Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20130904,BAL,AL,138,CLE,AL,139,4,6,51,CLE08,11522,33,6,2,0,2,4,0,0,1,1,0,11,1,0,0,0,4,5,6,6,1,0,24,10,0,0,2,0,31,10,3,0,0,5,0,0,0,4,1,12,0,0,1,0,5,5,4,4,1,0,27,4,1,0,0,0,shawb001,gausk001,perec002,britz001,mcalz001,,0.1935483870967742,0.38461538461538464,0.22857142857142856,0.4,0.42424242424242425,0.41935483870967744,0.6528138528138528,0.8193548387096774,1.0
20130906,NYN,NL,139,CLE,AL,140,1,8,51,CLE08,15962,32,7,1,0,1,1,0,0,1,0,0,15,0,1,1,0,5,4,7,7,0,0,24,10,1,0,1,0,30,10,3,0,1,8,0,2,0,8,0,6,1,1,1,0,8,4,1,1,0,0,27,9,1,0,1,0,kazms001,wheez001,,wheez001,kazms001,,0.22580645161290322,0.5,0.24242424242424243,0.45,0.34375,0.5333333333333333,0.5861742424242424,0.9833333333333334,1.0
20130907,NYN,NL,140,CLE,AL,141,4,9,51,CLE08,21453,32,8,1,0,0,4,1,0,0,2,0,9,1,0,2,0,4,3,8,8,0,0,24,6,1,0,2,0,33,11,3,0,2,9,1,0,0,4,0,8,4,0,0,0,5,7,4,4,0,0,27,15,0,0,2,0,klubc001,niesj001,,niesj001,klubc001,,0.27586206896551724,0.39285714285714285,0.29411764705882354,0.40540540540540543,0.28125,0.6060606060606061,0.5753676470588236,1.0114660114660114,1.0
20130908,NYN,NL,141,CLE,AL,142,2,1,54,CLE08,13317,32,8,2,0,1,2,1,0,0,6,1,12,0,1,0,0,10,5,1,1,0,0,27,7,0,0,1,0,30,5,0,0,0,1,0,0,1,5,0,9,0,1,1,0,8,7,2,2,0,0,27,12,0,0,0,0,franf001,perec002,hawkl001,matsd001,salad001,,0.3333333333333333,0.20833333333333334,0.3684210526315789,0.3055555555555556,0.40625,0.16666666666666666,0.774671052631579,0.4722222222222222,0.0
20130909,KCA,AL,144,CLE,AL,143,3,4,51,CLE08,9794,34,10,2,0,1,3,1,0,0,2,0,12,1,2,0,0,7,2,3,3,0,0,24,12,1,0,0,0,28,5,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,5,2,2,0,0,27,12,1,0,0,0,jimeu001,sante001,perec002,sante001,jimeu001,,0.3225806451612903,0.17857142857142858,0.3333333333333333,0.17857142857142858,0.4411764705882353,0.5,0.7745098039215685,0.6785714285714286,1.0
20130910,KCA,AL,145,CLE,AL,144,6,3,54,CLE08,12615,36,11,2,1,1,6,0,1,1,4,0,7,2,0,1,0,9,4,3,3,0,0,27,8,0,0,3,0,36,12,2,0,0,3,0,0,0,0,0,9,0,0,3,0,6,5,6,6,0,1,27,4,1,0,1,0,guthj001,mcalz001,hollg001,guthj001,mcalz001,,0.36666666666666664,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.5,0.3888888888888889,0.8809523809523809,0.7222222222222222,0.0
20130911,KCA,AL,146,CLE,AL,145,6,2,54,CLE08,12085,37,11,0,1,1,4,0,0,0,2,0,7,3,0,1,0,6,2,2,2,0,0,27,9,2,0,0,0,32,4,0,0,0,2,0,0,1,1,0,10,2,0,0,0,5,5,5,5,0,0,27,6,2,0,1,0,shiej002,kazms001,hollg001,shiej002,kazms001,,0.3142857142857143,0.13333333333333333,0.3333333333333333,0.17647058823529413,0.43243243243243246,0.125,0.7657657657657657,0.30147058823529416,0.0
20130912,CLE,AL,146,CHA,AL,146,14,3,54,CHI12,14375,41,16,5,1,3,14,0,2,0,9,0,4,1,0,2,0,11,4,2,2,0,0,27,9,1,1,1,0,34,9,1,0,1,3,0,1,0,3,0,4,0,0,1,1,9,3,13,13,0,0,27,12,3,0,2,0,klubc001,dankj001,,klubc001,dankj001,,0.5333333333333333,0.3,0.4807692307692308,0.3157894736842105,0.7804878048780488,0.38235294117647056,1.2612570356472796,0.6981424148606811,1.0
20130913,CLE,AL,147,CHA,AL,147,3,1,54,CHI12,15533,32,7,1,0,0,3,0,1,1,4,0,8,1,1,0,0,8,8,0,0,0,0,27,8,1,0,0,0,36,9,0,0,0,1,1,0,0,4,0,12,2,0,0,0,13,4,3,3,0,0,27,11,0,0,0,0,shawb001,santh001,perec002,salad001,santh001,,0.2692307692307692,0.2903225806451613,0.3157894736842105,0.325,0.25,0.25,0.5657894736842105,0.575,1.0
20130914,CLE,AL,148,CHA,AL,148,8,1,54,CHI12,28024,35,11,0,1,2,8,0,1,0,8,0,9,0,0,2,0,9,2,1,1,0,0,27,7,0,0,1,0,34,9,1,0,0,1,0,1,0,1,0,9,0,0,1,0,8,5,8,8,1,0,27,10,0,0,2,0,jimeu001,riena001,,jimeu001,riena001,,0.4230769230769231,0.28125,0.4318181818181818,0.2777777777777778,0.5428571428571428,0.29411764705882354,0.9746753246753246,0.5718954248366013,1.0
20130915,CLE,AL,149,CHA,AL,149,7,1,54,CHI12,18631,35,10,0,0,4,7,0,0,1,5,0,8,1,1,0,0,7,3,1,1,0,0,27,9,0,0,0,0,33,7,1,0,0,1,0,0,0,1,0,6,0,1,0,0,6,3,7,7,1,0,27,11,0,0,0,0,mcalz001,salec001,,mcalz001,salec001,,0.3448275862068966,0.21875,0.3902439024390244,0.23529411764705882,0.6285714285714286,0.24242424242424243,1.0188153310104529,0.47771836007130125,1.0
20130916,CLE,AL,150,KCA,AL,150,1,7,51,KAN06,15413,34,7,2,0,1,1,0,0,0,3,0,17,0,0,0,0,9,6,6,6,1,0,24,7,1,0,1,0,40,15,0,2,0,7,0,0,0,2,0,9,1,0,1,0,11,4,1,1,0,0,27,2,0,0,0,0,shiej002,kazms001,,kazms001,shiej002,,0.22580645161290322,0.39473684210526316,0.2702702702702703,0.40476190476190477,0.35294117647058826,0.475,0.6232114467408585,0.8797619047619047,0.0
20130917,CLE,AL,151,KCA,AL,151,5,3,54,KAN06,21685,33,8,1,1,1,5,0,1,1,5,0,6,0,0,3,0,8,7,3,3,0,0,27,11,0,0,0,0,34,9,3,0,0,3,1,1,0,4,0,7,2,0,0,0,10,6,5,5,0,0,27,13,2,0,3,0,allec002,daviw001,perec002,klubc001,venty001,,0.3076923076923077,0.32142857142857145,0.35,0.3333333333333333,0.42424242424242425,0.35294117647058826,0.7742424242424242,0.6862745098039216,1.0
20130918,CLE,AL,152,KCA,AL,152,2,7,51,KAN06,21198,29,5,1,0,0,1,2,1,0,1,0,3,1,0,0,0,4,7,6,6,2,0,24,8,1,0,0,0,34,10,3,0,0,5,1,0,0,4,2,4,2,0,0,0,8,6,2,2,0,0,27,7,1,0,0,0,chenb001,salad001,,salad001,chenb001,,0.2,0.37037037037037035,0.1935483870967742,0.3684210526315789,0.20689655172413793,0.38235294117647056,0.40044493882091214,0.7507739938080495,0.0
20130919,HOU,AL,153,CLE,AL,153,1,2,65,CLE08,12607,38,9,3,0,0,1,0,1,1,1,0,13,0,1,0,0,7,4,2,2,1,0,32,9,0,0,2,0,41,12,1,0,0,2,0,0,0,4,0,12,0,1,2,0,11,5,1,1,0,0,33,12,0,0,0,0,shawb001,cruzr001,,keucd001,jimeu001,,0.2571428571428571,0.32432432432432434,0.2682926829268293,0.35555555555555557,0.3157894736842105,0.3170731707317073,0.5840821566110398,0.6726287262872629,1.0
20130920,HOU,AL,154,CLE,AL,154,1,2,39,CLE08,17310,23,4,0,1,1,1,0,0,0,2,0,7,0,1,1,0,3,1,0,0,0,0,18,11,3,0,0,0,24,4,1,0,0,1,0,0,0,3,0,2,0,0,0,0,7,3,1,1,0,0,21,7,0,0,1,0,mcalz001,oberb001,shawb001,oberb001,mcalz001,,0.19047619047619047,0.19047619047619047,0.24,0.25925925925925924,0.391304347826087,0.20833333333333334,0.6313043478260869,0.46759259259259256,1.0
20130921,HOU,AL,155,CLE,AL,155,1,4,51,CLE08,26611,31,5,1,0,1,1,0,0,0,2,0,12,0,0,1,0,5,2,4,4,1,0,24,6,1,0,1,0,33,10,4,0,1,4,0,1,1,5,0,5,1,0,1,0,12,3,1,1,0,0,27,10,0,0,1,0,kazms001,clemp002,,clemp002,kazms001,,0.1724137931034483,0.38461538461538464,0.21212121212121213,0.4,0.2903225806451613,0.5151515151515151,0.5024437927663734,0.9151515151515152,1.0
20130922,HOU,AL,156,CLE,AL,156,2,9,51,CLE08,26168,33,9,2,0,1,1,0,0,0,2,0,12,0,1,1,0,6,3,9,9,0,0,24,2,0,0,0,0,35,13,2,1,1,9,1,1,1,3,0,11,0,0,0,0,8,8,2,2,0,0,27,10,0,0,1,0,klubc001,bedae001,,bedae001,klubc001,,0.2903225806451613,0.4482758620689655,0.3142857142857143,0.425,0.42424242424242425,0.5714285714285714,0.7385281385281386,0.9964285714285714,1.0
20130924,CHA,AL,157,CLE,AL,157,4,5,53,CLE08,21083,35,9,2,0,2,4,0,1,1,3,0,12,1,0,0,0,9,3,5,5,0,0,26,8,1,0,0,0,33,9,1,0,2,5,1,0,1,2,0,5,1,1,0,0,6,6,4,4,0,0,27,9,0,0,0,0,shawb001,reeda001,,santh001,jimeu001,,0.3,0.3103448275862069,0.325,0.3333333333333333,0.4857142857142857,0.48484848484848486,0.8107142857142857,0.8181818181818181,1.0
20130925,CHA,AL,158,CLE,AL,158,2,7,51,CLE08,30942,35,8,0,0,1,2,0,0,0,1,0,16,0,0,0,0,7,3,4,4,2,0,24,11,2,0,1,0,31,9,1,0,1,6,1,1,1,3,0,3,3,0,1,0,6,6,2,2,0,0,27,7,0,0,0,0,salad001,axeld001,,axeld001,salad001,,0.23529411764705882,0.36,0.25,0.3611111111111111,0.3142857142857143,0.41935483870967744,0.5642857142857143,0.7804659498207885,1.0
20130926,CLE,AL,159,MIN,AL,159,6,5,54,MIN04,24929,37,11,2,0,1,5,1,0,0,4,0,5,0,0,1,0,9,7,4,4,0,0,27,9,0,1,2,0,38,13,1,1,1,5,0,0,1,5,0,9,0,0,2,0,12,4,5,5,1,1,27,14,2,0,2,0,shawb001,albea001,smitj002,mcalz001,albea001,,0.34375,0.40625,0.36585365853658536,0.4318181818181818,0.43243243243243246,0.5,0.7982860909690178,0.9318181818181819,1.0
20130927,CLE,AL,160,MIN,AL,160,12,6,54,MIN04,24074,43,17,6,1,1,11,0,0,0,4,1,9,1,0,1,0,8,6,6,6,0,0,27,10,0,0,2,0,36,11,0,0,1,6,0,0,1,2,0,10,0,0,2,0,6,4,12,12,0,0,27,7,0,0,1,0,klubc001,hernp001,,klubc001,hernp001,,0.4473684210526316,0.3333333333333333,0.44680851063829785,0.358974358974359,0.6511627906976745,0.3888888888888889,1.0979713013359724,0.7478632478632479,1.0
20130928,CLE,AL,161,MIN,AL,161,5,1,54,MIN04,30452,34,7,0,1,1,5,0,0,0,2,0,9,0,0,0,0,4,4,1,1,0,0,27,3,0,0,1,0,31,6,0,0,0,1,0,0,0,3,0,13,0,0,1,0,6,4,5,5,0,0,27,4,0,0,0,0,kazms001,devrc001,,kazms001,devrc001,,0.21875,0.21428571428571427,0.25,0.2647058823529412,0.35294117647058826,0.1935483870967742,0.6029411764705883,0.45825426944971537,1.0
20130929,CLE,AL,162,MIN,AL,162,5,1,54,MIN04,30935,37,10,2,0,1,4,1,1,0,1,0,5,1,1,0,0,8,3,1,1,0,0,27,8,0,0,0,0,32,5,0,0,0,1,0,0,1,1,0,16,1,0,0,0,6,4,3,3,1,0,27,11,3,0,0,0,jimeu001,diams001,,jimeu001,diams001,,0.29411764705882354,0.16666666666666666,0.28205128205128205,0.20588235294117646,0.40540540540540543,0.15625,0.6874566874566874,0.36213235294117646,1.0
20140331,CLE,AL,1,OAK,AL,1,2,0,54,OAK01,36067,33,8,2,0,0,2,1,1,1,4,0,12,0,0,0,0,11,4,0,0,2,0,27,8,0,0,0,0,31,5,1,0,0,0,1,0,0,4,0,7,0,0,0,0,9,5,2,2,0,0,27,8,0,0,0,0,allec002,johnj010,axfoj001,mastj001,grays001,,0.3076923076923077,0.19230769230769232,0.3333333333333333,0.2571428571428571,0.30303030303030304,0.1935483870967742,0.6363636363636364,0.4506912442396313,1.0
20140402,CLE,AL,2,OAK,AL,2,1,6,51,OAK01,15134,32,5,2,0,0,1,0,0,0,0,0,5,0,0,1,0,4,5,6,6,0,0,24,9,1,0,0,0,35,12,2,0,1,6,1,1,0,5,0,6,1,0,0,0,12,2,1,1,2,0,27,11,1,0,1,0,kazms001,klubc001,,klubc001,kazms001,,0.15625,0.42857142857142855,0.15625,0.4146341463414634,0.21875,0.4857142857142857,0.375,0.9003484320557491,0.0
20140402,CLE,AL,3,OAK,AL,3,6,4,54,OAK01,12198,35,9,1,0,1,6,0,1,1,7,1,4,3,0,0,0,11,5,3,3,2,0,27,8,1,0,2,0,33,7,1,1,0,4,0,0,0,6,1,8,1,0,2,0,8,6,6,6,0,0,27,4,1,0,0,0,allec002,johnj010,axfoj001,mcalz001,lindj004,,0.36,0.2692307692307692,0.38636363636363635,0.3333333333333333,0.37142857142857144,0.30303030303030304,0.7577922077922078,0.6363636363636364,1.0
20140404,MIN,AL,4,CLE,AL,4,2,7,51,CLE08,41274,33,9,3,0,1,2,0,1,0,3,1,11,0,1,0,0,8,4,7,7,0,0,24,12,0,0,0,0,33,10,3,0,2,7,1,0,0,4,1,5,0,0,0,0,7,5,2,2,0,0,27,7,0,0,1,0,outmj001,pelfm001,,pelfm001,salad001,,0.32142857142857145,0.37037037037037035,0.32432432432432434,0.3783783783783784,0.45454545454545453,0.5757575757575758,0.7788697788697789,0.9541359541359542,1.0
20140405,MIN,AL,5,CLE,AL,5,7,3,54,CLE08,14153,36,10,2,0,1,5,0,0,2,4,0,12,0,0,0,0,8,4,3,3,1,0,27,12,0,0,2,0,29,5,2,0,0,2,0,1,0,6,0,4,0,0,2,0,6,4,6,6,1,0,27,12,0,2,0,0,gibsk002,carrc003,,gibsk002,carrc003,,0.3333333333333333,0.22727272727272727,0.38095238095238093,0.3055555555555556,0.4166666666666667,0.2413793103448276,0.7976190476190477,0.5469348659003832,0.0
20140406,MIN,AL,6,CLE,AL,6,10,7,54,CLE08,13104,32,9,3,0,0,8,1,1,3,8,1,8,2,0,3,0,8,6,7,7,0,0,27,12,0,0,2,0,40,15,4,0,1,7,0,0,0,6,0,4,0,0,2,0,12,6,9,9,0,0,27,13,1,0,3,0,swara001,woodb004,perkg001,nolar001,mastj001,,0.5,0.4411764705882353,0.45454545454545453,0.45652173913043476,0.375,0.55,0.8295454545454546,1.0065217391304349,0.0
20140408,SDN,NL,7,CLE,AL,7,6,8,51,CLE08,9029,42,15,6,1,1,5,0,0,0,0,0,12,0,1,0,0,9,3,3,3,2,0,24,12,2,1,2,0,31,8,2,0,1,8,0,1,0,5,0,5,2,0,2,0,5,6,4,4,0,0,27,6,3,0,0,0,klubc001,rosst001,axfoj001,rosst001,klubc001,,0.35714285714285715,0.32,0.35714285714285715,0.35135135135135137,0.6190476190476191,0.41935483870967744,0.9761904761904763,0.7707061900610288,1.0
20140409,SDN,NL,8,CLE,AL,8,0,2,51,CLE08,0,33,6,3,0,0,0,0,0,0,1,0,10,0,0,0,0,7,3,1,1,0,0,24,10,1,0,1,0,29,5,1,0,1,2,0,0,0,3,0,4,0,0,1,0,6,3,0,0,1,0,27,6,0,0,0,0,mcalz001,stule002,axfoj001,stule002,mcalz001,,0.1875,0.19230769230769232,0.20588235294117646,0.25,0.2727272727272727,0.3103448275862069,0.47860962566844917,0.5603448275862069,1.0
20140409,SDN,NL,9,CLE,AL,9,2,1,54,CLE08,9930,31,5,1,0,0,2,1,0,1,2,0,10,2,1,0,0,6,4,1,1,1,0,27,6,0,0,0,0,32,6,1,0,0,1,0,1,0,2,0,8,1,0,0,0,7,4,1,1,0,0,27,8,1,0,0,0,erlir001,bauet001,streh001,erlir001,bauet001,,0.18518518518518517,0.20689655172413793,0.23529411764705882,0.22857142857142856,0.1935483870967742,0.21875,0.428842504743833,0.44732142857142854,0.0
20140410,CLE,AL,10,CHA,AL,10,3,7,51,CHI12,11116,31,6,2,0,1,2,0,1,0,2,0,6,0,0,2,0,4,5,7,7,1,0,24,4,1,0,0,0,32,9,2,0,3,7,0,0,0,4,0,14,0,0,0,0,5,3,3,3,1,0,27,16,2,0,2,0,dankj001,salad001,,salad001,dankj001,,0.21428571428571427,0.32142857142857145,0.23529411764705882,0.3611111111111111,0.3548387096774194,0.625,0.5901328273244781,0.9861111111111112,0.0
20140411,CLE,AL,11,CHA,AL,11,6,9,51,CHI12,13605,36,10,2,0,0,6,1,0,0,5,0,8,0,0,1,0,9,5,9,9,2,0,24,9,0,0,0,0,33,11,3,0,0,9,0,1,0,9,1,10,1,0,0,0,10,4,6,6,0,0,27,10,1,0,1,0,salec001,carrc003,,carrc003,salec001,,0.3333333333333333,0.5,0.36585365853658536,0.46511627906976744,0.3333333333333333,0.42424242424242425,0.6991869918699187,0.8893587033121917,0.0
20140412,CLE,AL,12,CHA,AL,12,12,6,54,CHI12,27332,39,12,1,1,3,12,0,0,0,8,1,7,1,0,1,0,8,5,5,5,1,0,27,10,2,0,1,0,36,8,1,0,1,6,0,0,1,6,0,13,0,0,1,0,10,5,12,12,1,0,27,6,1,0,1,0,outmj001,belir001,,mastj001,paulf001,,0.4,0.27586206896551724,0.425531914893617,0.3488372093023256,0.6153846153846154,0.3333333333333333,1.0409165302782324,0.6821705426356589,1.0
20140413,CLE,AL,13,CHA,AL,13,3,4,52,CHI12,14281,33,7,1,0,1,2,1,0,0,5,0,6,0,0,1,0,9,4,4,4,0,0,25,9,1,0,1,0,33,9,2,0,2,4,0,0,0,2,0,7,1,0,1,0,6,3,1,1,1,0,27,10,1,0,1,0,lindm001,axfoj001,,klubc001,quinj001,,0.25925925925925924,0.2903225806451613,0.3157894736842105,0.3142857142857143,0.3333333333333333,0.5151515151515151,0.6491228070175439,0.8294372294372294,0.0
20140416,CLE,AL,14,DET,AL,11,3,2,54,DET05,23811,31,5,1,1,0,2,0,0,1,5,0,10,2,0,1,0,7,4,1,1,0,0,27,11,2,0,2,0,34,9,2,0,0,2,0,0,0,2,0,6,0,1,2,0,7,5,2,2,0,0,27,7,1,0,2,0,mcalz001,sanca004,axfoj001,mcalz001,sanca004,,0.2,0.28125,0.2972972972972973,0.3055555555555556,0.25806451612903225,0.3235294117647059,0.5553618134263296,0.6290849673202614,1.0
20140417,CLE,AL,15,DET,AL,12,5,7,51,DET05,25990,36,10,0,0,1,5,0,0,0,5,0,11,3,1,2,0,9,5,6,6,0,0,24,8,2,0,0,0,30,9,1,0,1,7,0,2,1,4,1,4,2,1,0,0,6,6,2,2,0,0,27,8,3,0,2,0,verlj001,salad001,nathj001,salad001,verlj001,,0.3225806451612903,0.4090909090909091,0.36585365853658536,0.3783783783783784,0.3611111111111111,0.43333333333333335,0.7269647696476964,0.8117117117117117,0.0
20140418,TOR,AL,17,CLE,AL,16,3,2,54,CLE08,16335,34,9,1,0,0,3,1,0,0,4,1,12,0,0,1,0,9,5,2,2,0,0,27,3,0,0,0,0,37,10,1,1,1,2,0,0,0,4,0,14,1,0,0,0,12,6,3,3,1,0,27,11,1,0,1,0,delas001,rzepm001,sants001,hutcd001,mastj001,,0.32142857142857145,0.30303030303030304,0.34210526315789475,0.34146341463414637,0.29411764705882354,0.43243243243243246,0.6362229102167183,0.7738958470665789,0.0
20140419,TOR,AL,18,CLE,AL,17,5,0,54,CLE08,15188,36,9,2,1,0,5,0,0,0,4,0,6,0,0,0,0,8,2,0,0,1,0,27,12,0,0,2,0,29,4,0,0,0,0,0,0,1,4,0,7,0,0,2,0,7,3,4,4,0,0,27,9,0,1,0,0,buehm001,klubc001,,buehm001,klubc001,,0.28125,0.16666666666666666,0.325,0.2647058823529412,0.3611111111111111,0.13793103448275862,0.6861111111111111,0.4026369168356998,0.0
20140420,TOR,AL,19,CLE,AL,18,4,6,51,CLE08,11716,34,9,1,0,0,4,1,0,0,5,0,8,1,0,0,0,9,5,6,6,0,0,24,8,0,0,0,0,27,5,2,0,1,6,0,1,0,6,0,7,1,1,0,0,4,5,4,4,0,0,27,8,0,0,0,0,outmj001,loupa001,axfoj001,morrb001,carrc003,,0.32142857142857145,0.25,0.358974358974359,0.3235294117647059,0.29411764705882354,0.37037037037037035,0.6530920060331825,0.6938997821350763,1.0
20140421,KCA,AL,18,CLE,AL,19,3,4,51,CLE08,10789,32,6,3,1,0,2,1,0,0,1,0,4,0,1,2,0,4,2,4,4,0,0,24,6,0,0,0,0,34,11,5,0,2,4,0,0,0,0,0,3,0,0,0,0,6,4,2,2,0,0,27,14,3,0,2,0,mcalz001,guthj001,axfoj001,guthj001,mcalz001,,0.2,0.3235294117647059,0.21212121212121213,0.3235294117647059,0.34375,0.6470588235294118,0.5558712121212122,0.9705882352941178,1.0
20140422,KCA,AL,19,CLE,AL,20,8,2,54,CLE08,8848,38,13,4,0,1,8,0,0,0,6,0,7,1,1,1,0,9,3,1,1,0,0,27,6,1,0,0,0,37,9,2,0,0,2,0,0,1,1,0,11,1,0,0,0,10,5,7,7,1,0,27,10,1,0,1,0,shiej002,salad001,,shiej002,salad001,,0.40625,0.2571428571428571,0.4318181818181818,0.28205128205128205,0.5263157894736842,0.2972972972972973,0.958133971291866,0.5793485793485793,0.0
20140423,KCA,AL,20,CLE,AL,21,3,5,51,CLE08,9311,37,10,0,0,2,3,0,0,0,2,0,9,0,0,1,0,9,3,4,4,0,0,24,9,2,0,0,0,33,11,1,1,0,4,0,0,1,4,0,5,2,2,0,0,9,5,2,2,0,0,27,14,1,0,1,0,shawb001,herrk001,axfoj001,vargj001,mastj001,,0.2857142857142857,0.39285714285714285,0.3076923076923077,0.42105263157894735,0.43243243243243246,0.42424242424242425,0.7401247401247402,0.8452950558213717,1.0
20140424,KCA,AL,21,CLE,AL,22,1,5,51,CLE08,10440,31,4,0,0,0,0,0,0,0,0,0,11,1,0,0,0,3,2,5,5,1,0,24,4,1,1,1,0,29,7,3,0,0,5,1,0,0,1,0,6,0,0,0,0,2,1,0,0,0,0,27,13,1,0,0,0,klubc001,chenb001,,chenb001,klubc001,,0.12903225806451613,0.25925925925925924,0.12903225806451613,0.26666666666666666,0.12903225806451613,0.3448275862068966,0.25806451612903225,0.6114942528735632,1.0
20140425,CLE,AL,23,SFN,NL,23,1,5,51,SFO03,41296,33,5,0,1,0,1,0,0,0,4,0,8,2,0,0,0,9,4,5,5,0,0,24,9,0,0,0,0,29,7,0,2,1,5,0,1,0,1,0,8,1,1,0,0,2,3,1,1,0,0,27,10,1,0,0,0,hudst001,carrc003,,carrc003,hudst001,,0.1724137931034483,0.25925925925925924,0.24324324324324326,0.25806451612903225,0.21212121212121213,0.4827586206896552,0.45536445536445536,0.7408231368186875,0.0
20140426,CLE,AL,24,SFN,NL,24,3,5,51,SFO03,42088,35,9,3,0,0,3,0,0,1,3,0,5,0,0,1,0,9,4,5,5,0,0,24,2,1,0,0,0,29,6,1,0,1,5,0,1,1,1,0,10,1,0,0,0,3,5,2,2,0,0,27,11,0,1,1,0,gutij002,mcalz001,romos001,mcalz001,linct001,,0.2903225806451613,0.23076923076923078,0.3333333333333333,0.25,0.34285714285714286,0.3448275862068966,0.6761904761904762,0.5948275862068966,0.0
20140427,CLE,AL,25,SFN,NL,25,1,4,53,SFO03,41530,29,3,0,0,1,1,0,0,0,2,0,8,0,0,1,0,3,3,4,4,0,0,26,10,0,0,1,0,32,8,3,0,1,4,1,0,0,2,1,10,0,0,1,0,5,3,1,1,0,0,27,9,0,0,1,0,romos001,allec002,,salad001,voger001,,0.1111111111111111,0.2857142857142857,0.16129032258064516,0.29411764705882354,0.20689655172413793,0.4375,0.3681868743047831,0.7316176470588236,0.0
20140428,CLE,AL,26,ANA,AL,25,3,6,51,ANA01,37654,32,5,1,0,1,3,0,0,0,2,0,6,0,0,0,0,4,2,5,5,0,0,24,12,1,0,1,0,29,7,1,2,0,6,2,0,0,3,1,7,1,0,1,0,4,3,3,3,0,0,27,5,1,0,0,0,salaf001,mastj001,smitj002,mastj001,skagt001,,0.16666666666666666,0.30434782608695654,0.20588235294117646,0.3125,0.28125,0.41379310344827586,0.48713235294117646,0.7262931034482758,0.0
20140429,CLE,AL,27,ANA,AL,26,4,6,51,ANA01,35131,34,10,1,0,1,4,0,1,0,5,0,10,2,0,2,0,9,5,5,5,0,1,24,9,1,0,1,0,35,12,0,0,0,6,1,0,1,7,1,7,3,0,1,0,14,7,4,4,0,0,27,8,0,0,2,0,weavj003,klubc001,smitj002,klubc001,weavj003,,0.35714285714285715,0.48,0.375,0.46511627906976744,0.4117647058823529,0.34285714285714286,0.7867647058823529,0.8079734219269104,0.0
20140430,CLE,AL,28,ANA,AL,27,1,7,51,ANA01,33334,28,3,1,0,0,1,0,0,1,1,0,8,0,1,1,0,2,4,6,6,0,0,24,10,1,0,1,0,30,8,2,0,1,7,0,1,1,4,0,7,2,0,1,0,5,2,1,1,1,0,27,12,0,0,1,0,wilsc004,mcalz001,,mcalz001,wilsc004,,0.11538461538461539,0.3333333333333333,0.16666666666666666,0.3611111111111111,0.14285714285714285,0.43333333333333335,0.30952380952380953,0.7944444444444445,0.0
20140502,CHA,AL,30,CLE,AL,29,5,12,51,CLE08,15518,36,10,1,0,1,3,0,0,0,4,0,9,0,0,3,0,8,4,10,10,1,0,24,11,2,0,1,0,37,13,4,0,2,11,0,0,0,6,0,4,1,1,1,0,7,6,3,3,1,0,27,15,2,1,3,0,salad001,dankj001,,dankj001,salad001,,0.3125,0.41935483870967744,0.35,0.4418604651162791,0.3888888888888889,0.6216216216216216,0.7388888888888889,1.0634820867379007,1.0
20140503,CHA,AL,31,CLE,AL,30,0,2,51,CLE08,15834,31,5,2,0,0,0,0,0,1,1,0,8,0,1,1,0,6,3,0,0,0,0,24,13,2,0,1,0,27,5,1,0,0,1,1,1,1,1,0,0,0,0,1,0,5,3,0,0,1,0,27,10,2,0,2,0,mastj001,carrs001,axfoj001,carrs001,mastj001,,0.1724137931034483,0.21739130434782608,0.21212121212121213,0.23333333333333334,0.22580645161290322,0.2222222222222222,0.43792766373411535,0.45555555555555555,1.0
