Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
49171,20140509,mahop002,LAN,12,29,0,0,0,2,1,1,1,37,0,4,1,3,0,3,0,3,27,1,0,1,1,1,8,3,0,0,1,0,NL,NL,54,mahop002,LOS03,romos001,,bumgm001,36,6,0,3,SFN,6,31,0,0,0,1,0,0,2,1,6,1,1,1,0,2,27,3,0,1,3,1,0,0,4,0,bumgm001,0.1935483870967742,0.13793103448275862,0.3055555555555556,0.16666666666666666,0.2903225806451613,0.27586206896551724,0.5958781362007168,0.44252873563218387,0.0,0.0
47199,20140510,greiz001,LAN,7,29,0,0,1,1,3,1,2,38,1,9,1,2,0,6,0,3,27,5,1,0,6,4,5,2,0,0,5,0,NL,NL,51,affej001,LOS03,,,cainm001,37,12,0,2,SFN,11,35,0,0,0,2,1,1,1,1,9,0,4,0,0,4,24,2,1,0,11,4,0,0,4,0,greiz001,0.2571428571428571,0.3103448275862069,0.34146341463414637,0.4166666666666667,0.2857142857142857,0.5172413793103449,0.627177700348432,0.9339080459770115,1.0,0.0
51369,20140511,kersc001,LAN,11,42,0,0,0,2,4,0,0,39,0,14,2,7,1,11,0,5,30,4,0,1,4,0,8,7,0,0,2,2,NL,NL,60,jansk001,LOS03,machj002,,hudst001,38,7,1,7,SFN,20,38,0,0,0,0,2,0,2,1,11,1,4,1,0,5,30,6,0,0,12,4,0,0,4,1,romos001,0.2894736842105263,0.3333333333333333,0.37209302325581395,0.36363636363636365,0.42105263157894735,0.5714285714285714,0.7931456548347613,0.935064935064935,0.0,1.0
37187,20140512,hared001,LAN,10,32,0,0,2,1,1,0,0,40,0,10,1,5,0,12,0,4,27,6,0,0,6,3,4,5,0,0,10,0,NL,NL,51,koeht001,LOS03,jansk001,,koeht001,39,3,0,5,FLO,8,34,0,0,0,0,2,0,1,0,8,2,6,0,0,6,24,5,0,1,4,6,0,0,1,0,hared001,0.23529411764705882,0.3125,0.2571428571428571,0.47619047619047616,0.47058823529411764,0.4375,0.7277310924369748,0.9136904761904762,1.0,0.0
50349,20140513,beckj002,LAN,10,33,0,0,0,0,5,0,1,41,1,12,0,0,0,5,1,4,27,7,1,0,7,1,6,0,0,0,1,0,NL,NL,51,turnj002,LOS03,,,turnj002,40,7,1,1,FLO,11,30,0,0,0,2,1,2,0,0,5,0,6,0,0,4,24,1,1,1,8,6,0,0,3,0,beckj002,0.16666666666666666,0.36363636363636365,0.23529411764705882,0.3888888888888889,0.2,0.5151515151515151,0.43529411764705883,0.904040404040404,1.0,1.0
39498,20140514,mahop002,LAN,14,37,0,0,0,3,3,1,0,42,0,10,1,8,0,8,0,7,27,3,0,0,3,1,10,8,0,0,1,0,NL,NL,54,mahop002,LOS03,wolfr001,,desca001,41,8,0,13,FLO,11,41,0,0,0,0,2,0,3,0,17,3,3,0,0,2,27,11,1,0,4,3,0,0,6,0,desca001,0.4146341463414634,0.2702702702702703,0.4791666666666667,0.2894736842105263,0.6829268292682927,0.43243243243243246,1.1620934959349594,0.7219061166429588,0.0,1.0
31154,20140516,milew001,ARI,7,29,0,0,0,0,0,1,3,44,0,5,0,6,0,5,0,3,27,0,0,0,0,0,8,6,0,0,3,2,NL,NL,54,milew001,PHO01,,,greiz001,43,8,0,7,LAN,12,37,0,0,0,3,4,0,0,0,10,2,0,0,0,2,27,7,0,0,8,0,0,0,5,1,greiz001,0.2702702702702703,0.1724137931034483,0.35714285714285715,0.25,0.5405405405405406,0.1724137931034483,0.8976833976833978,0.4224137931034483,1.0,0.0
36688,20140517,andec001,ARI,6,43,0,0,0,1,5,1,1,45,0,21,5,5,0,8,0,5,27,18,0,1,18,2,9,5,0,3,6,2,NL,NL,51,kersc001,PHO01,,,kersc001,44,8,0,7,LAN,11,40,0,1,0,1,4,0,1,0,13,2,18,0,0,6,24,7,0,0,7,18,0,0,2,0,andec001,0.325,0.4883720930232558,0.35714285714285715,0.5510204081632653,0.575,1.0930232558139534,0.9321428571428572,1.6440436639772187,0.0,1.0
35406,20140518,collj001,ARI,14,35,0,0,0,1,2,1,0,46,0,11,2,3,0,6,0,5,27,4,0,0,5,2,4,3,0,0,0,0,NL,NL,51,hared001,PHO01,reeda001,,hared001,45,7,0,3,LAN,15,33,0,0,0,0,0,1,1,1,7,2,4,0,0,2,24,3,0,1,6,4,0,0,3,1,collj001,0.21212121212121213,0.3142857142857143,0.2972972972972973,0.3142857142857143,0.3939393939393939,0.5428571428571428,0.6912366912366912,0.8571428571428571,0.0,0.0
22288,20140520,montr004,NYN,13,38,0,0,0,1,2,1,0,44,1,11,2,9,0,10,0,7,27,4,0,0,4,1,12,9,0,0,2,2,NL,NL,54,montr004,NYC20,,,beckj002,46,12,0,9,LAN,6,41,0,0,0,0,4,0,1,1,15,1,4,0,0,5,27,9,0,2,7,4,0,0,6,0,beckj002,0.36585365853658536,0.2894736842105263,0.4583333333333333,0.34146341463414637,0.5365853658536586,0.5,0.9949186991869918,0.8414634146341464,1.0,0.0
23721,20140521,degrj001,NYN,10,38,0,0,0,1,1,0,2,45,0,13,1,4,0,9,0,5,27,3,0,0,3,0,10,4,0,1,1,0,NL,NL,54,degrj001,NYC20,jansk001,,ryu-h001,47,3,1,4,LAN,11,29,0,0,1,2,2,0,0,0,5,3,3,1,0,4,27,4,0,0,5,3,0,0,4,0,ryu-h001,0.1724137931034483,0.34210526315789475,0.2727272727272727,0.358974358974359,0.5517241379310345,0.5,0.8244514106583072,0.858974358974359,1.0,1.0
23416,20140522,niesj001,NYN,9,31,0,0,1,3,3,1,0,46,0,8,0,3,0,5,0,3,27,4,1,0,5,1,8,3,0,1,2,0,NL,NL,51,perec002,NYC20,mejij001,,greiz001,48,3,0,3,LAN,10,29,0,0,0,0,2,2,1,0,5,1,3,0,0,4,24,3,1,0,7,3,0,0,3,1,niesj001,0.1724137931034483,0.25806451612903225,0.24242424242424243,0.29411764705882354,0.3448275862068966,0.41935483870967744,0.587251828631139,0.713472485768501,0.0,1.0
27254,20140523,carmf001,PHI,8,30,0,0,0,2,2,0,0,45,0,3,0,2,0,8,0,3,27,0,0,1,0,0,12,2,0,0,4,0,NL,NL,54,carmf001,PHI13,jansk001,,kersc001,49,11,0,2,LAN,8,34,0,0,0,0,1,1,2,1,9,1,0,1,0,5,27,2,0,3,6,0,0,0,5,0,kersc001,0.2647058823529412,0.1,0.375,0.20588235294117646,0.38235294117647056,0.16666666666666666,0.7573529411764706,0.37254901960784315,1.0,0.0
32287,20140524,buchd001,PHI,16,29,0,0,0,1,2,1,0,46,1,7,1,2,0,4,1,4,27,5,0,1,5,0,9,2,0,0,2,0,NL,NL,51,hared001,PHI13,papej001,,hared001,50,5,0,3,LAN,6,33,0,1,0,0,1,2,1,0,7,0,2,0,0,2,24,2,0,0,5,2,0,1,2,0,buchd001,0.21212121212121213,0.2413793103448276,0.2571428571428571,0.3125,0.30303030303030304,0.41379310344827586,0.5601731601731601,0.7262931034482758,0.0,1.0
36141,20140525,burna001,PHI,12,27,0,0,0,1,0,1,0,47,0,0,0,4,0,3,0,2,27,0,0,0,0,0,6,4,0,0,3,0,NL,NL,54,burna001,PHI13,,,beckj002,51,6,1,6,LAN,6,37,0,0,0,0,2,0,1,0,11,1,0,0,0,1,27,4,0,3,4,0,0,0,1,0,beckj002,0.2972972972972973,0.0,0.3157894736842105,0.1,0.43243243243243246,0.0,0.748221906116643,0.1,1.0,0.0
45505,20140526,ryu-h001,LAN,10,30,0,0,0,0,3,0,0,52,0,5,0,3,1,6,1,3,27,3,0,1,4,1,4,3,0,0,3,0,NL,NL,51,cuetj001,LOS03,jansk001,,cuetj001,49,5,0,3,CIN,6,31,0,0,0,0,2,2,0,0,5,0,1,0,0,3,24,3,1,0,10,1,0,0,3,0,ryu-h001,0.16129032258064516,0.16666666666666666,0.22857142857142856,0.24242424242424243,0.22580645161290322,0.26666666666666666,0.4543778801843318,0.509090909090909,1.0,1.0
46013,20140527,greiz001,LAN,8,29,0,0,1,1,1,0,1,53,1,8,1,3,1,6,0,3,27,6,0,1,6,0,6,3,0,1,5,0,NL,NL,51,simoa001,LOS03,jansk001,,simoa001,50,4,0,3,CIN,10,34,0,0,0,1,2,0,1,0,8,1,6,0,0,4,24,3,0,0,14,6,0,0,0,0,greiz001,0.23529411764705882,0.27586206896551724,0.23529411764705882,0.4,0.38235294117647056,0.4827586206896552,0.6176470588235294,0.8827586206896552,1.0,1.0
41129,20140528,kersc001,LAN,13,31,0,0,0,0,2,0,1,54,0,5,1,3,0,5,1,4,27,1,0,1,2,0,8,3,0,0,2,1,NL,NL,54,kersc001,LOS03,chapa001,,bailh001,51,6,0,3,CIN,14,35,0,0,0,1,4,0,0,0,8,1,2,0,1,4,27,2,0,0,12,2,0,0,1,1,bailh001,0.22857142857142856,0.16129032258064516,0.25,0.21212121212121213,0.42857142857142855,0.3225806451612903,0.6785714285714286,0.5347018572825024,0.0,1.0
39643,20140529,hared001,LAN,16,32,0,0,0,1,3,1,1,55,0,7,0,6,0,5,0,5,27,3,0,1,3,3,6,6,0,1,2,0,NL,NL,54,leagb001,LOS03,grilj001,,coleg001,53,7,2,6,PIT,15,35,0,0,2,1,1,0,0,1,12,2,3,1,0,4,27,6,0,0,2,3,0,0,2,0,coleg001,0.34285714285714286,0.21875,0.39473684210526316,0.2647058823529412,0.5428571428571428,0.375,0.937593984962406,0.6397058823529411,0.0,0.0
47503,20140530,beckj002,LAN,13,34,0,0,0,1,2,1,0,56,0,7,0,2,0,8,0,5,27,1,0,0,1,2,12,2,0,0,2,0,NL,NL,54,beckj002,LOS03,grilj001,,lirif001,54,6,0,2,PIT,8,30,0,0,2,0,0,1,1,1,6,1,1,0,0,5,27,2,0,0,7,1,0,0,4,0,lirif001,0.2,0.20588235294117646,0.3142857142857143,0.25,0.3,0.2647058823529412,0.6142857142857143,0.5147058823529411,0.0,0.0
49455,20140531,ryu-h001,LAN,10,38,0,0,0,0,1,0,0,57,0,14,2,2,0,6,0,2,27,12,1,0,12,2,8,2,0,2,3,0,NL,NL,51,cumpb001,LOS03,wrigj001,,cumpb001,55,9,0,2,PIT,7,38,0,0,0,0,2,1,0,0,11,0,11,0,0,4,24,2,0,0,6,11,0,0,0,0,ryu-h001,0.2894736842105263,0.3684210526315789,0.2894736842105263,0.40476190476190477,0.34210526315789475,0.6578947368421053,0.631578947368421,1.06265664160401,1.0,0.0
51020,20140601,greiz001,LAN,7,33,0,0,0,0,2,0,0,58,0,6,1,5,0,7,0,4,27,3,0,0,3,0,10,5,0,0,4,0,NL,NL,54,greiz001,LOS03,grilj001,,volqe001,56,5,0,5,PIT,7,32,0,0,1,0,2,0,0,1,6,2,3,0,0,5,27,5,0,0,12,3,0,0,4,0,volqe001,0.1875,0.18181818181818182,0.2972972972972973,0.2702702702702703,0.4375,0.3333333333333333,0.7347972972972974,0.6036036036036037,0.0,1.0
37336,20140602,kersc001,LAN,10,32,0,0,0,0,0,0,1,59,0,6,0,2,0,6,0,2,27,4,0,0,5,0,6,2,0,0,3,0,AL,NL,51,quinj001,LOS03,jansk001,,quinj001,59,3,0,2,CHA,10,32,0,0,0,1,0,3,0,0,5,1,0,0,0,3,24,2,0,0,12,0,0,0,0,0,kersc001,0.15625,0.1875,0.15625,0.2571428571428571,0.25,0.1875,0.40625,0.4446428571428571,1.0,0.0
44477,20140603,hared001,LAN,15,32,0,0,0,2,1,0,0,60,0,6,0,4,0,12,0,3,27,1,1,0,1,0,8,4,0,0,7,0,AL,NL,54,hared001,LOS03,belir001,,noesh001,60,3,0,4,CHA,9,32,0,0,0,0,1,0,2,0,7,2,1,0,0,5,27,4,0,1,3,1,0,0,2,0,noesh001,0.21875,0.1875,0.2647058823529412,0.325,0.4375,0.21875,0.7022058823529411,0.54375,0.0,1.0
45540,20140604,beckj002,LAN,16,28,0,0,1,1,1,1,0,61,2,2,0,2,0,6,0,4,27,1,0,0,1,1,6,2,0,0,4,0,AL,NL,54,beckj002,LOS03,belir001,,dankj001,61,8,0,2,CHA,12,35,0,0,2,1,2,1,0,0,9,2,1,1,0,4,27,2,0,1,9,1,0,0,2,0,dankj001,0.2571428571428571,0.07142857142857142,0.2972972972972973,0.23529411764705882,0.4857142857142857,0.10714285714285714,0.783011583011583,0.34243697478991597,0.0,0.0
39203,20140606,butle001,COL,13,36,0,0,0,0,2,1,1,61,1,9,1,6,0,11,0,5,27,2,0,0,2,1,9,6,0,1,3,0,NL,NL,54,butle001,DEN02,,,ryu-h001,62,9,1,7,LAN,8,36,0,0,0,1,2,1,0,0,12,0,2,0,0,4,27,7,1,4,3,2,0,2,5,0,ryu-h001,0.3333333333333333,0.25,0.40476190476190477,0.325,0.5,0.4444444444444444,0.9047619047619048,0.7694444444444444,1.0,0.0
40474,20140607,chacj001,COL,16,42,0,0,1,1,0,0,2,62,0,16,0,4,0,9,0,5,30,5,0,0,5,0,7,4,0,1,1,0,NL,NL,59,perec002,DEN02,,,greiz001,63,10,0,4,LAN,16,38,0,0,0,2,1,1,1,0,10,1,4,0,0,4,29,4,0,2,5,4,0,1,6,1,moraf001,0.2631578947368421,0.38095238095238093,0.36363636363636365,0.3953488372093023,0.42105263157894735,0.42857142857142855,0.784688995215311,0.8239202657807309,0.0,1.0
38111,20140608,delaj001,COL,5,18,0,0,0,1,0,0,0,63,0,3,1,6,0,2,0,2,18,1,0,0,1,0,9,6,0,0,0,0,NL,NL,33,delaj001,DEN02,,,kersc001,64,2,0,6,LAN,4,22,0,0,0,0,1,0,1,0,6,1,1,0,0,1,15,6,0,1,9,1,0,1,4,0,kersc001,0.2727272727272727,0.16666666666666666,0.38461538461538464,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.93006993006993,0.5,1.0,0.0
31915,20140609,cingt001,CIN,10,31,0,0,0,1,0,1,3,62,0,7,1,6,1,7,0,4,27,1,0,0,2,0,4,6,0,0,5,1,NL,NL,54,cingt001,CIN09,,,hared001,65,9,0,6,LAN,17,34,0,0,1,3,2,0,1,0,10,2,2,0,0,4,27,6,1,0,10,2,0,0,7,2,hared001,0.29411764705882354,0.22580645161290322,0.40476190476190477,0.3333333333333333,0.5294117647058824,0.3225806451612903,0.9341736694677871,0.6559139784946236,1.0,1.0
27692,20140610,leakm001,CIN,8,35,0,0,0,0,1,0,1,63,1,9,0,6,0,10,0,4,27,1,0,0,1,1,9,6,0,0,2,0,NL,NL,54,leakm001,CIN09,,,beckj002,66,9,0,6,LAN,9,38,0,0,0,1,5,0,0,1,12,0,1,0,0,5,27,6,0,1,11,1,0,0,3,0,beckj002,0.3157894736842105,0.2571428571428571,0.38095238095238093,0.3157894736842105,0.4473684210526316,0.2857142857142857,0.8283208020050126,0.6015037593984962,1.0,1.0
27014,20140611,cuetj001,CIN,6,31,0,0,0,1,1,0,0,64,0,8,1,0,0,6,0,5,27,5,0,0,5,2,7,0,0,0,4,0,NL,NL,51,ryu-h001,CIN09,,,ryu-h001,67,5,0,0,LAN,5,30,0,0,0,1,1,0,1,0,5,0,5,0,1,2,24,0,0,0,16,5,0,0,2,0,cuetj001,0.16666666666666666,0.25806451612903225,0.21875,0.34285714285714286,0.2,0.3870967741935484,0.41875,0.7299539170506912,0.0,1.0
33557,20140612,simoa001,CIN,14,29,0,0,0,1,3,0,1,65,0,7,1,1,1,4,0,2,27,3,0,1,4,0,4,1,0,0,2,0,NL,NL,51,greiz001,CIN09,chapa001,,greiz001,68,8,0,1,LAN,16,34,0,0,1,1,0,0,0,1,8,0,4,0,0,3,24,1,0,0,8,4,0,0,1,1,simoa001,0.23529411764705882,0.2413793103448276,0.2777777777777778,0.2903225806451613,0.23529411764705882,0.4482758620689655,0.5130718954248366,0.7385984427141268,0.0,0.0
42831,20140613,kersc001,LAN,10,30,0,0,0,0,1,0,1,69,1,10,1,3,0,11,0,4,27,4,0,2,4,0,6,3,0,0,6,1,NL,NL,51,andec001,LOS03,jansk001,,andec001,70,12,0,3,ARI,7,40,0,0,0,2,2,0,0,0,13,0,4,0,0,4,24,3,0,0,10,4,0,0,2,0,kersc001,0.325,0.3333333333333333,0.35714285714285715,0.4594594594594595,0.375,0.4666666666666667,0.7321428571428572,0.9261261261261262,1.0,0.0
51422,20140614,hared001,LAN,9,29,0,0,1,0,1,0,0,70,0,8,1,4,1,3,0,4,27,6,0,1,6,1,5,4,0,0,3,1,NL,NL,51,collj001,LOS03,jansk001,,collj001,71,5,0,4,ARI,9,36,0,0,0,1,2,0,0,0,9,2,6,0,0,3,24,4,0,0,5,6,0,0,0,0,hared001,0.25,0.27586206896551724,0.25,0.34375,0.4722222222222222,0.41379310344827586,0.7222222222222222,0.7575431034482758,1.0,1.0
52519,20140615,beckj002,LAN,8,35,0,0,1,0,2,1,1,71,1,10,0,4,0,9,0,4,27,3,0,0,3,0,3,4,0,0,3,1,NL,NL,54,beckj002,LOS03,,,arrob001,72,4,0,6,ARI,17,35,0,0,0,1,1,2,0,0,8,2,2,0,0,5,27,3,0,1,8,2,0,0,2,0,arrob001,0.22857142857142856,0.2857142857142857,0.2702702702702703,0.358974358974359,0.42857142857142855,0.34285714285714286,0.6988416988416988,0.7018315018315018,0.0,1.0
44077,20140616,ryu-h001,LAN,8,37,0,0,1,0,2,0,0,72,0,15,0,1,0,11,0,5,27,5,0,1,6,0,4,1,0,1,3,0,NL,NL,51,matzt001,LOS03,,,matzt001,71,4,0,1,COL,8,31,0,1,0,0,2,3,0,0,4,1,6,0,1,4,24,1,0,0,9,6,0,0,1,0,ryu-h001,0.12903225806451613,0.40540540540540543,0.15625,0.45,0.2903225806451613,0.5135135135135135,0.4465725806451613,0.9635135135135136,1.0,0.0
44175,20140617,greiz001,LAN,14,31,0,0,1,1,0,1,0,73,0,8,3,2,0,6,0,5,27,4,0,0,4,0,9,2,0,0,3,1,NL,NL,51,chacj001,LOS03,jansk001,,chacj001,72,13,0,2,COL,8,37,0,0,0,0,2,1,1,0,11,0,4,1,0,2,24,2,1,0,7,4,0,0,4,0,greiz001,0.2972972972972973,0.25806451612903225,0.35714285714285715,0.3235294117647059,0.35135135135135137,0.5483870967741935,0.7084942084942085,0.8719165085388993,1.0,1.0
46069,20140618,kersc001,LAN,9,30,0,0,0,0,5,1,2,74,0,9,0,0,0,5,0,1,27,8,1,0,8,1,3,0,0,0,6,0,NL,NL,51,delaj001,LOS03,,,delaj001,73,1,0,0,COL,13,28,0,1,0,2,0,1,0,0,0,0,7,0,0,5,24,0,0,0,15,7,0,0,0,0,kersc001,0.0,0.3,0.0,0.40540540540540543,0.0,0.4666666666666667,0.0,0.872072072072072,1.0,1.0
31119,20140620,kenni001,SDN,11,33,0,0,0,1,4,2,0,74,0,9,2,4,0,6,0,4,27,6,1,1,6,1,6,4,0,0,3,2,NL,NL,53,jansk001,SAN02,,,hared001,75,5,0,5,LAN,12,34,0,0,1,0,2,0,0,0,9,0,6,0,0,5,26,4,1,1,6,6,0,1,2,0,thayd001,0.2647058823529412,0.2727272727272727,0.2972972972972973,0.32432432432432434,0.38235294117647056,0.5757575757575758,0.6796502384737679,0.9000819000819001,0.0,1.0
43474,20140621,rosst001,SDN,12,34,0,0,1,0,0,1,0,75,0,8,0,3,0,8,0,3,27,2,0,0,2,0,10,3,0,1,3,1,NL,NL,54,rosst001,SAN02,jansk001,,beckj002,76,6,1,4,LAN,8,32,0,0,1,0,1,0,0,0,8,0,2,0,0,4,27,4,1,1,9,2,0,0,3,0,beckj002,0.25,0.23529411764705882,0.3055555555555556,0.2972972972972973,0.28125,0.29411764705882354,0.5868055555555556,0.5914149443561209,1.0,0.0
32406,20140622,stule002,SDN,12,30,0,0,0,0,2,1,0,76,0,4,0,2,0,5,0,3,27,1,0,1,1,0,6,2,0,0,2,1,NL,NL,54,stule002,SAN02,jansk001,,ryu-h001,77,6,1,2,LAN,7,29,0,0,2,0,1,0,0,0,6,0,1,0,0,4,27,2,0,1,7,1,0,0,5,0,ryu-h001,0.20689655172413793,0.13333333333333333,0.3235294117647059,0.1875,0.2413793103448276,0.2,0.5649087221095335,0.3875,1.0,1.0
21615,20140623,guthj001,KCA,11,34,0,0,0,1,1,0,1,76,0,11,1,3,0,5,0,3,27,5,0,0,5,3,4,3,0,1,0,0,NL,AL,51,greiz001,KAN06,hollg001,,greiz001,78,4,0,3,LAN,8,34,0,0,0,1,1,0,1,0,8,1,5,0,0,3,24,3,0,0,7,5,0,0,0,1,guthj001,0.23529411764705882,0.3235294117647059,0.23529411764705882,0.3235294117647059,0.35294117647058826,0.5,0.5882352941176471,0.8235294117647058,0.0,1.0
28302,20140624,duffd001,KCA,11,32,0,0,0,1,0,0,1,77,0,6,0,2,0,6,0,4,27,0,0,0,0,0,10,2,0,0,1,1,NL,AL,54,duffd001,KAN06,jansk001,,kersc001,79,7,0,2,LAN,14,31,0,0,1,1,0,0,1,0,6,0,0,0,0,2,27,2,0,0,8,0,0,1,5,1,kersc001,0.1935483870967742,0.1875,0.3055555555555556,0.21212121212121213,0.25806451612903225,0.1875,0.5636200716845878,0.39962121212121215,1.0,0.0
19776,20140625,shiej002,KCA,11,34,0,1,0,1,0,1,1,78,0,9,2,5,0,6,0,3,27,4,0,0,4,4,10,5,0,0,3,0,NL,AL,54,daviw001,KAN06,wilsb001,,hared001,80,7,0,5,LAN,6,34,0,0,1,2,1,0,1,2,10,1,4,0,0,5,27,4,1,1,2,4,0,2,2,1,wrigj001,0.29411764705882354,0.2647058823529412,0.358974358974359,0.32432432432432434,0.5294117647058824,0.4411764705882353,0.8883861236802413,0.7655007949125596,1.0,1.0
48624,20140626,beckj002,LAN,12,27,0,0,0,1,0,0,1,81,0,5,0,0,0,4,0,3,27,1,0,1,1,0,7,0,0,0,1,0,NL,NL,51,waina001,LOS03,jansk001,,waina001,80,4,0,0,SLN,9,29,0,0,1,1,1,0,1,0,5,0,1,0,0,1,24,0,0,0,7,1,0,0,2,1,wilsb001,0.1724137931034483,0.18518518518518517,0.22580645161290322,0.21428571428571427,0.20689655172413793,0.18518518518518517,0.43270300333704115,0.3994708994708994,1.0,1.0
48159,20140627,ryu-h001,LAN,15,30,0,0,1,1,0,0,2,82,0,8,0,3,0,6,0,3,27,1,0,0,1,0,7,3,0,0,4,0,NL,NL,54,ryu-h001,LOS03,roset001,,martc006,81,6,0,3,SLN,14,35,0,0,0,2,2,0,1,0,9,1,1,0,0,5,27,3,0,0,8,1,0,0,1,0,manes001,0.2571428571428571,0.26666666666666666,0.2777777777777778,0.35294117647058826,0.4,0.26666666666666666,0.6777777777777778,0.6196078431372549,0.0,1.0
50910,20140628,greiz001,LAN,10,38,0,0,0,0,5,0,1,83,0,15,0,1,0,7,0,3,27,8,0,0,9,0,4,1,0,0,2,1,NL,NL,51,lynnl001,LOS03,,,lynnl001,82,6,1,1,SLN,16,30,0,0,0,1,1,2,0,1,4,1,7,0,0,3,24,1,0,0,13,7,0,0,2,2,greiz001,0.13333333333333333,0.39473684210526316,0.21212121212121213,0.425,0.26666666666666666,0.5263157894736842,0.47878787878787876,0.9513157894736841,1.0,0.0
47739,20140629,kersc001,LAN,10,30,0,0,1,0,2,1,0,84,0,8,1,0,0,7,0,3,27,6,1,0,6,0,6,0,0,0,6,0,NL,NL,51,mills001,LOS03,,,mills001,83,9,0,0,SLN,9,34,0,0,0,0,3,0,0,0,6,0,6,0,0,4,24,0,0,1,13,6,0,0,2,0,kersc001,0.17647058823529413,0.26666666666666666,0.2222222222222222,0.3783783783783784,0.2647058823529412,0.43333333333333335,0.4869281045751634,0.8117117117117117,1.0,1.0
45627,20140630,hared001,LAN,12,30,0,0,0,0,2,0,0,85,0,6,0,0,1,6,0,3,27,1,0,0,1,0,5,0,0,1,1,0,AL,NL,51,klubc001,LOS03,jansk001,,klubc001,82,2,1,0,CLE,10,27,0,0,0,0,0,0,0,0,1,0,1,0,0,3,24,0,0,1,6,1,0,0,1,0,hared001,0.037037037037037035,0.2,0.07142857142857142,0.22580645161290322,0.037037037037037035,0.3333333333333333,0.10846560846560846,0.5591397849462365,1.0,1.0
46300,20140701,beckj002,LAN,9,35,0,0,1,1,4,1,0,86,0,10,1,10,1,10,0,4,27,3,0,0,3,0,14,10,0,0,5,1,AL,NL,54,beckj002,LOS03,,,mastj001,83,4,1,10,CLE,10,38,0,0,0,0,5,1,1,0,13,1,3,0,0,7,27,9,0,0,9,3,1,0,2,0,crock001,0.34210526315789475,0.2857142857142857,0.375,0.375,0.5526315789473685,0.4857142857142857,0.9276315789473685,0.8607142857142858,0.0,1.0
50199,20140702,ryu-h001,LAN,9,35,0,0,0,0,2,3,0,87,0,9,1,5,0,9,0,4,27,4,0,1,4,0,6,5,0,0,4,0,AL,NL,54,wilsb001,LOS03,allec002,,bauet001,84,8,0,5,CLE,5,37,0,0,0,0,2,0,0,0,9,1,4,1,0,5,27,5,0,2,10,4,0,0,3,0,shawb001,0.24324324324324326,0.2571428571428571,0.3,0.3333333333333333,0.3783783783783784,0.4,0.6783783783783783,0.7333333333333334,0.0,0.0
48533,20140703,moraf001,COL,14,34,0,0,0,0,1,0,1,87,0,9,0,2,1,7,1,4,27,2,0,0,2,0,9,2,0,1,2,0,NL,NL,54,hawkl001,DEN02,jansk001,,greiz001,88,6,0,3,LAN,10,32,0,0,0,2,2,1,0,0,6,0,1,0,0,2,27,3,1,0,7,1,0,0,3,0,greiz001,0.1875,0.2647058823529412,0.25,0.3055555555555556,0.25,0.35294117647058826,0.5,0.6584967320261439,1.0,0.0
48815,20140704,jurrj001,COL,16,27,0,0,1,1,0,0,1,88,0,2,0,9,0,3,0,4,27,0,0,1,0,0,9,9,0,0,2,0,NL,NL,54,jurrj001,DEN02,,,kersc001,89,13,0,9,LAN,11,45,0,0,0,1,2,1,1,1,19,2,0,0,0,2,27,9,0,2,7,0,0,1,3,0,kersc001,0.4222222222222222,0.07407407407407407,0.46938775510204084,0.13793103448275862,0.6444444444444445,0.07407407407407407,1.1138321995464853,0.2120051085568327,1.0,1.0
