teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TEX,AL,6,1,38,13,2,0,1,5,2,5,7,3,7,7,1,0.34210526315789475,0.375,0.47368421052631576,0.8486842105263157,0.0,1.0
TEX,AL,5,1,33,9,2,0,1,5,6,7,7,4,13,13,3,0.2727272727272727,0.38461538461538464,0.42424242424242425,0.8088578088578089,0.0,0.0
TEX,AL,0,0,31,5,0,0,0,0,2,6,7,3,5,5,2,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.396584440227704,0.0,0.0
TEX,AL,1,0,28,3,1,0,0,1,2,9,2,5,3,3,1,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0,0.0
TEX,AL,4,0,32,6,1,0,1,4,2,9,4,2,0,0,1,0.1875,0.22857142857142856,0.3125,0.5410714285714285,1.0,0.0
TEX,AL,5,0,34,8,2,0,3,5,2,7,6,4,9,9,1,0.23529411764705882,0.3157894736842105,0.5588235294117647,0.8746130030959752,0.0,1.0
TEX,AL,6,0,40,13,1,0,3,6,2,9,9,4,8,8,0,0.325,0.35714285714285715,0.575,0.9321428571428572,0.0,0.0
TEX,AL,4,0,36,10,2,1,2,4,3,3,10,3,7,7,1,0.2777777777777778,0.34146341463414637,0.5555555555555556,0.897018970189702,0.0,0.0
TEX,AL,1,0,31,5,0,0,1,1,2,5,6,3,2,2,2,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,0.0,0.0
TEX,AL,7,0,33,8,2,0,2,7,6,8,6,5,3,3,3,0.24242424242424243,0.358974358974359,0.48484848484848486,0.8438228438228439,1.0,0.0
TEX,AL,2,0,32,11,1,0,1,2,3,7,9,5,1,1,0,0.34375,0.4,0.46875,0.86875,1.0,1.0
TEX,AL,7,1,37,11,1,0,3,7,3,10,7,3,3,3,2,0.2972972972972973,0.35,0.5675675675675675,0.9175675675675675,1.0,1.0
TEX,AL,3,1,32,6,1,0,2,3,3,13,5,5,6,6,1,0.1875,0.2571428571428571,0.40625,0.6633928571428571,0.0,1.0
TEX,AL,4,1,38,13,2,0,1,4,0,11,7,5,6,6,1,0.34210526315789475,0.34210526315789475,0.47368421052631576,0.8157894736842105,0.0,0.0
TEX,AL,3,1,27,4,0,0,3,3,1,6,1,2,2,2,0,0.14814814814814814,0.17857142857142858,0.48148148148148145,0.66005291005291,1.0,0.0
TEX,AL,8,1,34,12,4,0,3,7,2,6,5,5,2,2,0,0.35294117647058826,0.40540540540540543,0.7352941176470589,1.1406995230524644,1.0,1.0
TEX,AL,2,1,32,8,0,1,1,2,0,7,5,2,1,1,0,0.25,0.2727272727272727,0.40625,0.6789772727272727,1.0,1.0
TEX,AL,5,1,29,9,1,0,2,5,2,6,3,5,3,3,1,0.3103448275862069,0.375,0.5517241379310345,0.9267241379310345,1.0,1.0
TEX,AL,1,0,28,3,0,0,0,1,3,9,4,2,5,5,0,0.10714285714285714,0.1875,0.10714285714285714,0.29464285714285715,0.0,1.0
TEX,AL,2,0,31,7,2,0,1,2,2,7,4,2,3,3,0,0.22580645161290322,0.2727272727272727,0.3870967741935484,0.6598240469208211,0.0,0.0
TEX,AL,5,0,38,11,6,0,1,5,0,10,6,5,3,3,0,0.2894736842105263,0.2894736842105263,0.5263157894736842,0.8157894736842105,1.0,0.0
TEX,AL,0,0,30,3,2,0,0,0,2,7,5,2,5,5,1,0.1,0.15625,0.16666666666666666,0.32291666666666663,0.0,1.0
TEX,AL,3,0,37,13,2,0,2,3,3,5,10,6,2,2,0,0.35135135135135137,0.4,0.5675675675675675,0.9675675675675676,1.0,0.0
TEX,AL,5,0,48,15,5,0,0,5,1,13,13,4,3,3,0,0.3125,0.35294117647058826,0.4166666666666667,0.7696078431372549,1.0,1.0
TEX,AL,4,0,31,6,1,0,1,4,5,7,5,4,3,3,0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,1.0,1.0
TEX,AL,7,0,37,11,4,0,0,7,1,12,5,4,5,5,0,0.2972972972972973,0.3076923076923077,0.40540540540540543,0.7130977130977132,1.0,1.0
TEX,AL,5,1,33,9,1,0,1,5,6,3,12,5,4,4,3,0.2727272727272727,0.3902439024390244,0.3939393939393939,0.7841832963784183,1.0,1.0
TEX,AL,9,1,41,14,2,2,3,9,5,9,11,5,12,12,0,0.34146341463414637,0.425531914893617,0.7073170731707317,1.1328489880643486,0.0,1.0
TEX,AL,8,1,37,13,1,0,4,8,2,7,7,4,3,2,2,0.35135135135135137,0.38461538461538464,0.7027027027027027,1.0873180873180874,1.0,0.0
TEX,AL,0,1,29,3,1,0,0,0,3,4,5,2,2,2,0,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0,1.0
TEX,AL,0,1,30,4,0,0,0,0,0,9,3,2,7,7,1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0
TEX,AL,5,1,31,10,0,0,1,5,6,5,9,3,1,1,1,0.3225806451612903,0.4473684210526316,0.41935483870967744,0.866723259762309,1.0,0.0
TEX,AL,5,1,33,6,1,0,0,5,5,6,8,6,4,4,1,0.18181818181818182,0.3170731707317073,0.21212121212121213,0.5291943828529194,1.0,1.0
TEX,AL,6,1,34,11,2,0,1,6,3,5,7,3,2,2,0,0.3235294117647059,0.3783783783783784,0.47058823529411764,0.848966613672496,1.0,1.0
TEX,AL,6,0,38,11,1,0,3,6,4,9,9,3,2,2,1,0.2894736842105263,0.35714285714285715,0.5526315789473685,0.9097744360902256,1.0,1.0
TEX,AL,2,0,35,9,3,0,2,2,2,6,8,4,8,8,0,0.2571428571428571,0.2972972972972973,0.5142857142857142,0.8115830115830116,0.0,1.0
TEX,AL,4,0,33,7,0,0,2,4,2,9,4,3,8,8,1,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,0.0
TEX,AL,0,0,32,5,0,0,0,0,4,8,9,3,3,3,0,0.15625,0.25,0.15625,0.40625,0.0,0.0
TEX,AL,6,0,33,7,1,0,3,6,0,1,1,4,3,3,1,0.21212121212121213,0.23529411764705882,0.5151515151515151,0.750445632798574,1.0,0.0
TEX,AL,9,1,33,8,0,0,3,9,4,9,4,2,0,0,0,0.24242424242424243,0.32432432432432434,0.5151515151515151,0.8394758394758395,1.0,1.0
TEX,AL,1,1,32,6,0,0,1,1,3,13,7,4,12,12,0,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0,1.0
TEX,AL,7,1,36,10,2,0,1,7,1,12,6,4,0,0,1,0.2777777777777778,0.2972972972972973,0.4166666666666667,0.713963963963964,1.0,0.0
TEX,AL,2,1,28,5,0,0,0,2,3,10,6,4,1,1,0,0.17857142857142858,0.28125,0.17857142857142858,0.4598214285714286,1.0,1.0
TEX,AL,6,1,31,8,3,1,1,6,2,8,5,4,3,3,0,0.25806451612903225,0.3142857142857143,0.5161290322580645,0.8304147465437788,1.0,1.0
TEX,AL,8,1,37,15,0,0,2,8,3,6,9,3,7,7,1,0.40540540540540543,0.43902439024390244,0.5675675675675675,1.00659195781147,1.0,1.0
TEX,AL,14,1,34,12,1,0,5,14,6,6,4,3,1,1,1,0.35294117647058826,0.4634146341463415,0.8235294117647058,1.2869440459110473,1.0,1.0
TEX,AL,10,1,34,13,4,0,3,9,6,3,7,7,7,7,1,0.38235294117647056,0.4634146341463415,0.7647058823529411,1.2281205164992826,1.0,1.0
TEX,AL,12,1,38,16,5,0,2,11,3,7,6,4,4,4,0,0.42105263157894735,0.47619047619047616,0.7105263157894737,1.1867167919799497,1.0,1.0
TEX,AL,6,1,37,11,2,1,1,6,3,10,8,4,7,7,1,0.2972972972972973,0.36585365853658536,0.4864864864864865,0.8523401450230719,0.0,1.0
TEX,AL,6,0,33,7,0,0,2,6,4,8,5,5,14,14,0,0.21212121212121213,0.3157894736842105,0.3939393939393939,0.7097288676236044,0.0,0.0
TEX,AL,10,0,44,15,7,0,2,10,6,10,15,5,5,5,2,0.3409090909090909,0.4423076923076923,0.6363636363636364,1.0786713286713288,1.0,0.0
TEX,AL,3,0,32,7,0,0,1,3,4,6,6,3,8,8,0,0.21875,0.3055555555555556,0.3125,0.6180555555555556,0.0,1.0
TEX,AL,3,0,34,8,2,0,1,3,2,7,7,5,6,6,0,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0,0.0
TEX,AL,2,0,34,8,2,0,1,2,4,9,9,3,1,1,0,0.23529411764705882,0.3157894736842105,0.38235294117647056,0.6981424148606811,1.0,0.0
TEX,AL,8,0,38,12,1,1,3,7,2,8,8,5,5,5,1,0.3157894736842105,0.38095238095238093,0.631578947368421,1.012531328320802,1.0,1.0
TEX,AL,2,0,31,5,0,0,2,2,2,12,4,3,3,3,0,0.16129032258064516,0.21212121212121213,0.3548387096774194,0.5669599217986315,0.0,1.0
TEX,AL,4,0,41,9,1,0,1,4,4,7,5,5,3,3,0,0.21951219512195122,0.28888888888888886,0.3170731707317073,0.6059620596205961,1.0,0.0
TEX,AL,3,0,33,6,3,1,1,3,3,12,6,3,2,2,0,0.18181818181818182,0.25,0.42424242424242425,0.6742424242424243,1.0,1.0
TEX,AL,4,0,36,8,2,0,1,4,2,11,7,5,8,8,0,0.2222222222222222,0.2631578947368421,0.3611111111111111,0.6242690058479532,0.0,1.0
TEX,AL,7,1,37,12,4,0,1,7,3,7,9,4,6,6,0,0.32432432432432434,0.3902439024390244,0.5135135135135135,0.9037574159525379,1.0,0.0
TEX,AL,2,1,32,6,0,0,1,2,1,5,4,4,11,11,0,0.1875,0.21212121212121213,0.28125,0.49337121212121215,0.0,1.0
TEX,AL,2,1,33,8,1,0,0,2,5,6,9,5,5,5,0,0.24242424242424243,0.34210526315789475,0.2727272727272727,0.6148325358851674,0.0,0.0
TEX,AL,3,1,34,12,1,0,2,3,4,6,11,3,2,2,1,0.35294117647058826,0.42105263157894735,0.5588235294117647,0.9798761609907121,1.0,0.0
TEX,AL,5,1,34,12,3,0,1,4,1,2,9,7,3,3,1,0.35294117647058826,0.42105263157894735,0.5294117647058824,0.9504643962848297,1.0,1.0
TEX,AL,4,1,34,8,1,1,1,4,2,7,6,5,4,4,2,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0,1.0
TEX,AL,3,0,31,4,0,0,1,3,1,3,2,3,0,0,0,0.12903225806451613,0.15625,0.22580645161290322,0.38205645161290325,1.0,0.0
TEX,AL,5,0,36,9,4,0,2,5,1,8,5,4,0,0,0,0.25,0.2702702702702703,0.5277777777777778,0.7980480480480481,1.0,1.0
TEX,AL,1,0,31,5,2,0,1,1,0,9,3,6,7,7,0,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.4838709677419355,0.0,1.0
TEX,AL,3,1,35,8,2,0,0,3,1,5,6,3,8,8,0,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0.0,0.0
TEX,AL,6,1,30,7,2,0,1,6,6,5,6,6,4,4,0,0.23333333333333334,0.3611111111111111,0.4,0.7611111111111111,1.0,0.0
TEX,AL,8,1,35,10,3,0,2,8,3,7,6,2,3,3,2,0.2857142857142857,0.34210526315789475,0.5428571428571428,0.8849624060150376,1.0,1.0
TEX,AL,3,1,33,10,2,0,2,3,1,9,7,5,1,1,2,0.30303030303030304,0.3235294117647059,0.5454545454545454,0.8689839572192513,1.0,1.0
TEX,AL,1,1,31,3,1,0,1,1,1,12,5,4,0,0,1,0.0967741935483871,0.15151515151515152,0.22580645161290322,0.37732160312805474,0.0,1.0
TEX,AL,4,1,40,11,0,0,1,4,6,14,12,7,5,5,2,0.275,0.3695652173913043,0.35,0.7195652173913043,0.0,0.0
TEX,AL,5,1,34,8,2,1,3,5,3,12,5,4,8,8,1,0.23529411764705882,0.2972972972972973,0.6176470588235294,0.9149443561208268,0.0,0.0
TEX,AL,3,1,32,7,2,0,1,3,1,10,4,5,4,4,0,0.21875,0.2647058823529412,0.375,0.6397058823529411,0.0,0.0
TEX,AL,6,1,31,7,0,0,2,4,5,12,4,5,8,8,1,0.22580645161290322,0.3333333333333333,0.41935483870967744,0.7526881720430108,0.0,0.0
TEX,AL,10,1,36,11,4,0,2,10,3,4,6,4,4,4,1,0.3055555555555556,0.375,0.5833333333333334,0.9583333333333334,1.0,0.0
TEX,AL,1,1,29,2,0,0,1,1,1,8,2,5,2,2,2,0.06896551724137931,0.1,0.1724137931034483,0.27241379310344827,0.0,1.0
TEX,AL,8,1,33,7,0,0,2,8,5,12,8,5,1,1,0,0.21212121212121213,0.35,0.3939393939393939,0.7439393939393939,1.0,0.0
TEX,AL,5,0,39,10,1,0,2,5,2,9,7,4,6,6,2,0.2564102564102564,0.30952380952380953,0.4358974358974359,0.7454212454212454,0.0,1.0
TEX,AL,8,0,37,11,0,2,3,8,5,8,7,4,3,3,1,0.2972972972972973,0.38095238095238093,0.6486486486486487,1.0296010296010296,1.0,0.0
TEX,AL,8,0,37,11,2,0,2,8,3,7,6,2,3,3,0,0.2972972972972973,0.35,0.5135135135135135,0.8635135135135135,1.0,1.0
TEX,AL,1,0,33,7,1,0,0,1,0,5,6,4,2,2,0,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,1.0
TEX,AL,0,0,28,2,1,0,0,0,1,12,2,3,4,4,1,0.07142857142857142,0.10344827586206896,0.10714285714285714,0.2105911330049261,0.0,0.0
TEX,AL,7,0,36,9,2,0,2,7,5,6,8,6,7,7,1,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,0.0,0.0
TEX,AL,7,0,33,7,3,0,0,7,7,6,7,4,0,0,0,0.21212121212121213,0.35,0.30303030303030304,0.6530303030303031,1.0,0.0
TEX,AL,2,0,31,3,0,0,0,2,0,8,2,4,4,4,1,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.0,1.0
TEX,AL,1,0,30,3,0,0,1,1,4,6,6,3,9,9,0,0.1,0.20588235294117646,0.2,0.40588235294117647,0.0,0.0
TEX,AL,1,1,41,6,3,0,0,1,4,8,7,7,0,0,0,0.14634146341463414,0.2222222222222222,0.21951219512195122,0.4417344173441734,1.0,0.0
TEX,AL,6,1,30,6,0,0,4,6,4,9,4,2,2,2,0,0.2,0.29411764705882354,0.6,0.8941176470588235,1.0,1.0
TEX,AL,2,1,29,7,0,0,1,2,4,4,7,3,1,1,0,0.2413793103448276,0.3333333333333333,0.3448275862068966,0.6781609195402298,1.0,1.0
TEX,AL,5,1,31,9,0,0,2,5,3,9,7,2,2,2,0,0.2903225806451613,0.3888888888888889,0.4838709677419355,0.8727598566308243,1.0,1.0
TEX,AL,2,1,32,7,3,0,0,2,2,4,6,4,3,3,0,0.21875,0.2857142857142857,0.3125,0.5982142857142857,0.0,1.0
TEX,AL,1,1,28,5,0,0,1,1,2,7,3,3,8,8,1,0.17857142857142858,0.23333333333333334,0.2857142857142857,0.519047619047619,0.0,0.0
TEX,AL,14,1,36,14,1,1,2,12,8,9,8,4,3,3,0,0.3888888888888889,0.5217391304347826,0.6388888888888888,1.1606280193236715,1.0,0.0
TEX,AL,3,1,32,7,2,0,0,3,0,11,3,4,6,6,2,0.21875,0.21212121212121213,0.28125,0.49337121212121215,0.0,1.0
TEX,AL,6,1,33,10,2,1,2,6,3,5,6,4,2,2,3,0.30303030303030304,0.3611111111111111,0.6060606060606061,0.9671717171717171,1.0,0.0
TEX,AL,2,1,31,5,0,0,1,1,4,15,6,3,5,5,1,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,1.0
TEX,AL,2,0,31,6,2,0,1,2,3,12,5,3,5,5,3,0.1935483870967742,0.2647058823529412,0.3548387096774194,0.6195445920303606,0.0,0.0
TEX,AL,7,0,37,10,1,0,5,7,2,16,5,6,8,8,0,0.2702702702702703,0.3076923076923077,0.7027027027027027,1.0103950103950106,0.0,0.0
TEX,AL,1,0,29,5,1,0,0,1,5,13,6,2,9,8,3,0.1724137931034483,0.29411764705882354,0.20689655172413793,0.5010141987829615,0.0,0.0
TEX,AL,10,0,36,11,3,0,3,9,4,10,5,6,3,3,1,0.3055555555555556,0.36585365853658536,0.6388888888888888,1.004742547425474,1.0,0.0
TEX,AL,3,0,45,7,1,0,1,3,5,10,8,5,1,1,0,0.15555555555555556,0.24,0.24444444444444444,0.48444444444444446,1.0,1.0
TEX,AL,2,0,34,7,2,0,2,2,1,10,6,4,7,2,2,0.20588235294117646,0.22857142857142856,0.4411764705882353,0.6697478991596638,0.0,1.0
TEX,AL,3,0,30,6,2,0,0,3,2,9,7,4,4,4,0,0.2,0.2571428571428571,0.26666666666666666,0.5238095238095237,0.0,0.0
TEX,AL,1,0,28,2,0,0,1,1,5,13,6,3,5,5,0,0.07142857142857142,0.23529411764705882,0.17857142857142858,0.41386554621848737,0.0,0.0
TEX,AL,11,0,35,9,2,0,3,10,7,8,6,1,0,0,0,0.2571428571428571,0.4090909090909091,0.5714285714285714,0.9805194805194806,1.0,0.0
TEX,AL,4,1,28,8,2,0,0,1,6,10,7,5,3,3,0,0.2857142857142857,0.42857142857142855,0.35714285714285715,0.7857142857142857,1.0,1.0
TEX,AL,5,1,32,9,0,0,2,5,1,6,3,3,2,2,0,0.28125,0.30303030303030304,0.46875,0.771780303030303,1.0,1.0
TEX,AL,5,1,29,8,2,0,1,5,4,3,5,4,2,2,0,0.27586206896551724,0.35294117647058826,0.4482758620689655,0.8012170385395538,1.0,1.0
TEX,AL,6,1,33,10,2,0,0,6,4,5,7,4,5,5,0,0.30303030303030304,0.3783783783783784,0.36363636363636365,0.742014742014742,1.0,1.0
TEX,AL,6,1,33,12,2,0,0,5,2,4,5,5,4,4,0,0.36363636363636365,0.4,0.42424242424242425,0.8242424242424242,1.0,1.0
TEX,AL,5,1,32,8,2,0,2,5,3,9,6,3,1,1,1,0.25,0.3142857142857143,0.5,0.8142857142857143,1.0,1.0
TEX,AL,9,1,34,17,3,0,1,8,4,1,10,3,3,3,0,0.5,0.5348837209302325,0.6764705882352942,1.2113543091655266,1.0,1.0
TEX,AL,8,1,32,9,2,0,1,8,7,9,7,4,4,4,0,0.28125,0.41025641025641024,0.4375,0.8477564102564102,1.0,1.0
TEX,AL,5,0,31,8,1,0,2,5,3,11,4,4,1,1,2,0.25806451612903225,0.34285714285714286,0.4838709677419355,0.8267281105990784,1.0,1.0
TEX,AL,3,0,32,4,1,0,1,3,2,7,5,2,9,9,1,0.125,0.2,0.25,0.45,0.0,1.0
TEX,AL,5,0,40,15,2,1,2,5,3,5,11,4,2,2,0,0.375,0.4186046511627907,0.625,1.0436046511627908,1.0,0.0
TEX,AL,6,0,36,13,4,0,1,4,0,5,5,5,11,11,0,0.3611111111111111,0.3684210526315789,0.5555555555555556,0.9239766081871346,0.0,1.0
TEX,AL,4,0,33,7,2,0,1,4,1,8,4,3,8,8,3,0.21212121212121213,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0,0.0
TEX,AL,2,0,32,4,0,0,1,2,1,20,4,5,6,6,0,0.125,0.15151515151515152,0.21875,0.3702651515151515,0.0,0.0
TEX,AL,6,0,36,10,4,0,1,6,5,8,9,4,7,7,0,0.2777777777777778,0.35714285714285715,0.4722222222222222,0.8293650793650793,0.0,0.0
TEX,AL,1,0,32,6,2,0,1,1,1,12,5,4,3,3,1,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0,0.0
TEX,AL,3,0,37,10,2,0,1,2,2,9,9,3,1,1,0,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,1.0,0.0
TEX,AL,8,1,37,13,3,0,2,8,5,8,8,5,10,10,0,0.35135135135135137,0.4186046511627907,0.5945945945945946,1.0131992457573853,0.0,1.0
TEX,AL,9,1,34,11,2,0,2,9,4,10,6,4,5,5,0,0.3235294117647059,0.38461538461538464,0.5588235294117647,0.9434389140271493,1.0,0.0
TEX,AL,5,1,37,9,4,0,0,4,3,10,6,5,5,5,2,0.24324324324324326,0.2926829268292683,0.35135135135135137,0.6440342781806196,0.0,1.0
TEX,AL,1,1,31,4,1,0,1,1,3,10,6,2,3,3,1,0.12903225806451613,0.20588235294117646,0.25806451612903225,0.4639468690702087,0.0,0.0
TEX,AL,5,1,37,9,1,0,0,5,4,18,9,4,6,6,1,0.24324324324324326,0.3170731707317073,0.2702702702702703,0.5873434410019776,0.0,0.0
TEX,AL,2,1,33,6,1,0,1,2,2,13,8,3,6,6,1,0.18181818181818182,0.2702702702702703,0.30303030303030304,0.5733005733005734,0.0,0.0
TEX,AL,10,1,38,16,2,0,2,8,3,8,8,4,8,8,0,0.42105263157894735,0.4523809523809524,0.631578947368421,1.0839598997493733,1.0,0.0
TEX,AL,3,1,33,8,1,0,1,3,3,8,6,3,3,3,1,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0,1.0
TEX,AL,5,0,40,13,1,0,2,5,3,9,13,4,2,2,0,0.325,0.38636363636363635,0.5,0.8863636363636364,1.0,0.0
TEX,AL,6,0,40,9,3,0,2,6,3,17,4,6,3,3,0,0.225,0.27906976744186046,0.45,0.7290697674418605,1.0,1.0
TEX,AL,5,0,31,4,0,1,1,4,3,11,3,3,1,1,0,0.12903225806451613,0.2,0.2903225806451613,0.4903225806451613,1.0,1.0
TEX,AL,6,0,34,9,1,2,1,6,3,9,4,2,1,1,0,0.2647058823529412,0.32432432432432434,0.5,0.8243243243243243,1.0,1.0
TEX,AL,4,0,33,6,1,0,2,4,5,16,7,4,2,2,0,0.18181818181818182,0.2894736842105263,0.3939393939393939,0.6834130781499203,1.0,1.0
TEX,AL,2,0,33,7,1,0,1,1,2,14,7,4,13,13,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,1.0
TEX,AL,10,1,36,12,3,0,2,10,4,6,8,4,4,4,0,0.3333333333333333,0.42857142857142855,0.5833333333333334,1.0119047619047619,1.0,0.0
TEX,AL,10,1,35,10,1,0,4,10,1,6,3,5,4,4,0,0.2857142857142857,0.32432432432432434,0.6571428571428571,0.9814671814671815,1.0,1.0
TEX,AL,3,1,30,4,0,0,1,2,5,5,6,6,6,6,1,0.13333333333333333,0.2777777777777778,0.23333333333333334,0.5111111111111111,0.0,1.0
TEX,AL,6,1,34,7,1,0,1,6,7,10,8,5,7,7,0,0.20588235294117646,0.34146341463414637,0.3235294117647059,0.6649928263988523,0.0,0.0
TEX,AL,6,1,29,8,2,0,3,6,2,7,2,5,1,1,0,0.27586206896551724,0.3225806451612903,0.6551724137931034,0.9777530589543937,1.0,0.0
TEX,AL,5,1,36,9,2,0,2,5,2,8,6,5,7,7,1,0.25,0.2894736842105263,0.4722222222222222,0.7616959064327485,0.0,1.0
TEX,AL,11,1,34,11,3,0,4,10,5,8,6,3,3,3,1,0.3235294117647059,0.4146341463414634,0.7647058823529411,1.1793400286944045,1.0,0.0
TEX,AL,1,0,33,4,0,0,0,0,4,12,7,3,2,2,0,0.12121212121212122,0.23684210526315788,0.12121212121212122,0.35805422647527907,0.0,1.0
TEX,AL,8,0,35,8,3,0,2,7,4,12,5,3,1,1,0,0.22857142857142856,0.325,0.4857142857142857,0.8107142857142857,1.0,0.0
TEX,AL,7,0,33,8,2,0,3,7,3,11,3,6,6,6,0,0.24242424242424243,0.3055555555555556,0.5757575757575758,0.8813131313131314,1.0,1.0
TEX,AL,9,0,35,9,3,0,4,9,5,17,4,5,15,15,1,0.2571428571428571,0.35,0.6857142857142857,1.0357142857142856,0.0,1.0
TEX,AL,2,0,29,3,0,0,2,2,3,16,3,4,1,1,0,0.10344827586206896,0.1875,0.3103448275862069,0.4978448275862069,1.0,0.0
TEX,AL,3,0,34,7,0,0,2,3,1,9,5,3,4,4,1,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.0,1.0
TEX,AL,1,0,30,4,0,0,1,1,1,12,3,3,5,5,0,0.13333333333333333,0.16129032258064516,0.23333333333333334,0.3946236559139785,0.0,0.0
TEX,AL,7,0,35,11,0,0,2,6,6,7,8,4,7,7,0,0.3142857142857143,0.42857142857142855,0.4857142857142857,0.9142857142857143,0.0,0.0
TEX,AL,10,0,37,10,3,1,3,10,6,11,8,2,4,4,0,0.2702702702702703,0.4,0.6486486486486487,1.0486486486486486,1.0,0.0
TEX,AL,5,0,38,9,1,0,1,4,3,12,9,4,6,6,1,0.23684210526315788,0.2926829268292683,0.34210526315789475,0.634788189987163,0.0,1.0
TEX,AL,5,1,39,7,2,0,3,4,3,9,5,6,4,4,1,0.1794871794871795,0.2558139534883721,0.46153846153846156,0.7173524150268337,0.0,0.0
TEX,AL,4,1,37,10,1,0,2,4,4,15,10,3,10,10,2,0.2702702702702703,0.34146341463414637,0.4594594594594595,0.8009228740936059,0.0,0.0
TEX,AL,8,1,29,8,4,0,2,8,3,7,6,3,0,0,1,0.27586206896551724,0.3783783783783784,0.6206896551724138,0.9990680335507922,1.0,0.0
TEX,AL,10,1,34,12,1,0,3,10,4,5,5,3,0,0,0,0.35294117647058826,0.42105263157894735,0.6470588235294118,1.068111455108359,1.0,1.0
TEX,AL,5,1,32,10,4,0,2,5,5,8,8,4,2,2,0,0.3125,0.40540540540540543,0.625,1.0304054054054055,1.0,1.0
TEX,AL,0,1,26,2,1,0,0,0,6,6,6,3,3,3,1,0.07692307692307693,0.25,0.11538461538461539,0.3653846153846154,0.0,1.0
TEX,AL,5,0,35,7,0,0,2,5,3,5,6,3,3,3,0,0.2,0.2631578947368421,0.37142857142857144,0.6345864661654135,1.0,0.0
TEX,AL,1,0,29,5,0,1,0,1,0,6,2,3,0,0,0,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.4137931034482759,1.0,1.0
TEX,AL,3,0,32,7,1,0,2,3,1,8,4,4,2,2,3,0.21875,0.2647058823529412,0.4375,0.7022058823529411,0.0,1.0
TEX,AL,1,0,28,3,1,0,0,1,5,5,6,2,3,3,1,0.10714285714285714,0.2647058823529412,0.14285714285714285,0.40756302521008403,0.0,0.0
TEX,AL,1,0,32,6,0,0,1,1,1,7,6,3,11,11,1,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0,0.0
TEX,AL,2,0,34,8,1,0,1,2,3,10,8,4,6,6,1,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,0.0
TEX,AL,7,0,34,9,3,0,1,7,5,7,5,3,9,9,0,0.2647058823529412,0.358974358974359,0.4411764705882353,0.8001508295625943,0.0,0.0
TEX,AL,4,0,35,7,1,0,2,4,3,5,5,2,3,3,1,0.2,0.2631578947368421,0.4,0.6631578947368422,1.0,0.0
TEX,AL,4,0,33,5,1,0,1,1,1,14,3,4,3,3,0,0.15151515151515152,0.17647058823529413,0.2727272727272727,0.44919786096256686,1.0,1.0
TEX,AL,6,0,34,8,1,1,4,6,6,12,8,5,4,4,1,0.23529411764705882,0.34146341463414637,0.6764705882352942,1.0179340028694406,1.0,1.0
TEX,AL,0,1,33,8,0,1,0,0,2,6,8,2,4,4,1,0.24242424242424243,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.0,1.0
TEX,AL,10,1,36,15,2,1,4,10,3,3,8,4,4,4,0,0.4166666666666667,0.47619047619047616,0.8611111111111112,1.3373015873015874,1.0,0.0
TEX,AL,10,1,35,10,5,0,1,10,8,6,10,6,22,22,0,0.2857142857142857,0.425531914893617,0.5142857142857142,0.9398176291793312,0.0,1.0
TEX,AL,8,1,34,10,4,0,1,8,2,11,4,3,1,1,1,0.29411764705882354,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0
TEX,AL,0,1,31,7,0,0,0,0,3,8,7,3,4,4,3,0.22580645161290322,0.29411764705882354,0.22580645161290322,0.5199240986717267,0.0,1.0
