teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,6,1,37,13,0,0,4,6,9,11,13,5,5,5,0,0.35135135135135137,0.46808510638297873,0.6756756756756757,1.1437607820586544,1.0
WAS,NL,18,1,40,19,5,0,2,17,7,10,9,3,3,3,0,0.475,0.52,0.75,1.27,1.0
WAS,NL,2,1,34,8,1,0,1,2,2,6,7,4,6,6,1,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
WAS,NL,4,1,39,12,4,0,0,3,1,8,9,5,5,5,2,0.3076923076923077,0.325,0.41025641025641024,0.7352564102564103,0.0
WAS,NL,6,1,32,9,1,0,0,4,7,6,9,5,1,1,0,0.28125,0.41025641025641024,0.3125,0.7227564102564102,1.0
WAS,NL,8,1,34,11,4,0,3,8,3,6,7,3,3,3,1,0.3235294117647059,0.38461538461538464,0.7058823529411765,1.0904977375565612,1.0
WAS,NL,1,0,28,6,2,0,0,0,4,5,4,3,8,8,0,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,0.0
WAS,NL,1,0,33,7,1,0,0,1,3,14,8,2,2,2,0,0.21212121212121213,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0
WAS,NL,7,0,31,10,5,0,2,7,8,5,9,3,2,2,1,0.3225806451612903,0.43902439024390244,0.6774193548387096,1.1164437450826121,1.0
WAS,NL,3,1,31,6,0,0,1,3,6,4,8,5,2,2,0,0.1935483870967742,0.32432432432432434,0.2903225806451613,0.6146469049694856,1.0
WAS,NL,11,1,37,14,3,0,0,10,5,7,7,3,4,4,0,0.3783783783783784,0.4523809523809524,0.4594594594594595,0.911840411840412,1.0
WAS,NL,2,1,36,11,4,0,1,2,1,9,9,5,5,5,0,0.3055555555555556,0.3157894736842105,0.5,0.8157894736842105,0.0
WAS,NL,5,1,35,10,1,0,0,5,3,9,8,5,4,4,0,0.2857142857142857,0.35,0.3142857142857143,0.6642857142857143,1.0
WAS,NL,0,1,32,4,1,0,0,0,4,7,9,4,10,10,1,0.125,0.2222222222222222,0.15625,0.3784722222222222,0.0
WAS,NL,5,0,35,9,3,0,2,5,4,11,7,3,0,0,0,0.2571428571428571,0.3333333333333333,0.5142857142857142,0.8476190476190475,1.0
WAS,NL,10,0,38,12,1,0,3,10,6,9,7,6,6,6,1,0.3157894736842105,0.4090909090909091,0.5789473684210527,0.9880382775119618,1.0
WAS,NL,14,0,44,17,3,0,5,14,3,11,7,4,1,1,2,0.38636363636363635,0.4375,0.7954545454545454,1.2329545454545454,1.0
WAS,NL,6,0,36,11,1,1,3,6,4,8,8,3,1,1,0,0.3055555555555556,0.36585365853658536,0.6388888888888888,1.004742547425474,1.0
WAS,NL,4,0,37,12,0,1,3,4,1,9,7,3,3,3,1,0.32432432432432434,0.34210526315789475,0.6216216216216216,0.9637268847795164,1.0
WAS,NL,0,0,28,1,1,0,0,0,1,9,2,4,7,7,1,0.03571428571428571,0.06896551724137931,0.07142857142857142,0.14039408866995073,0.0
WAS,NL,5,0,34,8,5,0,0,5,4,12,7,5,6,6,0,0.23529411764705882,0.3157894736842105,0.38235294117647056,0.6981424148606811,0.0
WAS,NL,4,0,38,12,4,1,1,4,1,10,8,3,2,2,1,0.3157894736842105,0.3333333333333333,0.5526315789473685,0.8859649122807018,1.0
WAS,NL,6,0,35,9,0,0,2,6,3,6,6,6,2,2,0,0.2571428571428571,0.3076923076923077,0.42857142857142855,0.7362637362637363,1.0
WAS,NL,0,1,32,5,3,0,0,0,3,7,8,3,4,4,1,0.15625,0.22857142857142856,0.25,0.4785714285714285,0.0
WAS,NL,8,1,34,10,4,0,1,8,2,12,4,3,5,5,1,0.29411764705882354,0.3333333333333333,0.5,0.8333333333333333,1.0
WAS,NL,15,1,42,19,5,0,8,15,5,9,9,4,2,2,0,0.4523809523809524,0.5106382978723404,1.1428571428571428,1.653495440729483,1.0
WAS,NL,2,1,30,3,1,0,0,2,0,12,1,4,4,4,0,0.1,0.1,0.13333333333333333,0.2333333333333333,0.0
WAS,NL,6,1,40,13,2,0,3,6,2,9,9,5,10,10,1,0.325,0.35714285714285715,0.6,0.9571428571428572,0.0
WAS,NL,1,0,29,3,1,0,0,1,1,8,3,2,0,0,0,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,1.0
WAS,NL,6,0,37,11,2,0,2,6,3,6,7,6,7,7,0,0.2972972972972973,0.35,0.5135135135135135,0.8635135135135135,0.0
WAS,NL,0,0,28,4,0,0,0,0,0,3,1,4,7,7,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
WAS,NL,4,0,32,7,0,0,2,4,3,7,5,4,2,2,0,0.21875,0.2777777777777778,0.40625,0.6840277777777778,1.0
WAS,NL,4,0,33,7,1,0,1,3,5,9,8,4,7,7,1,0.21212121212121213,0.3076923076923077,0.3333333333333333,0.641025641025641,0.0
WAS,NL,9,0,35,10,3,1,2,9,2,11,4,5,4,4,0,0.2857142857142857,0.325,0.6,0.925,1.0
WAS,NL,3,1,28,7,0,0,1,3,1,6,4,3,2,2,1,0.25,0.3,0.35714285714285715,0.6571428571428571,1.0
WAS,NL,3,1,34,11,3,0,0,3,3,4,9,5,7,7,0,0.3235294117647059,0.3684210526315789,0.4117647058823529,0.7801857585139318,0.0
WAS,NL,10,1,34,14,4,0,2,10,7,6,10,3,1,1,0,0.4117647058823529,0.5116279069767442,0.7058823529411765,1.2175102599179208,1.0
WAS,NL,3,1,28,7,2,0,1,3,1,2,4,4,2,2,0,0.25,0.27586206896551724,0.42857142857142855,0.7044334975369457,1.0
WAS,NL,3,1,34,11,3,0,0,3,3,7,10,4,1,1,1,0.3235294117647059,0.3783783783783784,0.4117647058823529,0.7901430842607313,1.0
WAS,NL,2,1,34,7,0,0,1,2,1,12,6,3,4,4,0,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0
WAS,NL,6,1,39,11,0,0,3,6,3,16,6,4,2,2,0,0.28205128205128205,0.3333333333333333,0.5128205128205128,0.8461538461538459,1.0
WAS,NL,3,1,32,9,2,0,2,2,2,8,7,4,1,1,0,0.28125,0.3235294117647059,0.53125,0.8547794117647058,1.0
WAS,NL,2,0,27,4,1,0,1,2,5,13,7,3,1,1,0,0.14814814814814814,0.3142857142857143,0.2962962962962963,0.6105820105820106,1.0
WAS,NL,7,0,34,9,0,0,1,6,4,10,6,6,1,1,0,0.2647058823529412,0.325,0.35294117647058826,0.6779411764705883,1.0
WAS,NL,1,0,30,3,1,0,0,1,2,7,5,4,3,3,0,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0
WAS,NL,4,0,31,5,3,0,0,4,8,12,9,4,0,0,3,0.16129032258064516,0.325,0.25806451612903225,0.5830645161290322,1.0
WAS,NL,4,0,32,6,2,1,1,4,1,8,3,5,2,2,1,0.1875,0.21212121212121213,0.40625,0.6183712121212122,1.0
WAS,NL,1,0,30,6,2,0,0,1,1,8,4,4,6,6,1,0.2,0.21875,0.26666666666666666,0.4854166666666666,0.0
WAS,NL,5,0,40,7,3,0,0,4,2,10,5,6,4,4,0,0.175,0.20930232558139536,0.25,0.4593023255813954,1.0
WAS,NL,2,1,34,7,2,0,1,2,3,12,8,3,4,4,0,0.20588235294117646,0.2702702702702703,0.35294117647058826,0.6232114467408585,0.0
WAS,NL,9,1,36,13,1,0,0,8,4,5,8,4,4,4,0,0.3611111111111111,0.425,0.3888888888888889,0.8138888888888889,1.0
WAS,NL,5,1,36,14,3,1,0,5,4,9,13,5,6,6,0,0.3888888888888889,0.4418604651162791,0.5277777777777778,0.9696382428940568,0.0
WAS,NL,5,1,28,6,0,0,1,5,4,7,4,5,4,4,0,0.21428571428571427,0.30303030303030304,0.32142857142857145,0.6244588744588745,1.0
WAS,NL,11,1,37,13,0,2,1,11,4,7,6,3,2,2,0,0.35135135135135137,0.4146341463414634,0.5405405405405406,0.955174686882004,1.0
WAS,NL,8,1,32,12,5,0,0,7,6,8,6,5,2,2,1,0.375,0.47368421052631576,0.53125,1.0049342105263157,1.0
WAS,NL,3,0,31,7,2,1,0,3,2,6,4,3,6,6,0,0.22580645161290322,0.2727272727272727,0.3548387096774194,0.6275659824046921,0.0
WAS,NL,0,0,29,3,0,0,0,0,4,17,7,3,1,1,0,0.10344827586206896,0.23529411764705882,0.10344827586206896,0.33874239350912777,0.0
WAS,NL,3,0,32,6,1,0,1,3,2,8,5,6,2,2,1,0.1875,0.2571428571428571,0.3125,0.5696428571428571,1.0
WAS,NL,2,0,29,3,1,0,1,2,3,11,3,3,5,5,0,0.10344827586206896,0.1875,0.2413793103448276,0.4288793103448276,0.0
WAS,NL,7,0,35,8,3,0,2,7,4,5,5,5,1,1,3,0.22857142857142856,0.3076923076923077,0.4857142857142857,0.7934065934065935,1.0
WAS,NL,2,0,33,8,2,0,1,2,2,4,7,4,0,0,1,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,1.0
WAS,NL,8,0,35,12,2,0,2,8,4,7,6,5,1,1,0,0.34285714285714286,0.4146341463414634,0.5714285714285714,0.9860627177700348,1.0
WAS,NL,4,1,33,10,2,0,0,4,3,11,8,4,3,3,1,0.30303030303030304,0.3611111111111111,0.36363636363636365,0.7247474747474747,1.0
WAS,NL,11,1,40,16,3,1,2,10,3,4,9,6,10,10,0,0.4,0.4418604651162791,0.675,1.1168604651162792,1.0
WAS,NL,4,1,34,7,0,0,2,4,2,14,5,6,5,5,0,0.20588235294117646,0.25,0.38235294117647056,0.6323529411764706,0.0
WAS,NL,3,1,29,6,3,1,1,3,1,7,4,2,2,2,0,0.20689655172413793,0.25806451612903225,0.4827586206896552,0.7408231368186875,1.0
WAS,NL,0,1,33,9,1,0,0,0,2,6,8,4,8,8,1,0.2727272727272727,0.3142857142857143,0.30303030303030304,0.6173160173160173,0.0
WAS,NL,2,1,32,7,2,0,0,2,0,12,3,4,8,8,0,0.21875,0.21875,0.28125,0.5,0.0
WAS,NL,5,1,30,8,2,1,0,5,2,5,4,4,2,2,0,0.26666666666666666,0.3333333333333333,0.4,0.7333333333333334,1.0
WAS,NL,0,1,30,4,1,0,0,0,4,13,8,7,7,7,0,0.13333333333333333,0.2571428571428571,0.16666666666666666,0.42380952380952375,0.0
WAS,NL,2,1,31,5,0,0,1,2,2,9,4,5,3,3,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
WAS,NL,4,0,37,11,6,0,0,4,2,6,9,3,2,2,0,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,1.0
WAS,NL,7,0,34,8,2,0,1,7,6,11,6,4,3,3,0,0.23529411764705882,0.35,0.38235294117647056,0.7323529411764705,1.0
WAS,NL,2,0,30,4,1,0,1,2,0,7,1,2,3,3,2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0.0
WAS,NL,6,0,35,6,1,2,1,6,4,7,8,6,7,7,0,0.17142857142857143,0.2926829268292683,0.4,0.6926829268292682,0.0
WAS,NL,4,0,38,10,2,0,3,4,6,8,10,6,3,3,0,0.2631578947368421,0.36363636363636365,0.5526315789473685,0.916267942583732,1.0
WAS,NL,3,0,32,5,0,1,1,3,1,12,3,5,2,2,0,0.15625,0.18181818181818182,0.3125,0.4943181818181818,1.0
WAS,NL,3,0,35,8,1,0,1,3,2,13,7,5,1,1,0,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,1.0
WAS,NL,1,0,30,4,1,0,1,1,2,14,5,4,4,4,1,0.13333333333333333,0.21212121212121213,0.26666666666666666,0.4787878787878788,0.0
WAS,NL,5,0,35,11,2,0,1,5,7,12,11,4,6,6,1,0.3142857142857143,0.4418604651162791,0.45714285714285713,0.8990033222591363,0.0
WAS,NL,5,1,31,11,2,1,0,5,7,7,12,4,4,4,0,0.3548387096774194,0.46153846153846156,0.4838709677419355,0.9454094292803972,1.0
WAS,NL,6,1,32,12,2,0,3,6,2,10,4,3,1,1,1,0.375,0.4117647058823529,0.71875,1.1305147058823528,1.0
WAS,NL,1,1,31,4,0,0,0,1,1,6,4,5,4,4,0,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0
WAS,NL,2,0,32,6,1,0,0,2,4,6,8,4,0,0,0,0.1875,0.2702702702702703,0.21875,0.4890202702702703,1.0
WAS,NL,13,0,38,14,2,0,4,13,4,8,5,5,5,5,1,0.3684210526315789,0.4222222222222222,0.7368421052631579,1.1590643274853798,1.0
WAS,NL,6,0,34,8,0,0,4,6,6,6,8,5,5,5,0,0.23529411764705882,0.36585365853658536,0.5882352941176471,0.9540889526542324,1.0
WAS,NL,8,0,37,10,3,0,1,8,10,10,13,3,1,1,1,0.2702702702702703,0.4375,0.43243243243243246,0.8699324324324325,1.0
WAS,NL,6,0,36,9,1,0,3,6,6,5,9,5,13,13,0,0.25,0.35714285714285715,0.5277777777777778,0.8849206349206349,0.0
WAS,NL,1,0,32,6,1,0,0,1,6,12,12,3,3,3,1,0.1875,0.35,0.21875,0.56875,0.0
WAS,NL,2,1,32,6,3,0,0,1,3,11,6,4,8,8,0,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0
WAS,NL,2,1,31,5,0,0,1,2,3,10,6,5,3,3,1,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.4933586337760911,0.0
WAS,NL,5,1,47,13,3,0,1,5,7,7,14,7,6,6,0,0.2765957446808511,0.38181818181818183,0.40425531914893614,0.7860735009671178,0.0
WAS,NL,2,1,29,6,4,0,0,2,7,10,10,1,0,0,0,0.20689655172413793,0.3611111111111111,0.3448275862068966,0.7059386973180077,1.0
WAS,NL,4,1,32,8,2,1,0,3,2,7,7,3,1,1,0,0.25,0.29411764705882354,0.375,0.6691176470588236,1.0
WAS,NL,3,1,41,10,1,0,1,3,3,11,7,7,5,5,1,0.24390243902439024,0.3111111111111111,0.34146341463414637,0.6525745257452575,0.0
WAS,NL,1,1,29,4,1,0,1,1,2,7,3,4,4,4,1,0.13793103448275862,0.1935483870967742,0.27586206896551724,0.4694104560622914,0.0
WAS,NL,1,1,30,4,1,0,0,1,4,10,7,4,1,1,1,0.13333333333333333,0.22857142857142856,0.16666666666666666,0.3952380952380952,0.0
WAS,NL,6,1,34,12,2,0,1,6,3,7,7,3,2,2,0,0.35294117647058826,0.40540540540540543,0.5,0.9054054054054056,1.0
WAS,NL,8,0,36,10,0,0,2,8,4,13,6,6,5,5,2,0.2777777777777778,0.36585365853658536,0.4444444444444444,0.8102981029810298,1.0
WAS,NL,5,0,34,10,2,0,0,5,5,4,9,5,2,2,0,0.29411764705882354,0.375,0.35294117647058826,0.7279411764705883,1.0
WAS,NL,5,0,30,5,0,1,2,5,1,12,0,4,11,11,1,0.16666666666666666,0.1875,0.43333333333333335,0.6208333333333333,0.0
WAS,NL,5,0,36,10,3,0,0,5,3,6,7,5,2,2,0,0.2777777777777778,0.3333333333333333,0.3611111111111111,0.6944444444444444,1.0
WAS,NL,0,0,29,2,0,0,0,0,4,11,6,2,4,4,0,0.06896551724137931,0.18181818181818182,0.06896551724137931,0.2507836990595611,0.0
WAS,NL,3,0,33,9,3,0,1,3,3,9,8,4,4,4,0,0.2727272727272727,0.3157894736842105,0.45454545454545453,0.770334928229665,0.0
WAS,NL,2,0,31,5,0,1,0,2,4,8,8,5,4,4,0,0.16129032258064516,0.24324324324324326,0.22580645161290322,0.4690496948561465,0.0
WAS,NL,3,0,30,6,1,0,1,3,3,6,4,3,4,4,0,0.2,0.2727272727272727,0.3333333333333333,0.606060606060606,0.0
WAS,NL,15,0,46,18,4,0,1,14,6,6,11,4,2,2,0,0.391304347826087,0.4716981132075472,0.5434782608695652,1.0151763740771125,1.0
WAS,NL,4,1,37,11,1,0,1,4,3,11,10,4,5,5,1,0.2972972972972973,0.34146341463414637,0.40540540540540543,0.7468688200395518,0.0
WAS,NL,3,1,36,8,3,0,2,3,3,10,8,8,4,4,0,0.2222222222222222,0.3170731707317073,0.4722222222222222,0.7892953929539295,0.0
WAS,NL,3,1,31,7,1,0,2,2,5,4,9,3,1,1,0,0.22580645161290322,0.3333333333333333,0.45161290322580644,0.7849462365591398,1.0
WAS,NL,3,1,32,9,2,0,0,3,3,7,8,3,2,2,0,0.28125,0.34285714285714286,0.34375,0.6866071428571429,1.0
WAS,NL,12,1,35,10,1,0,4,12,4,6,3,4,4,4,0,0.2857142857142857,0.358974358974359,0.6571428571428571,1.0161172161172158,1.0
WAS,NL,9,1,38,14,3,0,2,7,3,10,9,3,2,2,1,0.3684210526315789,0.4146341463414634,0.6052631578947368,1.0198973042362005,1.0
WAS,NL,3,1,27,4,0,0,2,3,2,4,3,5,0,0,1,0.14814814814814814,0.20689655172413793,0.37037037037037035,0.5772669220945083,1.0
WAS,NL,7,1,32,9,1,0,3,7,7,8,8,5,3,3,1,0.28125,0.41025641025641024,0.59375,1.0040064102564101,1.0
WAS,NL,1,1,27,2,0,0,1,1,8,7,8,3,3,3,0,0.07407407407407407,0.3055555555555556,0.18518518518518517,0.4907407407407408,0.0
WAS,NL,8,0,34,8,3,0,3,8,7,8,7,3,5,5,0,0.23529411764705882,0.38095238095238093,0.5882352941176471,0.969187675070028,1.0
WAS,NL,4,0,33,9,3,0,0,4,1,10,5,4,0,0,0,0.2727272727272727,0.2857142857142857,0.36363636363636365,0.6493506493506493,1.0
WAS,NL,1,0,32,8,1,0,1,1,2,12,6,4,2,2,2,0.25,0.29411764705882354,0.375,0.6691176470588236,0.0
WAS,NL,2,0,40,9,3,0,0,1,1,6,7,5,1,1,0,0.225,0.24390243902439024,0.3,0.5439024390243903,1.0
WAS,NL,3,0,33,7,3,0,2,3,1,4,5,3,1,1,1,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,1.0
WAS,NL,2,0,32,7,1,0,0,2,7,7,11,4,1,1,1,0.21875,0.358974358974359,0.25,0.608974358974359,1.0
WAS,NL,6,0,36,9,2,0,4,6,2,8,5,6,4,4,2,0.25,0.2894736842105263,0.6388888888888888,0.9283625730994152,1.0
WAS,NL,1,1,32,6,0,0,0,1,0,10,4,3,4,4,1,0.1875,0.1875,0.1875,0.375,0.0
WAS,NL,4,1,31,4,2,0,0,4,4,8,6,4,5,5,0,0.12903225806451613,0.2702702702702703,0.1935483870967742,0.4638186573670445,0.0
WAS,NL,2,1,31,4,0,0,1,2,3,10,5,4,7,7,0,0.12903225806451613,0.20588235294117646,0.22580645161290322,0.4316888045540797,0.0
WAS,NL,10,1,37,15,4,1,4,10,2,4,6,3,2,2,0,0.40540540540540543,0.4358974358974359,0.8918918918918919,1.3277893277893278,1.0
WAS,NL,2,1,32,8,1,0,1,2,3,9,8,4,1,1,0,0.25,0.3142857142857143,0.375,0.6892857142857143,1.0
WAS,NL,9,0,36,10,3,0,2,7,5,10,6,6,5,5,1,0.2777777777777778,0.38095238095238093,0.5277777777777778,0.9087301587301588,1.0
WAS,NL,4,0,34,7,2,0,2,4,4,8,7,4,1,1,1,0.20588235294117646,0.2894736842105263,0.4411764705882353,0.7306501547987616,1.0
WAS,NL,5,0,35,11,4,2,2,5,2,4,6,6,1,1,1,0.3142857142857143,0.34210526315789475,0.7142857142857143,1.0563909774436089,1.0
WAS,NL,6,0,36,10,2,0,1,6,4,6,7,2,0,0,0,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,1.0
WAS,NL,3,0,37,12,1,0,2,3,2,9,9,5,2,2,0,0.32432432432432434,0.358974358974359,0.5135135135135135,0.8724878724878724,1.0
WAS,NL,2,0,33,7,1,0,1,2,2,2,6,2,0,0,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,1.0
WAS,NL,2,0,30,5,2,0,0,2,2,7,5,3,4,4,1,0.16666666666666666,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0
WAS,NL,0,0,28,2,0,0,0,0,1,11,2,4,3,3,1,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0
WAS,NL,5,0,51,9,0,1,2,5,3,18,8,7,3,3,0,0.17647058823529413,0.23636363636363636,0.3333333333333333,0.5696969696969697,1.0
WAS,NL,2,0,30,3,1,0,1,2,2,8,4,6,3,3,1,0.1,0.15625,0.23333333333333334,0.3895833333333333,0.0
WAS,NL,4,1,29,4,0,1,1,3,1,8,2,2,2,2,0,0.13793103448275862,0.16666666666666666,0.3103448275862069,0.4770114942528736,1.0
WAS,NL,11,1,38,15,4,0,0,9,4,7,7,4,2,2,0,0.39473684210526316,0.4523809523809524,0.5,0.9523809523809524,1.0
WAS,NL,5,1,36,9,1,0,1,5,1,8,6,7,9,9,0,0.25,0.2894736842105263,0.3611111111111111,0.6505847953216375,0.0
WAS,NL,7,1,33,10,2,0,1,7,5,5,9,7,5,5,0,0.30303030303030304,0.41025641025641024,0.45454545454545453,0.8648018648018647,1.0
WAS,NL,0,0,31,5,0,0,0,0,3,9,9,3,3,3,0,0.16129032258064516,0.2777777777777778,0.16129032258064516,0.4390681003584229,0.0
WAS,NL,5,0,31,10,1,0,2,5,2,4,2,5,4,4,1,0.3225806451612903,0.35294117647058826,0.5483870967741935,0.9013282732447818,1.0
WAS,NL,5,0,36,10,2,0,0,3,2,11,6,3,6,6,0,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.0
WAS,NL,0,0,30,3,1,0,0,0,3,6,6,2,2,2,0,0.1,0.18181818181818182,0.13333333333333333,0.3151515151515152,0.0
WAS,NL,6,0,38,13,2,0,0,5,3,12,8,5,8,8,0,0.34210526315789475,0.3902439024390244,0.39473684210526316,0.7849807445442876,0.0
WAS,NL,2,1,33,7,2,0,0,2,3,15,9,6,4,4,1,0.21212121212121213,0.2894736842105263,0.2727272727272727,0.5622009569377989,0.0
WAS,NL,9,1,35,14,3,0,1,9,5,4,8,4,7,7,0,0.4,0.4634146341463415,0.5714285714285714,1.0348432055749128,1.0
WAS,NL,0,1,32,5,2,0,0,0,4,9,9,4,3,3,0,0.15625,0.25,0.21875,0.46875,0.0
WAS,NL,4,1,28,8,3,1,1,4,4,5,5,3,2,2,0,0.2857142857142857,0.36363636363636365,0.5714285714285714,0.935064935064935,1.0
WAS,NL,2,1,33,8,4,0,0,2,2,7,7,5,12,12,0,0.24242424242424243,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0
WAS,NL,3,1,32,6,1,0,1,3,3,7,5,4,5,5,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0
WAS,NL,0,0,28,2,1,0,0,0,4,11,5,4,11,11,1,0.07142857142857142,0.1875,0.10714285714285714,0.29464285714285715,0.0
WAS,NL,0,0,29,3,1,0,0,0,4,12,7,2,1,1,0,0.10344827586206896,0.23529411764705882,0.13793103448275862,0.37322515212981744,0.0
WAS,NL,3,0,33,7,2,0,0,2,2,10,6,4,3,3,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0
WAS,NL,17,0,44,18,3,0,7,17,7,12,8,5,7,7,1,0.4090909090909091,0.4807692307692308,0.9545454545454546,1.4353146853146854,1.0
WAS,NL,2,0,33,8,2,0,1,2,3,9,8,4,3,3,0,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0
WAS,NL,3,0,42,8,1,0,0,3,8,9,9,9,4,4,0,0.19047619047619047,0.3137254901960784,0.21428571428571427,0.5280112044817927,0.0
WAS,NL,3,1,35,9,0,0,3,3,5,9,10,4,4,4,0,0.2571428571428571,0.35,0.5142857142857142,0.8642857142857142,0.0
WAS,NL,4,1,38,12,1,0,2,4,2,7,9,3,11,11,0,0.3157894736842105,0.35,0.5,0.85,0.0
WAS,NL,0,1,33,6,0,0,0,0,1,11,7,7,2,2,1,0.18181818181818182,0.20588235294117646,0.18181818181818182,0.3877005347593583,0.0
WAS,NL,14,1,33,12,2,0,2,14,8,5,4,7,11,11,1,0.36363636363636365,0.47619047619047616,0.6060606060606061,1.0822510822510822,1.0
WAS,NL,3,1,31,8,0,0,1,3,5,2,9,5,2,2,0,0.25806451612903225,0.3611111111111111,0.3548387096774194,0.7159498207885304,1.0
WAS,NL,18,1,40,17,3,0,3,18,4,3,3,2,4,4,0,0.425,0.4666666666666667,0.725,1.1916666666666669,1.0
WAS,NL,3,0,36,10,1,0,2,3,0,11,6,4,6,6,0,0.2777777777777778,0.2777777777777778,0.4722222222222222,0.75,0.0
WAS,NL,5,0,37,12,2,0,1,5,4,13,10,5,1,1,1,0.32432432432432434,0.40476190476190477,0.4594594594594595,0.8642213642213643,1.0
WAS,NL,0,0,31,5,1,0,0,0,4,8,8,3,2,2,0,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0
WAS,NL,5,0,37,11,1,0,3,5,3,8,9,3,4,4,0,0.2972972972972973,0.35,0.5675675675675675,0.9175675675675676,1.0
WAS,NL,2,0,32,8,1,1,1,2,4,6,8,4,4,4,0,0.25,0.3333333333333333,0.4375,0.7708333333333333,0.0
WAS,NL,4,0,34,8,1,0,1,4,2,8,5,3,7,7,0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
WAS,NL,6,0,32,8,0,0,0,6,3,3,5,4,1,1,0,0.25,0.35135135135135137,0.25,0.6013513513513513,1.0
WAS,NL,5,1,34,8,1,0,3,4,3,10,6,5,8,8,0,0.23529411764705882,0.2972972972972973,0.5294117647058824,0.8267090620031796,0.0
WAS,NL,1,0,33,5,0,0,1,1,2,13,8,5,6,6,0,0.15151515151515152,0.2222222222222222,0.24242424242424243,0.4646464646464646,0.0
WAS,NL,4,0,38,8,2,0,1,4,2,8,6,6,5,5,0,0.21052631578947367,0.25,0.34210526315789475,0.5921052631578947,0.0
WAS,NL,7,0,31,4,0,0,2,6,4,8,2,3,3,3,1,0.12903225806451613,0.25,0.3225806451612903,0.5725806451612903,1.0
WAS,NL,10,0,37,13,5,2,2,10,9,6,10,5,3,3,0,0.35135135135135137,0.48936170212765956,0.7567567567567568,1.2461184588844163,1.0
WAS,NL,9,0,39,16,3,1,1,8,5,6,11,2,0,0,3,0.41025641025641024,0.4782608695652174,0.6153846153846154,1.0936454849498327,1.0
WAS,NL,1,0,33,5,0,0,0,1,3,9,6,4,2,2,1,0.15151515151515152,0.24324324324324326,0.15151515151515152,0.3947583947583948,0.0
WAS,NL,0,0,27,2,0,0,0,0,5,9,6,4,3,3,1,0.07407407407407407,0.24242424242424243,0.07407407407407407,0.3164983164983165,0.0
WAS,NL,25,1,50,26,5,2,5,25,8,6,10,3,4,4,1,0.52,0.5932203389830508,1.0,1.5932203389830508,1.0
WAS,NL,5,1,32,7,3,0,1,5,2,4,6,3,3,3,0,0.21875,0.2571428571428571,0.40625,0.6633928571428571,1.0
WAS,NL,10,1,30,10,0,0,2,10,7,5,7,4,4,4,0,0.3333333333333333,0.46153846153846156,0.5333333333333333,0.9948717948717948,1.0
WAS,NL,1,1,33,7,3,0,0,1,2,4,8,4,6,6,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0
WAS,NL,6,1,32,10,5,0,1,6,4,3,9,4,2,2,0,0.3125,0.42105263157894735,0.5625,0.9835526315789472,1.0
WAS,NL,2,1,31,8,1,0,1,2,3,4,8,3,1,1,0,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0
WAS,NL,8,1,34,11,4,0,2,8,7,6,10,6,3,3,1,0.3235294117647059,0.42857142857142855,0.6176470588235294,1.046218487394958,1.0
WAS,NL,1,1,32,7,2,0,1,1,2,10,7,4,3,3,0,0.21875,0.2857142857142857,0.375,0.6607142857142857,0.0
