teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,5,1,34,10,3,0,0,5,5,6,10,6,13,13,1,0.29411764705882354,0.3902439024390244,0.38235294117647056,0.772596843615495,0.0
PIT,NL,1,1,39,7,3,0,0,1,10,11,15,5,1,1,0,0.1794871794871795,0.3469387755102041,0.2564102564102564,0.6033490319204604,0.0
PIT,NL,0,0,32,4,2,0,0,0,1,9,6,2,4,4,0,0.125,0.15151515151515152,0.1875,0.3390151515151515,0.0
PIT,NL,3,0,30,5,0,0,2,3,2,10,5,5,0,0,1,0.16666666666666666,0.2571428571428571,0.36666666666666664,0.6238095238095238,1.0
PIT,NL,5,0,35,8,1,2,0,5,4,6,8,4,2,2,1,0.22857142857142856,0.3,0.37142857142857144,0.6714285714285715,1.0
PIT,NL,6,0,38,11,4,0,2,6,2,8,7,3,2,2,1,0.2894736842105263,0.325,0.5526315789473685,0.8776315789473685,1.0
PIT,NL,1,0,32,6,1,0,0,1,6,6,12,4,6,6,3,0.1875,0.3333333333333333,0.21875,0.5520833333333333,0.0
PIT,NL,4,0,34,7,3,0,1,4,2,8,7,4,2,2,1,0.20588235294117646,0.2894736842105263,0.38235294117647056,0.6718266253869969,1.0
PIT,NL,14,0,38,12,3,0,3,14,7,3,7,4,3,3,0,0.3157894736842105,0.44680851063829785,0.631578947368421,1.078387458006719,1.0
PIT,NL,5,1,34,12,3,0,1,5,6,6,10,4,2,2,0,0.35294117647058826,0.45,0.5294117647058824,0.9794117647058824,1.0
PIT,NL,0,1,35,9,2,0,0,0,1,5,9,3,4,4,1,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0
PIT,NL,4,1,34,8,1,0,1,4,2,6,7,5,2,2,3,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,1.0
PIT,NL,4,1,34,13,3,0,0,4,3,5,10,5,2,2,0,0.38235294117647056,0.42105263157894735,0.47058823529411764,0.891640866873065,1.0
PIT,NL,4,1,29,6,0,0,2,4,2,4,3,4,3,3,0,0.20689655172413793,0.25806451612903225,0.41379310344827586,0.671857619577308,1.0
PIT,NL,3,1,37,12,1,0,0,3,3,6,9,4,2,2,1,0.32432432432432434,0.36585365853658536,0.35135135135135137,0.7172050098879368,1.0
PIT,NL,13,0,42,18,3,2,1,13,6,5,12,2,5,5,0,0.42857142857142855,0.5384615384615384,0.6666666666666666,1.205128205128205,1.0
PIT,NL,3,0,31,6,1,0,1,3,6,10,8,3,7,7,0,0.1935483870967742,0.34210526315789475,0.3225806451612903,0.6646859083191851,0.0
PIT,NL,3,0,37,11,2,0,1,3,4,7,12,4,13,13,0,0.2972972972972973,0.36585365853658536,0.43243243243243246,0.7982860909690178,0.0
PIT,NL,10,0,39,14,3,0,2,10,3,7,7,4,3,3,0,0.358974358974359,0.40476190476190477,0.5897435897435898,0.9945054945054944,1.0
PIT,NL,3,0,38,12,3,0,0,3,2,8,11,4,10,10,2,0.3157894736842105,0.34146341463414637,0.39473684210526316,0.7362002567394095,0.0
PIT,NL,1,0,31,5,1,0,0,1,2,9,5,3,2,2,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0
PIT,NL,2,0,29,3,0,0,1,2,1,12,3,4,2,2,2,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,0.0
PIT,NL,2,0,30,5,0,0,0,1,3,11,5,4,4,4,0,0.16666666666666666,0.2647058823529412,0.16666666666666666,0.4313725490196079,0.0
PIT,NL,7,0,37,11,1,1,4,7,3,8,6,3,1,1,0,0.2972972972972973,0.35,0.7027027027027027,1.0527027027027027,1.0
PIT,NL,1,1,32,7,2,0,0,1,2,5,7,4,9,9,1,0.21875,0.2857142857142857,0.28125,0.5669642857142857,0.0
PIT,NL,2,1,32,5,0,0,0,2,4,5,7,5,5,5,0,0.15625,0.25,0.15625,0.40625,0.0
PIT,NL,6,1,36,13,2,0,0,5,0,5,7,3,0,0,0,0.3611111111111111,0.35135135135135137,0.4166666666666667,0.7680180180180181,1.0
PIT,NL,10,1,36,14,1,0,2,9,5,8,9,5,3,3,1,0.3888888888888889,0.4523809523809524,0.5833333333333334,1.0357142857142858,1.0
PIT,NL,2,1,31,6,0,0,1,2,5,6,8,4,5,5,0,0.1935483870967742,0.32432432432432434,0.2903225806451613,0.6146469049694856,0.0
PIT,NL,5,1,40,7,4,0,1,5,4,8,7,6,4,4,1,0.175,0.26666666666666666,0.35,0.6166666666666667,1.0
PIT,NL,3,1,27,5,1,0,1,3,3,3,4,3,0,0,0,0.18518518518518517,0.2903225806451613,0.3333333333333333,0.6236559139784946,1.0
PIT,NL,0,0,29,3,2,0,0,0,3,7,6,4,9,9,2,0.10344827586206896,0.21212121212121213,0.1724137931034483,0.3845350052246605,0.0
PIT,NL,7,0,38,13,3,1,2,7,2,4,7,3,5,5,0,0.34210526315789475,0.36585365853658536,0.631578947368421,0.9974326059050064,1.0
PIT,NL,4,0,30,4,1,0,0,4,1,6,2,4,2,2,0,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.3484848484848485,1.0
PIT,NL,2,0,35,8,1,1,1,2,3,7,9,3,4,4,2,0.22857142857142856,0.2894736842105263,0.4,0.6894736842105263,0.0
PIT,NL,1,0,31,4,0,0,0,1,5,10,8,3,6,6,2,0.12903225806451613,0.25,0.12903225806451613,0.3790322580645161,0.0
PIT,NL,1,0,31,6,0,1,0,1,3,5,8,3,2,2,1,0.1935483870967742,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0
PIT,NL,6,0,37,11,0,1,0,6,1,11,5,4,7,7,0,0.2972972972972973,0.3157894736842105,0.35135135135135137,0.6671408250355619,0.0
PIT,NL,7,1,38,15,3,0,1,7,5,4,10,5,11,11,0,0.39473684210526316,0.4772727272727273,0.5526315789473685,1.0299043062200957,0.0
PIT,NL,10,1,35,10,2,1,3,10,6,6,6,4,11,11,0,0.2857142857142857,0.3953488372093023,0.6571428571428571,1.0524916943521594,0.0
PIT,NL,6,1,36,12,2,0,3,5,2,7,8,5,4,4,0,0.3333333333333333,0.3684210526315789,0.6388888888888888,1.0073099415204678,1.0
PIT,NL,6,1,33,9,2,0,1,6,1,7,5,5,3,3,1,0.2727272727272727,0.3142857142857143,0.42424242424242425,0.7385281385281386,1.0
PIT,NL,5,1,46,10,1,0,3,5,4,10,10,6,6,6,1,0.21739130434782608,0.29411764705882354,0.43478260869565216,0.7289002557544757,0.0
PIT,NL,5,1,31,7,1,0,1,5,6,11,5,4,8,8,0,0.22580645161290322,0.35135135135135137,0.3548387096774194,0.7061900610287708,0.0
PIT,NL,1,1,28,1,0,0,1,1,0,10,1,3,0,0,0,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.17857142857142855,1.0
PIT,NL,5,0,36,11,2,0,1,5,5,15,9,4,7,7,1,0.3055555555555556,0.3902439024390244,0.4444444444444444,0.8346883468834688,0.0
PIT,NL,1,0,28,4,1,0,1,1,1,10,3,3,0,0,0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,1.0
PIT,NL,5,0,31,8,3,0,0,5,6,8,8,5,1,1,3,0.25806451612903225,0.39473684210526316,0.3548387096774194,0.7495755517826825,1.0
PIT,NL,1,0,31,6,0,0,1,1,1,5,4,3,3,3,3,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0
PIT,NL,1,0,32,6,1,0,1,1,2,6,7,4,4,4,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0
PIT,NL,3,0,33,6,1,0,1,3,0,12,5,6,16,16,2,0.18181818181818182,0.22857142857142856,0.30303030303030304,0.5316017316017316,0.0
PIT,NL,3,1,33,7,2,0,0,3,2,8,6,4,7,7,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0
PIT,NL,5,1,35,11,0,0,1,4,2,5,10,4,0,0,0,0.3142857142857143,0.38461538461538464,0.4,0.7846153846153847,1.0
PIT,NL,3,1,28,5,1,0,2,3,5,7,7,3,1,1,0,0.17857142857142858,0.30303030303030304,0.42857142857142855,0.7316017316017316,1.0
PIT,NL,12,1,39,16,4,0,3,12,4,12,7,3,0,0,0,0.41025641025641024,0.46511627906976744,0.7435897435897436,1.208706022659511,1.0
PIT,NL,4,1,30,8,0,0,1,4,2,4,4,3,3,3,0,0.26666666666666666,0.3125,0.36666666666666664,0.6791666666666667,1.0
PIT,NL,0,1,31,6,0,0,0,0,2,9,6,2,1,1,0,0.1935483870967742,0.24242424242424243,0.1935483870967742,0.4359726295210166,0.0
PIT,NL,1,0,34,9,0,0,0,1,1,11,7,4,4,4,0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.5504201680672269,0.0
PIT,NL,3,0,33,7,3,0,1,3,2,12,8,3,3,3,1,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0
PIT,NL,0,0,32,6,2,0,0,0,0,8,5,4,6,6,1,0.1875,0.1875,0.25,0.4375,0.0
PIT,NL,7,0,36,9,2,0,3,7,4,7,6,5,0,0,0,0.25,0.325,0.5555555555555556,0.8805555555555555,1.0
PIT,NL,2,0,32,6,1,0,0,2,3,11,7,3,5,5,1,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0
PIT,NL,2,0,36,10,1,0,1,2,1,4,10,6,8,8,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.0
PIT,NL,2,0,32,7,2,1,0,2,4,12,9,4,4,4,0,0.21875,0.3157894736842105,0.34375,0.6595394736842105,0.0
PIT,NL,1,0,32,6,1,0,1,1,1,7,5,3,2,2,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0
PIT,NL,2,0,29,3,1,0,1,2,4,10,4,4,5,5,0,0.10344827586206896,0.21212121212121213,0.2413793103448276,0.4535005224660397,0.0
PIT,NL,0,1,33,8,1,0,0,0,0,11,6,5,3,3,0,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.5151515151515151,0.0
PIT,NL,0,1,33,6,0,0,0,0,0,11,6,5,1,1,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.3636363636363637,0.0
PIT,NL,6,1,33,8,3,1,1,5,3,4,5,6,4,4,0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,1.0
PIT,NL,3,1,33,5,2,0,0,3,2,7,5,5,3,3,2,0.15151515151515152,0.2,0.21212121212121213,0.4121212121212121,0.0
PIT,NL,11,1,34,14,3,2,0,10,6,2,8,7,5,5,2,0.4117647058823529,0.4878048780487805,0.6176470588235294,1.10545193687231,1.0
PIT,NL,4,1,31,8,0,1,2,4,2,8,7,6,1,1,0,0.25806451612903225,0.3142857142857143,0.5161290322580645,0.8304147465437788,1.0
PIT,NL,10,1,34,11,3,0,2,10,2,8,3,2,1,1,0,0.3235294117647059,0.3783783783783784,0.5882352941176471,0.9666136724960256,1.0
PIT,NL,4,0,32,6,1,0,1,4,2,9,3,7,5,5,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
PIT,NL,1,0,30,4,1,0,0,1,3,9,6,6,6,6,0,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0
PIT,NL,4,0,30,5,0,1,0,4,5,9,5,3,1,1,0,0.16666666666666666,0.2857142857142857,0.23333333333333334,0.519047619047619,1.0
PIT,NL,11,0,39,14,3,0,0,11,7,10,10,9,6,6,2,0.358974358974359,0.4791666666666667,0.4358974358974359,0.9150641025641026,1.0
PIT,NL,13,0,52,17,3,1,1,11,4,10,6,8,10,10,2,0.3269230769230769,0.3684210526315789,0.4807692307692308,0.8491902834008097,1.0
PIT,NL,1,0,28,6,3,0,0,1,3,4,4,4,0,0,0,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714,1.0
PIT,NL,8,0,36,10,1,0,3,7,2,10,4,5,6,6,0,0.2777777777777778,0.3076923076923077,0.5555555555555556,0.8632478632478633,1.0
PIT,NL,5,1,27,5,1,0,1,5,11,6,10,6,4,4,0,0.18518518518518517,0.42105263157894735,0.3333333333333333,0.7543859649122806,1.0
PIT,NL,3,1,34,8,1,0,1,3,4,6,8,4,7,7,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0
PIT,NL,5,1,33,9,3,1,1,4,4,4,9,5,2,2,0,0.2727272727272727,0.34210526315789475,0.5151515151515151,0.8572567783094098,1.0
PIT,NL,14,1,38,15,6,1,0,13,6,5,7,4,3,3,1,0.39473684210526316,0.4888888888888889,0.6052631578947368,1.0941520467836257,1.0
PIT,NL,4,1,33,8,1,0,0,4,1,5,5,5,7,7,0,0.24242424242424243,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0
PIT,NL,8,0,39,12,2,0,2,8,2,9,6,3,5,5,1,0.3076923076923077,0.34146341463414637,0.5128205128205128,0.8542839274546592,1.0
PIT,NL,5,0,34,8,1,0,2,5,3,6,5,4,13,13,0,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,0.0
PIT,NL,6,0,37,9,2,1,4,6,7,10,11,4,1,1,0,0.24324324324324326,0.36363636363636365,0.6756756756756757,1.0393120393120392,1.0
PIT,NL,2,0,29,5,1,0,1,2,3,8,4,3,6,6,1,0.1724137931034483,0.25,0.3103448275862069,0.5603448275862069,0.0
PIT,NL,1,0,30,5,1,0,0,1,2,4,5,4,0,0,0,0.16666666666666666,0.24242424242424243,0.2,0.4424242424242424,1.0
PIT,NL,7,0,37,13,1,0,1,7,1,11,8,4,3,3,1,0.35135135135135137,0.38095238095238093,0.4594594594594595,0.8404118404118404,1.0
PIT,NL,2,1,29,4,0,2,0,2,2,10,3,3,6,6,0,0.13793103448275862,0.1875,0.27586206896551724,0.4633620689655173,0.0
PIT,NL,0,1,30,5,1,0,0,0,2,4,5,3,2,2,0,0.16666666666666666,0.21875,0.2,0.41875,0.0
PIT,NL,0,0,29,2,0,0,0,0,2,13,4,3,7,7,0,0.06896551724137931,0.12903225806451613,0.06896551724137931,0.19799777530589546,0.0
PIT,NL,1,0,32,6,3,0,0,1,3,7,9,3,2,2,0,0.1875,0.2702702702702703,0.28125,0.5515202702702703,0.0
PIT,NL,2,0,34,8,0,0,1,2,0,11,5,5,5,5,2,0.23529411764705882,0.23529411764705882,0.3235294117647059,0.5588235294117647,0.0
PIT,NL,2,0,40,7,1,1,1,2,4,11,9,6,3,3,2,0.175,0.25,0.325,0.575,0.0
PIT,NL,10,1,42,14,2,0,2,10,4,6,9,5,10,10,2,0.3333333333333333,0.391304347826087,0.5238095238095238,0.9151138716356108,0.0
PIT,NL,8,1,38,15,2,0,1,7,6,7,13,4,3,3,0,0.39473684210526316,0.4772727272727273,0.5263157894736842,1.0035885167464116,1.0
PIT,NL,1,1,30,6,3,0,1,1,2,11,6,2,0,0,1,0.2,0.25,0.4,0.65,1.0
PIT,NL,6,1,42,11,2,0,1,5,4,11,10,6,4,4,1,0.2619047619047619,0.3333333333333333,0.38095238095238093,0.7142857142857142,1.0
PIT,NL,6,1,29,9,1,0,1,5,7,3,9,4,2,2,1,0.3103448275862069,0.4358974358974359,0.4482758620689655,0.8841732979664014,1.0
PIT,NL,2,0,30,6,1,0,1,2,2,4,3,3,3,3,1,0.2,0.25,0.3333333333333333,0.5833333333333333,0.0
PIT,NL,4,0,35,8,4,0,2,4,3,11,7,3,10,10,2,0.22857142857142856,0.2894736842105263,0.5142857142857142,0.8037593984962406,0.0
PIT,NL,3,0,35,9,1,0,1,3,2,12,7,3,6,6,1,0.2571428571428571,0.2972972972972973,0.37142857142857144,0.6687258687258688,0.0
PIT,NL,1,0,32,5,1,0,0,1,0,5,5,4,3,3,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
PIT,NL,6,0,34,9,0,0,3,6,6,5,8,5,4,4,0,0.2647058823529412,0.3902439024390244,0.5294117647058824,0.9196556671449068,1.0
PIT,NL,3,0,30,4,0,0,1,3,4,9,5,5,4,4,0,0.13333333333333333,0.22857142857142856,0.23333333333333334,0.4619047619047619,0.0
PIT,NL,9,0,39,13,1,1,3,8,4,9,8,2,0,0,0,0.3333333333333333,0.38636363636363635,0.6410256410256411,1.0273892773892774,1.0
PIT,NL,10,0,40,16,3,1,0,10,4,6,8,6,6,6,0,0.4,0.4666666666666667,0.525,0.9916666666666668,1.0
PIT,NL,6,0,34,7,1,0,3,6,2,9,3,4,5,5,0,0.20588235294117646,0.25,0.5,0.75,1.0
PIT,NL,11,1,36,15,3,1,4,11,3,9,5,7,2,2,2,0.4166666666666667,0.46153846153846156,0.8888888888888888,1.3504273504273503,1.0
PIT,NL,6,1,29,8,1,0,2,6,4,9,7,4,5,5,0,0.27586206896551724,0.3888888888888889,0.5172413793103449,0.9061302681992338,1.0
PIT,NL,0,1,33,7,4,0,0,0,5,11,11,3,5,5,0,0.21212121212121213,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.0
PIT,NL,7,1,34,10,5,1,1,7,3,8,8,3,0,0,0,0.29411764705882354,0.38461538461538464,0.5882352941176471,0.9728506787330318,1.0
PIT,NL,3,1,27,4,2,0,0,3,6,7,7,4,2,2,0,0.14814814814814814,0.3235294117647059,0.2222222222222222,0.5457516339869282,1.0
PIT,NL,5,1,32,9,4,0,0,4,3,6,8,5,4,4,0,0.28125,0.3333333333333333,0.40625,0.7395833333333333,1.0
PIT,NL,2,1,34,8,3,0,0,2,6,6,13,3,2,2,1,0.23529411764705882,0.38095238095238093,0.3235294117647059,0.7044817927170868,0.0
PIT,NL,2,1,33,8,2,1,0,2,0,3,4,3,5,5,2,0.24242424242424243,0.24242424242424243,0.36363636363636365,0.6060606060606061,0.0
PIT,NL,2,0,32,6,0,0,2,2,5,6,8,3,7,7,0,0.1875,0.2972972972972973,0.375,0.6722972972972974,0.0
PIT,NL,5,0,50,15,2,1,1,5,6,7,15,6,4,4,1,0.3,0.375,0.44,0.815,1.0
PIT,NL,4,0,33,7,1,0,2,4,2,10,4,3,4,4,1,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,0.0
PIT,NL,8,1,35,12,2,3,0,8,1,9,6,3,1,1,0,0.34285714285714286,0.3684210526315789,0.5714285714285714,0.9398496240601504,1.0
PIT,NL,1,1,32,6,1,0,1,1,2,6,6,5,4,4,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
PIT,NL,4,1,31,5,0,1,0,4,1,7,2,5,6,6,1,0.16129032258064516,0.18181818181818182,0.22580645161290322,0.40762463343108507,0.0
PIT,NL,0,1,28,2,0,0,0,0,0,7,1,4,6,6,2,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0
PIT,NL,6,1,40,13,4,0,2,6,0,8,8,6,8,8,0,0.325,0.34146341463414637,0.575,0.9164634146341464,0.0
PIT,NL,8,0,37,12,2,0,2,8,3,8,7,4,9,9,1,0.32432432432432434,0.3902439024390244,0.5405405405405406,0.930784442979565,0.0
PIT,NL,4,0,34,9,3,2,0,4,2,6,8,2,0,0,0,0.2647058823529412,0.3076923076923077,0.47058823529411764,0.7782805429864253,1.0
PIT,NL,2,0,30,5,0,0,2,2,1,9,3,4,3,3,0,0.16666666666666666,0.1935483870967742,0.36666666666666664,0.5602150537634408,0.0
PIT,NL,0,0,29,2,0,0,0,0,2,10,4,4,4,4,2,0.06896551724137931,0.12903225806451613,0.06896551724137931,0.19799777530589546,0.0
PIT,NL,0,1,33,7,0,0,0,0,1,8,7,4,4,4,1,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0
PIT,NL,11,1,32,10,3,0,0,10,10,5,10,6,9,9,0,0.3125,0.5111111111111111,0.40625,0.9173611111111112,1.0
PIT,NL,1,0,33,9,2,0,0,1,2,4,9,3,3,3,0,0.2727272727272727,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0
PIT,NL,0,0,28,1,0,1,0,0,2,8,3,3,2,2,0,0.03571428571428571,0.1,0.10714285714285714,0.2071428571428572,0.0
PIT,NL,7,0,35,9,1,1,1,7,6,8,7,4,1,1,2,0.2571428571428571,0.36585365853658536,0.42857142857142855,0.7944250871080138,1.0
PIT,NL,5,0,33,9,3,0,0,5,4,6,7,4,8,8,1,0.2727272727272727,0.38461538461538464,0.36363636363636365,0.7482517482517483,0.0
PIT,NL,8,0,36,12,6,0,1,8,4,7,8,4,8,8,3,0.3333333333333333,0.40476190476190477,0.5833333333333334,0.9880952380952379,0.0
PIT,NL,5,0,32,6,3,0,1,5,5,11,5,3,4,4,0,0.1875,0.2972972972972973,0.375,0.6722972972972974,1.0
PIT,NL,3,1,26,6,0,0,0,2,3,4,5,4,1,1,3,0.23076923076923078,0.3125,0.23076923076923078,0.5432692307692308,1.0
PIT,NL,6,1,32,10,4,0,3,6,3,3,6,3,2,2,1,0.3125,0.37142857142857144,0.71875,1.0901785714285714,1.0
PIT,NL,6,1,37,11,1,0,2,6,2,9,6,5,8,8,0,0.2972972972972973,0.3333333333333333,0.4864864864864865,0.8198198198198199,0.0
PIT,NL,1,1,28,7,1,0,0,1,3,4,6,3,0,0,0,0.25,0.3225806451612903,0.2857142857142857,0.6082949308755761,1.0
PIT,NL,2,1,33,5,1,0,1,2,2,13,6,4,3,3,0,0.15151515151515152,0.2,0.2727272727272727,0.4727272727272727,0.0
PIT,NL,3,1,32,8,1,0,0,3,4,6,7,4,8,8,1,0.25,0.32432432432432434,0.28125,0.6055743243243243,0.0
PIT,NL,1,1,42,4,0,0,0,0,6,17,9,5,1,1,3,0.09523809523809523,0.20833333333333334,0.09523809523809523,0.3035714285714286,0.0
PIT,NL,2,1,34,7,0,0,0,2,0,8,6,3,7,7,1,0.20588235294117646,0.22857142857142856,0.20588235294117646,0.43445378151260505,0.0
PIT,NL,6,0,35,8,1,0,2,6,5,7,9,5,4,4,1,0.22857142857142856,0.30952380952380953,0.42857142857142855,0.7380952380952381,1.0
PIT,NL,3,0,37,8,1,0,1,3,2,7,7,5,4,4,3,0.21621621621621623,0.275,0.32432432432432434,0.5993243243243244,0.0
PIT,NL,5,0,36,12,1,0,0,5,2,10,8,3,3,3,0,0.3333333333333333,0.35,0.3611111111111111,0.7111111111111109,1.0
PIT,NL,6,0,36,11,3,0,1,5,0,8,5,5,3,3,0,0.3055555555555556,0.32432432432432434,0.4722222222222222,0.7965465465465466,1.0
PIT,NL,3,0,33,7,4,1,0,3,4,10,7,3,4,4,0,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0
PIT,NL,7,0,36,9,2,0,3,7,3,5,5,7,4,4,1,0.25,0.3076923076923077,0.5555555555555556,0.8632478632478633,1.0
PIT,NL,1,0,33,9,1,0,1,1,0,4,5,4,14,14,3,0.2727272727272727,0.2727272727272727,0.3939393939393939,0.6666666666666666,0.0
PIT,NL,3,0,31,5,2,0,1,3,0,9,1,3,8,8,0,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.4838709677419355,0.0
PIT,NL,4,0,35,9,2,0,1,4,2,11,6,6,6,6,0,0.2571428571428571,0.2972972972972973,0.4,0.6972972972972973,0.0
PIT,NL,5,1,39,12,3,1,0,5,4,8,13,6,17,17,1,0.3076923076923077,0.4,0.4358974358974359,0.8358974358974359,0.0
PIT,NL,2,1,35,8,1,0,1,2,1,12,7,4,3,3,0,0.22857142857142856,0.25,0.34285714285714286,0.5928571428571429,0.0
PIT,NL,4,1,33,9,3,0,0,4,2,6,7,4,1,1,0,0.2727272727272727,0.3142857142857143,0.36363636363636365,0.6779220779220779,1.0
PIT,NL,6,1,31,8,3,1,1,6,5,6,7,4,3,3,0,0.25806451612903225,0.3611111111111111,0.5161290322580645,0.8772401433691757,1.0
PIT,NL,1,1,34,7,0,0,0,1,3,7,9,4,5,5,0,0.20588235294117646,0.2702702702702703,0.20588235294117646,0.4761526232114468,0.0
PIT,NL,2,1,29,7,2,0,1,2,1,6,5,5,0,0,0,0.2413793103448276,0.26666666666666666,0.41379310344827586,0.6804597701149425,1.0
PIT,NL,6,1,31,9,1,0,0,6,8,6,9,5,2,2,1,0.2903225806451613,0.4358974358974359,0.3225806451612903,0.7584780810587262,1.0
PIT,NL,7,1,33,12,4,1,1,6,2,7,5,3,3,3,0,0.36363636363636365,0.3888888888888889,0.6363636363636364,1.0252525252525253,1.0
PIT,NL,2,1,30,7,0,0,2,2,3,8,7,5,1,1,0,0.23333333333333334,0.30303030303030304,0.43333333333333335,0.7363636363636363,1.0
PIT,NL,6,1,32,8,1,0,5,6,2,8,4,4,2,2,0,0.25,0.29411764705882354,0.75,1.0441176470588236,1.0
PIT,NL,12,0,41,16,1,1,3,11,5,4,8,4,1,1,0,0.3902439024390244,0.45652173913043476,0.6829268292682927,1.1394485683987274,1.0
PIT,NL,6,0,37,12,4,0,2,5,2,8,7,4,2,2,1,0.32432432432432434,0.358974358974359,0.5945945945945946,0.9535689535689535,1.0
PIT,NL,9,0,40,15,3,0,4,9,0,7,6,3,2,2,0,0.375,0.375,0.75,1.125,1.0
PIT,NL,7,0,27,10,1,1,1,7,1,4,3,1,0,0,0,0.37037037037037035,0.39285714285714285,0.5925925925925926,0.9854497354497354,1.0
PIT,NL,9,0,39,14,1,1,3,9,1,8,4,3,4,4,0,0.358974358974359,0.375,0.6666666666666666,1.0416666666666663,1.0
PIT,NL,0,0,29,3,1,0,0,0,2,13,5,3,4,4,1,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0
PIT,NL,6,1,33,7,3,1,2,6,4,10,4,4,11,11,3,0.21212121212121213,0.2972972972972973,0.5454545454545454,0.8427518427518428,0.0
PIT,NL,5,1,33,10,0,0,1,5,8,6,12,4,3,3,2,0.30303030303030304,0.43902439024390244,0.3939393939393939,0.8329637841832964,1.0
PIT,NL,5,1,34,11,3,0,0,5,1,6,7,4,0,0,0,0.3235294117647059,0.34285714285714286,0.4117647058823529,0.7546218487394958,1.0
PIT,NL,0,1,32,6,0,0,0,0,1,10,6,3,1,1,0,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0
PIT,NL,5,1,30,8,3,0,2,5,3,5,4,4,4,4,0,0.26666666666666666,0.3333333333333333,0.5666666666666667,0.8999999999999999,1.0
PIT,NL,2,1,32,7,0,0,0,2,4,11,9,4,7,7,2,0.21875,0.32432432432432434,0.21875,0.5430743243243243,0.0
PIT,NL,7,1,34,12,2,1,0,7,2,8,7,6,4,4,1,0.35294117647058826,0.3684210526315789,0.47058823529411764,0.8390092879256965,1.0
PIT,NL,4,1,34,8,2,0,1,4,4,7,7,3,8,8,1,0.23529411764705882,0.3157894736842105,0.38235294117647056,0.6981424148606811,0.0
PIT,NL,0,0,28,2,1,0,0,0,3,8,5,2,1,1,1,0.07142857142857142,0.1875,0.10714285714285714,0.29464285714285715,0.0
PIT,NL,10,0,35,10,1,0,3,10,2,9,2,1,2,2,0,0.2857142857142857,0.3076923076923077,0.5714285714285714,0.8791208791208791,1.0
PIT,NL,4,0,37,11,4,0,0,4,5,11,12,5,3,3,0,0.2972972972972973,0.37209302325581395,0.40540540540540543,0.7774984286612194,1.0
PIT,NL,10,0,40,14,2,0,3,10,1,6,5,4,2,2,1,0.35,0.35714285714285715,0.625,0.9821428571428572,1.0
PIT,NL,10,0,44,17,3,1,2,10,2,8,9,4,13,13,0,0.38636363636363635,0.41304347826086957,0.6363636363636364,1.0494071146245059,0.0
PIT,NL,4,0,30,6,0,0,1,4,2,8,3,3,0,0,0,0.2,0.24242424242424243,0.3,0.5424242424242425,1.0
PIT,NL,3,0,31,4,3,0,0,3,2,8,3,3,3,3,2,0.12903225806451613,0.18181818181818182,0.22580645161290322,0.40762463343108507,0.0
