Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20150526,WAS,NL,46,CHN,NL,45,2,3,53,CHI11,30440,28,6,1,0,2,2,1,0,1,2,0,6,1,1,2,0,3,4,2,2,0,0,26,12,1,0,1,0,33,9,3,0,2,3,0,0,0,3,0,5,0,1,1,0,7,3,2,2,0,0,27,16,0,0,2,0,rondh001,gracm003,,zimmj003,hendk001,,0.21428571428571427,0.2727272727272727,0.2903225806451613,0.3333333333333333,0.4642857142857143,0.5454545454545454,0.7546082949308757,0.8787878787878787,0.0,1.0
20150527,WAS,NL,47,CHN,NL,46,3,0,54,CHI11,34215,37,9,2,0,2,2,0,0,0,3,0,13,0,0,1,0,10,4,0,0,0,0,27,4,0,0,0,0,33,7,2,0,0,0,1,0,1,1,0,14,1,0,0,0,9,4,2,2,0,0,27,9,3,0,1,0,schem001,lestj001,stord001,schem001,lestj001,,0.24324324324324326,0.21212121212121213,0.3,0.2571428571428571,0.4594594594594595,0.2727272727272727,0.7594594594594595,0.5298701298701298,1.0,0.0
20150529,WAS,NL,48,CIN,NL,47,2,5,51,CIN09,28877,36,10,2,0,0,2,0,0,1,5,1,7,0,0,1,0,13,5,5,5,1,0,24,7,0,0,1,0,33,11,1,0,2,5,0,1,0,3,0,2,1,0,1,0,8,5,2,2,1,0,27,12,0,0,1,0,desca001,jordt001,chapa001,stras001,desca001,,0.2777777777777778,0.3333333333333333,0.38095238095238093,0.3783783783783784,0.3333333333333333,0.5454545454545454,0.7142857142857142,0.9238329238329238,0.0,1.0
20150530,WAS,NL,49,CIN,NL,48,5,8,51,CIN09,36294,36,10,1,0,1,5,0,0,2,2,0,11,0,0,1,0,8,4,8,8,1,0,24,6,0,1,2,0,33,11,3,0,1,8,0,0,0,4,1,9,1,0,1,0,5,4,5,5,0,0,27,10,0,0,1,0,hoovj002,jansc001,chapa001,gonzg003,igler001,,0.2777777777777778,0.3333333333333333,0.35,0.40540540540540543,0.3888888888888889,0.5151515151515151,0.7388888888888889,0.9205569205569206,0.0,0.0
20150531,WAS,NL,50,CIN,NL,49,2,8,51,CIN09,31874,27,2,1,0,0,2,0,0,0,6,0,7,0,0,0,0,4,4,8,8,0,0,24,12,0,0,1,0,33,10,2,0,2,8,0,0,1,4,1,2,2,0,1,0,6,4,2,2,0,0,27,11,0,0,1,0,hoovj002,barra001,,roart001,lorem002,,0.07407407407407407,0.30303030303030304,0.24242424242424243,0.39473684210526316,0.1111111111111111,0.5454545454545454,0.35353535353535354,0.9401913875598086,0.0,0.0
20150602,TOR,AL,53,WAS,NL,51,0,2,51,WAS11,23192,31,6,0,0,0,0,1,0,0,1,0,5,0,0,1,0,6,2,2,2,0,0,24,8,0,1,0,0,31,9,0,0,0,2,1,1,0,2,0,7,1,0,0,0,9,2,0,0,0,0,27,7,0,1,1,0,zimmj003,dickr001,stord001,dickr001,zimmj003,,0.1935483870967742,0.2903225806451613,0.21875,0.3235294117647059,0.1935483870967742,0.2903225806451613,0.4122983870967742,0.6138519924098672,1.0,0.0
20150602,TOR,AL,54,WAS,NL,52,7,3,54,WAS11,25765,36,10,1,0,2,6,0,1,0,4,0,9,2,0,1,0,7,3,2,2,0,0,27,6,1,0,0,0,33,6,3,0,0,3,0,1,0,2,0,9,0,0,0,0,6,4,7,7,0,0,27,9,1,0,1,0,estrm001,schem001,,estrm001,schem001,,0.2777777777777778,0.18181818181818182,0.34146341463414637,0.2222222222222222,0.4722222222222222,0.2727272727272727,0.8136856368563685,0.4949494949494949,0.0,1.0
20150603,TOR,AL,55,WAS,NL,53,8,0,54,WAS11,33654,38,13,3,0,1,8,1,0,0,1,0,6,0,0,1,0,5,1,0,0,0,0,27,19,1,0,3,0,31,6,1,0,0,0,0,0,0,1,0,2,0,0,3,0,5,2,8,8,0,0,27,14,0,0,1,0,buehm001,jordt001,,buehm001,jordt001,,0.34210526315789475,0.1935483870967742,0.358974358974359,0.21875,0.5,0.22580645161290322,0.858974358974359,0.4445564516129033,0.0,0.0
20150604,CHN,NL,52,WAS,NL,54,2,1,54,WAS11,35465,30,6,0,0,0,1,0,0,0,4,1,10,1,1,2,0,5,6,1,1,0,0,27,7,0,0,1,0,32,8,2,0,0,1,0,0,2,3,0,9,1,2,0,0,9,4,2,2,1,0,27,15,0,0,2,0,arrij001,gonzg003,rondh001,arrij001,gonzg003,,0.2,0.25,0.29411764705882354,0.35135135135135137,0.2,0.3125,0.4941176470588236,0.6638513513513513,0.0,0.0
20150605,CHN,NL,53,WAS,NL,55,5,7,51,WAS11,36124,35,9,1,0,3,5,0,0,0,0,0,11,0,0,0,0,3,5,7,7,1,0,24,7,0,0,0,0,34,12,5,0,1,7,0,1,0,3,1,6,0,0,0,0,7,5,5,5,0,0,27,7,0,0,0,0,roart001,wadat001,stord001,wadat001,roart001,,0.2571428571428571,0.35294117647058826,0.2571428571428571,0.39473684210526316,0.5428571428571428,0.5882352941176471,0.7999999999999999,0.9829721362229102,1.0,0.0
20150606,CHN,NL,54,WAS,NL,56,4,2,54,WAS11,38214,33,7,1,0,0,4,0,0,0,2,0,8,0,0,1,0,4,3,2,2,1,0,27,6,0,0,1,0,31,5,1,0,2,2,0,0,0,3,0,9,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,hammj002,rossj002,strop001,hammj002,rossj002,,0.21212121212121213,0.16129032258064516,0.2571428571428571,0.23529411764705882,0.24242424242424243,0.3870967741935484,0.4995670995670996,0.6223908918406071,0.0,1.0
20150607,CHN,NL,55,WAS,NL,57,6,3,54,WAS11,40939,39,14,4,1,0,5,0,0,0,5,1,5,0,1,0,0,11,5,2,2,0,0,27,3,1,0,0,0,36,8,0,0,1,3,0,0,0,0,0,7,0,0,0,0,6,5,6,6,1,0,27,10,0,0,0,0,hendk001,zimmj003,mottj001,hendk001,zimmj003,,0.358974358974359,0.2222222222222222,0.4318181818181818,0.2222222222222222,0.5128205128205128,0.3055555555555556,0.9446386946386948,0.5277777777777778,0.0,0.0
20150609,WAS,NL,58,NYA,AL,58,1,6,51,NYC21,36613,32,6,2,0,1,1,0,0,0,1,0,7,0,0,1,0,5,3,6,6,0,0,24,7,1,0,1,0,37,13,2,0,2,5,0,0,0,2,1,7,0,0,1,0,9,4,1,1,0,0,27,11,0,0,1,0,tanam001,schem001,,schem001,tanam001,,0.1875,0.35135135135135137,0.21212121212121213,0.38461538461538464,0.34375,0.5675675675675675,0.5558712121212122,0.952182952182952,0.0,0.0
20150610,WAS,NL,59,NYA,AL,59,5,4,66,NYC21,39847,43,11,2,0,2,5,1,0,0,3,0,6,1,0,0,0,9,6,4,4,0,0,33,11,0,1,1,0,40,8,2,1,0,4,0,0,2,3,0,10,0,1,0,0,8,4,5,5,0,0,33,14,0,0,0,0,treib001,capuc001,stord001,gonzg003,eovan001,,0.2558139534883721,0.2,0.30434782608695654,0.28888888888888886,0.4418604651162791,0.3,0.7462082912032356,0.5888888888888888,1.0,0.0
20150611,WAS,NL,60,MIL,NL,61,5,6,51,MIL06,26371,35,8,1,0,1,1,0,0,0,2,0,9,0,2,0,0,5,4,6,6,1,0,24,9,1,0,0,0,35,10,1,1,1,6,0,0,0,2,0,6,0,0,0,0,7,4,1,1,0,0,27,12,4,0,1,0,smitw002,barra001,rodrf003,roart001,garzm001,,0.22857142857142856,0.2857142857142857,0.2702702702702703,0.32432432432432434,0.34285714285714286,0.45714285714285713,0.6131274131274131,0.7814671814671814,0.0,1.0
20150612,WAS,NL,61,MIL,NL,62,4,8,51,MIL06,31815,32,6,2,0,2,4,0,0,0,4,0,11,0,0,1,0,5,5,8,8,0,0,24,10,0,0,1,0,38,16,6,0,0,8,0,0,0,1,0,8,1,0,1,0,7,3,4,4,0,0,27,7,0,0,1,0,fierm001,zimmj003,,zimmj003,fierm001,,0.1875,0.42105263157894735,0.2777777777777778,0.4358974358974359,0.4375,0.5789473684210527,0.7152777777777778,1.0148448043184886,0.0,0.0
20150613,WAS,NL,62,MIL,NL,63,7,2,54,MIL06,36800,38,11,1,0,2,7,0,0,3,2,0,7,1,0,1,0,9,2,2,2,1,0,27,11,0,0,0,0,35,8,2,0,0,2,0,0,0,1,0,8,0,0,0,0,7,4,7,7,0,0,27,13,1,0,1,0,rossj002,nelsj004,,rossj002,nelsj004,,0.2894736842105263,0.22857142857142856,0.37209302325581395,0.25,0.47368421052631576,0.2857142857142857,0.8457772337821297,0.5357142857142857,1.0,0.0
20150614,WAS,NL,63,MIL,NL,64,4,0,54,MIL06,34964,35,10,1,0,0,4,0,1,1,2,0,9,1,1,0,0,8,1,0,0,0,0,27,5,0,0,0,0,28,1,0,0,0,0,0,0,0,1,0,16,0,0,0,0,2,5,4,4,2,0,27,10,1,0,0,0,schem001,jungt001,,schem001,jungt001,,0.2857142857142857,0.03571428571428571,0.3333333333333333,0.06896551724137931,0.3142857142857143,0.03571428571428571,0.6476190476190475,0.10467980295566502,1.0,1.0
20150615,WAS,NL,64,TBA,AL,65,1,6,51,STP01,10216,34,8,1,0,0,1,0,0,1,5,0,6,1,0,0,0,12,3,6,6,0,0,24,6,0,0,1,0,31,11,2,1,0,6,0,3,2,7,0,4,3,0,1,0,13,4,1,1,0,0,27,5,0,0,1,0,ramie004,gonzg003,,gonzg003,ramie004,,0.23529411764705882,0.3548387096774194,0.35,0.46511627906976744,0.2647058823529412,0.4838709677419355,0.6147058823529412,0.9489872468117028,0.0,1.0
20150616,WAS,NL,65,TBA,AL,66,16,4,54,STP01,11491,45,23,3,0,4,15,0,2,1,5,0,3,0,0,2,0,10,4,4,4,0,0,27,12,0,0,0,0,35,8,1,0,1,4,0,0,0,2,0,7,0,0,0,0,6,6,15,15,0,0,27,12,1,0,3,0,roart001,coloa001,,roart001,coloa001,,0.5111111111111111,0.22857142857142856,0.5471698113207547,0.2702702702702703,0.8444444444444444,0.34285714285714286,1.3916142557651991,0.6131274131274131,1.0,0.0
20150617,TBA,AL,67,WAS,NL,66,5,0,54,WAS11,28929,38,12,0,0,2,3,0,0,0,1,0,11,0,0,2,0,7,5,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,4,3,3,3,0,0,27,7,3,0,2,0,andrm001,zimmj003,,gelts001,zimmj003,,0.3157894736842105,0.06896551724137931,0.3333333333333333,0.12903225806451613,0.47368421052631576,0.06896551724137931,0.8070175438596491,0.19799777530589546,0.0,1.0
20150618,TBA,AL,68,WAS,NL,67,5,3,54,WAS11,29242,38,12,2,1,1,3,0,0,0,1,0,6,0,1,1,0,7,5,2,2,0,0,27,14,1,0,1,0,36,11,2,0,0,3,1,0,0,3,0,8,1,0,1,0,10,5,5,5,1,0,27,10,3,0,1,0,archc001,fistd001,boxbb001,archc001,fistd001,,0.3157894736842105,0.3055555555555556,0.3333333333333333,0.358974358974359,0.5,0.3611111111111111,0.8333333333333333,0.7200854700854701,0.0,0.0
20150619,PIT,NL,67,WAS,NL,68,1,4,51,WAS11,38935,31,6,1,0,0,1,0,0,0,1,0,13,0,0,1,0,4,2,3,3,0,0,24,11,1,0,2,0,36,14,2,1,0,4,0,0,0,1,0,7,2,0,2,0,9,3,1,1,0,0,27,6,0,0,2,0,rossj002,burna001,stord001,burna001,rossj002,,0.1935483870967742,0.3888888888888889,0.21875,0.40540540540540543,0.22580645161290322,0.5,0.4445564516129033,0.9054054054054056,1.0,0.0
20150620,PIT,NL,68,WAS,NL,69,0,6,51,WAS11,41104,27,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,1,3,6,6,2,0,24,9,0,0,2,0,30,8,2,0,1,5,1,0,0,1,0,8,1,0,2,0,2,1,0,0,0,0,27,4,0,0,0,0,schem001,lirif001,,lirif001,schem001,,0.0,0.26666666666666666,0.03571428571428571,0.2903225806451613,0.0,0.43333333333333335,0.03571428571428571,0.7236559139784946,1.0,1.0
20150621,PIT,NL,69,WAS,NL,70,2,9,51,WAS11,40015,34,8,3,0,1,2,0,0,0,2,0,5,0,0,1,0,7,4,9,9,0,0,24,4,1,0,0,0,36,12,2,0,2,8,0,0,0,2,0,9,1,0,0,0,5,3,2,2,0,0,27,16,0,0,1,0,gonzg003,mortc002,,mortc002,gonzg003,,0.23529411764705882,0.3333333333333333,0.2777777777777778,0.3684210526315789,0.4117647058823529,0.5555555555555556,0.6895424836601307,0.9239766081871346,1.0,1.0
20150623,ATL,NL,71,WAS,NL,71,1,3,51,WAS11,28344,36,9,1,0,1,1,0,0,0,2,0,9,0,0,0,0,10,3,3,3,0,0,24,15,1,0,2,0,33,12,2,0,0,3,1,0,0,1,0,3,1,0,2,0,8,5,1,1,0,0,27,11,0,0,0,0,stras001,wooda002,stord001,wooda002,stras001,,0.25,0.36363636363636365,0.2894736842105263,0.38235294117647056,0.3611111111111111,0.42424242424242425,0.6505847953216375,0.8065953654188949,1.0,1.0
20150624,ATL,NL,72,WAS,NL,72,1,2,65,WAS11,36141,40,10,1,0,0,1,0,1,0,1,1,6,0,1,1,0,8,7,2,2,0,0,32,15,0,0,1,0,35,6,2,0,0,2,1,1,0,6,2,7,0,0,1,0,9,4,1,1,1,0,33,12,1,0,2,0,rivef001,eveld001,,mills001,zimmj003,,0.25,0.17142857142857143,0.2619047619047619,0.2857142857142857,0.275,0.22857142857142856,0.536904761904762,0.5142857142857142,1.0,1.0
20150625,ATL,NL,73,WAS,NL,73,0,7,51,WAS11,37874,31,6,1,0,0,0,1,0,1,1,0,6,0,0,1,0,7,3,4,4,0,0,24,12,3,0,2,0,34,12,3,0,1,6,1,0,0,2,0,3,0,0,2,0,6,2,0,0,0,0,27,10,0,0,1,0,fistd001,wislm001,,wislm001,fistd001,,0.1935483870967742,0.35294117647058826,0.24242424242424243,0.3888888888888889,0.22580645161290322,0.5294117647058824,0.4682306940371457,0.9183006535947712,1.0,1.0
20150626,WAS,NL,74,PHI,NL,75,5,2,54,PHI13,22292,34,9,1,0,1,4,1,1,1,2,0,10,1,0,1,0,7,2,2,2,1,0,27,9,0,0,0,0,33,7,3,0,1,2,0,0,0,0,0,7,0,0,0,0,4,3,4,4,2,0,27,7,1,0,1,0,schem001,haraa001,stord001,schem001,haraa001,,0.2647058823529412,0.21212121212121213,0.3157894736842105,0.21212121212121213,0.38235294117647056,0.3939393939393939,0.6981424148606811,0.6060606060606061,1.0,1.0
20150628,WAS,NL,75,PHI,NL,76,3,2,54,PHI13,0,35,9,3,0,0,2,1,1,0,6,0,8,0,0,0,0,13,4,2,2,0,0,27,4,2,0,0,0,33,5,0,0,1,2,0,0,0,1,0,11,2,0,0,0,5,5,1,1,0,0,27,11,2,1,0,0,stras001,corrk001,stord001,stras001,corrk001,,0.2571428571428571,0.15151515151515152,0.35714285714285715,0.17647058823529413,0.34285714285714286,0.24242424242424243,0.7,0.4188948306595366,1.0,1.0
20150628,WAS,NL,76,PHI,NL,77,5,8,51,PHI13,27126,37,10,2,0,2,5,1,0,0,2,0,10,0,0,0,0,8,4,8,8,1,0,24,9,1,0,1,0,38,16,1,0,0,8,1,1,0,1,0,2,1,0,1,0,9,5,5,5,1,0,27,6,1,0,0,0,gonzs001,roart001,papej001,roart001,gonzs001,,0.2702702702702703,0.42105263157894735,0.3076923076923077,0.425,0.4864864864864865,0.4473684210526316,0.7941787941787942,0.8723684210526316,0.0,1.0
20150630,WAS,NL,77,ATL,NL,77,6,1,54,ATL02,23961,37,11,3,0,1,4,1,0,0,4,1,15,1,0,1,0,9,3,1,1,0,0,27,7,0,0,0,0,35,8,1,0,1,1,0,0,1,0,0,7,0,0,0,0,8,3,5,5,1,0,27,9,1,0,1,0,zimmj003,mills001,,zimmj003,mills001,,0.2972972972972973,0.22857142857142856,0.36585365853658536,0.25,0.4594594594594595,0.34285714285714286,0.8253131179960449,0.5928571428571429,1.0,0.0
20150701,WAS,NL,78,ATL,NL,78,1,4,51,ATL02,19393,29,4,0,0,0,1,0,0,0,6,0,10,0,0,2,0,7,2,4,4,0,0,24,9,1,0,1,0,31,7,0,0,2,4,0,0,0,2,1,6,1,0,1,0,5,6,1,1,0,0,27,11,0,0,2,0,wislm001,fistd001,grilj001,fistd001,wislm001,,0.13793103448275862,0.22580645161290322,0.2857142857142857,0.2727272727272727,0.13793103448275862,0.41935483870967744,0.4236453201970443,0.6920821114369502,0.0,1.0
20150702,WAS,NL,79,ATL,NL,79,1,2,52,ATL02,18585,30,5,1,0,0,1,0,0,2,0,0,10,2,0,2,0,4,1,2,2,0,0,25,8,0,0,0,0,27,5,1,0,0,2,2,0,0,0,0,9,0,1,0,0,2,5,1,1,0,0,27,9,0,0,2,0,grilj001,schem001,,schem001,banum001,,0.16666666666666666,0.18518518518518517,0.21875,0.18518518518518517,0.2,0.2222222222222222,0.41875,0.4074074074074074,0.0,0.0
20150703,SFN,NL,81,WAS,NL,80,1,2,51,WAS11,41693,30,5,0,0,1,1,1,0,0,0,0,7,0,0,1,0,3,3,2,2,0,0,24,5,0,0,1,0,26,3,1,0,1,2,0,0,0,6,1,6,0,0,1,0,6,3,1,1,0,0,27,11,1,0,1,0,gonzg003,peavj001,stord001,peavj001,gonzg003,,0.16666666666666666,0.11538461538461539,0.16666666666666666,0.28125,0.26666666666666666,0.2692307692307692,0.43333333333333335,0.5504807692307692,1.0,0.0
20150704,SFN,NL,82,WAS,NL,81,3,9,51,WAS11,40029,31,7,4,0,0,3,0,1,1,2,0,7,0,0,0,0,5,3,9,9,0,0,24,9,0,0,0,0,36,13,5,0,2,9,0,1,0,3,1,6,0,0,0,0,7,3,3,3,0,0,27,12,0,0,0,0,roart001,bumgm001,,bumgm001,stras001,,0.22580645161290322,0.3611111111111111,0.2857142857142857,0.4,0.3548387096774194,0.6666666666666666,0.6405529953917051,1.0666666666666669,1.0,1.0
20150705,SFN,NL,83,WAS,NL,82,1,3,51,WAS11,33157,31,4,0,0,1,1,0,0,0,2,0,9,1,0,0,0,5,5,3,3,1,0,24,8,1,0,1,0,31,7,1,0,1,3,0,0,0,3,0,6,2,0,1,0,7,4,1,1,0,0,27,8,0,0,0,0,zimmj003,kontg001,stord001,voger001,zimmj003,,0.12903225806451613,0.22580645161290322,0.18181818181818182,0.29411764705882354,0.22580645161290322,0.3548387096774194,0.40762463343108507,0.6489563567362429,1.0,1.0
20150706,CIN,NL,81,WAS,NL,83,3,2,54,WAS11,23673,36,10,3,0,1,3,1,0,0,2,1,6,0,1,1,0,9,5,2,2,1,0,27,9,0,1,0,0,32,5,1,0,1,1,0,0,0,5,0,7,1,0,0,0,8,4,2,2,1,0,27,8,2,0,1,0,parrm001,jansc001,chapa001,desca001,fistd001,,0.2777777777777778,0.15625,0.3157894736842105,0.2702702702702703,0.4444444444444444,0.28125,0.7602339181286549,0.5515202702702703,0.0,1.0
20150707,CIN,NL,82,WAS,NL,84,5,0,54,WAS11,31898,35,9,2,1,1,5,0,1,1,1,0,7,1,0,1,0,6,1,0,0,0,0,27,12,2,0,1,0,30,2,0,1,0,0,0,0,0,1,0,11,0,0,1,0,4,3,5,5,0,0,27,9,2,0,1,0,cuetj001,schem001,,cuetj001,schem001,,0.2571428571428571,0.06666666666666667,0.2894736842105263,0.0967741935483871,0.45714285714285713,0.13333333333333333,0.7466165413533834,0.23010752688172045,0.0,0.0
20150710,WAS,NL,85,BAL,AL,86,2,3,53,BAL12,46289,34,10,1,0,0,2,0,0,0,1,0,9,1,1,2,0,6,5,3,3,0,0,26,10,0,1,1,0,33,9,1,0,2,3,0,0,0,3,0,9,0,1,1,0,7,4,2,2,0,0,27,15,0,0,2,0,britz001,roart001,,gonzg003,tillc001,,0.29411764705882354,0.2727272727272727,0.3142857142857143,0.3333333333333333,0.3235294117647059,0.48484848484848486,0.6378151260504201,0.8181818181818181,0.0,0.0
20150711,WAS,NL,86,BAL,AL,87,7,4,54,BAL12,44495,34,11,1,1,2,6,1,0,0,3,0,7,1,0,2,0,4,5,4,4,0,0,27,9,0,0,2,0,35,10,1,0,2,4,0,0,0,4,0,6,0,0,2,0,8,3,7,7,0,0,27,15,0,0,2,0,zimmj003,gonzm003,stord001,zimmj003,gonzm003,,0.3235294117647059,0.2857142857142857,0.3783783783783784,0.358974358974359,0.5882352941176471,0.4857142857142857,0.9666136724960256,0.8446886446886447,1.0,0.0
20150712,WAS,NL,87,BAL,AL,88,3,2,54,BAL12,46247,34,8,2,0,0,3,0,0,0,1,0,9,0,0,1,0,5,2,2,2,0,0,27,6,0,0,0,0,31,4,0,0,2,2,0,0,0,0,0,8,0,0,0,0,2,2,2,2,0,0,27,10,1,0,1,0,schem001,chenw001,stord001,schem001,chenw001,,0.23529411764705882,0.12903225806451613,0.2571428571428571,0.12903225806451613,0.29411764705882354,0.3225806451612903,0.5512605042016807,0.4516129032258064,1.0,1.0
20150718,LAN,NL,92,WAS,NL,89,4,2,54,WAS11,41426,37,13,1,0,0,4,0,1,1,4,1,6,0,1,1,0,12,2,2,2,0,0,27,7,1,0,0,0,32,5,0,0,1,2,0,0,0,0,0,17,0,0,0,0,3,3,4,4,0,0,27,11,1,0,1,0,kersc001,fistd001,,kersc001,fistd001,,0.35135135135135137,0.15625,0.4186046511627907,0.15625,0.3783783783783784,0.25,0.7969830295411691,0.40625,0.0,1.0
20150719,LAN,NL,93,WAS,NL,90,5,0,54,WAS11,40293,40,15,1,0,0,4,2,0,0,3,1,13,0,0,0,0,13,2,0,0,0,0,27,11,1,0,1,0,30,5,0,0,0,0,0,0,0,1,0,11,0,0,1,0,4,6,5,5,1,0,27,5,0,0,0,0,greiz001,schem001,,greiz001,schem001,,0.375,0.16666666666666666,0.4186046511627907,0.1935483870967742,0.4,0.16666666666666666,0.8186046511627907,0.3602150537634409,0.0,0.0
20150720,NYN,NL,93,WAS,NL,91,2,7,51,WAS11,31326,36,9,2,0,0,2,0,0,0,3,1,6,1,0,0,0,10,2,4,4,0,0,24,11,3,0,0,0,31,6,1,0,1,5,0,0,0,4,0,4,0,0,0,0,4,4,2,2,0,0,27,12,0,0,0,0,gonzg003,harvm001,,harvm001,gonzg003,,0.25,0.1935483870967742,0.3076923076923077,0.2857142857142857,0.3055555555555556,0.3225806451612903,0.6132478632478633,0.6082949308755761,1.0,0.0
20150721,NYN,NL,94,WAS,NL,92,7,2,54,WAS11,37721,38,10,1,0,0,7,0,0,1,3,1,7,1,0,0,0,8,4,2,2,0,0,27,9,0,0,0,0,31,5,1,0,1,2,0,0,1,0,0,11,0,1,0,0,3,5,6,6,0,0,27,10,2,0,0,0,degrj001,rossj002,,degrj001,rossj002,,0.2631578947368421,0.16129032258064516,0.3333333333333333,0.1875,0.2894736842105263,0.2903225806451613,0.6228070175438596,0.4778225806451613,0.0,1.0
20150722,NYN,NL,95,WAS,NL,93,3,4,51,WAS11,41291,33,7,1,0,0,3,1,0,0,0,0,9,0,0,0,0,4,4,4,4,1,0,24,11,0,0,1,0,31,9,1,0,0,4,1,0,0,8,1,7,2,0,1,0,12,3,3,3,0,0,27,8,0,0,0,0,thorm001,parnb001,stord001,syndn001,zimmj003,,0.21212121212121213,0.2903225806451613,0.21212121212121213,0.4358974358974359,0.24242424242424243,0.3225806451612903,0.4545454545454546,0.7584780810587262,1.0,0.0
20150723,WAS,NL,94,PIT,NL,95,3,7,51,PIT08,37799,32,6,1,0,1,2,0,0,0,5,0,13,0,0,1,0,7,3,7,7,1,0,24,9,0,0,0,0,37,13,4,1,3,7,0,0,0,1,0,10,0,0,0,0,7,4,3,3,2,0,27,11,0,0,1,0,lirif001,fistd001,,fistd001,lirif001,,0.1875,0.35135135135135137,0.2972972972972973,0.3684210526315789,0.3125,0.7567567567567568,0.6097972972972974,1.1251778093883358,0.0,1.0
20150724,WAS,NL,95,PIT,NL,96,5,7,51,PIT08,38371,34,7,2,0,1,5,0,0,0,4,0,9,1,0,1,0,6,4,7,7,0,0,24,7,0,0,1,0,35,12,2,0,3,7,0,0,0,1,0,12,0,0,1,0,5,5,5,5,0,0,27,11,1,0,1,0,worlv001,solis001,melam001,schem001,lockj001,,0.20588235294117646,0.34285714285714286,0.2894736842105263,0.3611111111111111,0.35294117647058826,0.6571428571428571,0.6424148606811146,1.0182539682539682,0.0,0.0
20150725,WAS,NL,96,PIT,NL,97,9,3,54,PIT08,38185,38,14,3,0,2,8,2,1,2,2,0,9,1,0,0,0,9,4,1,1,0,0,27,10,1,0,1,0,34,7,1,0,0,3,0,0,1,0,0,7,0,0,1,0,5,3,9,9,1,0,27,8,2,0,0,0,gonzg003,burna001,,gonzg003,burna001,,0.3684210526315789,0.20588235294117646,0.4186046511627907,0.22857142857142856,0.6052631578947368,0.23529411764705882,1.0238678090575275,0.4638655462184874,1.0,0.0
20150726,WAS,NL,97,PIT,NL,98,1,3,51,PIT08,37597,32,7,1,0,1,1,0,0,1,0,0,9,1,0,1,0,5,3,3,3,0,0,24,7,1,0,0,0,27,5,0,0,1,3,1,0,1,1,0,9,0,1,0,0,3,3,1,1,0,0,27,10,0,0,1,0,coleg001,rossj002,melam001,rossj002,coleg001,,0.21875,0.18518518518518517,0.24242424242424243,0.2413793103448276,0.34375,0.2962962962962963,0.5861742424242424,0.5376756066411239,0.0,1.0
20150728,WAS,NL,98,FLO,NL,100,1,4,51,MIA02,23988,30,7,2,0,0,1,0,1,0,7,0,6,0,0,3,0,10,4,4,4,0,0,24,17,0,0,1,0,30,11,0,1,0,4,1,1,0,4,3,3,0,2,1,0,8,4,1,1,0,0,27,11,0,0,3,0,fernj003,zimmj003,ramoa001,zimmj003,fernj003,,0.23333333333333334,0.36666666666666664,0.3684210526315789,0.42857142857142855,0.3,0.43333333333333335,0.6684210526315789,0.8619047619047621,0.0,0.0
20150729,WAS,NL,99,FLO,NL,101,7,2,54,MIA02,19513,35,9,1,1,3,7,0,1,0,2,0,8,0,0,1,0,4,4,2,2,0,0,27,10,0,0,0,0,31,5,2,0,0,2,0,0,2,2,0,7,0,0,0,0,6,3,7,7,0,0,27,10,2,0,1,0,fistd001,koeht001,,fistd001,koeht001,,0.2571428571428571,0.16129032258064516,0.2894736842105263,0.2571428571428571,0.6,0.22580645161290322,0.8894736842105263,0.4829493087557604,1.0,0.0
