Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
21433,20150426,hared001,FLO,8,36,0,0,1,0,0,0,0,19,0,14,0,2,0,8,0,4,27,6,1,0,6,0,13,2,0,3,1,0,NL,NL,51,gonzg003,MIA02,,,gonzg003,19,5,1,2,WAS,8,30,0,0,0,0,0,0,0,0,4,1,6,0,0,4,24,2,0,0,10,6,0,0,3,0,hared001,0.13333333333333333,0.3888888888888889,0.21212121212121213,0.39473684210526316,0.23333333333333334,0.5555555555555556,0.44545454545454544,0.9502923976608187,0.0,0.0
16658,20150427,stule002,ATL,9,31,0,0,0,0,1,2,0,19,1,13,1,4,0,8,0,4,27,8,3,2,8,1,7,4,0,0,3,1,NL,NL,51,fistd001,ATL02,,,fistd001,20,8,2,4,WAS,9,30,0,0,0,1,2,4,0,1,5,0,5,0,0,4,24,3,1,0,6,5,0,1,5,0,stule002,0.16666666666666666,0.41935483870967744,0.2972972972972973,0.4473684210526316,0.3,0.5483870967741935,0.5972972972972973,0.9957555178268251,0.0,0.0
14833,20150428,tehej001,ATL,10,41,0,0,0,1,4,1,1,20,0,17,0,9,1,12,0,5,27,10,1,2,12,1,3,9,0,0,7,0,NL,NL,54,grilj001,ATL02,stord001,,colea002,21,7,0,13,WAS,15,40,0,0,0,1,5,1,1,1,15,3,7,0,0,5,27,13,2,0,8,7,0,1,4,1,treib001,0.375,0.4146341463414634,0.425531914893617,0.4897959183673469,0.775,0.5121951219512195,1.200531914893617,1.0019910403185666,1.0,0.0
12595,20150429,wooda002,ATL,8,32,0,0,1,0,1,1,1,21,0,8,0,13,0,2,0,4,27,3,0,0,4,0,10,13,0,0,1,2,NL,NL,54,wooda002,ATL02,,,zimmj003,22,7,0,13,WAS,14,42,0,0,0,2,2,1,0,0,15,1,3,0,0,3,27,12,0,0,11,3,0,0,5,0,zimmj003,0.35714285714285715,0.25,0.425531914893617,0.2727272727272727,0.47619047619047616,0.28125,0.9017223910840932,0.5539772727272727,1.0,1.0
21689,20150430,degrj001,NYN,9,34,0,0,0,1,2,1,0,23,0,7,0,6,0,6,0,5,27,2,0,0,2,0,11,6,0,0,1,0,NL,NL,54,degrj001,NYC20,,,stras001,23,7,0,8,WAS,5,38,0,0,0,0,3,0,0,0,12,0,2,0,0,4,27,8,1,0,8,2,0,0,3,0,stras001,0.3157894736842105,0.20588235294117646,0.35714285714285715,0.22857142857142856,0.39473684210526316,0.2647058823529412,0.7518796992481203,0.49327731092436977,1.0,1.0
33178,20150501,harvm001,NYN,13,30,0,0,0,2,2,1,0,24,1,8,1,0,0,6,0,3,27,4,0,1,4,0,12,0,0,0,2,0,NL,NL,51,schem001,NYC20,famij001,,schem001,24,5,1,0,WAS,7,30,0,0,1,0,2,0,2,0,6,0,4,0,0,3,24,0,0,0,5,4,0,0,1,0,harvm001,0.2,0.26666666666666666,0.22580645161290322,0.3333333333333333,0.26666666666666666,0.43333333333333335,0.49247311827956985,0.7666666666666666,0.0,1.0
39730,20150502,niesj001,NYN,16,31,0,0,0,0,1,0,0,25,0,6,0,1,0,6,0,2,27,0,0,0,0,0,10,1,0,0,2,0,NL,NL,54,niesj001,NYC20,stord001,,gonzg003,25,9,3,1,WAS,11,33,0,0,0,0,0,0,0,0,9,0,0,0,0,4,27,1,0,0,7,0,0,0,1,1,gonzg003,0.2727272727272727,0.1935483870967742,0.29411764705882354,0.24242424242424243,0.2727272727272727,0.22580645161290322,0.5668449197860963,0.4682306940371457,1.0,0.0
41048,20150503,gee-d001,NYN,10,32,0,0,0,0,1,0,0,26,0,5,0,1,0,7,0,5,27,0,0,0,0,0,6,1,0,0,2,0,NL,NL,54,gee-d001,NYC20,stord001,,fistd001,26,12,0,1,WAS,8,34,0,0,0,0,4,0,0,0,7,0,0,2,0,5,27,1,0,0,10,0,0,0,6,1,fistd001,0.20588235294117646,0.15625,0.325,0.20588235294117646,0.3235294117647059,0.1875,0.6485294117647059,0.39338235294117646,1.0,1.0
24731,20150504,zimmj003,WAS,11,34,0,0,0,0,1,1,1,27,0,12,1,3,0,9,0,4,27,6,1,0,6,0,5,3,0,0,4,0,NL,NL,51,morrb002,WAS11,roart001,,pheld001,26,8,1,4,FLO,8,35,0,0,1,1,0,0,0,0,9,1,6,2,0,4,24,4,0,1,9,6,0,0,3,0,gracm003,0.2571428571428571,0.35294117647058826,0.3157894736842105,0.41025641025641024,0.34285714285714286,0.47058823529411764,0.6586466165413534,0.8808446455505279,1.0,1.0
25332,20150505,stras001,WAS,9,30,0,0,0,0,1,1,1,28,0,3,0,2,0,8,0,5,27,1,0,0,1,0,9,2,0,0,6,1,NL,NL,54,stras001,WAS11,cishs001,,latom001,27,10,1,2,FLO,13,33,0,0,0,1,0,1,0,2,6,0,1,0,0,5,27,1,0,1,7,1,0,2,3,0,latom001,0.18181818181818182,0.1,0.2894736842105263,0.25,0.30303030303030304,0.13333333333333333,0.5925039872408293,0.3833333333333333,0.0,1.0
31417,20150506,schem001,WAS,6,34,0,0,0,1,3,0,2,29,0,12,3,5,1,5,0,3,27,7,1,0,7,0,6,5,0,0,1,0,NL,NL,51,koeht001,WAS11,stord001,,koeht001,28,8,0,5,FLO,9,39,0,0,0,2,1,1,1,1,13,1,7,0,0,3,24,5,0,0,13,7,0,0,0,1,schem001,0.3333333333333333,0.35294117647058826,0.35,0.3611111111111111,0.4358974358974359,0.7058823529411765,0.7858974358974359,1.0669934640522876,1.0,0.0
31288,20150508,gonzg003,WAS,10,34,0,0,0,2,0,0,0,30,0,11,5,2,0,3,0,3,27,9,0,0,9,0,8,2,0,0,2,0,NL,NL,51,stule002,WAS11,,,stule002,29,5,0,2,ATL,10,30,0,0,0,0,3,0,1,1,6,0,9,0,0,4,24,2,1,0,9,9,0,0,2,1,gonzg003,0.2,0.3235294117647059,0.2647058823529412,0.3611111111111111,0.3,0.7647058823529411,0.5647058823529412,1.1258169934640523,1.0,1.0
39193,20150509,fistd001,WAS,9,36,0,0,0,0,2,0,2,31,0,14,3,6,0,7,0,5,27,8,0,0,8,1,11,6,0,0,4,0,NL,NL,52,martc008,WAS11,,,tehej001,30,5,0,6,ATL,8,36,0,0,0,3,4,1,0,1,9,0,8,0,0,5,25,6,0,0,4,8,0,0,1,0,stord001,0.25,0.3888888888888889,0.2894736842105263,0.45,0.3611111111111111,0.6944444444444444,0.6505847953216375,1.1444444444444444,1.0,1.0
31938,20150510,zimmj003,WAS,12,30,0,0,0,1,3,0,1,32,0,11,0,4,0,4,0,4,27,5,0,1,5,0,7,4,0,0,2,0,NL,NL,51,martc008,WAS11,stord001,,wooda002,31,10,0,4,ATL,10,38,0,0,0,1,1,0,0,0,12,0,5,0,0,3,24,4,0,0,3,5,0,0,3,0,solis001,0.3157894736842105,0.36666666666666664,0.36585365853658536,0.40625,0.34210526315789475,0.4666666666666667,0.7079589216944802,0.8729166666666667,1.0,1.0
16406,20150511,collj001,ARI,6,32,0,0,0,0,1,0,1,31,0,6,1,11,0,6,0,3,27,1,0,0,1,0,7,11,0,0,2,0,NL,NL,54,collj001,PHO01,,,schem001,33,7,0,11,WAS,9,41,0,0,0,1,1,0,0,0,15,2,1,0,0,2,27,11,1,0,10,1,0,0,3,0,schem001,0.36585365853658536,0.1875,0.4,0.23529411764705882,0.5365853658536586,0.3125,0.9365853658536586,0.5477941176470589,1.0,1.0
19053,20150512,delar003,ARI,17,36,0,0,0,3,2,0,0,32,0,16,3,6,1,5,0,3,27,13,3,1,14,0,6,6,0,1,3,0,NL,NL,51,stras001,PHO01,,,stras001,34,6,1,6,WAS,5,35,0,0,0,0,4,1,3,0,12,1,13,0,0,5,24,5,0,0,4,13,0,0,3,1,delar003,0.34285714285714286,0.4444444444444444,0.39473684210526316,0.4523809523809524,0.5428571428571428,0.8055555555555556,0.937593984962406,1.257936507936508,0.0,1.0
19026,20150513,hellj001,ARI,14,40,0,0,1,0,2,0,2,33,0,14,0,9,1,12,0,5,27,6,0,0,6,0,10,9,0,1,5,0,NL,NL,54,reeda001,PHO01,stord001,,gonzg003,35,6,0,9,WAS,14,35,0,0,0,2,1,3,0,1,8,3,6,1,0,5,27,9,0,2,5,6,0,0,6,0,barra001,0.22857142857142856,0.35,0.35714285714285715,0.4222222222222222,0.5142857142857142,0.45,0.8714285714285714,0.8722222222222222,1.0,0.0
22710,20150514,rosst001,SDN,12,35,0,0,0,0,0,1,2,36,0,13,3,3,0,5,0,4,27,8,0,0,8,0,8,3,0,1,2,0,NL,NL,51,fistd001,SAN02,,,fistd001,36,10,2,3,WAS,11,33,0,0,0,2,0,0,0,0,8,0,8,0,0,3,24,3,1,2,10,8,0,0,4,0,rosst001,0.24242424242424243,0.37142857142857144,0.3157894736842105,0.40540540540540543,0.24242424242424243,0.6857142857142857,0.5582137161084529,1.0911196911196912,0.0,1.0
26166,20150515,despo001,SDN,15,33,0,0,0,2,0,0,1,37,0,7,0,9,0,7,1,4,27,0,0,0,0,0,7,9,0,0,1,0,NL,NL,54,despo001,SAN02,colea002,,zimmj003,37,7,0,10,WAS,8,39,0,0,0,1,2,0,2,1,16,1,0,1,0,2,27,9,1,1,6,0,0,0,3,0,zimmj003,0.41025641025641024,0.21212121212121213,0.45454545454545453,0.23529411764705882,0.5384615384615384,0.21212121212121213,0.9930069930069929,0.4474153297682709,1.0,0.0
45282,20150516,casha001,SDN,13,31,0,0,0,2,2,2,1,38,0,5,0,3,0,7,0,4,27,1,0,0,1,0,13,3,0,0,4,0,NL,NL,54,casha001,SAN02,stord001,,schem001,38,7,0,4,WAS,7,34,0,0,2,1,4,0,2,0,11,0,1,0,0,4,27,4,1,0,8,1,0,0,3,1,schem001,0.3235294117647059,0.16129032258064516,0.3684210526315789,0.2571428571428571,0.4411764705882353,0.22580645161290322,0.8095975232198143,0.48294930875576036,1.0,1.0
37032,20150517,kenni001,SDN,8,35,0,0,0,1,1,0,0,39,0,7,3,10,0,4,0,5,27,5,0,0,5,1,9,10,0,0,1,0,NL,NL,54,kenni001,SAN02,,,stras001,39,3,0,10,WAS,9,33,0,0,0,0,1,0,1,0,8,2,5,1,0,3,27,10,1,1,10,5,0,1,6,1,stras001,0.24242424242424243,0.2,0.35,0.2222222222222222,0.5151515151515151,0.4857142857142857,0.8651515151515151,0.7079365079365079,1.0,1.0
37355,20150519,gonzg003,WAS,14,36,0,0,0,0,1,0,3,40,0,10,4,6,0,4,0,6,30,8,0,0,8,0,12,6,0,0,5,0,AL,NL,59,milla002,WAS11,,,eovan001,40,5,0,6,NYA,12,38,0,0,0,3,1,0,0,0,8,1,8,0,0,6,29,6,0,0,6,8,0,0,3,0,gracm003,0.21052631578947367,0.2777777777777778,0.2682926829268293,0.36585365853658536,0.3157894736842105,0.6388888888888888,0.5840821566110398,1.004742547425474,1.0,1.0
37648,20150520,zimmj003,WAS,10,28,0,0,0,0,0,0,0,41,0,5,2,2,0,7,0,3,27,3,0,1,3,1,7,2,0,0,5,0,AL,NL,51,warra001,WAS11,stord001,,warra001,41,7,0,2,NYA,10,32,0,0,0,0,1,1,0,0,6,0,2,0,0,3,24,2,1,0,9,2,0,0,3,1,zimmj003,0.1875,0.17857142857142858,0.25,0.30303030303030304,0.21875,0.39285714285714285,0.46875,0.6958874458874459,1.0,1.0
35893,20150522,schem001,WAS,7,28,0,0,0,0,1,0,1,42,0,6,1,1,1,4,0,2,27,2,0,0,2,0,6,1,0,0,2,0,NL,NL,51,osuls001,WAS11,stord001,,osuls001,44,6,0,1,PHI,9,33,0,0,0,1,3,0,0,0,6,0,2,0,0,3,24,1,0,0,8,2,0,0,1,0,schem001,0.18181818181818182,0.21428571428571427,0.20588235294117646,0.26666666666666666,0.2727272727272727,0.35714285714285715,0.47860962566844917,0.6238095238095238,1.0,1.0
41722,20150523,stras001,WAS,11,31,0,0,0,0,2,4,0,43,0,5,0,7,0,5,0,3,27,1,0,1,1,0,7,7,0,0,1,0,NL,NL,54,stras001,WAS11,,,hamec001,45,5,0,8,PHI,7,39,0,0,0,0,3,0,0,0,11,2,1,0,0,2,27,7,0,0,10,1,0,0,1,1,hamec001,0.28205128205128205,0.16129032258064516,0.3,0.1875,0.5128205128205128,0.22580645161290322,0.8128205128205128,0.41330645161290325,0.0,1.0
41044,20150524,gonzg003,WAS,10,32,0,0,0,2,4,1,0,44,0,10,0,1,0,8,0,5,27,4,0,2,4,0,3,1,0,1,2,0,NL,NL,51,haraa001,WAS11,stord001,,haraa001,46,6,0,1,PHI,12,33,0,0,0,0,3,0,2,0,8,0,4,0,0,4,24,1,0,0,11,4,0,0,1,0,gonzg003,0.24242424242424243,0.3125,0.2647058823529412,0.35294117647058826,0.3333333333333333,0.5,0.5980392156862745,0.8529411764705883,1.0,0.0
38463,20150525,wadat001,CHN,10,30,0,0,1,1,1,1,1,44,1,5,1,2,0,4,0,5,27,1,0,0,1,0,8,2,0,0,1,1,NL,NL,54,grimj002,CHI11,stord001,,roart001,45,6,2,2,WAS,8,30,0,0,0,1,1,0,1,0,5,2,1,0,0,5,27,2,0,0,8,1,0,0,3,0,roart001,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.21875,0.4,0.3,0.6424242424242425,0.51875,1.0,1.0
30440,20150526,hendk001,CHN,16,33,0,0,1,2,3,0,1,45,0,9,2,2,0,7,0,3,27,3,0,0,3,0,5,2,0,0,3,0,NL,NL,53,gracm003,CHI11,,,zimmj003,46,3,1,2,WAS,12,28,0,0,1,1,1,1,2,1,6,2,2,0,0,4,26,2,0,1,6,2,0,0,2,0,rondh001,0.21428571428571427,0.2727272727272727,0.2903225806451613,0.3333333333333333,0.4642857142857143,0.5454545454545454,0.7546082949308757,0.8787878787878787,0.0,1.0
34215,20150527,lestj001,CHN,9,33,0,0,0,1,2,3,0,46,1,7,0,2,0,9,0,4,27,0,0,1,0,1,14,2,0,0,1,0,NL,NL,54,lestj001,CHI11,stord001,,schem001,47,10,0,3,WAS,4,37,0,0,0,0,2,0,1,0,9,2,0,0,0,4,27,2,0,0,13,0,0,0,3,0,schem001,0.24324324324324326,0.21212121212121213,0.3,0.2571428571428571,0.4594594594594595,0.2727272727272727,0.7594594594594595,0.5298701298701298,1.0,0.0
28877,20150529,desca001,CIN,12,33,0,0,0,1,1,0,1,47,0,11,2,2,0,8,0,5,27,5,1,0,5,1,2,2,0,0,3,1,NL,NL,51,jordt001,CIN09,chapa001,,stras001,48,13,0,2,WAS,7,36,0,0,0,1,2,0,1,1,10,0,5,1,0,5,24,2,0,0,7,5,0,0,5,1,desca001,0.2777777777777778,0.3333333333333333,0.38095238095238093,0.3783783783783784,0.3333333333333333,0.5454545454545454,0.7142857142857142,0.9238329238329238,0.0,1.0
36294,20150530,igler001,CIN,10,33,0,0,0,1,3,0,1,48,0,11,1,5,1,5,0,4,27,8,0,0,8,1,9,5,0,0,4,0,NL,NL,51,jansc001,CIN09,chapa001,,gonzg003,49,8,0,5,WAS,6,36,0,0,0,2,1,0,1,2,10,1,8,0,1,4,24,5,0,0,11,8,0,0,2,1,hoovj002,0.2777777777777778,0.3333333333333333,0.35,0.40540540540540543,0.3888888888888889,0.5151515151515151,0.7388888888888889,0.9205569205569206,0.0,0.0
31874,20150531,lorem002,CIN,11,33,0,0,0,1,2,0,1,49,1,10,2,2,1,6,0,4,27,8,0,0,8,2,2,2,0,0,4,0,NL,NL,51,barra001,CIN09,,,roart001,50,4,0,2,WAS,12,27,0,0,0,1,1,0,0,0,2,0,8,0,0,4,24,2,0,0,7,8,0,0,6,0,hoovj002,0.07407407407407407,0.30303030303030304,0.24242424242424243,0.39473684210526316,0.1111111111111111,0.5454545454545454,0.35353535353535354,0.9401913875598086,0.0,0.0
23192,20150602,zimmj003,WAS,7,31,0,0,0,1,0,0,0,51,0,9,0,0,0,9,1,2,27,2,1,1,2,1,7,0,0,0,2,0,AL,NL,51,dickr001,WAS11,stord001,,dickr001,53,6,1,0,TOR,8,31,0,0,0,0,0,0,1,0,6,0,2,0,1,2,24,0,0,0,5,2,0,0,1,0,zimmj003,0.1935483870967742,0.2903225806451613,0.21875,0.3235294117647059,0.1935483870967742,0.2903225806451613,0.4122983870967742,0.6138519924098672,1.0,0.0
25765,20150602,schem001,WAS,9,33,0,0,0,1,3,1,0,52,0,6,0,7,0,6,0,4,27,3,1,0,3,0,9,7,0,0,2,0,AL,NL,54,schem001,WAS11,,,estrm001,54,7,0,7,TOR,6,36,0,0,0,0,1,1,1,0,10,2,2,0,0,3,27,6,1,2,9,2,0,0,4,0,estrm001,0.2777777777777778,0.18181818181818182,0.34146341463414637,0.2222222222222222,0.4722222222222222,0.2727272727272727,0.8136856368563685,0.4949494949494949,0.0,1.0
33654,20150603,jordt001,WAS,14,31,0,0,0,1,1,0,3,53,0,6,0,8,0,5,0,2,27,0,0,0,0,0,2,8,0,0,1,0,AL,NL,54,jordt001,WAS11,,,buehm001,55,5,1,8,TOR,19,38,0,0,0,3,3,1,1,0,13,1,0,0,0,1,27,8,0,0,6,0,0,0,1,0,buehm001,0.34210526315789475,0.1935483870967742,0.358974358974359,0.21875,0.5,0.22580645161290322,0.858974358974359,0.44455645161290325,0.0,0.0
35465,20150604,gonzg003,WAS,15,32,0,0,2,2,2,0,0,54,2,8,0,2,0,9,0,4,27,1,0,0,1,1,9,2,0,0,3,1,NL,NL,54,gonzg003,WAS11,rondh001,,arrij001,52,5,0,2,CHN,7,30,0,0,1,1,0,0,2,0,6,0,1,1,0,6,27,1,0,1,10,1,0,0,4,0,arrij001,0.2,0.25,0.29411764705882354,0.35135135135135137,0.2,0.3125,0.49411764705882355,0.6638513513513513,0.0,0.0
36124,20150605,roart001,WAS,7,34,0,0,0,0,5,0,0,55,0,12,1,5,1,7,0,5,27,7,1,0,7,0,6,5,0,0,3,0,NL,NL,51,wadat001,WAS11,stord001,,wadat001,53,3,0,5,CHN,7,35,0,0,0,0,1,0,0,0,9,3,7,0,0,5,24,5,0,0,11,7,0,0,0,1,roart001,0.2571428571428571,0.35294117647058826,0.2571428571428571,0.39473684210526316,0.5428571428571428,0.5882352941176471,0.7999999999999999,0.9829721362229102,1.0,0.0
38214,20150606,rossj002,WAS,9,31,0,0,0,1,1,0,1,56,0,5,2,4,0,5,0,3,27,2,0,0,2,0,9,4,0,0,3,0,NL,NL,54,rossj002,WAS11,strop001,,hammj002,54,4,0,4,CHN,6,33,0,0,0,1,1,0,1,0,7,0,2,0,0,3,27,4,0,0,8,2,0,0,2,1,hammj002,0.21212121212121213,0.16129032258064516,0.2571428571428571,0.23529411764705882,0.24242424242424243,0.3870967741935484,0.49956709956709955,0.6223908918406071,0.0,1.0
40939,20150607,zimmj003,WAS,10,36,0,0,0,0,0,0,0,57,0,8,1,6,0,6,0,5,27,3,0,0,3,0,7,6,0,0,0,1,NL,NL,54,zimmj003,WAS11,mottj001,,hendk001,55,11,0,6,CHN,3,39,0,0,1,0,4,1,0,0,14,0,2,1,0,5,27,5,0,0,5,2,0,1,5,0,hendk001,0.358974358974359,0.2222222222222222,0.4318181818181818,0.2222222222222222,0.5128205128205128,0.3055555555555556,0.9446386946386947,0.5277777777777778,0.0,0.0
36613,20150609,tanam001,NYA,11,37,0,0,0,1,2,0,1,58,0,13,2,1,1,9,0,4,27,5,0,0,6,0,7,1,0,0,2,0,NL,AL,51,schem001,NYC21,,,schem001,58,5,0,1,WAS,7,32,0,0,0,1,2,1,1,0,6,1,6,0,0,3,24,1,0,0,7,6,0,0,1,0,tanam001,0.1875,0.35135135135135137,0.21212121212121213,0.38461538461538464,0.34375,0.5675675675675675,0.5558712121212122,0.9521829521829521,0.0,0.0
39847,20150610,eovan001,NYA,14,40,0,0,1,0,2,0,0,59,2,8,0,5,0,8,0,4,33,4,0,0,4,0,10,5,0,1,3,0,NL,AL,66,capuc001,NYC21,stord001,,gonzg003,59,9,1,5,WAS,11,43,0,0,0,1,2,0,0,0,11,2,4,0,1,6,33,5,0,1,6,4,0,0,3,0,treib001,0.2558139534883721,0.2,0.30434782608695654,0.28888888888888886,0.4418604651162791,0.3,0.7462082912032356,0.5888888888888888,1.0,0.0
26371,20150611,garzm001,MIL,12,35,0,0,0,1,1,4,0,61,0,10,1,1,0,7,0,4,27,6,0,0,6,0,6,1,0,1,2,0,NL,NL,51,barra001,MIL06,rodrf003,,roart001,60,5,0,5,WAS,9,35,0,0,2,0,1,1,0,0,8,1,6,0,0,4,24,1,0,0,9,6,0,0,2,1,smitw002,0.22857142857142856,0.2857142857142857,0.2702702702702703,0.32432432432432434,0.34285714285714286,0.45714285714285713,0.6131274131274131,0.7814671814671814,0.0,1.0
31815,20150612,fierm001,MIL,7,38,0,0,0,1,6,0,1,62,0,16,0,4,0,7,0,3,27,8,0,0,8,1,8,4,0,0,1,0,NL,NL,51,zimmj003,MIL06,,,zimmj003,61,5,0,4,WAS,10,32,0,0,0,1,2,0,1,0,6,2,8,0,0,5,24,4,0,0,11,8,0,0,4,0,fierm001,0.1875,0.42105263157894735,0.2777777777777778,0.4358974358974359,0.4375,0.5789473684210527,0.7152777777777778,1.0148448043184886,0.0,0.0
36800,20150613,nelsj004,MIL,13,35,0,0,0,1,2,1,0,63,0,8,0,7,0,7,0,4,27,2,0,0,2,0,8,7,0,0,1,0,NL,NL,54,nelsj004,MIL06,,,rossj002,62,9,0,7,WAS,11,38,0,0,0,0,1,0,1,3,11,2,2,0,0,2,27,7,0,1,7,2,0,0,2,1,rossj002,0.2894736842105263,0.22857142857142856,0.37209302325581395,0.25,0.47368421052631576,0.2857142857142857,0.8457772337821297,0.5357142857142857,1.0,0.0
34964,20150614,jungt001,MIL,10,28,0,0,0,0,0,1,0,64,0,1,0,4,0,2,0,5,27,0,0,0,0,0,16,4,0,0,1,2,NL,NL,54,jungt001,MIL06,,,schem001,63,8,0,4,WAS,5,35,0,0,1,0,1,0,0,1,10,0,0,0,0,1,27,4,1,1,9,0,0,0,2,0,schem001,0.2857142857142857,0.03571428571428571,0.3333333333333333,0.06896551724137931,0.3142857142857143,0.03571428571428571,0.6476190476190475,0.10467980295566502,1.0,1.0
10216,20150615,ramie004,TBA,5,31,0,0,0,1,2,0,1,65,2,11,0,1,0,13,0,4,27,6,3,0,6,3,4,1,0,1,7,0,NL,AL,51,gonzg003,STP01,,,gonzg003,64,12,0,1,WAS,6,34,0,0,0,1,1,0,0,1,8,0,6,0,0,3,24,1,0,1,6,6,0,0,5,0,ramie004,0.23529411764705882,0.3548387096774194,0.35,0.46511627906976744,0.2647058823529412,0.4838709677419355,0.6147058823529412,0.9489872468117029,0.0,1.0
11491,20150616,coloa001,TBA,12,35,0,0,0,3,1,1,0,66,0,8,1,15,0,6,0,6,27,4,0,0,4,0,7,15,0,0,2,0,NL,AL,54,coloa001,STP01,,,roart001,65,10,0,16,WAS,12,45,0,0,0,0,3,0,2,1,23,4,4,0,0,4,27,15,2,0,3,4,0,0,5,0,roart001,0.5111111111111111,0.22857142857142856,0.5471698113207547,0.2702702702702703,0.8444444444444444,0.34285714285714286,1.3916142557651991,0.6131274131274131,1.0,0.0
28929,20150617,zimmj003,WAS,7,29,0,0,0,2,0,3,0,66,0,2,0,3,1,4,0,3,27,0,0,0,0,0,3,3,0,0,2,0,AL,NL,54,zimmj003,WAS11,,,gelts001,67,7,0,5,TBA,11,38,0,0,0,0,0,0,2,0,12,2,0,0,0,5,27,3,0,0,11,0,0,0,1,0,andrm001,0.3157894736842105,0.06896551724137931,0.3333333333333333,0.12903225806451613,0.47368421052631576,0.06896551724137931,0.8070175438596491,0.19799777530589543,0.0,1.0
29242,20150618,fistd001,WAS,10,36,0,0,0,1,2,3,1,67,0,11,0,5,0,10,0,5,27,3,0,1,3,1,8,5,0,0,3,1,AL,NL,54,fistd001,WAS11,boxbb001,,archc001,68,7,0,5,TBA,14,38,0,0,1,1,2,1,1,0,12,1,2,0,0,5,27,3,0,0,6,2,0,1,1,0,archc001,0.3157894736842105,0.3055555555555556,0.3333333333333333,0.358974358974359,0.5,0.3611111111111111,0.8333333333333333,0.7200854700854701,0.0,0.0
38935,20150619,rossj002,WAS,6,36,0,0,0,2,2,0,2,68,0,14,0,1,0,9,0,3,27,4,0,0,4,2,7,1,0,1,1,0,NL,NL,51,burna001,WAS11,stord001,,burna001,67,4,0,1,PIT,11,31,0,0,0,2,1,1,1,0,6,0,3,0,0,2,24,1,0,0,13,3,0,0,1,0,rossj002,0.1935483870967742,0.3888888888888889,0.21875,0.40540540540540543,0.22580645161290322,0.5,0.44455645161290325,0.9054054054054055,1.0,0.0
41104,20150620,schem001,WAS,4,30,0,0,0,0,2,0,2,69,0,8,1,0,0,2,0,1,27,5,0,1,6,1,8,0,0,0,1,0,NL,NL,51,lirif001,WAS11,,,lirif001,68,1,0,0,PIT,9,27,0,0,0,2,0,0,0,1,0,0,6,0,0,3,24,0,0,0,10,6,0,0,0,2,schem001,0.0,0.26666666666666666,0.03571428571428571,0.2903225806451613,0.0,0.43333333333333335,0.03571428571428571,0.7236559139784946,1.0,1.0
40015,20150621,gonzg003,WAS,16,36,0,0,0,1,2,0,0,70,0,12,2,2,0,5,0,3,27,8,0,0,9,1,9,2,0,0,2,0,NL,NL,51,mortc002,WAS11,,,mortc002,69,7,0,2,PIT,4,34,0,0,0,0,3,1,1,0,8,1,9,0,0,4,24,2,0,0,5,9,0,0,2,0,gonzg003,0.23529411764705882,0.3333333333333333,0.2777777777777778,0.3684210526315789,0.4117647058823529,0.5555555555555556,0.6895424836601307,0.9239766081871346,1.0,1.0
28344,20150623,stras001,WAS,11,33,0,0,0,0,2,0,2,71,0,12,0,1,0,8,0,5,27,3,0,1,3,1,3,1,0,0,1,0,NL,NL,51,wooda002,WAS11,stord001,,wooda002,71,10,0,1,ATL,15,36,0,0,0,2,1,1,0,0,9,1,3,0,0,3,24,1,0,0,9,3,0,0,2,0,stras001,0.25,0.36363636363636365,0.2894736842105263,0.38235294117647056,0.3611111111111111,0.42424242424242425,0.6505847953216375,0.8065953654188949,1.0,1.0
