Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20140629,CHA,AL,83,TOR,AL,84,4,0,54,TOR02,33177.0,33,8,3,0,1,4,0,0,0,3,0,5,0,0,1,0,5,3,0,0,1,0,27,12,0,0,1,0,30,4,1,0,0,0,0,0,0,2,0,8,0,0,0,0,5,2,4,4,0,0,27,15,0,0,2,0,quinj001,buehm001,,quinj001,buehm001,,0.24242424242424243,0.13333333333333333,0.3055555555555556,0.1875,0.42424242424242425,0.16666666666666666,0.7297979797979799,0.35416666666666663,1.0,1.0
20140701,ANA,AL,81,CHA,AL,84,8,4,54,CHI12,0.0,35,8,1,0,3,8,0,0,0,7,0,13,0,0,1,0,7,3,4,4,1,0,27,13,0,0,1,0,29,3,1,0,1,3,0,0,1,4,0,9,0,0,1,0,3,3,7,7,2,0,27,9,1,0,1,0,richg002,noesh001,smitj002,richg002,noesh001,,0.22857142857142856,0.10344827586206896,0.35714285714285715,0.23529411764705882,0.5142857142857142,0.2413793103448276,0.8714285714285714,0.4766734279918864,0.0,1.0
20140701,ANA,AL,82,CHA,AL,85,7,5,54,CHI12,20233.0,34,12,1,0,1,7,0,0,1,6,2,3,0,1,4,0,7,6,5,5,1,0,27,10,0,0,1,0,35,9,1,0,2,5,0,0,1,2,0,10,2,0,1,0,6,3,7,7,1,0,27,17,0,0,4,0,weavj003,carrs001,smitj002,weavj003,carrs001,,0.35294117647058826,0.2571428571428571,0.4634146341463415,0.3157894736842105,0.47058823529411764,0.45714285714285713,0.9340028694404592,0.7729323308270677,0.0,0.0
20140702,ANA,AL,83,CHA,AL,86,2,3,52,CHI12,18207.0,33,7,0,0,2,2,0,0,0,2,0,12,0,1,0,0,6,2,3,3,0,0,25,10,0,0,1,0,33,9,1,0,0,3,0,0,0,2,0,6,0,0,1,0,7,2,2,2,0,0,27,5,0,0,1,0,putnz001,morim002,,skagt001,dankj001,,0.21212121212121213,0.2727272727272727,0.2571428571428571,0.3142857142857143,0.3939393939393939,0.30303030303030304,0.651082251082251,0.6173160173160173,1.0,0.0
20140704,SEA,AL,86,CHA,AL,87,1,7,51,CHI12,30297.0,31,6,1,0,0,1,0,1,0,0,0,12,0,0,0,0,4,4,7,7,0,0,24,7,0,0,0,0,32,9,1,0,3,7,0,1,1,1,0,8,1,0,0,0,4,1,1,1,2,0,27,8,1,0,0,0,salec001,eliar001,,eliar001,salec001,,0.1935483870967742,0.28125,0.1875,0.3142857142857143,0.22580645161290322,0.59375,0.4133064516129033,0.9080357142857144,1.0,1.0
20140705,SEA,AL,87,CHA,AL,88,3,2,84,CHI12,23113.0,51,11,1,0,0,3,0,1,0,4,1,13,2,0,1,0,11,6,2,2,2,0,42,19,1,0,0,0,47,4,1,1,0,2,0,1,0,2,1,15,0,0,0,0,6,6,3,3,0,0,42,18,0,0,1,0,wilht001,belir001,rodnf001,hernf002,quinj001,,0.21568627450980393,0.0851063829787234,0.26785714285714285,0.12,0.23529411764705882,0.14893617021276595,0.5031512605042017,0.26893617021276595,0.0,1.0
20140706,SEA,AL,88,CHA,AL,89,0,1,51,CHI12,23257.0,32,5,0,0,0,0,1,0,0,3,0,7,1,0,0,0,9,3,1,1,2,0,24,11,0,0,0,0,26,2,1,0,0,0,0,0,1,7,1,8,0,0,0,0,9,3,0,0,1,0,27,10,1,0,0,0,noesh001,walkt004,petrj001,walkt004,noesh001,,0.15625,0.07692307692307693,0.22857142857142856,0.29411764705882354,0.15625,0.11538461538461539,0.3848214285714285,0.4095022624434389,1.0,0.0
20140707,CHA,AL,90,BOS,AL,89,4,0,54,BOS07,35114.0,31,6,1,0,2,4,0,0,0,1,0,8,0,0,2,0,1,3,0,0,0,0,27,17,0,0,0,0,29,2,0,0,0,0,0,0,0,3,0,5,1,0,0,0,5,2,4,4,0,0,27,10,0,0,2,0,carrs001,buchc001,,carrs001,buchc001,,0.1935483870967742,0.06896551724137931,0.21875,0.15625,0.41935483870967744,0.06896551724137931,0.6381048387096775,0.2252155172413793,1.0,1.0
20140708,CHA,AL,91,BOS,AL,90,8,3,54,BOS07,35345.0,37,12,6,1,1,6,0,0,0,4,1,8,0,2,1,0,6,3,3,3,0,0,27,14,0,0,2,0,35,10,3,1,0,3,0,0,0,4,0,7,0,0,2,0,9,4,6,6,0,0,27,12,2,0,1,0,dankj001,workb001,,dankj001,workb001,,0.32432432432432434,0.2857142857142857,0.3902439024390244,0.358974358974359,0.6216216216216216,0.42857142857142855,1.011865524060646,0.7875457875457875,1.0,1.0
20140709,CHA,AL,92,BOS,AL,91,4,5,52,BOS07,36218.0,35,10,5,1,2,3,0,0,0,0,0,7,0,0,1,0,4,3,5,5,0,0,25,7,0,0,0,0,34,9,5,0,0,5,0,0,2,1,0,6,0,0,0,0,7,5,4,4,0,0,27,12,1,0,1,0,uehak001,guerj002,,salec001,delar003,,0.2857142857142857,0.2647058823529412,0.2857142857142857,0.32432432432432434,0.6571428571428571,0.4117647058823529,0.9428571428571428,0.7360890302066773,0.0,1.0
20140710,CHA,AL,93,BOS,AL,92,3,4,58,BOS07,37547.0,39,10,2,0,1,3,1,0,0,1,1,16,3,0,0,0,8,4,4,4,0,0,28,7,0,0,0,0,30,3,1,0,0,4,1,0,0,4,1,8,0,0,0,0,3,4,3,3,0,0,30,8,0,0,0,0,milla002,belir001,,quinj001,lestj001,,0.2564102564102564,0.1,0.275,0.20588235294117646,0.38461538461538464,0.13333333333333333,0.6596153846153847,0.3392156862745098,0.0,0.0
20140711,CHA,AL,94,CLE,AL,92,4,7,51,CLE08,24652.0,34,8,3,0,1,4,0,0,1,2,0,11,0,0,1,0,6,4,7,7,0,0,24,13,2,1,3,0,30,10,1,0,2,7,2,0,0,6,0,6,1,0,3,0,7,4,4,4,0,0,27,10,0,0,1,0,klubc001,noesh001,allec002,noesh001,klubc001,,0.23529411764705882,0.3333333333333333,0.2972972972972973,0.4444444444444444,0.4117647058823529,0.5666666666666667,0.7090620031796502,1.0111111111111108,0.0,0.0
20140712,CHA,AL,95,CLE,AL,93,6,2,54,CLE08,23837.0,32,8,2,0,1,6,1,1,0,3,1,3,0,0,1,0,4,5,2,2,0,0,27,7,0,0,0,0,33,6,0,0,1,2,0,0,1,2,0,8,0,0,0,0,7,6,6,6,0,0,27,14,0,0,1,0,carrs001,mcalz001,,carrs001,mcalz001,,0.25,0.18181818181818182,0.3055555555555556,0.25,0.40625,0.2727272727272727,0.7118055555555556,0.5227272727272727,1.0,0.0
20140713,CHA,AL,96,CLE,AL,94,2,3,51,CLE08,18070.0,37,11,1,0,0,2,0,0,0,4,1,13,2,0,0,0,12,2,3,3,1,0,24,12,0,0,0,0,34,10,1,0,1,3,0,0,1,2,0,5,0,0,0,0,10,4,2,2,2,0,27,10,0,0,1,0,shawb001,guerj002,allec002,dankj001,bauet001,,0.2972972972972973,0.29411764705882354,0.36585365853658536,0.35135135135135137,0.32432432432432434,0.4117647058823529,0.6901779828609097,0.7631160572337043,0.0,1.0
20140718,HOU,AL,97,CHA,AL,97,2,3,51,CHI12,28777.0,30,3,0,0,0,1,0,0,0,2,0,14,0,0,0,0,3,2,3,3,0,0,24,12,0,0,2,0,29,7,3,1,1,3,0,0,0,3,0,4,1,0,1,0,5,4,2,2,0,0,27,7,1,0,0,0,webbd001,felds001,putnz001,felds001,quinj001,,0.1,0.2413793103448276,0.15625,0.3125,0.1,0.5172413793103449,0.25625,0.8297413793103449,1.0,0.0
20140719,HOU,AL,98,CHA,AL,98,3,4,51,CHI12,28210.0,34,9,1,0,1,3,1,0,0,3,1,7,0,0,1,0,8,4,3,3,0,0,24,10,1,0,1,0,35,13,1,1,0,3,1,0,1,2,0,8,0,0,1,0,11,5,3,3,1,0,27,11,0,0,1,0,noesh001,keucd001,putnz001,keucd001,noesh001,,0.2647058823529412,0.37142857142857144,0.32432432432432434,0.42105263157894735,0.38235294117647056,0.45714285714285713,0.7066772655007949,0.8781954887218044,1.0,1.0
20140720,HOU,AL,99,CHA,AL,99,11,7,54,CHI12,26256.0,41,17,5,0,2,11,0,1,0,2,1,10,1,0,2,0,6,6,5,5,1,0,27,8,3,0,1,0,38,10,1,0,0,5,0,0,0,5,0,8,1,0,1,0,9,5,11,11,0,0,27,10,0,0,2,0,sippt001,webbd001,,cosaj001,dankj001,,0.4146341463414634,0.2631578947368421,0.4318181818181818,0.3488372093023256,0.6829268292682927,0.2894736842105263,1.1147450110864745,0.6383108935128519,0.0,1.0
20140721,KCA,AL,98,CHA,AL,100,1,3,51,CHI12,18888.0,32,8,2,0,0,1,0,0,1,1,0,9,1,0,2,0,6,4,3,3,0,0,24,10,1,0,3,0,27,6,2,0,0,3,0,1,2,5,1,5,1,0,3,0,8,3,1,1,1,0,27,12,0,0,2,0,salec001,guthj001,petrj001,guthj001,salec001,,0.25,0.2222222222222222,0.29411764705882354,0.37142857142857144,0.3125,0.2962962962962963,0.6066176470588236,0.6677248677248677,1.0,0.0
20140722,KCA,AL,99,CHA,AL,101,7,1,54,CHI12,20428.0,40,14,4,0,2,5,0,1,0,7,1,5,0,0,1,0,14,4,1,1,0,0,27,9,0,0,1,0,34,8,0,1,1,1,0,0,0,4,0,6,2,0,0,0,10,5,7,7,0,0,27,13,2,1,1,0,chenb001,carrs001,,chenb001,carrs001,,0.35,0.23529411764705882,0.4375,0.3157894736842105,0.6,0.38235294117647056,1.0375,0.6981424148606811,0.0,1.0
20140723,KCA,AL,100,CHA,AL,102,2,1,54,CHI12,23811.0,30,10,1,0,0,1,2,1,1,5,2,4,2,0,4,0,10,3,1,1,0,0,27,13,1,0,1,0,32,6,2,0,0,1,0,0,0,1,0,10,0,0,1,0,5,4,1,1,0,0,27,20,1,0,4,0,daviw001,putnz001,hollg001,shiej002,quinj001,,0.3333333333333333,0.1875,0.43243243243243246,0.21212121212121213,0.36666666666666664,0.25,0.7990990990990992,0.4621212121212122,0.0,0.0
20140724,CHA,AL,103,MIN,AL,101,5,2,54,MIN04,32952.0,38,11,3,0,0,4,0,0,1,2,0,7,0,0,1,0,9,3,2,2,1,0,27,9,0,0,0,0,30,3,0,0,1,2,0,0,0,1,0,5,0,0,0,0,2,3,4,4,0,0,27,10,1,0,1,0,noesh001,hughp001,petrj001,noesh001,hughp001,,0.2894736842105263,0.1,0.34146341463414637,0.12903225806451613,0.3684210526315789,0.2,0.7098844672657253,0.3290322580645161,1.0,0.0
20140725,CHA,AL,104,MIN,AL,102,9,5,54,MIN04,28728.0,45,18,2,0,3,9,0,0,1,2,0,4,0,0,0,0,12,3,5,5,0,0,27,7,0,0,0,0,35,9,0,0,2,5,0,1,0,0,0,7,0,0,0,0,4,5,9,9,1,0,27,9,1,0,0,0,dankj001,corrk001,,dankj001,corrk001,,0.4,0.2571428571428571,0.4375,0.25,0.6444444444444445,0.42857142857142855,1.0819444444444444,0.6785714285714286,1.0,1.0
20140726,CHA,AL,105,MIN,AL,103,7,0,54,MIN04,33005.0,38,14,3,0,1,7,0,2,0,0,0,7,0,0,1,0,6,2,0,0,0,0,27,6,0,0,0,0,33,6,1,0,0,0,0,0,0,2,0,13,0,0,0,0,8,3,7,7,0,0,27,10,1,0,1,0,salec001,darnl001,,salec001,darnl001,,0.3684210526315789,0.18181818181818182,0.35,0.22857142857142856,0.5263157894736842,0.21212121212121213,0.8763157894736842,0.4406926406926407,1.0,1.0
20140727,CHA,AL,106,MIN,AL,104,3,4,51,MIN04,27818.0,31,8,2,0,1,3,1,1,0,2,0,8,0,1,0,0,5,4,4,4,1,0,24,10,0,0,0,0,28,6,1,1,0,4,0,1,0,3,0,4,1,0,0,0,4,4,3,3,0,0,27,7,0,0,1,0,burtj001,belir001,perkg001,carrs001,pinoy001,,0.25806451612903225,0.21428571428571427,0.29411764705882354,0.28125,0.41935483870967744,0.32142857142857145,0.713472485768501,0.6026785714285714,0.0,1.0
20140729,CHA,AL,107,DET,AL,103,11,4,54,DET05,40032.0,41,15,2,0,2,10,0,1,0,3,1,9,0,1,0,0,7,4,4,4,0,0,27,15,0,0,3,0,34,12,0,1,0,3,0,1,2,2,0,2,0,1,3,0,8,4,10,10,0,0,27,9,3,0,0,0,quinj001,sanca004,,quinj001,sanca004,,0.36585365853658536,0.35294117647058826,0.4,0.41025641025641024,0.5609756097560976,0.4117647058823529,0.9609756097560976,0.8220211161387632,1.0,0.0
20140730,CHA,AL,108,DET,AL,104,2,7,51,DET05,37193.0,31,7,0,0,1,2,0,1,0,1,0,9,0,0,2,0,4,3,7,7,1,0,24,10,0,0,3,0,35,13,0,0,1,7,0,0,0,4,0,6,0,0,3,0,8,3,2,2,0,0,27,13,0,0,2,0,schem001,noesh001,,noesh001,schem001,,0.22580645161290322,0.37142857142857144,0.24242424242424243,0.4358974358974359,0.3225806451612903,0.45714285714285713,0.5650048875855327,0.893040293040293,0.0,1.0
20140731,CHA,AL,109,DET,AL,105,7,4,54,DET05,41306.0,40,16,6,0,0,7,1,0,1,3,2,5,2,1,2,0,11,4,4,4,1,0,27,16,1,0,0,0,34,9,1,0,2,4,0,1,1,5,1,7,0,0,0,0,10,6,7,7,1,0,27,14,1,0,2,0,belir001,sorij001,petrj001,dankj001,smyld001,,0.4,0.2647058823529412,0.45454545454545453,0.36585365853658536,0.55,0.47058823529411764,1.0045454545454546,0.836441893830703,1.0,0.0
20140801,MIN,AL,108,CHA,AL,110,8,10,51,CHI12,28060.0,41,14,3,0,1,8,0,0,1,1,0,11,0,0,0,0,8,6,10,10,0,0,24,11,2,0,0,0,40,17,2,1,1,10,0,0,1,4,0,7,0,1,0,0,11,5,7,7,0,0,27,8,0,1,0,0,guerj002,fienc001,petrj001,darnl001,salec001,,0.34146341463414637,0.425,0.37209302325581395,0.4888888888888889,0.4878048780487805,0.6,0.8598979013045944,1.0888888888888888,1.0,1.0
20140802,MIN,AL,109,CHA,AL,111,8,6,54,CHI12,27446.0,36,12,3,0,1,6,0,0,1,3,0,5,0,0,4,0,5,6,6,6,0,0,27,10,0,0,1,0,36,12,5,0,1,6,1,0,0,4,1,6,0,0,1,0,8,4,8,8,1,0,27,16,1,0,4,0,presr001,belir001,perkg001,pinoy001,carrs001,,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.5555555555555556,0.9,0.9555555555555556,0.0,1.0
20140803,MIN,AL,110,CHA,AL,112,16,3,54,CHI12,23471.0,50,23,3,1,3,16,0,0,1,7,0,10,4,1,1,0,15,2,3,3,0,0,27,11,1,0,0,0,36,8,2,0,1,3,0,0,1,0,0,7,1,0,0,0,7,6,15,15,1,0,27,9,3,0,1,0,gibsk002,guerj002,,gibsk002,quinj001,,0.46,0.2222222222222222,0.5344827586206896,0.24324324324324326,0.74,0.3611111111111111,1.2744827586206895,0.6043543543543544,0.0,0.0
20140804,TEX,AL,112,CHA,AL,113,3,5,39,CHI12,17040.0,25,4,0,0,1,3,0,0,1,3,0,6,0,1,0,0,5,2,5,5,0,0,18,4,0,0,2,0,26,10,1,1,1,5,0,0,0,3,0,6,1,1,1,0,6,1,1,1,0,0,21,6,1,0,0,0,noesh001,martn002,,martn002,noesh001,,0.16,0.38461538461538464,0.27586206896551724,0.4482758620689655,0.28,0.6153846153846154,0.5558620689655173,1.063660477453581,1.0,0.0
20140805,TEX,AL,113,CHA,AL,114,16,0,54,CHI12,21827.0,44,18,3,0,5,15,1,0,0,7,0,8,0,0,1,0,9,1,0,0,0,0,27,8,0,0,1,0,32,6,1,0,0,0,0,0,0,1,0,7,0,0,1,0,6,5,16,16,2,0,27,11,0,0,1,0,lewic001,dankj001,,lewic001,dankj001,,0.4090909090909091,0.1875,0.49019607843137253,0.21212121212121213,0.8181818181818182,0.21875,1.3083778966131907,0.43087121212121215,0.0,1.0
20140806,TEX,AL,114,CHA,AL,115,3,1,54,CHI12,18898.0,30,5,0,0,2,3,0,0,1,2,1,10,0,2,1,0,3,4,1,1,0,0,27,13,0,0,3,0,31,8,2,0,1,1,0,0,0,2,0,6,0,1,2,0,5,4,3,3,0,0,27,13,1,0,1,0,tepen001,salec001,felin001,tepen001,salec001,,0.16666666666666666,0.25806451612903225,0.24242424242424243,0.30303030303030304,0.36666666666666664,0.41935483870967744,0.6090909090909091,0.7223851417399805,0.0,0.0
20140807,CHA,AL,116,SEA,AL,114,3,13,51,SEA03,18740.0,33,5,2,0,1,3,0,0,2,2,0,9,0,0,0,0,7,5,12,12,1,1,24,10,1,0,1,0,35,12,1,0,4,12,1,0,2,7,2,4,0,0,1,0,8,3,3,3,0,0,27,9,1,0,0,0,eliar001,carrs001,,carrs001,eliar001,,0.15151515151515152,0.34285714285714286,0.24324324324324326,0.4772727272727273,0.30303030303030304,0.7142857142857143,0.5462735462735463,1.1915584415584417,0.0,0.0
20140808,CHA,AL,117,SEA,AL,115,1,4,51,SEA03,23223.0,32,6,0,0,1,1,0,0,0,0,0,6,0,1,0,0,4,3,2,2,0,0,24,5,1,1,0,0,32,9,0,0,1,4,1,1,0,2,1,6,1,0,0,0,8,4,1,1,0,0,27,10,0,0,1,0,iwakh001,quinj001,rodnf001,quinj001,iwakh001,,0.1875,0.28125,0.1875,0.3142857142857143,0.28125,0.375,0.46875,0.6892857142857143,0.0,0.0
20140809,CHA,AL,118,SEA,AL,116,2,1,60,SEA03,40122.0,37,10,2,0,0,2,1,0,0,0,0,6,2,0,3,0,6,4,0,0,0,0,30,11,1,0,3,0,33,7,1,0,0,1,1,0,0,1,0,6,0,1,3,0,4,4,1,1,1,0,30,20,1,0,3,0,surke001,rodnf001,petrj001,noesh001,paxtj001,,0.2702702702702703,0.21212121212121213,0.2702702702702703,0.23529411764705882,0.32432432432432434,0.24242424242424243,0.5945945945945946,0.4777183600713013,1.0,0.0
20140810,CHA,AL,119,SEA,AL,117,2,4,51,SEA03,27236.0,32,9,0,0,1,2,0,0,2,1,0,7,0,0,3,0,6,3,4,4,0,0,24,11,0,0,2,0,30,9,2,0,0,4,1,0,0,3,1,1,0,0,2,0,6,4,2,2,0,0,27,10,0,0,3,0,leond003,dankj001,rodnf001,dankj001,ramie004,,0.28125,0.3,0.34285714285714286,0.36363636363636365,0.375,0.36666666666666664,0.7178571428571429,0.7303030303030302,0.0,1.0
20140812,CHA,AL,120,SFN,NL,120,3,2,60,SFO03,42317.0,35,5,0,1,1,3,0,0,1,3,0,10,1,0,0,0,6,3,2,2,0,0,30,7,0,0,1,0,38,9,0,1,0,1,0,0,0,2,0,13,0,0,1,0,8,4,3,3,0,0,30,10,0,0,0,0,putnz001,garcj002,,salec001,voger001,,0.14285714285714285,0.23684210526315788,0.23076923076923078,0.275,0.2857142857142857,0.2894736842105263,0.5164835164835164,0.5644736842105263,1.0,0.0
20140813,CHA,AL,121,SFN,NL,121,1,7,51,SFO03,41725.0,30,5,1,0,1,1,0,0,0,3,1,4,0,0,1,0,5,4,5,5,0,0,24,5,1,0,0,0,33,7,0,1,0,5,0,0,0,2,0,9,0,0,0,0,4,3,1,1,1,0,27,11,0,0,2,0,peavj001,quinj001,,quinj001,peavj001,,0.16666666666666666,0.21212121212121213,0.24242424242424243,0.2571428571428571,0.3,0.2727272727272727,0.5424242424242425,0.5298701298701298,0.0,1.0
20140815,TOR,AL,123,CHA,AL,122,5,11,51,CHI12,22739.0,35,9,1,0,1,4,0,1,0,2,0,8,0,0,1,0,6,7,11,11,1,1,24,11,0,0,1,0,40,17,3,0,0,10,0,0,1,4,1,10,0,0,1,0,10,4,5,5,0,0,27,8,1,0,1,0,noesh001,strom001,,strom001,noesh001,,0.2571428571428571,0.425,0.2894736842105263,0.4888888888888889,0.37142857142857144,0.5,0.6609022556390978,0.9888888888888888,1.0,0.0
20140816,TOR,AL,124,CHA,AL,123,6,3,54,CHI12,29420.0,38,13,4,0,0,6,0,1,0,1,0,3,1,0,1,0,7,5,3,3,1,0,27,12,0,0,2,0,34,10,1,0,0,3,0,1,0,0,0,6,0,0,2,0,5,4,6,6,0,0,27,12,1,0,1,0,cecib001,lindm001,jansc001,buehm001,dankj001,,0.34210526315789475,0.29411764705882354,0.35,0.2857142857142857,0.4473684210526316,0.3235294117647059,0.7973684210526315,0.6092436974789917,0.0,1.0
20140817,TOR,AL,125,CHA,AL,124,5,7,51,CHI12,25761.0,35,11,2,0,1,4,1,0,0,7,0,4,0,0,3,0,11,2,7,7,1,0,24,12,0,0,2,0,29,9,2,0,2,7,0,1,0,3,0,3,1,0,1,0,2,5,5,5,0,0,27,15,0,0,3,0,carrs001,hutcd001,petrj001,hutcd001,carrs001,,0.3142857142857143,0.3103448275862069,0.42857142857142855,0.36363636363636365,0.45714285714285713,0.5862068965517241,0.8857142857142857,0.9498432601880876,1.0,0.0
20140818,BAL,AL,123,CHA,AL,125,8,2,54,CHI12,17686.0,38,12,4,0,3,8,0,0,1,3,0,11,0,0,0,0,7,2,2,2,0,0,27,7,0,0,0,0,29,3,1,0,0,2,0,0,1,0,0,7,0,1,0,0,1,5,8,8,0,0,27,6,0,0,0,0,norrb001,salec001,,norrb001,salec001,,0.3157894736842105,0.10344827586206896,0.38095238095238093,0.13333333333333333,0.6578947368421053,0.13793103448275862,1.0388471177944862,0.271264367816092,0.0,1.0
20140819,BAL,AL,124,CHA,AL,126,5,1,54,CHI12,13307.0,36,9,3,0,1,5,0,0,0,0,0,4,1,0,0,0,4,2,1,1,0,0,27,8,1,0,1,0,30,3,0,0,1,1,0,0,0,1,0,10,0,0,1,0,3,3,5,5,1,0,27,10,0,0,0,0,tillc001,quinj001,,tillc001,quinj001,,0.25,0.1,0.25,0.12903225806451613,0.4166666666666667,0.2,0.6666666666666667,0.3290322580645161,0.0,0.0
20140820,BAL,AL,125,CHA,AL,127,4,3,54,CHI12,15137.0,34,8,1,0,3,4,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,27,7,0,0,0,0,32,6,2,0,1,3,0,1,0,1,0,10,0,0,0,0,4,3,4,4,0,0,27,6,0,0,1,0,chenw001,noesh001,britz001,chenw001,noesh001,,0.23529411764705882,0.1875,0.23529411764705882,0.20588235294117646,0.5294117647058824,0.34375,0.7647058823529411,0.5496323529411764,0.0,0.0
20140822,CHA,AL,128,NYA,AL,126,3,4,53,NYC21,43811.0,34,11,0,0,1,3,0,0,1,2,0,13,0,0,3,0,7,4,4,4,0,0,26,11,0,0,1,0,33,9,1,0,1,4,1,0,1,6,1,6,1,0,1,0,11,4,3,3,0,0,27,11,0,0,3,0,robed002,webbd001,,dankj001,grees005,,0.3235294117647059,0.2727272727272727,0.3783783783783784,0.4,0.4117647058823529,0.3939393939393939,0.7901430842607313,0.7939393939393941,0.0,0.0
20140823,CHA,AL,129,NYA,AL,127,3,5,51,NYC21,47594.0,34,7,4,0,0,3,0,0,0,4,0,9,0,0,1,0,8,2,4,4,0,0,24,12,1,0,2,0,28,7,3,0,1,4,0,1,1,3,0,0,0,0,2,0,4,5,3,3,1,0,27,6,1,0,1,0,kuroh001,carrs001,robed002,carrs001,kuroh001,,0.20588235294117646,0.25,0.2894736842105263,0.3333333333333333,0.3235294117647059,0.4642857142857143,0.6130030959752322,0.7976190476190477,0.0,0.0
20140824,CHA,AL,130,NYA,AL,128,4,7,59,NYC21,43366.0,38,9,0,0,3,4,0,0,1,0,0,10,0,0,0,0,5,4,3,3,0,0,29,7,1,0,2,0,36,8,3,0,1,7,0,0,1,5,2,10,1,0,2,0,6,6,4,4,0,0,30,13,0,0,0,0,huffd001,petrj001,,salec001,capuc001,,0.23684210526315788,0.2222222222222222,0.2564102564102564,0.3333333333333333,0.47368421052631576,0.3888888888888889,0.7300944669365721,0.7222222222222222,0.0,0.0
20140826,CLE,AL,130,CHA,AL,131,8,6,60,CHI12,12462.0,39,14,5,0,1,7,2,0,1,4,0,10,0,1,1,0,8,6,6,6,0,0,30,16,0,0,3,0,36,10,3,0,1,6,1,0,1,2,1,9,0,0,3,0,4,6,8,8,0,0,30,12,1,0,1,0,shawb001,petrj001,,houst002,quinj001,,0.358974358974359,0.2777777777777778,0.4318181818181818,0.3333333333333333,0.5641025641025641,0.4444444444444444,0.995920745920746,0.7777777777777777,0.0,0.0
20140827,CLE,AL,131,CHA,AL,132,2,3,51,CHI12,11976.0,32,7,1,0,1,2,1,0,1,1,0,6,0,0,1,0,6,4,3,3,0,0,24,9,0,0,0,0,33,10,3,1,0,3,0,0,0,2,0,10,0,1,0,0,8,3,2,2,0,0,27,10,0,0,1,0,noesh001,klubc001,putnz001,klubc001,noesh001,,0.21875,0.30303030303030304,0.2647058823529412,0.34285714285714286,0.34375,0.45454545454545453,0.6084558823529411,0.7974025974025973,1.0,0.0
20140828,CLE,AL,132,CHA,AL,133,3,2,54,CHI12,13016.0,36,9,0,2,0,3,0,0,0,4,1,9,3,0,0,0,10,4,1,1,0,0,27,7,2,0,0,0,34,6,0,0,0,2,0,0,0,1,0,11,3,0,0,0,6,4,3,3,0,0,27,10,0,0,0,0,carrc003,dankj001,allec002,carrc003,dankj001,,0.25,0.17647058823529413,0.325,0.2,0.3611111111111111,0.17647058823529413,0.6861111111111111,0.3764705882352941,0.0,1.0
20140829,DET,AL,133,CHA,AL,134,7,1,54,CHI12,17071.0,40,13,5,0,0,7,0,1,0,0,0,3,2,0,1,0,7,4,1,1,0,0,27,11,1,0,1,0,34,10,5,0,0,1,0,1,1,3,0,8,0,0,1,0,11,4,3,3,0,0,27,11,2,0,1,0,verlj001,carrs001,,verlj001,carrs001,,0.325,0.29411764705882354,0.3170731707317073,0.358974358974359,0.45,0.4411764705882353,0.7670731707317073,0.8001508295625943,0.0,0.0
20140830,DET,AL,134,CHA,AL,135,3,6,51,CHI12,20556.0,33,8,1,0,2,3,0,0,1,3,0,15,0,0,2,0,7,3,5,5,0,0,24,6,2,0,0,0,35,10,1,0,2,5,0,0,0,1,0,12,1,0,0,0,6,4,3,3,0,0,27,7,0,0,2,0,salec001,schem001,petrj001,schem001,salec001,,0.24242424242424243,0.2857142857142857,0.32432432432432434,0.3055555555555556,0.45454545454545453,0.4857142857142857,0.7788697788697789,0.7912698412698413,1.0,0.0
