Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20150428,PIT,NL,21,CHN,NL,19,2,6,51,CHI11,29915,32,5,1,0,1,2,0,0,0,0,0,11,0,0,0,0,3,4,5,5,0,0,24,8,2,0,0,0,35,12,2,0,0,6,0,0,1,6,1,8,5,2,0,0,12,3,2,2,0,0,27,10,1,0,0,0,woodt004,lockj001,,lockj001,woodt004,,0.15625,0.34285714285714286,0.15625,0.4523809523809524,0.28125,0.4,0.4375,0.8523809523809525,1.0,1.0
20150429,PIT,NL,22,CHN,NL,20,8,1,54,CHI11,30634,40,14,3,1,0,7,0,0,1,5,1,11,2,0,1,0,11,4,0,0,0,0,27,9,2,0,2,0,31,7,0,0,0,1,0,0,1,1,0,14,0,1,1,0,5,4,8,8,1,0,27,10,2,0,2,0,coleg001,hendk001,,coleg001,hendk001,,0.35,0.22580645161290322,0.43478260869565216,0.2727272727272727,0.475,0.22580645161290322,0.9097826086956522,0.49853372434017595,0.0,1.0
20150501,MIL,NL,23,CHN,NL,21,0,1,51,CHI11,31128,30,4,1,0,0,0,1,0,1,1,0,8,1,0,0,0,6,3,1,1,0,0,24,8,0,0,2,0,29,9,1,0,1,1,0,0,1,3,0,9,0,1,1,0,8,3,0,0,0,0,27,9,0,0,0,0,lestj001,peraw001,rondh001,peraw001,lestj001,,0.13333333333333333,0.3103448275862069,0.1875,0.3939393939393939,0.16666666666666666,0.4482758620689655,0.35416666666666663,0.8422152560083594,1.0,0.0
20150502,MIL,NL,24,CHN,NL,22,6,1,54,CHI11,34878,34,9,1,1,1,5,2,0,0,3,1,11,3,1,0,0,6,4,1,1,0,0,27,4,0,0,0,0,32,5,0,0,1,1,0,0,0,3,0,18,0,0,0,0,7,5,5,5,0,0,27,10,2,0,0,0,fierm001,arrij001,,fierm001,arrij001,,0.2647058823529412,0.15625,0.32432432432432434,0.22857142857142856,0.4411764705882353,0.25,0.7655007949125596,0.47857142857142854,0.0,1.0
20150503,MIL,NL,25,CHN,NL,23,5,3,54,CHI11,33398,33,9,3,0,1,5,0,1,1,2,1,7,0,1,1,0,5,4,2,2,0,0,27,8,2,0,1,0,35,8,1,1,0,2,0,1,0,2,0,10,1,0,1,0,8,5,5,5,0,0,27,9,2,0,1,0,smitw002,strop001,rodrf003,nelsj004,hammj002,,0.2727272727272727,0.22857142857142856,0.32432432432432434,0.2631578947368421,0.45454545454545453,0.3142857142857143,0.7788697788697789,0.5774436090225563,0.0,0.0
20150504,CHN,NL,24,SLN,NL,25,9,10,51,STL10,41981,39,12,1,1,2,8,0,0,0,7,0,10,2,0,1,0,10,6,10,10,1,0,24,11,0,0,1,0,33,11,2,0,1,10,1,1,1,4,0,6,0,0,1,0,6,5,8,8,0,0,27,9,1,0,1,0,socom001,strop001,manes001,woodt004,martc006,,0.3076923076923077,0.3333333333333333,0.41304347826086957,0.41025641025641024,0.5384615384615384,0.48484848484848486,0.951505016722408,0.8951048951048951,0.0,0.0
20150505,CHN,NL,25,SLN,NL,26,4,7,51,STL10,41613,36,10,4,0,0,4,1,1,0,4,0,12,0,0,0,0,11,4,7,7,0,0,24,11,1,0,3,0,33,12,3,0,1,7,0,1,3,2,0,2,0,0,2,0,8,6,3,3,1,0,27,10,1,0,0,0,harrm002,jacke001,roset001,hendk001,lyont001,,0.2777777777777778,0.36363636363636365,0.34146341463414637,0.4358974358974359,0.3888888888888889,0.5454545454545454,0.7303523035230353,0.9813519813519813,0.0,0.0
20150506,CHN,NL,26,SLN,NL,27,6,5,54,STL10,42207,35,10,4,0,1,6,0,0,0,3,0,7,0,0,1,0,5,3,2,2,1,0,27,12,2,0,1,0,36,9,2,0,1,5,0,0,1,4,1,7,0,1,1,0,9,4,6,6,0,0,27,8,0,0,1,0,lestj001,lynnl001,rondh001,lestj001,lynnl001,,0.2857142857142857,0.25,0.34210526315789475,0.34146341463414637,0.4857142857142857,0.3888888888888889,0.8278195488721805,0.7303523035230353,1.0,0.0
20150507,CHN,NL,27,SLN,NL,28,1,5,51,STL10,44472,33,6,2,0,0,1,0,0,0,2,0,12,0,0,0,0,7,4,4,4,2,0,24,8,2,0,1,0,33,10,2,1,0,3,0,0,0,1,1,10,1,0,0,0,5,4,1,1,0,1,27,3,0,0,0,0,lackj001,arrij001,roset001,arrij001,lackj001,,0.18181818181818182,0.30303030303030304,0.22857142857142856,0.3235294117647059,0.24242424242424243,0.42424242424242425,0.47099567099567097,0.7477718360071302,0.0,1.0
20150508,CHN,NL,28,MIL,NL,30,7,6,54,MIL06,38283,37,10,2,0,4,7,0,0,0,2,0,15,1,0,0,0,5,4,6,6,0,0,27,11,0,0,1,0,35,10,2,0,2,6,0,0,0,7,1,10,0,0,1,0,9,3,6,6,0,0,27,7,2,0,0,0,hammj002,nelsj004,,hammj002,nelsj004,,0.2702702702702703,0.2857142857142857,0.3076923076923077,0.40476190476190477,0.6486486486486487,0.5142857142857142,0.9563409563409564,0.919047619047619,1.0,0.0
20150509,CHN,NL,29,MIL,NL,31,4,12,51,MIL06,39600,35,8,3,0,1,4,0,0,0,1,0,10,0,0,0,0,5,6,10,10,0,0,24,11,2,0,1,0,33,11,2,0,3,12,0,2,0,5,0,4,0,0,1,0,4,4,4,4,0,0,27,7,0,1,0,0,lohsk001,woodt004,,woodt004,lohsk001,,0.22857142857142856,0.3333333333333333,0.25,0.4,0.4,0.6666666666666666,0.65,1.0666666666666667,0.0,1.0
20150510,CHN,NL,30,MIL,NL,32,2,3,64,MIL06,41467,37,6,1,0,1,2,0,0,0,3,0,16,0,1,0,0,5,6,3,3,0,0,31,13,0,0,2,0,38,9,1,0,2,3,0,0,0,5,2,5,1,0,2,0,9,6,2,2,0,0,33,7,0,1,1,0,blazm001,mottj001,,hendk001,garzm001,,0.16216216216216217,0.23684210526315788,0.225,0.32558139534883723,0.2702702702702703,0.42105263157894735,0.49527027027027026,0.7466340269277846,0.0,0.0
20150511,NYN,NL,32,CHN,NL,31,3,4,51,CHI11,32980,31,6,0,0,2,3,0,0,0,5,0,7,1,0,1,0,6,5,4,4,0,0,24,9,1,0,0,0,28,6,0,0,2,4,1,0,1,6,1,8,1,1,0,0,8,4,3,3,1,0,27,11,0,0,2,0,lestj001,degrj001,rondh001,degrj001,lestj001,,0.1935483870967742,0.21428571428571427,0.3055555555555556,0.37142857142857144,0.3870967741935484,0.42857142857142855,0.692652329749104,0.8,1.0,0.0
20150512,NYN,NL,33,CHN,NL,32,1,6,51,CHI11,31542,28,5,0,0,0,1,0,1,0,2,0,12,0,0,2,0,3,4,6,6,1,0,24,5,0,0,0,0,35,11,4,1,2,6,0,0,0,7,1,9,0,0,0,0,12,2,1,1,0,0,27,9,0,0,2,0,arrij001,syndn001,,syndn001,arrij001,,0.17857142857142858,0.3142857142857143,0.22580645161290322,0.42857142857142855,0.17857142857142858,0.6571428571428571,0.4043778801843318,1.0857142857142856,1.0,1.0
20150513,NYN,NL,34,CHN,NL,33,1,2,52,CHI11,33709,30,6,1,0,0,1,1,0,2,1,0,7,1,0,2,0,6,3,2,2,1,0,25,12,0,0,2,0,29,7,1,0,0,2,0,0,1,4,2,10,0,0,2,0,7,3,1,1,0,0,27,7,0,0,2,0,rondh001,torrc001,,harvm001,hammj002,,0.2,0.2413793103448276,0.2727272727272727,0.35294117647058826,0.23333333333333334,0.27586206896551724,0.5060606060606061,0.6288032454361054,1.0,1.0
20150514,NYN,NL,35,CHN,NL,34,5,6,51,CHI11,31496,37,10,1,0,3,5,0,0,0,1,0,14,1,0,0,0,6,4,4,4,0,0,24,10,1,1,0,0,31,6,1,0,1,5,0,0,2,2,0,3,1,0,0,0,5,6,5,5,0,0,27,3,0,0,0,0,strop001,niesj001,rondh001,niesj001,woodt004,,0.2702702702702703,0.1935483870967742,0.2894736842105263,0.2857142857142857,0.5405405405405406,0.3225806451612903,0.8300142247510669,0.6082949308755761,1.0,1.0
20150515,PIT,NL,36,CHN,NL,35,10,11,70,CHI11,33617,50,15,4,0,3,10,0,0,0,8,1,11,1,0,1,0,12,8,10,10,2,0,34,11,1,0,1,0,47,15,1,0,2,11,0,2,3,9,2,10,2,0,0,0,16,8,10,10,1,0,36,11,0,2,1,0,jacke001,liz-r001,,lockj001,hendk001,,0.3,0.3191489361702128,0.39655172413793105,0.4426229508196721,0.56,0.46808510638297873,0.9565517241379311,0.9107080572026509,1.0,1.0
20150516,PIT,NL,37,CHN,NL,36,1,4,51,CHI11,38883,36,11,2,0,1,1,1,0,0,1,0,8,2,0,1,0,10,3,4,4,1,1,24,6,3,0,1,0,29,8,0,0,0,3,0,2,1,4,0,11,3,1,1,0,8,5,1,1,1,0,27,10,0,0,1,0,lestj001,coleg001,woodt004,coleg001,lestj001,,0.3055555555555556,0.27586206896551724,0.32432432432432434,0.3611111111111111,0.4444444444444444,0.27586206896551724,0.7687687687687688,0.6369731800766283,1.0,1.0
20150517,PIT,NL,38,CHN,NL,37,3,0,54,CHI11,36289,32,8,3,0,0,3,1,0,0,3,0,9,0,0,1,0,6,3,0,0,0,0,27,7,1,0,1,0,30,5,1,0,0,0,0,0,0,6,0,8,0,2,0,0,9,3,3,3,0,0,27,14,0,0,1,0,burna001,arrij001,melam001,burna001,arrij001,,0.25,0.16666666666666666,0.3142857142857143,0.3055555555555556,0.34375,0.2,0.6580357142857143,0.5055555555555555,0.0,1.0
20150519,CHN,NL,38,SDN,NL,40,3,4,51,SAN02,25917,34,7,1,0,3,3,0,0,0,1,0,14,1,0,0,0,5,3,1,1,1,0,24,9,3,0,1,0,31,5,2,0,0,4,0,0,0,0,0,10,1,0,1,0,3,3,3,3,0,0,27,7,0,0,0,0,benoj001,russj003,kimbc001,hammj002,shiej002,,0.20588235294117646,0.16129032258064516,0.22857142857142856,0.16129032258064516,0.5,0.22580645161290322,0.7285714285714285,0.3870967741935484,0.0,0.0
20150520,CHN,NL,39,SDN,NL,41,3,2,54,SAN02,25028,29,5,1,1,0,3,0,1,1,5,1,10,2,1,1,0,6,6,2,2,1,0,27,10,0,0,1,0,30,6,1,0,1,2,2,0,1,4,0,15,0,0,1,0,8,3,3,3,1,0,27,12,0,0,1,0,grimj002,rosst001,rondh001,wadat001,rosst001,,0.1724137931034483,0.2,0.3055555555555556,0.3142857142857143,0.27586206896551724,0.3333333333333333,0.5814176245210728,0.6476190476190475,1.0,0.0
20150521,CHN,NL,40,SDN,NL,42,3,0,54,SAN02,30021,34,7,2,0,2,3,0,0,0,2,0,8,0,0,0,0,6,1,0,0,0,0,27,11,0,0,2,0,30,5,0,0,0,0,0,0,0,0,0,7,1,0,2,0,3,4,3,3,0,0,27,10,0,0,0,0,hendk001,despo001,,hendk001,despo001,,0.20588235294117646,0.16666666666666666,0.25,0.16666666666666666,0.4411764705882353,0.16666666666666666,0.6911764705882353,0.3333333333333333,1.0,1.0
20150522,CHN,NL,41,ARI,NL,41,4,5,76,PHO01,34498,49,11,3,0,1,4,0,0,0,5,1,11,1,1,1,0,11,8,5,5,0,0,37,17,1,0,0,0,48,12,2,1,2,5,0,0,0,5,1,9,3,1,0,0,11,9,4,4,0,0,39,12,1,0,1,0,delgr001,rossz001,,lestj001,collj001,,0.22448979591836735,0.25,0.2962962962962963,0.32075471698113206,0.3469387755102041,0.4583333333333333,0.6432350718065003,0.7790880503144654,0.0,1.0
20150523,CHN,NL,42,ARI,NL,42,9,6,54,PHO01,30502,36,8,2,0,1,9,0,0,2,3,0,13,2,0,1,0,5,5,3,3,0,0,27,13,2,0,0,0,34,7,2,0,1,6,0,0,0,2,0,8,0,2,0,0,3,5,8,8,1,0,27,9,1,0,1,0,mottj001,burge002,strop001,arrij001,delar003,,0.2222222222222222,0.20588235294117646,0.3170731707317073,0.25,0.3611111111111111,0.35294117647058826,0.6781842818428184,0.6029411764705883,1.0,0.0
20150524,CHN,NL,43,ARI,NL,43,3,4,51,PHO01,39660,31,5,1,0,2,3,0,0,0,1,0,5,0,0,1,0,2,2,4,4,1,0,24,9,2,0,2,0,29,6,0,1,1,4,0,1,0,1,1,10,1,1,1,0,3,4,3,3,0,0,27,13,0,0,1,0,hellj001,hammj002,ziegb001,hammj002,hellj001,,0.16129032258064516,0.20689655172413793,0.1875,0.22580645161290322,0.3870967741935484,0.3793103448275862,0.5745967741935484,0.6051167964404894,0.0,1.0
20150525,WAS,NL,45,CHN,NL,44,2,1,54,CHI11,38463,30,5,1,0,2,2,2,0,0,3,0,8,0,0,1,0,6,5,1,1,0,0,27,8,0,0,1,0,30,5,1,0,1,1,0,0,1,1,0,8,0,1,1,0,4,5,2,2,1,0,27,10,1,0,1,0,roart001,grimj002,stord001,roart001,wadat001,,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.21875,0.4,0.3,0.6424242424242425,0.51875,0.0,0.0
20150526,WAS,NL,46,CHN,NL,45,2,3,53,CHI11,30440,28,6,1,0,2,2,1,0,1,2,0,6,1,1,2,0,3,4,2,2,0,0,26,12,1,0,1,0,33,9,3,0,2,3,0,0,0,3,0,5,0,1,1,0,7,3,2,2,0,0,27,16,0,0,2,0,rondh001,gracm003,,zimmj003,hendk001,,0.21428571428571427,0.2727272727272727,0.2903225806451613,0.3333333333333333,0.4642857142857143,0.5454545454545454,0.7546082949308757,0.8787878787878787,1.0,0.0
20150527,WAS,NL,47,CHN,NL,46,3,0,54,CHI11,34215,37,9,2,0,2,2,0,0,0,3,0,13,0,0,1,0,10,4,0,0,0,0,27,4,0,0,0,0,33,7,2,0,0,0,1,0,1,1,0,14,1,0,0,0,9,4,2,2,0,0,27,9,3,0,1,0,schem001,lestj001,stord001,schem001,lestj001,,0.24324324324324326,0.21212121212121213,0.3,0.2571428571428571,0.4594594594594595,0.2727272727272727,0.7594594594594595,0.5298701298701298,0.0,1.0
20150529,KCA,AL,47,CHN,NL,47,8,4,54,CHI11,34273,37,11,2,0,3,6,0,0,0,3,1,8,1,0,2,0,5,5,4,4,0,0,27,9,0,0,0,0,35,8,2,0,2,4,0,0,0,2,0,15,0,0,0,0,6,5,5,5,0,0,27,17,2,0,2,0,herrk001,strop001,,volqe001,arrij001,,0.2972972972972973,0.22857142857142856,0.35,0.2702702702702703,0.5945945945945946,0.45714285714285713,0.9445945945945946,0.7274131274131275,0.0,0.0
20150531,KCA,AL,48,CHN,NL,48,1,2,64,CHI11,37766,37,4,1,0,0,1,0,0,0,5,0,11,0,0,0,0,8,5,2,2,1,0,31,13,0,0,0,0,36,7,1,1,0,2,0,0,0,5,2,10,0,0,0,0,8,8,1,1,0,0,33,11,0,0,0,0,rossz001,madsr001,,venty001,wadat001,,0.10810810810810811,0.19444444444444445,0.21428571428571427,0.2926829268292683,0.13513513513513514,0.2777777777777778,0.3494208494208494,0.570460704607046,1.0,0.0
20150601,CHN,NL,49,FLO,NL,52,5,1,54,MIA02,20964,34,8,2,0,1,5,0,0,1,4,0,7,0,0,1,0,7,4,1,1,1,0,27,8,2,0,1,0,33,6,1,0,0,0,0,0,0,1,0,13,1,0,1,0,6,3,5,5,0,0,27,14,0,1,1,0,hammj002,urenj001,,hammj002,urenj001,,0.23529411764705882,0.18181818181818182,0.3333333333333333,0.20588235294117646,0.38235294117647056,0.21212121212121213,0.7156862745098038,0.41800356506238856,1.0,1.0
20150602,CHN,NL,50,FLO,NL,53,2,5,51,MIA02,23789,33,8,4,0,0,2,0,0,0,3,0,7,0,0,1,0,7,3,5,5,0,0,24,10,1,0,0,0,32,8,2,0,1,5,0,0,0,2,0,7,0,0,0,0,5,4,2,2,0,0,27,12,0,0,1,0,handb001,hendk001,ramoa001,hendk001,handb001,,0.24242424242424243,0.25,0.3055555555555556,0.29411764705882354,0.36363636363636365,0.40625,0.6691919191919192,0.7003676470588236,0.0,1.0
20150603,CHN,NL,51,FLO,NL,54,3,7,51,MIA02,22962,35,8,1,1,1,3,0,0,1,4,0,8,1,0,0,0,10,4,7,7,0,0,24,9,1,0,1,0,36,14,3,0,2,7,0,0,0,2,0,6,0,0,1,0,7,5,3,3,0,0,27,8,0,0,0,0,hared001,lestj001,,lestj001,hared001,,0.22857142857142856,0.3888888888888889,0.325,0.42105263157894735,0.4,0.6388888888888888,0.7250000000000001,1.0599415204678362,0.0,0.0
20150604,CHN,NL,52,WAS,NL,54,2,1,54,WAS11,35465,30,6,0,0,0,1,0,0,0,4,1,10,1,1,2,0,5,6,1,1,0,0,27,7,0,0,1,0,32,8,2,0,0,1,0,0,2,3,0,9,1,2,0,0,9,4,2,2,1,0,27,15,0,0,2,0,arrij001,gonzg003,rondh001,arrij001,gonzg003,,0.2,0.25,0.29411764705882354,0.35135135135135137,0.2,0.3125,0.49411764705882355,0.6638513513513513,1.0,0.0
20150605,CHN,NL,53,WAS,NL,55,5,7,51,WAS11,36124,35,9,1,0,3,5,0,0,0,0,0,11,0,0,0,0,3,5,7,7,1,0,24,7,0,0,0,0,34,12,5,0,1,7,0,1,0,3,1,6,0,0,0,0,7,5,5,5,0,0,27,7,0,0,0,0,roart001,wadat001,stord001,wadat001,roart001,,0.2571428571428571,0.35294117647058826,0.2571428571428571,0.39473684210526316,0.5428571428571428,0.5882352941176471,0.7999999999999999,0.9829721362229102,0.0,1.0
20150606,CHN,NL,54,WAS,NL,56,4,2,54,WAS11,38214,33,7,1,0,0,4,0,0,0,2,0,8,0,0,1,0,4,3,2,2,1,0,27,6,0,0,1,0,31,5,1,0,2,2,0,0,0,3,0,9,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,hammj002,rossj002,strop001,hammj002,rossj002,,0.21212121212121213,0.16129032258064516,0.2571428571428571,0.23529411764705882,0.24242424242424243,0.3870967741935484,0.49956709956709955,0.6223908918406071,1.0,0.0
20150607,CHN,NL,55,WAS,NL,57,6,3,54,WAS11,40939,39,14,4,1,0,5,0,0,0,5,1,5,0,1,0,0,11,5,2,2,0,0,27,3,1,0,0,0,36,8,0,0,1,3,0,0,0,0,0,7,0,0,0,0,6,5,6,6,1,0,27,10,0,0,0,0,hendk001,zimmj003,mottj001,hendk001,zimmj003,,0.358974358974359,0.2222222222222222,0.4318181818181818,0.2222222222222222,0.5128205128205128,0.3055555555555556,0.9446386946386947,0.5277777777777778,1.0,1.0
20150609,CHN,NL,56,DET,AL,59,0,6,51,DET05,33301,34,8,0,0,0,0,0,0,0,2,0,9,1,0,0,0,9,2,6,6,0,0,24,10,0,1,0,0,35,13,4,1,0,6,0,0,0,2,0,10,0,1,0,0,7,3,0,0,1,1,27,9,0,0,0,0,sanca004,lestj001,,lestj001,sanca004,,0.23529411764705882,0.37142857142857144,0.2777777777777778,0.40540540540540543,0.23529411764705882,0.5428571428571428,0.5130718954248366,0.9482625482625482,0.0,1.0
20150610,CHN,NL,57,DET,AL,60,12,3,54,DET05,33397,41,16,1,1,2,11,0,0,1,5,0,10,0,0,0,0,8,4,3,3,0,0,27,14,0,0,3,0,34,10,0,1,1,3,0,0,0,1,0,11,0,0,3,0,5,6,11,11,0,0,27,7,1,0,0,0,arrij001,grees005,,arrij001,grees005,,0.3902439024390244,0.29411764705882354,0.46808510638297873,0.3142857142857143,0.6097560975609756,0.4411764705882353,1.0778412039439544,0.7554621848739496,1.0,0.0
20150611,CIN,NL,59,CHN,NL,58,3,6,51,CHI11,35031,33,6,1,1,1,3,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,24,8,1,0,0,0,33,8,3,0,2,5,0,0,1,5,1,10,0,0,0,0,9,6,3,3,0,0,27,8,0,0,0,0,woodt004,lorem002,rondh001,lorem002,wadat001,,0.18181818181818182,0.24242424242424243,0.22857142857142856,0.358974358974359,0.36363636363636365,0.5151515151515151,0.5922077922077922,0.8741258741258742,1.0,1.0
20150612,CIN,NL,60,CHN,NL,59,5,4,60,CHI11,40016,40,9,3,0,1,5,0,0,1,4,1,12,3,1,0,0,10,3,4,4,0,0,30,10,1,0,1,0,36,8,2,0,1,4,1,0,1,3,0,11,0,0,1,0,7,6,2,2,0,0,30,8,2,0,0,0,hoovj002,rondh001,chapa001,cuetj001,hammj002,,0.225,0.2222222222222222,0.3111111111111111,0.3,0.375,0.3611111111111111,0.6861111111111111,0.6611111111111111,0.0,1.0
20150613,CIN,NL,61,CHN,NL,60,3,4,51,CHI11,40693,35,9,1,0,2,3,0,0,1,1,0,11,1,0,0,0,7,4,4,4,0,0,24,14,0,0,4,0,30,11,4,0,1,4,1,0,2,0,0,2,0,0,4,0,5,6,3,3,0,0,27,11,1,0,0,0,mottj001,cingt001,,leakm001,hendk001,,0.2571428571428571,0.36666666666666664,0.2972972972972973,0.40625,0.45714285714285713,0.6,0.7544401544401544,1.00625,1.0,0.0
20150614,CIN,NL,62,CHN,NL,61,1,2,64,CHI11,33201,39,7,4,0,0,1,0,0,0,4,1,7,5,0,0,0,9,5,2,2,0,0,31,9,0,0,0,0,37,8,4,0,0,2,1,1,0,2,0,10,0,0,0,0,8,6,1,1,0,0,33,9,0,0,0,0,schlb001,badeb001,,desca001,lestj001,,0.1794871794871795,0.21621621621621623,0.2558139534883721,0.25,0.28205128205128205,0.32432432432432434,0.5378652355396542,0.5743243243243243,1.0,1.0
20150616,CLE,AL,63,CHN,NL,62,6,0,54,CHI11,35914,35,9,2,0,1,6,0,0,0,8,1,7,3,1,0,0,10,3,0,0,0,0,27,9,0,0,0,0,30,4,0,0,0,0,0,0,1,3,0,9,0,0,0,0,7,5,6,6,0,1,27,9,0,0,0,0,bauet001,arrij001,,bauet001,arrij001,,0.2571428571428571,0.13333333333333333,0.3953488372093023,0.23529411764705882,0.4,0.13333333333333333,0.7953488372093023,0.3686274509803922,0.0,1.0
20150617,CHN,NL,63,CLE,AL,64,17,0,54,CLE08,15572,43,18,2,1,4,16,0,0,1,5,0,6,0,0,2,0,5,2,0,0,0,0,27,12,0,0,1,0,29,4,0,0,0,0,0,0,0,2,0,6,0,0,1,0,4,9,10,10,0,0,27,11,1,0,3,0,wadat001,marcs001,,wadat001,marcs001,,0.4186046511627907,0.13793103448275862,0.4897959183673469,0.1935483870967742,0.7906976744186046,0.13793103448275862,1.2804935927859515,0.3314794215795328,1.0,0.0
20150618,CHN,NL,64,CLE,AL,65,3,4,51,CLE08,15891,34,7,0,0,1,2,0,0,1,2,0,13,0,0,0,0,7,5,3,3,1,0,24,5,0,1,1,0,30,8,2,0,0,3,0,1,0,3,1,11,1,0,1,0,6,5,2,2,0,0,27,6,1,0,0,0,mcalz001,woodt004,shawb001,hammj002,salad001,,0.20588235294117646,0.26666666666666666,0.2702702702702703,0.3235294117647059,0.29411764705882354,0.3333333333333333,0.5643879173290938,0.6568627450980392,0.0,1.0
20150619,CHN,NL,65,MIN,AL,67,2,7,51,MIN04,36817,30,4,0,0,2,2,0,0,0,0,0,4,0,0,1,0,1,2,6,6,1,0,24,16,2,0,2,0,34,12,6,1,0,5,0,0,0,2,0,3,1,1,1,0,5,2,2,2,0,0,27,9,0,0,1,0,hughp001,hendk001,,hendk001,hughp001,,0.13333333333333333,0.35294117647058826,0.13333333333333333,0.3888888888888889,0.3333333333333333,0.5882352941176471,0.4666666666666667,0.977124183006536,0.0,0.0
20150620,CHN,NL,66,MIN,AL,68,4,1,60,MIN04,40066,40,11,2,0,0,4,0,0,1,3,1,11,1,0,1,0,10,6,1,1,0,0,30,13,0,0,3,0,32,7,0,0,1,1,0,0,0,5,0,8,2,1,2,0,6,5,2,2,0,0,30,7,1,0,2,0,mottj001,boyeb001,rondh001,lestj001,may-t001,,0.275,0.21875,0.3409090909090909,0.32432432432432434,0.325,0.3125,0.6659090909090909,0.6368243243243243,1.0,0.0
20150621,CHN,NL,67,MIN,AL,69,8,0,54,MIN04,40273,37,12,1,0,2,8,1,1,0,5,2,10,0,0,0,0,9,1,0,0,0,0,27,11,2,0,1,0,31,4,1,0,0,0,0,0,0,0,0,7,1,0,1,0,4,5,8,8,0,0,27,8,0,0,0,0,arrij001,gibsk002,,arrij001,gibsk002,,0.32432432432432434,0.12903225806451613,0.3953488372093023,0.12903225806451613,0.5135135135135135,0.16129032258064516,0.9088623507228157,0.29032258064516125,1.0,1.0
20150622,LAN,NL,71,CHN,NL,68,2,4,51,CHI11,35147,28,5,0,0,2,2,0,0,0,4,0,8,0,2,2,0,3,3,4,4,0,0,24,6,0,0,0,0,29,5,0,0,3,4,0,0,0,2,0,10,0,0,0,0,3,6,2,2,0,0,27,12,0,0,3,0,woodt004,kersc001,mottj001,kersc001,wadat001,,0.17857142857142858,0.1724137931034483,0.28125,0.22580645161290322,0.39285714285714285,0.4827586206896552,0.6741071428571428,0.7085650723025584,1.0,1.0
20150623,LAN,NL,72,CHN,NL,69,0,1,59,CHI11,36799,32,3,1,1,0,0,1,0,0,3,0,8,0,0,0,0,6,6,1,1,0,0,29,5,0,0,0,0,33,5,1,0,0,1,0,1,0,3,0,8,2,0,0,0,7,4,0,0,0,0,30,12,0,0,0,0,mottj001,peraj002,,greiz001,hammj002,,0.09375,0.15151515151515152,0.17142857142857143,0.21621621621621623,0.1875,0.18181818181818182,0.35892857142857143,0.39803439803439805,1.0,1.0
20150624,LAN,NL,73,CHN,NL,70,5,2,54,CHI11,36653,33,7,2,0,2,5,0,0,0,1,0,10,0,0,1,0,2,6,2,2,0,0,27,12,0,0,2,0,33,9,1,0,0,1,0,0,0,4,0,8,0,0,2,0,8,5,5,5,0,0,27,10,0,0,1,0,howej003,hendk001,jansk001,bolsm001,hendk001,,0.21212121212121213,0.2727272727272727,0.23529411764705882,0.35135135135135137,0.45454545454545453,0.30303030303030304,0.6898395721925134,0.6543816543816544,0.0,1.0
20150625,LAN,NL,74,CHN,NL,71,4,0,54,CHI11,41498,31,6,1,2,0,4,0,0,0,6,0,9,0,1,0,0,6,5,0,0,0,0,27,9,0,0,2,0,32,8,3,0,0,0,0,0,0,3,0,8,0,0,2,0,8,5,4,4,0,0,27,12,0,0,1,0,friac001,lestj001,,friac001,lestj001,,0.1935483870967742,0.25,0.32432432432432434,0.3142857142857143,0.3548387096774194,0.34375,0.6791630340017437,0.6580357142857143,0.0,0.0
