Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20140706,KCA,AL,87,CLE,AL,87,1,4,51,CLE08,16991,31,4,1,0,1,1,0,0,0,1,0,10,1,0,0,0,4,3,4,4,0,0,24,8,0,0,1,0,33,10,2,0,2,4,0,0,0,1,0,7,0,0,1,0,6,2,1,1,0,0,27,10,0,0,0,0,klubc001,duffd001,allec002,duffd001,klubc001,,0.13333333333333333,0.3125,0.15625,0.3235294117647059,0.25806451612903225,0.5454545454545454,0.41431451612903225,0.8689839572192513,0.0
20140707,KCA,AL,88,TBA,AL,92,6,0,54,STP01,13406,40,14,3,0,0,6,0,1,0,2,0,9,2,0,0,0,10,3,0,0,0,0,27,9,0,0,1,0,30,4,1,0,0,0,0,0,1,1,0,13,0,1,0,0,5,3,6,6,0,0,27,8,1,0,0,0,shiej002,odorj001,,shiej002,odorj001,,0.3783783783783784,0.14285714285714285,0.37209302325581395,0.1875,0.425,0.16666666666666666,0.797093023255814,0.35416666666666663,1.0
20140708,KCA,AL,89,TBA,AL,93,3,4,51,STP01,12818,39,13,1,1,0,3,0,0,0,2,0,6,1,0,1,0,11,3,4,4,0,0,24,8,0,0,0,0,32,8,3,0,0,4,0,1,0,3,0,4,0,0,0,0,8,5,3,3,1,0,27,8,0,0,1,0,boxbb001,vargj001,mcgej001,vargj001,hellj001,,0.35135135135135137,0.2857142857142857,0.36585365853658536,0.3055555555555556,0.41025641025641024,0.34375,0.7761100687929956,0.6493055555555556,0.0
20140709,KCA,AL,90,TBA,AL,94,5,4,54,STP01,12150,39,11,0,0,2,5,0,0,0,4,0,9,3,0,0,0,11,5,4,4,0,0,27,7,0,0,0,0,34,8,0,0,1,4,0,0,1,7,0,7,0,0,0,0,11,6,5,5,0,0,27,8,1,0,0,0,crowa001,yatek001,hollg001,venty001,cobba001,,0.3142857142857143,0.3076923076923077,0.3488372093023256,0.38095238095238093,0.4358974358974359,0.3235294117647059,0.7847346451997614,0.7044817927170868,1.0
20140710,DET,AL,88,KCA,AL,91,16,4,54,KAN06,21775,42,19,8,0,1,15,0,3,2,5,0,7,0,0,1,0,9,4,4,4,0,0,27,9,0,0,0,0,36,9,0,0,2,4,0,0,0,1,0,5,2,0,0,0,6,4,16,16,0,0,27,10,2,0,1,0,smyld001,guthj001,,smyld001,guthj001,,0.59375,0.2571428571428571,0.5,0.2702702702702703,0.7142857142857143,0.4166666666666667,1.2142857142857144,0.6869369369369369,0.0
20140711,DET,AL,89,KCA,AL,92,2,1,54,KAN06,31581,30,5,1,0,0,2,1,1,2,0,0,9,2,0,0,0,5,3,1,1,0,0,27,12,1,0,1,0,36,11,3,0,0,1,0,0,0,1,0,4,1,0,0,0,9,4,1,1,0,0,27,8,1,0,0,0,sanca004,duffd001,nathj001,sanca004,duffd001,,0.19230769230769232,0.3142857142857143,0.21212121212121213,0.32432432432432434,0.2,0.3888888888888889,0.4121212121212121,0.7132132132132132,0.0
20140712,DET,AL,90,KCA,AL,93,5,1,54,KAN06,33849,35,11,1,1,2,5,0,0,0,2,0,8,1,2,2,0,5,3,1,1,0,0,27,9,0,0,2,0,30,6,1,0,0,1,0,1,0,3,0,4,0,0,2,0,6,4,4,4,1,0,27,11,1,0,2,0,porcr001,shiej002,,porcr001,shiej002,,0.3333333333333333,0.23076923076923078,0.35135135135135137,0.2647058823529412,0.5714285714285714,0.23333333333333334,0.9227799227799228,0.4980392156862745,0.0
20140713,DET,AL,91,KCA,AL,94,2,5,51,KAN06,23424,33,9,0,0,0,2,0,1,0,0,0,7,0,0,2,0,5,4,5,5,0,0,24,10,0,0,0,0,34,10,2,0,0,5,0,0,0,3,2,3,1,0,0,0,8,4,2,2,1,0,27,6,0,0,2,0,venty001,verlj001,hollg001,verlj001,chenb001,,0.28125,0.3448275862068966,0.2647058823529412,0.35135135135135137,0.2727272727272727,0.35294117647058826,0.5374331550802138,0.7042925278219396,1.0
20140718,KCA,AL,95,BOS,AL,96,4,5,51,BOS07,37743,39,12,3,0,0,4,0,0,0,0,0,6,1,1,0,0,8,4,4,4,0,0,24,10,1,0,1,0,33,10,2,0,2,5,1,0,0,3,0,5,0,0,1,0,8,5,4,4,0,0,27,14,2,1,0,0,buchc001,downs001,uehak001,shiej002,buchc001,,0.3076923076923077,0.3448275862068966,0.3076923076923077,0.3611111111111111,0.38461538461538464,0.5454545454545454,0.6923076923076923,0.9065656565656566,0.0
20140719,KCA,AL,96,BOS,AL,97,1,2,51,BOS07,37878,30,5,1,1,0,1,0,1,0,4,0,4,0,0,1,0,7,3,1,1,0,0,24,9,1,0,1,0,29,6,0,0,1,1,0,0,0,3,0,2,0,0,1,0,6,3,1,1,1,0,27,14,1,0,2,0,delar003,duffd001,uehak001,duffd001,delar003,,0.2,0.23076923076923078,0.2571428571428571,0.28125,0.26666666666666666,0.3103448275862069,0.5238095238095237,0.5915948275862069,0.0
20140720,KCA,AL,97,BOS,AL,98,0,6,51,BOS07,37439,30,4,1,0,0,0,0,0,1,2,0,9,0,0,1,0,6,3,6,6,1,0,24,9,1,0,1,0,32,9,2,0,1,6,0,1,0,7,0,4,0,0,1,0,10,3,0,0,0,0,27,10,0,0,1,0,lestj001,venty001,,venty001,lestj001,,0.14814814814814814,0.375,0.21212121212121213,0.4,0.16666666666666666,0.4375,0.3787878787878788,0.8375,0.0
20140721,KCA,AL,98,CHA,AL,100,1,3,51,CHI12,18888,32,8,2,0,0,1,0,0,1,1,0,9,1,0,2,0,6,4,3,3,0,0,24,10,1,0,3,0,27,6,2,0,0,3,0,1,2,5,1,5,1,0,3,0,8,3,1,1,1,0,27,12,0,0,2,0,salec001,guthj001,petrj001,guthj001,salec001,,0.26666666666666666,0.3333333333333333,0.29411764705882354,0.37142857142857144,0.3125,0.2962962962962963,0.6066176470588236,0.6677248677248677,0.0
20140722,KCA,AL,99,CHA,AL,101,7,1,54,CHI12,20428,40,14,4,0,2,5,0,1,0,7,1,5,0,0,1,0,14,4,1,1,0,0,27,9,0,0,1,0,34,8,0,1,1,1,0,0,0,4,0,6,2,0,0,0,10,5,7,7,0,0,27,13,2,1,1,0,chenb001,carrs001,,chenb001,carrs001,,0.45161290322580644,0.26666666666666666,0.4375,0.3157894736842105,0.6,0.38235294117647056,1.0375,0.6981424148606811,1.0
20140723,KCA,AL,100,CHA,AL,102,2,1,54,CHI12,23811,30,10,1,0,0,1,2,1,1,5,2,4,2,0,4,0,10,3,1,1,0,0,27,13,1,0,1,0,32,6,2,0,0,1,0,0,0,1,0,10,0,0,1,0,5,4,1,1,0,0,27,20,1,0,4,0,daviw001,putnz001,hollg001,shiej002,quinj001,,0.5263157894736842,0.1935483870967742,0.43243243243243246,0.21212121212121213,0.36666666666666664,0.25,0.7990990990990992,0.4621212121212122,1.0
20140724,CLE,AL,102,KCA,AL,101,1,2,82,KAN06,22120,46,7,0,0,0,1,1,0,0,6,0,15,1,0,2,0,10,5,1,1,0,0,40,17,1,0,2,0,43,5,2,0,0,1,0,0,0,1,0,12,1,1,1,0,2,7,1,1,0,0,42,13,0,0,2,0,crowa001,rzepm001,,klubc001,duffd001,,0.1794871794871795,0.11904761904761904,0.25,0.13636363636363635,0.15217391304347827,0.16279069767441862,0.4021739130434783,0.29915433403805497,1.0
20140725,CLE,AL,103,KCA,AL,102,4,6,51,KAN06,33460,33,7,1,0,2,4,1,1,0,2,0,7,1,0,0,0,6,5,5,5,0,0,24,8,1,0,1,0,32,10,0,1,3,5,1,0,0,1,0,6,0,0,1,0,4,5,3,3,0,0,27,10,1,0,0,0,herrk001,carrc003,crowa001,tomlj001,venty001,,0.2413793103448276,0.3333333333333333,0.25,0.3333333333333333,0.42424242424242425,0.65625,0.6742424242424243,0.9895833333333331,1.0
20140726,CLE,AL,104,KCA,AL,103,5,7,51,KAN06,29567,37,12,3,0,1,5,0,0,0,4,0,8,0,0,2,0,9,5,6,6,0,0,24,5,0,1,0,0,33,9,0,1,1,6,0,0,0,2,0,8,0,0,0,0,4,5,5,5,0,0,27,9,0,0,2,0,guthj001,mcalz001,hollg001,mcalz001,guthj001,,0.36363636363636365,0.2903225806451613,0.3902439024390244,0.3142857142857143,0.4864864864864865,0.42424242424242425,0.8767303889255109,0.7385281385281386,1.0
20140727,CLE,AL,105,KCA,AL,104,10,3,54,KAN06,23409,37,15,1,0,4,10,1,1,2,3,0,3,1,1,2,0,7,3,3,3,0,0,27,5,0,0,0,0,34,8,2,0,0,3,0,1,0,0,0,7,0,0,0,0,5,5,10,10,0,0,27,10,0,0,2,0,salad001,chenb001,,salad001,chenb001,,0.5,0.24242424242424243,0.46511627906976744,0.22857142857142856,0.7567567567567568,0.29411764705882354,1.2218730358265242,0.5226890756302521,0.0
20140729,MIN,AL,105,KCA,AL,105,2,1,54,KAN06,30686,30,7,2,0,0,2,0,1,1,5,0,7,2,1,2,0,8,3,1,1,0,0,27,7,0,0,0,0,31,5,2,0,0,1,0,0,0,2,0,8,1,0,0,0,5,4,1,1,1,0,27,11,2,0,2,0,gibsk002,shiej002,perkg001,gibsk002,shiej002,,0.30434782608695654,0.1724137931034483,0.35135135135135137,0.21212121212121213,0.3,0.22580645161290322,0.6513513513513514,0.43792766373411535,0.0
20140730,MIN,AL,106,KCA,AL,106,2,3,51,KAN06,20747,30,7,1,0,1,2,1,0,0,7,0,11,2,0,0,0,9,4,3,3,0,0,24,8,1,0,0,0,33,9,4,0,0,3,0,0,0,1,0,6,1,0,0,0,7,6,2,2,2,0,27,9,0,0,0,0,frasj002,hughp001,hollg001,hughp001,duffd001,,0.3181818181818182,0.28125,0.3783783783783784,0.29411764705882354,0.36666666666666664,0.3939393939393939,0.745045045045045,0.6880570409982174,1.0
20140731,MIN,AL,107,KCA,AL,107,3,6,51,KAN06,24127,36,7,3,0,1,2,0,0,0,5,0,10,0,0,0,0,11,4,4,4,0,0,24,9,2,0,1,0,32,8,2,1,0,4,0,0,0,1,0,6,3,0,1,0,3,4,2,2,0,0,27,9,2,0,0,0,venty001,thiec001,hollg001,corrk001,venty001,,0.22580645161290322,0.25806451612903225,0.2926829268292683,0.2727272727272727,0.3611111111111111,0.375,0.6537940379403794,0.6477272727272727,1.0
20140801,KCA,AL,108,OAK,AL,108,1,0,54,OAK01,35067,31,4,1,0,1,1,0,0,0,1,0,8,1,0,0,0,4,4,0,0,0,0,27,3,0,0,0,0,32,5,2,0,0,0,0,0,0,3,0,12,0,0,0,0,8,3,1,1,2,0,27,12,0,0,0,0,guthj001,grays001,hollg001,guthj001,grays001,,0.13333333333333333,0.1724137931034483,0.15625,0.22857142857142856,0.25806451612903225,0.21875,0.41431451612903225,0.4473214285714285,1.0
20140802,KCA,AL,109,OAK,AL,109,3,8,51,OAK01,30097,34,10,2,0,0,3,1,1,0,2,0,4,0,0,0,0,8,4,4,4,0,0,24,10,2,0,0,0,33,8,1,0,0,7,0,0,0,1,0,7,0,0,0,0,2,3,3,3,0,0,27,10,0,0,1,0,lestj001,vargj001,,vargj001,lestj001,,0.3333333333333333,0.25,0.32432432432432434,0.2647058823529412,0.35294117647058826,0.2727272727272727,0.6772655007949127,0.5374331550802138,0.0
20140803,KCA,AL,110,OAK,AL,110,4,2,54,OAK01,22612,37,14,2,0,0,4,0,0,0,1,0,4,1,0,3,0,7,2,2,2,0,0,27,8,0,0,1,0,30,4,0,0,2,2,0,0,0,0,0,3,0,0,0,0,1,4,4,4,0,0,27,14,0,0,4,0,shiej002,kazms001,hollg001,shiej002,kazms001,,0.3888888888888889,0.13333333333333333,0.39473684210526316,0.13333333333333333,0.43243243243243246,0.3333333333333333,0.8271692745376956,0.4666666666666667,1.0
20140805,KCA,AL,111,ARI,NL,113,12,2,54,PHO01,16677,39,15,1,0,3,11,1,1,0,3,1,5,1,0,2,0,5,4,2,2,1,0,27,4,1,0,0,0,33,5,3,0,0,2,0,0,0,2,0,10,0,0,0,0,6,2,12,12,2,0,27,12,0,0,2,0,duffd001,milew001,,duffd001,milew001,,0.45454545454545453,0.16129032258064516,0.4186046511627907,0.2,0.6410256410256411,0.24242424242424243,1.0596302921884315,0.4424242424242424,1.0
20140806,KCA,AL,112,ARI,NL,114,4,3,54,PHO01,16157,32,5,1,0,1,4,0,0,1,2,0,7,0,0,0,0,4,4,3,3,1,0,27,7,0,0,0,0,38,12,1,1,0,3,0,1,0,2,0,11,0,0,0,0,11,4,4,4,0,0,27,12,0,0,0,0,venty001,collj001,hollg001,venty001,collj001,,0.1724137931034483,0.34285714285714286,0.22857142857142856,0.34146341463414637,0.28125,0.39473684210526316,0.5098214285714285,0.7362002567394095,1.0
20140807,KCA,AL,113,ARI,NL,115,6,2,54,PHO01,17809,36,11,3,0,1,6,0,0,1,1,0,6,2,1,0,0,5,1,2,2,0,0,27,10,0,0,0,0,32,7,0,0,0,2,1,1,0,0,0,4,0,0,0,0,5,4,6,6,0,0,27,7,0,0,0,0,guthj001,nunov001,,guthj001,nunov001,,0.3235294117647059,0.23333333333333334,0.34210526315789475,0.21212121212121213,0.4722222222222222,0.21875,0.814327485380117,0.43087121212121215,1.0
20140808,SFN,NL,117,KCA,AL,114,2,4,51,KAN06,28307,37,12,2,0,0,2,0,0,0,0,0,11,0,0,1,0,8,1,3,3,0,0,24,15,3,0,2,0,29,7,1,0,1,4,0,0,1,0,0,5,0,1,2,0,2,5,2,2,0,0,27,10,1,0,1,0,frasj002,bumgm001,hollg001,bumgm001,vargj001,,0.32432432432432434,0.25,0.32432432432432434,0.26666666666666666,0.3783783783783784,0.3793103448275862,0.7027027027027027,0.6459770114942529,1.0
20140809,SFN,NL,118,KCA,AL,115,0,5,51,KAN06,35114,30,4,1,0,0,0,0,0,0,1,0,5,0,0,1,0,4,4,5,5,0,0,24,10,0,0,1,0,32,9,2,0,1,5,0,0,0,0,0,1,1,0,1,0,3,1,0,0,1,0,27,13,0,0,1,0,shiej002,hudst001,,hudst001,shiej002,,0.13793103448275862,0.28125,0.16129032258064516,0.28125,0.16666666666666666,0.4375,0.3279569892473118,0.71875,1.0
20140810,SFN,NL,119,KCA,AL,116,4,7,51,KAN06,27359,35,8,1,0,0,4,0,0,1,4,0,7,2,0,0,0,9,6,7,7,2,0,24,9,0,0,1,0,32,10,2,0,2,6,1,0,0,5,0,5,7,0,1,0,7,4,4,4,0,0,27,2,0,0,0,0,duffd001,linct001,hollg001,linct001,duffd001,,0.26666666666666666,0.38461538461538464,0.325,0.40540540540540543,0.2571428571428571,0.5625,0.5821428571428571,0.9679054054054056,1.0
20140811,OAK,AL,118,KCA,AL,117,2,3,51,KAN06,21479,28,3,0,0,0,2,0,0,0,5,0,9,0,0,2,0,4,2,2,2,0,0,24,15,1,0,2,0,28,6,0,0,0,2,0,0,0,3,0,2,0,0,1,0,4,4,2,2,1,0,27,5,0,0,2,0,herrk001,grays001,hollg001,grays001,venty001,,0.13043478260869565,0.24,0.24242424242424243,0.2903225806451613,0.10714285714285714,0.21428571428571427,0.3495670995670996,0.5046082949308756,1.0
20140812,OAK,AL,119,KCA,AL,118,11,3,54,KAN06,27161,43,20,2,0,2,10,0,2,0,0,0,6,0,0,2,0,7,3,3,3,0,0,27,9,1,0,1,0,32,7,3,0,0,3,0,1,0,2,0,12,0,0,1,0,5,3,9,9,0,0,27,9,1,0,2,0,lestj001,guthj001,,lestj001,guthj001,,0.4878048780487805,0.2413793103448276,0.4444444444444444,0.2571428571428571,0.6511627906976745,0.3125,1.0956072351421189,0.5696428571428571,0.0
20140813,OAK,AL,120,KCA,AL,119,0,3,51,KAN06,21099,29,3,1,0,0,0,0,0,0,0,0,4,0,0,1,0,2,2,3,3,0,0,24,10,2,0,2,0,27,7,0,0,1,3,1,1,0,2,0,3,1,0,2,0,4,1,0,0,0,0,27,7,0,0,1,0,vargj001,kazms001,,kazms001,vargj001,,0.10344827586206896,0.30434782608695654,0.10344827586206896,0.3,0.13793103448275862,0.37037037037037035,0.2413793103448276,0.6703703703703703,1.0
20140814,OAK,AL,121,KCA,AL,120,3,7,51,KAN06,20569,37,11,1,1,0,3,0,1,0,2,0,9,0,0,0,0,10,5,6,6,1,0,24,5,1,0,1,0,34,12,1,1,0,7,0,1,0,1,0,8,3,0,1,0,5,6,3,3,1,0,27,8,0,0,0,0,crowa001,samaj001,hollg001,samaj001,shiej002,,0.3235294117647059,0.375,0.325,0.3611111111111111,0.3783783783783784,0.4411764705882353,0.7033783783783785,0.8022875816993464,1.0
20140815,KCA,AL,121,MIN,AL,120,6,5,54,MIN04,32013,38,12,2,2,0,6,0,0,1,1,0,5,2,0,0,0,7,6,3,3,0,0,27,8,2,0,1,0,35,9,4,0,0,3,1,0,0,1,0,5,0,0,1,0,5,5,6,6,1,0,27,8,0,0,1,0,duffd001,nolar001,hollg001,duffd001,nolar001,,0.3333333333333333,0.2727272727272727,0.35,0.2777777777777778,0.47368421052631576,0.37142857142857144,0.8236842105263158,0.6492063492063492,1.0
20140816,KCA,AL,122,MIN,AL,121,1,4,51,MIN04,35575,34,8,1,0,0,0,0,0,1,0,0,9,1,0,1,0,7,3,4,4,0,1,24,6,1,0,1,0,29,6,1,0,1,4,1,1,0,6,1,5,0,0,1,0,9,3,1,1,0,0,27,6,1,0,1,0,hughp001,venty001,perkg001,venty001,hughp001,,0.24242424242424243,0.3,0.2571428571428571,0.3333333333333333,0.2647058823529412,0.3448275862068966,0.5218487394957982,0.6781609195402298,0.0
20140817,KCA,AL,123,MIN,AL,122,12,6,54,MIN04,31455,40,13,1,1,3,10,0,0,2,2,0,6,1,0,1,0,5,3,6,6,0,0,27,7,0,0,0,0,34,7,1,1,3,6,0,0,1,2,0,9,0,0,0,0,4,6,11,11,0,0,27,10,1,0,1,0,guthj001,milot001,,guthj001,milot001,,0.3611111111111111,0.22580645161290322,0.38636363636363635,0.2702702702702703,0.625,0.5588235294117647,1.0113636363636362,0.829093799682035,1.0
20140818,KCA,AL,124,MIN,AL,123,6,4,54,MIN04,25559,38,13,1,0,2,6,0,0,0,5,0,3,0,0,1,0,10,4,4,4,0,0,27,11,0,0,0,0,34,7,0,0,2,4,0,0,0,1,0,4,1,0,0,0,4,3,6,6,0,0,27,15,0,0,1,0,vargj001,may-t001,hollg001,vargj001,may-t001,,0.3939393939393939,0.21212121212121213,0.4186046511627907,0.22857142857142856,0.5263157894736842,0.38235294117647056,0.9449204406364748,0.6109243697478991,1.0
20140819,KCA,AL,125,COL,NL,126,7,4,54,DEN02,30394,37,11,6,0,0,7,0,0,0,5,0,9,0,1,0,0,8,5,4,4,0,0,27,8,1,0,2,0,36,11,2,0,2,3,0,0,2,3,0,8,0,0,2,0,10,5,7,7,0,0,27,16,0,0,0,0,shiej002,matzt001,hollg001,shiej002,matzt001,,0.34375,0.3548387096774194,0.38095238095238093,0.3902439024390244,0.4594594594594595,0.5277777777777778,0.8404118404118404,0.9180216802168022,1.0
20140820,KCA,AL,126,COL,NL,127,2,5,51,DEN02,28834,27,5,1,0,1,2,0,1,0,3,0,3,0,0,4,0,2,2,1,1,0,0,24,8,1,0,0,0,30,6,0,1,1,5,0,1,0,1,0,6,1,0,0,0,3,2,2,2,0,0,27,17,0,0,4,0,delaj001,duffd001,hawkl001,duffd001,delaj001,,0.21739130434782608,0.21428571428571427,0.25806451612903225,0.21875,0.3333333333333333,0.36666666666666664,0.5913978494623655,0.5854166666666667,0.0
20140822,KCA,AL,127,TEX,AL,127,6,3,54,ARL02,26991,37,9,2,0,2,6,1,0,1,1,0,4,2,0,0,0,7,5,3,3,0,0,27,10,1,0,0,0,33,6,4,0,0,3,0,0,1,4,0,7,0,0,0,0,8,4,5,5,0,0,27,10,3,0,0,0,venty001,lewic001,hollg001,venty001,lewic001,,0.2647058823529412,0.21428571428571427,0.28205128205128205,0.2894736842105263,0.4594594594594595,0.30303030303030304,0.7415107415107416,0.5925039872408293,1.0
20140823,KCA,AL,128,TEX,AL,128,6,3,54,ARL02,27400,31,8,0,0,1,6,1,0,0,4,0,2,0,0,3,0,3,2,3,3,0,0,27,12,0,0,2,0,31,7,0,0,1,3,0,0,0,2,0,2,2,1,2,0,3,4,6,6,0,0,27,16,0,0,3,0,guthj001,tepen001,,guthj001,tepen001,,0.3076923076923077,0.2413793103448276,0.34285714285714286,0.2727272727272727,0.3548387096774194,0.3225806451612903,0.6976958525345622,0.595307917888563,1.0
20140824,KCA,AL,129,TEX,AL,129,1,3,51,ARL02,30049,33,6,0,0,1,1,0,0,0,1,0,6,1,0,0,0,6,3,2,2,0,0,24,9,2,0,1,0,33,11,5,0,0,3,0,0,0,5,1,3,0,0,1,0,11,4,1,1,0,0,27,7,0,0,0,0,bakes002,vargj001,felin001,vargj001,bakes002,,0.1875,0.4074074074074074,0.20588235294117646,0.42105263157894735,0.2727272727272727,0.48484848484848486,0.4786096256684492,0.9059011164274322,0.0
20140825,NYA,AL,129,KCA,AL,130,8,1,54,KAN06,31758,37,13,1,0,3,8,0,1,0,3,0,4,0,1,1,0,6,2,1,1,0,0,27,6,0,0,0,0,33,7,1,0,1,1,0,0,0,0,0,6,1,1,0,0,5,3,8,8,0,0,27,15,1,0,2,0,pinem001,shiej002,,pinem001,shiej002,,0.3939393939393939,0.21212121212121213,0.3902439024390244,0.21212121212121213,0.6216216216216216,0.3333333333333333,1.011865524060646,0.5454545454545454,0.0
20140826,MIN,AL,131,KCA,AL,131,1,2,51,KAN06,13847,29,5,1,0,0,1,0,0,0,2,0,6,0,0,2,0,3,3,2,2,0,0,24,5,0,0,1,0,27,5,0,0,1,2,0,0,2,1,0,8,1,1,1,0,4,3,1,1,1,0,27,11,0,0,2,0,daviw001,perkg001,,nolar001,duffd001,,0.18518518518518517,0.20833333333333334,0.22580645161290322,0.26666666666666666,0.20689655172413793,0.2962962962962963,0.4327030033370412,0.5629629629629629,1.0
20140827,MIN,AL,132,KCA,AL,132,1,6,51,KAN06,17668,32,5,2,0,0,1,0,0,0,0,0,9,1,0,0,0,4,3,6,6,0,0,24,9,1,0,1,0,32,9,0,1,0,6,0,0,0,1,0,4,2,0,1,0,3,3,1,1,0,0,27,9,0,0,0,0,daviw001,hughp001,,hughp001,hendl001,,0.15625,0.2903225806451613,0.15625,0.30303030303030304,0.21875,0.34375,0.375,0.646780303030303,1.0
20140828,MIN,AL,133,KCA,AL,133,11,5,60,KAN06,17219,43,14,5,1,0,11,1,0,0,5,1,7,1,1,0,0,8,7,4,4,1,0,30,17,1,0,1,0,41,12,0,1,1,5,0,0,0,5,0,2,2,1,1,0,11,6,11,11,0,0,30,13,1,0,0,0,swara001,chenb001,,milot001,guthj001,,0.3888888888888889,0.3333333333333333,0.3958333333333333,0.3695652173913043,0.4883720930232558,0.4146341463414634,0.884205426356589,0.7841993637327678,0.0
20140829,CLE,AL,133,KCA,AL,134,6,1,54,KAN06,31341,39,13,3,0,1,6,0,0,0,2,0,7,1,1,0,0,8,7,1,1,0,0,27,8,0,0,0,0,36,9,0,0,0,1,0,0,1,3,0,4,0,0,0,0,12,4,6,6,1,1,27,15,1,0,0,0,salad001,vargj001,,salad001,vargj001,,0.35135135135135137,0.28125,0.36585365853658536,0.325,0.48717948717948717,0.25,0.8530331457160725,0.575,0.0
20140830,CLE,AL,134,KCA,AL,135,3,2,66,KAN06,35089,41,9,4,1,0,3,0,0,0,1,0,11,2,1,0,0,6,8,1,1,1,0,33,9,1,0,1,0,42,9,4,0,0,2,0,0,0,9,2,13,3,0,1,0,16,6,2,2,0,0,33,10,1,0,1,0,tomlj001,downs001,,bauet001,shiej002,,0.225,0.2903225806451613,0.23809523809523808,0.35294117647058826,0.36585365853658536,0.30952380952380953,0.6039488966318234,0.6624649859943978,0.0
20140901,TEX,AL,137,KCA,AL,137,3,4,51,KAN06,21536,30,5,2,0,0,3,0,0,0,4,0,9,0,0,3,0,4,3,4,4,1,0,24,7,0,0,0,0,33,10,3,0,1,4,0,0,0,2,0,6,2,0,0,0,7,4,2,2,1,0,27,13,2,0,3,0,venty001,lewic001,hollg001,lewic001,venty001,,0.19230769230769232,0.3225806451612903,0.2647058823529412,0.34285714285714286,0.23333333333333334,0.48484848484848486,0.4980392156862745,0.8277056277056277,1.0
20140902,TEX,AL,138,KCA,AL,138,1,2,51,KAN06,19435,35,10,1,1,0,1,0,0,0,1,1,3,1,0,3,0,8,3,2,2,0,0,24,6,0,0,1,0,30,8,6,0,0,2,1,0,1,0,0,6,3,0,1,0,6,4,1,1,0,0,27,13,2,0,3,0,frasj002,kirkm001,crowa001,holld003,guthj001,,0.30303030303030304,0.2857142857142857,0.3055555555555556,0.2903225806451613,0.37142857142857144,0.4666666666666667,0.676984126984127,0.756989247311828,1.0
20140903,TEX,AL,139,KCA,AL,139,1,4,51,KAN06,15771,36,8,3,0,0,1,0,0,0,1,0,8,2,0,0,0,9,3,3,3,0,0,24,14,1,0,1,0,29,6,3,0,1,3,0,0,0,0,0,2,1,0,1,0,1,5,1,1,1,0,27,8,1,0,0,0,vargj001,tepen001,hollg001,tepen001,vargj001,,0.22857142857142856,0.20689655172413793,0.24324324324324326,0.20689655172413793,0.3055555555555556,0.41379310344827586,0.5487987987987988,0.6206896551724138,1.0
20140905,KCA,AL,140,NYA,AL,139,1,0,54,NYC21,36284,30,3,0,0,0,1,0,0,0,0,0,8,0,1,0,0,2,2,0,0,0,0,27,9,0,0,0,0,30,3,1,0,0,0,0,0,1,0,0,8,1,0,0,0,4,3,0,0,0,0,27,12,1,0,0,0,shiej002,pinem001,daviw001,shiej002,pinem001,,0.1,0.10344827586206896,0.1,0.12903225806451613,0.1,0.13333333333333333,0.2,0.26236559139784943,1.0
20140906,KCA,AL,141,NYA,AL,140,2,6,51,NYC21,45262,31,6,3,0,0,2,0,1,0,1,0,6,0,0,0,0,4,5,5,5,1,0,24,11,1,0,0,0,34,11,4,1,0,5,0,1,0,1,0,6,0,0,0,0,6,4,2,2,0,0,27,12,1,0,0,0,mccab001,hendl001,,duffd001,mccab001,,0.20689655172413793,0.34375,0.21212121212121213,0.3333333333333333,0.2903225806451613,0.5,0.5024437927663734,0.8333333333333333,0.0
