Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
24481,20140705,houst002,CLE,13,37,0,0,0,2,1,0,0,86,0,14,1,3,0,9,0,3,27,7,0,0,7,0,7,3,0,0,3,1,AL,AL,51,guthj001,CLE08,,,guthj001,86,8,0,3,KCA,9,36,0,0,0,0,1,0,2,0,12,1,7,0,0,3,24,3,0,2,4,7,0,0,2,0,houst002,0.3333333333333333,0.3783783783783784,0.3684210526315789,0.425,0.4444444444444444,0.4864864864864865,0.8128654970760234,0.9114864864864864,0.0,1.0
16991,20140706,klubc001,CLE,10,33,0,0,0,0,2,0,1,87,0,10,2,1,0,6,0,2,27,4,0,0,4,0,7,1,0,0,1,0,AL,AL,51,duffd001,CLE08,allec002,,duffd001,87,4,0,1,KCA,8,31,0,0,0,1,1,0,0,0,4,1,4,0,0,3,24,1,0,1,10,4,0,0,1,0,klubc001,0.12903225806451613,0.30303030303030304,0.15625,0.3235294117647059,0.25806451612903225,0.5454545454545454,0.41431451612903225,0.8689839572192513,0.0,0.0
13406,20140707,odorj001,TBA,8,30,0,0,1,0,1,1,0,92,1,4,0,6,0,5,0,3,27,0,0,0,0,0,13,6,0,0,1,0,AL,AL,54,odorj001,STP01,,,shiej002,88,10,0,6,KCA,9,40,0,0,0,1,3,0,0,0,14,0,0,0,0,3,27,6,1,2,9,0,0,0,2,0,shiej002,0.35,0.13333333333333333,0.37209302325581395,0.1875,0.425,0.16666666666666666,0.797093023255814,0.35416666666666663,1.0,0.0
12818,20140708,hellj001,TBA,8,32,0,0,0,1,3,0,0,93,0,8,0,3,0,8,0,5,27,4,1,0,4,0,4,3,0,0,3,1,AL,AL,51,vargj001,STP01,mcgej001,,vargj001,89,11,0,3,KCA,8,39,0,0,0,0,1,0,1,0,13,0,4,0,0,3,24,3,0,1,6,4,0,1,2,0,boxbb001,0.3333333333333333,0.25,0.36585365853658536,0.3055555555555556,0.41025641025641024,0.34375,0.7761100687929956,0.6493055555555556,0.0,1.0
12150,20140709,cobba001,TBA,8,34,0,0,0,0,0,1,0,94,1,8,1,5,0,11,0,6,27,4,0,0,4,0,7,5,0,0,7,0,AL,AL,54,yatek001,STP01,hollg001,,venty001,90,11,0,5,KCA,7,39,0,0,0,0,0,0,0,0,11,2,4,0,0,5,27,5,0,3,9,4,0,0,4,0,crowa001,0.28205128205128205,0.23529411764705882,0.3488372093023256,0.38095238095238093,0.4358974358974359,0.3235294117647059,0.7847346451997614,0.7044817927170868,1.0,0.0
21775,20140710,guthj001,KCA,10,36,0,0,0,1,0,2,0,91,0,9,2,16,0,6,0,4,27,4,0,0,4,2,5,16,0,0,1,0,AL,AL,54,guthj001,KAN06,,,smyld001,88,9,0,16,DET,9,42,0,0,0,0,8,0,1,2,19,1,4,0,0,4,27,15,3,0,7,4,0,0,5,0,smyld001,0.4523809523809524,0.25,0.5,0.2702702702702703,0.7142857142857143,0.4166666666666667,1.2142857142857144,0.6869369369369369,0.0,1.0
31581,20140711,duffd001,KCA,8,36,0,0,0,0,3,1,0,92,0,11,0,1,0,9,0,4,27,1,0,0,1,1,4,1,0,0,1,0,AL,AL,54,duffd001,KAN06,nathj001,,sanca004,89,5,1,2,DET,12,30,0,0,0,1,1,1,0,2,5,0,1,0,0,3,27,2,1,2,9,1,0,0,0,0,sanca004,0.16666666666666666,0.3055555555555556,0.21212121212121213,0.32432432432432434,0.2,0.3888888888888889,0.4121212121212121,0.7132132132132132,0.0,0.0
33849,20140712,shiej002,KCA,11,30,0,0,0,2,1,1,2,93,0,6,0,4,0,6,0,4,27,1,1,0,1,0,4,4,0,0,3,1,AL,AL,54,shiej002,KAN06,,,porcr001,90,5,0,5,DET,9,35,0,0,2,2,1,0,2,0,11,2,1,0,0,3,27,5,0,1,8,1,0,1,2,0,porcr001,0.3142857142857143,0.2,0.35135135135135137,0.2647058823529412,0.5714285714285714,0.23333333333333334,0.9227799227799227,0.4980392156862745,0.0,0.0
23424,20140713,chenb001,KCA,6,34,0,0,0,2,2,0,0,94,0,10,0,2,2,8,0,4,27,5,0,0,5,1,3,2,0,0,3,1,AL,AL,51,verlj001,KAN06,hollg001,,verlj001,91,5,0,2,DET,10,33,0,0,0,0,0,0,2,0,9,0,5,0,0,4,24,2,1,0,7,5,0,0,0,0,venty001,0.2727272727272727,0.29411764705882354,0.2647058823529412,0.35135135135135137,0.2727272727272727,0.35294117647058826,0.5374331550802138,0.7042925278219396,1.0,0.0
37743,20140718,buchc001,BOS,14,33,0,0,0,0,2,2,1,96,0,10,2,4,0,8,1,5,27,5,0,1,5,0,5,4,0,0,3,0,AL,AL,51,downs001,BOS07,uehak001,,shiej002,95,8,0,4,KCA,10,39,0,0,1,1,3,1,0,0,12,0,4,0,0,4,24,4,0,1,6,4,0,0,0,0,buchc001,0.3076923076923077,0.30303030303030304,0.3076923076923077,0.3611111111111111,0.38461538461538464,0.5454545454545454,0.6923076923076923,0.9065656565656566,0.0,1.0
37878,20140719,delar003,BOS,14,29,0,0,0,2,0,1,1,97,0,6,1,1,0,6,0,3,27,1,0,0,2,0,2,1,0,0,3,1,AL,AL,51,duffd001,BOS07,uehak001,,duffd001,96,7,0,1,KCA,9,30,0,0,0,1,1,1,1,0,5,0,1,0,0,3,24,1,1,0,4,1,0,1,4,0,delar003,0.16666666666666666,0.20689655172413793,0.2571428571428571,0.28125,0.26666666666666666,0.3103448275862069,0.5238095238095237,0.5915948275862069,0.0,0.0
37439,20140720,lestj001,BOS,10,32,0,0,0,1,2,0,1,98,0,9,1,0,0,10,0,3,27,6,1,0,6,0,4,0,0,0,7,0,AL,AL,51,venty001,BOS07,,,venty001,97,6,0,0,KCA,9,30,0,0,0,1,1,1,1,1,4,0,6,0,0,3,24,0,0,0,9,6,0,0,2,1,lestj001,0.13333333333333333,0.28125,0.21212121212121213,0.4,0.16666666666666666,0.4375,0.3787878787878788,0.8375,0.0,0.0
18888,20140721,salec001,CHA,12,27,0,0,0,2,2,0,3,100,2,6,0,1,1,8,0,3,27,3,1,0,3,1,5,1,0,0,5,1,AL,AL,51,guthj001,CHI12,petrj001,,guthj001,98,6,0,1,KCA,10,32,0,0,0,3,2,1,2,1,8,0,3,0,0,4,24,1,0,1,9,3,0,0,1,0,salec001,0.25,0.2222222222222222,0.29411764705882354,0.37142857142857144,0.3125,0.2962962962962963,0.6066176470588236,0.6677248677248677,0.0,0.0
20428,20140722,carrs001,CHA,13,34,0,0,0,1,0,2,0,101,0,8,1,7,0,10,1,5,27,1,0,0,1,2,6,7,0,1,4,0,AL,AL,54,carrs001,CHI12,,,chenb001,99,14,0,7,KCA,9,40,0,0,0,1,4,0,1,0,14,2,1,1,0,4,27,5,1,0,5,1,0,0,7,0,chenb001,0.35,0.23529411764705882,0.4375,0.3157894736842105,0.6,0.38235294117647056,1.0375,0.6981424148606811,1.0,0.0
23811,20140723,quinj001,CHA,20,32,0,0,0,4,2,1,1,102,0,6,0,1,0,5,0,4,27,1,0,0,1,0,10,1,0,0,1,0,AL,AL,54,putnz001,CHI12,hollg001,,shiej002,100,10,2,2,KCA,13,30,0,0,0,1,1,1,4,1,10,0,1,2,0,3,27,1,1,2,4,1,0,0,5,0,daviw001,0.3333333333333333,0.1875,0.43243243243243246,0.21212121212121213,0.36666666666666664,0.25,0.7990990990990992,0.46212121212121215,1.0,1.0
22120,20140724,duffd001,KCA,13,43,0,0,1,2,2,0,1,101,0,5,0,1,0,2,0,7,42,1,0,0,2,1,12,1,0,0,1,0,AL,AL,82,rzepm001,KAN06,,,klubc001,102,10,1,1,CLE,17,46,0,0,0,2,0,1,2,0,7,0,1,0,0,5,40,1,0,1,15,1,0,0,6,0,crowa001,0.15217391304347827,0.11627906976744186,0.25,0.13636363636363635,0.15217391304347827,0.16279069767441862,0.40217391304347827,0.29915433403805497,1.0,1.0
33460,20140725,venty001,KCA,10,32,0,0,0,0,0,1,1,102,0,10,3,3,0,4,0,5,27,5,0,1,6,0,6,3,0,1,1,0,AL,AL,51,carrc003,KAN06,crowa001,,tomlj001,103,6,1,4,CLE,8,33,0,0,0,1,1,1,0,0,7,2,5,0,0,5,24,4,1,1,7,5,0,0,2,0,herrk001,0.21212121212121213,0.3125,0.25,0.3333333333333333,0.42424242424242425,0.65625,0.6742424242424243,0.9895833333333333,1.0,1.0
29567,20140726,guthj001,KCA,9,33,0,0,0,2,0,0,0,103,0,9,1,5,0,4,0,5,27,6,0,0,7,0,8,5,0,1,2,0,AL,AL,51,mcalz001,KAN06,hollg001,,mcalz001,104,9,0,5,CLE,5,37,0,0,0,0,3,0,2,0,12,1,6,0,1,5,24,5,0,0,8,6,0,0,4,0,guthj001,0.32432432432432434,0.2727272727272727,0.3902439024390244,0.3142857142857143,0.4864864864864865,0.42424242424242425,0.8767303889255109,0.7385281385281386,1.0,1.0
23409,20140727,chenb001,KCA,10,34,0,0,0,2,2,0,0,104,0,8,0,10,0,5,0,5,27,3,1,0,3,0,7,10,0,0,0,0,AL,AL,54,chenb001,KAN06,,,salad001,105,7,1,10,CLE,5,37,0,0,1,0,1,0,2,2,15,4,3,0,0,3,27,10,1,1,3,3,0,0,3,0,salad001,0.40540540540540543,0.23529411764705882,0.46511627906976744,0.22857142857142856,0.7567567567567568,0.29411764705882354,1.2218730358265242,0.5226890756302521,0.0,1.0
30686,20140729,shiej002,KCA,11,31,0,0,0,2,2,2,0,105,0,5,0,1,0,5,0,4,27,1,0,0,1,1,8,1,0,0,2,1,AL,AL,54,shiej002,KAN06,perkg001,,gibsk002,105,8,0,2,MIN,7,30,0,0,1,0,2,0,2,1,7,0,1,0,0,3,27,2,1,2,7,1,0,0,5,0,gibsk002,0.23333333333333334,0.16129032258064516,0.35135135135135137,0.21212121212121213,0.3,0.22580645161290322,0.6513513513513514,0.43792766373411535,0.0,0.0
20747,20140730,duffd001,KCA,9,33,0,0,0,0,4,0,0,106,0,9,0,2,0,7,0,6,27,3,0,0,3,1,6,2,0,0,1,2,AL,AL,51,hughp001,KAN06,hollg001,,hughp001,106,9,1,2,MIN,8,30,0,0,0,0,1,1,0,0,7,1,3,0,0,4,24,2,0,2,11,3,0,0,7,0,frasj002,0.23333333333333334,0.2727272727272727,0.3783783783783784,0.29411764705882354,0.36666666666666664,0.3939393939393939,0.745045045045045,0.6880570409982174,1.0,0.0
24127,20140731,venty001,KCA,9,32,0,0,0,0,2,2,1,107,0,8,0,2,0,3,0,4,27,4,0,0,6,3,6,2,0,1,1,0,AL,AL,51,thiec001,KAN06,hollg001,,corrk001,107,11,0,3,MIN,9,36,0,0,0,1,3,2,0,0,7,1,4,0,0,4,24,2,0,0,10,4,0,0,5,0,venty001,0.19444444444444445,0.25,0.2926829268292683,0.2727272727272727,0.3611111111111111,0.375,0.6537940379403794,0.6477272727272727,1.0,1.0
35067,20140801,grays001,OAK,12,32,0,0,0,0,2,0,0,108,0,5,0,1,0,8,0,3,27,0,0,0,0,0,12,1,0,0,3,2,AL,AL,54,grays001,OAK01,hollg001,,guthj001,108,4,0,1,KCA,3,31,0,0,0,0,1,0,0,0,4,1,0,0,0,4,27,1,0,1,8,0,0,0,1,0,guthj001,0.12903225806451613,0.15625,0.15625,0.22857142857142856,0.25806451612903225,0.21875,0.41431451612903225,0.44732142857142854,1.0,1.0
30097,20140802,lestj001,OAK,10,33,0,0,0,1,1,0,0,109,0,8,0,3,0,2,0,3,27,7,0,0,8,0,7,3,0,0,1,0,AL,AL,51,vargj001,OAK01,,,vargj001,109,8,1,3,KCA,10,34,0,0,0,0,2,2,0,0,10,0,4,0,0,4,24,3,1,0,4,4,0,0,2,0,lestj001,0.29411764705882354,0.24242424242424243,0.32432432432432434,0.2647058823529412,0.35294117647058826,0.2727272727272727,0.6772655007949127,0.5374331550802138,0.0,1.0
22612,20140803,kazms001,OAK,14,30,0,0,0,4,0,0,0,110,0,4,2,4,0,1,0,4,27,2,0,0,2,0,3,4,0,0,0,0,AL,AL,54,kazms001,OAK01,hollg001,,shiej002,110,7,0,4,KCA,8,37,0,0,0,1,2,0,3,0,14,0,2,0,0,2,27,4,0,1,4,2,0,0,1,0,shiej002,0.3783783783783784,0.13333333333333333,0.39473684210526316,0.13333333333333333,0.43243243243243246,0.3333333333333333,0.8271692745376956,0.4666666666666667,1.0,0.0
16677,20140805,milew001,ARI,12,33,0,0,0,2,3,0,0,113,0,5,0,12,0,6,0,2,27,2,0,0,2,0,10,12,0,0,2,2,AL,NL,54,milew001,PHO01,,,duffd001,111,5,1,12,KCA,4,39,0,0,0,0,1,1,2,0,15,3,2,1,0,4,27,11,1,1,5,2,0,0,3,1,duffd001,0.38461538461538464,0.15151515151515152,0.4186046511627907,0.2,0.6410256410256411,0.24242424242424243,1.0596302921884317,0.44242424242424244,1.0,1.0
16157,20140806,collj001,ARI,12,38,0,0,0,0,1,0,0,114,0,12,0,4,0,11,0,4,27,3,1,0,3,0,11,4,0,1,2,0,AL,NL,54,collj001,PHO01,hollg001,,venty001,112,4,0,4,KCA,7,32,0,0,0,0,1,0,0,1,5,1,3,0,0,4,27,4,0,0,7,3,0,0,2,1,venty001,0.15625,0.3157894736842105,0.22857142857142856,0.34146341463414637,0.28125,0.39473684210526316,0.5098214285714285,0.7362002567394095,1.0,1.0
17809,20140807,nunov001,ARI,7,32,0,0,0,0,0,0,0,115,0,7,0,6,0,5,0,4,27,2,1,1,2,0,4,6,0,0,0,0,AL,NL,54,nunov001,PHO01,,,guthj001,113,5,0,6,KCA,10,36,0,0,1,0,3,0,0,1,11,1,2,0,0,1,27,6,0,2,6,2,0,0,1,0,guthj001,0.3055555555555556,0.21875,0.34210526315789475,0.21212121212121213,0.4722222222222222,0.21875,0.814327485380117,0.43087121212121215,1.0,1.0
28307,20140808,vargj001,KCA,10,29,0,0,1,1,1,1,2,114,1,7,1,2,0,2,0,5,27,4,0,0,4,0,5,2,0,0,0,0,NL,AL,51,bumgm001,KAN06,hollg001,,bumgm001,117,8,0,2,SFN,15,37,0,0,0,2,2,3,1,0,12,0,3,0,0,1,24,2,0,0,11,3,0,0,0,0,frasj002,0.32432432432432434,0.2413793103448276,0.32432432432432434,0.26666666666666666,0.3783783783783784,0.3793103448275862,0.7027027027027027,0.6459770114942529,1.0,1.0
35114,20140809,shiej002,KCA,13,32,0,0,0,1,2,0,1,115,0,9,1,0,0,3,0,1,27,5,0,0,5,1,1,0,0,0,0,1,NL,AL,51,hudst001,KAN06,,,hudst001,118,4,0,0,SFN,10,30,0,0,0,1,1,0,1,0,4,0,5,0,0,4,24,0,0,0,5,5,0,0,1,0,shiej002,0.13333333333333333,0.28125,0.16129032258064516,0.28125,0.16666666666666666,0.4375,0.3279569892473118,0.71875,1.0,1.0
27359,20140810,duffd001,KCA,2,32,0,0,0,0,2,0,1,116,0,10,2,4,0,7,0,4,27,6,0,1,7,7,5,4,0,0,5,0,NL,AL,51,linct001,KAN06,hollg001,,linct001,119,9,0,4,SFN,9,35,0,0,0,1,1,0,0,1,8,0,7,0,0,6,24,4,0,2,7,7,0,0,4,2,duffd001,0.22857142857142856,0.3125,0.325,0.40540540540540543,0.2571428571428571,0.5625,0.5821428571428571,0.9679054054054055,1.0,1.0
21479,20140811,venty001,KCA,5,28,0,0,0,2,0,0,1,117,0,6,0,2,0,4,0,4,27,2,0,0,3,0,2,2,0,0,3,1,AL,AL,51,grays001,KAN06,hollg001,,grays001,118,4,0,2,OAK,15,28,0,0,0,2,0,1,2,0,3,0,2,0,0,2,24,2,0,0,9,2,0,0,5,0,herrk001,0.10714285714285714,0.21428571428571427,0.24242424242424243,0.2903225806451613,0.10714285714285714,0.21428571428571427,0.3495670995670996,0.5046082949308756,1.0,1.0
27161,20140812,guthj001,KCA,9,32,0,0,0,2,3,1,1,118,0,7,0,9,0,5,0,3,27,3,1,0,3,0,12,9,0,0,2,0,AL,AL,54,guthj001,KAN06,,,lestj001,119,7,0,11,OAK,9,43,0,0,0,1,2,1,2,0,20,2,3,0,0,3,27,10,2,0,6,3,0,0,0,0,lestj001,0.46511627906976744,0.21875,0.4444444444444444,0.2571428571428571,0.6511627906976745,0.3125,1.0956072351421189,0.5696428571428571,0.0,1.0
21099,20140813,vargj001,KCA,7,27,0,0,0,1,0,0,2,119,0,7,1,0,0,4,0,1,27,3,1,1,3,1,3,0,0,0,2,0,AL,AL,51,kazms001,KAN06,,,kazms001,120,2,0,0,OAK,10,29,0,0,0,2,1,2,1,0,3,0,3,0,0,2,24,0,0,0,4,3,0,0,0,0,vargj001,0.10344827586206896,0.25925925925925924,0.10344827586206896,0.3,0.13793103448275862,0.37037037037037035,0.24137931034482757,0.6703703703703703,1.0,0.0
20569,20140814,shiej002,KCA,8,34,0,0,0,0,1,0,1,120,0,12,0,3,0,5,0,6,27,7,1,0,7,3,8,3,0,1,1,1,AL,AL,51,samaj001,KAN06,hollg001,,samaj001,121,10,0,3,OAK,5,37,0,0,0,1,1,1,0,0,11,0,6,0,0,5,24,3,1,0,9,6,0,1,2,1,crowa001,0.2972972972972973,0.35294117647058826,0.325,0.3611111111111111,0.3783783783783784,0.4411764705882353,0.7033783783783785,0.8022875816993464,1.0,1.0
32013,20140815,nolar001,MIN,8,35,0,0,0,1,4,0,1,120,0,9,0,6,0,5,0,5,27,3,0,1,5,0,5,6,0,0,1,1,AL,AL,54,nolar001,MIN04,hollg001,,duffd001,121,7,0,6,KCA,8,38,0,0,0,1,2,2,0,1,12,0,3,0,0,6,27,6,0,2,5,3,0,2,1,0,duffd001,0.3157894736842105,0.2571428571428571,0.35,0.2777777777777778,0.47368421052631576,0.37142857142857144,0.8236842105263158,0.6492063492063492,1.0,1.0
35575,20140816,hughp001,MIN,6,29,0,0,0,1,1,1,1,121,0,6,1,1,1,9,0,3,27,4,1,1,4,0,5,1,0,0,6,0,AL,AL,51,venty001,MIN04,perkg001,,venty001,122,7,0,1,KCA,6,34,0,1,0,1,1,1,1,1,8,0,4,0,0,3,24,0,0,1,9,4,0,0,0,0,hughp001,0.23529411764705882,0.20689655172413793,0.2571428571428571,0.3333333333333333,0.2647058823529412,0.3448275862068966,0.5218487394957982,0.6781609195402298,0.0,1.0
31455,20140817,milot001,MIN,10,34,0,0,0,1,1,1,0,122,1,7,3,11,0,4,0,6,27,6,0,0,6,0,9,11,0,1,2,0,AL,AL,54,milot001,MIN04,,,guthj001,123,5,0,12,KCA,7,40,0,0,0,0,1,0,1,2,13,3,6,0,0,3,27,10,0,1,6,6,0,1,2,0,guthj001,0.325,0.20588235294117646,0.38636363636363635,0.2702702702702703,0.625,0.5588235294117647,1.0113636363636362,0.829093799682035,1.0,0.0
25559,20140818,may-t001,MIN,15,34,0,0,0,1,0,0,0,123,0,7,2,6,0,4,0,3,27,4,0,0,4,1,4,6,0,0,1,0,AL,AL,54,may-t001,MIN04,hollg001,,vargj001,124,10,0,6,KCA,11,38,0,0,0,0,1,0,1,0,13,2,4,0,0,4,27,6,0,0,3,4,0,0,5,0,vargj001,0.34210526315789475,0.20588235294117646,0.4186046511627907,0.22857142857142856,0.5263157894736842,0.38235294117647056,0.9449204406364748,0.6109243697478991,1.0,1.0
30394,20140819,matzt001,COL,16,36,0,0,0,0,2,0,2,126,2,11,2,7,0,10,0,5,27,3,0,0,4,0,8,7,0,0,3,0,AL,NL,54,matzt001,DEN02,hollg001,,shiej002,125,8,0,7,KCA,8,37,0,0,1,2,6,1,0,0,11,0,4,0,0,5,27,7,0,0,9,4,0,0,5,0,shiej002,0.2972972972972973,0.3055555555555556,0.38095238095238093,0.3902439024390244,0.4594594594594595,0.5277777777777778,0.8404118404118404,0.9180216802168022,1.0,1.0
28834,20140820,delaj001,COL,17,30,0,0,0,4,0,0,0,127,0,6,1,2,0,3,0,2,27,5,1,0,5,1,6,2,0,1,1,0,AL,NL,51,duffd001,DEN02,hawkl001,,duffd001,126,2,0,2,KCA,8,27,0,0,0,0,1,1,4,0,5,1,1,0,0,2,24,2,1,0,3,1,0,0,3,0,delaj001,0.18518518518518517,0.2,0.25806451612903225,0.21875,0.3333333333333333,0.36666666666666664,0.5913978494623655,0.5854166666666667,0.0,1.0
26991,20140822,lewic001,TEX,10,33,0,0,0,0,4,3,0,127,1,6,0,5,0,8,0,4,27,3,0,0,3,0,7,5,0,0,4,0,AL,AL,54,lewic001,ARL02,hollg001,,venty001,127,7,1,6,KCA,10,37,0,0,0,0,2,1,0,1,9,2,3,0,0,5,27,6,0,2,4,3,0,0,1,0,venty001,0.24324324324324326,0.18181818181818182,0.28205128205128205,0.2894736842105263,0.4594594594594595,0.30303030303030304,0.7415107415107416,0.5925039872408293,1.0,0.0
27400,20140823,tepen001,TEX,16,31,0,0,1,3,0,0,2,128,0,7,1,6,0,3,0,4,27,3,0,0,3,2,2,6,0,0,2,0,AL,AL,54,tepen001,ARL02,,,guthj001,128,3,1,6,KCA,12,31,0,0,0,2,0,0,3,0,8,1,3,0,0,2,27,6,0,0,2,3,0,0,4,0,guthj001,0.25806451612903225,0.22580645161290322,0.34285714285714286,0.2727272727272727,0.3548387096774194,0.3225806451612903,0.6976958525345622,0.595307917888563,1.0,1.0
30049,20140824,bakes002,TEX,7,33,0,0,0,0,5,0,1,129,0,11,0,1,1,11,0,4,27,3,0,0,3,0,3,1,0,0,5,0,AL,AL,51,vargj001,ARL02,felin001,,vargj001,129,6,0,1,KCA,9,33,0,0,0,1,0,2,0,0,6,1,2,0,0,3,24,1,0,1,6,2,0,0,1,0,bakes002,0.18181818181818182,0.3333333333333333,0.20588235294117646,0.42105263157894735,0.2727272727272727,0.48484848484848486,0.47860962566844917,0.9059011164274322,0.0,1.0
31758,20140825,shiej002,KCA,15,33,0,0,1,2,1,1,0,130,0,7,1,8,0,5,0,3,27,1,0,0,1,1,6,8,0,0,0,0,AL,AL,54,shiej002,KAN06,,,pinem001,129,6,0,8,NYA,6,37,0,0,1,0,1,0,1,0,13,3,1,0,0,2,27,8,1,0,4,1,0,0,3,0,pinem001,0.35135135135135137,0.21212121212121213,0.3902439024390244,0.21212121212121213,0.6216216216216216,0.3333333333333333,1.011865524060646,0.5454545454545454,0.0,0.0
13847,20140826,duffd001,KCA,11,27,0,0,1,2,0,0,1,131,2,5,1,1,0,4,0,3,27,2,0,0,2,1,8,1,0,0,1,1,AL,AL,51,perkg001,KAN06,,,nolar001,131,3,0,1,MIN,5,29,0,0,0,1,1,0,2,0,5,0,2,0,0,3,24,1,0,0,6,2,0,0,2,0,daviw001,0.1724137931034483,0.18518518518518517,0.22580645161290322,0.26666666666666666,0.20689655172413793,0.2962962962962963,0.43270300333704115,0.5629629629629629,1.0,0.0
17668,20140827,hendl001,KCA,9,32,0,0,0,0,0,0,1,132,0,9,0,1,0,3,0,3,27,6,0,0,6,2,4,1,0,1,1,0,AL,AL,51,hughp001,KAN06,,,hughp001,132,4,0,1,MIN,9,32,0,0,0,1,2,1,0,0,5,0,6,0,0,3,24,1,0,1,9,6,0,0,0,0,daviw001,0.15625,0.28125,0.15625,0.30303030303030304,0.21875,0.34375,0.375,0.646780303030303,1.0,1.0
17219,20140828,guthj001,KCA,13,41,0,0,1,0,0,1,1,133,0,12,1,11,0,11,0,6,30,5,0,0,5,2,2,11,0,1,5,0,AL,AL,60,chenb001,KAN06,,,milot001,133,8,1,11,MIN,17,43,0,0,1,1,5,1,0,0,14,0,4,1,0,7,30,11,0,1,7,4,0,1,5,1,swara001,0.32558139534883723,0.2926829268292683,0.3958333333333333,0.3695652173913043,0.4883720930232558,0.4146341463414634,0.884205426356589,0.7841993637327678,0.0,1.0
31341,20140829,vargj001,KCA,15,36,0,1,0,0,0,1,0,134,1,9,0,6,0,12,0,4,27,1,0,0,1,0,4,6,0,0,3,1,AL,AL,54,vargj001,KAN06,,,salad001,133,8,0,6,CLE,8,39,0,0,1,0,3,0,0,0,13,1,1,0,0,7,27,6,0,1,7,1,0,0,2,0,salad001,0.3333333333333333,0.25,0.36585365853658536,0.325,0.48717948717948717,0.25,0.8530331457160725,0.575,0.0,0.0
35089,20140830,shiej002,KCA,10,42,0,0,0,1,4,1,1,135,0,9,0,2,2,16,0,6,33,2,0,0,2,3,13,2,0,0,9,0,AL,AL,66,downs001,KAN06,,,bauet001,134,6,0,3,CLE,9,41,0,0,1,1,4,1,0,0,9,0,1,0,0,8,33,3,0,2,11,1,0,1,1,1,tomlj001,0.21951219512195122,0.21428571428571427,0.23809523809523808,0.35294117647058826,0.36585365853658536,0.30952380952380953,0.6039488966318234,0.6624649859943978,0.0,0.0
21536,20140901,venty001,KCA,13,33,0,0,0,3,3,2,0,137,0,10,1,2,0,7,0,4,27,4,0,0,4,2,6,2,0,0,2,1,AL,AL,51,lewic001,KAN06,hollg001,,lewic001,137,4,0,3,TEX,7,30,0,0,0,0,2,0,3,0,5,0,4,0,0,3,24,3,0,0,9,4,0,0,4,1,venty001,0.16666666666666666,0.30303030303030304,0.2647058823529412,0.34285714285714286,0.23333333333333334,0.48484848484848486,0.4980392156862745,0.8277056277056277,1.0,0.0
19435,20140902,guthj001,KCA,13,30,0,0,0,3,6,2,1,138,1,8,0,1,0,6,0,4,27,2,0,1,2,3,6,1,0,0,0,0,AL,AL,51,kirkm001,KAN06,crowa001,,holld003,138,8,0,1,TEX,6,35,0,0,0,1,1,0,3,0,10,0,2,1,0,3,24,1,0,1,3,2,0,1,1,0,frasj002,0.2857142857142857,0.26666666666666666,0.3055555555555556,0.2903225806451613,0.37142857142857144,0.4666666666666667,0.676984126984127,0.756989247311828,1.0,1.0
15771,20140903,vargj001,KCA,8,29,0,0,0,0,3,1,1,139,0,6,1,1,0,1,0,5,27,3,0,0,4,1,2,1,0,0,0,1,AL,AL,51,tepen001,KAN06,hollg001,,tepen001,139,9,0,1,TEX,14,36,0,0,0,1,3,1,0,0,8,0,3,0,0,3,24,1,0,2,8,3,0,0,1,0,vargj001,0.2222222222222222,0.20689655172413793,0.24324324324324326,0.20689655172413793,0.3055555555555556,0.41379310344827586,0.5487987987987988,0.6206896551724138,1.0,1.0
