teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,1,0,28,2,1,1,0,1,1,7,2,3,5,5,2,0.07142857142857142,0.13333333333333333,0.17857142857142858,0.3119047619047619,0.0
CHN,NL,4,0,33,6,2,0,2,3,2,15,4,3,8,8,1,0.18181818181818182,0.22857142857142856,0.42424242424242425,0.6528138528138528,0.0
CHN,NL,5,0,34,8,2,0,1,5,3,8,6,6,4,4,0,0.23529411764705882,0.3157894736842105,0.38235294117647056,0.6981424148606811,1.0
CHN,NL,0,0,30,3,0,0,0,0,2,7,5,3,4,4,1,0.1,0.15625,0.1,0.25625,0.0
CHN,NL,3,0,33,8,2,0,2,3,2,10,6,5,5,5,0,0.24242424242424243,0.3055555555555556,0.48484848484848486,0.7904040404040404,0.0
CHN,NL,6,0,36,11,2,0,3,6,3,8,7,5,2,2,0,0.3055555555555556,0.375,0.6111111111111112,0.9861111111111112,1.0
CHN,NL,5,1,36,11,0,1,0,5,6,11,10,4,5,5,1,0.3055555555555556,0.40476190476190477,0.3611111111111111,0.7658730158730158,0.0
CHN,NL,7,1,31,10,2,0,1,7,6,7,8,5,3,3,0,0.3225806451612903,0.4473684210526316,0.4838709677419355,0.9312393887945672,1.0
CHN,NL,2,1,31,6,1,0,1,2,0,6,4,6,11,11,2,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,0.0
CHN,NL,6,1,33,10,1,1,3,6,5,5,9,5,0,0,3,0.30303030303030304,0.39473684210526316,0.6666666666666666,1.0614035087719298,1.0
CHN,NL,2,1,31,4,1,0,2,2,2,8,4,4,3,3,0,0.12903225806451613,0.18181818181818182,0.3548387096774194,0.5366568914956011,0.0
CHN,NL,9,0,36,10,3,0,5,9,2,11,2,7,8,8,0,0.2777777777777778,0.3157894736842105,0.7777777777777778,1.0935672514619883,1.0
CHN,NL,10,0,41,16,2,1,3,10,4,6,8,3,2,2,1,0.3902439024390244,0.4444444444444444,0.7073170731707317,1.151761517615176,1.0
CHN,NL,8,0,40,15,3,0,2,8,3,6,8,3,0,0,0,0.375,0.4186046511627907,0.6,1.0186046511627906,1.0
CHN,NL,4,0,36,9,4,0,1,4,4,10,9,3,3,3,1,0.25,0.325,0.4444444444444444,0.7694444444444444,1.0
CHN,NL,5,0,34,8,0,0,2,5,4,6,9,5,1,1,0,0.23529411764705882,0.35,0.4117647058823529,0.7617647058823529,1.0
CHN,NL,8,0,38,13,4,0,3,8,3,7,6,5,2,2,0,0.34210526315789475,0.3902439024390244,0.6842105263157895,1.074454428754814,1.0
CHN,NL,4,1,38,12,1,0,1,4,1,6,9,5,11,11,0,0.3157894736842105,0.325,0.42105263157894735,0.7460526315789473,0.0
CHN,NL,3,1,30,6,2,1,0,3,1,3,4,2,2,2,0,0.2,0.22580645161290322,0.3333333333333333,0.5591397849462365,1.0
CHN,NL,5,1,30,6,3,0,2,5,0,9,2,4,3,3,1,0.2,0.22580645161290322,0.5,0.7258064516129032,1.0
CHN,NL,1,1,35,9,2,0,0,1,4,5,12,5,3,3,0,0.2571428571428571,0.35,0.3142857142857143,0.6642857142857143,0.0
CHN,NL,8,0,37,10,2,0,1,8,8,8,11,2,3,3,1,0.2702702702702703,0.391304347826087,0.40540540540540543,0.7967097532314924,1.0
CHN,NL,6,0,33,9,1,1,3,6,2,7,4,3,3,3,0,0.2727272727272727,0.32432432432432434,0.6363636363636364,0.9606879606879608,1.0
CHN,NL,1,0,30,5,0,0,1,1,3,7,5,4,2,2,1,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,0.0
CHN,NL,2,0,37,6,0,0,1,2,7,17,11,7,1,1,0,0.16216216216216217,0.32608695652173914,0.24324324324324326,0.5693301997649824,1.0
CHN,NL,4,0,35,9,1,0,2,4,1,9,6,4,2,2,0,0.2571428571428571,0.2777777777777778,0.45714285714285713,0.7349206349206351,1.0
CHN,NL,16,1,40,17,2,0,5,16,4,6,5,4,3,3,1,0.425,0.4666666666666667,0.85,1.3166666666666669,1.0
CHN,NL,0,1,29,3,0,0,0,0,2,9,4,3,2,2,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0
CHN,NL,8,1,37,11,1,1,2,7,6,15,8,6,10,10,1,0.2972972972972973,0.3953488372093023,0.5405405405405406,0.9358893777498428,0.0
CHN,NL,2,1,31,6,1,0,1,2,4,7,7,3,4,4,0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,0.0
CHN,NL,7,1,32,9,2,0,2,7,2,14,3,5,2,2,2,0.28125,0.3235294117647059,0.53125,0.8547794117647058,1.0
CHN,NL,5,0,38,12,0,1,1,4,2,8,9,4,2,2,1,0.3157894736842105,0.36585365853658536,0.4473684210526316,0.8132220795892169,1.0
CHN,NL,3,0,33,8,2,0,0,3,2,4,7,4,5,5,1,0.24242424242424243,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0
CHN,NL,1,0,33,6,0,0,1,1,1,8,6,4,3,3,0,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,0.0
CHN,NL,8,0,34,11,0,0,2,7,5,6,7,6,3,3,0,0.3235294117647059,0.43902439024390244,0.5,0.9390243902439024,1.0
CHN,NL,2,0,37,9,1,0,0,2,2,10,11,3,5,5,1,0.24324324324324326,0.28205128205128205,0.2702702702702703,0.5523215523215523,0.0
CHN,NL,7,0,36,9,2,0,3,6,5,12,9,5,2,2,0,0.25,0.35714285714285715,0.5555555555555556,0.9126984126984128,1.0
CHN,NL,15,1,41,17,3,1,3,15,4,8,10,3,4,4,1,0.4146341463414634,0.4897959183673469,0.7560975609756098,1.2458934793429566,1.0
CHN,NL,1,1,32,7,0,0,0,1,4,11,10,4,2,2,0,0.21875,0.32432432432432434,0.21875,0.5430743243243243,0.0
CHN,NL,7,1,32,8,3,0,1,6,6,13,5,5,6,6,0,0.25,0.3684210526315789,0.4375,0.8059210526315791,1.0
CHN,NL,10,1,38,13,3,1,6,10,2,10,5,6,11,11,1,0.34210526315789475,0.38095238095238093,0.9473684210526315,1.3283208020050123,0.0
CHN,NL,7,1,35,13,3,0,1,7,3,11,7,4,4,4,0,0.37142857142857144,0.42105263157894735,0.5428571428571428,0.9639097744360902,1.0
CHN,NL,4,1,29,8,1,0,1,4,4,8,7,4,2,2,2,0.27586206896551724,0.38235294117647056,0.41379310344827586,0.7961460446247464,1.0
CHN,NL,13,0,38,13,2,0,0,11,9,7,10,5,9,9,0,0.34210526315789475,0.48,0.39473684210526316,0.8747368421052631,1.0
CHN,NL,9,0,36,10,1,0,2,8,6,11,7,4,3,3,0,0.2777777777777778,0.38095238095238093,0.4722222222222222,0.8531746031746031,1.0
CHN,NL,2,0,32,7,2,0,1,2,4,11,7,4,3,3,1,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0
CHN,NL,1,0,36,9,1,0,1,1,3,14,11,4,7,7,1,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,0.0
CHN,NL,17,0,41,14,3,0,6,17,5,9,3,3,2,2,0,0.34146341463414637,0.425531914893617,0.8536585365853658,1.279190451478983,1.0
CHN,NL,3,0,33,7,0,0,0,3,4,7,7,4,5,5,1,0.21212121212121213,0.2972972972972973,0.21212121212121213,0.5094185094185094,0.0
CHN,NL,6,1,34,11,3,0,0,4,4,7,9,3,1,1,0,0.3235294117647059,0.38461538461538464,0.4117647058823529,0.7963800904977376,1.0
CHN,NL,4,1,29,8,2,0,1,4,4,10,6,5,1,1,0,0.27586206896551724,0.35294117647058826,0.4482758620689655,0.8012170385395538,1.0
CHN,NL,17,1,45,20,4,0,4,16,1,9,6,4,3,3,0,0.4444444444444444,0.46808510638297873,0.8,1.2680851063829788,1.0
CHN,NL,6,1,35,11,1,1,1,6,5,9,11,4,1,1,1,0.3142857142857143,0.4,0.4857142857142857,0.8857142857142857,1.0
CHN,NL,2,1,27,5,1,0,0,2,6,4,8,4,0,0,0,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.5555555555555556,1.0
CHN,NL,14,1,35,12,1,1,3,13,6,7,6,8,12,12,0,0.34285714285714286,0.46511627906976744,0.6857142857142857,1.1508305647840529,1.0
CHN,NL,0,0,33,7,3,0,0,0,2,10,8,5,12,12,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0
CHN,NL,3,0,34,8,1,0,0,3,2,3,8,2,4,4,1,0.23529411764705882,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0
CHN,NL,1,0,29,3,0,1,0,1,5,10,6,4,0,0,1,0.10344827586206896,0.23529411764705882,0.1724137931034483,0.4077079107505071,1.0
CHN,NL,8,0,37,13,7,0,1,8,3,8,7,4,2,2,0,0.35135135135135137,0.3902439024390244,0.6216216216216216,1.011865524060646,1.0
CHN,NL,0,1,31,5,1,0,0,0,3,12,8,3,2,2,0,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0
CHN,NL,2,1,33,6,1,0,1,2,2,9,6,5,14,14,1,0.18181818181818182,0.22857142857142856,0.30303030303030304,0.5316017316017316,0.0
CHN,NL,1,1,33,8,1,0,0,1,1,11,7,4,3,3,2,0.24242424242424243,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0
CHN,NL,8,1,29,11,2,0,3,8,8,7,8,4,3,3,0,0.3793103448275862,0.5,0.7586206896551724,1.2586206896551724,1.0
CHN,NL,17,1,38,16,3,1,2,17,11,9,10,5,5,5,0,0.42105263157894735,0.5510204081632653,0.7105263157894737,1.261546723952739,1.0
CHN,NL,14,1,38,14,5,0,2,13,2,11,3,4,6,6,1,0.3684210526315789,0.3902439024390244,0.6578947368421053,1.0481386392811296,1.0
CHN,NL,8,1,31,8,0,0,1,8,3,10,4,6,2,2,0,0.25806451612903225,0.3333333333333333,0.3548387096774194,0.6881720430107527,1.0
CHN,NL,4,1,34,10,3,0,1,4,6,10,12,3,1,1,0,0.29411764705882354,0.4,0.47058823529411764,0.8705882352941177,1.0
CHN,NL,2,0,32,6,2,0,1,2,1,9,4,4,1,1,1,0.1875,0.21212121212121213,0.34375,0.5558712121212122,1.0
CHN,NL,1,0,29,5,2,0,0,1,4,8,6,5,8,8,0,0.1724137931034483,0.2727272727272727,0.2413793103448276,0.5141065830721003,0.0
CHN,NL,5,0,37,12,1,1,2,5,6,5,8,7,3,3,0,0.32432432432432434,0.4186046511627907,0.5675675675675675,0.9861722187303584,1.0
CHN,NL,5,0,35,9,1,0,0,5,6,8,9,5,4,4,0,0.2571428571428571,0.38095238095238093,0.2857142857142857,0.6666666666666666,1.0
CHN,NL,3,0,33,8,1,0,0,3,4,8,7,4,4,4,0,0.24242424242424243,0.3157894736842105,0.2727272727272727,0.5885167464114832,0.0
CHN,NL,5,0,34,10,2,0,1,5,2,12,4,1,0,0,0,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0
CHN,NL,10,0,38,12,2,0,2,10,5,7,6,4,2,2,0,0.3157894736842105,0.3953488372093023,0.5263157894736842,0.9216646266829864,1.0
CHN,NL,7,0,34,7,2,1,2,7,7,15,10,5,6,6,1,0.20588235294117646,0.37209302325581395,0.5,0.8720930232558141,0.0
CHN,NL,5,0,33,8,3,0,1,5,2,9,4,6,1,1,0,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,1.0
CHN,NL,2,0,40,7,1,0,1,2,4,11,9,5,1,1,0,0.175,0.25,0.275,0.525,1.0
CHN,NL,5,1,30,9,0,0,1,5,3,5,6,5,4,4,0,0.3,0.35294117647058826,0.4,0.7529411764705882,1.0
CHN,NL,9,1,33,10,1,0,2,9,7,7,8,5,0,0,0,0.30303030303030304,0.4146341463414634,0.5151515151515151,0.9297856614929784,1.0
CHN,NL,8,0,35,9,4,0,3,8,5,10,9,6,3,3,2,0.2571428571428571,0.3953488372093023,0.6285714285714286,1.023920265780731,1.0
CHN,NL,1,0,58,8,2,0,1,1,8,20,15,6,2,2,1,0.13793103448275862,0.2537313432835821,0.22413793103448276,0.4778692743180649,0.0
CHN,NL,10,0,41,13,4,0,1,9,5,11,8,6,6,6,0,0.3170731707317073,0.3829787234042553,0.4878048780487805,0.8707836014530358,1.0
CHN,NL,0,0,35,8,2,0,0,0,1,6,10,2,6,6,0,0.22857142857142856,0.2702702702702703,0.2857142857142857,0.555984555984556,0.0
CHN,NL,0,0,27,2,0,1,0,0,5,11,6,3,1,1,1,0.07407407407407407,0.24242424242424243,0.14814814814814814,0.39057239057239057,0.0
CHN,NL,8,0,42,13,2,1,1,7,4,9,12,4,0,0,0,0.30952380952380953,0.3829787234042553,0.47619047619047616,0.8591691995947315,1.0
CHN,NL,4,0,34,7,1,1,0,3,4,9,8,7,5,5,2,0.20588235294117646,0.3076923076923077,0.29411764705882354,0.6018099547511313,0.0
CHN,NL,5,0,33,8,1,1,1,5,7,9,9,5,2,2,0,0.24242424242424243,0.375,0.42424242424242425,0.7992424242424243,1.0
CHN,NL,3,0,32,7,2,1,1,2,2,8,6,4,0,0,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,1.0
CHN,NL,5,1,36,10,1,0,2,5,2,8,7,4,8,8,0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,0.0
CHN,NL,13,1,41,16,7,0,3,12,2,5,7,4,5,5,0,0.3902439024390244,0.4318181818181818,0.7804878048780488,1.212305986696231,1.0
CHN,NL,1,1,33,7,2,0,1,1,1,6,7,4,6,6,1,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,0.0
CHN,NL,0,1,30,4,1,0,0,0,1,9,5,6,4,4,2,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0
CHN,NL,14,1,35,10,2,1,1,12,10,12,9,5,9,9,2,0.2857142857142857,0.46808510638297873,0.4857142857142857,0.9537993920972644,1.0
CHN,NL,3,1,32,6,1,0,1,3,6,9,11,6,5,5,0,0.1875,0.35,0.3125,0.6625,0.0
CHN,NL,16,0,44,18,4,1,2,14,5,4,6,3,5,5,0,0.4090909090909091,0.46938775510204084,0.6818181818181818,1.1512059369202226,1.0
CHN,NL,2,0,31,6,3,0,0,2,2,7,4,5,5,5,0,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,0.0
CHN,NL,9,0,40,13,1,0,1,9,4,15,11,4,6,6,2,0.325,0.41304347826086957,0.425,0.8380434782608696,1.0
CHN,NL,10,0,42,15,4,0,4,10,1,9,6,4,2,2,1,0.35714285714285715,0.37209302325581395,0.7380952380952381,1.110188261351052,1.0
CHN,NL,1,0,33,5,1,0,0,1,3,11,9,3,4,4,1,0.15151515151515152,0.24324324324324326,0.18181818181818182,0.4250614250614251,0.0
CHN,NL,1,1,28,7,0,0,1,1,1,3,4,3,0,0,0,0.25,0.27586206896551724,0.35714285714285715,0.6330049261083743,1.0
CHN,NL,3,1,30,7,2,0,0,2,1,6,6,6,1,1,1,0.23333333333333334,0.25806451612903225,0.3,0.5580645161290323,1.0
CHN,NL,3,1,28,6,2,0,0,3,2,9,6,4,0,0,1,0.21428571428571427,0.2903225806451613,0.2857142857142857,0.5760368663594471,1.0
CHN,NL,2,1,28,5,1,1,0,2,2,5,6,3,0,0,0,0.17857142857142858,0.25,0.2857142857142857,0.5357142857142857,1.0
CHN,NL,3,1,29,6,1,1,0,3,2,7,4,5,0,0,2,0.20689655172413793,0.25806451612903225,0.3103448275862069,0.5684093437152391,1.0
CHN,NL,1,1,30,3,0,1,1,1,2,9,4,2,3,3,0,0.1,0.15625,0.26666666666666666,0.42291666666666666,0.0
CHN,NL,2,0,38,10,2,0,0,2,0,5,9,4,0,0,1,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.5789473684210527,0.0
CHN,NL,6,0,42,12,1,0,2,6,2,6,9,6,7,7,1,0.2857142857142857,0.3181818181818182,0.4523809523809524,0.7705627705627706,0.0
CHN,NL,3,0,48,9,1,0,2,3,4,10,8,8,4,4,0,0.1875,0.24528301886792453,0.3333333333333333,0.5786163522012578,0.0
CHN,NL,14,1,39,15,3,0,4,14,5,7,6,2,2,2,0,0.38461538461538464,0.45454545454545453,0.7692307692307693,1.2237762237762235,1.0
CHN,NL,4,1,32,8,2,0,0,4,1,7,6,7,3,3,0,0.25,0.29411764705882354,0.3125,0.6066176470588236,1.0
CHN,NL,13,1,39,17,5,2,3,13,4,9,8,3,4,4,0,0.4358974358974359,0.4772727272727273,0.8974358974358975,1.3747086247086249,1.0
CHN,NL,11,1,39,15,4,0,3,11,7,11,13,5,2,2,0,0.38461538461538464,0.4791666666666667,0.717948717948718,1.1971153846153846,1.0
CHN,NL,8,1,33,9,0,1,2,8,8,4,9,5,4,4,1,0.2727272727272727,0.4146341463414634,0.5151515151515151,0.9297856614929784,1.0
CHN,NL,3,1,29,3,1,0,0,3,7,7,7,4,4,4,1,0.10344827586206896,0.2972972972972973,0.13793103448275862,0.4352283317800559,0.0
CHN,NL,3,0,33,6,3,0,0,2,5,15,8,5,2,2,2,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.5622009569377989,1.0
CHN,NL,1,0,33,8,2,0,0,1,2,11,8,5,4,4,0,0.24242424242424243,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.0
CHN,NL,8,0,40,16,3,0,0,7,8,5,14,4,1,1,0,0.4,0.5,0.475,0.975,1.0
CHN,NL,4,0,43,12,4,1,1,4,8,10,14,7,4,4,1,0.27906976744186046,0.39215686274509803,0.4883720930232558,0.8805289557683538,0.0
CHN,NL,10,0,36,11,2,1,1,10,8,9,9,3,0,0,0,0.3055555555555556,0.41304347826086957,0.5,0.9130434782608696,1.0
CHN,NL,6,0,35,10,1,0,3,6,6,7,9,4,1,1,0,0.2857142857142857,0.38095238095238093,0.5714285714285714,0.9523809523809524,1.0
CHN,NL,1,1,36,10,1,1,1,1,3,9,11,4,10,10,0,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0
CHN,NL,0,1,29,3,1,0,0,0,4,6,6,3,1,1,0,0.10344827586206896,0.21212121212121213,0.13793103448275862,0.3500522466039707,0.0
CHN,NL,6,1,29,8,1,0,0,6,5,7,6,5,2,2,0,0.27586206896551724,0.4,0.3103448275862069,0.7103448275862071,1.0
CHN,NL,4,1,32,7,2,0,2,4,3,7,4,4,5,5,0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,0.0
CHN,NL,7,0,37,12,0,0,2,5,5,7,9,5,0,0,0,0.32432432432432434,0.40476190476190477,0.4864864864864865,0.8912483912483913,1.0
CHN,NL,8,0,40,14,5,0,3,8,4,7,11,5,6,6,0,0.35,0.43478260869565216,0.7,1.134782608695652,1.0
CHN,NL,1,0,35,9,1,0,0,1,4,7,11,4,2,2,1,0.2571428571428571,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0
CHN,NL,5,0,37,11,3,0,1,5,5,9,11,5,1,1,0,0.2972972972972973,0.37209302325581395,0.4594594594594595,0.8315524827152734,1.0
CHN,NL,7,0,41,17,2,0,1,7,2,7,10,6,4,4,0,0.4146341463414634,0.4318181818181818,0.5365853658536586,0.9684035476718404,1.0
CHN,NL,7,0,56,17,3,0,1,7,9,24,17,5,1,1,2,0.30357142857142855,0.4,0.4107142857142857,0.8107142857142857,1.0
CHN,NL,2,0,29,5,1,0,0,1,3,9,4,4,0,0,1,0.1724137931034483,0.24242424242424243,0.20689655172413793,0.4493207941483803,1.0
CHN,NL,1,1,33,8,2,0,0,1,2,3,8,3,6,6,0,0.24242424242424243,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.0
CHN,NL,7,1,31,6,2,0,2,7,6,9,5,5,5,5,0,0.1935483870967742,0.3157894736842105,0.45161290322580644,0.7674023769100169,1.0
CHN,NL,4,1,27,6,1,0,1,4,1,9,3,6,2,2,2,0.2222222222222222,0.2413793103448276,0.37037037037037035,0.611749680715198,1.0
CHN,NL,3,1,29,9,1,0,0,3,2,11,6,4,1,1,0,0.3103448275862069,0.36363636363636365,0.3448275862068966,0.7084639498432602,1.0
CHN,NL,2,1,29,6,2,0,0,2,4,6,9,3,0,0,0,0.20689655172413793,0.3142857142857143,0.27586206896551724,0.5901477832512315,1.0
CHN,NL,7,0,41,10,1,0,1,7,6,11,8,5,2,2,0,0.24390243902439024,0.3541666666666667,0.34146341463414637,0.6956300813008129,1.0
CHN,NL,0,0,28,2,0,0,0,0,2,8,3,3,4,4,1,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0
CHN,NL,0,0,33,6,1,0,0,0,3,13,9,4,1,1,0,0.18181818181818182,0.25,0.21212121212121213,0.4621212121212122,0.0
CHN,NL,13,0,36,14,4,0,3,13,5,7,6,4,4,4,2,0.3888888888888889,0.4444444444444444,0.75,1.1944444444444444,1.0
CHN,NL,6,0,37,10,1,0,2,6,8,8,13,5,3,3,0,0.2702702702702703,0.4,0.4594594594594595,0.8594594594594596,1.0
CHN,NL,0,0,30,4,0,0,0,0,3,9,8,4,4,4,1,0.13333333333333333,0.2571428571428571,0.13333333333333333,0.3904761904761904,0.0
CHN,NL,3,1,35,8,2,0,0,3,8,11,13,5,4,4,0,0.22857142857142856,0.37209302325581395,0.2857142857142857,0.6578073089700996,0.0
CHN,NL,2,1,35,8,1,1,1,2,4,10,10,6,1,1,0,0.22857142857142856,0.3076923076923077,0.4,0.7076923076923077,1.0
CHN,NL,2,0,34,8,2,0,0,2,3,9,10,4,6,6,0,0.23529411764705882,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0
CHN,NL,3,0,31,4,1,0,1,3,1,10,3,4,6,6,1,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0
CHN,NL,2,0,30,6,0,0,2,2,5,3,7,6,11,11,0,0.2,0.3142857142857143,0.4,0.7142857142857143,0.0
CHN,NL,6,0,36,10,3,0,2,6,1,11,4,3,8,8,0,0.2777777777777778,0.2972972972972973,0.5277777777777778,0.8250750750750748,0.0
CHN,NL,1,0,31,7,0,0,0,1,1,9,5,5,2,2,0,0.22580645161290322,0.24242424242424243,0.22580645161290322,0.4682306940371457,0.0
CHN,NL,9,0,42,15,1,0,2,9,5,9,11,5,4,4,1,0.35714285714285715,0.425531914893617,0.5238095238095238,0.9493414387031408,1.0
CHN,NL,5,0,36,10,3,0,1,4,1,8,5,6,7,7,2,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.0
CHN,NL,11,0,40,15,5,0,2,11,1,11,5,4,5,5,0,0.375,0.3953488372093023,0.65,1.0453488372093025,1.0
CHN,NL,10,1,34,12,1,0,4,10,6,6,8,6,4,4,2,0.35294117647058826,0.4634146341463415,0.7352941176470589,1.1987087517934003,1.0
CHN,NL,14,1,38,20,3,0,0,14,7,5,11,5,9,9,0,0.5263157894736842,0.5625,0.6052631578947368,1.1677631578947367,1.0
CHN,NL,11,1,38,14,4,1,2,11,6,7,10,4,8,8,1,0.3684210526315789,0.4444444444444444,0.6842105263157895,1.1286549707602342,1.0
CHN,NL,5,1,33,11,4,0,1,5,4,7,8,5,3,3,1,0.3333333333333333,0.40540540540540543,0.5454545454545454,0.9508599508599508,1.0
CHN,NL,5,1,30,7,2,0,2,4,6,7,7,4,2,2,0,0.23333333333333334,0.3611111111111111,0.5,0.8611111111111112,1.0
CHN,NL,2,1,33,8,1,0,0,2,3,5,9,5,3,3,0,0.24242424242424243,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0
CHN,NL,8,1,37,13,3,0,1,8,3,8,9,3,7,7,0,0.35135135135135137,0.4146341463414634,0.5135135135135135,0.9281476598549768,1.0
CHN,NL,1,0,36,4,3,0,0,1,5,9,7,4,1,1,2,0.1111111111111111,0.21951219512195122,0.19444444444444445,0.4139566395663957,0.0
CHN,NL,2,0,31,6,3,0,0,1,2,12,4,4,0,0,0,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,1.0
CHN,NL,4,0,50,11,0,0,3,4,6,16,14,7,5,5,2,0.22,0.3157894736842105,0.4,0.7157894736842105,0.0
CHN,NL,5,0,35,9,4,0,0,4,5,7,7,7,4,4,0,0.2571428571428571,0.36585365853658536,0.37142857142857144,0.7372822299651568,1.0
CHN,NL,11,0,40,13,3,0,3,11,3,10,5,6,6,6,0,0.325,0.37209302325581395,0.625,0.997093023255814,1.0
CHN,NL,7,0,35,10,2,0,0,7,3,11,8,5,4,4,0,0.2857142857142857,0.38095238095238093,0.34285714285714286,0.7238095238095238,1.0
CHN,NL,9,1,36,13,3,0,1,9,2,5,7,7,5,5,1,0.3611111111111111,0.38461538461538464,0.5277777777777778,0.9123931623931624,1.0
CHN,NL,5,1,35,10,1,0,2,5,7,14,12,7,18,18,0,0.2857142857142857,0.4318181818181818,0.4857142857142857,0.9175324675324676,0.0
CHN,NL,7,1,29,11,1,1,0,6,8,4,10,5,1,1,1,0.3793103448275862,0.48717948717948717,0.4827586206896552,0.9699381078691424,1.0
CHN,NL,3,1,34,7,0,0,0,3,7,3,11,6,6,6,0,0.20588235294117646,0.34146341463414637,0.20588235294117646,0.5473457675753228,0.0
CHN,NL,7,1,33,12,1,0,1,7,5,8,9,3,2,2,0,0.36363636363636365,0.46153846153846156,0.48484848484848486,0.9463869463869464,1.0
CHN,NL,1,1,32,7,1,0,0,1,0,10,4,5,6,6,0,0.21875,0.21875,0.25,0.46875,0.0
CHN,NL,1,1,32,6,0,0,1,1,3,11,7,4,5,5,0,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0
CHN,NL,2,1,25,4,2,0,0,1,3,6,2,3,1,1,0,0.16,0.25,0.24,0.49,1.0
CHN,NL,2,0,34,8,1,0,2,2,0,8,5,3,5,5,1,0.23529411764705882,0.23529411764705882,0.4411764705882353,0.6764705882352942,0.0
CHN,NL,2,0,31,7,0,0,1,2,2,5,4,4,6,6,0,0.22580645161290322,0.2727272727272727,0.3225806451612903,0.595307917888563,0.0
CHN,NL,5,0,36,10,3,0,2,4,3,7,7,3,2,2,0,0.2777777777777778,0.3333333333333333,0.5277777777777778,0.8611111111111112,1.0
CHN,NL,4,0,32,9,4,0,1,4,4,4,7,4,5,5,0,0.28125,0.3783783783783784,0.5,0.8783783783783784,0.0
CHN,NL,9,0,40,15,5,0,1,8,7,5,13,5,1,1,3,0.375,0.4897959183673469,0.575,1.0647959183673468,1.0
CHN,NL,1,1,30,3,0,0,0,1,1,8,4,4,6,6,1,0.1,0.15625,0.1,0.25625,0.0
CHN,NL,5,1,32,10,0,1,2,5,2,4,7,6,3,3,1,0.3125,0.3333333333333333,0.5625,0.8958333333333333,1.0
CHN,NL,5,1,35,11,3,0,2,5,2,10,9,4,4,4,1,0.3142857142857143,0.3684210526315789,0.5714285714285714,0.9398496240601504,1.0
CHN,NL,3,0,34,9,1,1,1,2,4,12,8,4,1,1,0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,1.0
CHN,NL,5,0,32,9,1,1,0,5,5,5,7,4,0,0,0,0.28125,0.358974358974359,0.375,0.733974358974359,1.0
CHN,NL,0,0,29,3,0,0,0,0,2,3,4,2,9,9,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0
CHN,NL,3,1,27,4,0,0,0,3,6,5,6,6,2,2,1,0.14814814814814814,0.30303030303030304,0.14814814814814814,0.4511784511784512,1.0
CHN,NL,4,1,35,11,1,0,0,4,2,8,8,4,8,8,1,0.3142857142857143,0.358974358974359,0.34285714285714286,0.7018315018315018,0.0
CHN,NL,4,1,32,6,1,0,1,4,1,11,5,4,3,3,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,1.0
