Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20140712,WAS,NL,92,PHI,NL,94,5,3,60,PHI13,32072,37,6,2,0,1,4,0,0,0,5,0,8,1,0,0,0,7,6,3,3,0,0,30,8,0,0,1,0,39,10,1,0,0,3,0,0,0,3,0,15,2,1,0,0,9,5,5,5,1,0,30,13,0,0,0,0,detwr001,diekj001,sorir001,stras001,hamec001,,0.1875,0.2777777777777778,0.2619047619047619,0.30952380952380953,0.2972972972972973,0.28205128205128205,0.5592020592020592,0.5915750915750916
20140713,WAS,NL,93,PHI,NL,95,10,3,54,PHI13,30185,37,12,2,0,2,10,0,1,1,1,0,9,0,0,1,0,3,3,1,1,1,0,27,6,1,0,0,0,32,5,2,0,0,3,1,0,1,1,0,8,0,0,0,0,5,4,10,10,3,0,27,9,0,0,1,0,roart001,kendk001,,roart001,kendk001,,0.35294117647058826,0.1724137931034483,0.35,0.20588235294117646,0.5405405405405406,0.21875,0.8905405405405405,0.42463235294117646
20140718,PHI,NL,96,ATL,NL,96,4,6,51,ATL02,39747,29,6,1,0,0,4,0,1,0,4,0,5,0,0,2,0,3,4,6,6,0,0,24,11,0,0,0,0,34,10,2,0,1,6,0,0,0,1,0,7,1,0,0,0,5,4,3,3,0,0,27,10,1,0,2,0,sante001,burna001,kimbc001,burna001,sante001,,0.25,0.30303030303030304,0.29411764705882354,0.3142857142857143,0.2413793103448276,0.4411764705882353,0.5354969574036511,0.7554621848739496
20140719,PHI,NL,97,ATL,NL,97,2,1,54,ATL02,38602,35,9,1,0,1,2,1,0,0,3,0,7,0,0,0,0,10,3,1,1,0,0,27,11,0,0,0,0,30,5,3,0,0,1,0,0,1,0,0,11,0,2,0,0,3,5,2,2,0,0,27,5,0,0,0,0,hamec001,simms001,papej001,hamec001,haraa001,,0.2903225806451613,0.1724137931034483,0.3157894736842105,0.1935483870967742,0.37142857142857144,0.26666666666666666,0.687218045112782,0.46021505376344085
20140720,PHI,NL,98,ATL,NL,98,2,8,51,ATL02,24859,35,9,1,0,2,2,0,0,0,0,0,13,0,0,1,0,6,4,8,8,0,0,24,12,1,0,0,0,32,8,3,0,1,8,0,0,2,7,0,5,0,0,0,0,9,3,2,2,0,0,27,4,0,0,1,0,wooda002,kendk001,,kendk001,wooda002,,0.2571428571428571,0.34782608695652173,0.2571428571428571,0.4146341463414634,0.45714285714285713,0.4375,0.7142857142857142,0.8521341463414633
20140721,SFN,NL,100,PHI,NL,99,7,4,54,PHI13,27334,38,15,1,1,1,7,1,0,0,3,0,5,1,1,0,0,8,6,3,3,0,0,27,11,1,0,1,0,41,14,0,0,0,4,1,0,0,0,0,8,0,0,1,0,11,5,7,7,1,0,27,10,0,0,0,0,kontg001,lee-c003,garcj002,voger001,lee-c003,,0.4411764705882353,0.35,0.43902439024390244,0.34146341463414637,0.5526315789473685,0.34146341463414637,0.991655969191271,0.6829268292682927
20140722,SFN,NL,101,PHI,NL,100,9,6,84,PHI13,30109,59,18,6,0,2,8,1,0,0,5,2,11,1,0,0,0,14,9,6,6,0,0,42,19,1,0,0,0,53,11,2,0,1,6,1,0,0,9,2,10,2,0,0,0,15,7,9,9,0,0,42,16,2,0,0,0,kontg001,mansj001,linct001,petiy001,carmf001,,0.35294117647058826,0.2682926829268293,0.359375,0.3225806451612903,0.5084745762711864,0.3018867924528302,0.8678495762711864,0.6244674376141205
20140723,SFN,NL,102,PHI,NL,101,3,1,54,PHI13,28648,30,5,1,0,0,3,0,0,2,6,1,8,2,2,0,0,8,2,1,1,0,0,27,13,1,0,1,0,31,7,2,0,0,1,1,0,0,0,0,6,0,1,1,0,4,2,3,3,0,0,27,15,1,0,0,0,bumgm001,papej001,garcj002,bumgm001,burna001,,0.23809523809523808,0.23333333333333334,0.34210526315789475,0.22580645161290322,0.2,0.2903225806451613,0.5421052631578948,0.5161290322580645
20140724,SFN,NL,103,PHI,NL,102,1,2,51,PHI13,33258,32,6,0,0,0,1,1,0,1,1,0,11,0,0,0,0,7,3,0,0,0,0,24,7,1,1,1,0,33,9,2,0,0,2,0,0,0,2,0,7,0,0,0,0,9,2,1,1,0,0,27,6,1,0,0,0,hamec001,hudst001,papej001,hudst001,hamec001,,0.20689655172413793,0.2903225806451613,0.23529411764705882,0.3142857142857143,0.1875,0.3333333333333333,0.4227941176470588,0.6476190476190475
20140725,ARI,NL,103,PHI,NL,103,5,9,51,PHI13,25698,36,11,3,0,1,5,0,0,1,3,0,11,0,1,1,0,8,4,8,8,0,0,24,10,2,0,0,0,35,12,6,0,1,8,0,1,1,4,0,9,1,0,0,0,8,4,5,5,0,0,27,7,0,0,2,0,kendk001,milew001,,milew001,kendk001,,0.34375,0.41379310344827586,0.375,0.4146341463414634,0.4722222222222222,0.6,0.8472222222222222,1.0146341463414634
20140726,ARI,NL,104,PHI,NL,104,10,6,60,PHI13,29097,42,16,3,0,2,10,2,1,2,3,1,10,0,0,1,0,10,7,6,6,0,0,30,11,0,0,1,0,45,17,5,0,2,6,0,0,2,3,0,10,0,1,1,0,14,6,10,10,0,0,30,13,1,0,1,0,marse001,basta001,,collj001,lee-c003,,0.48484848484848486,0.425,0.4375,0.44,0.5952380952380952,0.6222222222222222,1.0327380952380953,1.0622222222222222
20140727,ARI,NL,105,PHI,NL,105,2,4,51,PHI13,31514,30,6,2,0,0,2,0,1,0,1,0,3,0,0,2,0,3,3,2,2,0,0,24,8,2,0,0,0,29,4,1,0,1,2,0,0,0,3,0,8,0,0,0,0,4,3,2,2,0,0,27,15,0,0,2,0,carmf001,nunov001,papej001,nunov001,carmf001,,0.21428571428571427,0.15384615384615385,0.21875,0.21875,0.26666666666666666,0.27586206896551724,0.48541666666666666,0.49461206896551724
20140728,PHI,NL,106,NYN,NL,106,1,7,51,NYC20,26525,39,13,2,0,0,1,0,0,0,1,0,7,0,0,1,0,12,3,7,7,1,0,24,13,1,0,1,0,32,9,5,0,1,7,1,0,0,3,0,5,0,0,1,0,5,4,1,1,0,0,27,9,0,0,1,0,colob001,burna001,,burna001,colob001,,0.34210526315789475,0.32142857142857145,0.35,0.34285714285714286,0.38461538461538464,0.53125,0.7346153846153847,0.8741071428571429
20140729,PHI,NL,107,NYN,NL,107,6,0,54,NYC20,27069,32,7,1,0,3,6,2,0,1,3,0,6,0,0,1,0,5,2,0,0,0,0,27,9,0,0,1,0,33,7,1,0,0,0,0,0,0,0,0,9,0,0,1,0,6,3,6,6,1,0,27,12,1,0,1,0,hamec001,gee-d001,,hamec001,gee-d001,,0.2692307692307692,0.21212121212121213,0.3055555555555556,0.21212121212121213,0.53125,0.24242424242424243,0.8368055555555556,0.4545454545454546
20140730,PHI,NL,108,NYN,NL,108,2,11,51,NYC20,37647,34,8,2,0,1,2,0,0,1,5,0,5,2,0,1,0,11,4,9,9,1,0,24,4,1,0,0,0,39,15,2,0,2,10,1,0,0,4,2,8,1,0,0,0,9,4,2,2,0,0,27,7,0,1,1,0,wheez001,kendk001,,kendk001,wheez001,,0.2857142857142857,0.46875,0.35,0.4418604651162791,0.38235294117647056,0.5897435897435898,0.7323529411764705,1.0316040548598688
20140731,PHI,NL,109,WAS,NL,106,10,4,54,WAS11,35722,42,17,1,0,0,10,1,1,0,2,1,8,3,1,0,0,9,7,4,4,1,0,27,7,0,1,1,0,34,8,2,0,0,4,0,0,1,1,0,10,0,0,1,0,5,5,10,10,1,0,27,10,2,0,0,0,basta001,gonzg003,,lee-c003,gonzg003,,0.4594594594594595,0.25,0.4222222222222222,0.2777777777777778,0.42857142857142855,0.29411764705882354,0.8507936507936508,0.5718954248366013
20140801,PHI,NL,110,WAS,NL,107,2,1,54,WAS11,28410,31,6,1,0,1,2,1,0,0,2,0,6,0,0,0,0,5,2,0,0,0,0,27,8,1,0,1,0,33,7,0,0,0,1,0,0,0,1,1,5,0,0,0,0,6,3,2,2,0,0,27,12,0,0,0,0,carmf001,fistd001,papej001,carmf001,fistd001,,0.21428571428571427,0.22580645161290322,0.24242424242424243,0.23529411764705882,0.3225806451612903,0.21212121212121213,0.5650048875855327,0.4474153297682709
20140802,PHI,NL,111,WAS,NL,108,0,11,51,WAS11,36155,34,7,1,0,0,0,0,0,0,0,0,11,0,0,0,0,7,5,7,7,1,0,24,5,1,0,0,0,37,14,2,1,1,11,0,2,0,4,0,6,3,0,0,0,8,3,0,0,0,0,27,8,0,0,0,0,zimmj003,burna001,,burna001,zimmj003,,0.20588235294117646,0.45161290322580644,0.20588235294117646,0.4186046511627907,0.23529411764705882,0.5675675675675675,0.4411764705882353,0.9861722187303583
20140803,PHI,NL,112,WAS,NL,109,0,4,51,WAS11,30038,29,3,1,0,0,0,1,0,0,1,0,13,2,0,0,0,4,3,2,2,1,0,24,3,1,1,0,0,30,6,2,0,0,3,1,0,0,3,1,9,2,0,0,0,6,3,0,0,0,0,27,5,0,0,0,0,stras001,hamec001,,hamec001,stras001,,0.1111111111111111,0.24,0.13333333333333333,0.2727272727272727,0.13793103448275862,0.26666666666666666,0.271264367816092,0.5393939393939393
20140805,HOU,AL,113,PHI,NL,113,1,2,89,PHI13,28336,49,6,0,0,0,1,0,0,0,5,0,17,1,1,1,0,8,6,2,2,0,0,44,19,1,1,2,0,51,9,0,0,1,2,1,0,2,4,1,8,0,0,2,0,12,8,1,1,1,0,45,21,0,0,1,0,nerih001,buchj001,,keucd001,kendk001,,0.13636363636363635,0.20930232558139536,0.2037037037037037,0.2631578947368421,0.12244897959183673,0.23529411764705882,0.3261526832955404,0.4984520123839009
20140806,HOU,AL,114,PHI,NL,114,3,10,51,PHI13,26691,36,10,1,0,0,3,0,1,0,0,0,7,1,0,0,0,7,3,10,10,2,0,24,8,0,0,1,0,33,12,2,1,1,8,0,1,0,4,1,7,1,0,1,0,4,4,3,3,1,0,27,8,1,0,0,0,buchd001,peacb001,,peacb001,buchd001,,0.2857142857142857,0.4444444444444444,0.2702702702702703,0.42105263157894735,0.3055555555555556,0.5757575757575758,0.5758258258258259,0.9968102073365231
20140807,HOU,AL,115,PHI,NL,115,5,6,51,PHI13,26609,31,8,0,0,3,5,1,0,0,2,0,6,0,0,4,0,2,4,6,6,0,0,24,7,0,0,2,0,32,10,1,0,1,6,0,0,0,0,0,9,0,0,1,0,2,3,5,5,1,0,27,16,0,0,4,0,hollm003,sippt001,papej001,mchuc001,osuls001,,0.2857142857142857,0.3125,0.30303030303030304,0.3125,0.5483870967741935,0.4375,0.8514173998044965,0.75
20140808,NYN,NL,116,PHI,NL,116,5,4,54,PHI13,32307,37,12,2,0,1,5,0,0,0,2,0,10,0,1,1,0,7,3,4,4,0,0,27,6,0,0,1,0,35,9,2,0,1,4,0,0,0,1,0,7,0,0,0,0,5,4,5,5,0,0,27,12,0,0,1,0,colob001,burna001,mejij001,colob001,burna001,,0.34285714285714286,0.2647058823529412,0.358974358974359,0.2777777777777778,0.4594594594594595,0.4,0.8184338184338185,0.6777777777777778
20140809,NYN,NL,117,PHI,NL,117,2,1,66,PHI13,39153,38,8,1,0,0,2,0,0,1,4,0,8,0,1,2,0,8,5,1,1,0,0,33,14,0,0,0,0,38,5,0,0,1,1,0,0,0,4,0,5,0,0,0,0,8,6,2,2,1,0,33,15,0,1,2,0,eveld001,basta001,famij001,gee-d001,hamec001,,0.24242424242424243,0.14705882352941177,0.3023255813953488,0.21428571428571427,0.23684210526315788,0.21052631578947367,0.5391676866585067,0.424812030075188
20140810,NYN,NL,118,PHI,NL,118,6,7,53,PHI13,31061,36,13,0,1,2,6,1,1,0,4,0,5,0,1,1,0,9,4,7,7,1,0,26,7,1,0,0,0,36,9,2,1,1,7,0,0,0,4,1,10,1,0,0,0,7,4,5,5,0,0,27,11,1,0,2,0,gilek001,mejij001,,wheez001,kendk001,,0.43333333333333335,0.2903225806451613,0.4146341463414634,0.325,0.5833333333333334,0.4444444444444444,0.9979674796747968,0.7694444444444444
20140811,NYN,NL,119,PHI,NL,119,5,3,54,PHI13,26076,34,7,2,0,1,5,0,0,1,2,0,8,1,0,0,0,5,3,3,3,0,0,27,12,0,0,1,0,32,7,3,0,1,3,0,0,1,4,0,8,1,0,1,0,7,4,5,5,0,0,27,12,0,0,0,0,niesj001,buchd001,famij001,niesj001,buchd001,,0.22580645161290322,0.25925925925925924,0.2702702702702703,0.32432432432432434,0.35294117647058826,0.40625,0.6232114467408585,0.7305743243243243
20140812,PHI,NL,120,ANA,AL,118,2,7,51,ANA01,37296,31,7,0,0,0,2,0,1,1,3,0,5,0,0,2,0,7,5,6,6,0,0,24,13,1,0,1,0,34,11,2,0,1,7,0,0,0,2,0,4,0,0,1,0,5,3,2,2,0,0,27,11,1,0,2,0,wilsc004,basta001,,willj003,wilsc004,,0.2692307692307692,0.34375,0.3055555555555556,0.3611111111111111,0.22580645161290322,0.47058823529411764,0.5313620071684588,0.8316993464052287
20140813,PHI,NL,121,ANA,AL,119,3,4,51,ANA01,38802,36,11,1,1,0,3,1,0,0,2,0,6,3,0,0,0,9,3,4,4,1,0,24,12,0,0,1,0,27,6,2,0,0,4,1,1,1,5,0,6,0,0,1,0,7,4,3,3,0,0,27,8,0,0,0,0,weavj003,burna001,streh001,burna001,weavj003,,0.3333333333333333,0.3157894736842105,0.34210526315789475,0.35294117647058826,0.3888888888888889,0.2962962962962963,0.7309941520467836,0.6492374727668846
20140815,PHI,NL,122,SFN,NL,122,5,3,60,SFO03,41425,35,7,2,0,2,5,1,1,1,3,0,11,0,1,0,0,6,3,3,3,0,0,30,14,0,0,1,0,37,11,2,0,1,3,1,0,0,2,0,6,1,1,1,0,7,5,5,5,1,0,30,11,0,0,0,0,gilek001,garcj002,papej001,hamec001,bumgm001,,0.2413793103448276,0.3235294117647059,0.275,0.3333333333333333,0.42857142857142855,0.43243243243243246,0.7035714285714285,0.7657657657657657
20140816,PHI,NL,123,SFN,NL,123,5,6,51,SFO03,41907,37,13,4,0,0,5,0,1,0,5,1,7,1,0,2,0,11,5,5,4,0,0,24,6,1,0,0,0,35,11,2,2,1,6,0,1,0,3,0,7,0,0,0,0,9,6,5,5,1,0,27,11,0,0,2,0,affej001,basta001,romos001,kendk001,hudst001,,0.43333333333333335,0.3548387096774194,0.4186046511627907,0.358974358974359,0.4594594594594595,0.5714285714285714,0.8780641106222502,0.9304029304029304
20140817,PHI,NL,124,SFN,NL,124,2,5,51,SFO03,41851,32,9,1,1,0,2,2,0,1,4,0,11,1,1,1,0,10,3,4,4,0,0,24,9,1,0,0,0,33,11,1,0,0,4,0,2,0,2,0,5,0,0,0,0,8,5,2,2,0,0,27,13,0,0,1,0,linct001,buchd001,garcj002,buchd001,linct001,,0.36,0.3793103448275862,0.3783783783783784,0.35135135135135137,0.375,0.36363636363636365,0.7533783783783784,0.7149877149877151
20140818,SEA,AL,124,PHI,NL,125,1,4,51,PHI13,28102,31,6,2,0,0,1,0,0,1,3,0,8,0,1,1,0,7,5,4,4,0,0,24,7,0,0,1,0,31,8,2,0,1,4,0,0,1,7,0,8,1,0,1,0,11,3,1,1,0,0,27,11,0,0,1,0,willj003,eliar001,papej001,eliar001,willj003,,0.2222222222222222,0.34782608695652173,0.2857142857142857,0.41025641025641024,0.25806451612903225,0.41935483870967744,0.543778801843318,0.8296112489660876
20140819,SEA,AL,125,PHI,NL,126,5,2,54,PHI13,31592,33,7,2,0,1,5,0,0,2,5,0,11,4,1,0,0,8,4,2,2,1,0,27,8,0,0,0,0,33,6,2,0,0,1,0,0,1,1,0,13,0,0,0,0,6,3,5,5,0,0,27,12,0,0,0,0,iwakh001,burna001,rodnf001,iwakh001,burna001,,0.2692307692307692,0.1935483870967742,0.35,0.22857142857142856,0.36363636363636365,0.24242424242424243,0.7136363636363636,0.47099567099567097
20140820,SEA,AL,126,PHI,NL,127,3,4,51,PHI13,25157,37,12,3,0,1,2,1,0,0,2,0,13,0,1,0,0,10,5,1,1,1,0,24,5,1,1,0,0,35,10,2,0,0,3,0,0,0,3,1,10,1,0,0,0,10,4,3,3,2,0,27,9,1,0,0,0,hamec001,paxtj001,papej001,paxtj001,hamec001,,0.35294117647058826,0.3225806451612903,0.358974358974359,0.34210526315789475,0.4864864864864865,0.34285714285714286,0.8454608454608454,0.6849624060150377
20140822,SLN,NL,127,PHI,NL,128,4,5,51,PHI13,28366,33,8,1,0,1,4,0,1,0,1,0,5,0,0,1,0,4,3,4,4,1,0,24,6,1,0,1,0,30,8,0,0,0,4,0,1,0,3,0,5,0,0,1,0,5,4,4,4,0,0,27,9,0,0,1,0,kendk001,waina001,papej001,waina001,kendk001,,0.25806451612903225,0.3076923076923077,0.2571428571428571,0.3235294117647059,0.36363636363636365,0.26666666666666666,0.6207792207792208,0.5901960784313726
20140823,SLN,NL,128,PHI,NL,129,6,5,72,PHI13,30352,44,13,2,0,1,4,2,1,1,9,0,8,2,0,3,0,15,6,5,5,0,0,36,13,1,0,1,0,44,9,1,0,1,5,1,0,2,2,0,7,4,0,1,0,8,8,4,4,1,0,36,16,2,0,3,0,manes001,gilek001,roset001,mills001,buchd001,,0.41935483870967744,0.23076923076923078,0.41818181818181815,0.2708333333333333,0.4090909090909091,0.29545454545454547,0.8272727272727273,0.5662878787878788
20140824,SLN,NL,129,PHI,NL,130,1,7,51,PHI13,30580,33,6,2,0,0,1,0,0,0,3,0,5,0,0,0,0,8,4,7,7,2,0,24,11,1,0,0,0,31,8,1,0,1,6,1,0,0,2,0,6,1,0,0,0,3,2,1,1,0,0,27,9,1,0,1,0,willj003,mastj001,,mastj001,willj003,,0.2,0.2857142857142857,0.25,0.30303030303030304,0.24242424242424243,0.3870967741935484,0.49242424242424243,0.6901270772238515
20140825,WAS,NL,130,PHI,NL,131,2,3,51,PHI13,23089,33,6,2,0,2,2,0,0,1,2,0,14,0,0,0,0,7,3,3,3,0,0,24,11,0,0,2,0,29,8,1,0,2,3,0,0,1,1,0,4,1,0,2,0,4,3,2,2,0,0,27,3,0,0,0,0,burna001,roart001,papej001,roart001,burna001,,0.2,0.2962962962962963,0.25,0.3225806451612903,0.42424242424242425,0.5172413793103449,0.6742424242424243,0.8398220244716352
20140826,WAS,NL,131,PHI,NL,132,3,4,51,PHI13,25238,34,8,0,0,1,3,0,0,0,1,0,9,0,1,0,0,5,3,3,3,0,0,24,13,1,0,2,0,29,7,0,1,2,4,0,1,0,1,0,5,1,0,2,0,3,3,3,3,1,0,27,10,0,0,0,0,gilek001,clipt001,papej001,gonzg003,hamec001,,0.24242424242424243,0.25925925925925924,0.2571428571428571,0.25806451612903225,0.3235294117647059,0.5172413793103449,0.580672268907563,0.7753058954393771
20140827,WAS,NL,132,PHI,NL,133,4,8,51,PHI13,33183,35,9,2,0,1,4,0,0,0,1,0,7,1,0,1,0,5,4,7,7,1,0,24,13,1,0,1,0,37,15,1,0,3,7,1,0,1,3,1,6,0,0,1,0,10,4,4,4,1,0,27,13,0,0,1,0,kendk001,fistd001,,fistd001,kendk001,,0.2647058823529412,0.4838709677419355,0.2777777777777778,0.4634146341463415,0.4,0.6756756756756757,0.6777777777777778,1.139090309822017
20140829,PHI,NL,134,NYN,NL,135,1,4,51,NYC20,25250,32,5,0,0,0,1,1,0,0,2,0,8,0,0,1,0,7,4,1,1,0,0,24,10,1,0,1,0,28,4,1,0,0,1,0,0,1,3,0,4,3,0,1,0,4,3,0,0,0,0,27,10,2,0,1,0,degrj001,diekj001,mejij001,buchd001,degrj001,,0.1724137931034483,0.16666666666666666,0.20588235294117646,0.25,0.15625,0.17857142857142858,0.36213235294117646,0.4285714285714286
20140830,PHI,NL,135,NYN,NL,136,7,2,54,NYC20,28053,36,12,3,0,1,7,1,1,0,3,1,6,1,0,1,0,7,5,2,2,0,0,27,9,0,0,1,0,31,5,0,0,0,2,0,0,0,4,0,7,0,0,1,0,6,4,7,7,0,0,27,11,0,0,1,0,willj003,colob001,,willj003,colob001,,0.4,0.18518518518518517,0.375,0.2571428571428571,0.5,0.16129032258064516,0.875,0.41843317972350225
20140831,PHI,NL,136,NYN,NL,137,5,6,51,NYC20,27159,37,12,2,0,2,5,0,0,1,4,0,10,1,0,2,0,10,3,6,6,0,0,24,12,0,0,0,0,35,11,2,0,1,6,0,0,0,1,0,9,4,0,0,0,6,4,5,5,0,0,27,9,2,0,2,0,gee-d001,burna001,mejij001,burna001,gee-d001,,0.375,0.3235294117647059,0.40476190476190477,0.3333333333333333,0.5405405405405406,0.45714285714285713,0.9453024453024453,0.7904761904761904
20140901,PHI,NL,137,ATL,NL,138,7,0,54,ATL02,34178,30,7,2,2,0,7,2,1,1,7,2,8,1,0,2,0,7,4,0,0,0,0,27,6,0,0,0,0,27,0,0,0,0,0,0,0,1,5,0,12,4,0,0,0,6,5,4,4,0,0,27,11,1,0,2,0,hamec001,tehej001,,hamec001,tehej001,,0.4117647058823529,0.0,0.38461538461538464,0.18181818181818182,0.43333333333333335,0.0,0.8179487179487179,0.18181818181818182
20140902,PHI,NL,138,ATL,NL,139,4,0,54,ATL02,19444,34,9,1,0,1,4,1,1,0,2,0,5,2,0,0,0,7,3,0,0,0,0,27,12,0,0,2,0,28,3,2,0,0,0,0,0,2,2,0,9,0,1,1,0,5,3,4,4,2,0,27,11,0,0,0,0,kendk001,minom001,,kendk001,minom001,,0.3,0.125,0.2972972972972973,0.21875,0.38235294117647056,0.17857142857142858,0.6796502384737679,0.3973214285714286
20140903,PHI,NL,139,ATL,NL,140,4,7,51,ATL02,19724,32,8,2,0,1,4,0,2,0,3,0,7,0,0,1,0,6,5,4,4,1,0,24,6,1,0,0,0,30,7,1,0,1,6,2,0,0,9,0,5,1,0,0,0,10,4,4,4,0,0,27,6,0,0,1,0,sante001,hollm003,kimbc001,buchd001,sante001,,0.2962962962962963,0.3684210526315789,0.2972972972972973,0.41025641025641024,0.40625,0.36666666666666664,0.7035472972972974,0.7769230769230768
20140905,PHI,NL,140,WAS,NL,139,9,8,66,WAS11,27437,43,11,2,0,3,9,2,0,0,2,1,9,1,1,0,0,5,8,7,7,0,0,33,12,2,0,2,0,41,14,2,0,1,8,1,2,0,7,2,7,3,1,1,0,10,9,5,5,0,0,33,14,3,0,0,0,diekj001,stamc001,papej001,willj003,stras001,,0.2894736842105263,0.4827586206896552,0.28888888888888886,0.42,0.5116279069767442,0.4634146341463415,0.8005167958656331,0.8834146341463415
20140906,PHI,NL,141,WAS,NL,140,3,1,54,WAS11,37408,33,6,0,0,1,3,0,0,0,1,0,12,0,0,0,0,4,3,1,1,0,0,27,11,0,0,1,0,30,7,0,0,0,1,1,1,0,2,0,7,0,1,1,0,6,3,3,3,0,0,27,5,0,0,0,0,burna001,roart001,papej001,burna001,roart001,,0.1875,0.2692307692307692,0.20588235294117646,0.2727272727272727,0.2727272727272727,0.23333333333333334,0.47860962566844917,0.5060606060606061
20140907,PHI,NL,142,WAS,NL,141,2,3,51,WAS11,29108,30,6,1,0,0,1,0,1,0,1,0,6,0,1,1,0,3,3,3,3,0,1,24,6,0,0,1,0,29,7,2,0,2,3,0,1,0,5,0,9,2,0,1,0,8,4,1,1,0,0,27,9,2,0,1,0,gonzg003,hamec001,stord001,hamec001,gonzg003,,0.21428571428571427,0.30434782608695654,0.21875,0.34285714285714286,0.23333333333333334,0.5172413793103449,0.45208333333333334,0.8600985221674877
20140908,PIT,NL,143,PHI,NL,143,6,4,54,PHI13,23140,38,12,4,0,1,6,0,1,0,2,0,10,0,0,0,0,8,4,1,1,0,0,27,14,1,0,0,0,32,5,1,2,0,4,0,1,2,0,0,11,0,0,0,0,4,4,6,6,0,0,27,7,2,0,0,0,lockj001,kendk001,melam001,lockj001,kendk001,,0.34285714285714286,0.1724137931034483,0.34146341463414637,0.2,0.5,0.3125,0.8414634146341464,0.5125
20140909,PIT,NL,144,PHI,NL,144,3,4,51,PHI13,26900,32,7,3,0,0,3,1,0,1,3,0,8,1,0,0,0,7,3,4,4,0,0,24,13,0,0,2,0,30,8,2,0,1,4,0,0,1,2,0,8,2,0,2,0,5,4,2,2,0,0,27,12,1,0,0,0,defrj001,wilsj004,papej001,volqe001,buchd001,,0.25925925925925924,0.2962962962962963,0.3055555555555556,0.3333333333333333,0.3125,0.43333333333333335,0.6180555555555556,0.7666666666666666
20140910,PIT,NL,145,PHI,NL,145,6,3,54,PHI13,25315,39,13,3,0,2,6,0,0,2,2,0,12,1,0,1,0,10,5,3,3,1,0,27,14,0,0,0,0,32,4,1,0,0,3,0,0,0,2,0,10,0,0,0,0,4,5,6,6,0,0,27,9,0,1,1,0,worlv001,willj003,melam001,worlv001,willj003,,0.37142857142857144,0.13333333333333333,0.3953488372093023,0.17647058823529413,0.5641025641025641,0.15625,0.9594514013118665,0.33272058823529416
20140911,PIT,NL,146,PHI,NL,146,4,1,54,PHI13,26535,33,8,3,0,0,4,0,1,1,3,1,7,1,0,1,0,7,3,1,1,2,0,27,7,0,0,1,0,32,6,0,0,0,1,0,0,0,3,0,14,0,0,1,0,7,4,4,4,1,0,27,11,0,0,1,0,lirif001,burna001,melam001,lirif001,burna001,,0.2962962962962963,0.20689655172413793,0.3157894736842105,0.2571428571428571,0.3333333333333333,0.1875,0.6491228070175439,0.4446428571428571
20140912,MIA,NL,146,PHI,NL,147,1,3,58,PHI13,27039,38,9,2,0,0,1,0,0,0,1,0,10,0,0,1,0,8,5,3,3,1,0,28,17,1,0,3,0,34,9,2,0,1,2,0,0,2,2,0,7,0,0,3,0,7,4,1,1,0,0,30,12,0,0,1,0,diekj001,jennd003,,alvah001,hamec001,,0.24324324324324326,0.3,0.2564102564102564,0.34210526315789475,0.2894736842105263,0.4117647058823529,0.5458839406207827,0.7538699690402477
20140913,MIA,NL,147,PHI,NL,148,1,2,51,PHI13,26163,32,8,0,0,1,1,1,0,0,2,0,9,0,1,0,0,7,2,2,2,2,0,24,10,0,0,0,0,28,4,1,0,0,2,0,0,0,0,0,6,0,0,0,0,2,4,1,1,0,0,27,11,0,0,0,0,kendk001,handb001,papej001,handb001,kendk001,,0.27586206896551724,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.34375,0.17857142857142858,0.6378676470588236,0.3214285714285714
