Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20150812,PIT,NL,111,SLN,NL,113,2,4,51,STL10,41493,35,9,2,1,1,2,0,0,0,3,1,8,0,1,0,0,9,4,3,3,0,0,24,5,2,0,1,0,33,9,1,1,0,3,0,0,0,2,0,10,1,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0,wachm001,coleg001,roset001,coleg001,wachm001,,0.2571428571428571,0.2727272727272727,0.3157894736842105,0.3142857142857143,0.45714285714285713,0.36363636363636365,0.7729323308270677,0.6779220779220779,0.0,0.0
20150813,PIT,NL,112,SLN,NL,114,10,5,54,STL10,41501,39,13,3,1,1,8,0,0,1,3,1,5,0,0,2,0,6,4,5,5,2,0,27,11,0,0,1,0,33,9,0,0,0,5,0,1,0,5,0,6,1,0,1,0,7,5,6,6,0,0,27,11,1,1,2,0,lirif001,lynnl001,,lirif001,lynnl001,,0.3333333333333333,0.2727272727272727,0.3953488372093023,0.358974358974359,0.5384615384615384,0.2727272727272727,0.9338103756708408,0.6317016317016317,1.0,0.0
20150814,PIT,NL,113,NYN,NL,116,3,2,60,NYC20,38495,36,9,0,0,1,3,0,1,0,4,1,10,0,0,2,0,8,5,2,2,1,0,30,9,0,0,1,0,38,10,4,0,1,2,0,1,0,1,0,10,0,0,1,0,8,5,3,3,0,0,30,7,0,0,2,0,camia001,parnb001,melam001,happj001,colob001,,0.25,0.2631578947368421,0.3170731707317073,0.275,0.3333333333333333,0.4473684210526316,0.6504065040650406,0.7223684210526315,1.0,1.0
20150815,PIT,NL,114,NYN,NL,117,5,3,84,NYC20,38878,49,10,3,0,2,5,0,0,2,3,0,11,0,3,0,0,7,7,2,2,0,0,42,17,2,0,2,0,48,7,1,0,2,3,0,0,1,3,0,16,1,0,2,0,7,6,5,5,1,0,42,19,1,0,2,0,blanj001,gilms001,melam001,mortc002,niesj001,,0.20408163265306123,0.14583333333333334,0.2777777777777778,0.21153846153846154,0.3877551020408163,0.2916666666666667,0.6655328798185941,0.5032051282051282,1.0,1.0
20150816,PIT,NL,115,NYN,NL,118,8,1,54,NYC20,40250,41,15,3,2,1,7,0,0,0,5,1,9,0,0,1,0,11,4,1,1,0,0,27,7,0,0,0,0,32,4,1,0,1,1,0,0,1,2,1,12,0,0,0,0,7,4,6,6,0,0,27,11,1,1,1,0,camia001,parnb001,,lockj001,harvm001,,0.36585365853658536,0.125,0.43478260869565216,0.2,0.6097560975609756,0.25,1.0445387062566278,0.45,1.0,1.0
20150817,ARI,NL,117,PIT,NL,116,4,1,54,PIT08,27365,33,9,2,1,1,4,0,0,0,1,0,7,0,2,1,0,3,6,1,1,0,0,27,6,1,0,1,0,34,7,2,0,1,1,0,0,0,3,0,7,0,0,1,0,9,3,4,4,0,0,27,14,0,1,1,0,hellj001,coleg001,ziegb001,hellj001,coleg001,,0.2727272727272727,0.20588235294117646,0.29411764705882354,0.2702702702702703,0.48484848484848486,0.35294117647058826,0.7789661319073085,0.6232114467408585,0.0,1.0
20150818,ARI,NL,118,PIT,NL,117,8,9,89,PIT08,24975,55,12,1,1,0,5,0,1,1,7,1,10,0,0,2,0,11,7,7,7,0,0,44,18,1,0,2,0,56,17,1,1,2,9,1,2,0,4,1,15,0,0,1,0,10,6,6,6,1,0,45,22,2,0,2,0,blanj001,hessk001,,andec001,lirif001,,0.21818181818181817,0.30357142857142855,0.3125,0.3387096774193548,0.2727272727272727,0.4642857142857143,0.5852272727272727,0.8029953917050692,1.0,0.0
20150819,ARI,NL,119,PIT,NL,118,1,4,51,PIT08,32088,30,4,0,0,0,1,0,0,0,3,0,8,0,0,1,0,5,2,4,4,1,0,24,13,0,0,2,0,29,10,2,0,0,3,1,0,1,4,0,7,0,1,2,0,7,5,1,1,0,0,27,11,0,0,1,0,happj001,ray-r002,melam001,ray-r002,happj001,,0.13333333333333333,0.3448275862068966,0.21212121212121213,0.4411764705882353,0.13333333333333333,0.41379310344827586,0.34545454545454546,0.8549695740365111,1.0,1.0
20150820,SFN,NL,121,PIT,NL,119,0,4,51,PIT08,36671,32,6,0,0,0,0,0,0,2,3,0,9,2,0,1,0,10,2,4,4,0,0,24,8,0,0,1,0,32,9,2,0,1,4,0,0,1,1,0,9,2,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,mortc002,peavj001,,peavj001,mortc002,,0.1875,0.28125,0.2972972972972973,0.3235294117647059,0.1875,0.4375,0.4847972972972973,0.7610294117647058,1.0,1.0
20150821,SFN,NL,122,PIT,NL,120,6,4,54,PIT08,37692,39,14,4,0,2,6,0,1,0,2,1,8,0,0,1,0,9,4,4,4,0,0,27,11,0,0,2,0,34,10,2,0,0,4,0,1,1,2,0,7,0,0,2,0,7,4,6,6,0,0,27,12,1,0,1,0,bumgm001,lockj001,garcj002,bumgm001,lockj001,,0.358974358974359,0.29411764705882354,0.38095238095238093,0.34210526315789475,0.6153846153846154,0.35294117647058826,0.9963369963369964,0.6950464396284829,0.0,1.0
20150822,SFN,NL,123,PIT,NL,121,2,3,53,PIT08,38259,30,4,0,0,0,1,1,0,0,4,0,10,3,0,1,0,6,3,3,3,0,0,26,10,0,0,0,0,28,4,1,0,3,3,0,0,0,1,0,9,0,2,0,0,0,3,1,1,2,0,27,10,1,0,1,0,melam001,kontg001,,leakm001,coleg001,,0.13333333333333333,0.14285714285714285,0.23529411764705882,0.1724137931034483,0.13333333333333333,0.5,0.3686274509803922,0.6724137931034483,1.0,0.0
20150823,SFN,NL,124,PIT,NL,122,2,5,51,PIT08,31364,36,8,1,0,0,2,0,0,0,4,0,6,0,0,2,0,11,5,5,5,0,0,24,10,0,0,0,0,34,11,0,1,2,5,0,1,0,4,1,5,1,0,0,0,10,5,0,0,0,0,27,16,3,1,2,0,lirif001,voger001,melam001,voger001,lirif001,,0.2222222222222222,0.3235294117647059,0.3,0.38461538461538464,0.25,0.5588235294117647,0.55,0.9434389140271492,1.0,1.0
20150824,PIT,NL,123,FLO,NL,125,5,2,54,MIA02,17644,32,8,3,0,0,5,1,1,2,9,0,8,1,0,1,0,13,5,2,2,0,0,27,10,0,0,2,0,34,9,1,0,0,2,0,0,0,1,0,6,0,0,2,0,6,6,5,5,1,0,27,9,1,0,1,0,happj001,koeht001,melam001,happj001,koeht001,,0.25,0.2647058823529412,0.4318181818181818,0.2857142857142857,0.34375,0.29411764705882354,0.7755681818181819,0.5798319327731092,1.0,1.0
20150825,PIT,NL,124,FLO,NL,126,2,5,51,MIA02,17371,34,10,1,0,0,2,1,0,1,0,0,6,0,0,2,0,7,3,4,4,1,0,24,11,1,0,1,0,31,10,5,1,0,4,1,0,0,1,0,5,5,0,0,0,4,2,2,2,0,0,27,9,0,0,2,0,handb001,mortc002,ramoa001,mortc002,handb001,,0.29411764705882354,0.3225806451612903,0.3142857142857143,0.34375,0.3235294117647059,0.5483870967741935,0.6378151260504201,0.8921370967741935,0.0,1.0
20150826,PIT,NL,125,FLO,NL,127,7,2,54,MIA02,16560,36,9,3,0,1,7,0,0,0,5,0,9,0,0,0,0,7,2,2,2,0,0,27,12,0,0,1,0,30,5,2,0,1,2,1,0,0,1,0,6,0,0,1,0,3,3,7,7,0,0,27,8,0,0,0,0,lockj001,narvc001,,lockj001,narvc001,,0.25,0.16666666666666666,0.34146341463414637,0.1935483870967742,0.4166666666666667,0.3333333333333333,0.7581300813008129,0.5268817204301075,1.0,0.0
20150827,PIT,NL,126,FLO,NL,128,2,1,54,MIA02,19950,29,7,0,1,1,2,1,1,0,5,1,5,0,1,2,0,7,3,1,1,0,0,27,15,0,0,1,0,30,6,0,0,0,1,1,1,0,0,0,5,0,0,1,0,4,4,2,2,1,0,27,10,0,0,2,0,coleg001,nicoj001,melam001,coleg001,nicoj001,,0.2413793103448276,0.2,0.34285714285714286,0.1935483870967742,0.41379310344827586,0.2,0.7566502463054188,0.3935483870967742,1.0,1.0
20150828,COL,NL,126,PIT,NL,127,3,5,51,PIT08,32607,29,5,1,0,2,3,1,0,0,3,0,6,2,0,0,0,3,4,5,5,2,0,24,6,1,0,1,0,32,10,2,0,0,5,0,1,0,5,1,8,2,1,1,0,9,4,3,3,1,0,27,8,0,0,1,0,watst001,obers001,melam001,grayj003,lirif001,,0.1724137931034483,0.3125,0.25,0.39473684210526316,0.41379310344827586,0.375,0.6637931034482758,0.7697368421052632,1.0,1.0
20150829,COL,NL,127,PIT,NL,128,3,4,51,PIT08,35838,36,9,1,0,1,3,0,0,0,1,0,3,1,0,0,0,7,3,4,4,0,0,24,13,1,0,0,0,31,8,0,0,1,4,0,0,0,4,1,3,0,1,0,0,7,4,3,3,0,0,27,10,2,0,1,0,happj001,rusic001,melam001,rusic001,happj001,,0.25,0.25806451612903225,0.2702702702702703,0.34285714285714286,0.3611111111111111,0.3548387096774194,0.6313813813813813,0.6976958525345622,1.0,1.0
20150830,COL,NL,128,PIT,NL,129,5,0,54,PIT08,36271,35,7,1,1,0,3,0,0,0,3,2,11,1,0,1,0,6,5,0,0,0,0,27,11,1,0,0,0,32,4,1,0,0,0,0,0,0,1,0,10,0,0,0,0,6,3,3,3,1,0,27,11,2,0,1,0,delaj001,mortc002,,delaj001,mortc002,,0.2,0.125,0.2631578947368421,0.15151515151515152,0.2857142857142857,0.15625,0.5488721804511278,0.3077651515151515,0.0,1.0
20150901,PIT,NL,130,MIL,NL,131,4,7,51,MIL06,18468,34,8,3,0,3,4,0,0,0,0,0,10,1,0,0,0,3,5,7,7,1,0,24,11,0,0,2,0,31,10,4,0,0,7,0,0,1,3,0,5,3,1,0,0,4,4,4,4,0,0,27,7,0,0,1,0,nelsj004,coleg001,rodrf003,coleg001,nelsj004,,0.23529411764705882,0.3225806451612903,0.23529411764705882,0.4,0.5882352941176471,0.45161290322580644,0.8235294117647058,0.8516129032258064,0.0,0.0
20150902,PIT,NL,131,MIL,NL,132,4,9,51,MIL06,24521,32,6,2,0,1,4,0,0,0,3,0,4,0,0,1,0,4,6,9,9,0,0,24,13,1,0,0,0,39,15,3,0,1,9,0,0,0,2,1,5,0,0,0,0,8,5,4,4,0,0,27,14,0,0,1,0,jeffj001,lockj001,,lockj001,daviz001,,0.1875,0.38461538461538464,0.2571428571428571,0.4146341463414634,0.34375,0.5384615384615384,0.6008928571428571,0.953095684803002,0.0,0.0
20150903,PIT,NL,132,MIL,NL,133,3,5,51,MIL06,22424,35,8,3,1,0,3,0,0,1,3,0,5,2,0,0,0,9,3,5,5,0,0,24,10,0,0,2,0,30,10,4,1,1,5,0,1,0,5,0,9,1,0,2,0,7,5,3,3,1,0,27,11,0,0,0,0,jungt001,lirif001,rodrf003,lirif001,jungt001,,0.22857142857142856,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.37142857142857144,0.6333333333333333,0.6791208791208792,1.05,0.0,0.0
20150904,PIT,NL,133,SLN,NL,134,9,3,54,STL10,44338,43,17,3,0,0,9,0,0,0,3,0,11,0,0,1,0,10,4,3,3,1,0,27,9,0,1,0,0,35,8,1,0,0,3,0,0,1,1,0,9,0,0,0,0,7,6,9,9,1,0,27,11,0,0,1,0,happj001,martc006,,happj001,martc006,,0.3953488372093023,0.22857142857142856,0.43478260869565216,0.2702702702702703,0.46511627906976744,0.2571428571428571,0.8998988877654196,0.5274131274131274,1.0,0.0
20150905,PIT,NL,134,SLN,NL,135,1,4,51,STL10,45139,34,6,1,0,0,1,0,0,1,3,0,14,0,0,0,0,10,3,3,3,1,0,24,10,1,0,0,0,29,6,0,0,1,3,1,0,1,5,0,4,1,0,0,0,8,3,1,1,2,0,27,12,1,0,0,0,garcj004,mortc002,,mortc002,garcj004,,0.17647058823529413,0.20689655172413793,0.2631578947368421,0.34285714285714286,0.20588235294117646,0.3103448275862069,0.4690402476780186,0.6532019704433498,0.0,1.0
20150906,PIT,NL,135,SLN,NL,136,7,1,54,STL10,46011,36,13,2,0,3,7,1,0,0,3,0,4,0,0,4,0,6,3,1,1,1,0,27,3,0,0,0,0,31,4,1,0,0,1,0,0,0,3,0,9,0,0,0,0,6,4,6,6,0,0,27,11,1,0,4,0,coleg001,lackj001,,coleg001,lackj001,,0.3611111111111111,0.12903225806451613,0.41025641025641024,0.20588235294117646,0.6666666666666666,0.16129032258064516,1.0769230769230769,0.3671726755218217,1.0,0.0
20150907,PIT,NL,136,CIN,NL,136,1,3,51,CIN09,19241,31,7,1,0,0,1,1,0,1,1,0,8,0,0,1,0,6,4,1,1,0,0,24,10,4,0,2,0,27,4,0,0,0,2,0,1,0,3,0,8,0,1,2,0,4,3,1,1,0,0,27,11,1,0,1,0,desca001,lockj001,chapa001,lockj001,desca001,,0.22580645161290322,0.14814814814814814,0.2727272727272727,0.22580645161290322,0.25806451612903225,0.14814814814814814,0.530791788856305,0.3739545997610514,0.0,1.0
20150908,PIT,NL,137,CIN,NL,137,7,3,54,CIN09,16151,38,11,5,0,2,6,0,0,0,4,0,11,0,0,0,0,8,5,3,3,0,0,27,5,0,0,0,0,35,8,1,1,0,3,0,0,2,2,0,13,0,0,0,0,9,5,7,7,0,1,27,6,1,1,0,0,lirif001,igler001,,lirif001,igler001,,0.2894736842105263,0.22857142857142856,0.35714285714285715,0.3076923076923077,0.5789473684210527,0.3142857142857143,0.93609022556391,0.621978021978022,1.0,0.0
20150909,PIT,NL,138,CIN,NL,138,5,4,54,CIN09,19620,31,7,1,0,1,5,1,1,0,3,0,5,1,0,1,0,4,4,4,4,0,0,27,4,1,0,0,0,32,6,2,0,1,4,0,2,0,3,1,13,0,0,0,0,6,5,5,5,0,0,27,8,0,0,1,0,happj001,sampk001,melam001,happj001,sampk001,,0.22580645161290322,0.1875,0.2857142857142857,0.24324324324324326,0.3548387096774194,0.34375,0.6405529953917051,0.5869932432432432,1.0,1.0
20150910,MIL,NL,140,PIT,NL,139,6,4,78,PIT08,21964,49,12,3,0,1,6,1,0,0,6,0,14,1,1,1,0,11,8,4,4,2,0,39,20,0,0,3,0,43,10,0,0,2,4,1,1,1,7,0,10,0,2,1,0,10,8,6,6,1,0,39,19,0,0,1,0,rodrf003,liz-r001,lohsk001,peraw001,burna001,,0.24489795918367346,0.23255813953488372,0.32727272727272727,0.34615384615384615,0.3673469387755102,0.37209302325581395,0.6946196660482375,0.7182468694096601,0.0,1.0
20150911,MIL,NL,141,PIT,NL,140,3,6,51,PIT08,28346,32,7,1,0,1,3,0,0,0,3,0,6,0,0,3,0,5,3,6,6,1,0,24,10,1,0,1,0,31,9,1,0,0,6,1,1,2,3,0,6,0,0,1,0,8,5,3,3,0,0,27,15,3,0,3,0,mortc002,nelsj004,melam001,nelsj004,mortc002,,0.21875,0.2903225806451613,0.2857142857142857,0.3783783783783784,0.34375,0.3225806451612903,0.6294642857142857,0.7009590235396688,1.0,0.0
20150912,MIL,NL,142,PIT,NL,141,2,10,51,PIT08,35749,31,6,4,0,0,2,0,1,0,3,0,8,0,0,1,0,6,4,10,10,0,0,24,11,1,0,1,0,33,11,3,0,1,9,1,0,0,8,0,6,0,0,1,0,8,4,2,2,0,0,27,12,0,0,1,0,lockj001,daviz001,,daviz001,lockj001,,0.1935483870967742,0.3333333333333333,0.2571428571428571,0.4634146341463415,0.3225806451612903,0.5151515151515151,0.5797235023041474,0.9785661492978566,1.0,1.0
20150913,MIL,NL,143,PIT,NL,142,6,7,64,PIT08,34740,42,14,2,0,1,5,2,0,0,3,0,12,3,0,2,0,8,4,6,6,1,0,31,10,3,0,1,0,41,10,2,0,1,7,0,1,1,3,0,11,0,0,1,0,8,8,5,5,2,0,33,13,1,0,3,0,hughj001,thort001,,jungt001,lirif001,,0.3333333333333333,0.24390243902439024,0.37777777777777777,0.30434782608695654,0.4523809523809524,0.36585365853658536,0.8301587301587301,0.6702014846235419,1.0,1.0
20150915,CHN,NL,143,PIT,NL,143,4,5,51,PIT08,31488,32,6,1,0,0,2,0,1,1,1,0,11,1,0,0,0,4,5,4,4,2,0,24,6,1,0,0,0,29,6,1,0,0,5,0,1,1,4,1,11,2,0,0,0,6,4,3,3,2,0,27,8,1,0,0,0,watst001,grimj002,melam001,hammj002,coleg001,,0.1875,0.20689655172413793,0.22857142857142856,0.3142857142857143,0.21875,0.2413793103448276,0.4473214285714285,0.5556650246305419,1.0,1.0
20150915,CHN,NL,144,PIT,NL,144,2,1,54,PIT08,25914,35,8,4,0,0,2,1,0,0,2,1,13,0,1,0,0,9,1,1,1,1,0,27,15,0,0,1,0,30,5,0,0,0,0,0,0,1,1,0,9,1,1,1,0,4,3,2,2,0,0,27,6,1,0,0,0,lestj001,happj001,,lestj001,happj001,,0.22857142857142856,0.16666666666666666,0.2702702702702703,0.21875,0.34285714285714286,0.16666666666666666,0.6131274131274131,0.3854166666666666,0.0,1.0
20150916,CHN,NL,145,PIT,NL,145,3,2,72,PIT08,31945,46,13,2,1,0,3,1,1,0,3,1,15,5,0,1,0,12,4,1,1,0,0,36,23,2,0,4,0,40,8,0,0,0,1,0,0,0,1,0,7,2,0,3,0,3,8,3,3,2,0,36,9,2,0,1,0,rondh001,worlv001,,arrij001,burna001,,0.2826086956521739,0.2,0.32,0.21951219512195122,0.3695652173913043,0.2,0.6895652173913043,0.4195121951219513,0.0,0.0
20150917,CHN,NL,146,PIT,NL,146,9,6,54,PIT08,28228,44,17,7,0,1,8,0,0,0,4,2,7,0,0,2,0,12,4,6,6,0,0,27,15,0,0,1,0,36,11,2,0,3,6,0,0,1,0,0,11,1,0,0,0,4,5,7,7,0,0,27,11,2,1,2,0,richc002,mortc002,woodt004,hendk001,mortc002,,0.38636363636363635,0.3055555555555556,0.4375,0.32432432432432434,0.6136363636363636,0.6111111111111112,1.0511363636363638,0.9354354354354356,0.0,0.0
20150918,PIT,NL,147,LAN,NL,146,2,6,51,LOS03,49529,33,6,1,0,1,2,0,0,0,2,0,4,0,0,0,0,6,3,5,5,0,0,24,18,1,0,0,0,29,9,2,0,1,5,1,0,1,4,0,6,2,2,0,0,5,4,2,2,0,0,27,13,0,0,0,0,greiz001,lockj001,,lockj001,greiz001,,0.18181818181818182,0.3103448275862069,0.22857142857142856,0.4117647058823529,0.30303030303030304,0.4827586206896552,0.5316017316017316,0.8945233265720081,0.0,0.0
20150919,PIT,NL,148,LAN,NL,147,3,2,54,LOS03,49441,32,8,3,0,0,3,0,0,0,4,2,8,0,1,1,0,6,3,2,2,1,0,27,13,0,0,2,0,30,5,2,0,0,2,0,0,0,2,1,9,0,0,2,0,3,4,3,3,1,0,27,14,0,0,1,0,lirif001,kersc001,melam001,lirif001,kersc001,,0.25,0.16666666666666666,0.3333333333333333,0.21875,0.34375,0.23333333333333334,0.6770833333333333,0.4520833333333333,1.0,0.0
20150920,PIT,NL,149,LAN,NL,148,4,3,54,LOS03,47483,36,12,1,0,2,3,0,0,0,4,1,6,0,1,2,0,9,3,3,3,0,0,27,7,0,0,0,0,32,6,1,1,1,3,0,0,0,0,0,10,1,0,0,0,2,6,3,3,0,0,27,17,3,0,3,0,coleg001,bolsm001,melam001,coleg001,bolsm001,,0.3333333333333333,0.1875,0.4,0.1875,0.5277777777777778,0.375,0.9277777777777778,0.5625,1.0,1.0
20150921,PIT,NL,150,COL,NL,150,9,3,54,DEN02,23187,41,15,3,0,2,8,1,0,0,3,0,8,3,0,0,0,9,6,2,2,1,0,27,9,1,0,2,0,34,9,1,0,1,3,0,0,1,5,0,7,2,0,2,0,10,7,9,9,1,0,27,10,1,0,0,0,burna001,grayj003,,burna001,grayj003,,0.36585365853658536,0.2647058823529412,0.4090909090909091,0.375,0.5853658536585366,0.38235294117647056,0.9944567627494456,0.7573529411764706,1.0,1.0
20150922,PIT,NL,151,COL,NL,151,6,3,54,DEN02,23433,36,11,2,1,0,6,1,0,1,7,0,5,1,1,0,0,12,5,3,3,0,0,27,11,0,0,2,0,33,8,0,0,1,3,0,0,0,1,0,13,2,0,2,0,4,6,6,6,0,1,27,14,1,0,0,0,happj001,rusic001,melam001,happj001,rusic001,,0.3055555555555556,0.24242424242424243,0.4318181818181818,0.2647058823529412,0.4166666666666667,0.3333333333333333,0.8484848484848485,0.5980392156862745,1.0,1.0
20150923,PIT,NL,152,COL,NL,152,13,7,54,DEN02,23526,45,19,4,0,1,13,1,0,0,6,0,11,1,0,0,0,12,5,7,7,0,0,27,16,0,0,0,0,39,12,2,0,2,7,0,0,0,1,0,6,0,0,0,0,6,9,13,13,0,0,27,9,0,0,0,0,blanj001,bergc001,,mortc002,bergc001,,0.4222222222222222,0.3076923076923077,0.49019607843137253,0.325,0.5777777777777777,0.5128205128205128,1.0679738562091503,0.8378205128205127,1.0,1.0
20150924,PIT,NL,153,COL,NL,153,5,4,54,DEN02,25164,36,12,2,0,1,5,1,0,0,3,0,10,0,0,1,0,8,5,3,3,0,0,27,8,3,0,0,0,36,8,2,1,0,4,0,0,0,3,2,9,2,1,0,0,8,4,5,5,0,0,27,13,0,0,1,0,blanj001,diazj006,melam001,lockj001,bettc001,,0.3333333333333333,0.2222222222222222,0.38461538461538464,0.28205128205128205,0.4722222222222222,0.3333333333333333,0.8568376068376069,0.6153846153846154,1.0,1.0
20150925,PIT,NL,154,CHN,NL,153,3,2,54,CHI11,40432,33,7,2,0,0,3,1,0,0,0,0,11,0,0,0,0,4,3,2,2,0,0,27,7,0,0,1,0,33,7,1,1,0,2,0,0,0,3,0,12,0,1,0,0,7,4,3,3,1,0,27,6,0,0,1,0,coleg001,lestj001,melam001,coleg001,lestj001,,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.30303030303030304,0.4848484848484849,0.5808080808080809,1.0,1.0
20150926,PIT,NL,155,CHN,NL,154,4,0,54,CHI11,41150,38,10,3,0,1,4,0,0,0,2,0,8,0,0,0,0,9,3,0,0,0,0,27,6,0,0,0,0,31,4,1,0,0,0,0,0,0,3,0,9,0,0,0,0,7,7,4,4,0,0,27,14,1,1,0,0,lirif001,hammj002,,lirif001,hammj002,,0.2631578947368421,0.12903225806451613,0.3,0.20588235294117646,0.42105263157894735,0.16129032258064516,0.7210526315789474,0.3671726755218217,1.0,1.0
20150927,PIT,NL,156,CHN,NL,155,0,4,51,CHI11,40617,27,1,0,0,0,0,0,0,1,1,0,11,1,0,1,0,2,6,4,4,0,0,24,8,0,0,0,0,32,9,1,0,1,4,0,0,1,3,0,6,0,1,0,0,8,2,0,0,0,0,27,7,0,0,1,0,arrij001,burna001,,burna001,arrij001,,0.037037037037037035,0.28125,0.10344827586206896,0.3611111111111111,0.037037037037037035,0.40625,0.14048531289910599,0.7673611111111112,0.0,1.0
20150928,SLN,NL,157,PIT,NL,157,3,0,54,PIT08,30198,31,6,0,0,1,2,0,0,0,1,0,9,0,0,1,0,2,6,0,0,0,0,27,6,1,0,1,0,33,6,2,0,0,0,0,0,0,10,1,8,1,0,0,0,16,4,3,3,0,0,27,9,1,0,2,0,broxj001,melam001,roset001,lynnl001,happj001,,0.1935483870967742,0.18181818181818182,0.21875,0.37209302325581395,0.2903225806451613,0.24242424242424243,0.5090725806451613,0.6145172656800564,0.0,0.0
20150930,SLN,NL,158,PIT,NL,158,2,8,51,PIT08,29747,33,8,3,0,1,2,1,0,0,0,0,4,0,0,0,0,5,4,8,8,0,1,24,12,1,0,1,0,31,9,3,0,2,8,1,0,1,5,1,9,1,0,1,0,6,3,2,2,0,0,27,14,0,0,0,0,coleg001,wachm001,,wachm001,coleg001,,0.24242424242424243,0.2903225806451613,0.24242424242424243,0.40540540540540543,0.42424242424242425,0.5806451612903226,0.6666666666666667,0.986050566695728,1.0,0.0
20150930,SLN,NL,159,PIT,NL,159,11,1,54,PIT08,34729,38,12,5,1,2,10,0,0,2,6,0,7,0,0,1,0,8,3,1,1,0,0,27,11,0,0,2,0,31,6,3,0,0,1,0,0,0,1,0,7,0,0,2,0,4,6,11,11,1,0,27,12,0,0,1,0,lyont001,mortc002,,lyont001,mortc002,,0.3157894736842105,0.1935483870967742,0.43478260869565216,0.21875,0.6578947368421053,0.2903225806451613,1.0926773455377574,0.5090725806451613,0.0,1.0
20151002,CIN,NL,160,PIT,NL,160,4,6,70,PIT08,31442,47,11,2,0,1,4,1,0,1,2,0,12,1,0,0,0,11,8,6,6,2,0,34,9,1,0,2,0,41,7,0,0,2,6,0,0,0,6,0,15,0,0,2,0,7,7,4,4,1,0,36,15,2,0,0,0,camia001,balec001,,sampk001,lirif001,,0.23404255319148937,0.17073170731707318,0.28,0.2765957446808511,0.3404255319148936,0.3170731707317073,0.6204255319148937,0.5936689154125584,1.0,0.0
20151003,CIN,NL,161,PIT,NL,161,3,1,54,PIT08,34180,31,6,1,0,1,3,0,0,0,4,0,10,1,0,1,0,5,4,1,1,0,0,27,11,0,0,0,0,30,4,0,1,0,1,1,0,1,2,0,10,0,0,0,0,6,5,3,3,0,0,27,12,1,0,1,0,finnb001,burna001,chapa001,finnb001,burna001,,0.1935483870967742,0.13333333333333333,0.2857142857142857,0.21212121212121213,0.3225806451612903,0.2,0.6082949308755761,0.4121212121212121,0.0,1.0
20151004,CIN,NL,162,PIT,NL,162,0,4,51,PIT08,35362,31,6,0,0,0,0,0,0,0,3,0,10,0,1,0,0,7,5,4,4,0,0,24,9,0,0,0,0,36,13,5,0,1,4,0,0,0,1,0,7,0,1,0,0,9,4,0,0,1,0,27,7,0,0,0,0,happj001,smitj004,,smitj004,happj001,,0.1935483870967742,0.3611111111111111,0.2647058823529412,0.3783783783783784,0.1935483870967742,0.5833333333333334,0.4582542694497154,0.9617117117117118,1.0,0.0
20160403,SLN,NL,1,PIT,NL,1,1,4,51,PIT08,39500,32,5,0,0,0,1,0,0,1,5,0,14,0,0,1,0,10,3,4,4,0,0,24,11,0,0,2,0,28,9,2,1,0,4,1,1,1,5,0,5,0,1,1,0,8,4,1,1,0,0,27,8,1,0,1,0,lirif001,waina001,,waina001,lirif001,,0.15625,0.32142857142857145,0.2894736842105263,0.42857142857142855,0.15625,0.4642857142857143,0.4457236842105263,0.8928571428571428,1.0,1.0
