Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20130903,TOR,AL,139,ARI,NL,137,10,4,54,PHO01,19100,41,15,4,0,4,10,0,0,0,5,1,11,2,0,0,0,9,5,4,4,1,0,27,13,2,0,3,0,33,7,0,0,3,4,0,0,0,1,0,4,1,0,3,0,3,6,9,9,0,0,27,10,2,1,0,0,redmt002,milew001,,redmt002,milew001,,0.36585365853658536,0.21212121212121213,0.43478260869565216,0.23529411764705882,0.7560975609756098,0.48484848484848486,1.1908801696712619,0.7201426024955437,0.0,0.0
20130904,TOR,AL,140,ARI,NL,138,3,4,58,PHO01,16154,33,5,1,0,1,3,0,0,0,0,0,9,0,0,2,0,0,5,3,3,1,0,28,13,1,0,2,0,35,9,2,0,0,4,0,1,0,2,0,9,1,1,1,0,6,4,3,3,0,0,30,15,0,0,2,0,harrw002,perel001,,buehm001,delgr001,,0.15151515151515152,0.2571428571428571,0.15151515151515152,0.2894736842105263,0.2727272727272727,0.3142857142857143,0.4242424242424242,0.6037593984962406,1.0,0.0
20130905,ARI,NL,139,SFN,NL,140,4,2,54,SFO03,41193,35,10,4,0,0,4,0,0,0,5,1,5,0,1,1,0,9,5,2,2,0,0,27,10,0,0,3,0,29,9,0,1,0,2,1,1,0,5,0,6,1,0,1,0,7,6,4,4,1,0,27,16,0,1,1,0,cahit001,voger001,ziegb001,cahit001,voger001,,0.2857142857142857,0.3103448275862069,0.375,0.4,0.4,0.3793103448275862,0.775,0.7793103448275862,1.0,1.0
20130906,ARI,NL,140,SFN,NL,141,0,3,51,SFO03,41180,28,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,3,3,0,0,24,6,1,0,1,0,32,8,1,0,1,3,0,0,0,1,0,5,0,0,1,0,6,1,0,0,0,0,27,11,0,0,0,0,petiy001,corbp001,,corbp001,petiy001,,0.03571428571428571,0.25,0.03571428571428571,0.2727272727272727,0.03571428571428571,0.375,0.07142857142857142,0.6477272727272727,0.0,1.0
20130907,ARI,NL,141,SFN,NL,142,2,1,54,SFO03,41076,32,10,1,1,0,2,0,0,0,6,1,4,1,1,2,0,9,2,1,1,0,0,27,14,0,0,1,0,31,6,0,0,0,1,1,0,0,1,0,6,0,0,1,0,5,5,2,2,0,0,27,14,0,0,3,0,mccab001,cainm001,ziegb001,mccab001,cainm001,,0.3125,0.1935483870967742,0.42105263157894735,0.21875,0.40625,0.1935483870967742,0.8273026315789473,0.4122983870967742,1.0,0.0
20130908,ARI,NL,142,SFN,NL,143,2,3,63,SFO03,41050,40,10,2,0,0,2,0,1,0,3,2,12,1,1,1,0,9,5,3,3,1,0,30,14,0,0,1,0,37,9,1,0,0,2,2,0,0,4,2,4,0,0,1,0,10,6,2,2,1,0,33,13,0,0,1,0,lopej002,thatj001,,milew001,bumgm001,,0.25,0.24324324324324326,0.29545454545454547,0.3170731707317073,0.3,0.2702702702702703,0.5954545454545455,0.5873434410019776,0.0,1.0
20130909,ARI,NL,143,LAN,NL,143,1,8,51,LOS03,52410,32,4,2,0,0,1,0,0,0,3,0,7,0,0,0,0,7,7,8,8,1,0,24,8,1,0,0,0,34,12,2,0,6,8,1,0,0,3,0,10,0,0,0,0,6,4,0,0,1,0,27,9,1,0,0,0,nolar001,delgr001,,delgr001,nolar001,,0.125,0.35294117647058826,0.2,0.40540540540540543,0.1875,0.9411764705882353,0.3875,1.3465818759936408,0.0,0.0
20130910,ARI,NL,144,LAN,NL,144,3,5,64,LOS03,41867,38,5,1,0,1,3,0,0,0,1,0,9,0,0,1,0,3,4,3,3,3,0,31,12,2,0,0,0,39,7,1,0,1,4,0,0,0,6,1,6,2,0,0,0,9,6,3,3,2,0,33,16,0,0,1,0,withc001,collj001,,cahit001,volqe001,,0.13157894736842105,0.1794871794871795,0.15384615384615385,0.28888888888888886,0.23684210526315788,0.28205128205128205,0.3906882591093117,0.5709401709401709,0.0,0.0
20130911,ARI,NL,145,LAN,NL,145,4,1,54,LOS03,40818,37,15,3,0,0,3,0,0,0,3,0,4,1,1,4,0,9,4,1,1,0,0,27,13,0,0,1,0,34,8,2,0,1,1,0,0,0,2,0,3,0,0,1,0,8,6,4,4,0,0,27,16,1,0,4,0,corbp001,ryu-h001,ziegb001,corbp001,ryu-h001,,0.40540540540540543,0.23529411764705882,0.45,0.2777777777777778,0.4864864864864865,0.38235294117647056,0.9364864864864866,0.6601307189542484,1.0,0.0
20130913,COL,NL,148,ARI,NL,146,7,5,54,PHO01,31713,41,16,3,1,0,7,0,0,0,1,0,5,0,0,1,0,8,7,5,5,1,0,27,14,0,0,3,0,35,12,1,0,1,4,0,1,0,7,1,5,3,0,3,0,11,5,7,7,1,0,27,14,0,0,1,0,outmj001,harrw002,brotr001,chatt001,mccab001,,0.3902439024390244,0.34285714285714286,0.40476190476190477,0.4418604651162791,0.5121951219512195,0.45714285714285713,0.9169570267131243,0.8990033222591363,0.0,1.0
20130914,COL,NL,149,ARI,NL,147,2,9,51,PHO01,32237,32,7,1,0,0,2,1,0,0,1,0,8,0,0,1,0,5,5,9,9,0,0,24,8,0,0,2,0,37,16,6,1,1,9,0,1,0,3,0,7,0,0,1,0,8,4,2,2,0,0,27,10,0,0,1,0,milew001,oswar001,,oswar001,milew001,,0.21875,0.43243243243243246,0.24242424242424243,0.4634146341463415,0.25,0.7297297297297297,0.49242424242424243,1.1931443638760713,1.0,0.0
20130915,COL,NL,150,ARI,NL,148,2,8,51,PHO01,26845,35,8,2,0,1,2,0,0,0,1,0,5,0,0,0,0,7,3,6,6,0,0,24,12,1,0,2,0,35,12,3,1,2,8,0,0,0,3,0,8,1,0,2,0,6,5,2,2,0,1,27,6,0,0,0,0,delgr001,chacj001,,chacj001,delgr001,,0.22857142857142856,0.34285714285714286,0.25,0.39473684210526316,0.37142857142857144,0.6571428571428571,0.6214285714285714,1.0518796992481203,1.0,1.0
20130916,LAN,NL,150,ARI,NL,149,1,2,51,PHO01,24933,31,4,1,0,0,1,0,0,1,4,0,9,0,0,0,0,8,1,2,2,0,0,24,9,0,0,0,0,26,2,0,0,1,2,0,0,0,1,0,4,0,0,0,0,1,4,1,1,0,0,27,8,0,0,0,0,cahit001,ryu-h001,ziegb001,ryu-h001,cahit001,,0.12903225806451613,0.07692307692307693,0.25,0.1111111111111111,0.16129032258064516,0.19230769230769232,0.41129032258064513,0.30341880341880345,1.0,1.0
20130917,LAN,NL,151,ARI,NL,150,9,3,54,PHO01,26304,38,12,3,1,2,9,0,0,0,7,0,6,0,0,0,0,9,5,3,3,0,0,27,15,0,0,2,0,33,8,2,0,1,3,0,0,0,4,0,5,0,0,2,0,7,7,9,9,1,0,27,11,0,0,0,0,greiz001,corbp001,,greiz001,corbp001,,0.3157894736842105,0.24242424242424243,0.4222222222222222,0.32432432432432434,0.6052631578947368,0.3939393939393939,1.027485380116959,0.7182637182637183,0.0,1.0
20130918,LAN,NL,152,ARI,NL,151,4,9,51,PHO01,27305,35,12,3,0,2,4,1,0,0,0,0,3,0,0,1,0,5,7,9,9,2,0,24,9,0,0,2,0,34,12,3,0,1,9,0,0,3,10,3,6,2,0,2,0,14,6,4,4,0,0,27,12,0,0,1,0,mccab001,fifes001,,fifes001,mccab001,,0.34285714285714286,0.35294117647058826,0.34285714285714286,0.5319148936170213,0.6,0.5294117647058824,0.9428571428571428,1.0613266583229035,1.0,0.0
20130919,LAN,NL,153,ARI,NL,152,7,6,54,PHO01,22763,34,11,3,0,3,7,1,1,0,5,0,4,0,0,2,0,7,5,6,6,2,0,27,14,1,0,0,0,38,10,3,1,0,6,0,0,2,1,0,9,0,0,0,0,8,6,7,7,0,0,27,13,1,0,2,0,howej003,collj001,jansk001,nolar001,milew001,,0.3235294117647059,0.2631578947368421,0.4,0.3170731707317073,0.6764705882352942,0.39473684210526316,1.0764705882352943,0.7118100128369704,0.0,1.0
20130920,ARI,NL,153,COL,NL,155,4,9,51,DEN02,38247,33,9,1,1,2,4,0,0,1,7,0,2,0,0,3,0,10,6,9,9,0,0,24,10,0,0,2,0,35,13,1,0,4,9,0,0,0,3,0,3,1,0,2,0,5,4,4,4,1,0,27,15,0,0,3,0,chacj001,sippt001,,delgr001,chacj001,,0.2727272727272727,0.37142857142857144,0.4146341463414634,0.42105263157894735,0.5454545454545454,0.7428571428571429,0.9600886917960088,1.1639097744360902,0.0,0.0
20130921,ARI,NL,154,COL,NL,156,7,2,54,DEN02,36005,40,14,4,0,1,7,1,0,0,1,0,5,1,0,0,0,8,3,1,1,0,0,27,6,1,0,0,0,36,9,1,0,0,2,0,1,0,1,0,7,2,0,0,0,9,4,7,7,0,0,27,9,0,0,0,0,cahit001,mchuc001,,cahit001,mchuc001,,0.35,0.25,0.36585365853658536,0.2631578947368421,0.525,0.2777777777777778,0.8908536585365854,0.5409356725146199,1.0,0.0
20130922,ARI,NL,155,COL,NL,157,13,9,54,DEN02,43736,41,19,6,1,1,13,0,1,0,5,1,5,0,0,1,0,7,7,9,9,0,0,27,13,1,0,2,0,43,19,4,0,0,9,0,0,0,4,0,4,0,1,2,0,11,8,13,13,0,0,27,17,0,0,2,0,harrw002,nicaj001,,corbp001,nicaj001,,0.4634146341463415,0.4418604651162791,0.5106382978723404,0.48936170212765956,0.7317073170731707,0.5348837209302325,1.2423456149455112,1.0242454230578921,1.0,1.0
20130923,ARI,NL,156,SDN,NL,156,1,4,51,SAN02,15869,34,7,2,0,0,1,0,0,0,2,0,8,0,0,0,0,8,3,4,4,0,0,24,10,0,0,0,0,32,8,0,0,1,4,0,0,1,1,0,3,0,0,0,0,6,4,1,1,0,0,27,9,0,0,0,0,stule002,mccab001,streh001,mccab001,stule002,,0.20588235294117646,0.25,0.25,0.29411764705882354,0.2647058823529412,0.34375,0.5147058823529411,0.6378676470588236,0.0,1.0
20130924,ARI,NL,157,SDN,NL,157,2,1,72,SAN02,18562,41,7,3,1,1,2,0,0,1,4,2,9,0,0,1,0,8,8,0,0,1,0,36,13,0,1,0,0,42,6,0,0,0,0,0,0,0,3,1,17,0,0,0,0,8,4,2,2,1,0,36,19,0,0,2,0,collj001,gregl001,ziegb001,milew001,rosst001,,0.17073170731707318,0.14285714285714285,0.2608695652173913,0.2,0.36585365853658536,0.14285714285714285,0.6267232237539766,0.34285714285714286,1.0,0.0
20130925,ARI,NL,158,SDN,NL,158,2,12,51,SAN02,29528,32,6,2,0,0,1,0,0,0,1,0,9,0,0,1,0,4,5,12,12,0,0,24,3,0,0,0,0,38,14,4,0,3,12,0,0,1,3,0,9,0,0,0,0,6,3,2,2,0,1,27,9,0,0,1,0,kenni001,delgr001,,delgr001,kenni001,,0.1875,0.3684210526315789,0.21212121212121213,0.42857142857142855,0.25,0.7105263157894737,0.46212121212121215,1.1390977443609023,0.0,1.0
20130926,ARI,NL,159,SDN,NL,159,2,3,63,SAN02,21393,36,3,0,1,1,2,0,0,0,1,0,12,0,0,0,0,2,6,3,3,0,0,30,10,0,0,0,0,37,8,2,1,0,3,0,0,1,6,1,10,0,0,0,0,11,4,2,2,1,0,33,12,0,0,0,0,vincn001,collj001,,cahit001,erlir001,,0.08333333333333333,0.21621621621621623,0.10810810810810811,0.3409090909090909,0.2222222222222222,0.32432432432432434,0.3303303303303303,0.6652334152334152,0.0,0.0
20130927,WAS,NL,160,ARI,NL,160,8,4,54,PHO01,31037,35,9,3,0,2,8,0,0,1,4,0,10,1,1,0,0,5,4,4,4,0,0,27,11,0,0,2,0,34,9,2,0,0,3,0,0,1,2,0,5,0,0,2,0,6,5,8,8,1,0,27,10,0,0,0,0,stras001,corbp001,,stras001,corbp001,,0.2571428571428571,0.2647058823529412,0.35,0.32432432432432434,0.5142857142857142,0.3235294117647059,0.8642857142857142,0.6478537360890302,0.0,0.0
20130928,WAS,NL,161,ARI,NL,161,2,0,54,PHO01,29673,33,6,0,1,1,2,0,0,0,3,0,4,0,0,0,0,7,3,0,0,1,0,27,8,0,0,0,0,32,5,2,0,0,0,0,0,0,2,0,7,0,0,0,0,7,3,2,2,0,0,27,17,0,0,0,0,hared001,mccab001,sorir001,hared001,mccab001,,0.18181818181818182,0.15625,0.25,0.20588235294117646,0.3333333333333333,0.21875,0.5833333333333333,0.42463235294117646,0.0,0.0
20130929,WAS,NL,162,ARI,NL,162,2,3,51,PHO01,30420,35,8,0,1,0,2,0,0,0,1,0,5,1,0,1,0,7,3,2,2,0,0,24,16,2,0,0,0,31,7,0,0,0,3,1,1,0,1,0,4,0,0,0,0,7,3,1,1,0,0,27,9,2,0,2,0,hernd002,mattr001,ziegb001,roart001,milew001,,0.22857142857142856,0.22580645161290322,0.25,0.24242424242424243,0.2857142857142857,0.22580645161290322,0.5357142857142857,0.4682306940371457,1.0,0.0
20140322,LAN,NL,1,ARI,NL,1,3,1,54,SYD01,38266,33,5,2,0,1,3,0,0,1,3,0,11,0,0,0,0,7,4,1,1,1,0,27,13,1,0,0,0,33,5,1,0,0,1,0,0,0,2,0,10,0,0,0,0,7,5,3,3,1,0,27,10,1,0,0,0,kersc001,milew001,jansk001,kersc001,milew001,,0.15151515151515152,0.15151515151515152,0.24324324324324326,0.2,0.30303030303030304,0.18181818181818182,0.5462735462735463,0.38181818181818183,0.0,1.0
20140323,LAN,NL,2,ARI,NL,2,7,5,54,SYD01,38079,34,13,3,0,0,6,1,2,2,8,0,7,1,0,1,0,13,8,5,5,0,0,27,4,1,0,2,0,35,8,0,0,1,5,0,0,0,8,0,8,0,0,2,0,11,6,6,6,1,0,27,15,3,0,1,0,ryu-h001,cahit001,,ryu-h001,cahit001,,0.38235294117647056,0.22857142857142856,0.5,0.37209302325581395,0.47058823529411764,0.3142857142857143,0.9705882352941176,0.6863787375415282,0.0,0.0
20140331,SFN,NL,1,ARI,NL,3,9,8,54,PHO01,48541,38,12,3,0,2,9,1,0,0,2,0,6,0,0,0,0,5,5,4,4,1,0,27,11,2,0,2,0,42,16,3,0,1,8,1,0,0,3,0,9,1,1,1,0,11,5,9,9,0,0,27,10,1,0,0,0,machj002,reeda001,romos001,bumgm001,mccab001,,0.3157894736842105,0.38095238095238093,0.35,0.4222222222222222,0.5526315789473685,0.5238095238095238,0.9026315789473685,0.946031746031746,0.0,0.0
20140401,SFN,NL,2,ARI,NL,4,4,5,51,PHO01,18974,34,7,2,0,1,4,0,0,0,2,0,9,0,0,0,0,5,3,4,4,0,0,24,12,0,1,2,0,32,11,3,0,0,4,0,1,0,3,1,4,1,0,2,0,7,3,4,4,1,0,27,9,0,0,0,0,milew001,gutij002,reeda001,cainm001,milew001,,0.20588235294117646,0.34375,0.25,0.3888888888888889,0.35294117647058826,0.4375,0.6029411764705883,0.8263888888888888,1.0,0.0
20140402,SFN,NL,3,ARI,NL,5,2,0,54,PHO01,19357,32,6,1,0,0,2,1,0,0,4,0,6,1,0,0,0,8,3,0,0,1,0,27,9,1,0,0,0,31,3,2,0,0,0,0,0,0,0,0,8,0,0,0,0,4,4,2,2,1,0,27,10,0,0,0,0,hudst001,cahit001,romos001,hudst001,cahit001,,0.1875,0.0967741935483871,0.2777777777777778,0.0967741935483871,0.21875,0.16129032258064516,0.4965277777777778,0.25806451612903225,0.0,1.0
20140403,SFN,NL,4,ARI,NL,6,8,5,54,PHO01,19131,34,9,3,0,3,8,1,1,0,5,1,5,1,0,0,0,6,5,5,5,0,0,27,14,0,0,0,0,35,9,2,0,2,5,0,0,0,1,0,9,2,0,0,0,4,6,8,8,0,0,27,12,0,0,0,0,machj002,harrw002,,linct001,arrob001,,0.2647058823529412,0.2571428571428571,0.35,0.2777777777777778,0.6176470588235294,0.4857142857142857,0.9676470588235294,0.7634920634920634,0.0,0.0
20140404,ARI,NL,7,COL,NL,5,2,12,51,DEN02,49130,36,8,2,0,1,2,0,0,0,1,0,7,0,0,0,0,8,5,11,11,0,1,24,12,1,0,1,0,40,17,3,2,2,12,0,0,1,6,1,4,0,1,1,0,11,3,2,2,1,0,27,12,0,0,0,0,nicaj001,delgr001,,delgr001,nicaj001,,0.2222222222222222,0.425,0.24324324324324326,0.5106382978723404,0.3611111111111111,0.75,0.6043543543543544,1.2606382978723403,0.0,0.0
20140405,ARI,NL,8,COL,NL,6,4,9,51,DEN02,33078,35,6,2,0,1,3,0,0,0,3,0,8,2,0,0,0,7,3,9,9,0,0,24,14,0,0,1,0,34,12,3,0,3,9,0,1,0,1,0,6,1,0,0,0,3,5,3,3,0,0,27,7,2,0,0,0,kahnt001,mccab001,,mccab001,delaj001,,0.17142857142857143,0.35294117647058826,0.23684210526315788,0.3611111111111111,0.3142857142857143,0.7058823529411765,0.5511278195488721,1.0669934640522876,0.0,0.0
20140406,ARI,NL,9,COL,NL,7,5,3,54,DEN02,29779,38,13,2,0,1,3,1,0,0,3,2,1,0,0,1,0,10,2,2,2,1,0,27,19,1,0,5,0,28,8,3,0,0,2,0,2,0,3,0,2,1,0,5,0,3,3,3,3,0,0,27,15,1,0,2,0,milew001,andeb004,reeda001,milew001,andeb004,,0.34210526315789475,0.2857142857142857,0.3902439024390244,0.3333333333333333,0.47368421052631576,0.39285714285714285,0.8639281129653402,0.7261904761904762,1.0,0.0
20140408,ARI,NL,10,SFN,NL,8,3,7,51,SFO03,42166,31,7,1,1,0,2,0,1,1,0,0,5,0,1,0,0,3,5,7,7,0,0,24,7,0,0,1,0,33,10,2,0,1,7,0,0,0,3,1,12,1,0,1,0,5,2,2,2,0,0,27,13,1,0,1,0,hudst001,cahit001,,cahit001,hudst001,,0.22580645161290322,0.30303030303030304,0.24242424242424243,0.3611111111111111,0.3225806451612903,0.45454545454545453,0.5650048875855327,0.8156565656565656,0.0,1.0
20140409,ARI,NL,11,SFN,NL,9,7,3,54,SFO03,41157,38,12,1,2,2,7,0,1,0,2,0,11,0,0,0,0,7,2,3,3,1,0,27,11,0,0,1,0,34,9,0,0,2,3,1,0,1,2,0,6,1,0,1,0,8,5,7,7,0,0,27,6,0,0,0,0,arrob001,linct001,collj001,arrob001,linct001,,0.3157894736842105,0.2647058823529412,0.34146341463414637,0.32432432432432434,0.6052631578947368,0.4411764705882353,0.9467265725288831,0.7655007949125596,1.0,0.0
20140410,ARI,NL,12,SFN,NL,10,6,5,60,SFO03,41577,42,13,4,0,0,5,0,0,2,3,1,9,2,1,2,0,11,7,5,5,0,0,30,11,0,0,2,0,37,10,5,0,0,5,1,0,0,7,1,5,0,0,2,0,10,8,5,5,0,0,30,12,3,0,2,0,putzj001,petiy001,reeda001,delgr001,voger001,,0.30952380952380953,0.2702702702702703,0.3829787234042553,0.38636363636363635,0.40476190476190477,0.40540540540540543,0.7877406281661601,0.7917690417690417,1.0,1.0
20140411,LAN,NL,11,ARI,NL,13,6,0,54,PHO01,33349,35,10,3,0,1,6,0,0,0,1,0,6,1,0,2,0,3,2,0,0,0,0,27,8,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,11,0,0,1,0,3,3,6,6,0,0,27,16,0,0,2,0,ryu-h001,mccab001,,ryu-h001,mccab001,,0.2857142857142857,0.07142857142857142,0.3055555555555556,0.13333333333333333,0.45714285714285713,0.07142857142857142,0.7626984126984127,0.20476190476190476,0.0,1.0
20140412,LAN,NL,12,ARI,NL,14,8,5,54,PHO01,38374,39,12,4,0,1,7,1,0,0,6,0,7,0,0,1,0,11,6,5,5,2,0,27,7,0,1,0,0,38,12,3,0,1,5,0,1,2,2,0,12,1,0,0,0,11,6,6,6,2,0,27,9,2,0,1,0,greiz001,milew001,jansk001,greiz001,milew001,,0.3076923076923077,0.3157894736842105,0.4,0.37209302325581395,0.48717948717948717,0.47368421052631576,0.8871794871794871,0.8457772337821297,0.0,0.0
20140413,LAN,NL,13,ARI,NL,15,8,6,54,PHO01,31757,35,7,1,0,3,7,0,0,0,6,0,16,5,0,0,0,6,6,6,6,0,0,27,12,0,0,1,0,39,14,4,1,2,6,0,0,1,2,0,11,2,0,1,0,9,5,7,7,0,0,27,5,1,0,0,0,hared001,cahit001,jansk001,hared001,cahit001,,0.2,0.358974358974359,0.3170731707317073,0.40476190476190477,0.4857142857142857,0.6666666666666666,0.802787456445993,1.0714285714285714,0.0,0.0
20140414,NYN,NL,13,ARI,NL,16,7,3,54,PHO01,18099,39,13,2,0,0,7,1,1,0,4,0,10,1,0,0,0,11,2,3,3,1,0,27,14,0,0,1,0,33,9,2,0,0,3,0,1,0,3,0,5,0,0,0,0,7,3,6,6,0,0,27,7,2,0,0,0,wheez001,collj001,torrc001,wheez001,collj001,,0.3333333333333333,0.2727272727272727,0.38636363636363635,0.32432432432432434,0.38461538461538464,0.3333333333333333,0.770979020979021,0.6576576576576576,0.0,0.0
20140415,NYN,NL,14,ARI,NL,17,9,0,54,PHO01,21969,38,12,1,0,1,8,0,1,1,2,0,10,0,0,0,0,6,3,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,5,5,9,9,0,0,27,9,1,0,0,0,mejij001,arrob001,,mejij001,arrob001,,0.3157894736842105,0.1,0.35714285714285715,0.15625,0.42105263157894735,0.1,0.7781954887218046,0.25625,0.0,0.0
20140416,NYN,NL,15,ARI,NL,18,5,2,54,PHO01,19673,37,10,2,0,1,5,0,1,0,4,2,8,4,0,0,0,10,4,2,2,0,0,27,10,0,0,0,0,34,8,2,0,2,2,0,0,0,0,0,5,0,0,0,0,5,5,4,4,0,0,27,10,2,0,0,0,gee-d001,mccab001,,gee-d001,mccab001,,0.2702702702702703,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.40540540540540543,0.47058823529411764,0.7387387387387387,0.7058823529411764,0.0,0.0
20140418,ARI,NL,19,LAN,NL,17,4,2,72,LOS03,47680,40,7,1,0,1,3,1,0,1,5,0,11,1,1,2,1,8,7,2,2,1,0,36,9,0,0,1,0,40,5,0,0,2,2,0,0,0,7,1,12,0,0,1,0,9,5,4,4,2,0,36,19,2,0,2,0,thatj001,perec002,cahit001,milew001,greiz001,,0.175,0.125,0.2826086956521739,0.2553191489361702,0.275,0.275,0.557608695652174,0.5303191489361703,1.0,0.0
20140419,ARI,NL,20,LAN,NL,18,6,8,51,LOS03,48541,36,10,3,0,0,6,1,0,1,1,0,7,0,0,1,0,6,3,6,6,0,0,24,6,2,0,0,0,34,9,1,0,1,8,0,0,0,1,0,11,1,0,0,0,3,3,3,3,0,0,27,15,2,0,1,0,hared001,bolsm001,jansk001,bolsm001,hared001,,0.2777777777777778,0.2647058823529412,0.3157894736842105,0.2857142857142857,0.3611111111111111,0.38235294117647056,0.6769005847953216,0.6680672268907563,0.0,1.0
20140420,ARI,NL,21,LAN,NL,19,1,4,51,LOS03,37447,28,3,1,0,0,1,0,0,0,4,0,14,0,0,1,1,5,3,4,4,0,0,24,5,0,0,1,0,28,5,1,1,1,4,0,0,0,2,1,8,0,0,1,0,2,5,1,1,0,0,27,6,1,0,1,0,wrigj001,collj001,jansk001,collj001,beckj002,,0.10714285714285714,0.17857142857142858,0.21875,0.23333333333333334,0.14285714285714285,0.39285714285714285,0.36160714285714285,0.6261904761904762,0.0,0.0
20140421,ARI,NL,22,CHN,NL,18,1,5,51,CHI11,32439,34,7,1,0,1,1,0,0,0,1,0,11,0,0,0,0,7,4,5,5,0,0,24,11,0,0,2,0,31,9,2,0,1,5,0,0,0,4,0,5,0,0,2,0,6,3,1,1,0,0,27,9,0,0,0,0,woodt004,arrob001,,arrob001,woodt004,,0.20588235294117646,0.2903225806451613,0.22857142857142856,0.37142857142857144,0.3235294117647059,0.45161290322580644,0.5521008403361345,0.8230414746543779,0.0,0.0
20140422,ARI,NL,23,CHN,NL,19,2,9,51,CHI11,35381,31,6,0,0,1,2,0,0,0,0,0,5,0,0,1,0,2,4,5,5,0,0,24,4,1,0,0,0,34,11,2,0,1,9,0,1,0,4,0,11,1,0,0,0,6,3,2,2,0,0,27,12,0,0,2,0,hammj002,mccab001,,mccab001,hammj002,,0.1935483870967742,0.3235294117647059,0.1935483870967742,0.38461538461538464,0.2903225806451613,0.47058823529411764,0.4838709677419355,0.8552036199095023,0.0,0.0
20140423,ARI,NL,24,CHN,NL,20,7,5,54,CHI11,32323,38,10,2,1,0,7,0,0,0,4,0,7,0,0,0,0,8,4,3,3,1,0,27,8,1,0,1,0,30,5,1,0,1,5,1,1,0,3,0,13,0,0,0,0,3,5,4,3,0,0,27,12,2,0,0,0,cahit001,strop001,reeda001,milew001,samaj001,,0.2631578947368421,0.16666666666666666,0.3333333333333333,0.23529411764705882,0.3684210526315789,0.3,0.7017543859649122,0.5352941176470588,1.0,0.0
20140424,ARI,NL,25,CHN,NL,21,5,2,54,CHI11,33085,33,8,4,0,0,5,0,0,0,3,0,5,1,0,2,0,4,4,1,1,0,0,27,8,1,0,0,0,33,5,2,0,1,1,0,0,0,2,0,10,0,0,0,0,6,3,5,5,0,0,27,12,1,0,2,0,bolsm001,jacke001,reeda001,bolsm001,jacke001,,0.24242424242424243,0.15151515151515152,0.3055555555555556,0.2,0.36363636363636365,0.30303030303030304,0.6691919191919192,0.503030303030303,1.0,1.0
20140425,PHI,NL,23,ARI,NL,26,4,5,51,PHO01,28168,38,11,0,0,0,3,0,0,0,2,1,8,2,0,0,0,9,2,5,5,0,0,24,9,0,0,0,0,33,9,1,0,2,5,0,0,0,2,0,6,1,0,0,0,6,6,3,3,0,0,27,8,1,0,1,0,collj001,carmf001,reeda001,carmf001,collj001,,0.2894736842105263,0.2727272727272727,0.325,0.3142857142857143,0.2894736842105263,0.48484848484848486,0.6144736842105263,0.7991341991341991,1.0,1.0
20140426,PHI,NL,24,ARI,NL,27,6,5,54,PHO01,35462,41,13,2,0,0,6,0,0,0,3,1,5,1,0,0,0,11,5,3,3,0,0,27,11,1,0,0,0,33,10,2,1,0,5,1,1,0,5,1,4,0,2,0,0,8,4,5,5,0,0,27,12,3,0,1,0,mansj001,cahit001,papej001,lee-c003,arrob001,,0.3170731707317073,0.30303030303030304,0.36363636363636365,0.38461538461538464,0.36585365853658536,0.42424242424242425,0.729490022172949,0.8088578088578089,0.0,1.0
