Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20140520,DET,AL,41,CLE,AL,46,2,6,51,CLE08,13924,30,7,1,0,2,2,0,0,0,3,0,7,0,0,2,0,4,2,6,6,0,0,24,6,0,0,1,0,34,12,5,0,1,6,0,0,0,3,0,5,1,0,1,0,7,3,2,2,0,0,27,12,0,0,3,0,bauet001,verlj001,,verlj001,bauet001,,0.25925925925925924,0.3870967741935484,0.30303030303030304,0.40540540540540543,0.4666666666666667,0.5882352941176471,0.7696969696969698,0.9936406995230525,0.0
20140521,DET,AL,42,CLE,AL,47,10,11,77,CLE08,19228,51,13,3,0,3,9,0,2,0,10,1,13,1,1,1,0,14,6,11,11,2,1,38,11,0,0,3,0,50,17,5,0,2,10,1,1,1,6,1,9,2,0,2,0,10,9,8,8,0,0,39,10,2,1,1,0,tomlj001,cokep001,,schem001,mcalz001,,0.34210526315789475,0.425,0.36507936507936506,0.41379310344827586,0.49019607843137253,0.56,0.8552754435107376,0.973793103448276,0.0
20140522,TEX,AL,47,DET,AL,43,9,2,54,DET05,40768,39,14,3,0,1,8,0,0,0,7,0,6,0,2,2,0,10,3,2,2,1,0,27,7,0,0,2,0,32,7,4,0,0,2,0,0,0,3,0,8,0,0,1,0,6,6,9,9,1,0,27,13,2,0,3,0,darvy001,ray-r002,,darvy001,ray-r002,,0.4375,0.2413793103448276,0.45652173913043476,0.2857142857142857,0.5128205128205128,0.34375,0.9693422519509476,0.6294642857142857,0.0
20140523,TEX,AL,48,DET,AL,44,2,7,51,DET05,39835,31,7,2,0,0,2,0,0,0,1,0,8,0,1,2,0,3,2,7,7,0,0,24,9,1,0,0,0,33,10,4,0,2,7,0,0,0,3,2,2,0,0,0,0,5,3,2,2,0,0,27,17,0,0,2,0,sanca004,bakes002,,bakes002,sanca004,,0.23333333333333334,0.35714285714285715,0.25,0.3611111111111111,0.2903225806451613,0.6060606060606061,0.5403225806451613,0.9671717171717172,1.0
20140524,TEX,AL,49,DET,AL,45,12,2,54,DET05,43447,43,18,3,2,2,11,0,0,0,5,0,8,2,2,1,0,9,4,2,2,0,0,27,14,0,0,1,0,38,13,4,0,0,2,0,0,0,2,0,5,0,1,0,0,11,4,11,11,0,0,27,13,2,0,2,0,martn002,porcr001,,martn002,porcr001,,0.47368421052631576,0.3611111111111111,0.4791666666666667,0.375,0.7209302325581395,0.4473684210526316,1.2000968992248062,0.8223684210526316,0.0
20140525,TEX,AL,50,DET,AL,46,12,4,54,DET05,42583,44,17,4,1,1,11,1,0,0,5,0,5,0,1,0,0,11,3,4,4,0,1,27,11,1,0,1,0,36,11,1,0,0,4,0,0,0,6,0,3,1,1,1,0,11,6,9,9,0,0,27,6,2,0,0,0,lewic001,verlj001,,lewic001,verlj001,,0.4473684210526316,0.36666666666666664,0.4489795918367347,0.40476190476190477,0.5909090909090909,0.3333333333333333,1.0398886827458256,0.7380952380952381,0.0
20140526,DET,AL,47,OAK,AL,51,0,10,51,OAK01,35067,33,5,2,0,0,0,0,0,0,2,0,7,0,0,0,0,8,3,8,8,0,0,24,4,3,0,0,0,36,11,0,0,5,10,0,1,0,3,0,6,0,0,0,1,7,3,0,0,0,0,27,8,1,0,0,0,milot001,smyld001,,smyld001,milot001,,0.16129032258064516,0.34375,0.2,0.35,0.21212121212121213,0.7222222222222222,0.4121212121212121,1.0722222222222222,0.0
20140527,DET,AL,48,OAK,AL,52,6,5,54,OAK01,21549,35,9,3,0,2,6,0,0,0,3,0,8,1,0,0,0,5,5,5,5,0,1,27,5,0,0,0,0,34,8,3,0,1,4,0,0,1,3,0,5,0,1,0,0,6,4,5,5,0,0,27,12,0,1,0,0,albua001,abadf001,nathj001,schem001,grays001,,0.28125,0.26666666666666666,0.3157894736842105,0.3157894736842105,0.5142857142857142,0.4117647058823529,0.8300751879699247,0.7275541795665634,1.0
20140528,DET,AL,49,OAK,AL,53,1,3,52,OAK01,15590,30,6,1,0,1,1,0,0,0,0,0,8,0,0,2,0,2,2,3,3,0,0,25,5,0,0,1,0,29,5,2,0,1,3,0,0,0,1,0,9,0,0,1,0,2,1,1,1,1,0,27,9,0,0,2,0,kazms001,nathj001,,sanca004,kazms001,,0.2,0.17857142857142858,0.2,0.2,0.3333333333333333,0.3448275862068966,0.5333333333333333,0.5448275862068965,0.0
20140529,DET,AL,50,OAK,AL,54,5,4,54,OAK01,21860,36,11,3,0,0,5,0,1,0,2,0,5,0,0,1,0,7,5,4,4,0,0,27,7,0,0,1,0,35,9,2,0,1,4,0,0,1,9,0,8,0,0,1,0,14,4,5,5,0,0,27,11,0,0,1,0,porcr001,chavj001,nathj001,porcr001,chavj001,,0.3333333333333333,0.36,0.3333333333333333,0.4222222222222222,0.3888888888888889,0.4,0.7222222222222222,0.8222222222222222,1.0
20140530,DET,AL,51,SEA,AL,54,6,3,54,SEA03,29000,34,9,1,0,3,6,0,0,0,2,1,9,0,1,0,0,3,3,3,3,1,0,27,6,0,0,0,0,32,6,3,0,1,3,0,0,1,2,0,10,1,1,0,0,5,4,6,6,0,0,27,12,1,0,0,0,verlj001,iwakh001,chamj002,verlj001,iwakh001,,0.2903225806451613,0.20689655172413793,0.3055555555555556,0.2571428571428571,0.5588235294117647,0.375,0.8643790849673203,0.6321428571428571,1.0
20140531,DET,AL,52,SEA,AL,55,2,3,51,SEA03,37142,33,6,2,0,1,1,0,0,0,4,0,10,0,0,0,0,8,4,3,3,1,0,24,9,0,0,1,0,31,8,0,0,0,3,0,0,0,1,0,10,1,0,1,0,5,5,2,2,1,0,27,2,0,0,0,0,younc003,smyld001,rodnf001,smyld001,younc003,,0.20689655172413793,0.26666666666666666,0.2702702702702703,0.28125,0.3333333333333333,0.25806451612903225,0.6036036036036037,0.5393145161290323,0.0
20140601,DET,AL,53,SEA,AL,56,0,4,51,SEA03,31407,29,3,0,0,0,0,0,0,1,1,0,8,0,0,1,0,4,3,4,4,0,0,24,5,1,0,1,0,34,11,3,0,1,4,0,0,0,0,0,9,2,1,1,0,6,1,0,0,0,0,27,11,0,0,1,0,eliar001,schem001,,schem001,eliar001,,0.1111111111111111,0.3235294117647059,0.16129032258064516,0.3235294117647059,0.10344827586206896,0.5,0.2647385984427141,0.8235294117647058,0.0
20140603,TOR,AL,59,DET,AL,54,5,3,54,DET05,33488,31,5,2,0,1,5,0,1,0,2,0,5,1,0,0,0,2,4,3,3,0,0,27,4,0,0,0,0,31,4,0,0,1,3,0,0,0,2,0,10,0,0,0,0,3,5,5,5,0,0,27,13,0,0,0,0,mcgod001,nathj001,jansc001,hutcd001,sanca004,,0.17857142857142858,0.13793103448275862,0.20588235294117646,0.18181818181818182,0.3225806451612903,0.22580645161290322,0.5284629981024668,0.40762463343108507,0.0
20140604,TOR,AL,60,DET,AL,55,8,2,54,DET05,32033,38,13,4,0,1,8,0,0,0,2,1,5,0,0,2,0,5,5,2,2,0,0,27,9,2,0,1,0,34,7,0,0,2,2,0,0,1,5,0,7,1,0,1,0,11,4,8,8,0,0,27,9,1,0,2,0,dickr001,porcr001,,dickr001,porcr001,,0.37142857142857144,0.25,0.375,0.325,0.5263157894736842,0.38235294117647056,0.9013157894736842,0.7073529411764705,0.0
20140605,TOR,AL,61,DET,AL,56,7,3,54,DET05,39440,34,9,0,0,3,7,0,0,0,5,0,6,1,0,3,0,5,3,3,3,0,0,27,14,0,0,3,0,31,9,1,1,0,3,0,1,0,3,0,3,0,1,3,0,5,3,6,6,0,0,27,10,1,0,3,0,happj001,verlj001,jansc001,happj001,verlj001,,0.3103448275862069,0.3333333333333333,0.358974358974359,0.34285714285714286,0.5294117647058824,0.3870967741935484,0.8883861236802413,0.7299539170506912,0.0
20140606,BOS,AL,60,DET,AL,57,2,6,51,DET05,39762,33,7,3,0,0,2,0,1,0,1,0,7,0,1,0,0,6,4,6,6,1,0,24,14,0,0,4,0,31,13,1,1,3,6,0,2,0,2,0,5,0,0,2,0,5,4,1,1,0,0,27,15,1,0,0,0,smyld001,delar003,,delar003,smyld001,,0.22580645161290322,0.48148148148148145,0.22857142857142856,0.42857142857142855,0.30303030303030304,0.8064516129032258,0.5316017316017316,1.2350230414746544,1.0
20140607,BOS,AL,61,DET,AL,58,6,8,51,DET05,43359,40,15,2,0,1,6,0,1,1,1,0,10,2,0,1,0,10,5,8,8,0,0,24,10,0,0,2,0,36,16,3,1,2,8,0,1,0,4,0,2,0,1,2,0,9,4,6,6,1,0,27,8,0,0,1,0,schem001,lestj001,,lestj001,schem001,,0.40540540540540543,0.5161290322580645,0.3953488372093023,0.4878048780487805,0.5,0.75,0.8953488372093024,1.2378048780487805,1.0
20140608,BOS,AL,62,DET,AL,59,5,3,54,DET05,33835,36,11,1,1,2,5,0,1,1,4,0,10,1,0,1,0,10,2,2,2,0,0,27,13,1,0,2,0,33,7,1,0,0,3,0,0,0,1,0,5,2,0,2,0,4,5,5,5,1,0,27,9,1,0,2,0,lackj001,chamj002,uehak001,lackj001,sanca004,,0.36666666666666664,0.21875,0.38095238095238093,0.23529411764705882,0.5555555555555556,0.24242424242424243,0.9365079365079364,0.4777183600713013,0.0
20140609,DET,AL,60,CHA,AL,65,5,6,51,CHI12,18803,37,10,4,0,3,5,0,0,0,1,0,9,0,0,0,0,6,4,5,5,0,0,24,7,3,0,2,0,35,11,4,1,1,6,0,0,0,3,1,7,0,0,2,0,8,5,5,5,0,0,27,7,0,0,0,0,noesh001,porcr001,belir001,porcr001,noesh001,,0.2777777777777778,0.3548387096774194,0.2894736842105263,0.3684210526315789,0.6216216216216216,0.5714285714285714,0.911095305832148,0.9398496240601504,0.0
20140611,DET,AL,61,CHA,AL,66,2,8,51,CHI12,18424,34,9,3,0,0,2,1,0,1,3,0,5,1,0,1,0,10,5,8,8,0,0,24,10,1,0,1,0,35,12,1,1,1,7,0,0,1,6,1,9,0,0,1,0,10,2,2,2,0,0,27,8,0,0,1,0,dankj001,verlj001,,verlj001,dankj001,,0.3103448275862069,0.4444444444444444,0.34210526315789475,0.4523809523809524,0.35294117647058826,0.5142857142857142,0.6950464396284829,0.9666666666666666,0.0
20140612,DET,AL,62,CHA,AL,67,4,0,54,CHI12,20626,36,10,0,0,1,4,0,0,0,0,0,13,1,1,0,0,5,1,0,0,0,0,27,6,1,0,0,0,31,3,2,0,0,0,0,0,0,3,0,8,1,0,0,0,7,3,4,4,0,0,27,8,0,0,0,0,schem001,salec001,,schem001,salec001,,0.2777777777777778,0.10714285714285714,0.2777777777777778,0.17647058823529413,0.3611111111111111,0.16129032258064516,0.6388888888888888,0.3377609108159393,1.0
20140613,MIN,AL,65,DET,AL,63,2,0,54,DET05,39811,31,4,0,0,1,2,0,0,1,5,0,3,1,0,1,0,8,3,0,0,0,0,27,13,1,0,1,0,32,6,3,0,0,0,1,0,0,2,0,5,0,0,1,0,8,5,1,1,1,0,27,11,1,0,1,0,gibsk002,smyld001,perkg001,gibsk002,smyld001,,0.16,0.20689655172413793,0.2702702702702703,0.23529411764705882,0.22580645161290322,0.28125,0.4960767218831735,0.5165441176470589,0.0
20140614,MIN,AL,66,DET,AL,64,9,12,51,DET05,41498,38,12,0,1,1,8,0,1,0,5,0,9,0,0,0,0,8,5,12,12,0,0,24,7,0,0,1,0,41,19,7,1,2,12,0,1,0,4,0,4,1,0,0,0,10,5,9,9,1,0,27,8,1,1,0,0,sanca004,dedus001,kroli001,dedus001,sanca004,,0.375,0.5277777777777778,0.38636363636363635,0.5,0.4473684210526316,0.8292682926829268,0.8337320574162679,1.329268292682927,1.0
20140615,MIN,AL,67,DET,AL,65,3,4,53,DET05,41462,35,7,3,0,0,3,0,0,0,4,0,6,0,0,0,0,9,4,3,3,0,0,26,6,1,0,1,0,34,10,3,1,0,4,0,2,0,5,1,6,1,0,1,0,11,3,3,3,1,0,27,9,0,0,0,0,nathj001,fienc001,,nolar001,porcr001,,0.22580645161290322,0.38461538461538464,0.28205128205128205,0.36585365853658536,0.2857142857142857,0.4411764705882353,0.5677655677655677,0.8070301291248206,1.0
20140616,KCA,AL,69,DET,AL,66,11,8,54,DET05,31774,42,17,4,0,1,9,1,0,1,4,0,5,1,0,1,0,10,4,8,8,0,0,27,10,0,0,1,0,37,13,2,0,1,8,1,0,0,4,0,8,1,0,1,0,7,4,8,8,0,0,27,17,2,0,2,0,vargj001,verlj001,,vargj001,verlj001,,0.4722222222222222,0.40625,0.46808510638297873,0.4146341463414634,0.5714285714285714,0.4864864864864865,1.03951367781155,0.90112063282795,0.0
20140617,KCA,AL,70,DET,AL,67,11,4,54,DET05,34328,40,15,2,0,2,11,0,0,1,4,0,7,0,0,2,0,7,3,4,4,0,0,27,15,1,1,4,0,33,10,1,0,1,4,0,0,0,3,0,5,0,0,3,0,5,5,11,11,0,0,27,14,0,0,2,0,venty001,schem001,,venty001,schem001,,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.3611111111111111,0.575,0.42424242424242425,1.0194444444444444,0.7853535353535354,0.0
20140618,KCA,AL,71,DET,AL,68,2,1,54,DET05,37209,34,9,0,0,1,2,0,0,0,0,0,8,2,1,1,0,5,4,1,1,0,0,27,2,1,0,0,0,32,5,1,0,1,1,0,0,0,1,0,13,0,0,0,0,5,3,2,2,0,0,27,9,1,0,1,0,guthj001,smyld001,hollg001,guthj001,smyld001,,0.2647058823529412,0.16129032258064516,0.2647058823529412,0.18181818181818182,0.35294117647058826,0.28125,0.6176470588235294,0.4630681818181818,0.0
20140619,KCA,AL,72,DET,AL,69,1,2,51,DET05,35715,32,6,3,0,0,1,0,0,0,1,0,3,0,0,1,0,5,2,2,2,0,0,24,5,1,0,1,0,26,4,1,0,1,2,1,0,0,1,0,5,0,0,0,0,2,3,1,1,0,0,27,13,0,0,1,0,sanca004,duffd001,nathj001,duffd001,sanca004,,0.1935483870967742,0.16666666666666666,0.21212121212121213,0.18518518518518517,0.28125,0.3076923076923077,0.4933712121212122,0.4928774928774929,1.0
20140620,DET,AL,70,CLE,AL,74,6,4,54,CLE08,33545,36,12,4,0,2,6,0,0,0,2,1,9,0,2,1,0,5,5,4,4,0,0,27,12,0,0,2,0,36,11,0,0,2,4,0,0,0,1,0,9,0,0,2,0,6,5,6,6,1,0,27,9,0,0,1,0,porcr001,klubc001,nathj001,porcr001,klubc001,,0.36363636363636365,0.3142857142857143,0.3684210526315789,0.32432432432432434,0.6111111111111112,0.4722222222222222,0.97953216374269,0.7965465465465466,1.0
20140621,DET,AL,71,CLE,AL,75,5,4,60,CLE08,40712,37,10,2,0,3,5,1,0,0,3,1,9,0,1,1,0,6,5,4,4,0,0,30,8,0,0,0,0,40,10,3,0,1,4,0,0,1,1,0,13,0,0,0,0,8,5,5,5,0,0,30,7,0,0,1,0,nathj001,allec002,cokep001,verlj001,bauet001,,0.3125,0.2631578947368421,0.325,0.2857142857142857,0.5675675675675675,0.4,0.8925675675675675,0.6857142857142857,1.0
20140622,DET,AL,72,CLE,AL,76,10,4,54,CLE08,26023,42,12,5,0,1,10,0,0,0,4,0,10,1,0,0,0,9,4,4,4,0,0,27,7,0,0,0,0,38,11,3,0,0,4,0,0,0,2,0,12,0,0,0,0,9,6,7,6,1,0,27,12,3,0,0,0,schem001,tomlj001,,schem001,tomlj001,,0.3157894736842105,0.3055555555555556,0.34782608695652173,0.325,0.47619047619047616,0.3684210526315789,0.8240165631469979,0.6934210526315789,1.0
20140624,DET,AL,73,TEX,AL,76,8,2,54,ARL02,35526,40,16,5,0,2,8,0,0,0,2,1,12,2,2,0,0,7,4,1,1,0,0,27,12,2,0,0,0,36,9,1,0,0,2,0,0,1,1,0,10,0,1,0,0,9,6,8,8,0,0,27,5,0,0,0,0,smyld001,lewic001,,smyld001,lewic001,,0.43243243243243246,0.2647058823529412,0.42857142857142855,0.2894736842105263,0.675,0.2777777777777778,1.1035714285714286,0.5672514619883041,1.0
20140625,DET,AL,74,TEX,AL,77,8,6,54,ARL02,34254,34,11,5,1,2,8,0,1,0,6,0,6,0,1,0,0,6,6,6,6,2,0,27,10,2,1,0,0,37,9,3,0,1,6,0,1,2,2,0,10,1,0,0,0,9,4,8,8,0,0,27,9,0,0,1,0,sanca004,saunj001,nathj001,sanca004,saunj001,,0.4074074074074074,0.28125,0.4146341463414634,0.30952380952380953,0.7058823529411765,0.40540540540540543,1.12051649928264,0.714929214929215,1.0
20140626,DET,AL,75,TEX,AL,78,6,0,54,ARL02,34989,37,12,2,0,0,6,0,1,0,6,1,3,0,0,2,0,11,1,0,0,0,0,27,14,1,0,3,0,27,3,0,0,0,0,0,0,0,3,0,6,0,0,3,0,3,2,6,6,0,0,27,8,1,0,2,0,porcr001,martn002,,porcr001,martn002,,0.41379310344827586,0.125,0.4090909090909091,0.2,0.3783783783783784,0.1111111111111111,0.7874692874692875,0.3111111111111111,1.0
20140627,DET,AL,76,HOU,AL,81,3,4,64,HOU03,22386,38,8,0,0,1,2,0,0,0,3,0,5,0,0,1,0,5,6,4,4,1,0,31,13,2,0,2,0,37,9,1,0,1,2,1,0,0,3,0,11,2,0,2,0,6,6,1,1,0,0,33,13,2,1,2,0,buchj001,hardb001,,verlj001,peacb001,,0.22857142857142856,0.2727272727272727,0.2682926829268293,0.3,0.2894736842105263,0.35135135135135137,0.5577663671373556,0.6513513513513514,0.0
20140628,DET,AL,77,HOU,AL,82,4,3,54,HOU03,25788,36,10,2,0,1,4,1,0,0,2,0,5,0,0,0,0,8,3,3,3,0,0,27,4,0,0,0,0,34,8,0,0,1,3,0,0,0,1,0,15,3,1,0,0,5,4,4,4,0,0,27,6,0,0,0,0,cokep001,willj003,nathj001,schem001,oberb001,,0.30303030303030304,0.24242424242424243,0.3157894736842105,0.2571428571428571,0.4166666666666667,0.3235294117647059,0.7324561403508771,0.580672268907563,1.0
20140629,DET,AL,78,HOU,AL,83,4,6,51,HOU03,22478,34,9,1,1,1,4,0,0,0,3,0,8,2,0,2,0,6,4,6,6,1,0,24,10,0,0,3,0,33,14,5,0,0,6,1,1,0,5,2,5,3,0,2,0,10,4,4,4,0,0,27,7,0,0,2,0,felds001,smyld001,sippt001,smyld001,felds001,,0.2903225806451613,0.5833333333333334,0.32432432432432434,0.48717948717948717,0.4411764705882353,0.5757575757575758,0.7655007949125596,1.062937062937063,0.0
20140630,OAK,AL,82,DET,AL,79,4,5,52,DET05,42477,37,10,2,0,0,4,0,0,1,1,0,3,1,0,1,0,8,4,5,5,0,0,25,8,0,0,1,0,31,7,1,0,2,5,0,0,0,6,0,9,3,0,1,0,7,4,3,3,0,0,27,7,1,0,1,0,hardb001,dools001,,kazms001,sanca004,,0.2857142857142857,0.28,0.3076923076923077,0.35135135135135137,0.32432432432432434,0.45161290322580644,0.6320166320166322,0.8029642545771578,1.0
20140701,OAK,AL,83,DET,AL,80,0,3,51,DET05,32455,31,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1,0,24,13,0,0,1,0,28,6,1,0,1,3,0,0,0,3,0,6,0,1,1,0,4,1,0,0,0,0,27,16,0,0,0,0,porcr001,millb001,,millb001,porcr001,,0.12903225806451613,0.24,0.12903225806451613,0.2903225806451613,0.16129032258064516,0.35714285714285715,0.29032258064516125,0.6474654377880185,1.0
20140702,OAK,AL,84,DET,AL,81,3,9,51,DET05,35445,37,11,1,0,2,3,0,0,1,0,0,7,0,1,0,0,8,5,9,9,1,0,24,6,0,0,1,0,34,13,2,0,0,9,1,0,0,4,1,8,0,1,1,0,6,4,3,3,1,0,27,10,0,0,0,0,verlj001,chavj001,,chavj001,verlj001,,0.3055555555555556,0.4642857142857143,0.3157894736842105,0.4473684210526316,0.4864864864864865,0.4411764705882353,0.802275960170697,0.8885448916408669,1.0
20140703,TBA,AL,88,DET,AL,82,1,8,51,DET05,33908,28,2,1,0,0,1,0,1,0,1,0,8,0,0,0,0,2,3,8,8,0,0,24,9,0,0,2,0,37,15,2,0,3,8,0,0,0,2,0,5,0,0,2,0,7,2,1,1,0,0,27,4,0,0,0,0,schem001,bedae001,,bedae001,schem001,,0.07692307692307693,0.42857142857142855,0.1,0.4358974358974359,0.10714285714285714,0.7027027027027027,0.20714285714285716,1.1386001386001388,1.0
20140704,TBA,AL,89,DET,AL,83,6,3,54,DET05,40657,36,9,5,1,1,6,0,0,1,4,0,6,0,0,0,0,8,4,3,3,0,0,27,10,1,0,2,0,31,6,2,0,0,2,0,0,2,2,0,8,0,0,2,0,5,4,6,6,0,0,27,7,0,0,0,0,cobba001,smyld001,mcgej001,cobba001,smyld001,,0.2903225806451613,0.2222222222222222,0.34146341463414637,0.2857142857142857,0.5277777777777778,0.25806451612903225,0.8692411924119241,0.543778801843318,0.0
20140705,TBA,AL,90,DET,AL,84,7,2,54,DET05,38087,34,11,0,2,1,7,0,1,0,6,0,2,1,0,3,0,7,2,2,2,0,0,27,12,0,0,1,0,32,6,1,0,2,2,0,0,0,4,0,6,0,0,1,0,7,5,7,7,1,0,27,14,0,0,3,0,archc001,sanca004,,archc001,sanca004,,0.4074074074074074,0.21428571428571427,0.4146341463414634,0.2777777777777778,0.5294117647058824,0.40625,0.9440459110473458,0.6840277777777778,0.0
20140706,TBA,AL,91,DET,AL,85,7,3,54,DET05,31917,44,19,2,0,2,7,0,0,0,1,0,7,0,0,1,0,11,2,3,3,0,0,27,7,0,0,0,0,32,7,2,0,2,3,0,1,0,3,0,7,0,0,0,0,6,5,7,7,1,0,27,15,0,0,1,0,pricd001,porcr001,mcgej001,pricd001,porcr001,,0.4418604651162791,0.25,0.4444444444444444,0.2777777777777778,0.6136363636363636,0.46875,1.058080808080808,0.7465277777777778,0.0
20140708,LAN,NL,92,DET,AL,86,5,14,51,DET05,36912,33,7,1,0,1,5,0,0,0,3,0,6,0,0,1,0,4,5,14,14,1,0,24,8,0,0,3,0,38,20,2,2,0,13,1,2,1,4,0,6,1,0,3,0,8,4,5,5,0,0,27,9,0,0,1,0,verlj001,ryu-h001,,ryu-h001,verlj001,,0.23333333333333334,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.3333333333333333,0.6842105263157895,0.6111111111111112,1.2397660818713452,1.0
20140709,LAN,NL,93,DET,AL,87,1,4,51,DET05,36462,30,4,1,1,1,1,0,0,0,2,0,11,0,0,1,0,4,2,4,4,1,0,24,11,0,0,1,0,31,8,2,1,0,4,0,1,0,1,1,8,1,0,1,0,5,3,1,1,0,0,27,7,0,0,1,0,schem001,greiz001,nathj001,greiz001,schem001,,0.14285714285714285,0.2857142857142857,0.1875,0.2727272727272727,0.3333333333333333,0.3870967741935484,0.5208333333333333,0.6598240469208211,1.0
20140710,DET,AL,88,KCA,AL,91,16,4,54,KAN06,21775,42,19,8,0,1,15,0,3,2,5,0,7,0,0,1,0,9,4,4,4,0,0,27,9,0,0,0,0,36,9,0,0,2,4,0,0,0,1,0,5,2,0,0,0,6,4,16,16,0,0,27,10,2,0,1,0,smyld001,guthj001,,smyld001,guthj001,,0.59375,0.2571428571428571,0.5,0.2702702702702703,0.7142857142857143,0.4166666666666667,1.2142857142857144,0.6869369369369369,1.0
20140711,DET,AL,89,KCA,AL,92,2,1,54,KAN06,31581,30,5,1,0,0,2,1,1,2,0,0,9,2,0,0,0,5,3,1,1,0,0,27,12,1,0,1,0,36,11,3,0,0,1,0,0,0,1,0,4,1,0,0,0,9,4,1,1,0,0,27,8,1,0,0,0,sanca004,duffd001,nathj001,sanca004,duffd001,,0.19230769230769232,0.3142857142857143,0.21212121212121213,0.32432432432432434,0.2,0.3888888888888889,0.4121212121212121,0.7132132132132132,1.0
20140712,DET,AL,90,KCA,AL,93,5,1,54,KAN06,33849,35,11,1,1,2,5,0,0,0,2,0,8,1,2,2,0,5,3,1,1,0,0,27,9,0,0,2,0,30,6,1,0,0,1,0,1,0,3,0,4,0,0,2,0,6,4,4,4,1,0,27,11,1,0,2,0,porcr001,shiej002,,porcr001,shiej002,,0.3333333333333333,0.23076923076923078,0.35135135135135137,0.2647058823529412,0.5714285714285714,0.23333333333333334,0.9227799227799228,0.4980392156862745,1.0
20140713,DET,AL,91,KCA,AL,94,2,5,51,KAN06,23424,33,9,0,0,0,2,0,1,0,0,0,7,0,0,2,0,5,4,5,5,0,0,24,10,0,0,0,0,34,10,2,0,0,5,0,0,0,3,2,3,1,0,0,0,8,4,2,2,1,0,27,6,0,0,2,0,venty001,verlj001,hollg001,verlj001,chenb001,,0.28125,0.3448275862068966,0.2647058823529412,0.35135135135135137,0.2727272727272727,0.35294117647058826,0.5374331550802138,0.7042925278219396,0.0
20140718,CLE,AL,95,DET,AL,92,9,3,54,DET05,42255,39,14,4,0,3,9,0,0,0,4,1,9,1,0,2,0,7,4,3,3,0,0,27,10,1,0,1,0,35,11,3,0,0,2,0,1,0,2,0,7,2,0,1,0,8,6,9,9,0,0,27,8,0,0,2,0,bauet001,sanca004,,bauet001,sanca004,,0.4117647058823529,0.34375,0.4186046511627907,0.34210526315789475,0.6923076923076923,0.4,1.110912343470483,0.7421052631578948,0.0
20140719,CLE,AL,96,DET,AL,93,6,2,54,DET05,38109,34,12,2,0,0,6,0,0,0,5,0,8,0,3,2,0,6,2,2,2,0,0,27,8,0,0,1,0,33,7,3,0,0,2,0,0,0,1,0,11,0,0,1,0,5,4,5,5,1,0,27,11,1,1,2,0,klubc001,verhd001,,klubc001,verhd001,,0.41379310344827586,0.21875,0.4358974358974359,0.23529411764705882,0.4117647058823529,0.30303030303030304,0.8476621417797888,0.5383244206773619,0.0
20140719,CLE,AL,97,DET,AL,94,5,2,54,DET05,42044,35,8,3,0,2,5,0,0,0,6,1,7,0,0,0,0,9,5,2,2,2,0,27,6,0,0,0,0,32,5,2,1,0,2,0,0,0,4,0,12,0,0,0,0,7,4,5,5,1,0,27,7,0,1,0,0,carrc003,nathj001,allec002,mcalz001,schem001,,0.2857142857142857,0.17857142857142858,0.34146341463414637,0.25,0.4857142857142857,0.28125,0.8271777003484321,0.53125,0.0
