Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20150814,CLE,AL,114,MIN,AL,115,6,1,54,MIN04,26910,39,14,4,1,1,6,0,0,0,1,0,5,3,0,0,0,7,1,1,1,0,0,27,12,0,0,1,0,27,1,0,0,1,1,0,0,0,1,0,7,0,0,1,0,0,5,6,6,1,0,27,10,0,0,1,0,klubc001,may-t001,,klubc001,may-t001,,0.3684210526315789,0.038461538461538464,0.375,0.07142857142857142,0.5897435897435898,0.14814814814814814,0.9647435897435898,0.21957671957671956
20150815,CLE,AL,115,MIN,AL,116,1,4,51,MIN04,30601,30,4,2,0,0,1,0,0,0,5,0,9,0,0,1,0,7,3,4,4,0,0,24,11,1,0,1,0,30,6,0,0,3,4,0,0,0,1,0,6,0,0,1,0,3,4,1,1,0,0,27,13,0,0,1,0,dufft001,tomlj001,,tomlj001,dufft001,,0.16,0.20689655172413793,0.2571428571428571,0.22580645161290322,0.2,0.5,0.45714285714285713,0.7258064516129032
20150816,CLE,AL,116,MIN,AL,117,1,4,51,MIN04,27244,31,6,2,0,0,1,1,1,0,3,0,6,0,1,0,0,8,3,4,4,0,0,24,9,0,0,1,0,32,9,1,1,1,4,0,0,0,3,0,7,1,0,0,0,7,5,1,1,0,0,27,11,1,0,0,0,milot001,carrc003,perkg001,carrc003,milot001,,0.23076923076923078,0.3103448275862069,0.2571428571428571,0.34285714285714286,0.25806451612903225,0.46875,0.5152073732718894,0.8116071428571429
20150817,MIN,AL,118,NYA,AL,117,7,8,58,NYC21,38493,44,16,0,0,3,7,0,0,0,2,0,14,2,3,0,0,9,6,8,8,0,0,28,10,1,0,0,0,38,10,2,0,2,8,0,0,0,5,1,6,1,0,0,0,7,7,7,7,0,0,30,9,1,0,0,0,milla002,perkg001,,gibsk002,mitcb001,,0.38095238095238093,0.3125,0.391304347826087,0.3488372093023256,0.5681818181818182,0.47368421052631576,0.9594861660079053,0.8225214198286414
20150818,MIN,AL,119,NYA,AL,118,4,8,51,NYC21,38007,32,7,2,0,1,4,0,0,0,3,0,9,0,0,1,0,4,4,8,8,0,0,24,4,0,0,0,0,34,11,3,0,1,8,1,0,1,3,0,7,1,0,0,0,7,4,4,4,0,0,27,10,0,0,1,0,rumbn001,grahj002,milla002,pelfm001,sabac001,,0.2413793103448276,0.3793103448275862,0.2857142857142857,0.39473684210526316,0.375,0.5,0.6607142857142857,0.8947368421052632
20150819,MIN,AL,120,NYA,AL,119,3,4,51,NYC21,38086,32,5,0,0,0,3,0,0,0,2,0,12,0,0,0,0,4,2,4,4,0,0,24,8,0,0,2,0,29,7,1,0,2,4,0,0,1,2,0,7,0,0,2,0,4,3,3,3,1,0,27,8,0,0,0,0,eovan001,sante001,betad001,sante001,eovan001,,0.16666666666666666,0.2692307692307692,0.20588235294117646,0.3125,0.15625,0.4827586206896552,0.36213235294117646,0.7952586206896552
20150820,MIN,AL,121,BAL,AL,120,15,2,54,BAL12,20109,44,18,2,0,2,14,0,0,0,4,0,8,0,0,1,0,6,2,2,2,0,0,27,11,0,0,2,0,35,10,1,0,0,2,0,0,0,2,0,9,0,0,2,0,8,3,15,15,0,0,27,10,1,0,1,0,dufft001,gonzm003,,dufft001,gonzm003,,0.45,0.30303030303030304,0.4583333333333333,0.32432432432432434,0.5909090909090909,0.3142857142857143,1.0492424242424243,0.6386100386100386
20150821,MIN,AL,122,BAL,AL,121,4,3,54,BAL12,32025,37,11,2,0,0,4,0,1,1,3,0,9,0,0,0,0,11,4,3,3,0,0,27,13,0,0,0,0,31,5,0,0,1,3,0,0,0,1,0,8,0,1,0,0,2,5,4,4,0,0,27,7,0,0,0,0,fienc001,odayd001,jepsk001,milot001,chenw001,,0.34375,0.16666666666666666,0.35714285714285715,0.1875,0.35135135135135137,0.25806451612903225,0.7084942084942085,0.44556451612903225
20150822,MIN,AL,123,BAL,AL,122,3,2,54,BAL12,35301,32,7,3,0,0,3,2,0,0,4,1,8,0,0,0,0,8,4,2,2,1,0,27,13,0,0,0,0,31,7,2,0,0,2,2,1,0,4,1,6,0,0,0,0,9,4,3,3,0,0,27,5,0,0,0,0,fienc001,tillc001,jepsk001,gibsk002,tillc001,,0.28,0.30434782608695654,0.3055555555555556,0.3055555555555556,0.3125,0.2903225806451613,0.6180555555555556,0.5958781362007168
20150823,MIN,AL,124,BAL,AL,123,4,3,72,BAL12,35144,46,7,2,0,1,3,0,0,0,0,0,16,0,0,0,0,6,8,3,3,0,0,36,13,1,0,1,0,48,13,2,0,0,3,0,0,0,3,0,10,0,0,1,0,12,5,3,3,0,0,36,9,3,0,0,0,perkg001,matub001,milot001,pelfm001,gausk001,,0.15217391304347827,0.28888888888888886,0.15217391304347827,0.3137254901960784,0.2608695652173913,0.3125,0.41304347826086957,0.6262254901960784
20150825,MIN,AL,125,TBA,AL,125,11,7,54,STP01,9632,38,12,2,1,3,11,0,0,0,5,0,11,0,0,1,0,5,6,7,7,0,0,27,10,0,0,1,0,39,13,3,1,1,7,0,0,2,5,0,5,2,0,1,0,12,4,11,11,1,0,27,6,0,0,1,0,grahj002,andrm001,,sante001,karnn001,,0.36363636363636365,0.40625,0.3953488372093023,0.43478260869565216,0.6578947368421053,0.5384615384615384,1.0532435740514077,0.9732441471571907
20150826,MIN,AL,126,TBA,AL,126,5,3,54,STP01,9205,39,13,4,0,2,5,1,1,0,1,0,15,1,0,0,0,10,4,3,3,0,0,27,6,1,0,2,0,34,9,1,1,2,3,0,0,0,5,0,6,0,1,1,0,9,5,5,5,0,0,27,5,1,0,0,0,duenb001,archc001,jepsk001,dufft001,archc001,,0.3611111111111111,0.3103448275862069,0.34146341463414637,0.358974358974359,0.5897435897435898,0.5294117647058824,0.9312070043777361,0.8883861236802413
20150827,MIN,AL,127,TBA,AL,127,4,5,51,STP01,9375,35,9,4,0,1,3,0,0,0,2,0,11,0,0,1,0,6,4,4,4,0,0,24,10,0,1,1,0,30,9,2,0,1,4,0,2,0,2,0,4,0,0,0,0,5,4,3,3,0,0,27,10,1,0,1,0,gomeb001,milot001,boxbb001,milot001,smyld001,,0.2727272727272727,0.34615384615384615,0.2972972972972973,0.3235294117647059,0.45714285714285713,0.4666666666666667,0.7544401544401544,0.7901960784313726
20150828,HOU,AL,129,MIN,AL,128,0,3,51,MIN04,28636,33,6,1,0,0,0,0,0,0,4,0,10,0,0,0,0,10,2,3,3,0,0,24,7,0,0,1,0,26,3,1,0,1,3,0,0,2,2,0,7,0,0,0,0,3,5,0,0,0,0,27,9,1,0,0,0,gibsk002,kazms001,jepsk001,kazms001,gibsk002,,0.20689655172413793,0.13636363636363635,0.2702702702702703,0.23333333333333334,0.21212121212121213,0.2692307692307692,0.48239148239148244,0.5025641025641026
20150829,HOU,AL,130,MIN,AL,129,4,1,54,MIN04,38876,38,10,2,0,0,4,0,0,0,4,0,6,1,0,0,0,11,4,1,1,0,0,27,7,0,0,1,0,31,5,2,0,0,0,0,0,1,3,0,10,0,0,1,0,7,5,4,4,0,0,27,8,2,0,0,0,fierm001,pelfm001,gregl001,fierm001,pelfm001,,0.29411764705882354,0.18518518518518517,0.3333333333333333,0.2571428571428571,0.3157894736842105,0.22580645161290322,0.6491228070175439,0.48294930875576036
20150830,HOU,AL,131,MIN,AL,130,5,7,51,MIN04,28877,36,12,2,0,2,5,0,0,1,1,0,12,0,1,1,0,6,4,7,7,0,0,24,9,0,0,0,0,31,8,2,1,2,7,0,1,1,4,0,7,1,0,0,0,6,4,5,5,0,0,27,6,0,0,1,0,sante001,mccul002,,mccul002,sante001,,0.35294117647058826,0.32,0.3684210526315789,0.35135135135135137,0.5555555555555556,0.5806451612903226,0.9239766081871346,0.931996512641674
20150901,CHA,AL,130,MIN,AL,131,6,8,51,MIN04,25803,36,10,3,0,1,6,0,0,0,3,0,3,0,0,1,0,6,4,6,6,2,0,24,3,2,0,0,0,36,12,3,0,1,7,1,1,0,3,1,13,0,0,0,0,9,6,6,6,0,0,27,10,0,0,1,0,jepsk001,dukez001,perkg001,salec001,dufft001,,0.30303030303030304,0.4,0.3333333333333333,0.375,0.4444444444444444,0.5,0.7777777777777777,0.875
20150902,CHA,AL,131,MIN,AL,132,0,3,51,MIN04,22162,31,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,5,3,3,0,0,24,11,1,0,1,0,29,7,1,0,1,3,0,0,0,4,0,7,0,0,1,0,6,3,0,0,0,0,27,8,1,0,0,0,milot001,rodoc001,jepsk001,rodoc001,milot001,,0.0967741935483871,0.28,0.0967741935483871,0.3333333333333333,0.0967741935483871,0.3793103448275862,0.1935483870967742,0.7126436781609196
20150903,CHA,AL,132,MIN,AL,133,6,4,54,MIN04,25339,32,10,2,1,0,6,2,2,0,5,1,5,1,0,0,0,8,4,4,4,0,0,27,8,1,0,0,0,35,7,0,0,1,4,0,0,0,4,0,8,0,0,0,0,8,5,6,6,2,0,27,8,0,0,0,0,samaj001,fienc001,robed002,samaj001,gibsk002,,0.45454545454545453,0.22580645161290322,0.38461538461538464,0.28205128205128205,0.4375,0.2857142857142857,0.8221153846153846,0.5677655677655677
20150904,MIN,AL,134,HOU,AL,135,0,8,51,HOU03,27807,32,7,2,0,0,0,0,0,0,1,0,9,0,0,1,0,6,5,8,8,0,0,24,7,0,0,1,0,36,13,1,0,2,8,0,0,0,1,0,10,0,0,1,0,5,3,0,0,0,0,27,9,0,0,1,0,mchuc001,pelfm001,,pelfm001,mchuc001,,0.22580645161290322,0.37142857142857144,0.24242424242424243,0.3783783783783784,0.28125,0.5555555555555556,0.5236742424242424,0.933933933933934
20150905,MIN,AL,135,HOU,AL,136,3,2,54,HOU03,27643,31,5,2,1,0,2,0,0,1,2,0,10,0,0,1,0,4,2,2,2,0,0,27,6,0,0,1,0,34,8,1,0,1,2,0,0,0,4,0,12,1,0,1,0,9,3,3,3,0,0,27,8,0,0,1,0,sante001,gregl001,jepsk001,sante001,mccul002,,0.17857142857142858,0.26666666666666666,0.23529411764705882,0.3157894736842105,0.2903225806451613,0.35294117647058826,0.5256166982922201,0.6687306501547987
20150906,MIN,AL,136,HOU,AL,137,5,8,51,HOU03,37648,34,8,1,0,3,5,0,1,0,2,0,12,0,0,0,0,5,5,8,8,0,0,24,9,0,0,1,0,34,11,3,0,2,8,0,0,0,4,0,9,0,0,1,0,6,3,5,5,0,0,27,6,0,0,0,0,keucd001,may-t001,gregl001,dufft001,keucd001,,0.25806451612903225,0.36666666666666664,0.2702702702702703,0.39473684210526316,0.5294117647058824,0.5882352941176471,0.7996820349761526,0.9829721362229102
20150907,MIN,AL,137,KCA,AL,137,6,2,54,KAN06,36825,36,10,2,0,1,5,0,1,0,7,0,11,2,0,0,0,11,3,2,2,0,0,27,18,0,0,2,0,32,9,1,0,0,2,0,1,0,1,0,6,0,0,2,0,5,5,6,6,2,0,27,12,0,0,0,0,milot001,venty001,,milot001,venty001,,0.35714285714285715,0.3,0.38636363636363635,0.29411764705882354,0.4166666666666667,0.3125,0.803030303030303,0.6066176470588236
20150908,MIN,AL,138,KCA,AL,138,2,4,51,KAN06,31834,31,6,1,0,0,2,0,0,1,0,0,4,1,0,2,0,3,1,4,4,0,0,24,10,0,0,1,0,29,6,3,0,0,4,0,0,0,2,0,4,0,0,1,0,3,3,2,2,0,0,27,13,0,0,2,0,volqe001,gibsk002,hollg001,gibsk002,volqe001,,0.2,0.2222222222222222,0.21875,0.25806451612903225,0.22580645161290322,0.3103448275862069,0.44455645161290325,0.5684093437152391
20150909,MIN,AL,139,KCA,AL,139,3,2,72,KAN06,32286,42,9,0,0,2,3,0,0,0,5,0,6,0,0,2,0,8,7,2,2,0,0,36,11,1,0,2,0,41,8,0,1,1,2,0,1,2,2,0,6,5,0,2,0,8,7,3,3,1,1,36,17,0,0,2,0,boyeb001,moraf001,jepsk001,pelfm001,medlk001,,0.24324324324324326,0.2222222222222222,0.2978723404255319,0.2608695652173913,0.35714285714285715,0.3170731707317073,0.6550151975683891,0.5779427359490986
20150911,MIN,AL,140,CHA,AL,139,6,2,54,CHI12,15641,35,10,3,0,3,5,0,0,0,8,1,6,1,1,0,0,10,3,2,2,0,0,27,10,0,0,0,0,31,6,1,0,1,2,0,0,1,2,0,8,1,0,0,0,5,5,6,6,3,0,27,9,0,0,1,0,sante001,jonen001,,sante001,johne003,,0.38461538461538464,0.21428571428571427,0.4186046511627907,0.2647058823529412,0.6285714285714286,0.3225806451612903,1.0471760797342193,0.5872865275142315
20150912,MIN,AL,141,CHA,AL,140,2,8,51,CHI12,26065,32,5,0,0,0,1,0,0,0,5,0,8,1,0,1,0,8,6,5,5,1,0,24,10,2,0,0,0,38,15,3,0,0,7,1,1,0,2,0,5,2,0,0,0,10,6,1,1,0,0,27,6,1,1,1,0,quinj001,milot001,,milot001,quinj001,,0.18518518518518517,0.4411764705882353,0.2702702702702703,0.4146341463414634,0.15625,0.47368421052631576,0.4265202702702703,0.8883183568677792
20150913,MIN,AL,142,CHA,AL,141,7,0,54,CHI12,23159,41,15,2,0,1,7,0,0,0,3,0,10,0,1,1,0,10,3,0,0,0,0,27,14,0,0,1,0,31,5,1,0,0,0,0,0,0,1,0,8,0,0,1,0,5,5,7,7,1,0,27,8,2,1,1,0,gibsk002,salec001,,gibsk002,salec001,,0.39473684210526316,0.16666666666666666,0.4090909090909091,0.1875,0.4878048780487805,0.1935483870967742,0.8968957871396896,0.3810483870967742
20150914,DET,AL,143,MIN,AL,143,1,7,51,MIN04,17833,35,8,2,1,0,1,0,0,0,3,0,11,0,0,1,0,10,4,7,7,0,1,24,11,0,0,2,0,35,13,2,0,1,7,0,0,0,4,0,5,0,0,2,0,8,3,1,1,1,0,27,5,1,0,1,0,dufft001,lobsk001,,lobsk001,dufft001,,0.25,0.41935483870967744,0.2894736842105263,0.4358974358974359,0.34285714285714286,0.5142857142857142,0.6323308270676692,0.9501831501831501
20150915,DET,AL,144,MIN,AL,144,5,4,54,MIN04,22963,34,10,2,0,0,5,1,0,0,3,0,6,1,0,2,0,6,5,4,4,0,0,27,12,0,0,2,0,35,10,3,1,0,4,0,0,2,3,0,5,0,0,2,0,9,6,5,5,0,0,27,12,1,0,2,0,simoa001,hughp001,rondb001,simoa001,hughp001,,0.3333333333333333,0.3333333333333333,0.35135135135135137,0.375,0.35294117647058826,0.42857142857142855,0.7042925278219396,0.8035714285714286
20150916,DET,AL,145,MIN,AL,145,7,4,72,MIN04,22509,45,13,1,0,1,7,0,0,0,4,0,10,2,0,4,0,6,9,3,3,0,0,36,14,1,1,2,0,41,7,3,0,1,4,1,0,0,5,1,8,1,0,1,0,7,6,7,7,0,0,36,12,0,0,4,0,kroli001,duenb001,,norrd002,sante001,,0.3170731707317073,0.20588235294117646,0.3469387755102041,0.2608695652173913,0.37777777777777777,0.3170731707317073,0.7247165532879818,0.5779427359490986
20150917,ANA,AL,146,MIN,AL,146,11,8,54,MIN04,18697,42,15,2,0,4,11,0,0,0,6,0,7,2,0,0,0,10,9,7,7,1,0,27,10,1,0,0,0,41,12,3,1,2,7,0,0,1,2,0,11,1,0,0,0,9,6,11,11,0,1,27,10,0,0,0,0,morim002,achta001,streh001,santh001,milot001,,0.4166666666666667,0.3157894736842105,0.4375,0.3409090909090909,0.6904761904761905,0.5609756097560976,1.1279761904761905,0.9018847006651884
20150919,ANA,AL,147,MIN,AL,147,4,3,72,MIN04,22878,40,6,1,0,0,4,2,1,1,6,2,10,3,0,1,0,10,6,3,3,0,0,36,15,0,0,1,0,41,7,1,1,1,3,1,0,0,3,1,14,0,0,1,0,6,8,3,3,1,0,36,14,1,0,1,0,morim002,boyeb001,streh001,heana001,gibsk002,,0.21428571428571427,0.19444444444444445,0.2708333333333333,0.22727272727272727,0.175,0.3170731707317073,0.4458333333333333,0.5443458980044346
20150919,ANA,AL,148,MIN,AL,148,5,2,54,MIN04,33300,35,11,1,0,2,5,0,0,1,0,0,5,1,1,2,0,4,2,2,2,1,0,27,11,0,0,0,0,31,5,0,0,1,2,1,0,0,4,0,7,0,0,0,0,7,3,5,5,0,0,27,11,0,0,2,0,richg002,pelfm001,streh001,richg002,pelfm001,,0.3235294117647059,0.19230769230769232,0.3333333333333333,0.2571428571428571,0.5142857142857142,0.25806451612903225,0.8476190476190475,0.5152073732718894
20150920,ANA,AL,149,MIN,AL,149,1,8,51,MIN04,25302,34,7,0,0,1,1,0,0,0,1,0,9,0,0,1,0,7,6,8,8,1,0,24,6,0,0,0,0,35,12,1,0,3,8,0,0,1,6,0,5,1,0,0,0,10,3,1,1,0,0,27,9,1,0,1,0,dufft001,shoem001,,shoem001,dufft001,,0.21212121212121213,0.42857142857142855,0.22857142857142856,0.4523809523809524,0.29411764705882354,0.6285714285714286,0.5226890756302521,1.0809523809523809
20150922,CLE,AL,149,MIN,AL,150,1,3,51,MIN04,21850,32,6,2,0,0,1,1,0,0,1,0,9,0,0,0,0,6,3,3,3,0,0,24,6,0,0,0,0,32,8,4,1,0,3,0,0,1,4,0,6,0,0,0,0,10,3,1,1,0,0,27,14,1,0,0,0,sante001,salad001,jepsk001,salad001,sante001,,0.2,0.2962962962962963,0.21212121212121213,0.35135135135135137,0.25,0.4375,0.46212121212121215,0.7888513513513513
20150923,CLE,AL,150,MIN,AL,151,2,4,51,MIN04,17831,31,6,2,0,1,2,0,0,1,0,0,6,0,0,2,0,3,5,4,4,0,0,24,9,1,0,1,0,31,8,3,0,1,4,0,0,1,4,1,8,0,0,1,0,8,4,2,2,0,0,27,9,0,0,2,0,hughp001,klubc001,,klubc001,hughp001,,0.2,0.32,0.21875,0.3611111111111111,0.3548387096774194,0.45161290322580644,0.5735887096774194,0.8127240143369175
20150924,CLE,AL,151,MIN,AL,152,6,3,54,MIN04,21366,35,9,1,1,2,6,0,0,1,6,1,8,1,0,1,0,9,3,3,3,0,0,27,10,0,0,2,0,36,11,1,0,2,3,0,0,0,1,0,5,0,0,1,0,7,7,6,6,1,0,27,7,0,0,1,0,andec002,gibsk002,allec002,andec002,gibsk002,,0.3333333333333333,0.3142857142857143,0.38095238095238093,0.32432432432432434,0.5142857142857142,0.5,0.8952380952380952,0.8243243243243243
20150925,MIN,AL,153,DET,AL,153,4,6,51,DET05,31153,28,2,0,1,0,4,1,1,0,4,0,7,0,0,2,0,3,6,6,6,0,0,24,7,0,0,0,0,35,13,4,0,1,6,0,0,0,2,0,12,0,1,0,0,7,4,2,2,0,0,27,8,3,0,2,0,wilsa001,perkg001,felin001,pelfm001,boydm001,,0.09090909090909091,0.3939393939393939,0.18181818181818182,0.40540540540540543,0.14285714285714285,0.5714285714285714,0.3246753246753247,0.9768339768339769
20150926,MIN,AL,154,DET,AL,154,6,2,54,DET05,32753,35,10,1,1,1,6,0,1,0,1,0,5,2,0,2,0,4,4,2,2,0,0,27,11,0,0,2,0,35,11,2,0,0,2,1,0,0,1,0,7,0,0,2,0,8,2,6,6,0,0,27,12,1,0,2,0,dufft001,simoa001,,dufft001,simoa001,,0.30303030303030304,0.3333333333333333,0.2972972972972973,0.3333333333333333,0.45714285714285713,0.37142857142857144,0.7544401544401544,0.7047619047619047
20150927,MIN,AL,155,DET,AL,155,7,1,54,DET05,33517,37,11,2,1,1,7,0,0,1,3,0,8,1,0,1,0,7,2,1,1,0,0,27,12,0,0,1,0,33,7,4,0,0,1,0,0,0,3,0,6,0,0,1,0,8,5,5,5,0,0,27,6,1,0,2,0,sante001,wolfr001,,sante001,wolfr001,,0.3333333333333333,0.23333333333333334,0.36585365853658536,0.2777777777777778,0.4864864864864865,0.3333333333333333,0.8523401450230719,0.6111111111111112
20150928,MIN,AL,156,CLE,AL,155,4,2,54,CLE08,10007,33,8,4,0,1,4,0,1,1,3,0,11,0,0,0,0,7,5,2,2,0,0,27,7,0,0,0,0,33,6,0,1,1,2,0,0,0,0,0,7,0,0,0,0,4,4,4,4,1,0,27,7,0,0,0,0,milot001,klubc001,jepsk001,milot001,klubc001,,0.2857142857142857,0.18181818181818182,0.3157894736842105,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.770334928229665,0.5151515151515151
20150930,MIN,AL,157,CLE,AL,156,7,1,54,CLE08,0,36,10,3,0,2,7,0,0,0,3,0,12,1,0,1,0,5,5,1,1,0,0,27,10,0,0,1,0,34,8,1,0,0,1,0,0,0,2,0,10,2,0,0,0,8,5,7,7,0,0,27,6,0,0,1,0,gibsk002,carrc003,,gibsk002,carrc003,,0.30303030303030304,0.25,0.3333333333333333,0.2777777777777778,0.5277777777777778,0.2647058823529412,0.8611111111111112,0.542483660130719
20150930,MIN,AL,158,CLE,AL,157,2,10,51,CLE08,10228,32,5,1,0,2,2,0,0,0,4,0,4,0,0,0,0,7,6,9,9,1,0,24,8,2,0,0,0,36,12,3,0,2,9,0,0,0,3,1,8,1,1,0,0,5,3,2,2,0,0,27,10,0,0,0,0,andec002,pelfm001,,pelfm001,andec002,,0.17857142857142858,0.375,0.25,0.38461538461538464,0.375,0.5833333333333334,0.625,0.9679487179487181
20151001,MIN,AL,159,CLE,AL,158,4,2,54,CLE08,22644,29,5,3,0,0,3,0,1,0,4,0,3,0,0,3,0,3,4,2,2,0,0,27,13,0,0,1,0,32,7,2,0,1,2,1,0,0,1,0,9,0,0,1,0,5,3,2,2,1,0,27,11,1,0,3,0,perkg001,allec002,jepsk001,dufft001,bauet001,,0.20833333333333334,0.23333333333333334,0.2647058823529412,0.24242424242424243,0.27586206896551724,0.375,0.5405679513184585,0.6174242424242424
20151002,KCA,AL,160,MIN,AL,160,3,1,54,MIN04,31534,34,7,4,0,0,2,1,0,0,5,1,4,1,0,0,0,10,4,1,1,1,0,27,11,0,0,2,0,31,6,0,0,0,1,0,0,0,2,0,7,0,0,2,0,5,4,3,3,0,0,27,9,3,0,0,0,colel001,sante001,daviw001,younc003,sante001,,0.25925925925925924,0.20689655172413793,0.3076923076923077,0.24242424242424243,0.3235294117647059,0.1935483870967742,0.6312217194570136,0.4359726295210166
20151003,KCA,AL,161,MIN,AL,161,5,1,54,MIN04,30181,36,9,4,1,0,3,1,0,0,3,1,7,0,0,1,0,8,4,1,1,0,0,27,7,0,0,1,0,32,6,1,0,0,1,0,0,0,4,0,16,1,0,1,0,8,5,2,2,0,0,27,10,3,0,1,0,venty001,boyeb001,daviw001,venty001,milot001,,0.2903225806451613,0.21428571428571427,0.3076923076923077,0.2777777777777778,0.4166666666666667,0.21875,0.7243589743589745,0.4965277777777778
20151004,KCA,AL,162,MIN,AL,162,6,1,54,MIN04,24108,36,10,2,0,1,6,0,1,0,7,0,5,1,0,0,0,11,4,1,1,0,0,27,12,1,0,1,0,34,7,0,0,0,1,0,0,0,6,0,7,0,0,1,0,12,5,6,6,1,0,27,13,0,0,0,0,cuetj001,nolar001,,cuetj001,nolar001,,0.35714285714285715,0.25,0.38636363636363635,0.325,0.4166666666666667,0.20588235294117646,0.803030303030303,0.5308823529411765
20160404,MIN,AL,1,BAL,AL,1,2,3,53,BAL12,45785,33,7,3,0,0,2,0,1,1,0,0,10,0,0,0,0,6,6,3,3,1,0,26,5,0,0,0,0,36,10,3,0,0,3,0,0,0,5,0,10,1,0,0,0,12,6,2,2,0,0,27,6,0,0,0,0,britz001,jepsk001,,sante001,tillc001,,0.22580645161290322,0.3225806451612903,0.22857142857142856,0.36585365853658536,0.30303030303030304,0.3611111111111111,0.5316017316017316,0.7269647696476964
20160406,MIN,AL,2,BAL,AL,2,2,4,51,BAL12,12622,30,5,3,0,1,2,1,1,0,6,0,13,0,0,0,0,9,4,4,4,0,0,24,13,0,0,1,0,31,9,3,0,1,4,0,1,0,6,1,6,0,0,1,0,10,5,2,2,1,0,27,4,0,0,0,0,gally001,gibsk002,britz001,gibsk002,gally001,,0.22727272727272727,0.391304347826087,0.2972972972972973,0.39473684210526316,0.36666666666666664,0.4838709677419355,0.663963963963964,0.8786078098471987
20160407,MIN,AL,3,BAL,AL,3,2,4,51,BAL12,11142,34,9,2,0,1,2,0,0,0,0,0,12,1,2,1,0,5,2,4,4,1,0,24,4,0,0,1,0,31,8,1,0,2,3,0,0,0,0,0,7,0,0,0,0,3,3,1,1,0,0,27,10,1,0,1,0,jimeu001,hughp001,odayd001,hughp001,jimeu001,,0.2647058823529412,0.25806451612903225,0.2647058823529412,0.25806451612903225,0.4117647058823529,0.4838709677419355,0.6764705882352942,0.7419354838709677
20160408,MIN,AL,4,KCA,AL,3,3,4,51,KAN06,27166,32,6,2,1,1,3,0,0,0,8,0,14,1,0,0,0,10,4,4,4,0,0,24,9,1,0,0,0,32,9,2,1,0,4,0,1,0,4,0,10,0,1,0,0,9,5,3,3,0,0,27,13,0,0,0,0,sorij001,jepsk001,daviw001,sante001,venty001,,0.25,0.3333333333333333,0.35,0.35135135135135137,0.40625,0.40625,0.75625,0.7576013513513513
20160409,MIN,AL,5,KCA,AL,4,0,7,51,KAN06,31001,33,7,1,0,0,0,0,0,0,2,0,9,0,1,0,0,8,4,5,5,2,0,24,10,2,0,0,0,35,10,1,1,3,6,0,0,0,5,0,8,0,0,0,0,9,3,0,0,1,0,27,7,0,0,0,0,kenni001,milot001,,milot001,kenni001,,0.22580645161290322,0.3333333333333333,0.2571428571428571,0.375,0.24242424242424243,0.6285714285714286,0.49956709956709955,1.0035714285714286
20160410,MIN,AL,6,KCA,AL,5,3,4,59,KAN06,35317,40,11,0,0,1,3,0,0,2,2,1,14,1,1,0,0,11,4,3,3,2,0,29,12,1,0,0,0,35,7,1,1,1,3,0,1,0,2,0,8,0,0,0,0,5,4,3,3,0,0,30,4,2,0,0,0,daviw001,may-t001,,nolar001,volqe001,,0.3142857142857143,0.21875,0.3409090909090909,0.23684210526315788,0.35,0.37142857142857144,0.6909090909090909,0.6082706766917293
20160411,CHA,AL,7,MIN,AL,7,4,1,54,MIN04,40638,37,9,1,0,0,4,0,0,1,5,0,7,0,0,0,0,12,5,1,1,1,0,27,8,0,0,2,0,31,6,1,0,0,1,0,0,0,3,0,7,0,0,1,0,6,3,2,2,1,0,27,9,1,0,0,0,quinj001,gibsk002,robed002,quinj001,gibsk002,,0.2903225806451613,0.21428571428571427,0.3488372093023256,0.2647058823529412,0.2702702702702703,0.22580645161290322,0.6191074795725959,0.49051233396584437
