Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20140903,CHA,AL,139,MIN,AL,139,4,11,51,MIN04,21778,36,9,1,0,1,4,0,0,0,1,0,9,0,0,1,0,6,5,10,10,0,0,24,8,1,0,1,0,43,19,4,2,1,10,0,0,1,4,0,6,0,0,1,0,13,5,4,4,1,0,27,4,1,0,1,0,may-t001,dankj001,,dankj001,may-t001,139,Sep 3,1,CHW,"W,11-4",9.0,9,4,4,0,1,9,1,0,4.53,37,139,100,0,0,0,0,36,1,0,0,0,0,1,1,5,Phil Cuzzi,"T.May (4-48-W), B.Duensing (3), R.Pressly (3), M.Tonkin (0), A.Achter (99)",,0.25,0.4418604651162791,0.2702702702702703,0.5,0.3611111111111111,0.6976744186046512,0.6313813813813813,1.197674418604651,1.0,0.0,1.1111111111111112,0.24324324324324326,0.02702702702702703,0.3076923076923077
20140904,ANA,AL,139,MIN,AL,140,5,4,54,MIN04,21914,33,10,3,0,0,4,1,1,0,2,0,1,0,1,1,0,5,5,4,4,0,0,27,11,0,0,1,0,36,11,2,0,1,4,1,0,0,4,0,9,1,0,1,0,10,3,5,5,0,0,27,19,1,0,1,0,smitj002,perkg001,streh001,santh001,gibsk002,140,Sep 4,1,LAA,"L,4-5",9.0,10,5,5,0,2,1,0,0,4.53,37,117,77,0,0,0,1,33,3,0,0,1,1,0,1,3,Paul Emmel,"K.Gibson (4-46), C.Fien (1), G.Perkins (1-L)",,0.30303030303030304,0.3055555555555556,0.3333333333333333,0.375,0.3939393939393939,0.4444444444444444,0.7272727272727273,0.8194444444444444,0.0,1.0,1.3333333333333333,0.02702702702702703,0.05405405405405406,0.30303030303030304
20140905,ANA,AL,140,MIN,AL,141,7,6,60,MIN04,23477,42,13,3,1,0,7,2,1,0,6,1,10,2,0,0,0,14,8,6,6,1,0,30,12,0,0,1,0,39,11,3,0,1,6,0,1,0,6,1,4,2,1,0,0,10,9,6,6,0,0,30,8,2,1,0,0,streh001,burtj001,jepsk001,shoem001,nolar001,141,Sep 5,1,LAA,"L,6-7",10.0,13,7,6,1,6,10,0,0,4.54,51,197,118,5,3,2,0,42,3,1,1,2,1,2,0,9,Bill Welke,"R.Nolasco (4-45), A.Thompson (4), A.Swarzak (2), C.Fien (0), R.Pressly (1-H), B.Duensing (1-BSv), M.Tonkin (1), C.Thielbar (4), J.Burton (2-L)",,0.30952380952380953,0.28205128205128205,0.3877551020408163,0.3695652173913043,0.42857142857142855,0.4358974358974359,0.8163265306122449,0.8054626532887402,0.0,0.0,1.9,0.19607843137254902,0.11764705882352941,0.3939393939393939
20140906,ANA,AL,141,MIN,AL,142,8,5,54,MIN04,28924,38,12,3,1,1,8,0,1,1,2,1,10,0,0,0,0,7,7,5,5,0,0,27,15,0,0,2,0,33,9,2,0,2,5,0,0,0,5,1,8,1,1,2,0,6,4,8,8,0,0,27,6,1,0,0,0,smitj002,burtj001,streh001,rasmc002,hughp001,142,Sep 6,1,LAA,"L,5-8",9.0,12,8,8,0,2,10,1,1,4.57,42,153,113,1,1,0,0,38,3,1,1,0,1,0,0,4,James Hoye,"P.Hughes (4-59), C.Fien (0-BSv), J.Burton (0-L), A.Swarzak (0)",,0.3157894736842105,0.2727272727272727,0.35714285714285715,0.3684210526315789,0.5263157894736842,0.5151515151515151,0.8834586466165413,0.8835725677830941,0.0,0.0,1.5555555555555556,0.23809523809523808,0.047619047619047616,0.39285714285714285
20140907,ANA,AL,142,MIN,AL,143,14,4,54,MIN04,25419,46,19,4,1,3,13,0,1,1,4,0,8,0,0,0,0,11,3,4,4,0,0,27,8,1,0,1,0,32,6,1,0,1,4,0,1,0,4,0,10,0,0,1,0,6,6,11,9,2,0,27,8,2,0,0,0,wilsc004,darnl001,,wilsc004,darnl001,143,Sep 7,1,LAA,"L,4-14",9.0,19,14,9,5,4,8,3,1,4.6,52,180,122,3,3,0,0,46,4,1,0,0,1,1,0,6,John Tumpane,"L.Darnell (36-36-L), A.Achter (3), L.Oliveros (4), R.Pressly (1), B.Duensing (1), C.Thielbar (1)",,0.41304347826086957,0.1875,0.46153846153846156,0.2702702702702703,0.7391304347826086,0.3125,1.20066889632107,0.5827702702702703,0.0,0.0,2.5555555555555554,0.15384615384615385,0.07692307692307693,0.4444444444444444
20140909,MIN,AL,144,CLE,AL,144,4,3,54,CLE08,9489,31,5,2,0,1,4,0,0,1,2,0,9,0,0,0,0,3,5,3,3,1,0,27,6,0,0,2,0,33,9,4,0,0,3,0,1,0,4,0,5,0,0,1,0,8,3,4,4,0,0,27,10,0,0,0,0,may-t001,bauet001,burtj001,may-t001,bauet001,144,Sep 9,@,CLE,"W,4-3",9.0,9,3,3,0,4,5,0,0,4.59,38,168,100,3,1,0,0,33,4,0,0,0,1,0,1,5,Alfonso Marquez,"T.May (5-48-W), A.Thompson (3-H), B.Duensing (1-H), C.Fien (2-H), J.Burton (2-Sv)",,0.16129032258064516,0.2727272727272727,0.23529411764705882,0.34210526315789475,0.3225806451612903,0.3939393939393939,0.5578747628083491,0.7360446570972887,1.0,0.0,1.4444444444444444,0.13157894736842105,0.10526315789473684,0.3103448275862069
20140911,MIN,AL,145,CLE,AL,145,2,8,51,CLE08,0,34,8,1,0,0,2,0,0,0,0,0,7,0,0,1,0,5,4,8,8,0,0,24,7,1,0,1,0,33,10,1,0,2,8,0,1,0,4,0,4,1,0,1,0,6,2,2,2,0,0,27,12,0,0,1,0,klubc001,gibsk002,,gibsk002,klubc001,145,1,@,CLE,"L,2-8",8.0,10,8,8,0,4,4,2,0,4.61,38,140,82,0,0,1,0,33,1,0,0,0,1,1,1,4,Mark Ripperger,"K.Gibson (6-15-L), A.Swarzak (4), A.Achter (3), L.Oliveros (3)",,0.23529411764705882,0.30303030303030304,0.23529411764705882,0.3684210526315789,0.2647058823529412,0.5151515151515151,0.5,0.8835725677830941,0.0,1.0,1.75,0.10526315789473684,0.10526315789473684,0.2857142857142857
20140911,MIN,AL,146,CLE,AL,146,0,2,51,CLE08,12637,29,4,0,0,0,0,0,0,1,1,0,10,1,0,2,0,4,3,2,2,0,0,24,6,0,0,0,0,32,8,0,0,1,2,0,0,0,1,0,7,1,0,0,0,7,3,0,0,0,0,27,12,1,0,3,0,houst002,nolar001,allec002,nolar001,houst002,146,1,@,CLE,"L,0-2",8.0,8,2,2,0,1,7,1,0,4.6,33,136,85,2,0,1,0,32,0,0,0,0,0,0,0,3,Ted Barrett,"R.Nolasco (5-66-L), C.Thielbar (3), M.Tonkin (5)",,0.13793103448275862,0.25,0.1935483870967742,0.2727272727272727,0.13793103448275862,0.34375,0.3314794215795328,0.6164772727272727,0.0,0.0,1.125,0.21212121212121213,0.030303030303030304,0.2916666666666667
20140913,MIN,AL,147,CHA,AL,147,1,5,51,CHI12,0,30,4,1,0,0,1,0,0,0,2,0,17,0,0,0,0,4,3,3,3,0,0,24,4,1,0,1,0,31,7,5,0,1,5,0,0,2,2,1,12,0,0,1,0,6,3,1,1,0,0,27,5,0,0,0,0,quinj001,hughp001,,hughp001,quinj001,147,1,@,CHW,"L,1-5",8.0,7,5,3,2,2,12,1,2,4.59,35,121,84,5,2,0,0,31,5,0,1,0,0,1,1,3,Angel Hernandez,"P.Hughes (6-59-L), A.Thompson (3), M.Tonkin (1)",,0.13333333333333333,0.22580645161290322,0.1875,0.3142857142857143,0.16666666666666666,0.4838709677419355,0.35416666666666663,0.7981566820276498,0.0,0.0,1.125,0.34285714285714286,0.05714285714285714,0.3333333333333333
20140913,MIN,AL,148,CHA,AL,148,6,7,52,CHI12,20106,33,9,3,1,2,6,1,0,1,2,0,9,0,1,0,0,4,5,6,6,0,0,25,8,1,0,0,0,36,11,1,0,3,7,0,0,1,4,0,7,1,0,0,0,9,4,6,6,0,0,27,11,0,0,0,0,petrj001,perkg001,,darnl001,carrs001,148,1,@,CHW,"L,6-7",8.1,11,7,6,1,4,7,3,1,4.6,41,175,115,1,0,1,0,36,1,0,0,0,0,0,0,5,Eric Cooper,"L.Darnell (5-38), R.Pressly (5), J.Burton (3-BSv), C.Fien (3), G.Perkins (8-BL)",,0.2727272727272727,0.3055555555555556,0.3333333333333333,0.3902439024390244,0.6060606060606061,0.5833333333333334,0.9393939393939394,0.9735772357723578,0.0,0.0,1.8518518518518519,0.17073170731707318,0.0975609756097561,0.3076923076923077
20140914,MIN,AL,149,CHA,AL,149,6,4,54,CHI12,17044,35,12,2,0,2,6,0,2,0,4,1,4,2,0,2,0,8,4,4,4,0,0,27,7,0,0,0,0,34,7,1,0,2,4,0,0,0,0,0,12,0,0,0,0,3,4,6,6,1,0,27,12,0,0,2,0,may-t001,noesh001,perkg001,may-t001,noesh001,149,Sep 14,@,CHW,"W,6-4",9.0,7,4,4,0,0,12,2,0,4.6,34,123,94,0,0,0,0,34,1,0,0,0,0,0,0,4,Vic Carapazza,"T.May (4-60-W), J.Burton (0-H), C.Fien (0-H), G.Perkins (0-Sv)",,0.34285714285714286,0.20588235294117646,0.3902439024390244,0.20588235294117646,0.5714285714285714,0.4117647058823529,0.9616724738675958,0.6176470588235294,1.0,0.0,0.7777777777777778,0.35294117647058826,0.0,0.25
20140915,DET,AL,150,MIN,AL,150,8,6,54,MIN04,19700,40,16,6,0,2,8,0,0,0,2,1,5,0,0,2,0,7,6,6,6,1,0,27,9,0,0,2,0,33,10,1,0,1,6,0,1,0,3,0,7,2,1,2,0,4,5,8,8,0,0,27,12,0,0,3,0,ryank002,fienc001,sorij001,schem001,swara001,150,Sep 15,1,DET,"L,6-8",9.0,16,8,8,0,2,5,2,0,4.62,42,139,89,5,1,0,0,40,6,0,1,0,0,0,2,5,Marvin Hudson,"A.Swarzak (3-18), A.Achter (3), R.Pressly (1), C.Fien (0-L), M.Tonkin (1)",,0.4,0.30303030303030304,0.42857142857142855,0.35135135135135137,0.7,0.42424242424242425,1.1285714285714286,0.7755937755937756,0.0,1.0,2.0,0.11904761904761904,0.047619047619047616,0.42424242424242425
20140916,DET,AL,151,MIN,AL,151,3,4,53,MIN04,22066,32,8,1,0,1,3,0,0,0,1,0,5,0,0,2,0,3,2,4,4,0,0,26,11,0,0,2,0,32,9,2,1,1,4,0,0,0,3,0,5,1,1,2,0,5,2,3,3,0,0,27,12,0,0,2,0,perkg001,nathj001,,porcr001,nolar001,151,Sep 16,1,DET,"W,4-3",9.0,8,3,3,0,1,5,1,0,4.61,33,125,82,0,0,0,0,32,1,0,0,0,0,0,2,2,Cory Blaser,"R.Nolasco (4-76), G.Perkins (1-BW)",,0.25,0.28125,0.2727272727272727,0.34285714285714286,0.375,0.5,0.6477272727272727,0.8428571428571429,1.0,0.0,1.0,0.15151515151515152,0.030303030303030304,0.2692307692307692
20140917,DET,AL,152,MIN,AL,152,4,8,51,MIN04,22285,36,11,2,0,0,4,0,0,0,3,0,4,0,0,1,0,8,5,8,8,0,0,24,13,0,0,0,0,37,13,4,2,0,8,0,0,0,3,0,8,3,0,0,0,8,5,4,4,0,0,27,17,0,0,2,0,gibsk002,pricd001,,pricd001,gibsk002,152,Sep 17,1,DET,"W,8-4",9.0,11,4,4,0,3,4,0,0,4.61,39,130,85,4,0,0,0,36,2,0,0,0,0,0,1,5,Quinn Wolcott,"K.Gibson (5-42-W), R.Pressly (1-H), B.Duensing (7-H), M.Tonkin (1-H), J.Burton (2)",,0.3055555555555556,0.35135135135135137,0.358974358974359,0.4,0.3611111111111111,0.5675675675675675,0.7200854700854701,0.9675675675675676,1.0,1.0,1.5555555555555556,0.10256410256410256,0.07692307692307693,0.34375
20140919,CLE,AL,154,MIN,AL,153,4,5,58,MIN04,28400,41,11,4,0,1,4,0,1,0,0,0,5,0,0,0,0,8,9,5,5,0,0,28,9,1,0,0,0,39,11,1,0,2,5,0,0,0,2,2,12,1,0,0,0,8,5,4,4,1,0,30,10,2,0,0,0,burtj001,crock001,,bauet001,hughp001,153,Sep 19,1,CLE,"W,5-4",10.0,11,4,4,0,0,5,1,0,4.6,42,127,95,2,0,0,0,41,4,0,0,0,1,1,0,5,Fieldin Culbreth,"P.Hughes (5-46), A.Thompson (5), M.Tonkin (1), B.Duensing (1), J.Burton (1-W)",,0.2682926829268293,0.28205128205128205,0.2619047619047619,0.3170731707317073,0.43902439024390244,0.46153846153846156,0.7009291521486644,0.7786116322701688,1.0,1.0,1.1,0.11904761904761904,0.0,0.2777777777777778
20140920,CLE,AL,155,MIN,AL,154,7,3,54,MIN04,28316,36,10,2,1,1,7,0,0,0,4,0,5,0,0,1,0,6,5,3,3,0,0,27,11,0,0,1,0,36,10,1,0,1,3,0,0,0,1,0,14,0,1,0,0,7,5,7,7,0,0,27,6,0,0,1,0,houst002,may-t001,rzepm001,houst002,may-t001,154,Sep 20,1,CLE,"L,3-7",9.0,10,7,7,0,4,5,1,0,4.62,40,162,95,1,0,0,0,36,2,1,0,0,0,0,1,5,Brian Knight,"T.May (5-21-L), A.Achter (4), C.Thielbar (8), L.Oliveros (8), L.Darnell (6)",,0.2777777777777778,0.2777777777777778,0.35,0.2972972972972973,0.4722222222222222,0.3888888888888889,0.8222222222222222,0.6861861861861862,0.0,1.0,1.5555555555555556,0.125,0.1,0.3
20140921,CLE,AL,156,MIN,AL,155,7,2,54,MIN04,24451,39,14,3,0,0,5,0,2,0,4,2,6,0,0,1,0,11,2,2,2,0,0,27,2,0,0,0,0,34,7,3,0,0,2,0,0,0,1,0,15,0,0,0,0,6,5,5,5,0,1,27,9,2,0,1,0,klubc001,swara001,,klubc001,swara001,155,Sep 21,1,CLE,"L,2-7",9.0,14,7,5,2,4,6,0,0,4.62,45,149,98,5,1,0,0,39,3,0,2,0,2,1,1,5,Manny Gonzalez,"A.Swarzak (5-31-L), R.Pressly (3), A.Thompson (1), L.Darnell (0), C.Fien (5)",,0.358974358974359,0.20588235294117646,0.4,0.22857142857142856,0.4358974358974359,0.29411764705882354,0.8358974358974359,0.5226890756302521,0.0,0.0,2.0,0.13333333333333333,0.08888888888888889,0.4
20140922,ARI,NL,157,MIN,AL,156,6,2,54,MIN04,22571,39,14,5,0,1,5,0,0,0,1,0,9,3,1,1,0,7,4,2,2,0,0,27,10,0,0,0,0,33,7,1,0,0,2,0,0,1,3,0,8,0,1,0,0,8,5,6,6,1,0,27,8,0,0,1,0,collj001,nolar001,,collj001,nolar001,156,Sep 22,1,ARI,"L,2-6",9.0,14,6,6,0,1,9,1,0,4.63,40,153,101,1,0,3,1,39,5,0,0,0,0,0,1,5,Gary Cederstrom,"R.Nolasco (5-30-L), A.Achter (1), L.Oliveros (1), M.Tonkin (2), R.Pressly (0)",,0.358974358974359,0.21212121212121213,0.375,0.2972972972972973,0.5641025641025641,0.24242424242424243,0.9391025641025641,0.5397215397215398,0.0,0.0,1.6666666666666667,0.225,0.025,0.4482758620689655
20140923,ARI,NL,158,MIN,AL,157,3,6,51,MIN04,28902,37,10,1,0,0,3,0,0,0,1,0,10,0,0,1,0,8,3,6,6,0,0,24,9,0,0,2,0,32,12,1,0,0,5,0,1,2,2,1,6,1,0,2,0,7,4,2,2,1,0,27,7,1,0,1,0,gibsk002,chafa001,,chafa001,gibsk002,157,Sep 23,1,ARI,"W,6-3",9.0,10,3,2,1,1,10,0,0,4.61,38,144,91,1,0,0,0,37,1,0,0,0,0,1,1,4,Lance Barksdale,"K.Gibson (5-67-W), C.Fien (1), B.Duensing (3), J.Burton (3)",,0.2702702702702703,0.375,0.2894736842105263,0.43243243243243246,0.2972972972972973,0.40625,0.5867709815078237,0.8386824324324325,1.0,0.0,1.2222222222222223,0.2631578947368421,0.02631578947368421,0.37037037037037035
20140924,ARI,NL,159,MIN,AL,158,1,2,51,MIN04,29445,33,6,1,0,0,1,0,1,0,0,0,6,4,0,0,0,6,3,2,2,0,0,24,8,0,0,0,0,25,4,2,0,0,2,1,1,1,4,0,10,0,0,0,0,6,2,1,1,0,0,27,5,1,0,0,0,hughp001,nunov001,burtj001,nunov001,hughp001,158,Sep 24,1,ARI,"W,2-1",9.0,6,1,1,0,0,6,0,0,4.59,34,116,89,0,0,4,0,33,1,0,0,0,1,1,0,2,Jon Byrne,"P.Hughes (4-73-W), J.Burton (0-Sv)",,0.18181818181818182,0.16,0.17647058823529413,0.2903225806451613,0.21212121212121213,0.24,0.38859180035650626,0.5303225806451612,1.0,1.0,0.6666666666666666,0.17647058823529413,0.0,0.21428571428571427
20140925,MIN,AL,159,DET,AL,159,2,4,51,DET05,33077,32,5,2,0,0,2,0,0,0,4,0,12,0,0,0,0,7,3,4,4,1,0,24,7,1,0,0,0,31,8,3,0,2,4,1,0,0,1,1,8,1,1,0,0,5,4,2,2,0,0,27,6,0,0,0,0,schem001,may-t001,nathj001,may-t001,schem001,159,Sep 25,@,DET,"L,2-4",8.0,8,4,4,0,1,8,2,0,4.59,33,114,77,0,0,1,1,31,3,0,1,1,0,1,0,3,Ron Kulpa,"T.May (4-56-L), R.Pressly (2), M.Tonkin (2)",,0.15625,0.25806451612903225,0.25,0.28125,0.21875,0.5483870967741935,0.46875,0.8296370967741935,0.0,1.0,1.125,0.24242424242424243,0.030303030303030304,0.2857142857142857
20140926,MIN,AL,160,DET,AL,160,11,4,54,DET05,35178,41,15,5,0,2,9,1,0,0,4,3,8,0,0,0,0,8,4,4,4,0,0,27,8,1,0,1,0,37,10,2,0,1,4,0,0,0,2,0,2,0,0,1,0,8,7,9,9,0,1,27,11,1,0,1,0,achta001,porcr001,,swara001,porcr001,160,Sep 26,@,DET,"W,11-4",9.0,10,4,4,0,2,2,1,0,4.58,39,130,91,2,0,0,0,37,2,0,0,0,0,1,1,4,Lance Barrett,"A.Swarzak (4-37), A.Achter (3-W), L.Oliveros (3), A.Thompson (4)",,0.36585365853658536,0.2702702702702703,0.4222222222222222,0.3076923076923077,0.6341463414634146,0.40540540540540543,1.0563685636856368,0.7130977130977132,1.0,0.0,1.3333333333333333,0.05128205128205128,0.05128205128205128,0.2647058823529412
20140927,MIN,AL,161,DET,AL,161,12,3,54,DET05,38805,41,16,0,0,2,12,0,0,0,7,1,7,1,0,1,0,9,4,3,3,0,0,27,6,0,1,0,0,35,9,1,0,1,3,0,1,0,2,0,9,0,0,0,0,8,7,12,12,0,0,27,12,0,0,1,0,nolar001,lobsk001,,nolar001,lobsk001,161,Sep 27,@,DET,"W,12-3",9.0,9,3,3,0,2,9,1,0,4.57,38,129,87,0,0,0,0,35,1,0,0,0,1,0,0,4,Joe West,"R.Nolasco (4-58-W), B.Duensing (3), R.Pressly (1), T.Milone (24)",,0.3902439024390244,0.2571428571428571,0.4791666666666667,0.2894736842105263,0.5365853658536586,0.37142857142857144,1.0157520325203253,0.6609022556390978,1.0,1.0,1.2222222222222223,0.23684210526315788,0.05263157894736842,0.3076923076923077
20140928,MIN,AL,162,DET,AL,162,0,3,51,DET05,40501,31,4,1,0,0,0,0,0,0,2,0,8,1,0,0,0,6,2,3,3,0,0,24,11,0,0,0,0,26,4,0,0,1,3,0,1,0,3,0,6,1,0,0,0,3,3,0,0,0,0,27,10,0,0,0,0,pricd001,gibsk002,nathj001,gibsk002,pricd001,162,Sep 28,@,DET,"L,0-3",8.0,4,3,3,0,3,6,1,0,4.57,30,95,60,2,1,1,0,26,0,0,0,0,1,0,0,2,Ed Hickox,"K.Gibson (4-61-L), L.Oliveros (1)",,0.12903225806451613,0.15384615384615385,0.18181818181818182,0.23333333333333334,0.16129032258064516,0.2692307692307692,0.343108504398827,0.5025641025641026,0.0,1.0,0.875,0.2,0.1,0.15
20150406,MIN,AL,1,DET,AL,1,0,4,51,DET05,45030,31,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,4,2,4,4,0,0,24,6,0,0,2,0,31,10,1,1,2,4,0,1,0,2,0,6,3,0,2,0,6,2,0,0,0,0,27,9,0,0,1,0,pricd001,hughp001,nathj001,hughp001,pricd001,1,Apr 6,@,DET,"L,0-4",8.0,10,4,4,0,2,6,2,0,4.5,34,124,88,0,0,3,0,31,1,1,0,0,1,0,2,2,Joe West,"P.Hughes (99-45-L), J.Graham (99)",,0.16129032258064516,0.3225806451612903,0.16129032258064516,0.35294117647058826,0.16129032258064516,0.6129032258064516,0.3225806451612903,0.9658444022770398,0.0,0.0,1.5,0.17647058823529413,0.058823529411764705,0.3333333333333333
20150408,MIN,AL,2,DET,AL,2,0,11,51,DET05,28280,31,4,1,0,0,0,0,0,0,2,0,9,0,0,0,0,6,5,10,10,1,0,24,8,1,0,0,0,38,15,5,1,0,10,0,1,0,7,2,2,0,0,0,0,11,5,0,0,0,0,27,7,0,0,0,0,sanca004,nolar001,,nolar001,sanca004,2,Apr 8,@,DET,"L,0-11",8.0,15,11,10,1,7,2,0,0,7.88,46,178,106,3,1,0,0,38,5,1,2,0,1,0,0,5,Kerwin Danley,"R.Nolasco (99-21-L), T.Stauffer (99), J.Graham (1), A.Thompson (99), B.Boyer (99)",,0.12903225806451613,0.39473684210526316,0.18181818181818182,0.4782608695652174,0.16129032258064516,0.5789473684210527,0.343108504398827,1.05720823798627,0.0,0.0,2.75,0.043478260869565216,0.15217391304347827,0.40540540540540543
20150409,MIN,AL,3,DET,AL,3,1,7,51,DET05,26782,31,5,1,0,0,0,0,0,0,1,0,5,0,0,1,0,4,5,7,7,0,0,24,4,1,0,1,0,33,10,1,1,1,6,0,0,0,6,0,3,1,0,1,0,8,2,0,0,0,0,27,7,1,0,1,0,grees005,gibsk002,,gibsk002,grees005,3,Apr 9,@,DET,"L,1-7",8.0,10,7,7,0,6,3,1,0,7.88,39,149,93,0,0,1,0,33,1,1,0,0,0,0,1,5,Lance Barksdale,"K.Gibson (99-16-L), B.Boyer (0), C.Fien (99), B.Duensing (99), G.Perkins (99)",,0.16129032258064516,0.30303030303030304,0.1875,0.41025641025641024,0.1935483870967742,0.48484848484848486,0.3810483870967742,0.8951048951048951,0.0,0.0,2.0,0.07692307692307693,0.15384615384615385,0.3103448275862069
20150410,MIN,AL,4,CHA,AL,4,6,0,54,CHI12,38533,36,10,1,0,1,5,0,0,1,9,3,9,1,0,0,0,13,2,0,0,0,0,27,10,0,0,1,0,28,3,2,0,0,0,0,0,0,2,0,7,0,1,0,0,3,4,5,5,2,1,27,9,1,0,0,0,milot001,noesh001,duenb001,milot001,noesh001,4,Apr 10,@,CHW,"W,6-0",9.0,3,0,0,0,2,7,0,0,5.73,30,112,74,1,0,0,1,28,2,0,0,0,0,0,0,2,James Hoye,"T.Milone (99-80-W), B.Duensing (0-Sv)",,0.2777777777777778,0.10714285714285714,0.43478260869565216,0.16666666666666666,0.3888888888888889,0.17857142857142858,0.8236714975845411,0.34523809523809523,1.0,0.0,0.5555555555555556,0.23333333333333334,0.06666666666666667,0.14285714285714285
20150411,MIN,AL,5,CHA,AL,5,4,5,51,CHI12,22317,35,8,2,1,0,4,0,0,0,1,0,10,2,1,0,0,5,4,4,4,0,0,24,13,1,0,1,0,33,10,2,0,2,5,0,0,1,1,0,5,0,0,1,0,6,3,4,4,0,0,27,11,2,0,0,0,dukez001,boyeb001,robed002,pelfm001,samaj001,5,Apr 11,@,CHW,"L,4-5",8.0,10,5,4,1,1,5,2,1,5.49,35,126,87,0,0,0,0,33,2,0,0,0,0,1,1,4,John Hirschbeck,"M.Pelfrey (99-38), J.Graham (2), A.Thompson (2), B.Boyer (1-L)",,0.22857142857142856,0.30303030303030304,0.25,0.34285714285714286,0.34285714285714286,0.5454545454545454,0.5928571428571429,0.8883116883116883,0.0,1.0,1.375,0.14285714285714285,0.02857142857142857,0.3076923076923077
20150412,MIN,AL,6,CHA,AL,6,2,6,51,CHI12,23057,34,7,2,0,0,2,0,0,0,2,0,10,0,0,1,0,7,4,6,6,0,0,24,5,2,0,0,0,37,12,1,0,2,6,0,0,0,0,0,7,1,0,0,0,7,5,2,2,0,0,27,8,0,0,1,0,salec001,hughp001,,hughp001,salec001,6,Apr 12,@,CHW,"L,2-6",8.0,12,6,6,0,0,7,2,0,5.69,37,131,92,1,0,1,0,37,1,0,0,0,0,2,0,4,Sam Holbrook,"P.Hughes (5-48-L), A.Thompson (0), B.Boyer (0), B.Duensing (1)",,0.20588235294117646,0.32432432432432434,0.25,0.32432432432432434,0.2647058823529412,0.5135135135135135,0.5147058823529411,0.8378378378378378,0.0,0.0,1.5,0.1891891891891892,0.0,0.35714285714285715
20150413,KCA,AL,7,MIN,AL,7,12,3,54,MIN04,40123,38,13,3,0,1,10,0,2,2,4,1,5,0,0,1,0,7,3,3,3,0,0,27,9,0,0,2,0,31,7,2,0,1,3,0,1,0,1,0,7,0,0,2,0,3,6,10,10,0,0,27,12,2,1,1,0,duffd001,may-t001,,duffd001,may-t001,7,Apr 13,1,KCR,"L,3-12",9.0,13,12,10,2,4,5,1,2,6.36,46,152,95,10,5,0,0,38,3,0,1,0,2,1,1,6,Paul Nauert,"T.May (99-35-L), T.Stauffer (4), B.Duensing (0), J.Graham (1), A.Thompson (0), G.Perkins (3)",,0.34210526315789475,0.22580645161290322,0.41304347826086957,0.24242424242424243,0.5,0.3870967741935484,0.9130434782608696,0.6295210166177908,0.0,0.0,1.8888888888888888,0.10869565217391304,0.08695652173913043,0.35294117647058826
20150415,KCA,AL,8,MIN,AL,8,1,3,51,MIN04,21362,34,9,0,0,0,1,0,0,1,0,0,5,0,0,2,0,7,2,3,3,0,0,24,9,1,0,0,0,28,5,0,0,1,3,0,1,0,1,0,7,0,1,0,0,3,4,1,1,0,0,27,13,0,0,2,0,gibsk002,volqe001,perkg001,volqe001,gibsk002,8,Apr 15,1,KCR,"W,3-1",9.0,9,1,1,0,0,5,0,1,5.64,35,134,86,2,0,0,0,34,0,0,0,0,0,0,2,4,Mike Estabrook,"K.Gibson (5-55-W), B.Duensing (1-H), C.Fien (5-H), G.Perkins (1-Sv)",,0.2647058823529412,0.17857142857142858,0.2857142857142857,0.2,0.2647058823529412,0.2857142857142857,0.5504201680672269,0.4857142857142857,1.0,0.0,1.0,0.14285714285714285,0.0,0.3103448275862069
