Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20150527,SEA,AL,46,TBA,AL,48,3,0,54,STP01,10365,30,3,1,0,1,3,0,0,0,2,0,14,0,0,0,0,2,1,0,0,0,0,27,11,0,0,4,0,26,4,0,0,0,0,1,0,1,1,0,8,0,0,4,0,2,2,3,3,0,0,27,4,0,0,0,0,hernf002,boxbb001,,hernf002,archc001,,0.10714285714285714,0.17391304347826086,0.15625,0.21428571428571427,0.23333333333333334,0.15384615384615385,0.38958333333333334,0.36813186813186816
20150529,TBA,AL,49,BAL,AL,47,1,2,53,BAL12,45505,32,5,0,0,1,1,0,0,3,0,0,8,0,0,0,0,7,6,2,2,0,0,26,8,0,0,0,0,31,6,0,0,1,2,0,0,0,2,0,9,0,1,0,0,5,2,1,1,0,0,27,7,0,0,0,0,odayd001,gomeb001,,karnn001,gonzm003,,0.1724137931034483,0.20689655172413793,0.22857142857142856,0.24242424242424243,0.25,0.2903225806451613,0.47857142857142854,0.5327468230694037
20150530,TBA,AL,50,BAL,AL,48,3,0,54,BAL12,38177,32,8,2,0,2,3,0,1,0,2,0,6,1,1,1,0,5,3,0,0,0,0,27,13,0,0,0,0,29,3,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,3,3,3,0,0,27,10,0,0,2,0,ramie004,chenw001,boxbb001,ramie004,chenw001,,0.27586206896551724,0.10714285714285714,0.2857142857142857,0.13333333333333333,0.5,0.10344827586206896,0.7857142857142857,0.2367816091954023
20150531,TBA,AL,51,BAL,AL,49,9,5,54,BAL12,36945,39,15,6,0,2,8,0,1,1,4,0,14,0,0,0,0,9,6,5,5,0,0,27,8,0,0,0,0,37,10,1,0,4,5,0,0,1,4,0,7,0,0,0,0,10,4,8,8,1,0,27,8,1,0,0,0,odorj001,tillc001,boxbb001,odorj001,tillc001,,0.45454545454545453,0.3125,0.4444444444444444,0.35714285714285715,0.6923076923076923,0.6216216216216216,1.1367521367521367,0.9787644787644787
20150601,TBA,AL,52,ANA,AL,52,3,7,51,ANA01,27078,32,6,1,0,1,3,0,0,0,3,0,6,0,0,1,0,5,3,7,7,0,0,24,8,1,0,0,0,34,11,0,0,4,7,1,0,0,5,1,6,1,1,0,0,9,5,3,3,0,0,27,10,0,0,1,0,richg002,coloa001,,coloa001,richg002,,0.20689655172413793,0.4074074074074074,0.2571428571428571,0.41025641025641024,0.3125,0.6764705882352942,0.5696428571428571,1.0867269984917045
20150602,TBA,AL,53,ANA,AL,53,6,1,54,ANA01,28771,32,6,0,0,1,6,0,0,1,4,0,10,1,0,1,0,4,2,1,1,1,0,27,5,1,1,1,0,33,6,1,0,1,1,0,0,0,1,0,15,0,0,0,0,6,3,6,6,0,0,27,11,0,0,1,0,archc001,wilsc004,,archc001,wilsc004,,0.2222222222222222,0.1875,0.2972972972972973,0.20588235294117646,0.28125,0.30303030303030304,0.5785472972972974,0.5089126559714795
20150603,TBA,AL,54,ANA,AL,54,6,5,60,ANA01,28245,37,8,0,0,3,6,0,0,2,2,0,7,2,1,0,0,5,7,5,5,2,0,30,14,0,0,1,0,34,11,2,0,2,5,2,1,0,6,1,9,0,1,1,0,8,5,6,6,0,0,30,10,0,0,0,0,boxbb001,streh001,gelts001,karnn001,santh001,,0.24242424242424243,0.4583333333333333,0.2926829268292683,0.4146341463414634,0.4594594594594595,0.5588235294117647,0.7521423862887278,0.9734576757532281
20150604,TBA,AL,55,SEA,AL,54,2,1,54,SEA03,16096,30,6,1,0,0,2,0,0,1,1,0,8,3,1,2,0,3,5,1,1,0,0,27,9,0,0,0,0,35,10,2,0,0,1,1,0,0,2,0,9,0,0,0,0,10,2,2,2,0,1,27,10,0,0,2,0,ramie004,eliar001,jepsk001,ramie004,eliar001,,0.21428571428571427,0.3125,0.25,0.32432432432432434,0.23333333333333334,0.34285714285714286,0.48333333333333334,0.6671814671814672
20150605,TBA,AL,56,SEA,AL,55,1,0,54,SEA03,20695,32,7,2,0,1,1,0,0,1,1,1,6,0,2,0,0,6,4,0,0,0,0,27,6,0,0,1,0,33,7,0,1,0,0,0,0,0,3,0,8,0,0,1,0,9,3,1,1,1,0,27,9,0,0,0,0,bella001,rodnf001,jepsk001,odorj001,happj001,,0.2413793103448276,0.23333333333333334,0.2647058823529412,0.2777777777777778,0.375,0.2727272727272727,0.6397058823529411,0.5505050505050505
20150606,TBA,AL,57,SEA,AL,56,1,2,51,SEA03,31106,29,3,0,1,0,0,0,0,0,3,0,8,2,0,0,0,4,2,2,2,0,0,24,12,0,0,1,0,30,9,2,0,1,2,0,0,0,4,1,4,0,2,1,0,8,3,1,1,2,0,27,8,0,0,1,0,hernf002,gelts001,smitc004,coloa001,hernf002,,0.11538461538461539,0.36,0.1875,0.38235294117647056,0.1724137931034483,0.4666666666666667,0.3599137931034483,0.8490196078431372
20150607,TBA,AL,58,SEA,AL,57,3,1,54,SEA03,27906,31,5,0,0,1,3,1,1,0,1,0,5,0,0,1,0,4,3,0,0,0,0,27,6,2,0,1,0,34,7,1,0,0,1,0,0,0,0,0,13,0,2,0,0,6,4,2,2,0,0,27,6,2,0,1,0,archc001,montm002,jepsk001,archc001,montm002,,0.17857142857142858,0.20588235294117646,0.18181818181818182,0.20588235294117646,0.25806451612903225,0.23529411764705882,0.4398826979472141,0.4411764705882353
20150609,ANA,AL,58,TBA,AL,59,8,2,54,STP01,11617,44,15,5,0,1,7,0,0,0,2,0,6,0,0,0,0,11,4,2,2,0,0,27,8,0,0,1,0,32,6,2,0,0,2,0,0,0,2,0,10,0,0,0,0,5,3,7,7,0,0,27,9,3,0,0,0,shoem001,karnn001,,shoem001,karnn001,,0.35714285714285715,0.2,0.3695652173913043,0.23529411764705882,0.5227272727272727,0.25,0.892292490118577,0.4852941176470588
20150610,ANA,AL,59,TBA,AL,60,2,4,51,STP01,10088,32,7,0,0,0,2,0,0,2,1,0,8,0,0,0,0,6,2,4,4,0,0,24,7,0,0,0,0,32,9,3,0,1,4,0,0,0,3,0,1,1,1,0,0,7,5,2,2,0,0,27,9,0,0,1,0,ramie004,weavj003,mcgej001,weavj003,ramie004,,0.2413793103448276,0.3103448275862069,0.2857142857142857,0.34285714285714286,0.21875,0.46875,0.5044642857142857,0.8116071428571429
20150611,ANA,AL,60,TBA,AL,61,6,2,54,STP01,10779,38,14,1,0,2,6,0,0,0,4,0,8,1,1,1,0,9,3,2,2,0,0,27,9,0,0,0,0,31,5,1,0,1,2,0,0,0,1,0,9,0,1,0,0,3,6,6,6,0,0,27,14,1,0,2,0,richg002,jepsk001,,richg002,coloa001,,0.4117647058823529,0.16666666666666666,0.42857142857142855,0.1875,0.5526315789473685,0.2903225806451613,0.981203007518797,0.4778225806451613
20150612,CHA,AL,59,TBA,AL,62,5,7,51,STP01,13448,35,9,0,0,1,4,0,1,0,1,0,8,0,0,0,0,5,3,5,5,1,0,24,9,1,1,1,0,35,14,1,0,0,7,2,1,0,2,1,7,1,0,0,0,9,5,3,3,1,0,27,6,1,0,0,0,andrm001,dankj001,mcgej001,dankj001,andrm001,,0.2727272727272727,0.4827586206896552,0.2702702702702703,0.42105263157894735,0.34285714285714286,0.42857142857142855,0.6131274131274131,0.849624060150376
20150613,CHA,AL,60,TBA,AL,63,4,5,51,STP01,20248,35,9,0,0,1,4,0,0,0,2,0,9,0,0,1,0,6,3,4,4,0,0,24,7,1,0,0,0,32,9,1,2,0,4,0,0,1,2,1,8,2,0,0,0,6,3,4,4,1,0,27,11,0,0,1,0,boxbb001,putnz001,mcgej001,samaj001,archc001,,0.2727272727272727,0.32142857142857145,0.2972972972972973,0.34285714285714286,0.34285714285714286,0.4375,0.6401544401544401,0.7803571428571429
20150614,CHA,AL,61,TBA,AL,64,1,2,51,STP01,17962,33,8,2,0,0,1,0,0,0,1,0,10,1,1,0,0,6,3,2,2,1,0,24,4,1,0,1,0,29,5,0,0,1,2,0,0,1,3,0,13,2,0,1,0,7,4,1,1,1,0,27,14,0,0,0,0,riefc001,salec001,jepsk001,salec001,karnn001,,0.25,0.2,0.2647058823529412,0.2727272727272727,0.30303030303030304,0.27586206896551724,0.5677361853832442,0.54858934169279
20150615,WAS,NL,64,TBA,AL,65,1,6,51,STP01,10216,34,8,1,0,0,1,0,0,1,5,0,6,1,0,0,0,12,3,6,6,0,0,24,6,0,0,1,0,31,11,2,1,0,6,0,3,2,7,0,4,3,0,1,0,13,4,1,1,0,0,27,5,0,0,1,0,ramie004,gonzg003,,gonzg003,ramie004,,0.2857142857142857,0.5789473684210527,0.35,0.46511627906976744,0.2647058823529412,0.4838709677419355,0.6147058823529412,0.9489872468117029
20150616,WAS,NL,65,TBA,AL,66,16,4,54,STP01,11491,45,23,3,0,4,15,0,2,1,5,0,3,0,0,2,0,10,4,4,4,0,0,27,12,0,0,0,0,35,8,1,0,1,4,0,0,0,2,0,7,0,0,0,0,6,6,15,15,0,0,27,12,1,0,3,0,roart001,coloa001,,roart001,coloa001,,0.6216216216216216,0.24242424242424243,0.5471698113207547,0.2702702702702703,0.8444444444444444,0.34285714285714286,1.3916142557651991,0.6131274131274131
20150617,TBA,AL,67,WAS,NL,66,5,0,54,WAS11,28929,38,12,0,0,2,3,0,0,0,1,0,11,0,0,2,0,7,5,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,4,3,3,3,0,0,27,7,3,0,2,0,andrm001,zimmj003,,gelts001,zimmj003,,0.32432432432432434,0.07692307692307693,0.3333333333333333,0.12903225806451613,0.47368421052631576,0.06896551724137931,0.8070175438596491,0.19799777530589543
20150618,TBA,AL,68,WAS,NL,67,5,3,54,WAS11,29242,38,12,2,1,1,3,0,0,0,1,0,6,0,1,1,0,7,5,2,2,0,0,27,14,1,0,1,0,36,11,2,0,0,3,1,0,0,3,0,8,1,0,1,0,10,5,5,5,1,0,27,10,3,0,1,0,archc001,fistd001,boxbb001,archc001,fistd001,,0.32432432432432434,0.34375,0.3333333333333333,0.358974358974359,0.5,0.3611111111111111,0.8333333333333333,0.7200854700854701
20150619,TBA,AL,69,CLE,AL,66,4,1,54,CLE08,22811,34,11,0,0,3,4,0,1,0,1,0,7,0,0,2,0,5,5,1,1,2,0,27,7,1,0,2,0,32,7,1,0,0,0,0,0,0,3,0,9,0,0,1,0,7,4,4,4,0,0,27,12,0,0,2,0,karnn001,carrc003,boxbb001,karnn001,carrc003,,0.34375,0.2413793103448276,0.3333333333333333,0.2857142857142857,0.5882352941176471,0.25,0.9215686274509804,0.5357142857142857
20150620,TBA,AL,70,CLE,AL,67,4,1,54,CLE08,24670,29,6,1,1,1,4,0,0,1,6,1,6,1,1,3,0,5,6,1,1,1,0,27,9,1,0,1,0,32,6,1,0,0,1,0,0,0,4,0,9,0,0,1,0,8,3,4,4,0,0,27,15,1,0,5,0,cedex001,klubc001,boxbb001,ramie004,klubc001,,0.2857142857142857,0.21428571428571427,0.3611111111111111,0.2777777777777778,0.41379310344827586,0.21875,0.774904214559387,0.4965277777777778
20150621,TBA,AL,71,CLE,AL,68,0,1,53,CLE08,20847,33,7,1,0,0,0,0,0,0,2,1,6,1,0,1,0,8,3,1,1,1,0,26,9,0,0,1,0,27,3,0,0,0,1,0,1,0,3,2,5,0,0,1,0,4,3,0,0,0,0,27,12,0,0,1,0,allec002,jepsk001,,coloa001,andec002,,0.23333333333333334,0.14285714285714285,0.2571428571428571,0.1935483870967742,0.24242424242424243,0.1111111111111111,0.49956709956709955,0.3046594982078853
20150622,TOR,AL,72,TBA,AL,72,8,5,54,STP01,10324,37,11,2,0,3,8,0,0,0,2,0,7,0,0,1,0,4,5,5,5,1,0,27,4,0,0,0,0,41,15,2,1,1,5,0,0,1,4,0,15,5,0,0,0,14,4,8,8,1,0,27,10,1,0,1,0,hutcd001,andrm001,osunr001,hutcd001,andrm001,,0.3142857142857143,0.4166666666666667,0.3333333333333333,0.43478260869565216,0.5945945945945946,0.5365853658536586,0.927927927927928,0.9713679745493107
20150623,TOR,AL,73,TBA,AL,73,3,4,51,STP01,11474,31,4,0,0,2,2,1,0,0,1,0,9,0,0,0,0,3,2,4,4,1,0,24,15,1,2,2,0,30,9,1,0,1,3,0,0,2,4,0,2,1,0,2,0,8,2,2,2,0,0,27,7,1,0,0,0,archc001,dickr001,boxbb001,dickr001,archc001,,0.13793103448275862,0.375,0.15625,0.4166666666666667,0.3225806451612903,0.43333333333333335,0.4788306451612903,0.8500000000000001
20150624,TOR,AL,74,TBA,AL,74,1,0,72,STP01,18469,40,6,0,0,1,1,0,0,1,4,0,13,4,1,0,0,8,5,0,0,1,0,36,7,1,0,0,0,40,4,1,0,0,0,0,0,0,3,1,15,0,0,0,0,7,6,1,1,3,0,36,9,0,0,1,0,cecib001,gomeb001,delas001,estrm001,karnn001,,0.17142857142857143,0.1111111111111111,0.24444444444444444,0.16279069767441862,0.225,0.125,0.46944444444444444,0.2877906976744186
20150626,BOS,AL,75,TBA,AL,75,4,3,60,STP01,17508,36,10,2,0,0,3,0,1,0,5,0,7,2,1,0,0,8,6,3,3,2,0,30,12,0,0,2,0,38,12,3,0,0,2,0,1,0,2,1,10,0,1,2,0,8,7,4,4,0,0,30,11,0,0,0,0,ogana001,gelts001,uehak001,porcr001,coloa001,,0.3333333333333333,0.35294117647058826,0.35714285714285715,0.34146341463414637,0.3333333333333333,0.39473684210526316,0.6904761904761905,0.7362002567394095
20150627,BOS,AL,76,TBA,AL,76,1,4,51,STP01,23876,30,3,0,0,1,1,0,0,0,0,0,9,0,0,0,0,2,2,4,4,0,0,24,11,0,0,2,0,29,7,2,1,3,4,0,0,1,3,0,12,2,0,2,0,5,4,1,1,0,0,27,6,0,0,0,0,andrm001,milew001,boxbb001,milew001,andrm001,,0.1,0.28,0.1,0.3333333333333333,0.2,0.6896551724137931,0.30000000000000004,1.0229885057471264
20150628,BOS,AL,77,TBA,AL,77,5,3,54,STP01,21963,33,8,2,0,3,5,0,1,0,2,1,11,0,1,0,0,4,5,2,2,3,0,27,7,1,1,0,0,36,10,3,0,0,3,0,0,2,1,0,12,0,1,0,0,9,4,5,5,1,0,27,6,0,0,0,0,mastj001,archc001,uehak001,mastj001,archc001,,0.27586206896551724,0.30303030303030304,0.2777777777777778,0.3333333333333333,0.5757575757575758,0.3611111111111111,0.8535353535353536,0.6944444444444444
20150629,CLE,AL,75,TBA,AL,78,7,1,54,STP01,11802,38,13,3,0,1,5,1,0,0,4,2,12,1,0,1,0,9,2,1,1,0,0,27,9,1,0,1,0,29,3,1,0,1,1,0,0,0,0,0,3,0,0,0,0,1,5,7,7,2,0,27,7,1,0,1,0,andec002,karnn001,,andec002,karnn001,,0.41935483870967744,0.10344827586206896,0.40476190476190477,0.10344827586206896,0.5,0.2413793103448276,0.9047619047619048,0.3448275862068966
20150630,CLE,AL,76,TBA,AL,79,6,2,54,STP01,10437,34,7,1,0,3,6,0,0,0,3,0,11,1,1,0,0,4,3,1,1,0,0,27,10,1,0,1,0,29,2,2,0,0,1,0,0,1,2,0,4,0,0,1,0,3,5,6,6,0,0,27,8,1,0,1,0,salad001,ramie004,,salad001,ramie004,,0.22580645161290322,0.07692307692307693,0.2702702702702703,0.15625,0.5,0.13793103448275862,0.7702702702702703,0.2941810344827586
20150701,CLE,AL,77,TBA,AL,80,8,1,54,STP01,11394,36,10,3,0,1,8,0,1,0,2,0,4,0,0,0,0,4,2,1,1,0,0,27,9,0,0,1,0,27,1,0,0,0,1,0,0,1,2,0,13,0,0,1,0,2,3,7,7,0,0,27,6,1,0,0,0,carrc003,coloa001,,carrc003,coloa001,,0.30303030303030304,0.041666666666666664,0.3076923076923077,0.13333333333333333,0.4444444444444444,0.037037037037037035,0.7521367521367521,0.17037037037037037
20150702,CLE,AL,78,TBA,AL,81,5,4,60,STP01,16353,34,8,0,0,1,5,0,1,0,3,0,9,0,0,2,1,4,3,3,3,0,0,30,7,1,0,1,0,36,7,1,0,0,3,0,0,0,1,0,19,2,0,1,0,3,6,5,5,3,0,30,7,1,0,3,0,shawb001,cedex001,allec002,klubc001,moorm003,,0.26666666666666666,0.2,0.2894736842105263,0.21621621621621623,0.3235294117647059,0.2222222222222222,0.6130030959752322,0.43843843843843844
20150703,TBA,AL,82,NYA,AL,80,5,7,70,NYC21,43141,40,12,2,1,0,5,1,2,0,4,0,13,1,2,1,0,6,7,7,7,1,0,34,8,0,0,3,0,39,9,1,0,2,7,1,0,1,9,1,14,0,0,3,0,9,7,5,5,0,0,36,12,0,0,2,0,shrec001,gelts001,,archc001,tanam001,,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.3877551020408163,0.4,0.41025641025641024,0.7478260869565218,0.7980115122972266
20150704,TBA,AL,83,NYA,AL,81,2,3,51,NYC21,35508,34,7,2,0,1,2,0,0,0,1,0,14,0,0,0,0,6,3,2,2,1,0,24,6,1,0,1,0,28,6,2,0,0,2,1,1,0,3,0,10,1,1,0,0,6,3,2,2,1,0,27,5,0,0,0,0,betad001,boxbb001,,karnn001,pinem001,,0.21212121212121213,0.2608695652173913,0.22857142857142856,0.28125,0.35294117647058826,0.2857142857142857,0.5815126050420169,0.5669642857142857
20150705,TBA,AL,84,NYA,AL,82,8,1,54,NYC21,35050,32,9,2,1,0,7,1,2,1,5,0,4,0,0,3,0,6,3,1,1,1,0,27,14,1,0,3,0,29,3,2,0,1,1,0,0,1,5,0,6,0,0,2,0,7,4,5,5,0,0,27,13,3,0,3,0,ramie004,novai001,,ramie004,novai001,,0.391304347826087,0.13043478260869565,0.375,0.2571428571428571,0.40625,0.27586206896551724,0.78125,0.5330049261083744
20150707,TBA,AL,85,KCA,AL,80,5,9,52,KAN06,22386,36,9,2,1,2,4,0,1,0,3,0,10,0,0,0,0,8,6,9,9,0,0,25,13,1,0,3,0,37,15,1,0,2,9,0,0,2,4,0,1,1,0,1,0,9,4,5,5,1,0,27,3,2,0,0,0,hollg001,boxbb001,,moorm003,younc003,,0.28125,0.4838709677419355,0.3,0.4883720930232558,0.5277777777777778,0.5945945945945946,0.8277777777777777,1.0829666876178505
20150707,TBA,AL,86,KCA,AL,81,1,7,51,KAN06,28119,31,5,2,0,1,1,0,0,0,4,0,7,1,0,1,0,7,4,7,7,0,0,24,8,1,0,0,0,35,11,2,0,0,7,0,0,1,4,0,7,1,0,0,0,9,4,1,1,0,0,27,11,0,0,1,0,finnb001,gomeb001,,andrm001,volqe001,,0.18518518518518517,0.36666666666666664,0.2571428571428571,0.4,0.3225806451612903,0.37142857142857144,0.5797235023041474,0.7714285714285715
20150708,TBA,AL,87,KCA,AL,82,7,9,51,KAN06,28204,38,14,1,0,2,7,0,0,0,4,0,5,0,0,1,0,8,2,9,9,1,0,24,8,1,0,1,0,36,13,2,0,2,9,0,0,0,2,0,7,0,1,1,0,5,4,6,6,1,0,27,12,0,1,2,0,guthj001,archc001,hollg001,archc001,guthj001,,0.4117647058823529,0.38235294117647056,0.42857142857142855,0.39473684210526316,0.5526315789473685,0.5833333333333334,0.981203007518797,0.9780701754385965
20150709,TBA,AL,88,KCA,AL,83,3,8,51,KAN06,32308,31,6,2,0,0,3,0,2,0,5,0,6,0,0,0,0,8,3,8,8,1,0,24,9,0,0,0,0,35,13,2,1,2,8,0,1,1,0,0,6,2,0,0,0,5,5,3,3,1,0,27,11,1,0,1,0,venty001,karnn001,,karnn001,venty001,,0.25,0.3939393939393939,0.2894736842105263,0.3783783783783784,0.25806451612903225,0.6571428571428571,0.5475382003395586,1.0355212355212355
20150710,HOU,AL,89,TBA,AL,89,1,3,51,STP01,17129,30,5,1,0,1,1,0,0,0,1,0,8,0,0,1,0,3,3,3,3,0,0,24,11,0,0,1,0,27,4,1,0,1,3,0,0,0,2,0,6,0,0,1,0,2,4,1,1,0,0,27,11,0,0,1,0,ramie004,mchuc001,boxbb001,mchuc001,ramie004,,0.1724137931034483,0.16,0.1935483870967742,0.20689655172413793,0.3,0.2962962962962963,0.4935483870967742,0.5031928480204342
20150711,HOU,AL,90,TBA,AL,90,0,3,51,STP01,18479,30,3,1,0,0,0,0,0,0,5,0,6,0,0,0,0,8,3,3,3,0,0,24,16,0,0,1,0,30,7,2,0,0,3,0,0,0,3,0,5,1,0,1,0,6,5,0,0,0,0,27,8,0,0,0,0,odorj001,keucd001,boxbb001,keucd001,odorj001,,0.12,0.25925925925925924,0.22857142857142856,0.30303030303030304,0.13333333333333333,0.3,0.3619047619047619,0.603030303030303
20150712,HOU,AL,91,TBA,AL,91,3,4,51,STP01,16458,34,7,1,0,1,3,0,0,0,4,0,6,0,0,0,0,8,4,4,4,1,0,24,7,0,0,2,0,27,5,0,1,0,3,0,0,0,3,0,11,0,0,1,0,2,5,3,3,0,0,27,8,0,0,0,0,moorm003,mccul002,boxbb001,mccul002,moorm003,,0.23333333333333334,0.20833333333333334,0.2894736842105263,0.26666666666666666,0.3235294117647059,0.25925925925925924,0.6130030959752322,0.5259259259259259
20150717,TBA,AL,92,TOR,AL,92,2,6,51,TOR02,32908,31,5,1,0,1,2,0,0,1,3,0,8,0,0,1,0,6,4,6,6,0,1,24,9,1,0,1,0,27,6,2,0,2,6,1,1,0,6,0,2,0,0,1,0,5,3,2,2,0,0,27,8,0,0,1,0,hutcd001,odorj001,,odorj001,hutcd001,,0.18518518518518517,0.3157894736842105,0.2571428571428571,0.35294117647058826,0.2903225806451613,0.5185185185185185,0.5474654377880184,0.8714596949891067
20150718,TBA,AL,93,TOR,AL,93,3,2,54,TOR02,41583,32,8,3,0,2,3,1,0,0,1,0,6,0,1,1,0,4,5,2,2,0,1,27,10,1,0,1,0,33,6,3,0,1,2,0,0,1,1,0,4,0,0,1,0,6,4,3,3,0,1,27,11,1,0,1,0,jepsk001,teper001,mcgej001,ramie004,dickr001,,0.26666666666666666,0.1935483870967742,0.2727272727272727,0.22857142857142856,0.53125,0.36363636363636365,0.8039772727272727,0.5922077922077922
20150719,TBA,AL,94,TOR,AL,94,0,4,51,TOR02,41683,28,4,2,0,0,0,1,0,0,0,0,8,0,1,0,0,2,3,4,4,0,0,24,8,0,0,0,0,30,6,1,0,2,4,0,0,0,2,0,7,0,0,0,0,4,2,0,0,0,0,27,5,0,0,1,0,estrm001,archc001,,archc001,estrm001,,0.14814814814814814,0.21428571428571427,0.14285714285714285,0.25,0.21428571428571427,0.43333333333333335,0.3571428571428571,0.6833333333333333
20150720,TBA,AL,95,PHI,NL,95,3,5,51,PHI13,20148,32,6,2,1,0,3,1,0,0,3,0,9,1,0,1,0,6,4,4,4,1,0,24,12,2,0,2,0,28,9,1,1,0,4,0,0,0,4,0,4,0,1,2,0,3,5,3,3,0,0,27,8,1,0,1,0,buchd001,moorm003,papej001,moorm003,buchd001,,0.21428571428571427,0.375,0.2571428571428571,0.40625,0.3125,0.42857142857142855,0.5696428571428571,0.8348214285714286
20150721,TBA,AL,96,PHI,NL,96,1,0,54,PHI13,28703,34,7,1,0,1,1,0,0,0,1,0,10,0,0,0,0,7,6,0,0,0,0,27,7,1,0,1,0,29,4,1,0,0,0,0,0,1,3,0,9,0,1,1,0,6,4,1,1,0,0,27,10,0,0,0,0,karnn001,nolaa001,boxbb001,karnn001,nolaa001,,0.21212121212121213,0.16,0.22857142857142856,0.24242424242424243,0.3235294117647059,0.1724137931034483,0.5521008403361345,0.4148380355276907
20150722,TBA,AL,97,PHI,NL,97,4,5,59,PHI13,22252,40,13,3,0,1,4,0,0,1,5,0,7,1,1,1,0,12,6,5,5,0,0,29,11,3,0,2,0,40,12,2,0,0,4,2,0,0,3,0,8,0,0,2,0,11,5,4,4,1,0,30,13,1,0,2,0,papej001,boxbb001,,odorj001,morga001,,0.38235294117647056,0.34285714285714286,0.41304347826086957,0.3488372093023256,0.475,0.35,0.8880434782608695,0.6988372093023256
20150724,BAL,AL,95,TBA,AL,98,1,3,51,STP01,17838,33,7,1,0,0,1,0,0,1,2,0,14,0,0,1,0,8,2,3,3,0,0,24,9,0,0,1,0,27,5,1,0,0,3,0,0,1,4,1,5,1,0,1,0,5,4,1,1,0,0,27,7,0,0,1,0,coloa001,odayd001,mcgej001,tillc001,archc001,,0.23333333333333334,0.23809523809523808,0.2777777777777778,0.3125,0.24242424242424243,0.2222222222222222,0.5202020202020202,0.5347222222222222
20150725,BAL,AL,96,TBA,AL,99,5,1,54,STP01,24327,34,7,1,1,1,4,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,0,27,8,0,0,0,0,32,5,2,0,1,1,0,0,0,0,0,6,0,0,0,0,4,3,5,5,0,0,27,8,2,0,1,0,gonzm003,ramie004,,gonzm003,ramie004,,0.20588235294117646,0.15625,0.20588235294117646,0.15625,0.38235294117647056,0.3125,0.588235294117647,0.46875
20150726,BAL,AL,97,TBA,AL,100,5,2,54,STP01,18613,35,10,1,0,1,5,0,0,1,2,1,10,0,0,1,0,6,5,2,2,0,0,27,10,0,0,1,0,32,8,2,0,2,2,0,0,1,4,0,7,0,0,1,0,8,3,5,5,1,0,27,10,0,0,1,0,chenw001,moorm003,britz001,chenw001,moorm003,,0.3225806451612903,0.2962962962962963,0.34210526315789475,0.35135135135135137,0.4,0.5,0.7421052631578948,0.8513513513513513
20150727,DET,AL,99,TBA,AL,101,2,5,51,STP01,13348,32,5,0,0,1,2,0,0,0,2,0,8,0,0,0,0,5,5,5,5,1,0,24,7,0,0,1,0,33,12,4,0,2,5,1,0,0,3,0,9,0,1,1,0,8,4,2,2,1,0,27,12,0,0,0,0,karnn001,sanca004,boxbb001,sanca004,karnn001,,0.16666666666666666,0.41379310344827586,0.20588235294117646,0.4166666666666667,0.25,0.6666666666666666,0.45588235294117646,1.0833333333333333
20150728,DET,AL,100,TBA,AL,102,2,10,51,STP01,16326,35,9,1,1,1,2,0,0,0,1,0,10,0,0,1,0,7,4,10,10,0,0,24,8,0,0,1,0,33,11,3,1,3,10,0,1,0,3,0,7,0,0,1,0,3,4,2,2,0,0,27,3,0,0,1,0,odorj001,pricd001,,pricd001,odorj001,,0.2647058823529412,0.3793103448275862,0.2777777777777778,0.3783783783783784,0.42857142857142855,0.7575757575757576,0.7063492063492063,1.1359541359541359
