Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
30196,20150805,rusic001,COL,12,39,0,0,0,0,3,0,1,106,0,9,2,5,0,5,0,8,33,7,0,0,7,1,7,5,0,0,5,0,AL,NL,65,guaim001,DEN02,,,walkt004,109,13,1,5,SEA,12,43,0,0,1,2,5,0,0,0,12,1,7,0,0,6,32,5,0,1,9,7,0,0,7,0,flany001,0.27906976744186046,0.23076923076923078,0.38,0.3181818181818182,0.46511627906976744,0.46153846153846156,0.8451162790697675,0.7797202797202798,1.0,0.0
33622,20150807,zimmj003,WAS,6,31,0,0,0,0,3,0,1,108,1,6,0,5,0,8,0,4,27,4,1,0,4,1,6,5,0,0,6,0,NL,NL,54,stord001,WAS11,kahnt001,,delaj001,107,5,0,5,COL,14,35,0,0,0,1,2,1,0,0,8,1,3,0,0,4,27,5,0,0,9,3,0,0,2,0,obers001,0.22857142857142856,0.1935483870967742,0.2702702702702703,0.3333333333333333,0.37142857142857144,0.2903225806451613,0.6416988416988417,0.6236559139784946,1.0,1.0
37115,20150808,stras001,WAS,6,32,0,0,0,0,2,0,4,109,0,11,0,1,0,8,0,3,27,5,0,0,6,1,4,1,0,0,6,0,NL,NL,51,butle001,WAS11,,,butle001,108,2,1,1,COL,14,29,0,0,0,4,2,1,0,0,3,1,6,0,0,3,24,1,0,0,15,6,0,0,0,1,stras001,0.10344827586206896,0.34375,0.10344827586206896,0.4473684210526316,0.27586206896551724,0.40625,0.3793103448275862,0.8536184210526316,0.0,1.0
33157,20150809,schem001,WAS,8,39,0,0,0,0,1,0,0,110,0,10,3,6,0,11,0,5,27,4,0,0,4,1,8,6,0,0,3,1,NL,NL,54,stord001,WAS11,kahnt001,,flany001,109,7,2,6,COL,16,36,0,0,1,0,2,2,0,1,11,3,4,1,0,6,27,6,0,0,12,4,0,0,1,0,axfoj001,0.3055555555555556,0.2564102564102564,0.34210526315789475,0.30952380952380953,0.6111111111111112,0.5128205128205128,0.9532163742690059,0.8223443223443223,1.0,0.0
27194,20150810,niesj001,NYN,10,29,0,0,0,0,0,0,0,112,1,4,1,2,0,6,0,3,27,4,0,0,4,0,6,2,0,0,4,0,NL,NL,51,millj006,NYC20,famij001,,grayj003,110,3,0,2,COL,7,32,0,0,1,0,0,1,0,0,6,1,4,0,0,4,24,2,0,0,7,4,0,0,0,2,niesj001,0.1875,0.13793103448275862,0.1875,0.2647058823529412,0.28125,0.2413793103448276,0.46875,0.5060851926977687,0.0,1.0
25611,20150811,harvm001,NYN,11,34,0,0,0,1,3,0,0,113,0,11,0,0,1,10,0,2,27,4,0,0,4,1,5,0,0,0,4,0,NL,NL,51,rusic001,NYC20,,,rusic001,111,4,0,0,COL,7,31,0,0,0,0,2,1,0,0,5,0,4,0,0,4,24,0,0,1,4,4,0,0,0,0,harvm001,0.16129032258064516,0.3235294117647059,0.16129032258064516,0.39473684210526316,0.22580645161290322,0.4117647058823529,0.3870967741935484,0.8065015479876161,0.0,0.0
37175,20150812,degrj001,NYN,9,29,0,0,0,0,1,0,1,114,0,6,1,0,0,5,0,3,27,3,0,0,3,0,8,0,0,0,3,0,NL,NL,51,delaj001,NYC20,famij001,,delaj001,112,7,1,0,COL,9,29,0,0,0,1,1,0,0,0,3,0,3,0,0,2,24,0,0,1,12,3,0,0,4,1,degrj001,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.28125,0.13793103448275862,0.3448275862068966,0.3500522466039707,0.6260775862068966,0.0,0.0
36573,20150813,syndn001,NYN,11,34,0,0,0,3,6,0,0,115,0,12,3,3,0,3,0,3,27,12,1,1,12,0,7,3,0,0,3,0,NL,NL,51,butle001,NYC20,,,butle001,113,2,0,3,COL,7,28,0,0,0,0,0,0,3,0,4,2,12,0,0,6,24,3,0,1,6,12,0,0,4,0,syndn001,0.14285714285714285,0.35294117647058826,0.25,0.39473684210526316,0.35714285714285715,0.7941176470588235,0.6071428571428572,1.1888544891640866,0.0,0.0
33697,20150814,flany001,COL,12,37,0,0,0,1,2,0,0,114,0,11,1,9,0,9,0,5,27,4,1,0,5,4,8,9,0,2,3,1,NL,NL,54,robek002,DEN02,,,rosst001,116,4,1,9,SDN,10,36,0,0,0,0,2,2,1,0,12,3,2,1,0,6,27,9,0,0,7,2,0,1,3,0,norrb001,0.3333333333333333,0.2972972972972973,0.38461538461538464,0.34146341463414637,0.6944444444444444,0.5405405405405406,1.079059829059829,0.882003955174687,0.0,0.0
37554,20150815,grayj003,COL,8,32,0,0,3,0,1,1,0,115,0,10,0,6,0,4,0,5,27,5,1,1,5,1,5,6,0,0,2,1,NL,NL,54,kahnt001,DEN02,kimbc001,,casha001,117,6,0,7,SDN,13,35,0,0,1,1,4,2,0,0,11,0,4,0,0,5,27,6,2,0,8,4,0,0,3,1,quack001,0.3142857142857143,0.3125,0.35,0.34285714285714286,0.42857142857142855,0.34375,0.7785714285714285,0.6866071428571429,0.0,0.0
28927,20150816,rusic001,COL,13,30,0,0,0,1,2,0,2,116,0,7,1,0,1,2,0,1,27,5,0,0,5,0,10,0,0,0,1,0,NL,NL,51,kenni001,DEN02,,,kenni001,118,5,0,0,SDN,8,31,0,0,0,2,0,1,1,0,5,0,2,0,0,3,24,0,0,0,4,2,0,0,1,0,rusic001,0.16129032258064516,0.23333333333333334,0.1875,0.25806451612903225,0.16129032258064516,0.4,0.34879032258064513,0.6580645161290323,1.0,0.0
24320,20150818,haled001,COL,11,40,0,1,0,0,4,1,0,117,1,13,3,15,0,9,0,6,27,5,0,0,6,0,9,15,0,0,1,3,NL,NL,54,millj006,DEN02,,,zimmj003,118,10,0,15,WAS,9,40,0,0,0,0,5,3,0,0,15,1,4,1,0,5,27,13,2,0,6,4,0,0,10,0,zimmj003,0.375,0.325,0.4807692307692308,0.35714285714285715,0.575,0.65,1.0557692307692308,1.0071428571428571,0.0,1.0
24863,20150819,delaj001,COL,9,29,0,0,1,1,0,0,0,118,0,2,0,4,0,1,0,4,27,0,0,0,1,0,5,4,0,0,0,1,NL,NL,54,betar001,DEN02,papej001,,stras001,119,12,0,4,WAS,10,34,0,0,0,0,3,1,1,0,9,0,0,1,0,3,27,3,0,1,11,0,0,1,9,1,stras001,0.2647058823529412,0.06896551724137931,0.4186046511627907,0.06896551724137931,0.4117647058823529,0.06896551724137931,0.8303693570451436,0.13793103448275862,0.0,0.0
25211,20150820,flany001,COL,9,33,0,0,0,1,2,0,0,119,0,10,0,2,1,9,0,3,27,3,0,0,3,0,8,2,0,0,3,0,NL,NL,51,schem001,DEN02,axfoj001,,schem001,120,5,0,2,WAS,6,30,0,0,0,0,1,0,1,0,4,1,3,0,0,4,24,2,0,0,8,3,0,0,4,0,flany001,0.13333333333333333,0.30303030303030304,0.23529411764705882,0.3611111111111111,0.26666666666666666,0.36363636363636365,0.5019607843137255,0.7247474747474747,1.0,0.0
31079,20150821,grayj003,COL,10,38,0,0,0,0,4,0,0,120,0,13,3,14,0,6,0,6,27,9,0,1,9,2,7,14,0,1,3,0,NL,NL,54,friec001,DEN02,,,colob001,121,7,0,14,NYN,12,42,0,1,0,1,3,1,0,1,16,5,9,0,0,5,27,14,1,2,3,9,0,0,4,0,gilms001,0.38095238095238093,0.34210526315789475,0.4375,0.3902439024390244,0.8095238095238095,0.7368421052631579,1.2470238095238095,1.1270860077021823,0.0,1.0
46170,20150822,rusic001,COL,14,38,0,0,1,1,3,1,0,121,0,14,2,14,0,7,0,6,27,9,1,2,9,0,7,14,0,1,2,1,NL,NL,54,rusic001,DEN02,,,niesj001,122,9,0,14,NYN,13,46,0,0,0,0,9,0,1,0,21,1,9,0,0,5,27,13,0,0,6,9,0,0,4,1,niesj001,0.45652173913043476,0.3684210526315789,0.5,0.3902439024390244,0.717391304347826,0.6578947368421053,1.2173913043478262,1.0481386392811296,0.0,0.0
33200,20150823,haled001,COL,10,28,0,0,0,1,0,1,1,122,1,4,1,4,0,4,0,3,27,1,0,1,1,0,10,4,0,0,2,4,NL,NL,54,haled001,DEN02,,,verrl001,123,7,0,5,NYN,9,34,0,0,0,1,3,0,1,2,8,0,1,0,0,2,27,3,0,1,11,1,0,0,3,0,verrl001,0.23529411764705882,0.14285714285714285,0.3333333333333333,0.22580645161290322,0.3235294117647059,0.25,0.6568627450980392,0.47580645161290325,0.0,0.0
13920,20150824,tehej001,ATL,13,32,0,0,1,0,3,0,0,125,0,10,2,3,0,9,0,4,27,5,0,1,5,0,4,3,0,0,5,0,NL,NL,51,delaj001,ATL02,vizca001,,delaj001,123,3,0,3,COL,13,32,0,2,0,0,0,0,0,0,6,2,5,0,0,3,24,3,0,0,6,5,0,0,1,0,tehej001,0.1875,0.3125,0.21212121212121213,0.40540540540540543,0.375,0.59375,0.5871212121212122,0.9991554054054055,0.0,0.0
13863,20150825,foltm001,ATL,7,32,0,0,1,0,1,3,1,126,0,7,0,1,0,10,0,4,27,1,0,0,1,0,8,1,0,0,6,2,NL,NL,54,foltm001,ATL02,,,bettc001,124,9,0,5,COL,12,34,0,0,0,2,0,0,0,1,6,0,1,1,0,6,27,4,2,0,6,1,0,0,4,1,bettc001,0.17647058823529413,0.21875,0.2682926829268293,0.34210526315789475,0.17647058823529413,0.25,0.44476327116212344,0.5921052631578947,1.0,0.0
18328,20150826,mills001,ATL,9,32,0,0,0,1,1,0,2,127,0,10,2,6,2,13,0,4,27,3,0,3,3,0,10,6,0,0,8,0,NL,NL,54,mills001,ATL02,axfoj001,,flany001,125,8,0,6,COL,16,37,0,0,0,2,4,0,1,0,11,1,3,2,0,6,27,6,0,1,8,3,0,1,4,0,casts002,0.2972972972972973,0.3125,0.36585365853658536,0.45,0.5405405405405406,0.53125,0.9063941990771259,0.98125,1.0,1.0
32607,20150828,lirif001,PIT,8,32,0,0,1,1,2,0,1,127,0,10,0,3,1,9,0,4,27,5,1,0,5,2,8,3,0,0,5,1,NL,NL,51,obers001,PIT08,melam001,,grayj003,126,3,1,3,COL,6,29,0,0,0,1,1,1,0,0,5,2,5,0,0,4,24,3,0,2,6,5,0,0,3,2,watst001,0.1724137931034483,0.3125,0.25,0.39473684210526316,0.41379310344827586,0.375,0.6637931034482758,0.7697368421052632,0.0,1.0
35838,20150829,happj001,PIT,10,31,0,0,1,1,0,2,0,128,0,8,1,3,1,7,0,4,27,4,0,0,4,0,3,3,0,0,4,0,NL,NL,51,rusic001,PIT08,melam001,,rusic001,127,7,0,3,COL,13,36,0,0,0,0,1,1,0,0,9,1,4,0,0,3,24,3,0,1,3,4,0,0,1,0,happj001,0.25,0.25806451612903225,0.2702702702702703,0.34285714285714286,0.3611111111111111,0.3548387096774194,0.6313813813813813,0.6976958525345622,0.0,0.0
36271,20150830,mortc002,PIT,11,32,0,0,0,1,1,2,0,129,0,4,0,3,0,6,0,3,27,0,0,0,0,0,10,3,0,0,1,1,NL,NL,54,mortc002,PIT08,,,delaj001,128,6,0,5,COL,11,35,0,0,0,0,1,1,1,0,7,0,0,2,0,5,27,3,0,1,11,0,0,1,3,0,delaj001,0.2,0.125,0.2631578947368421,0.15151515151515152,0.2857142857142857,0.15625,0.5488721804511278,0.3077651515151515,1.0,0.0
21386,20150831,bettc001,COL,14,37,0,0,0,1,3,0,0,129,1,11,0,4,1,12,0,4,27,5,0,0,5,3,9,4,0,1,5,1,NL,NL,53,ziegb001,DEN02,,,ray-r002,131,6,1,4,ARI,8,36,0,0,0,0,2,2,1,0,11,1,3,0,0,5,26,4,0,0,6,3,0,0,0,0,casts002,0.3055555555555556,0.2972972972972973,0.3055555555555556,0.3953488372093023,0.4444444444444444,0.43243243243243246,0.75,0.8277812696417348,1.0,1.0
21550,20150901,flany001,COL,15,36,0,0,0,2,3,1,3,130,0,12,3,6,0,6,0,5,27,4,0,0,4,0,8,6,1,0,1,1,NL,NL,54,castm002,DEN02,hudsd001,,corbp001,132,6,0,6,ARI,17,33,0,0,1,3,3,0,2,0,10,2,4,0,0,5,27,6,0,2,6,4,0,2,6,0,corbp001,0.30303030303030304,0.3333333333333333,0.41025641025641024,0.35135135135135137,0.696969696969697,0.6666666666666666,1.1072261072261074,1.018018018018018,0.0,1.0
20411,20150901,kendk001,COL,15,34,0,0,0,2,3,4,1,131,1,8,1,5,0,5,0,6,27,3,0,0,3,0,7,5,0,0,0,0,NL,NL,54,obers001,DEN02,collj001,,delar003,133,7,0,5,ARI,11,35,0,1,0,1,1,1,2,1,8,2,3,0,0,3,27,5,0,1,4,3,0,0,3,0,delar003,0.22857142857142856,0.23529411764705882,0.3076923076923077,0.2571428571428571,0.42857142857142855,0.4117647058823529,0.7362637362637363,0.66890756302521,0.0,0.0
20574,20150902,grayj003,COL,17,40,0,0,0,2,2,0,1,132,0,18,3,4,0,9,0,5,27,9,1,0,9,1,5,4,0,0,1,0,NL,NL,51,delgr001,DEN02,millj006,,andec001,134,7,1,4,ARI,7,33,0,0,0,1,3,1,2,0,10,0,9,0,0,5,24,4,1,2,4,9,0,1,3,0,browb005,0.30303030303030304,0.45,0.35135135135135137,0.4523809523809524,0.45454545454545453,0.725,0.8058968058968059,1.1773809523809524,1.0,0.0
25863,20150903,rusic001,COL,15,41,0,0,0,2,2,0,2,133,0,19,3,3,0,7,0,1,27,10,0,1,11,1,3,3,0,1,0,0,NL,NL,51,voger001,DEN02,,,voger001,134,2,0,3,SFN,12,31,0,0,0,2,1,2,2,0,6,1,10,0,0,5,24,2,0,0,5,10,0,0,1,0,rusic001,0.1935483870967742,0.4634146341463415,0.21875,0.4634146341463415,0.3225806451612903,0.7804878048780488,0.5413306451612903,1.2439024390243902,1.0,1.0
29196,20150904,delaj001,COL,8,30,0,0,0,3,0,0,1,134,0,7,2,1,0,6,0,4,27,2,0,0,2,0,6,1,0,0,2,0,NL,NL,51,hestc001,DEN02,axfoj001,,hestc001,135,5,1,1,SFN,12,31,0,0,0,1,1,0,2,1,8,0,2,0,0,4,24,1,0,0,7,2,0,0,0,0,delaj001,0.25806451612903225,0.23333333333333334,0.28125,0.28125,0.2903225806451613,0.43333333333333335,0.5715725806451613,0.7145833333333333,1.0,1.0
37672,20150905,bettc001,COL,15,32,0,0,0,3,1,1,0,135,0,5,1,7,0,4,0,7,27,3,0,0,3,0,5,7,0,1,2,1,NL,NL,54,bettc001,DEN02,,,peavj001,136,10,1,7,SFN,8,39,0,0,0,0,6,1,2,0,15,2,3,1,0,5,27,7,0,0,3,3,0,0,4,2,peavj001,0.38461538461538464,0.15625,0.4418604651162791,0.20588235294117646,0.6923076923076923,0.34375,1.1341681574239715,0.5496323529411764,0.0,1.0
36649,20150906,flany001,COL,11,33,0,0,0,0,1,0,1,136,0,9,0,7,0,5,0,8,27,4,1,1,4,0,5,7,0,0,1,0,NL,NL,54,flany001,DEN02,garcj002,,bumgm001,137,9,0,7,SFN,11,40,0,0,0,1,5,0,0,0,14,1,4,1,0,5,27,7,0,0,4,4,0,1,3,0,bumgm001,0.35,0.2727272727272727,0.3953488372093023,0.2857142857142857,0.6,0.30303030303030304,0.9953488372093022,0.5887445887445888,0.0,0.0
24585,20150907,kenni001,SDN,7,35,0,0,0,1,4,2,2,138,0,11,1,4,0,7,0,5,27,3,0,0,4,0,12,4,0,0,3,0,NL,NL,54,kenni001,SAN02,axfoj001,,kendk001,137,3,1,6,COL,10,34,0,0,1,3,2,1,1,0,9,1,4,0,0,7,27,4,0,0,16,4,0,1,1,0,kendk001,0.2647058823529412,0.3142857142857143,0.2857142857142857,0.3684210526315789,0.47058823529411764,0.5142857142857142,0.7563025210084033,0.8827067669172932,1.0,0.0
19112,20150908,rea-c001,SDN,7,30,0,0,0,1,3,0,1,139,0,7,1,1,0,9,0,3,27,2,0,2,2,0,8,1,0,0,4,0,NL,NL,52,logab001,SAN02,,,grayj003,138,4,0,1,COL,8,29,0,0,0,1,0,0,1,0,3,1,2,0,0,5,25,1,0,0,6,2,0,0,3,0,kimbc001,0.10344827586206896,0.23333333333333334,0.1875,0.3235294117647059,0.20689655172413793,0.43333333333333335,0.3943965517241379,0.7568627450980392,0.0,1.0
22764,20150909,shiej002,SDN,8,39,0,0,0,2,5,1,3,140,1,18,2,4,0,7,0,4,27,11,0,0,11,0,2,4,0,0,2,0,NL,NL,51,rusic001,SAN02,,,rusic001,139,9,0,4,COL,13,35,0,0,0,3,1,0,2,0,10,1,11,0,0,6,24,4,0,0,8,11,0,0,5,0,shiej002,0.2857142857142857,0.46153846153846156,0.375,0.5,0.4,0.7435897435897436,0.775,1.2435897435897436,0.0,0.0
21922,20150910,rosst001,SDN,10,30,0,0,0,0,0,0,1,141,0,6,1,4,0,5,0,3,27,3,2,0,3,0,14,4,0,0,3,0,NL,NL,54,benoj001,SAN02,axfoj001,,delaj001,140,1,0,4,COL,7,32,0,0,0,2,0,1,0,0,5,4,3,0,0,5,27,4,0,0,9,3,0,0,0,0,millj006,0.15625,0.2,0.15625,0.2571428571428571,0.53125,0.3,0.6875,0.5571428571428572,1.0,0.0
19876,20150911,iwakh001,SEA,11,32,0,0,0,0,1,0,1,142,0,5,1,4,1,9,0,4,27,2,0,0,2,0,11,4,0,0,6,1,NL,AL,54,iwakh001,SEA03,axfoj001,,bettc001,141,8,0,4,COL,8,38,0,0,0,1,1,1,0,0,11,1,2,1,0,6,27,3,0,1,9,2,0,0,1,0,bettc001,0.2894736842105263,0.15625,0.3076923076923077,0.2894736842105263,0.39473684210526316,0.28125,0.7024291497975709,0.5707236842105263,1.0,1.0
24743,20150912,eliar001,SEA,10,33,0,0,0,1,1,1,0,143,0,9,4,0,0,6,0,6,27,7,0,1,7,0,8,0,0,0,3,0,NL,AL,51,flany001,SEA03,,,flany001,142,5,0,2,COL,5,30,0,0,0,0,2,1,1,0,4,0,7,0,0,4,24,2,1,1,14,7,0,0,3,0,eliar001,0.13333333333333333,0.2727272727272727,0.20588235294117646,0.3333333333333333,0.2,0.6666666666666666,0.40588235294117647,1.0,0.0,1.0
21840,20150913,paxtj001,SEA,8,29,0,1,1,1,0,2,1,144,0,5,0,2,0,4,0,6,27,2,0,0,2,2,8,2,0,0,4,0,NL,AL,54,paxtj001,SEA03,axfoj001,,kendk001,143,9,0,3,COL,9,31,0,0,0,2,1,0,0,0,4,0,2,1,0,5,27,1,1,2,10,2,0,0,7,0,kendk001,0.12903225806451613,0.1724137931034483,0.28205128205128205,0.2727272727272727,0.16129032258064516,0.1724137931034483,0.4433416046319272,0.445141065830721,1.0,0.0
43731,20150914,kersc001,LAN,11,30,0,0,1,1,2,0,0,143,1,9,1,1,1,8,0,4,27,4,1,1,4,0,12,1,0,0,3,0,NL,NL,51,grayj003,LOS03,hatcc002,,grayj003,144,5,0,1,COL,3,31,0,0,0,0,1,0,1,0,5,0,4,0,0,5,24,1,0,0,8,4,0,0,2,0,kersc001,0.16129032258064516,0.3,0.21212121212121213,0.37142857142857144,0.1935483870967742,0.4666666666666667,0.4056695992179863,0.8380952380952381,0.0,1.0
45311,20150915,andeb004,LAN,16,54,0,0,1,1,2,3,4,144,0,12,0,4,0,11,0,11,48,4,1,0,4,0,9,4,0,0,8,0,NL,NL,96,latom001,LOS03,germg001,,rusic001,145,7,0,5,COL,19,59,0,0,0,4,0,1,1,0,12,1,4,0,0,13,48,4,0,1,18,4,0,1,1,1,haled001,0.2033898305084746,0.2222222222222222,0.21666666666666667,0.31746031746031744,0.288135593220339,0.25925925925925924,0.5048022598870057,0.5767195767195767,1.0,0.0
45906,20150916,wooda002,LAN,12,30,0,0,0,0,2,1,1,145,0,6,1,0,0,5,0,2,27,2,0,0,2,0,5,0,0,1,1,0,NL,NL,51,delaj001,LOS03,jansk001,,delaj001,146,2,0,0,COL,10,29,0,0,0,1,0,1,0,0,2,0,2,0,0,1,24,0,0,0,7,2,0,0,0,0,wooda002,0.06896551724137931,0.2,0.06896551724137931,0.22580645161290322,0.06896551724137931,0.43333333333333335,0.13793103448275862,0.6591397849462366,0.0,1.0
27303,20150918,bettc001,COL,10,32,0,0,0,0,2,2,1,147,0,9,0,3,0,5,0,5,27,6,0,1,7,1,8,3,0,1,3,0,NL,NL,51,kenni001,DEN02,axfoj001,,kenni001,148,9,1,4,SDN,2,35,0,0,0,1,3,1,0,1,8,1,6,0,0,5,24,3,0,0,10,6,0,0,3,0,bettc001,0.22857142857142856,0.28125,0.3076923076923077,0.34285714285714286,0.4,0.40625,0.7076923076923077,0.7491071428571429,1.0,0.0
30875,20150919,flany001,COL,8,39,0,0,0,2,3,0,2,148,0,18,1,2,0,11,0,5,27,9,1,0,10,0,8,2,0,0,5,0,NL,NL,51,erlir001,DEN02,,,erlir001,149,6,0,2,SDN,10,32,0,0,0,2,2,1,2,0,7,1,10,0,0,6,24,2,0,0,10,10,0,0,3,2,bergc001,0.21875,0.46153846153846156,0.2857142857142857,0.5111111111111111,0.375,0.6153846153846154,0.6607142857142857,1.1264957264957265,1.0,1.0
26927,20150920,kendk001,COL,10,31,0,0,0,1,1,1,0,149,0,4,1,10,0,5,0,4,27,3,0,0,4,0,14,10,0,0,5,0,NL,NL,54,kendk001,DEN02,,,shiej002,150,6,1,10,SDN,5,41,0,0,0,0,5,0,1,0,15,4,4,0,0,4,27,10,0,0,6,4,0,0,1,3,shiej002,0.36585365853658536,0.12903225806451613,0.38095238095238093,0.25,0.7804878048780488,0.25806451612903225,1.1614401858304297,0.5080645161290323,0.0,1.0
23187,20150921,grayj003,COL,10,34,0,0,0,0,1,1,2,150,1,9,1,9,0,10,0,7,27,3,0,0,3,2,7,9,0,0,5,1,NL,NL,54,grayj003,DEN02,,,burna001,150,9,1,9,PIT,9,41,0,0,0,2,3,1,0,0,15,2,2,0,0,6,27,8,0,3,8,2,0,0,3,1,burna001,0.36585365853658536,0.2647058823529412,0.4090909090909091,0.375,0.5853658536585366,0.38235294117647056,0.9944567627494456,0.7573529411764706,0.0,0.0
23433,20150922,rusic001,COL,14,33,0,1,0,0,0,1,2,151,0,8,1,6,0,4,0,6,27,3,0,0,3,2,13,6,0,0,1,0,NL,NL,54,rusic001,DEN02,melam001,,happj001,151,12,1,6,PIT,11,36,0,0,1,2,2,0,0,1,11,0,3,0,0,5,27,6,0,1,5,3,0,1,7,0,happj001,0.3055555555555556,0.24242424242424243,0.4318181818181818,0.2647058823529412,0.4166666666666667,0.3333333333333333,0.8484848484848485,0.5980392156862745,0.0,0.0
23526,20150923,bergc001,COL,9,39,0,0,0,0,2,0,0,152,0,12,2,13,0,6,0,9,27,7,0,0,7,0,6,13,0,0,1,0,NL,NL,54,bergc001,DEN02,,,mortc002,152,12,1,13,PIT,16,45,0,0,0,0,4,0,0,0,19,1,7,0,0,5,27,13,0,1,11,7,0,0,6,0,blanj001,0.4222222222222222,0.3076923076923077,0.49019607843137253,0.325,0.5777777777777777,0.5128205128205128,1.0679738562091503,0.8378205128205127,0.0,0.0
25164,20150924,bettc001,COL,13,36,0,0,1,1,2,0,0,153,0,8,0,5,2,8,0,4,27,4,0,0,4,2,9,5,0,1,3,0,NL,NL,54,diazj006,DEN02,melam001,,lockj001,153,8,1,5,PIT,8,36,0,0,0,0,2,3,1,0,12,1,3,0,0,5,27,5,0,0,10,3,0,0,3,0,blanj001,0.3333333333333333,0.2222222222222222,0.38461538461538464,0.28205128205128205,0.4722222222222222,0.3333333333333333,0.8568376068376069,0.6153846153846154,0.0,0.0
38485,20150925,haled001,COL,12,34,0,0,0,1,1,0,0,154,0,9,3,4,0,6,0,7,27,6,0,0,7,0,9,4,0,1,3,3,NL,NL,51,bolsm001,DEN02,axfoj001,,bolsm001,153,8,0,4,LAN,8,34,0,0,0,1,1,2,1,0,9,0,4,0,0,3,24,3,0,0,6,4,0,1,5,1,haled001,0.2647058823529412,0.2647058823529412,0.358974358974359,0.32432432432432434,0.35294117647058826,0.6176470588235294,0.7119155354449472,0.9419713831478538,1.0,0.0
40322,20150926,kendk001,COL,8,37,0,0,0,2,3,0,3,155,0,16,2,6,1,7,0,5,27,8,0,1,8,0,6,6,0,1,1,0,NL,NL,51,garcy001,DEN02,,,andeb004,154,3,0,6,LAN,14,33,0,0,1,3,3,1,2,0,9,1,8,0,0,5,24,6,0,0,5,8,0,1,3,0,millj006,0.2727272727272727,0.43243243243243246,0.3333333333333333,0.4473684210526316,0.5151515151515151,0.7297297297297297,0.8484848484848484,1.1770981507823612,1.0,1.0
32870,20150927,rusic001,COL,14,36,0,0,0,0,2,1,1,156,0,15,1,4,1,7,0,6,27,12,1,2,12,0,5,4,0,0,4,0,NL,NL,51,wooda002,DEN02,,,wooda002,155,12,0,5,LAN,14,41,0,1,0,1,4,0,0,0,14,0,12,1,0,5,24,4,0,1,6,12,0,0,3,0,rusic001,0.34146341463414637,0.4166666666666667,0.38636363636363635,0.4634146341463415,0.43902439024390244,0.5555555555555556,0.8253880266075388,1.018970189701897,1.0,1.0
21526,20150929,ray-r002,ARI,10,36,0,0,0,0,2,2,1,157,0,7,0,2,0,8,0,6,33,4,1,0,4,0,11,2,0,2,6,0,NL,NL,64,browb005,PHO01,,,bergc001,157,7,0,3,COL,14,39,0,0,1,1,1,0,0,0,9,1,4,1,0,9,31,3,1,1,9,4,0,0,3,0,delgr001,0.23076923076923078,0.19444444444444445,0.27906976744186046,0.3023255813953488,0.3333333333333333,0.3611111111111111,0.6124031007751938,0.6634366925064599,0.0,1.0
18529,20150930,andec001,ARI,5,30,0,0,0,0,3,0,0,158,0,8,0,1,0,11,0,6,27,3,2,0,3,0,7,1,0,1,6,0,NL,NL,51,bettc001,PHO01,hudsd001,,bettc001,158,8,0,1,COL,10,31,0,0,0,0,1,1,0,0,5,0,2,1,1,5,24,1,1,0,9,2,0,1,4,0,delgr001,0.16129032258064516,0.26666666666666666,0.25,0.3684210526315789,0.25806451612903225,0.43333333333333335,0.5080645161290323,0.8017543859649123,0.0,0.0
20826,20151001,corbp001,ARI,11,34,0,0,0,0,3,0,1,159,0,12,1,6,1,5,0,5,27,7,1,0,8,2,5,6,0,1,2,3,NL,NL,51,millj006,PHO01,bracs001,,haled001,159,7,0,6,COL,8,38,0,0,0,1,6,0,0,0,12,0,8,0,0,5,24,5,0,0,8,8,0,0,2,2,burge002,0.3157894736842105,0.35294117647058826,0.35,0.3783783783783784,0.47368421052631576,0.5882352941176471,0.8236842105263158,0.9666136724960255,0.0,0.0
