teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,5,1,28,6,0,0,3,5,4,6,5,4,4,4,1,0.21428571428571427,0.35294117647058826,0.5357142857142857,0.8886554621848739,1.0,1.0
OAK,AL,3,1,34,8,1,0,1,3,1,9,6,7,4,4,1,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0,1.0
OAK,AL,7,1,34,11,4,0,1,7,6,9,9,3,3,3,2,0.3235294117647059,0.425,0.5294117647058824,0.9544117647058823,1.0,0.0
OAK,AL,4,1,37,11,5,0,0,4,6,10,10,4,3,3,1,0.2972972972972973,0.3953488372093023,0.43243243243243246,0.8277812696417348,1.0,1.0
OAK,AL,0,1,31,4,1,0,0,0,2,8,6,3,7,7,1,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.343108504398827,0.0,1.0
OAK,AL,3,1,32,5,0,0,1,3,2,8,5,3,7,7,0,0.15625,0.22857142857142856,0.25,0.47857142857142854,0.0,0.0
OAK,AL,1,1,43,10,1,0,0,1,2,6,8,4,0,0,0,0.23255813953488372,0.26666666666666666,0.2558139534883721,0.5224806201550387,1.0,0.0
OAK,AL,4,1,33,8,1,0,2,4,2,4,5,1,3,3,0,0.24242424242424243,0.2857142857142857,0.45454545454545453,0.7402597402597402,1.0,1.0
OAK,AL,3,1,34,10,4,0,1,3,2,4,9,3,2,2,0,0.29411764705882354,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0
OAK,AL,6,0,37,12,4,0,1,6,2,5,6,6,7,7,0,0.32432432432432434,0.358974358974359,0.5135135135135135,0.8724878724878724,0.0,1.0
OAK,AL,6,0,35,10,1,0,3,6,3,3,5,4,3,3,0,0.2857142857142857,0.34210526315789475,0.5714285714285714,0.9135338345864661,1.0,0.0
OAK,AL,6,0,35,9,1,1,3,6,0,9,3,3,4,4,0,0.2571428571428571,0.25,0.6,0.85,1.0,1.0
OAK,AL,3,0,36,7,0,0,2,3,3,8,9,4,4,3,1,0.19444444444444445,0.2564102564102564,0.3611111111111111,0.6175213675213675,0.0,1.0
OAK,AL,3,0,34,8,1,0,2,3,2,9,6,3,6,6,0,0.23529411764705882,0.2777777777777778,0.4411764705882353,0.7189542483660131,0.0,0.0
OAK,AL,0,0,32,6,4,0,0,0,3,8,8,3,8,8,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0,0.0
OAK,AL,4,0,34,9,1,0,3,4,3,8,7,4,4,4,2,0.2647058823529412,0.34210526315789475,0.5588235294117647,0.9009287925696594,0.0,0.0
OAK,AL,6,0,36,13,2,0,0,4,6,4,9,4,7,7,2,0.3611111111111111,0.4523809523809524,0.4166666666666667,0.8690476190476191,0.0,0.0
OAK,AL,8,0,41,11,3,0,3,7,2,10,5,6,5,5,1,0.2682926829268293,0.3023255813953488,0.5609756097560976,0.8633011911514464,1.0,0.0
OAK,AL,2,1,32,6,1,0,1,2,1,10,4,4,7,7,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0,1.0
OAK,AL,0,1,30,4,1,0,0,0,1,5,5,4,4,4,1,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0
OAK,AL,1,1,31,4,0,0,1,1,0,6,3,6,3,3,0,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.3548387096774194,0.0,0.0
OAK,AL,3,1,31,7,2,0,1,3,3,7,7,3,2,2,0,0.22580645161290322,0.29411764705882354,0.3870967741935484,0.6812144212523719,1.0,0.0
OAK,AL,2,1,27,6,1,0,0,2,5,4,8,4,1,1,0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.5925925925925926,1.0,1.0
OAK,AL,1,1,28,4,2,0,0,1,3,9,6,2,0,0,0,0.14285714285714285,0.22580645161290322,0.21428571428571427,0.4400921658986175,1.0,1.0
OAK,AL,6,1,36,10,1,0,2,6,4,4,7,4,9,9,1,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,0.0,1.0
OAK,AL,6,1,34,12,1,0,1,6,0,4,4,4,3,3,0,0.35294117647058826,0.35294117647058826,0.47058823529411764,0.8235294117647058,1.0,0.0
OAK,AL,3,1,37,11,2,0,1,3,0,6,7,4,4,4,0,0.2972972972972973,0.2972972972972973,0.43243243243243246,0.7297297297297298,0.0,1.0
OAK,AL,4,1,36,9,1,0,3,4,1,10,6,3,8,8,0,0.25,0.2702702702702703,0.5277777777777778,0.7980480480480481,0.0,0.0
OAK,AL,2,0,31,6,1,0,1,2,1,8,3,4,5,5,1,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0,0.0
OAK,AL,4,0,40,11,3,0,0,4,8,11,14,5,5,5,0,0.275,0.3958333333333333,0.35,0.7458333333333333,0.0,0.0
OAK,AL,2,0,34,8,1,0,2,2,1,13,6,3,6,6,1,0.23529411764705882,0.2571428571428571,0.4411764705882353,0.6983193277310924,0.0,0.0
OAK,AL,9,0,38,11,3,0,3,8,4,7,7,1,0,0,1,0.2894736842105263,0.37209302325581395,0.6052631578947368,0.9773561811505508,1.0,0.0
OAK,AL,2,0,33,6,0,0,1,2,3,9,7,4,6,6,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0,1.0
OAK,AL,2,0,36,10,2,0,1,2,1,9,8,5,4,4,1,0.2777777777777778,0.2972972972972973,0.4166666666666667,0.713963963963964,0.0,0.0
OAK,AL,0,1,31,4,1,0,0,0,0,12,4,4,1,1,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0,0.0
OAK,AL,9,1,36,13,5,0,1,9,3,7,7,3,1,1,0,0.3611111111111111,0.4,0.5833333333333334,0.9833333333333334,1.0,0.0
OAK,AL,5,1,32,10,0,1,0,3,4,4,8,4,1,1,0,0.3125,0.3783783783783784,0.375,0.7533783783783784,1.0,1.0
OAK,AL,1,0,30,5,1,0,1,1,3,8,6,4,3,3,0,0.16666666666666666,0.24242424242424243,0.3,0.5424242424242425,0.0,1.0
OAK,AL,3,0,31,4,1,0,0,3,5,8,8,4,1,1,1,0.12903225806451613,0.2631578947368421,0.16129032258064516,0.4244482173174873,1.0,0.0
OAK,AL,7,0,35,9,3,0,2,7,2,9,4,4,4,4,0,0.2571428571428571,0.3157894736842105,0.5142857142857142,0.8300751879699247,1.0,1.0
OAK,AL,0,0,29,4,1,0,0,0,4,10,8,3,4,4,2,0.13793103448275862,0.2857142857142857,0.1724137931034483,0.458128078817734,0.0,1.0
OAK,AL,1,0,32,5,1,0,0,1,1,10,5,2,3,3,1,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0,0.0
OAK,AL,3,0,35,8,2,1,0,3,2,10,8,2,4,4,0,0.22857142857142856,0.2631578947368421,0.34285714285714286,0.606015037593985,0.0,0.0
OAK,AL,2,1,31,6,1,0,0,2,3,11,6,5,13,13,2,0.1935483870967742,0.2571428571428571,0.22580645161290322,0.48294930875576036,0.0,0.0
OAK,AL,2,1,31,5,2,0,0,2,0,3,2,4,10,10,2,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.3870967741935484,0.0,0.0
OAK,AL,1,1,27,2,1,0,0,0,3,5,6,3,0,0,1,0.07407407407407407,0.1935483870967742,0.1111111111111111,0.3046594982078853,1.0,0.0
OAK,AL,7,1,38,11,5,0,2,7,7,7,11,4,8,8,2,0.2894736842105263,0.4,0.5789473684210527,0.9789473684210527,0.0,1.0
OAK,AL,3,1,27,4,0,0,0,3,3,6,4,3,2,2,1,0.14814814814814814,0.23333333333333334,0.14814814814814814,0.3814814814814815,1.0,0.0
OAK,AL,4,1,35,10,2,0,1,4,7,10,14,4,1,1,0,0.2857142857142857,0.40476190476190477,0.42857142857142855,0.8333333333333333,1.0,1.0
OAK,AL,2,1,33,7,1,0,0,2,1,8,5,4,3,3,0,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,1.0
OAK,AL,3,1,36,9,1,0,1,3,2,3,8,3,14,14,0,0.25,0.2894736842105263,0.3611111111111111,0.6505847953216375,0.0,0.0
OAK,AL,2,1,29,7,0,1,0,2,3,6,5,5,3,3,1,0.2413793103448276,0.30303030303030304,0.3103448275862069,0.61337513061651,0.0,0.0
OAK,AL,16,0,40,17,4,0,2,16,10,6,9,3,3,3,0,0.425,0.5192307692307693,0.675,1.1942307692307694,1.0,0.0
OAK,AL,5,0,32,6,1,0,2,5,2,6,2,5,2,2,1,0.1875,0.23529411764705882,0.40625,0.6415441176470589,1.0,1.0
OAK,AL,8,0,40,13,4,0,0,8,7,9,13,4,0,0,0,0.325,0.4375,0.425,0.8625,1.0,1.0
OAK,AL,14,0,44,16,4,0,3,14,5,7,8,3,5,5,1,0.36363636363636365,0.42857142857142855,0.6590909090909091,1.0876623376623376,1.0,1.0
OAK,AL,6,0,36,10,2,0,2,6,3,11,6,5,7,7,1,0.2777777777777778,0.3333333333333333,0.5,0.8333333333333333,0.0,1.0
OAK,AL,11,0,38,12,1,0,3,11,5,10,6,4,2,2,0,0.3157894736842105,0.38636363636363635,0.5789473684210527,0.965311004784689,1.0,0.0
OAK,AL,5,0,34,8,0,0,2,5,6,6,8,5,2,2,1,0.23529411764705882,0.35,0.4117647058823529,0.7617647058823529,1.0,1.0
OAK,AL,2,1,29,3,1,0,2,2,3,4,3,5,4,4,0,0.10344827586206896,0.1875,0.3448275862068966,0.5323275862068966,0.0,1.0
OAK,AL,1,1,32,3,0,0,0,1,5,10,6,4,2,2,0,0.09375,0.21621621621621623,0.09375,0.30996621621621623,0.0,0.0
OAK,AL,5,1,34,7,4,0,0,4,4,8,6,4,6,6,0,0.20588235294117646,0.2894736842105263,0.3235294117647059,0.6130030959752322,0.0,0.0
OAK,AL,0,1,31,7,2,0,0,0,3,10,7,3,3,3,0,0.22580645161290322,0.29411764705882354,0.2903225806451613,0.5844402277039848,0.0,0.0
OAK,AL,0,1,32,5,1,0,0,0,3,9,8,4,5,5,1,0.15625,0.22857142857142856,0.1875,0.41607142857142854,0.0,0.0
OAK,AL,7,1,35,13,2,0,1,7,3,4,7,3,1,1,0,0.37142857142857144,0.42105263157894735,0.5142857142857142,0.9353383458646616,1.0,0.0
OAK,AL,1,0,30,4,1,0,1,1,2,4,4,2,2,2,0,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,0.0,1.0
OAK,AL,1,0,30,6,1,0,0,1,3,4,5,3,8,8,1,0.2,0.2727272727272727,0.23333333333333334,0.5060606060606061,0.0,0.0
OAK,AL,6,0,36,9,3,1,2,6,2,10,5,5,7,7,2,0.25,0.2894736842105263,0.5555555555555556,0.8450292397660819,0.0,0.0
OAK,AL,2,0,35,9,3,0,1,2,0,11,6,4,3,3,0,0.2571428571428571,0.2571428571428571,0.42857142857142855,0.6857142857142857,0.0,0.0
OAK,AL,1,0,28,2,1,0,1,1,5,4,5,3,5,5,0,0.07142857142857142,0.21212121212121213,0.21428571428571427,0.4264069264069264,0.0,0.0
OAK,AL,9,0,45,16,7,0,1,9,2,12,8,5,7,7,1,0.35555555555555557,0.3829787234042553,0.5777777777777777,0.960756501182033,1.0,0.0
OAK,AL,3,0,31,7,2,0,1,3,4,9,5,4,2,2,0,0.22580645161290322,0.3142857142857143,0.3870967741935484,0.7013824884792627,1.0,1.0
OAK,AL,4,1,32,9,0,0,3,4,5,6,9,5,2,2,0,0.28125,0.3783783783783784,0.5625,0.9408783783783784,1.0,1.0
OAK,AL,6,1,34,9,2,1,2,5,3,9,4,4,7,7,0,0.2647058823529412,0.32432432432432434,0.5588235294117647,0.8831478537360891,0.0,1.0
OAK,AL,0,1,33,6,1,0,0,0,1,7,7,3,5,5,0,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0,0.0
OAK,AL,5,1,28,5,1,0,1,4,4,11,4,4,0,0,2,0.17857142857142858,0.2727272727272727,0.32142857142857145,0.5941558441558441,1.0,0.0
OAK,AL,5,0,32,6,1,0,2,5,3,5,4,2,10,10,1,0.1875,0.2777777777777778,0.40625,0.6840277777777778,0.0,1.0
OAK,AL,6,0,36,9,4,0,1,5,3,10,7,3,1,1,1,0.25,0.3,0.4444444444444444,0.7444444444444445,1.0,0.0
OAK,AL,1,0,34,8,1,0,0,0,4,11,11,3,7,7,3,0.23529411764705882,0.3333333333333333,0.2647058823529412,0.5980392156862745,0.0,1.0
OAK,AL,2,0,32,6,1,0,1,2,2,6,5,3,0,0,1,0.1875,0.23529411764705882,0.3125,0.5477941176470589,1.0,0.0
OAK,AL,8,0,35,12,4,0,0,8,6,5,8,4,3,3,1,0.34285714285714286,0.4186046511627907,0.45714285714285713,0.8757475083056478,1.0,1.0
OAK,AL,1,0,32,6,2,0,1,1,1,8,5,3,3,3,2,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0,1.0
OAK,AL,2,1,34,7,2,0,2,2,2,11,7,5,2,2,2,0.20588235294117646,0.25,0.4411764705882353,0.6911764705882353,0.0,0.0
OAK,AL,6,1,35,10,1,1,2,6,4,11,8,6,9,9,2,0.2857142857142857,0.35,0.5428571428571428,0.8928571428571428,0.0,0.0
OAK,AL,0,1,28,3,2,0,0,0,2,10,3,4,7,7,1,0.10714285714285714,0.16666666666666666,0.17857142857142858,0.34523809523809523,0.0,0.0
OAK,AL,4,1,28,6,1,0,1,4,4,7,5,4,0,0,1,0.21428571428571427,0.30303030303030304,0.35714285714285715,0.6601731601731602,1.0,0.0
OAK,AL,9,1,35,14,4,0,3,9,2,6,5,4,1,1,0,0.4,0.43243243243243246,0.7714285714285715,1.2038610038610038,1.0,1.0
OAK,AL,9,1,32,11,3,0,1,8,4,11,5,6,6,6,0,0.34375,0.40540540540540543,0.53125,0.9366554054054055,1.0,1.0
OAK,AL,3,1,25,6,2,0,2,3,6,5,6,4,1,1,0,0.24,0.3939393939393939,0.56,0.953939393939394,1.0,1.0
OAK,AL,4,1,31,8,1,0,2,4,3,5,6,5,3,3,0,0.25806451612903225,0.3235294117647059,0.4838709677419355,0.8074003795066413,1.0,1.0
OAK,AL,1,1,31,5,2,0,0,1,1,11,5,3,11,11,0,0.16129032258064516,0.18181818181818182,0.22580645161290322,0.407624633431085,0.0,1.0
OAK,AL,1,0,35,5,0,0,1,1,3,11,5,4,2,2,0,0.14285714285714285,0.21052631578947367,0.22857142857142856,0.4390977443609022,0.0,0.0
OAK,AL,5,0,37,11,2,0,2,5,3,13,8,5,6,6,1,0.2972972972972973,0.35,0.5135135135135135,0.8635135135135135,0.0,0.0
OAK,AL,1,0,31,3,1,0,0,1,3,8,6,3,2,2,0,0.0967741935483871,0.17647058823529413,0.12903225806451613,0.3055028462998103,0.0,0.0
OAK,AL,4,0,35,7,1,0,2,4,0,14,6,3,6,6,3,0.2,0.24324324324324326,0.4,0.6432432432432433,0.0,0.0
OAK,AL,2,0,34,8,1,0,2,2,3,10,8,4,1,1,0,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,1.0,0.0
OAK,AL,2,0,33,6,2,0,0,2,5,10,9,3,6,6,1,0.18181818181818182,0.2894736842105263,0.24242424242424243,0.5318979266347688,0.0,1.0
OAK,AL,1,0,33,6,0,0,1,1,3,11,8,3,9,9,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0
OAK,AL,4,0,33,8,2,0,1,3,5,5,7,5,7,7,1,0.24242424242424243,0.34210526315789475,0.3939393939393939,0.7360446570972887,0.0,0.0
OAK,AL,8,0,39,14,3,1,1,7,8,10,13,5,4,4,1,0.358974358974359,0.4583333333333333,0.5641025641025641,1.0224358974358974,1.0,0.0
OAK,AL,2,1,36,9,1,0,0,2,2,10,9,4,4,4,2,0.25,0.2894736842105263,0.2777777777777778,0.5672514619883041,0.0,1.0
OAK,AL,6,1,33,7,1,0,3,6,2,8,3,6,4,4,2,0.21212121212121213,0.2571428571428571,0.5151515151515151,0.7722943722943723,1.0,0.0
OAK,AL,8,1,37,12,4,0,2,8,3,6,7,4,3,3,2,0.32432432432432434,0.375,0.5945945945945946,0.9695945945945946,1.0,1.0
OAK,AL,3,1,37,6,2,0,3,3,0,12,3,4,2,2,1,0.16216216216216217,0.16216216216216217,0.4594594594594595,0.6216216216216217,1.0,1.0
OAK,AL,3,1,32,7,2,0,2,3,7,10,9,3,7,7,0,0.21875,0.358974358974359,0.46875,0.827724358974359,0.0,1.0
OAK,AL,3,1,28,5,0,0,1,3,5,8,7,4,1,1,1,0.17857142857142858,0.3235294117647059,0.2857142857142857,0.6092436974789917,1.0,0.0
OAK,AL,2,0,32,7,2,0,1,2,2,5,5,3,5,5,2,0.21875,0.2647058823529412,0.375,0.6397058823529411,0.0,1.0
OAK,AL,5,0,35,11,1,0,1,5,1,5,4,5,6,6,0,0.3142857142857143,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,0.0
OAK,AL,4,0,36,11,1,0,3,4,3,4,8,4,6,6,0,0.3055555555555556,0.358974358974359,0.5833333333333334,0.9423076923076923,0.0,0.0
OAK,AL,5,0,32,5,2,0,2,5,8,9,9,3,5,5,1,0.15625,0.34146341463414637,0.40625,0.7477134146341464,0.0,0.0
OAK,AL,9,0,37,11,2,0,3,9,6,9,8,5,4,4,1,0.2972972972972973,0.3953488372093023,0.5945945945945946,0.9899434318038969,1.0,0.0
OAK,AL,0,0,29,2,0,0,0,0,2,12,4,3,3,3,1,0.06896551724137931,0.12903225806451613,0.06896551724137931,0.19799777530589543,0.0,1.0
OAK,AL,8,1,34,13,3,0,3,8,3,10,5,5,3,3,0,0.38235294117647056,0.43243243243243246,0.7352941176470589,1.1677265500794913,1.0,0.0
OAK,AL,3,1,34,8,2,1,1,3,0,13,4,5,2,2,1,0.23529411764705882,0.23529411764705882,0.4411764705882353,0.6764705882352942,1.0,1.0
OAK,AL,8,1,35,11,0,0,4,7,5,10,8,3,2,2,1,0.3142857142857143,0.4,0.6571428571428571,1.0571428571428572,1.0,1.0
OAK,AL,3,1,33,6,1,0,1,3,1,9,4,5,11,11,3,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0,1.0
OAK,AL,9,1,35,8,3,0,3,9,6,8,7,6,11,11,1,0.22857142857142856,0.37209302325581395,0.5714285714285714,0.9435215946843853,0.0,0.0
OAK,AL,4,1,33,11,4,0,1,4,2,5,7,3,1,1,3,0.3333333333333333,0.37142857142857144,0.5454545454545454,0.9168831168831169,1.0,0.0
OAK,AL,4,0,36,9,2,0,1,4,1,13,6,3,1,1,1,0.25,0.2702702702702703,0.3888888888888889,0.6591591591591592,1.0,1.0
OAK,AL,2,0,33,7,3,0,1,2,4,14,8,4,3,3,0,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0,1.0
OAK,AL,5,0,30,4,1,0,1,4,5,7,4,3,4,4,2,0.13333333333333333,0.2777777777777778,0.26666666666666666,0.5444444444444445,0.0,0.0
OAK,AL,3,0,33,7,0,0,3,3,1,12,5,4,5,5,2,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.0,0.0
OAK,AL,4,0,36,10,3,0,0,3,1,19,7,3,9,9,0,0.2777777777777778,0.2894736842105263,0.3611111111111111,0.6505847953216375,0.0,0.0
OAK,AL,3,0,32,6,2,0,2,3,2,11,4,3,1,1,1,0.1875,0.23529411764705882,0.4375,0.6727941176470589,1.0,0.0
OAK,AL,0,0,29,3,0,0,0,0,1,17,3,3,3,3,3,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0,1.0
OAK,AL,3,1,32,7,1,0,2,3,4,8,6,5,13,13,0,0.21875,0.3055555555555556,0.4375,0.7430555555555556,0.0,0.0
OAK,AL,10,1,36,12,4,0,4,10,5,7,8,5,4,4,3,0.3333333333333333,0.4146341463414634,0.7777777777777778,1.1924119241192412,1.0,0.0
OAK,AL,10,1,37,10,2,0,2,10,2,4,2,4,11,11,0,0.2702702702702703,0.3076923076923077,0.4864864864864865,0.7941787941787942,0.0,1.0
OAK,AL,5,1,29,5,2,0,2,5,3,5,3,4,3,3,0,0.1724137931034483,0.25,0.4482758620689655,0.6982758620689655,1.0,0.0
OAK,AL,4,1,28,7,4,0,0,4,2,10,3,4,0,0,1,0.25,0.2903225806451613,0.39285714285714285,0.6831797235023042,1.0,1.0
OAK,AL,5,1,37,8,3,1,1,5,1,13,4,5,7,7,0,0.21621621621621623,0.23076923076923078,0.43243243243243246,0.6632016632016633,0.0,1.0
OAK,AL,4,0,33,6,3,0,1,3,4,10,7,2,13,13,0,0.18181818181818182,0.2894736842105263,0.36363636363636365,0.65311004784689,0.0,0.0
OAK,AL,5,0,45,16,4,0,0,5,2,8,13,5,3,3,2,0.35555555555555557,0.3958333333333333,0.4444444444444444,0.8402777777777777,0.0,0.0
OAK,AL,7,0,42,16,0,0,3,7,1,13,10,3,2,2,0,0.38095238095238093,0.38636363636363635,0.5952380952380952,0.9816017316017316,1.0,0.0
OAK,AL,4,0,36,10,1,1,0,4,4,10,9,4,4,4,1,0.2777777777777778,0.35,0.3611111111111111,0.711111111111111,0.0,1.0
OAK,AL,1,0,30,3,1,0,0,0,1,9,4,3,8,8,0,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0,0.0
OAK,AL,6,0,36,10,4,0,1,6,6,7,10,5,10,10,1,0.2777777777777778,0.38095238095238093,0.4722222222222222,0.8531746031746031,0.0,0.0
OAK,AL,8,1,42,14,3,1,2,8,5,11,12,7,7,7,0,0.3333333333333333,0.4166666666666667,0.5952380952380952,1.0119047619047619,1.0,0.0
OAK,AL,7,1,28,7,2,0,0,7,7,7,5,4,6,6,0,0.25,0.3888888888888889,0.32142857142857145,0.7103174603174603,1.0,1.0
OAK,AL,5,1,36,12,2,0,3,5,4,16,11,5,2,2,1,0.3333333333333333,0.4,0.6388888888888888,1.0388888888888888,1.0,1.0
OAK,AL,4,1,30,7,3,0,1,4,2,7,4,4,3,3,1,0.23333333333333334,0.28125,0.43333333333333335,0.7145833333333333,1.0,1.0
OAK,AL,1,1,30,4,2,0,0,1,3,13,5,4,4,4,0,0.13333333333333333,0.21212121212121213,0.2,0.4121212121212121,0.0,1.0
OAK,AL,4,1,34,9,5,0,1,4,3,9,7,5,8,8,1,0.2647058823529412,0.3157894736842105,0.5,0.8157894736842105,0.0,0.0
OAK,AL,1,1,29,4,1,0,0,1,3,8,6,4,5,5,1,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.43711967545638947,0.0,0.0
OAK,AL,9,1,38,12,7,0,0,8,5,12,7,4,11,11,1,0.3157894736842105,0.3953488372093023,0.5,0.8953488372093024,0.0,0.0
OAK,AL,3,0,32,5,0,0,2,3,6,8,8,5,0,0,0,0.15625,0.2894736842105263,0.34375,0.6332236842105263,1.0,0.0
OAK,AL,10,0,43,15,1,0,4,10,6,12,13,4,0,0,3,0.3488372093023256,0.44,0.6511627906976745,1.0911627906976744,1.0,1.0
OAK,AL,5,0,38,12,1,0,2,5,3,9,9,3,2,2,0,0.3157894736842105,0.36585365853658536,0.5,0.8658536585365854,1.0,1.0
OAK,AL,6,0,36,9,3,0,1,6,2,10,6,5,4,4,0,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,1.0,1.0
OAK,AL,8,0,36,8,0,0,5,8,1,17,2,5,11,11,0,0.2222222222222222,0.24324324324324326,0.6388888888888888,0.882132132132132,0.0,1.0
OAK,AL,1,0,32,5,1,0,0,1,7,14,11,3,6,6,0,0.15625,0.3076923076923077,0.1875,0.4951923076923077,0.0,0.0
OAK,AL,1,1,29,2,1,0,1,1,4,11,5,2,3,3,0,0.06896551724137931,0.18181818181818182,0.20689655172413793,0.3887147335423198,0.0,0.0
OAK,AL,3,1,34,8,0,0,1,3,4,9,8,4,2,2,2,0.23529411764705882,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,0.0
OAK,AL,3,1,40,6,0,0,1,3,10,17,12,6,4,4,1,0.15,0.3137254901960784,0.225,0.5387254901960784,0.0,0.0
OAK,AL,2,1,33,5,1,0,0,2,4,13,8,4,5,5,3,0.15151515151515152,0.24324324324324326,0.18181818181818182,0.4250614250614251,0.0,0.0
OAK,AL,7,1,32,8,0,1,4,7,3,7,3,5,6,6,0,0.25,0.3142857142857143,0.6875,1.0017857142857143,1.0,0.0
OAK,AL,7,1,31,9,2,0,1,5,5,9,5,4,4,4,0,0.2903225806451613,0.3888888888888889,0.45161290322580644,0.8405017921146953,1.0,1.0
OAK,AL,7,0,35,10,3,0,2,7,5,10,6,3,4,4,0,0.2857142857142857,0.375,0.5428571428571428,0.9178571428571428,1.0,1.0
OAK,AL,2,0,28,3,1,0,0,2,3,10,3,3,7,7,0,0.10714285714285714,0.21875,0.14285714285714285,0.36160714285714285,0.0,1.0
OAK,AL,4,0,36,9,2,0,2,4,4,6,10,4,3,3,1,0.25,0.34146341463414637,0.4722222222222222,0.8136856368563685,1.0,0.0
OAK,AL,0,0,28,2,1,0,0,0,5,10,6,5,4,4,0,0.07142857142857142,0.21212121212121213,0.10714285714285714,0.31926406926406925,0.0,1.0
OAK,AL,5,1,29,6,2,1,2,4,3,13,4,4,0,0,1,0.20689655172413793,0.2727272727272727,0.5517241379310345,0.8244514106583072,1.0,0.0
OAK,AL,5,1,30,6,1,0,3,5,1,13,2,4,3,3,0,0.2,0.22580645161290322,0.5333333333333333,0.7591397849462366,1.0,1.0
OAK,AL,7,1,32,10,2,0,1,7,6,6,7,4,3,3,0,0.3125,0.42105263157894735,0.46875,0.8898026315789473,1.0,1.0
OAK,AL,2,1,30,2,1,0,1,1,3,6,4,3,3,3,0,0.06666666666666667,0.15151515151515152,0.2,0.35151515151515156,0.0,1.0
OAK,AL,3,1,30,4,0,0,1,2,3,12,4,4,3,3,1,0.13333333333333333,0.23529411764705882,0.23333333333333334,0.46862745098039216,0.0,0.0
OAK,AL,7,1,31,11,3,0,1,6,5,5,7,4,2,2,2,0.3548387096774194,0.4473684210526316,0.5483870967741935,0.9957555178268251,1.0,0.0
OAK,AL,5,0,39,14,1,0,0,5,3,10,11,5,6,6,1,0.358974358974359,0.3953488372093023,0.38461538461538464,0.7799642218246869,0.0,1.0
OAK,AL,5,0,33,10,1,0,2,5,6,7,9,5,6,6,1,0.30303030303030304,0.4,0.5151515151515151,0.9151515151515152,0.0,0.0
OAK,AL,3,0,30,9,1,0,3,3,2,4,3,4,2,2,0,0.3,0.34375,0.6333333333333333,0.9770833333333333,1.0,0.0
OAK,AL,2,0,27,2,0,0,1,2,3,9,1,3,4,4,0,0.07407407407407407,0.16666666666666666,0.18518518518518517,0.35185185185185186,0.0,1.0
OAK,AL,1,0,31,6,3,0,0,1,2,6,5,3,0,0,1,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,0.0,0.0
OAK,AL,2,0,30,3,1,0,1,2,5,9,6,3,3,3,0,0.1,0.22857142857142856,0.23333333333333334,0.46190476190476193,0.0,0.0
OAK,AL,4,0,37,9,0,0,0,4,8,9,11,4,8,8,0,0.24324324324324326,0.37777777777777777,0.24324324324324326,0.621021021021021,0.0,0.0
OAK,AL,3,1,33,8,4,0,0,3,4,10,7,4,5,5,2,0.24242424242424243,0.32432432432432434,0.36363636363636365,0.687960687960688,0.0,0.0
OAK,AL,5,1,33,11,3,0,2,5,4,4,8,5,4,4,0,0.3333333333333333,0.40540540540540543,0.6060606060606061,1.0114660114660114,1.0,0.0
OAK,AL,6,1,47,14,5,0,2,6,2,10,10,7,5,5,0,0.2978723404255319,0.32,0.5319148936170213,0.8519148936170213,1.0,1.0
OAK,AL,8,1,33,12,3,0,1,8,9,5,11,4,5,5,0,0.36363636363636365,0.4883720930232558,0.5454545454545454,1.0338266384778012,1.0,1.0
