Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20140912,SDN,NL,146,ARI,NL,147,6,5,54,PHO01,31238,35,11,1,1,1,6,2,0,0,3,0,7,2,0,0,0,7,4,2,2,0,0,27,15,1,0,3,0,35,10,1,1,1,5,0,0,0,1,0,4,0,0,3,0,4,5,6,6,0,0,27,14,1,0,0,0,stule002,nunov001,quack001,stule002,nunov001,,0.36666666666666664,0.29411764705882354,0.3684210526315789,0.3055555555555556,0.4857142857142857,0.45714285714285713,0.8541353383458646,0.7626984126984127
20140913,SDN,NL,147,ARI,NL,148,4,10,51,PHO01,32429,34,8,0,1,2,4,0,0,0,3,0,10,0,0,1,0,6,6,8,8,3,0,24,10,2,0,1,0,35,11,2,0,0,8,1,0,0,4,0,9,3,1,0,0,6,5,4,4,0,0,27,9,0,0,1,0,andec001,rosst001,,rosst001,andec001,,0.25806451612903225,0.36666666666666664,0.2972972972972973,0.38461538461538464,0.47058823529411764,0.37142857142857144,0.7678855325914149,0.756043956043956
20140914,SDN,NL,148,ARI,NL,149,6,8,51,PHO01,26075,38,12,3,0,0,5,1,0,2,3,0,12,0,0,0,0,11,6,6,6,1,0,24,12,1,0,1,0,33,10,2,0,0,5,1,0,0,5,0,4,2,1,0,0,7,5,6,6,2,0,27,10,1,0,0,0,spruz001,despo001,,despo001,cahit001,,0.375,0.37037037037037035,0.3953488372093023,0.39473684210526316,0.39473684210526316,0.36363636363636365,0.7900856793145654,0.7583732057416268
20140915,PHI,NL,150,SDN,NL,149,0,1,51,SAN02,17558,27,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,3,0,0,0,0,24,12,1,0,1,0,27,3,1,0,0,0,0,0,0,4,0,6,0,0,0,0,6,1,0,0,0,0,27,12,0,0,2,0,casha001,willj003,,willj003,casha001,,0.07692307692307693,0.13043478260869565,0.10714285714285714,0.22580645161290322,0.07407407407407407,0.14814814814814814,0.18121693121693122,0.3739545997610514
20140916,PHI,NL,151,SDN,NL,150,4,5,51,SAN02,24541,32,5,0,0,2,4,0,0,0,6,0,10,1,0,0,0,7,4,4,4,0,0,24,13,2,0,2,0,32,10,1,1,1,4,0,0,0,5,0,6,2,0,2,0,8,4,4,4,0,0,27,6,0,0,0,0,kenni001,burna001,quack001,burna001,kenni001,,0.19230769230769232,0.37037037037037035,0.2894736842105263,0.40540540540540543,0.34375,0.5,0.6332236842105263,0.9054054054054055
20140917,PHI,NL,152,SDN,NL,151,5,2,54,SAN02,17311,34,9,3,0,0,5,1,1,0,1,1,4,1,0,0,0,5,3,2,2,0,0,27,9,0,0,2,0,33,9,2,0,0,2,0,0,0,3,0,12,1,1,2,0,7,5,5,5,0,0,27,12,1,0,0,0,hamec001,stule002,,hamec001,stule002,,0.3,0.3,0.2777777777777778,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.630718954248366,0.6666666666666666
20140918,PHI,NL,153,SDN,NL,152,3,7,51,SAN02,18076,38,11,4,0,0,2,0,0,0,0,0,8,1,0,0,0,8,4,7,7,0,0,24,14,1,0,2,0,32,12,1,0,2,7,0,1,1,5,1,4,1,1,1,0,8,5,3,3,1,0,27,8,1,0,0,0,erlir001,kendk001,,kendk001,erlir001,,0.2894736842105263,0.5,0.2894736842105263,0.46153846153846156,0.39473684210526316,0.59375,0.6842105263157895,1.0552884615384617
20140919,SFN,NL,153,SDN,NL,153,0,5,51,SAN02,34472,30,3,1,0,0,0,0,0,1,1,0,9,1,0,0,0,5,4,4,4,0,0,24,8,1,0,0,0,31,7,3,0,0,5,0,0,0,3,0,7,0,1,0,0,5,4,0,0,1,0,27,7,0,0,0,0,despo001,hudst001,,hudst001,despo001,,0.10714285714285714,0.25,0.15625,0.29411764705882354,0.13333333333333333,0.3225806451612903,0.2895833333333333,0.6166982922201139
20140920,SFN,NL,154,SDN,NL,154,2,3,51,SAN02,40660,33,6,0,0,1,2,0,0,0,1,0,8,0,0,0,0,5,5,2,2,0,0,24,10,1,0,0,0,31,6,4,1,0,2,0,0,0,4,2,9,1,0,0,0,8,2,2,2,0,0,27,5,0,0,0,0,casha001,petiy001,quack001,petiy001,casha001,,0.1875,0.24,0.20588235294117646,0.2857142857142857,0.2727272727272727,0.3870967741935484,0.47860962566844917,0.6728110599078341
20140921,SFN,NL,155,SDN,NL,155,2,8,51,SAN02,32480,33,6,2,0,1,2,0,0,0,1,1,7,0,0,0,0,5,6,5,5,1,0,24,6,2,0,0,0,31,8,2,0,0,8,0,2,0,5,1,7,0,0,0,0,6,4,2,2,0,0,27,9,0,0,0,0,kenni001,voger001,,voger001,kenni001,,0.1935483870967742,0.34782608695652173,0.20588235294117646,0.34210526315789475,0.3333333333333333,0.3225806451612903,0.5392156862745098,0.6646859083191851
20140922,COL,NL,157,SDN,NL,156,0,1,51,SAN02,19770,36,10,1,0,0,0,0,0,0,1,0,7,0,0,1,0,10,3,1,1,0,0,24,8,0,0,0,0,29,5,1,0,0,1,0,0,0,3,0,10,1,0,0,0,7,5,0,0,0,0,27,7,0,0,1,0,stule002,matzt001,quack001,matzt001,stule002,,0.2857142857142857,0.19230769230769232,0.2972972972972973,0.25,0.3055555555555556,0.20689655172413793,0.602852852852853,0.4568965517241379
20140923,COL,NL,158,SDN,NL,157,3,2,54,SAN02,33669,33,8,1,0,1,3,0,0,0,2,0,10,0,1,1,0,5,5,2,2,2,0,27,11,0,0,3,0,33,9,0,0,0,2,0,0,0,6,0,7,1,0,2,0,10,5,3,3,0,0,27,8,0,0,1,0,nicaj001,thayd001,hawkl001,delaj001,erlir001,,0.25806451612903225,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.36363636363636365,0.2727272727272727,0.6493506493506493,0.6573426573426573
20140924,COL,NL,159,SDN,NL,158,3,4,51,SAN02,38589,33,7,0,0,1,3,0,0,0,3,0,8,0,0,1,0,6,7,4,4,0,0,24,10,0,0,0,0,30,6,2,0,1,4,0,0,1,4,1,8,2,0,0,0,7,5,3,3,0,1,27,7,1,0,1,0,wielj001,flany001,benoj001,flany001,wielj001,,0.23333333333333334,0.25,0.2777777777777778,0.3142857142857143,0.30303030303030304,0.36666666666666664,0.5808080808080809,0.680952380952381
20140925,SDN,NL,159,SFN,NL,159,8,9,51,SFO03,41850,38,11,1,0,4,8,0,0,0,3,0,10,0,0,0,0,6,6,9,9,1,0,24,8,0,0,0,0,35,12,2,0,2,9,1,1,0,2,0,6,0,0,0,0,6,8,8,8,0,0,27,4,0,0,0,0,linct001,boyeb001,garcj002,casha001,petiy001,,0.3142857142857143,0.3870967741935484,0.34146341463414637,0.3684210526315789,0.631578947368421,0.5714285714285714,0.9730423620025674,0.9398496240601504
20140926,SDN,NL,160,SFN,NL,160,4,1,54,SFO03,41926,34,9,2,0,0,4,1,0,0,3,1,9,0,1,0,0,7,3,0,0,0,0,27,6,2,0,0,0,32,5,0,0,0,1,0,1,0,2,0,7,0,0,0,0,7,5,3,3,0,0,27,13,0,1,0,0,kenni001,voger001,benoj001,kenni001,voger001,,0.3103448275862069,0.1724137931034483,0.32432432432432434,0.2,0.3235294117647059,0.15625,0.6478537360890302,0.35625
20140927,SDN,NL,161,SFN,NL,161,1,3,51,SFO03,41157,32,5,1,0,0,1,0,1,1,3,0,8,2,0,0,0,9,3,3,3,0,0,24,7,1,0,0,0,32,8,1,0,0,3,0,0,0,2,1,7,0,0,0,0,7,4,1,1,0,0,27,11,1,0,0,0,strih001,thayd001,garcj002,stule002,peavj001,,0.18518518518518517,0.27586206896551724,0.24324324324324326,0.29411764705882354,0.1875,0.28125,0.43074324324324326,0.5753676470588236
20140928,SDN,NL,162,SFN,NL,162,3,9,51,SFO03,41077,32,7,0,0,0,3,0,1,0,2,0,5,0,0,1,0,5,7,9,9,0,0,24,10,0,0,0,0,35,13,3,0,2,9,0,1,0,3,0,10,0,0,0,0,6,5,3,3,1,0,27,13,0,0,1,0,linct001,erlir001,,erlir001,hestc001,,0.2413793103448276,0.41935483870967744,0.2571428571428571,0.41025641025641024,0.21875,0.6285714285714286,0.4758928571428571,1.0388278388278387
20150406,SDN,NL,1,LAN,NL,1,3,6,51,LOS03,53518,31,7,4,0,0,3,0,0,2,2,0,12,1,0,2,0,5,4,5,5,0,0,24,9,1,0,0,0,33,9,4,1,2,6,0,0,1,5,2,10,2,1,0,0,9,4,3,3,0,0,27,10,0,0,2,0,peraj002,kells001,hatcc002,shiej002,kersc001,,0.25925925925925924,0.36,0.3142857142857143,0.38461538461538464,0.3548387096774194,0.6363636363636364,0.6691244239631337,1.020979020979021
20150407,SDN,NL,2,LAN,NL,2,7,3,54,LOS03,40356,40,11,1,1,0,6,1,0,0,2,1,7,2,0,0,0,9,4,3,3,0,0,27,11,0,0,0,0,32,7,4,0,1,3,0,0,0,4,0,9,1,1,0,0,6,7,4,4,1,0,27,9,3,0,0,0,benoj001,hatcc002,,rosst001,greiz001,,0.3055555555555556,0.25,0.30952380952380953,0.3055555555555556,0.35,0.4375,0.6595238095238095,0.7430555555555556
20150408,SDN,NL,3,LAN,NL,3,4,7,51,LOS03,52204,38,11,3,0,2,4,0,0,0,1,0,13,0,0,0,0,8,4,6,6,1,0,24,7,1,0,0,0,35,12,1,1,3,7,0,0,0,3,0,9,0,1,0,0,7,5,4,4,0,0,27,10,0,0,0,0,mccab001,casha001,peraj002,casha001,mccab001,,0.2972972972972973,0.375,0.3076923076923077,0.39473684210526316,0.5263157894736842,0.6857142857142857,0.8340080971659919,1.0804511278195488
20150409,SFN,NL,4,SDN,NL,4,1,0,72,SAN02,45159,39,6,0,1,0,1,1,0,0,5,1,5,0,1,2,0,8,7,0,0,1,0,36,21,2,0,4,0,41,7,1,0,0,0,0,0,0,5,1,7,0,0,4,0,10,6,0,0,0,0,36,16,1,0,3,0,kontg001,vincn001,garcj002,hudst001,kenni001,,0.1875,0.2,0.25,0.2608695652173913,0.20512820512820512,0.1951219512195122,0.4551282051282051,0.4559915164369035
20150410,SFN,NL,5,SDN,NL,5,0,1,51,SAN02,40015,27,5,0,0,0,0,0,0,0,3,0,7,0,0,3,0,3,3,1,1,0,0,24,10,0,0,3,0,26,5,1,0,0,1,0,0,0,4,2,6,2,0,2,0,5,3,0,0,0,0,27,14,0,0,4,0,benoj001,affej001,kimbc001,linct001,morrb001,,0.20833333333333334,0.25,0.26666666666666666,0.3,0.18518518518518517,0.23076923076923078,0.45185185185185184,0.5307692307692308
20150411,SFN,NL,6,SDN,NL,6,2,10,51,SAN02,42823,33,5,1,0,1,2,0,0,1,2,0,9,0,0,1,0,7,3,9,9,0,0,24,3,1,0,1,0,42,20,4,0,0,10,0,1,0,1,0,8,0,1,1,0,10,3,2,2,0,0,27,8,2,0,1,0,shiej002,bumgm001,,bumgm001,shiej002,,0.16666666666666666,0.5,0.2222222222222222,0.4772727272727273,0.2727272727272727,0.5714285714285714,0.4949494949494949,1.0487012987012987
20150412,SFN,NL,7,SDN,NL,7,4,6,51,SAN02,40184,33,7,1,1,1,4,0,0,0,4,0,12,0,0,0,0,6,4,6,6,0,0,24,7,0,0,1,0,32,9,1,2,2,6,0,0,0,4,0,6,1,0,1,0,6,5,4,4,1,0,27,9,0,1,1,0,rosst001,peavj001,kimbc001,peavj001,rosst001,,0.2413793103448276,0.32142857142857145,0.2972972972972973,0.3611111111111111,0.3939393939393939,0.625,0.6912366912366912,0.9861111111111112
20150413,ARI,NL,7,SDN,NL,8,8,4,54,SAN02,19538,39,12,3,1,0,7,1,0,0,4,0,11,2,0,0,0,9,4,4,4,0,0,27,10,0,0,0,0,34,9,2,0,1,4,0,0,0,1,0,7,0,0,0,0,4,4,4,4,0,0,27,11,1,1,0,0,delar003,casha001,,delar003,casha001,,0.35294117647058826,0.2727272727272727,0.37209302325581395,0.2857142857142857,0.4358974358974359,0.4117647058823529,0.8079904591532499,0.6974789915966386
20150414,ARI,NL,8,SDN,NL,9,1,5,51,SAN02,20102,28,3,2,0,0,1,0,0,1,3,0,4,0,0,2,0,4,3,5,5,1,0,24,9,0,0,0,0,32,8,3,1,1,4,0,0,0,3,1,8,0,0,0,0,6,3,1,1,0,0,27,12,1,0,3,0,despo001,hellj001,,hellj001,despo001,,0.125,0.2857142857142857,0.21875,0.3142857142857143,0.17857142857142858,0.5,0.3973214285714286,0.8142857142857143
20150415,ARI,NL,9,SDN,NL,10,2,3,51,SAN02,23104,33,9,1,0,1,2,0,0,0,1,0,8,1,2,1,0,5,2,3,3,0,0,24,7,0,0,2,0,29,9,2,0,1,3,0,1,0,2,0,5,0,1,1,0,5,3,2,2,0,0,27,11,0,0,2,0,benoj001,delgr001,kimbc001,andec001,morrb001,,0.28125,0.34615384615384615,0.29411764705882354,0.34375,0.3939393939393939,0.4827586206896552,0.6880570409982174,0.8265086206896552
20150417,SDN,NL,11,CHN,NL,9,5,4,54,CHI11,32138,34,8,0,0,2,5,0,0,0,2,0,7,0,0,1,0,4,4,3,3,1,0,27,7,2,0,0,0,34,7,3,0,0,2,1,0,0,3,1,12,1,0,0,0,7,5,5,5,0,0,27,11,1,0,2,0,shiej002,schlb001,kimbc001,shiej002,hammj002,,0.25,0.2413793103448276,0.2777777777777778,0.2702702702702703,0.4117647058823529,0.29411764705882354,0.6895424836601307,0.5643879173290938
20150418,SDN,NL,12,CHN,NL,10,6,7,64,CHI11,33958,43,10,2,0,1,6,0,0,0,1,0,13,0,0,0,0,5,6,7,7,0,0,31,6,1,0,1,0,43,12,1,0,2,6,0,0,0,8,1,12,4,0,1,0,13,6,6,6,1,0,33,13,1,0,0,0,rossz001,kimbc001,,rosst001,hendk001,,0.23809523809523808,0.35294117647058826,0.25,0.39215686274509803,0.3488372093023256,0.4418604651162791,0.5988372093023255,0.8340173278613772
20150419,SDN,NL,13,CHN,NL,11,5,2,54,CHI11,29113,36,10,0,0,2,5,0,0,0,2,0,5,1,0,0,0,6,4,0,0,0,0,27,6,2,0,0,0,35,7,1,0,0,2,0,0,1,2,0,8,1,0,0,0,9,4,5,5,0,0,27,13,0,0,0,0,casha001,lestj001,benoj001,casha001,lestj001,,0.29411764705882354,0.21875,0.3157894736842105,0.2631578947368421,0.4444444444444444,0.22857142857142856,0.7602339181286549,0.4917293233082707
20150420,SDN,NL,14,COL,NL,13,14,3,54,DEN02,22586,44,17,5,1,1,14,0,1,0,1,0,10,0,0,1,0,5,3,3,3,0,0,27,14,0,1,1,0,34,9,1,1,0,3,0,0,0,4,0,6,0,0,1,0,8,7,12,12,2,0,27,10,1,0,1,0,despo001,delaj001,,despo001,delaj001,,0.40476190476190477,0.3,0.391304347826087,0.34210526315789475,0.6136363636363636,0.35294117647058826,1.0049407114624507,0.695046439628483
20150421,SDN,NL,15,COL,NL,14,7,6,54,DEN02,22600,36,13,4,0,1,7,0,0,1,7,0,5,1,1,2,0,10,4,6,6,0,0,27,10,0,0,0,0,33,7,1,2,1,6,0,1,0,1,0,6,0,0,0,0,2,5,7,7,0,0,27,15,1,0,3,0,maurb001,logab001,kimbc001,morrb001,matzt001,,0.4642857142857143,0.22580645161290322,0.4772727272727273,0.22857142857142856,0.5555555555555556,0.45454545454545453,1.0328282828282829,0.6831168831168831
20150422,SDN,NL,16,COL,NL,15,4,5,52,DEN02,22705,33,7,2,0,2,4,0,0,0,1,0,4,0,0,1,0,3,4,5,5,1,0,25,12,1,0,2,0,32,11,4,0,2,5,0,0,0,4,1,8,1,1,2,0,6,3,4,4,0,0,27,17,0,0,1,0,ottaa001,kells001,,shiej002,kendk001,,0.21875,0.4074074074074074,0.23529411764705882,0.4166666666666667,0.45454545454545453,0.65625,0.6898395721925134,1.0729166666666667
20150423,SDN,NL,17,COL,NL,16,1,2,51,DEN02,31676,31,7,1,0,0,1,0,0,0,3,0,7,0,2,1,0,6,4,2,2,1,0,24,9,0,0,0,0,31,8,1,0,1,2,1,0,0,5,0,10,1,0,0,0,11,4,1,1,0,0,27,13,0,0,1,0,lylej001,rosst001,axfoj001,rosst001,lylej001,,0.25,0.32,0.29411764705882354,0.3611111111111111,0.25806451612903225,0.3870967741935484,0.5521821631878558,0.7482078853046594
20150424,LAN,NL,16,SDN,NL,18,3,0,54,SAN02,43055,32,8,1,0,1,3,0,1,1,2,0,6,0,0,2,0,6,4,0,0,0,0,27,11,0,0,1,0,32,6,1,0,0,0,0,0,0,3,0,9,0,0,1,0,8,3,3,3,0,0,27,12,1,0,2,0,greiz001,casha001,garcy001,greiz001,casha001,,0.2857142857142857,0.20689655172413793,0.3055555555555556,0.2571428571428571,0.375,0.21875,0.6805555555555556,0.4758928571428571
20150425,LAN,NL,17,SDN,NL,19,11,8,54,SAN02,44454,38,13,4,0,4,11,1,0,1,5,0,4,0,0,0,0,7,4,8,8,2,0,27,7,0,0,0,0,35,8,1,1,3,7,0,0,0,3,0,10,2,0,0,0,3,5,11,11,0,0,27,10,0,0,0,0,mccab001,kenni001,,mccab001,kenni001,,0.41935483870967744,0.25,0.4318181818181818,0.2894736842105263,0.7631578947368421,0.5714285714285714,1.194976076555024,0.8609022556390977
20150426,LAN,NL,18,SDN,NL,20,1,3,51,SAN02,43256,29,5,0,0,1,1,1,0,0,1,0,6,0,1,1,0,3,2,3,3,2,0,24,9,0,0,0,0,28,5,2,0,2,3,0,0,0,2,0,8,1,0,0,0,3,3,1,1,0,0,27,10,0,0,2,0,morrb001,bakes002,kimbc001,bakes002,morrb001,,0.18518518518518517,0.19230769230769232,0.2,0.23333333333333334,0.27586206896551724,0.4642857142857143,0.47586206896551725,0.6976190476190476
20150427,HOU,AL,19,SDN,NL,21,9,4,54,SAN02,19532,37,10,3,0,3,8,0,0,0,5,0,13,3,1,0,0,6,6,4,4,0,0,27,12,0,0,0,0,37,10,2,0,0,4,0,0,0,0,0,7,0,0,0,0,6,5,7,7,0,0,27,7,2,0,0,0,neshp001,benoj001,,mchuc001,shiej002,,0.3125,0.2702702702702703,0.35714285714285715,0.2702702702702703,0.5945945945945946,0.32432432432432434,0.9517374517374517,0.5945945945945946
20150428,HOU,AL,20,SDN,NL,22,14,3,54,SAN02,22796,43,17,6,1,3,13,0,1,2,4,0,13,3,0,0,0,9,3,3,3,0,0,27,9,1,0,0,0,34,6,0,0,2,3,0,0,0,2,0,10,1,0,0,0,6,4,13,13,3,0,27,6,1,0,0,0,carmf001,rosst001,,carmf001,rosst001,,0.4722222222222222,0.1875,0.46,0.2222222222222222,0.7906976744186046,0.35294117647058826,1.2506976744186047,0.5751633986928104
20150429,HOU,AL,21,SDN,NL,23,7,2,54,SAN02,21824,36,9,4,0,1,6,0,1,0,3,0,10,2,0,0,0,6,2,1,1,0,0,27,12,2,0,0,0,31,3,1,0,0,2,0,0,0,0,0,4,0,0,0,0,2,4,6,6,1,0,27,3,2,2,0,0,keucd001,casha001,,keucd001,casha001,,0.28125,0.0967741935483871,0.3,0.0967741935483871,0.4444444444444444,0.12903225806451613,0.7444444444444445,0.22580645161290322
20150501,COL,NL,22,SDN,NL,24,3,14,51,SAN02,30186,32,6,2,0,2,3,0,0,0,3,0,9,0,0,1,0,5,5,11,11,0,0,24,16,4,0,0,0,39,14,2,0,0,13,0,1,1,4,0,4,2,0,0,0,7,4,3,3,0,0,27,9,0,0,1,0,kenni001,butle001,,butle001,kenni001,,0.20689655172413793,0.42424242424242425,0.2571428571428571,0.4222222222222222,0.4375,0.41025641025641024,0.6946428571428571,0.8324786324786324
20150502,COL,NL,23,SDN,NL,25,2,4,51,SAN02,28058,33,7,2,0,1,2,0,0,0,1,0,7,0,0,1,0,5,4,4,4,0,0,24,9,1,0,0,0,32,8,2,0,0,4,0,0,1,4,1,11,0,0,0,0,9,3,2,2,0,0,27,9,0,0,1,0,morrb001,delaj001,kimbc001,delaj001,morrb001,,0.21875,0.3076923076923077,0.23529411764705882,0.35135135135135137,0.36363636363636365,0.3125,0.5989304812834224,0.6638513513513513
20150503,COL,NL,24,SDN,NL,26,6,8,51,SAN02,34197,37,11,1,0,4,6,0,0,1,1,0,12,0,1,0,0,6,4,8,8,0,0,24,7,0,0,0,0,31,7,2,0,3,8,0,0,3,1,0,4,1,0,0,0,3,5,6,6,0,1,27,6,0,0,0,0,shiej002,kendk001,kimbc001,kendk001,shiej002,,0.3142857142857143,0.25925925925925924,0.3333333333333333,0.3142857142857143,0.6486486486486487,0.5806451612903226,0.9819819819819819,0.8949308755760369
20150504,SDN,NL,27,SFN,NL,26,0,2,51,SFO03,41278,32,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,2,2,2,0,0,24,14,1,0,1,0,30,8,1,0,0,2,0,0,0,3,0,5,3,0,1,0,7,3,0,0,0,0,27,10,4,0,0,0,bumgm001,rosst001,garcj002,rosst001,bumgm001,,0.06451612903225806,0.2962962962962963,0.09090909090909091,0.3333333333333333,0.0625,0.3,0.1534090909090909,0.6333333333333333
20150505,SDN,NL,28,SFN,NL,27,0,6,51,SFO03,41358,31,4,0,0,0,0,0,0,0,2,0,8,1,0,0,0,6,3,4,4,0,0,24,10,2,0,1,0,32,10,2,0,1,4,1,0,0,4,0,5,0,1,1,0,7,3,0,0,0,0,27,7,0,0,0,0,voger001,casha001,,casha001,voger001,,0.13793103448275862,0.37037037037037035,0.18181818181818182,0.3888888888888889,0.12903225806451613,0.46875,0.31085043988269795,0.8576388888888888
20150506,SDN,NL,29,SFN,NL,28,9,1,54,SFO03,41060,42,16,4,1,0,9,0,1,0,7,0,7,3,0,1,0,14,3,1,1,0,0,27,12,0,0,0,0,31,6,1,1,0,1,1,0,0,1,0,6,0,0,0,0,5,6,9,9,0,0,27,11,0,0,1,0,kenni001,hestc001,,kenni001,hestc001,,0.47058823529411764,0.20689655172413793,0.46,0.21875,0.5238095238095238,0.2903225806451613,0.9838095238095239,0.5090725806451613
20150507,SDN,NL,30,ARI,NL,27,0,11,51,PHO01,16929,29,3,2,0,0,0,1,0,0,2,0,8,0,0,0,0,5,4,11,11,1,0,24,9,0,1,0,0,41,17,8,0,2,10,0,0,0,1,0,5,0,0,0,0,7,3,0,0,0,0,27,9,0,0,0,0,delar003,despo001,,despo001,delar003,,0.11538461538461539,0.425,0.16129032258064516,0.42857142857142855,0.1724137931034483,0.7560975609756098,0.3337041156840934,1.1846689895470384
20150508,SDN,NL,31,ARI,NL,28,6,5,54,PHO01,28677,37,12,2,2,2,6,0,0,0,6,0,7,3,2,1,0,10,4,5,5,0,0,27,6,0,0,0,0,33,7,0,0,4,5,0,0,0,4,0,9,1,1,0,0,5,6,6,6,1,0,27,9,0,0,1,0,shiej002,burge002,kimbc001,shiej002,hellj001,,0.3870967741935484,0.2413793103448276,0.4186046511627907,0.2972972972972973,0.6486486486486487,0.5757575757575758,1.0672532998114395,0.8730548730548731
20150509,SDN,NL,32,ARI,NL,29,6,4,72,PHO01,27340,49,14,5,0,1,6,0,1,0,4,1,8,3,0,0,0,12,6,4,4,0,0,36,14,1,0,1,0,43,9,1,1,0,4,0,0,0,5,1,13,2,1,0,0,8,7,6,6,3,0,36,9,1,1,0,0,quack001,delgr001,,rosst001,andec001,,0.32558139534883723,0.24324324324324326,0.3333333333333333,0.2916666666666667,0.4489795918367347,0.27906976744186046,0.782312925170068,0.5707364341085271
20150510,SDN,NL,33,ARI,NL,30,1,2,51,PHO01,24881,34,8,1,0,0,1,0,0,0,3,1,9,1,0,1,0,9,4,2,2,0,0,24,9,0,0,1,0,27,5,1,0,2,2,1,0,0,1,0,6,0,0,1,0,3,5,1,1,0,0,27,13,0,0,1,0,ramij002,casha001,reeda001,casha001,hudsd001,,0.26666666666666666,0.2,0.2972972972972973,0.21428571428571427,0.2647058823529412,0.4444444444444444,0.5620031796502385,0.6587301587301587
20150512,SDN,NL,34,SEA,AL,32,4,11,51,SEA03,16148,33,6,1,0,0,4,0,0,0,9,0,8,0,0,1,0,11,3,11,11,0,0,24,8,0,0,0,0,36,15,2,0,6,11,1,0,1,4,0,7,0,1,0,0,7,5,2,2,0,0,27,7,1,0,1,0,paxtj001,kenni001,,kenni001,paxtj001,,0.25,0.5,0.35714285714285715,0.4878048780487805,0.21212121212121213,0.9722222222222222,0.5692640692640693,1.4600271002710028
20150513,SDN,NL,35,SEA,AL,33,4,2,54,SEA03,14547,32,8,1,0,1,3,1,1,1,2,1,9,2,0,0,0,6,4,2,2,0,0,27,6,1,1,1,0,36,9,2,0,1,2,0,0,0,3,0,14,1,0,1,0,10,4,3,3,1,0,27,7,1,0,0,0,shiej002,walkt004,kimbc001,shiej002,walkt004,,0.3076923076923077,0.2727272727272727,0.3055555555555556,0.3076923076923077,0.375,0.3888888888888889,0.6805555555555556,0.6965811965811965
20150514,WAS,NL,36,SDN,NL,36,3,8,51,SAN02,22710,33,8,0,0,0,3,2,1,0,4,0,10,2,0,0,0,10,3,8,8,0,0,24,11,0,0,2,0,35,13,0,1,3,8,0,0,0,2,0,8,0,0,2,0,5,4,3,3,0,0,27,12,1,0,0,0,rosst001,fistd001,,fistd001,rosst001,,0.3076923076923077,0.3939393939393939,0.3157894736842105,0.40540540540540543,0.24242424242424243,0.6857142857142857,0.5582137161084529,1.0911196911196912
20150515,WAS,NL,37,SDN,NL,37,10,0,54,SAN02,26166,39,16,2,0,1,9,0,1,1,3,1,6,1,0,2,0,7,2,0,0,0,0,27,8,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,4,9,9,0,0,27,15,0,1,2,0,zimmj003,despo001,colea002,zimmj003,despo001,,0.48484848484848486,0.21875,0.45454545454545453,0.23529411764705882,0.5384615384615384,0.21212121212121213,0.9930069930069929,0.4474153297682709
20150516,WAS,NL,38,SDN,NL,38,4,1,54,SAN02,45282,34,11,4,0,0,4,0,1,0,3,0,8,0,2,2,0,7,4,1,1,1,0,27,7,0,0,1,0,31,5,2,0,0,1,0,0,0,4,0,13,0,0,1,0,7,4,3,3,0,0,27,13,2,0,2,0,schem001,casha001,stord001,schem001,casha001,,0.36666666666666664,0.18518518518518517,0.3684210526315789,0.2571428571428571,0.4411764705882353,0.22580645161290322,0.8095975232198143,0.48294930875576036
