Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20140617,NYN,NL,71,SLN,NL,71,2,5,51,STL10,42209,34,7,4,0,2,2,0,0,0,2,0,8,0,0,0,0,7,3,3,3,1,0,24,9,2,0,0,0,34,10,3,1,1,5,1,0,1,2,0,6,1,0,0,0,9,4,2,2,0,0,27,8,0,0,0,0,wachm001,niesj001,neshp001,niesj001,wachm001,,0.20588235294117646,0.29411764705882354,0.25,0.35135135135135137,0.5,0.5294117647058824,0.75,0.8807631160572338,0.0,0.0
20140618,NYN,NL,72,SLN,NL,72,3,2,54,STL10,42221,30,8,3,0,0,3,2,0,0,4,0,7,0,1,0,0,6,3,2,2,0,0,27,15,0,0,3,0,30,6,2,0,1,2,0,0,2,0,0,1,0,0,3,0,3,4,3,3,0,0,27,9,0,0,0,0,colob001,lynnl001,eveld001,colob001,lynnl001,,0.26666666666666666,0.2,0.35294117647058826,0.25,0.36666666666666664,0.36666666666666664,0.7196078431372549,0.6166666666666667,1.0,0.0
20140619,NYN,NL,73,FLO,NL,72,1,0,54,MIA02,20334,30,6,1,0,1,1,0,0,0,4,1,5,0,0,2,0,6,1,0,0,0,0,27,11,0,0,3,0,27,3,0,0,0,0,0,0,0,1,0,8,0,0,2,0,1,3,1,1,0,0,27,12,0,0,3,0,wheez001,heana001,,wheez001,heana001,,0.2,0.1111111111111111,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.6274509803921569,0.25396825396825395,1.0,1.0
20140620,NYN,NL,74,FLO,NL,73,2,3,51,MIA02,19725,32,11,2,0,0,2,2,0,0,2,0,6,0,0,2,0,7,4,2,2,0,0,24,10,1,0,1,0,31,8,3,1,0,2,0,0,0,2,1,7,2,0,1,0,6,5,2,2,0,0,27,11,0,0,3,0,alvah001,matsd001,cishs001,matsd001,alvah001,,0.34375,0.25806451612903225,0.38235294117647056,0.30303030303030304,0.40625,0.41935483870967744,0.7886029411764706,0.7223851417399805,0.0,1.0
20140621,NYN,NL,75,FLO,NL,74,4,0,54,MIA02,24502,32,7,2,0,1,4,0,0,0,3,0,9,1,0,1,0,4,3,0,0,0,0,27,13,1,0,2,0,31,6,2,0,0,0,0,0,0,4,0,9,1,0,2,0,8,2,4,4,0,0,27,9,0,0,1,0,degrj001,koeht001,,degrj001,koeht001,,0.21875,0.1935483870967742,0.2857142857142857,0.2857142857142857,0.375,0.25806451612903225,0.6607142857142857,0.543778801843318,1.0,0.0
20140622,NYN,NL,76,FLO,NL,75,11,5,54,MIA02,24613,39,17,5,0,1,11,2,2,0,3,0,5,0,0,1,0,8,3,5,5,0,0,27,11,0,0,1,0,33,8,4,0,0,5,1,0,0,3,0,8,0,0,1,0,5,4,11,11,0,0,27,7,0,0,1,0,niesj001,desca001,,niesj001,desca001,,0.4358974358974359,0.24242424242424243,0.45454545454545453,0.3055555555555556,0.6410256410256411,0.36363636363636365,1.0955710955710956,0.6691919191919192,1.0,1.0
20140624,OAK,AL,77,NYN,NL,77,1,10,51,NYC20,25751,31,4,1,0,0,1,0,0,0,1,0,9,0,0,0,0,4,3,10,10,0,0,24,13,0,0,0,0,34,12,2,0,4,10,1,0,1,1,0,8,0,1,0,0,3,2,1,1,0,0,27,6,0,0,0,0,colob001,kazms001,,kazms001,colob001,,0.12903225806451613,0.35294117647058826,0.15625,0.3888888888888889,0.16129032258064516,0.7647058823529411,0.31754032258064513,1.1535947712418302,1.0,1.0
20140625,OAK,AL,78,NYN,NL,78,8,5,54,NYC20,23367,36,11,1,0,2,7,0,0,0,4,0,10,1,0,2,0,5,4,5,5,0,0,27,7,0,0,2,0,36,11,1,0,2,5,0,0,1,0,0,8,0,0,1,0,5,5,8,8,0,0,27,11,0,0,2,0,millb001,wheez001,dools001,millb001,wheez001,,0.3055555555555556,0.3055555555555556,0.375,0.32432432432432434,0.5,0.5,0.875,0.8243243243243243,0.0,1.0
20140626,NYN,NL,79,PIT,NL,79,2,5,51,PIT08,36647,33,9,2,0,1,2,0,0,1,2,0,5,0,0,2,0,7,4,5,5,1,0,24,12,0,1,2,0,27,8,1,0,1,4,2,0,1,5,1,4,1,1,2,0,6,3,2,2,0,0,27,15,0,0,2,0,worlv001,matsd001,melam001,matsd001,worlv001,,0.2727272727272727,0.2962962962962963,0.3333333333333333,0.42424242424242425,0.42424242424242425,0.4444444444444444,0.7575757575757576,0.8686868686868687,0.0,0.0
20140627,NYN,NL,80,PIT,NL,80,2,3,65,PIT08,37952,39,9,1,0,0,2,1,0,0,2,0,8,0,2,1,0,7,5,3,3,0,0,32,12,0,0,2,0,38,8,1,0,0,3,1,0,1,5,1,10,1,0,2,0,10,4,2,2,1,0,33,14,0,0,1,0,hughj001,blacv001,,degrj001,cumpb001,,0.23076923076923078,0.21052631578947367,0.2682926829268293,0.3181818181818182,0.2564102564102564,0.23684210526315788,0.5247029393370857,0.5550239234449761,0.0,0.0
20140628,NYN,NL,81,PIT,NL,81,5,3,54,PIT08,38930,36,9,3,0,0,4,0,0,0,4,1,11,5,0,0,0,8,3,3,3,0,0,27,11,1,0,0,0,34,7,2,0,0,3,0,0,0,3,0,6,0,0,0,0,7,3,5,5,1,0,27,4,0,0,0,0,niesj001,coleg001,mejij001,niesj001,coleg001,,0.25,0.20588235294117646,0.325,0.2702702702702703,0.3333333333333333,0.2647058823529412,0.6583333333333333,0.5349761526232115,1.0,0.0
20140629,NYN,NL,82,PIT,NL,82,2,5,51,PIT08,37290,39,13,3,0,0,2,0,0,0,1,1,9,0,0,1,0,11,3,5,5,0,0,24,10,0,0,0,0,31,8,3,0,1,5,1,0,0,1,0,5,0,0,0,0,4,5,2,2,0,0,27,6,2,0,1,0,volqe001,colob001,melam001,colob001,volqe001,,0.3333333333333333,0.25806451612903225,0.35,0.28125,0.41025641025641024,0.45161290322580644,0.7602564102564102,0.7328629032258065,0.0,1.0
20140630,NYN,NL,83,ATL,NL,83,3,5,51,ATL02,28075,33,8,1,0,1,3,0,1,0,1,0,10,0,0,1,0,5,5,2,2,0,0,24,11,4,0,1,0,31,7,1,0,0,3,0,1,1,7,0,5,0,1,1,0,11,4,3,3,0,0,27,8,0,0,1,0,varva001,famij001,kimbc001,wheez001,wooda002,,0.24242424242424243,0.22580645161290322,0.2571428571428571,0.375,0.36363636363636365,0.25806451612903225,0.6207792207792208,0.6330645161290323,0.0,0.0
20140701,NYN,NL,84,ATL,NL,84,4,5,51,ATL02,21347,36,10,0,0,2,4,1,0,0,1,0,13,0,0,0,0,7,2,5,5,0,0,24,12,1,0,0,0,31,7,1,0,0,5,0,0,1,3,0,9,3,0,0,0,6,5,4,4,0,0,27,3,0,0,0,0,simms001,matsd001,kimbc001,matsd001,minom001,,0.2777777777777778,0.22580645161290322,0.2972972972972973,0.3142857142857143,0.4444444444444444,0.25806451612903225,0.7417417417417418,0.5723502304147465,0.0,0.0
20140702,NYN,NL,85,ATL,NL,85,1,3,51,ATL02,23601,30,5,0,0,0,1,0,1,0,3,0,8,1,1,0,0,6,5,3,3,0,0,24,8,0,0,0,0,31,8,1,0,0,3,1,0,0,3,0,12,1,0,0,0,8,3,1,1,1,0,27,5,0,0,0,0,tehej001,degrj001,waldj001,degrj001,tehej001,,0.16666666666666666,0.25806451612903225,0.23529411764705882,0.3235294117647059,0.16666666666666666,0.2903225806451613,0.4019607843137255,0.6138519924098672,0.0,0.0
20140704,TEX,AL,86,NYN,NL,86,5,6,51,NYC20,30377,39,12,1,0,2,5,0,0,0,5,1,6,1,1,0,0,12,4,6,6,0,0,24,7,0,0,0,0,30,7,3,0,1,6,1,0,0,6,1,10,0,0,0,0,7,5,3,3,0,0,27,16,1,1,0,0,mejij001,porea001,,darvy001,niesj001,,0.3076923076923077,0.23333333333333334,0.38636363636363635,0.3611111111111111,0.48717948717948717,0.43333333333333335,0.8735431235431235,0.7944444444444445,1.0,0.0
20140705,TEX,AL,87,NYN,NL,87,5,3,54,NYC20,24418,36,11,3,0,2,5,0,0,0,2,0,5,1,0,1,0,6,4,2,2,0,0,27,10,1,0,1,0,36,9,3,0,1,3,0,0,0,2,0,10,0,0,1,0,8,3,5,5,0,0,27,11,0,0,1,0,lewic001,colob001,sorij001,lewic001,colob001,,0.3055555555555556,0.25,0.34210526315789475,0.2894736842105263,0.5555555555555556,0.4166666666666667,0.8976608187134503,0.7061403508771931,0.0,1.0
20140706,TEX,AL,88,NYN,NL,88,4,8,51,NYC20,25213,37,10,3,0,3,4,0,0,0,2,0,8,0,0,0,0,8,4,8,8,0,0,24,7,0,0,1,0,29,7,3,0,2,8,1,0,0,6,0,4,2,1,0,0,4,6,4,4,0,0,27,10,0,0,0,0,wheez001,tepen001,,tepen001,wheez001,,0.2702702702702703,0.2413793103448276,0.3076923076923077,0.37142857142857144,0.5945945945945946,0.5517241379310345,0.9022869022869024,0.923152709359606,1.0,0.0
20140707,ATL,NL,89,NYN,NL,89,3,4,65,NYC20,20836,43,12,3,0,0,2,0,0,0,4,1,7,0,0,0,0,11,5,4,4,0,0,32,12,1,0,1,0,39,7,2,0,2,4,0,0,0,5,2,6,0,0,1,0,8,5,3,3,1,0,33,11,0,0,1,0,torrc001,varva001,,minom001,matsd001,,0.27906976744186046,0.1794871794871795,0.3404255319148936,0.2727272727272727,0.3488372093023256,0.38461538461538464,0.6892627412172192,0.6573426573426573,1.0,1.0
20140708,ATL,NL,90,NYN,NL,90,3,8,51,NYC20,20671,39,13,0,0,0,3,0,0,0,1,0,14,3,0,1,0,10,3,8,8,0,0,24,12,0,1,1,0,40,18,5,0,1,8,0,0,0,2,0,3,0,0,1,0,10,4,3,3,0,0,27,7,1,0,1,0,degrj001,tehej001,,tehej001,degrj001,,0.3333333333333333,0.45,0.35,0.47619047619047616,0.3333333333333333,0.65,0.6833333333333333,1.1261904761904762,1.0,1.0
20140709,ATL,NL,91,NYN,NL,91,1,4,51,NYC20,21327,33,8,1,0,0,1,0,0,0,1,0,7,0,1,1,0,6,2,4,4,0,0,24,11,0,0,2,0,26,6,2,0,1,4,0,1,0,2,0,4,0,0,2,0,1,3,1,1,1,0,27,14,1,0,1,0,gee-d001,sante001,mejij001,sante001,gee-d001,,0.24242424242424243,0.23076923076923078,0.2647058823529412,0.27586206896551724,0.2727272727272727,0.4230769230769231,0.5374331550802138,0.6989389920424403,1.0,1.0
20140710,ATL,NL,92,NYN,NL,92,3,1,54,NYC20,23528,35,10,1,0,0,2,0,0,0,1,0,7,0,1,1,0,6,3,1,1,0,0,27,10,0,0,0,0,32,5,1,0,0,1,0,0,0,5,0,4,1,0,0,0,9,2,3,3,0,0,27,6,0,0,2,0,haraa001,colob001,kimbc001,haraa001,colob001,,0.2857142857142857,0.15625,0.3055555555555556,0.2702702702702703,0.3142857142857143,0.1875,0.6198412698412699,0.4577702702702703,0.0,1.0
20140711,FLO,NL,92,NYN,NL,93,1,7,51,NYC20,25914,32,6,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,4,7,7,0,0,24,6,0,0,1,0,34,12,2,1,2,7,1,0,0,0,0,5,0,0,1,0,4,4,1,1,1,0,27,14,0,0,0,0,wheez001,alvah001,,alvah001,wheez001,,0.1875,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.25,0.6470588235294118,0.4852941176470588,1.0,1.0,0.0
20140712,FLO,NL,93,NYN,NL,94,4,5,51,NYC20,35283,32,5,3,0,1,4,1,0,0,5,1,12,0,0,0,0,7,3,5,5,0,0,24,8,1,0,1,0,28,6,2,0,1,5,2,0,0,4,0,6,0,0,1,0,5,4,4,4,1,0,27,7,1,1,0,0,blacv001,dunnm002,mejij001,koeht001,matsd001,,0.15625,0.21428571428571427,0.2702702702702703,0.3125,0.34375,0.39285714285714285,0.6140202702702703,0.7053571428571428,1.0,1.0
20140713,FLO,NL,94,NYN,NL,95,1,9,51,NYC20,28187,29,5,1,0,0,1,0,0,0,3,0,9,1,1,2,0,4,5,9,9,0,0,24,8,0,0,0,0,38,15,5,0,0,9,0,1,0,6,1,5,3,0,0,0,12,3,1,1,0,0,27,8,0,0,2,0,degrj001,handb001,,handb001,degrj001,,0.1724137931034483,0.39473684210526316,0.25,0.4666666666666667,0.20689655172413793,0.5263157894736842,0.4568965517241379,0.9929824561403509,1.0,1.0
20140718,NYN,NL,96,SDN,NL,96,5,4,54,SAN02,27374,35,8,2,0,0,5,0,0,1,6,2,7,1,0,0,0,10,4,4,4,0,0,27,8,1,0,0,0,33,7,0,0,0,4,0,0,1,1,0,7,2,0,0,0,4,5,5,5,0,0,27,11,0,0,0,0,famij001,benoj001,mejij001,colob001,kenni001,,0.22857142857142856,0.21212121212121213,0.35714285714285715,0.2571428571428571,0.2857142857142857,0.21212121212121213,0.6428571428571428,0.4692640692640693,1.0,1.0
20140719,NYN,NL,97,SDN,NL,97,0,6,51,SAN02,42702,31,5,1,0,0,0,0,0,0,3,0,10,0,1,1,0,7,5,5,5,0,0,24,6,1,2,0,0,32,8,1,0,3,4,0,0,0,0,0,11,0,0,0,0,2,4,0,0,0,0,27,10,1,0,1,0,rosst001,gee-d001,,gee-d001,rosst001,,0.16129032258064516,0.25,0.23529411764705882,0.25,0.1935483870967742,0.5625,0.42884250474383295,0.8125,0.0,1.0
20140720,NYN,NL,98,SDN,NL,98,1,2,53,SAN02,31513,29,3,1,0,0,1,1,0,2,3,0,7,0,0,0,0,7,5,2,2,0,0,26,11,1,1,2,0,35,11,1,1,1,2,1,0,0,3,2,9,1,0,2,0,11,4,1,1,0,0,27,9,0,0,0,0,benoj001,blacv001,,wheez001,despo001,,0.10344827586206896,0.3142857142857143,0.23529411764705882,0.3684210526315789,0.13793103448275862,0.4857142857142857,0.37322515212981744,0.8541353383458646,0.0,0.0
20140721,NYN,NL,99,SEA,AL,99,2,5,51,SEA03,21943,37,10,0,0,0,2,0,0,0,2,0,12,0,0,0,0,10,3,5,5,1,0,24,12,0,0,1,0,35,14,4,0,1,5,0,0,0,2,0,8,1,1,1,0,8,5,2,2,2,1,27,4,0,0,0,0,eliar001,niesj001,,niesj001,eliar001,,0.2702702702702703,0.4,0.3076923076923077,0.43243243243243246,0.2702702702702703,0.6,0.577962577962578,1.0324324324324323,0.0,0.0
20140722,NYN,NL,100,SEA,AL,100,3,1,54,SEA03,18681,31,6,0,1,1,3,0,0,2,3,0,11,1,0,2,0,6,3,1,1,0,0,27,12,1,0,1,0,31,5,1,0,0,1,0,0,0,2,0,8,1,0,1,0,5,2,3,3,0,0,27,10,0,0,2,0,degrj001,ramie004,mejij001,degrj001,ramie004,,0.1935483870967742,0.16129032258064516,0.3055555555555556,0.21212121212121213,0.3548387096774194,0.1935483870967742,0.660394265232975,0.4056695992179863,1.0,0.0
20140723,NYN,NL,101,SEA,AL,101,3,2,54,SEA03,36224,29,4,1,0,0,3,0,1,1,7,0,8,1,0,1,0,8,3,2,2,0,0,27,9,0,0,0,0,32,5,1,0,0,2,0,0,0,1,0,8,0,0,0,0,4,4,3,3,0,0,27,12,0,0,1,0,colob001,walkt004,mejij001,colob001,walkt004,,0.13793103448275862,0.15625,0.3157894736842105,0.18181818181818182,0.1724137931034483,0.1875,0.4882032667876588,0.3693181818181818,1.0,1.0
20140724,NYN,NL,102,MIL,NL,103,1,9,51,MIL06,29755,28,2,0,0,1,1,1,0,0,2,0,4,0,0,0,0,3,3,9,9,0,0,24,6,0,0,0,0,34,10,3,1,3,9,0,0,0,2,0,9,1,0,0,0,3,2,1,1,0,0,27,12,0,0,0,0,garzm001,gee-d001,,gee-d001,garzm001,,0.07142857142857142,0.29411764705882354,0.13333333333333333,0.3333333333333333,0.17857142857142858,0.7058823529411765,0.3119047619047619,1.03921568627451,0.0,1.0
20140725,NYN,NL,103,MIL,NL,104,3,2,54,MIL06,33097,35,8,1,0,1,3,0,0,0,0,0,11,0,0,0,0,5,4,1,1,0,0,27,10,2,0,0,0,33,4,1,0,1,2,0,0,2,3,0,13,0,0,0,0,9,3,3,3,0,0,27,10,0,0,0,0,torrc001,rodrf003,mejij001,wheez001,gally001,,0.22857142857142856,0.12121212121212122,0.22857142857142856,0.23684210526315788,0.34285714285714286,0.24242424242424243,0.5714285714285714,0.4792663476874003,1.0,0.0
20140726,NYN,NL,104,MIL,NL,105,2,5,51,MIL06,39292,34,8,4,0,1,2,0,0,0,4,0,10,1,0,1,0,9,2,5,5,1,0,24,7,0,0,0,0,31,8,2,0,1,4,1,0,0,2,0,7,1,0,0,0,5,5,2,2,1,0,27,10,0,0,1,0,peraw001,niesj001,rodrf003,niesj001,peraw001,,0.23529411764705882,0.25806451612903225,0.3157894736842105,0.30303030303030304,0.4411764705882353,0.41935483870967744,0.7569659442724458,0.7223851417399805,0.0,1.0
20140727,NYN,NL,105,MIL,NL,106,2,0,54,MIL06,39040,33,7,4,0,1,2,0,0,1,2,0,7,0,0,3,0,7,4,0,0,0,0,27,7,1,0,0,0,33,6,0,0,0,0,0,0,0,2,0,6,0,0,0,0,8,3,2,2,0,0,27,15,2,0,3,0,degrj001,nelsj004,mejij001,degrj001,nelsj004,,0.21212121212121213,0.18181818181818182,0.2777777777777778,0.22857142857142856,0.42424242424242425,0.18181818181818182,0.702020202020202,0.4103896103896104,1.0,0.0
20140728,PHI,NL,106,NYN,NL,106,1,7,51,NYC20,26525,39,13,2,0,0,1,0,0,0,1,0,7,0,0,1,0,12,3,7,7,1,0,24,13,1,0,1,0,32,9,5,0,1,7,1,0,0,3,0,5,0,0,1,0,5,4,1,1,0,0,27,9,0,0,1,0,colob001,burna001,,burna001,colob001,,0.3333333333333333,0.28125,0.35,0.34285714285714286,0.38461538461538464,0.53125,0.7346153846153847,0.8741071428571429,1.0,1.0
20140729,PHI,NL,107,NYN,NL,107,6,0,54,NYC20,27069,32,7,1,0,3,6,2,0,1,3,0,6,0,0,1,0,5,2,0,0,0,0,27,9,0,0,1,0,33,7,1,0,0,0,0,0,0,0,0,9,0,0,1,0,6,3,6,6,1,0,27,12,1,0,1,0,hamec001,gee-d001,,hamec001,gee-d001,,0.21875,0.21212121212121213,0.3055555555555556,0.21212121212121213,0.53125,0.24242424242424243,0.8368055555555556,0.4545454545454546,0.0,1.0
20140730,PHI,NL,108,NYN,NL,108,2,11,51,NYC20,37647,34,8,2,0,1,2,0,0,1,5,0,5,2,0,1,0,11,4,9,9,1,0,24,4,1,0,0,0,39,15,2,0,2,10,1,0,0,4,2,8,1,0,0,0,9,4,2,2,0,0,27,7,0,1,1,0,wheez001,kendk001,,kendk001,wheez001,,0.23529411764705882,0.38461538461538464,0.35,0.4418604651162791,0.38235294117647056,0.5897435897435898,0.7323529411764705,1.0316040548598688,1.0,0.0
20140801,SFN,NL,110,NYN,NL,109,5,1,54,NYC20,28905,34,9,1,2,0,5,1,0,2,1,0,4,0,0,2,0,6,1,1,1,0,0,27,10,0,0,2,0,27,2,0,0,1,1,0,0,0,1,0,5,0,0,1,0,0,2,3,3,0,0,27,16,1,0,2,0,voger001,niesj001,,voger001,niesj001,,0.2647058823529412,0.07407407407407407,0.32432432432432434,0.10714285714285714,0.4117647058823529,0.18518518518518517,0.7360890302066773,0.2923280423280423,0.0,1.0
20140802,SFN,NL,111,NYN,NL,110,2,4,51,NYC20,33687,33,6,2,0,0,2,0,0,0,1,0,9,0,0,0,0,5,2,4,4,0,0,24,12,0,0,0,0,27,4,2,0,0,4,0,1,1,0,0,5,0,0,0,0,1,3,2,2,0,0,27,10,0,0,0,0,degrj001,peavj001,mejij001,peavj001,degrj001,,0.18181818181818182,0.14814814814814814,0.20588235294117646,0.1724137931034483,0.24242424242424243,0.2222222222222222,0.4483065953654189,0.3946360153256705,1.0,0.0
20140803,SFN,NL,112,NYN,NL,111,9,0,54,NYC20,32408,37,11,2,0,4,9,1,0,1,1,0,8,0,0,0,0,4,1,0,0,0,0,27,6,1,0,1,0,29,2,1,0,0,0,0,0,0,1,0,10,0,0,1,0,3,5,9,9,0,0,27,6,0,1,0,0,bumgm001,colob001,,bumgm001,colob001,,0.2972972972972973,0.06896551724137931,0.3333333333333333,0.1,0.6756756756756757,0.10344827586206896,1.009009009009009,0.20344827586206896,0.0,1.0
20140804,SFN,NL,113,NYN,NL,112,4,3,54,NYC20,27187,34,9,4,1,0,3,0,0,0,7,0,8,1,0,1,0,10,5,2,2,0,0,27,11,1,0,0,0,35,9,1,0,1,3,0,0,0,3,1,5,1,0,0,0,8,6,4,4,1,0,27,9,0,1,1,0,romos001,mejij001,garcj002,hudst001,gee-d001,,0.2647058823529412,0.2571428571428571,0.3902439024390244,0.3157894736842105,0.4411764705882353,0.37142857142857144,0.8314203730272597,0.687218045112782,0.0,0.0
20140805,NYN,NL,113,WAS,NL,111,6,1,54,WAS11,40686,35,11,1,1,0,6,1,0,2,2,0,8,1,0,1,0,7,4,1,1,1,0,27,14,0,0,2,0,31,8,2,0,0,0,0,0,0,4,0,7,0,0,2,0,7,3,6,6,0,0,27,11,0,0,2,0,wheez001,gonzg003,,wheez001,gonzg003,,0.3142857142857143,0.25806451612903225,0.38461538461538464,0.34285714285714286,0.4,0.3225806451612903,0.7846153846153847,0.6654377880184332,1.0,0.0
20140806,NYN,NL,114,WAS,NL,112,1,7,51,WAS11,26701,34,8,0,0,0,1,0,0,0,0,0,8,0,0,2,0,6,3,7,7,0,0,24,9,0,0,1,0,32,9,2,0,3,7,0,0,0,2,0,4,1,0,1,0,3,3,0,0,0,0,27,12,1,0,2,0,fistd001,niesj001,,niesj001,fistd001,,0.23529411764705882,0.28125,0.23529411764705882,0.3235294117647059,0.23529411764705882,0.625,0.4705882352941176,0.9485294117647058,0.0,1.0
20140807,NYN,NL,115,WAS,NL,113,3,5,75,WAS11,38611,46,9,2,0,0,3,1,1,0,2,1,10,0,0,0,0,8,8,5,5,1,0,36,11,0,0,1,0,47,14,2,0,2,5,1,0,0,3,0,13,0,1,1,0,10,7,3,3,1,0,39,11,0,0,0,0,stamc001,torrc001,,degrj001,zimmj003,,0.1956521739130435,0.2978723404255319,0.22448979591836735,0.34,0.2391304347826087,0.46808510638297873,0.463620230700976,0.8080851063829788,0.0,0.0
20140808,NYN,NL,116,PHI,NL,116,5,4,54,PHI13,32307,37,12,2,0,1,5,0,0,0,2,0,10,0,1,1,0,7,3,4,4,0,0,27,6,0,0,1,0,35,9,2,0,1,4,0,0,0,1,0,7,0,0,0,0,5,4,5,5,0,0,27,12,0,0,1,0,colob001,burna001,mejij001,colob001,burna001,,0.32432432432432434,0.2571428571428571,0.358974358974359,0.2777777777777778,0.4594594594594595,0.4,0.8184338184338185,0.6777777777777778,1.0,0.0
20140809,NYN,NL,117,PHI,NL,117,2,1,66,PHI13,39153,38,8,1,0,0,2,0,0,1,4,0,8,0,1,2,0,8,5,1,1,0,0,33,14,0,0,0,0,38,5,0,0,1,1,0,0,0,4,0,5,0,0,0,0,8,6,2,2,1,0,33,15,0,1,2,0,eveld001,basta001,famij001,gee-d001,hamec001,,0.21052631578947367,0.13157894736842105,0.3023255813953488,0.21428571428571427,0.23684210526315788,0.21052631578947367,0.5391676866585067,0.424812030075188,1.0,1.0
20140810,NYN,NL,118,PHI,NL,118,6,7,53,PHI13,31061,36,13,0,1,2,6,1,1,0,4,0,5,0,1,1,0,9,4,7,7,1,0,26,7,1,0,0,0,36,9,2,1,1,7,0,0,0,4,1,10,1,0,0,0,7,4,5,5,0,0,27,11,1,0,2,0,gilek001,mejij001,,wheez001,kendk001,,0.3611111111111111,0.25,0.4146341463414634,0.325,0.5833333333333334,0.4444444444444444,0.9979674796747968,0.7694444444444444,0.0,1.0
20140811,NYN,NL,119,PHI,NL,119,5,3,54,PHI13,26076,34,7,2,0,1,5,0,0,1,2,0,8,1,0,0,0,5,3,3,3,0,0,27,12,0,0,1,0,32,7,3,0,1,3,0,0,1,4,0,8,1,0,1,0,7,4,5,5,0,0,27,12,0,0,0,0,niesj001,buchd001,famij001,niesj001,buchd001,,0.20588235294117646,0.21875,0.2702702702702703,0.32432432432432434,0.35294117647058826,0.40625,0.6232114467408585,0.7305743243243243,1.0,0.0
20140812,WAS,NL,117,NYN,NL,120,7,1,54,NYC20,21200,37,12,2,0,4,7,0,0,0,2,0,7,0,0,2,0,5,2,1,1,0,0,27,6,0,0,0,0,35,9,1,0,0,1,0,1,1,0,0,3,0,0,0,0,9,4,7,7,0,0,27,11,0,0,2,0,fistd001,montr004,,fistd001,montr004,,0.32432432432432434,0.2571428571428571,0.358974358974359,0.2702702702702703,0.7027027027027027,0.2857142857142857,1.0616770616770617,0.555984555984556,0.0,1.0
20140813,WAS,NL,118,NYN,NL,121,3,2,54,NYC20,21364,32,8,2,0,1,3,0,2,0,2,0,10,1,0,1,0,6,4,1,1,0,0,27,9,3,0,1,0,36,9,0,0,1,1,0,0,1,0,0,6,1,0,1,0,8,3,2,2,0,0,27,8,1,0,1,0,zimmj003,colob001,sorir001,zimmj003,colob001,,0.25,0.25,0.2777777777777778,0.2702702702702703,0.40625,0.3333333333333333,0.6840277777777778,0.6036036036036037,0.0,0.0
20140814,WAS,NL,119,NYN,NL,122,4,1,54,NYC20,22782,30,5,0,0,2,4,2,0,0,7,0,7,1,0,0,0,8,3,0,0,0,0,27,10,1,0,1,0,28,3,1,0,0,1,0,1,0,2,0,10,1,0,1,0,3,4,4,4,0,0,27,8,0,0,0,0,stras001,gee-d001,sorir001,stras001,gee-d001,,0.16666666666666666,0.10714285714285714,0.32432432432432434,0.16129032258064516,0.36666666666666664,0.14285714285714285,0.690990990990991,0.30414746543778803,0.0,0.0
20140815,CHN,NL,121,NYN,NL,123,2,3,51,NYC20,25016,30,4,0,0,0,2,0,0,1,5,0,14,0,0,1,0,7,4,3,3,0,1,24,5,0,0,2,0,26,4,0,0,1,3,0,0,0,7,0,7,0,0,0,0,6,4,2,2,0,0,27,5,0,0,1,0,wheez001,woodt004,mejij001,woodt004,wheez001,,0.13333333333333333,0.15384615384615385,0.2777777777777778,0.3333333333333333,0.13333333333333333,0.2692307692307692,0.4111111111111111,0.6025641025641025,1.0,0.0
