teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SDN,NL,7,1,35,12,1,1,0,7,5,9,10,5,4,4,0,0.34285714285714286,0.425,0.42857142857142855,0.8535714285714285,1.0
SDN,NL,6,1,32,9,1,0,2,6,4,8,6,3,0,0,0,0.28125,0.3611111111111111,0.5,0.8611111111111112,1.0
SDN,NL,4,1,32,6,3,0,1,4,6,12,8,4,10,10,0,0.1875,0.3076923076923077,0.375,0.6826923076923077,0.0
SDN,NL,0,1,31,4,1,0,0,0,1,13,5,4,8,8,1,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0
SDN,NL,1,0,30,5,1,0,0,1,1,13,4,6,0,0,1,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,1.0
SDN,NL,6,0,38,13,2,1,1,5,2,12,9,5,1,1,1,0.34210526315789475,0.3902439024390244,0.5263157894736842,0.9165596919127086,1.0
SDN,NL,2,0,31,5,2,0,0,2,0,8,3,4,10,10,3,0.16129032258064516,0.15625,0.22580645161290322,0.3820564516129033,0.0
SDN,NL,4,0,34,8,1,0,3,4,0,12,5,4,3,3,0,0.23529411764705882,0.25,0.5294117647058824,0.7794117647058824,1.0
SDN,NL,2,0,32,5,2,1,0,2,2,10,5,4,1,1,0,0.15625,0.20588235294117646,0.28125,0.4871323529411765,1.0
SDN,NL,1,0,35,9,1,0,0,1,2,13,11,4,7,7,1,0.2571428571428571,0.3076923076923077,0.2857142857142857,0.5934065934065934,0.0
SDN,NL,4,1,36,11,4,0,0,4,4,11,11,6,5,5,1,0.3055555555555556,0.3902439024390244,0.4166666666666667,0.8069105691056908,0.0
SDN,NL,5,1,30,7,1,0,3,5,3,6,4,4,3,3,0,0.23333333333333334,0.30303030303030304,0.5666666666666667,0.8696969696969696,1.0
SDN,NL,6,0,38,13,3,0,2,6,3,11,9,5,7,7,1,0.34210526315789475,0.38095238095238093,0.5789473684210527,0.9598997493734336,0.0
SDN,NL,7,0,35,9,2,0,2,6,4,6,6,4,8,7,1,0.2571428571428571,0.325,0.4857142857142857,0.8107142857142857,0.0
SDN,NL,4,0,33,10,1,0,1,4,4,7,6,4,17,17,0,0.30303030303030304,0.3783783783783784,0.42424242424242425,0.8026208026208026,0.0
SDN,NL,5,0,34,9,2,0,2,5,2,7,4,4,2,2,0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,1.0
SDN,NL,12,0,50,20,3,3,2,12,6,8,12,7,8,8,2,0.4,0.4642857142857143,0.7,1.164285714285714,1.0
SDN,NL,4,0,43,8,1,1,1,4,1,13,6,6,2,2,2,0.18604651162790697,0.2391304347826087,0.32558139534883723,0.5647118301314461,0.0
SDN,NL,5,0,36,9,3,0,1,5,4,10,8,4,2,2,1,0.25,0.325,0.4166666666666667,0.7416666666666667,1.0
SDN,NL,3,1,34,8,2,0,2,3,2,9,6,2,5,5,1,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,0.0
SDN,NL,5,1,36,10,1,0,2,5,0,4,5,5,5,5,2,0.2777777777777778,0.2702702702702703,0.4722222222222222,0.7424924924924925,0.0
SDN,NL,6,1,33,10,2,2,1,6,1,11,5,5,3,3,0,0.30303030303030304,0.34285714285714286,0.5757575757575758,0.9186147186147188,1.0
SDN,NL,7,1,28,7,1,0,2,6,6,6,4,4,5,5,0,0.25,0.4,0.5,0.9,1.0
SDN,NL,3,1,28,6,2,0,0,2,6,6,8,4,2,2,0,0.21428571428571427,0.37142857142857144,0.2857142857142857,0.6571428571428571,1.0
SDN,NL,4,1,30,8,2,2,1,4,1,9,3,4,2,2,0,0.26666666666666666,0.2903225806451613,0.5666666666666667,0.8569892473118279,1.0
SDN,NL,1,1,32,6,2,0,1,1,2,11,7,3,7,7,1,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0
SDN,NL,3,1,25,4,1,0,1,3,2,5,1,3,0,0,2,0.16,0.21428571428571427,0.32,0.5342857142857143,1.0
SDN,NL,6,0,36,9,1,0,3,5,5,9,9,6,10,10,2,0.25,0.35714285714285715,0.5277777777777778,0.8849206349206349,0.0
SDN,NL,5,0,36,10,2,0,2,5,4,7,9,6,2,2,0,0.2777777777777778,0.36585365853658536,0.5,0.8658536585365854,1.0
SDN,NL,4,0,44,9,1,0,0,3,5,14,10,5,1,1,1,0.20454545454545456,0.2857142857142857,0.22727272727272727,0.512987012987013,0.0
SDN,NL,3,0,34,8,3,0,2,3,1,11,6,4,11,11,0,0.23529411764705882,0.2571428571428571,0.5,0.7571428571428571,0.0
SDN,NL,7,0,33,11,3,0,2,6,3,7,7,3,3,3,0,0.3333333333333333,0.38461538461538464,0.6060606060606061,0.9906759906759908,1.0
SDN,NL,3,0,34,7,1,0,2,3,0,8,4,3,7,7,1,0.20588235294117646,0.20588235294117646,0.4117647058823529,0.6176470588235294,0.0
SDN,NL,3,0,33,8,1,0,1,3,4,6,8,5,10,10,0,0.24242424242424243,0.32432432432432434,0.36363636363636365,0.687960687960688,0.0
SDN,NL,4,0,33,7,0,0,3,4,3,12,5,3,3,3,0,0.21212121212121213,0.2777777777777778,0.48484848484848486,0.7626262626262627,1.0
SDN,NL,3,0,37,10,2,1,1,3,3,10,10,5,6,6,0,0.2702702702702703,0.325,0.4594594594594595,0.7844594594594595,0.0
SDN,NL,4,0,32,5,1,0,2,4,1,12,3,2,6,6,1,0.15625,0.17647058823529413,0.375,0.5514705882352942,0.0
SDN,NL,7,1,32,10,1,0,1,6,5,7,9,6,3,3,1,0.3125,0.4,0.4375,0.8375,1.0
SDN,NL,8,1,32,8,2,0,2,7,5,5,6,3,4,4,0,0.25,0.3684210526315789,0.5,0.8684210526315791,1.0
SDN,NL,3,1,30,7,3,0,0,2,3,16,6,1,0,0,1,0.23333333333333334,0.30303030303030304,0.3333333333333333,0.6363636363636364,1.0
SDN,NL,1,1,34,8,3,0,0,1,1,7,8,4,2,2,0,0.23529411764705882,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0
SDN,NL,1,1,28,4,0,0,1,1,3,8,4,4,5,5,3,0.14285714285714285,0.22580645161290322,0.25,0.4758064516129033,0.0
SDN,NL,3,1,27,5,0,0,1,2,3,10,3,3,0,0,1,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,1.0
SDN,NL,12,0,37,11,2,0,2,12,4,8,6,5,4,4,0,0.2972972972972973,0.4090909090909091,0.5135135135135135,0.9226044226044224,1.0
SDN,NL,2,0,33,6,1,1,1,2,1,12,6,3,5,5,1,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0
SDN,NL,4,0,35,10,2,0,0,3,5,9,11,4,3,3,0,0.2857142857142857,0.38095238095238093,0.34285714285714286,0.7238095238095238,1.0
SDN,NL,6,0,35,9,2,0,2,6,1,9,4,4,6,6,2,0.2571428571428571,0.2702702702702703,0.4857142857142857,0.7559845559845559,0.0
SDN,NL,1,0,39,6,1,0,0,0,2,8,8,5,2,2,1,0.15384615384615385,0.1951219512195122,0.1794871794871795,0.3746091307066917,0.0
SDN,NL,2,0,31,7,1,0,1,2,3,8,7,2,6,6,1,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6489563567362429,0.0
SDN,NL,0,1,29,3,0,0,0,0,0,5,2,4,3,3,0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.206896551724138,0.0
SDN,NL,6,1,33,10,1,0,2,6,2,4,6,4,2,2,2,0.30303030303030304,0.3611111111111111,0.5151515151515151,0.8762626262626263,1.0
SDN,NL,5,1,32,8,1,0,2,4,3,2,6,5,0,0,0,0.25,0.3142857142857143,0.46875,0.7830357142857143,1.0
SDN,NL,0,1,29,2,0,0,0,0,0,13,2,4,1,1,0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.0
SDN,NL,6,1,31,7,2,1,1,6,8,9,9,3,5,5,0,0.22580645161290322,0.375,0.45161290322580644,0.8266129032258065,1.0
SDN,NL,7,1,35,11,2,0,1,7,6,14,10,4,2,2,0,0.3142857142857143,0.4146341463414634,0.45714285714285713,0.8717770034843205,1.0
SDN,NL,6,1,31,10,1,0,2,5,4,9,6,3,3,3,1,0.3225806451612903,0.4,0.5483870967741935,0.9483870967741936,1.0
SDN,NL,0,1,30,3,0,0,0,0,3,10,6,4,2,2,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0
SDN,NL,4,1,32,9,1,0,1,3,3,8,4,4,7,7,2,0.28125,0.34285714285714286,0.40625,0.7491071428571429,0.0
SDN,NL,1,1,30,5,0,0,1,1,6,9,8,4,2,2,1,0.16666666666666666,0.3055555555555556,0.26666666666666666,0.5722222222222222,0.0
SDN,NL,10,0,37,14,4,2,0,10,5,7,7,7,6,6,1,0.3783783783783784,0.46511627906976744,0.5945945945945946,1.059710873664362,1.0
SDN,NL,8,0,39,12,3,0,2,7,1,12,5,4,7,7,0,0.3076923076923077,0.325,0.5384615384615384,0.8634615384615385,1.0
SDN,NL,2,0,32,6,3,0,0,2,2,16,6,3,3,3,1,0.1875,0.22857142857142856,0.28125,0.5098214285714285,0.0
SDN,NL,0,0,31,4,0,0,0,0,2,8,6,4,16,16,0,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0
SDN,NL,1,0,36,7,2,0,1,1,3,8,8,6,3,3,1,0.19444444444444445,0.2564102564102564,0.3333333333333333,0.5897435897435896,0.0
SDN,NL,1,0,34,7,1,0,1,1,2,6,8,4,6,6,0,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0
SDN,NL,0,0,29,3,0,0,0,0,3,8,5,5,16,16,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0
SDN,NL,4,0,34,8,2,0,1,3,3,13,7,6,3,3,1,0.23529411764705882,0.3157894736842105,0.38235294117647056,0.6981424148606811,1.0
SDN,NL,4,1,26,4,2,0,2,4,5,6,4,5,2,2,0,0.15384615384615385,0.3125,0.46153846153846156,0.7740384615384616,1.0
SDN,NL,6,1,31,9,1,0,0,6,4,9,6,4,2,2,1,0.2903225806451613,0.3611111111111111,0.3225806451612903,0.6836917562724014,1.0
SDN,NL,7,1,38,12,0,0,5,7,5,8,9,5,8,8,3,0.3157894736842105,0.3953488372093023,0.7105263157894737,1.1058751529987758,0.0
SDN,NL,3,1,28,7,2,0,1,3,2,11,6,3,0,0,1,0.25,0.2903225806451613,0.42857142857142855,0.7188940092165899,1.0
SDN,NL,1,1,33,7,1,1,0,1,1,11,6,4,4,4,1,0.21212121212121213,0.23529411764705882,0.30303030303030304,0.5383244206773619,0.0
SDN,NL,5,1,34,12,3,0,0,4,2,9,9,5,0,0,1,0.35294117647058826,0.39473684210526316,0.4411764705882353,0.8359133126934984,1.0
SDN,NL,3,0,33,6,2,0,0,2,0,13,5,3,9,9,0,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.470995670995671,0.0
SDN,NL,2,0,36,9,1,0,2,2,1,4,8,4,9,9,0,0.25,0.2702702702702703,0.4444444444444444,0.7147147147147147,0.0
SDN,NL,0,0,30,3,1,0,0,0,3,14,7,4,8,8,2,0.1,0.18181818181818182,0.13333333333333333,0.3151515151515152,0.0
SDN,NL,0,0,33,8,2,0,0,0,2,9,8,5,8,8,0,0.24242424242424243,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.0
SDN,NL,3,0,34,8,1,0,1,3,1,11,6,4,2,2,0,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,1.0
SDN,NL,4,0,37,12,2,1,1,4,2,5,8,3,5,5,1,0.32432432432432434,0.358974358974359,0.5135135135135135,0.8724878724878724,0.0
SDN,NL,1,1,39,6,0,0,0,1,6,15,8,6,2,2,0,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0.0
SDN,NL,6,1,37,12,2,0,2,6,4,7,9,5,5,5,2,0.32432432432432434,0.40476190476190477,0.5405405405405406,0.9453024453024452,0.0
SDN,NL,3,1,31,6,2,1,1,3,1,8,2,4,7,7,0,0.1935483870967742,0.21875,0.41935483870967744,0.6381048387096775,0.0
SDN,NL,4,1,35,8,3,1,2,4,5,8,10,4,7,7,1,0.22857142857142856,0.34146341463414637,0.5428571428571428,0.8843205574912891,0.0
SDN,NL,8,1,31,8,1,0,3,8,4,7,4,5,4,4,0,0.25806451612903225,0.3611111111111111,0.5806451612903226,0.9417562724014336,1.0
SDN,NL,2,1,32,6,1,0,0,1,2,7,6,4,5,5,0,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0
SDN,NL,4,0,38,13,5,0,0,3,3,11,11,4,1,1,0,0.34210526315789475,0.40476190476190477,0.47368421052631576,0.8784461152882206,1.0
SDN,NL,0,0,35,6,3,0,0,0,1,14,7,6,1,1,1,0.17142857142857143,0.19444444444444445,0.2571428571428571,0.4515873015873016,0.0
SDN,NL,1,0,31,4,0,0,0,1,4,9,8,2,4,4,0,0.12903225806451613,0.25,0.12903225806451613,0.3790322580645161,0.0
SDN,NL,7,0,38,13,2,1,2,7,1,10,6,4,6,6,1,0.34210526315789475,0.358974358974359,0.6052631578947368,0.9642375168690958,1.0
SDN,NL,5,0,35,10,2,0,2,5,3,10,7,5,0,0,1,0.2857142857142857,0.358974358974359,0.5142857142857142,0.8732600732600733,1.0
SDN,NL,4,0,33,6,1,0,2,3,1,13,4,4,3,3,2,0.18181818181818182,0.22857142857142856,0.3939393939393939,0.6225108225108225,0.0
SDN,NL,0,1,27,1,0,0,0,0,3,6,3,4,3,3,1,0.037037037037037035,0.13333333333333333,0.037037037037037035,0.17037037037037034,0.0
SDN,NL,5,1,34,8,2,0,1,5,1,6,7,4,0,0,1,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,1.0
SDN,NL,5,1,34,11,2,0,2,5,4,9,10,4,4,4,0,0.3235294117647059,0.38461538461538464,0.5588235294117647,0.9434389140271492,1.0
SDN,NL,10,1,35,11,3,1,1,9,7,12,9,3,1,1,0,0.3142857142857143,0.4418604651162791,0.5428571428571428,0.984717607973422,1.0
SDN,NL,3,1,32,6,2,0,1,3,1,12,4,5,9,9,2,0.1875,0.23529411764705882,0.34375,0.5790441176470589,0.0
SDN,NL,3,1,41,5,2,0,1,2,7,20,9,7,7,7,1,0.12195121951219512,0.25,0.24390243902439024,0.4939024390243902,0.0
SDN,NL,4,0,33,5,0,0,1,2,2,6,5,2,1,1,0,0.15151515151515152,0.2,0.24242424242424243,0.4424242424242424,1.0
SDN,NL,2,0,33,9,1,0,0,2,1,10,5,4,6,6,0,0.2727272727272727,0.29411764705882354,0.30303030303030304,0.5971479500891266,0.0
SDN,NL,2,0,31,3,1,0,1,2,1,15,3,3,4,4,1,0.0967741935483871,0.125,0.22580645161290322,0.35080645161290325,0.0
SDN,NL,13,0,43,16,3,0,2,12,6,9,9,4,5,5,1,0.37209302325581395,0.4489795918367347,0.5813953488372093,1.030374940673944,1.0
SDN,NL,0,0,30,4,1,0,0,0,2,12,5,4,7,7,1,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0
SDN,NL,2,0,28,4,1,0,0,2,4,16,4,5,4,4,1,0.14285714285714285,0.24242424242424243,0.17857142857142858,0.42099567099567103,0.0
SDN,NL,1,1,29,6,0,0,1,1,4,8,6,4,5,5,0,0.20689655172413793,0.30303030303030304,0.3103448275862069,0.61337513061651,0.0
SDN,NL,12,1,38,13,3,1,2,12,4,10,7,3,2,2,0,0.34210526315789475,0.4186046511627907,0.631578947368421,1.0501835985312118,1.0
SDN,NL,5,0,36,10,2,0,0,4,5,6,10,5,6,6,1,0.2777777777777778,0.35714285714285715,0.3333333333333333,0.6904761904761905,0.0
SDN,NL,3,0,29,5,0,1,2,3,1,6,0,4,2,2,0,0.1724137931034483,0.2,0.4482758620689655,0.6482758620689655,1.0
SDN,NL,4,0,34,8,1,0,1,4,4,9,8,4,8,8,1,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0
SDN,NL,0,1,26,0,0,0,0,0,5,13,4,4,4,4,0,0.0,0.16129032258064516,0.0,0.16129032258064516,0.0
SDN,NL,7,1,30,9,1,1,2,7,5,10,5,6,4,4,0,0.3,0.3888888888888889,0.6,0.9888888888888888,1.0
SDN,NL,3,1,33,11,1,1,1,3,3,8,9,4,0,0,2,0.3333333333333333,0.3888888888888889,0.5151515151515151,0.9040404040404041,1.0
SDN,NL,5,1,31,8,1,1,0,5,3,9,4,3,8,8,0,0.25806451612903225,0.3333333333333333,0.3548387096774194,0.6881720430107527,0.0
SDN,NL,0,1,29,3,0,0,0,0,1,8,3,2,4,4,0,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0
SDN,NL,2,1,30,8,3,0,0,2,5,8,9,4,1,1,0,0.26666666666666666,0.37142857142857144,0.36666666666666664,0.7380952380952381,1.0
SDN,NL,1,1,30,5,0,0,1,1,2,5,4,4,1,1,0,0.16666666666666666,0.21875,0.26666666666666666,0.4854166666666666,0.0
SDN,NL,5,1,38,11,4,1,1,4,3,8,9,3,9,9,1,0.2894736842105263,0.34146341463414637,0.5263157894736842,0.8677792041078305,0.0
SDN,NL,2,1,42,7,1,0,0,1,5,14,9,6,1,1,0,0.16666666666666666,0.2553191489361702,0.19047619047619047,0.4457953394123607,1.0
SDN,NL,5,1,28,8,2,0,0,5,6,9,8,2,3,3,0,0.2857142857142857,0.3888888888888889,0.35714285714285715,0.7460317460317459,1.0
SDN,NL,4,1,34,8,3,1,0,3,3,8,6,4,6,6,0,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0
SDN,NL,4,0,34,9,4,0,0,4,2,12,6,5,4,4,1,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,0.0
SDN,NL,3,0,32,6,2,0,0,3,2,8,4,4,2,2,0,0.1875,0.23529411764705882,0.25,0.4852941176470588,1.0
SDN,NL,6,0,36,10,4,0,2,6,1,7,5,3,2,2,0,0.2777777777777778,0.2894736842105263,0.5555555555555556,0.8450292397660819,1.0
SDN,NL,8,0,37,9,1,0,1,7,0,7,3,4,5,5,0,0.24324324324324326,0.24324324324324326,0.35135135135135137,0.5945945945945946,1.0
SDN,NL,2,0,31,4,0,0,1,2,3,8,5,3,10,10,1,0.12903225806451613,0.20588235294117646,0.22580645161290322,0.4316888045540797,0.0
SDN,NL,1,0,31,7,1,0,1,1,1,10,4,4,2,2,1,0.22580645161290322,0.25,0.3548387096774194,0.6048387096774194,0.0
SDN,NL,3,0,33,8,3,0,0,3,2,9,5,3,1,1,0,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.6190476190476191,1.0
SDN,NL,1,0,32,6,2,0,0,1,0,15,4,3,4,4,1,0.1875,0.1875,0.25,0.4375,0.0
SDN,NL,7,0,34,10,1,0,4,7,4,9,6,5,5,5,2,0.29411764705882354,0.38461538461538464,0.6764705882352942,1.0610859728506787,1.0
SDN,NL,1,0,32,6,3,0,0,1,0,10,5,4,6,6,0,0.1875,0.18181818181818182,0.28125,0.4630681818181818,0.0
SDN,NL,2,1,32,6,2,0,1,2,1,4,4,3,7,7,0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0
SDN,NL,9,1,33,10,1,0,1,7,2,8,3,6,5,5,0,0.30303030303030304,0.34285714285714286,0.42424242424242425,0.7670995670995671,1.0
SDN,NL,3,1,30,6,2,0,1,2,5,9,8,2,2,2,0,0.2,0.3142857142857143,0.36666666666666664,0.6809523809523811,1.0
SDN,NL,8,1,35,10,2,0,1,8,7,11,10,4,3,3,0,0.2857142857142857,0.40476190476190477,0.42857142857142855,0.8333333333333333,1.0
SDN,NL,2,1,33,7,1,1,0,2,3,9,7,3,6,6,2,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0
SDN,NL,8,1,33,12,1,0,0,8,2,4,5,5,2,2,0,0.36363636363636365,0.3783783783783784,0.3939393939393939,0.7723177723177723,1.0
SDN,NL,6,1,32,9,0,0,2,6,3,6,5,5,3,3,0,0.28125,0.34285714285714286,0.46875,0.8116071428571429,1.0
SDN,NL,11,1,35,13,4,1,4,11,5,4,7,3,4,4,0,0.37142857142857144,0.43902439024390244,0.8857142857142857,1.324738675958188,1.0
SDN,NL,1,1,28,4,0,0,1,1,5,9,5,4,14,14,1,0.14285714285714285,0.2727272727272727,0.25,0.5227272727272727,0.0
SDN,NL,0,0,30,6,2,0,0,0,2,10,6,3,4,4,0,0.2,0.25,0.26666666666666666,0.5166666666666666,0.0
SDN,NL,5,0,37,12,2,0,1,4,4,8,9,4,3,3,2,0.32432432432432434,0.3902439024390244,0.4594594594594595,0.8497033618984839,1.0
SDN,NL,3,0,31,8,1,0,1,3,1,8,4,3,1,1,0,0.25806451612903225,0.2727272727272727,0.3870967741935484,0.6598240469208211,1.0
SDN,NL,2,0,31,4,1,0,1,2,3,10,6,2,5,5,1,0.12903225806451613,0.22857142857142856,0.25806451612903225,0.4866359447004608,0.0
SDN,NL,4,0,33,7,1,0,1,4,0,9,3,5,2,2,0,0.21212121212121213,0.21212121212121213,0.3333333333333333,0.5454545454545454,1.0
SDN,NL,4,0,35,10,2,1,0,4,1,9,6,4,2,2,0,0.2857142857142857,0.3055555555555556,0.4,0.7055555555555556,1.0
SDN,NL,2,0,33,8,3,0,0,2,0,6,5,3,3,3,1,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.5757575757575757,0.0
SDN,NL,9,0,37,14,2,0,2,9,5,5,6,3,2,2,1,0.3783783783783784,0.4523809523809524,0.5945945945945946,1.0469755469755468,1.0
SDN,NL,0,0,31,4,2,0,0,0,1,13,6,2,1,1,0,0.12903225806451613,0.18181818181818182,0.1935483870967742,0.375366568914956,0.0
SDN,NL,1,0,31,6,0,0,0,1,3,17,8,5,4,4,1,0.1935483870967742,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0
SDN,NL,2,1,36,6,3,0,0,2,3,14,7,6,3,3,2,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0.0
SDN,NL,0,0,31,4,2,0,0,0,2,9,6,3,2,2,1,0.12903225806451613,0.18181818181818182,0.1935483870967742,0.375366568914956,0.0
SDN,NL,6,0,36,12,3,0,0,5,3,5,7,6,2,2,0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,1.0
SDN,NL,3,0,33,11,2,0,1,2,3,6,6,6,5,5,0,0.3333333333333333,0.3888888888888889,0.48484848484848486,0.8737373737373737,0.0
SDN,NL,2,0,38,6,0,0,1,2,3,10,6,5,3,3,0,0.15789473684210525,0.21951219512195122,0.23684210526315788,0.4563543003851091,0.0
SDN,NL,4,0,36,11,1,0,2,4,1,8,6,5,6,5,1,0.3055555555555556,0.32432432432432434,0.5,0.8243243243243243,0.0
SDN,NL,3,0,31,7,2,0,0,3,5,11,7,4,2,2,0,0.22580645161290322,0.32432432432432434,0.2903225806451613,0.6146469049694856,1.0
SDN,NL,2,0,31,4,2,0,0,2,2,9,4,3,5,5,0,0.12903225806451613,0.18181818181818182,0.1935483870967742,0.375366568914956,0.0
SDN,NL,3,1,37,12,1,0,0,3,2,8,10,4,3,3,2,0.32432432432432434,0.358974358974359,0.35135135135135137,0.7103257103257103,0.0
SDN,NL,4,1,28,5,3,0,1,4,2,9,3,5,3,3,0,0.17857142857142858,0.23333333333333334,0.39285714285714285,0.6261904761904762,1.0
SDN,NL,2,0,34,9,1,0,0,2,4,9,9,3,6,6,0,0.2647058823529412,0.34210526315789475,0.29411764705882354,0.6362229102167183,0.0
SDN,NL,2,0,32,7,1,0,1,2,4,3,7,4,4,4,0,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0
SDN,NL,6,0,33,8,1,2,1,5,3,10,3,4,3,3,0,0.24242424242424243,0.3055555555555556,0.48484848484848486,0.7904040404040404,1.0
SDN,NL,1,0,31,5,1,0,0,1,1,8,5,4,3,3,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0
SDN,NL,5,0,32,7,0,0,4,5,4,10,4,5,18,18,2,0.21875,0.3055555555555556,0.59375,0.8993055555555556,0.0
SDN,NL,4,0,59,13,2,0,1,4,8,20,15,9,3,3,0,0.22033898305084745,0.31343283582089554,0.3050847457627119,0.6185175815836075,1.0
SDN,NL,2,1,34,5,1,0,1,1,1,10,6,2,8,8,1,0.14705882352941177,0.17142857142857143,0.2647058823529412,0.4361344537815126,0.0
SDN,NL,4,1,31,8,0,0,2,4,1,8,4,2,1,1,0,0.25806451612903225,0.28125,0.45161290322580644,0.7328629032258065,1.0
SDN,NL,2,1,31,5,2,0,1,2,2,12,4,5,3,3,2,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0
SDN,NL,2,1,35,8,3,0,0,2,3,10,9,4,3,3,0,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0
SDN,NL,4,1,39,10,1,0,1,4,4,14,10,5,3,3,3,0.2564102564102564,0.3409090909090909,0.358974358974359,0.6998834498834499,0.0
SDN,NL,6,1,33,8,3,0,2,6,4,4,4,4,11,11,0,0.24242424242424243,0.32432432432432434,0.5151515151515151,0.8394758394758395,0.0
SDN,NL,5,0,35,9,2,0,0,4,5,10,8,5,11,11,1,0.2571428571428571,0.35,0.3142857142857143,0.6642857142857143,0.0
SDN,NL,10,0,41,15,4,0,1,9,1,13,6,4,2,2,1,0.36585365853658536,0.37209302325581395,0.5365853658536586,0.9086783891094724,1.0
SDN,NL,0,0,28,2,0,0,0,0,1,8,3,3,5,5,0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0
SDN,NL,3,0,32,5,2,1,0,2,2,11,4,4,2,2,1,0.15625,0.20588235294117646,0.28125,0.4871323529411765,1.0
SDN,NL,3,0,30,6,1,0,0,3,1,4,2,3,6,6,0,0.2,0.22580645161290322,0.23333333333333334,0.4591397849462365,0.0
SDN,NL,4,0,32,7,0,0,2,3,3,8,5,4,6,6,0,0.21875,0.3055555555555556,0.40625,0.7118055555555556,0.0
SDN,NL,2,1,32,8,0,0,2,2,0,9,3,4,6,6,1,0.25,0.25,0.4375,0.6875,0.0
SDN,NL,4,1,33,7,4,0,0,4,3,9,5,6,9,9,1,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0
SDN,NL,4,1,35,8,3,0,0,4,3,12,7,4,5,5,0,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0
SDN,NL,3,1,44,9,3,0,1,3,2,15,9,5,5,5,1,0.20454545454545456,0.23404255319148937,0.3409090909090909,0.5749516441005802,0.0
SDN,NL,6,0,40,15,3,0,1,6,3,2,10,5,1,1,0,0.375,0.4186046511627907,0.525,0.9436046511627908,1.0
SDN,NL,4,0,35,8,1,0,1,3,2,8,7,3,5,5,0,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0
SDN,NL,4,0,29,5,2,0,1,4,0,12,2,4,5,5,0,0.1724137931034483,0.21212121212121213,0.3448275862068966,0.5569487983281087,0.0
SDN,NL,10,0,39,15,3,1,3,10,5,7,8,4,5,5,2,0.38461538461538464,0.4444444444444444,0.7435897435897436,1.188034188034188,1.0
SDN,NL,11,0,39,14,1,1,3,10,6,9,10,6,5,5,0,0.358974358974359,0.43478260869565216,0.6666666666666666,1.1014492753623188,1.0
SDN,NL,4,0,36,9,2,0,1,4,2,9,7,3,8,8,0,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,0.0
SDN,NL,8,0,36,13,3,0,3,8,6,7,7,5,2,2,2,0.3611111111111111,0.4523809523809524,0.6944444444444444,1.1468253968253967,1.0
