Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20150804,BOS,AL,107,NYA,AL,105,3,13,51,NYC21,48522,32,7,2,0,1,3,0,1,0,2,0,5,2,0,0,0,5,5,12,8,0,0,24,5,1,0,0,0,38,13,4,0,2,13,0,0,0,5,0,8,0,0,0,0,6,5,3,3,1,0,27,10,0,0,1,0,tanam001,owenh002,,owenh002,tanam001,,0.2413793103448276,0.3939393939393939,0.2571428571428571,0.4186046511627907,0.375,0.6052631578947368,0.6321428571428571,1.0238678090575275,0.0
20150805,BOS,AL,108,NYA,AL,106,2,1,54,NYC21,47489,32,4,3,0,1,2,0,0,1,2,1,10,0,0,0,0,6,2,1,1,1,0,27,7,0,1,1,0,31,5,0,0,1,1,0,0,0,3,0,9,0,0,1,0,6,3,1,1,0,0,27,4,1,0,0,0,wrigs001,sevel001,uehak001,wrigs001,sevel001,,0.14285714285714285,0.17857142857142858,0.2,0.23529411764705882,0.3125,0.25806451612903225,0.5125,0.4933586337760911,1.0
20150806,BOS,AL,109,NYA,AL,107,1,2,51,NYC21,48608,33,6,0,0,0,1,0,0,0,4,0,13,1,0,0,0,9,2,2,2,0,0,24,10,0,0,0,0,29,6,1,0,1,2,1,0,1,2,1,6,0,0,0,0,7,4,1,1,0,0,27,9,0,0,0,0,wilsj004,rodre004,milla002,rodre004,sabac001,,0.20689655172413793,0.25,0.2702702702702703,0.28125,0.18181818181818182,0.3448275862068966,0.4520884520884521,0.6260775862068966,0.0
20150807,BOS,AL,110,DET,AL,109,7,2,54,DET05,38132,40,13,2,0,1,7,0,0,1,2,1,6,0,0,0,0,9,5,2,2,0,0,27,8,0,0,1,0,35,10,3,0,1,2,0,0,0,4,0,11,0,0,0,0,10,5,7,7,0,0,27,7,0,0,0,0,kellj001,norrd002,uehak001,kellj001,norrd002,,0.3611111111111111,0.3225806451612903,0.37209302325581395,0.358974358974359,0.45,0.45714285714285713,0.8220930232558139,0.8161172161172161,1.0
20150808,BOS,AL,111,DET,AL,110,6,7,51,DET05,42098,37,11,1,0,1,6,0,1,0,3,0,5,0,0,0,0,8,3,7,7,1,0,24,9,0,0,0,0,35,12,2,0,2,6,0,0,0,2,0,9,0,1,0,0,6,3,6,6,0,0,27,11,0,0,0,0,hardb001,tazaj001,rondb001,milew001,simoa001,,0.3333333333333333,0.36363636363636365,0.34146341463414637,0.3783783783783784,0.40540540540540543,0.5714285714285714,0.7468688200395518,0.9498069498069498,0.0
20150809,BOS,AL,112,DET,AL,111,7,2,54,DET05,38766,36,9,1,1,1,7,1,0,0,5,2,10,0,0,0,0,8,5,2,2,1,0,27,8,0,0,0,0,30,4,2,0,1,2,0,0,0,6,0,6,1,1,0,0,7,5,5,5,0,0,27,10,1,0,0,0,owenh002,verlj001,,owenh002,verlj001,,0.32142857142857145,0.16666666666666666,0.34146341463414637,0.2777777777777778,0.4166666666666667,0.3,0.7581300813008129,0.5777777777777777,1.0
20150811,BOS,AL,113,FLO,NL,113,4,5,58,MIA02,31951,36,9,1,2,0,3,1,0,0,1,0,3,1,0,2,0,4,7,5,5,1,0,28,7,1,1,0,0,38,12,2,1,0,5,0,2,0,9,1,8,0,0,0,0,16,6,4,4,1,0,30,14,0,0,2,0,morrb002,bresc001,,wrigs001,nicoj001,,0.2647058823529412,0.46153846153846156,0.2702702702702703,0.42857142857142855,0.3888888888888889,0.42105263157894735,0.6591591591591592,0.849624060150376,0.0
20150812,BOS,AL,114,FLO,NL,114,6,14,51,MIA02,26041,34,11,2,0,2,5,1,0,0,5,1,12,0,0,3,0,7,4,14,14,0,0,24,10,0,1,0,0,40,17,1,2,2,14,1,0,0,2,0,8,2,0,0,0,5,4,6,6,0,0,27,8,0,0,3,0,barrk002,rodre004,,rodre004,conla001,,0.4074074074074074,0.4594594594594595,0.41025641025641024,0.4523809523809524,0.5588235294117647,0.7,0.969079939668175,1.1523809523809525,0.0
20150814,SEA,AL,116,BOS,AL,115,1,15,51,BOS07,37678,34,7,4,0,1,1,0,0,0,2,0,8,0,0,0,0,8,4,14,14,1,0,24,11,1,1,0,0,45,21,6,2,3,15,0,0,0,2,0,4,0,0,0,0,8,3,1,1,0,0,27,3,0,0,0,0,kellj001,montm002,,montm002,kellj001,,0.21875,0.4883720930232558,0.25,0.48936170212765956,0.4117647058823529,0.8888888888888888,0.6617647058823529,1.3782505910165483,1.0
20150815,SEA,AL,117,BOS,AL,116,10,22,51,BOS07,36027,39,13,1,0,3,9,0,0,0,4,0,10,0,0,2,0,6,6,20,20,1,0,24,8,1,0,1,0,47,26,7,0,4,22,0,3,1,6,0,3,1,0,1,0,11,4,10,10,2,0,27,10,1,1,2,0,milew001,hernf002,,hernf002,milew001,,0.37142857142857144,0.7027027027027027,0.3953488372093023,0.5789473684210527,0.5897435897435898,0.9574468085106383,0.9850924269528921,1.5363941769316911,1.0
20150816,SEA,AL,118,BOS,AL,117,10,8,72,BOS07,35260,53,18,3,1,4,10,1,0,0,4,0,14,2,0,1,0,12,7,8,8,3,0,36,12,0,0,1,0,44,13,3,0,2,7,0,2,0,8,1,14,2,0,1,0,10,6,10,10,0,0,36,14,2,0,1,0,rasmr001,bresc001,farqd001,nunov001,owenh002,,0.375,0.3939393939393939,0.38596491228070173,0.3888888888888889,0.660377358490566,0.5,1.0463422707712675,0.8888888888888888,0.0
20150817,CLE,AL,117,BOS,AL,118,8,2,54,BOS07,32701,36,10,3,0,2,8,1,0,0,3,0,11,2,1,0,0,5,3,2,2,1,0,27,11,0,0,1,0,32,6,2,0,1,2,0,0,0,3,0,5,0,0,1,0,6,3,8,8,1,0,27,6,1,0,0,0,salad001,barnm001,,salad001,barnm001,,0.3125,0.20689655172413793,0.3333333333333333,0.2571428571428571,0.5277777777777778,0.34375,0.8611111111111112,0.6008928571428571,0.0
20150818,CLE,AL,118,BOS,AL,119,1,9,51,BOS07,31907,32,6,0,0,1,1,0,0,0,0,0,5,0,0,1,0,4,5,9,9,0,0,24,16,1,1,0,0,39,16,4,1,0,9,0,0,0,3,0,2,0,0,0,0,9,2,1,1,0,0,27,16,0,0,1,0,rodre004,bauet001,,bauet001,rodre004,,0.1875,0.4444444444444444,0.1875,0.4523809523809524,0.28125,0.5641025641025641,0.46875,1.0164835164835164,1.0
20150819,CLE,AL,119,BOS,AL,120,4,6,51,BOS07,32465,33,8,1,0,1,3,0,0,0,4,0,7,0,0,3,0,6,4,6,6,0,0,24,7,0,0,0,0,31,7,1,0,4,6,0,0,1,1,0,10,0,0,0,0,3,5,3,3,1,0,27,14,2,0,3,0,kellj001,klubc001,tazaj001,klubc001,kellj001,,0.27586206896551724,0.2413793103448276,0.32432432432432434,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.687960687960688,0.9178885630498532,1.0
20150820,KCA,AL,120,BOS,AL,121,1,4,51,BOS07,35458,33,6,0,0,1,1,0,0,0,1,0,8,0,0,1,0,6,2,4,4,0,0,24,10,0,0,1,0,33,10,1,1,0,4,0,0,0,2,0,5,0,0,1,0,7,4,1,1,1,0,27,12,1,0,1,0,milew001,duffd001,tazaj001,duffd001,milew001,,0.1875,0.3225806451612903,0.20588235294117646,0.34285714285714286,0.2727272727272727,0.3939393939393939,0.4786096256684492,0.7367965367965368,1.0
20150821,KCA,AL,121,BOS,AL,122,2,7,51,BOS07,35203,30,4,1,0,1,1,0,0,0,1,0,5,0,0,1,0,2,2,6,6,1,0,24,10,2,0,1,0,38,14,5,1,1,5,0,0,0,0,0,6,0,0,1,0,7,2,1,1,0,0,27,9,1,0,1,0,owenh002,cuetj001,,cuetj001,owenh002,,0.13793103448275862,0.3684210526315789,0.16129032258064516,0.3684210526315789,0.26666666666666666,0.631578947368421,0.4279569892473119,1.0,1.0
20150822,KCA,AL,122,BOS,AL,123,6,3,54,BOS07,37135,38,12,1,0,1,6,0,0,1,2,0,3,0,0,2,0,8,5,3,3,0,0,27,10,0,0,0,0,36,9,2,0,1,3,0,0,1,4,0,8,0,0,0,0,11,4,5,5,1,0,27,11,1,0,2,0,venty001,barnm001,hollg001,venty001,barnm001,,0.34285714285714286,0.2903225806451613,0.36585365853658536,0.34146341463414637,0.42105263157894735,0.3888888888888889,0.7869062901155327,0.7303523035230353,0.0
20150823,KCA,AL,123,BOS,AL,124,8,6,54,BOS07,36151,37,14,4,1,1,7,2,1,1,1,0,2,1,0,0,0,7,4,5,5,0,0,27,11,1,0,1,0,33,10,4,0,0,5,2,1,1,1,0,7,0,0,1,0,5,5,6,6,0,0,27,16,3,0,0,0,younc003,tazaj001,daviw001,volqe001,rodre004,,0.4375,0.35714285714285715,0.4,0.3333333333333333,0.6216216216216216,0.42424242424242425,1.0216216216216216,0.7575757575757576,0.0
20150824,BOS,AL,125,CHA,AL,123,5,4,54,CHI12,18051,36,11,2,0,1,5,0,0,2,3,0,11,2,0,0,0,9,3,4,4,0,0,27,16,0,0,1,0,33,8,3,0,1,4,0,0,0,1,0,4,0,0,1,0,3,3,5,5,0,0,27,8,0,1,0,0,kellj001,samaj001,machj002,kellj001,samaj001,,0.3548387096774194,0.25,0.3902439024390244,0.2647058823529412,0.4444444444444444,0.42424242424242425,0.8346883468834688,0.6889483065953654,1.0
20150825,BOS,AL,126,CHA,AL,124,4,5,51,CHI12,14393,34,8,3,0,0,3,0,0,0,0,0,11,0,1,0,0,3,3,5,5,1,0,24,16,0,1,1,0,36,15,1,1,0,5,0,0,0,1,0,4,0,0,1,0,8,4,3,3,0,0,27,13,2,0,0,0,petrj001,milew001,robed002,milew001,quinj001,,0.23529411764705882,0.42857142857142855,0.23529411764705882,0.43243243243243246,0.3235294117647059,0.5,0.5588235294117647,0.9324324324324323,0.0
20150826,BOS,AL,127,CHA,AL,125,3,0,54,CHI12,17812,32,7,0,0,1,3,0,1,1,3,0,9,0,1,0,0,7,3,0,0,1,0,27,10,0,0,0,0,33,6,2,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,3,1,0,27,11,0,0,0,0,porcr001,jonen001,tazaj001,porcr001,salec001,,0.25925925925925924,0.18181818181818182,0.2972972972972973,0.18181818181818182,0.3125,0.24242424242424243,0.6097972972972974,0.42424242424242425,1.0
20150828,BOS,AL,128,NYN,NL,128,6,4,60,NYC20,39401,38,9,1,0,3,6,0,1,0,1,0,12,2,0,1,0,4,8,3,3,0,0,30,6,1,0,2,0,36,8,1,0,0,3,0,0,0,12,0,8,0,0,2,0,14,6,6,6,1,0,30,8,0,0,1,0,laynt001,torrc001,bresc001,owenh002,harvm001,,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,0.25,0.75,0.6666666666666667,1.0
20150829,BOS,AL,129,NYN,NL,129,3,1,54,NYC20,43255,35,7,3,0,1,3,0,0,0,3,0,16,1,0,0,0,8,3,1,1,0,0,27,15,0,0,2,0,30,5,2,0,0,1,0,0,0,3,0,3,0,0,2,0,5,4,3,3,2,0,27,8,1,0,0,0,kellj001,degrj001,machj002,kellj001,degrj001,,0.21875,0.18518518518518517,0.2631578947368421,0.24242424242424243,0.37142857142857144,0.23333333333333334,0.6345864661654135,0.4757575757575758,1.0
20150830,BOS,AL,130,NYN,NL,130,4,5,51,NYC20,38938,36,9,1,1,1,4,0,0,0,1,1,6,1,0,0,0,6,3,5,5,1,0,24,7,1,0,0,0,34,11,1,0,0,5,1,0,0,2,0,7,1,0,0,0,8,4,4,4,1,0,27,12,0,0,0,0,clipt001,rossr002,famij001,milew001,syndn001,,0.2647058823529412,0.3548387096774194,0.2702702702702703,0.3611111111111111,0.4166666666666667,0.35294117647058826,0.6869369369369369,0.7140522875816994,0.0
20150831,NYA,AL,130,BOS,AL,131,3,4,51,BOS07,36148,34,10,1,0,0,3,0,1,0,8,0,7,0,0,2,1,14,3,4,4,0,0,24,13,0,0,0,0,32,9,2,0,2,4,0,0,0,3,0,5,0,0,0,0,7,5,2,2,2,0,27,8,2,0,3,0,rodre004,novai001,machj002,novai001,rodre004,,0.4,0.3103448275862069,0.4186046511627907,0.34285714285714286,0.3235294117647059,0.53125,0.7421340629274966,0.8741071428571429,1.0
20150901,NYA,AL,131,BOS,AL,132,3,1,54,BOS07,35077,32,5,1,0,1,3,0,0,0,1,0,15,0,0,1,0,3,4,1,1,0,0,27,8,0,0,0,0,34,8,2,0,0,1,0,0,1,0,0,13,0,1,0,0,7,3,1,1,0,0,27,8,1,0,1,0,pinem001,porcr001,milla002,pinem001,porcr001,,0.16129032258064516,0.24242424242424243,0.18181818181818182,0.2571428571428571,0.28125,0.29411764705882354,0.4630681818181818,0.5512605042016807,0.0
20150902,NYA,AL,132,BOS,AL,133,13,8,54,BOS07,34416,39,15,2,0,5,13,0,0,0,5,0,6,0,0,2,0,4,7,8,8,2,0,27,9,0,0,0,0,38,13,5,0,1,8,0,2,0,5,0,7,1,0,0,0,10,5,13,13,0,0,27,10,0,0,2,0,tanam001,owenh002,,tanam001,owenh002,,0.4411764705882353,0.41935483870967744,0.45454545454545453,0.4,0.8205128205128205,0.5526315789473685,1.2750582750582748,0.9526315789473684,0.0
20150904,PHI,NL,135,BOS,AL,134,5,7,51,BOS07,33674,35,11,2,0,1,5,0,0,2,3,0,11,1,0,1,0,8,3,6,6,0,0,24,9,1,0,0,0,33,10,3,0,1,6,0,1,0,2,0,7,0,0,0,0,5,7,5,5,0,0,27,8,0,0,1,0,kellj001,morga001,rossr002,morga001,kellj001,,0.36666666666666664,0.3333333333333333,0.4,0.3333333333333333,0.45714285714285713,0.48484848484848486,0.8571428571428572,0.8181818181818181,1.0
20150905,PHI,NL,136,BOS,AL,135,2,9,51,BOS07,36534,32,5,2,0,0,2,0,0,0,0,0,8,0,0,0,0,3,4,9,9,0,2,24,15,1,0,1,0,37,14,5,0,1,8,0,0,0,3,0,3,1,0,1,0,7,1,2,2,0,0,27,8,0,0,0,0,milew001,ashea001,,ashea001,milew001,,0.15625,0.4117647058823529,0.15625,0.425,0.21875,0.5945945945945946,0.375,1.0195945945945946,1.0
20150906,PHI,NL,137,BOS,AL,136,2,6,51,BOS07,34708,37,11,0,0,0,2,0,0,0,1,0,10,0,0,1,0,9,4,6,6,1,0,24,8,0,0,0,0,30,8,1,1,1,6,0,1,0,5,0,6,0,1,0,0,6,3,2,2,0,0,27,6,0,0,1,0,rodre004,eickj001,,eickj001,rodre004,,0.3055555555555556,0.3333333333333333,0.3157894736842105,0.3611111111111111,0.2972972972972973,0.4666666666666667,0.6130867709815078,0.8277777777777777,1.0
20150907,TOR,AL,137,BOS,AL,137,4,11,51,BOS07,33659,32,9,0,0,2,4,0,0,0,2,0,5,0,0,3,0,3,5,11,11,1,0,24,12,0,0,1,0,37,17,4,0,2,11,2,1,1,1,0,3,0,0,1,0,7,3,3,3,0,0,27,11,0,1,4,0,porcr001,buehm001,,buehm001,porcr001,,0.3,0.53125,0.3235294117647059,0.475,0.46875,0.7297297297297297,0.7922794117647058,1.2047297297297297,1.0
20150908,TOR,AL,138,BOS,AL,138,5,1,60,BOS07,33432,34,6,1,1,0,4,0,1,3,6,1,7,4,0,2,0,9,5,1,1,0,0,30,15,0,0,0,0,33,4,2,0,1,1,0,0,0,2,0,9,0,1,0,0,4,7,5,5,3,2,30,11,1,0,2,0,sanca006,ogana001,,dickr001,owenh002,,0.2608695652173913,0.12903225806451613,0.3409090909090909,0.17142857142857143,0.2647058823529412,0.2727272727272727,0.6056149732620321,0.44415584415584414,0.0
20150909,TOR,AL,139,BOS,AL,139,4,10,51,BOS07,34464,34,9,0,0,1,4,0,0,1,2,0,8,0,0,1,0,6,6,10,10,1,0,24,10,0,0,2,0,36,14,5,0,2,10,0,0,0,4,1,6,0,0,2,0,6,4,4,4,2,0,27,10,0,0,1,0,kellj001,hutcd001,,hutcd001,kellj001,,0.2903225806451613,0.45161290322580644,0.32432432432432434,0.45,0.35294117647058826,0.6944444444444444,0.6772655007949127,1.1444444444444444,1.0
20150911,BOS,AL,140,TBA,AL,140,4,8,51,STP01,14796,35,10,2,0,0,4,1,1,0,5,1,12,1,0,0,0,11,4,8,8,3,0,24,9,1,0,0,0,36,12,4,0,2,8,0,0,1,0,0,7,1,0,0,0,5,6,4,4,0,0,27,6,0,0,0,0,bella001,tazaj001,,milew001,archc001,,0.37037037037037035,0.34285714285714286,0.36585365853658536,0.35135135135135137,0.34285714285714286,0.6111111111111112,0.7087108013937282,0.9624624624624624,0.0
20150912,BOS,AL,141,TBA,AL,141,10,4,54,STP01,20698,40,13,2,0,5,10,0,0,1,3,0,3,1,1,0,0,7,3,4,4,0,0,27,8,0,0,1,0,33,7,2,0,2,4,0,0,0,3,0,10,0,1,0,0,5,5,8,8,0,0,27,10,1,0,0,0,porcr001,moorm003,,porcr001,moorm003,,0.3611111111111111,0.23333333333333334,0.38636363636363635,0.2777777777777778,0.75,0.45454545454545453,1.1363636363636362,0.7323232323232323,1.0
20150913,BOS,AL,142,TBA,AL,142,2,0,78,STP01,15402,49,14,1,0,0,2,0,0,0,2,0,19,3,2,2,0,10,7,0,0,0,0,39,10,0,0,1,0,41,3,1,0,0,0,0,0,2,4,1,14,0,0,1,0,8,7,2,2,0,0,39,13,0,0,2,0,hembh001,romee002,rossr002,hillr001,smyld001,,0.2978723404255319,0.08823529411764706,0.3137254901960784,0.19148936170212766,0.30612244897959184,0.0975609756097561,0.6198479391756703,0.2890503373118838,1.0
20150914,BOS,AL,143,BAL,AL,143,0,2,51,BAL12,19666,30,3,0,0,0,0,0,0,0,5,0,10,0,0,0,0,8,4,2,2,1,1,24,6,1,0,1,0,33,9,2,0,0,2,0,0,0,3,0,13,0,0,1,0,10,5,0,0,0,0,27,9,0,0,0,0,gausk001,rodre004,britz001,rodre004,gausk001,,0.12,0.3,0.22857142857142856,0.3333333333333333,0.1,0.3333333333333333,0.32857142857142857,0.6666666666666666,0.0
20150915,BOS,AL,144,BAL,AL,144,5,6,75,BAL12,21260,47,12,3,0,1,5,0,1,1,4,1,15,1,1,1,0,9,9,5,5,1,0,36,10,1,0,0,0,44,9,0,0,2,5,0,1,0,3,0,12,0,0,0,0,6,7,5,5,0,0,39,14,0,0,1,0,roe-c001,aro-j001,,kellj001,jimeu001,,0.3,0.225,0.32075471698113206,0.25,0.3829787234042553,0.3409090909090909,0.7037334403853874,0.5909090909090908,0.0
20150916,BOS,AL,145,BAL,AL,145,10,1,54,BAL12,22642,39,12,2,0,3,10,0,0,0,4,0,5,0,0,0,0,6,3,0,0,1,0,27,13,1,0,1,0,35,8,0,0,0,1,0,0,0,1,0,4,0,0,1,0,8,6,10,10,0,0,27,11,0,1,0,0,owenh002,wrigm001,,owenh002,wrigm001,,0.34285714285714286,0.23529411764705882,0.37209302325581395,0.25,0.5897435897435898,0.22857142857142856,0.9618366129994036,0.4785714285714285,1.0
20150918,BOS,AL,146,TOR,AL,147,1,6,51,TOR02,47126,32,8,1,0,0,1,0,0,0,1,0,7,0,1,2,0,5,3,5,5,1,0,24,11,1,0,1,0,31,9,2,1,0,5,1,1,0,2,0,6,0,0,1,0,5,3,1,1,1,0,27,15,0,0,2,0,strom001,porcr001,,porcr001,strom001,,0.25806451612903225,0.3333333333333333,0.2727272727272727,0.3235294117647059,0.28125,0.41935483870967744,0.5539772727272727,0.7428842504743833,0.0
20150919,BOS,AL,147,TOR,AL,148,7,6,54,TOR02,47415,40,13,3,1,2,6,0,0,0,3,1,6,0,0,0,0,9,5,6,6,0,0,27,14,0,1,2,0,33,8,1,0,2,6,0,0,0,8,0,8,0,1,2,0,8,6,7,7,1,0,27,8,0,1,0,0,laynt001,osunr001,rossr002,milew001,dickr001,,0.3611111111111111,0.32,0.37209302325581395,0.3902439024390244,0.6,0.45454545454545453,0.972093023255814,0.8447893569844789,1.0
20150920,BOS,AL,148,TOR,AL,149,4,3,54,TOR02,46743,37,10,1,0,0,3,0,1,0,2,0,5,1,0,1,0,9,3,3,3,0,0,27,12,1,0,0,0,36,9,1,0,1,3,0,0,0,0,0,12,1,0,0,0,6,5,3,3,0,0,27,10,3,0,1,0,hillr001,cecib001,rossr002,hillr001,buehm001,,0.29411764705882354,0.25,0.3,0.25,0.2972972972972973,0.3611111111111111,0.5972972972972973,0.6111111111111112,1.0
20150921,TBA,AL,150,BOS,AL,149,7,8,51,BOS07,33673,37,11,2,0,2,7,0,1,1,6,2,6,0,1,0,0,11,6,8,8,3,0,24,8,1,1,2,0,33,10,2,0,1,8,0,1,1,6,0,7,1,0,1,0,9,6,7,7,0,0,27,7,1,0,0,0,machj002,gomeb001,rossr002,archc001,rodre004,,0.4074074074074074,0.4,0.4,0.4146341463414634,0.5135135135135135,0.45454545454545453,0.9135135135135136,0.8691796008869179,1.0
20150922,TBA,AL,151,BOS,AL,150,5,2,54,BOS07,33673,31,8,2,0,1,4,0,2,1,2,0,7,0,0,2,0,4,4,2,2,1,0,27,9,0,1,2,0,32,8,2,0,0,2,0,0,0,3,0,10,0,0,1,0,6,3,4,4,0,0,27,9,1,0,2,0,moorm003,owenh002,boxbb001,moorm003,owenh002,,0.3076923076923077,0.27586206896551724,0.3055555555555556,0.3142857142857143,0.41935483870967744,0.3125,0.7249103942652331,0.6267857142857143,0.0
20150923,TBA,AL,152,BOS,AL,151,6,2,54,BOS07,32753,40,14,2,0,2,6,0,0,1,2,0,10,2,0,2,0,10,6,2,2,1,0,27,11,1,0,0,0,34,7,1,0,0,1,0,0,0,6,0,7,2,0,0,0,11,5,4,4,0,0,27,8,1,0,2,0,smyld001,porcr001,boxbb001,smyld001,porcr001,,0.3783783783783784,0.25,0.3953488372093023,0.325,0.55,0.23529411764705882,0.9453488372093024,0.5602941176470588,0.0
20150924,TBA,AL,153,BOS,AL,152,4,2,54,BOS07,34916,35,11,5,0,2,4,0,0,0,1,0,5,0,1,1,0,5,3,2,2,0,0,27,15,0,0,2,0,30,5,0,0,1,2,0,0,0,1,0,7,0,0,2,0,2,4,4,4,0,0,27,15,0,0,1,0,ramie004,milew001,boxbb001,ramie004,milew001,,0.3235294117647059,0.1724137931034483,0.3333333333333333,0.1935483870967742,0.6285714285714286,0.26666666666666666,0.9619047619047618,0.4602150537634409,0.0
20150925,BAL,AL,153,BOS,AL,153,0,7,51,BOS07,32411,29,2,0,0,0,0,0,0,0,1,0,10,0,0,1,0,3,4,7,7,1,0,24,13,0,0,0,0,31,9,5,0,0,6,1,0,0,3,0,10,0,0,0,0,4,1,0,0,0,0,27,7,1,0,1,0,hillr001,gausk001,,gausk001,hillr001,,0.07142857142857142,0.3333333333333333,0.1,0.35294117647058826,0.06896551724137931,0.45161290322580644,0.16896551724137931,0.8045540796963947,1.0
20150926,BAL,AL,154,BOS,AL,154,0,8,51,BOS07,36316,31,5,1,0,0,0,0,0,0,5,0,4,0,0,1,0,9,5,2,2,1,0,24,7,3,0,0,0,35,8,4,0,0,4,0,0,0,5,0,10,0,0,0,0,8,7,0,0,0,0,27,11,0,0,1,0,hembh001,chenw001,,chenw001,bresc001,,0.19230769230769232,0.26666666666666666,0.2777777777777778,0.325,0.1935483870967742,0.34285714285714286,0.471326164874552,0.6678571428571429,1.0
20150927,BAL,AL,155,BOS,AL,155,0,2,51,BOS07,33306,33,5,1,0,0,0,0,0,0,1,0,8,1,0,0,0,7,2,2,2,1,0,24,13,1,0,2,0,29,8,0,0,1,1,0,0,0,1,0,7,0,0,2,0,4,4,0,0,0,0,27,8,1,0,0,0,owenh002,jimeu001,rossr002,jimeu001,owenh002,,0.15625,0.2857142857142857,0.17647058823529413,0.3,0.18181818181818182,0.3793103448275862,0.3582887700534759,0.6793103448275861,1.0
20150928,BOS,AL,156,NYA,AL,156,5,1,54,NYC21,39476,35,10,3,0,3,5,0,0,0,3,0,9,0,1,1,0,6,5,1,1,0,0,27,9,1,0,1,0,34,9,2,0,0,1,1,1,0,2,0,6,0,0,1,0,10,6,5,5,0,0,27,11,0,0,1,0,rodre004,novai001,,rodre004,novai001,,0.3125,0.3,0.34210526315789475,0.2972972972972973,0.6285714285714286,0.3235294117647059,0.9706766917293232,0.6208267090620032,1.0
20150929,BOS,AL,157,NYA,AL,157,10,4,54,NYC21,38512,38,11,4,0,3,10,0,0,0,3,0,6,0,0,2,0,4,2,4,4,1,0,27,12,1,0,1,0,34,7,2,0,1,4,0,0,1,1,0,9,1,0,1,0,5,3,10,10,0,0,27,15,1,0,2,0,porcr001,pinem001,,porcr001,pinem001,,0.3142857142857143,0.21875,0.34146341463414637,0.25,0.631578947368421,0.35294117647058826,0.9730423620025674,0.6029411764705883,1.0
20150930,BOS,AL,158,NYA,AL,158,9,5,66,NYC21,39328,45,12,3,0,3,9,1,0,0,2,0,8,0,0,0,0,6,8,5,5,2,0,33,13,0,0,2,0,42,12,3,0,1,5,0,0,0,11,1,6,2,1,1,0,15,7,6,5,0,0,33,10,1,0,0,0,ogana001,baila001,,milew001,tanam001,,0.2857142857142857,0.4,0.2978723404255319,0.4339622641509434,0.5333333333333333,0.42857142857142855,0.8312056737588652,0.8625336927223719,1.0
20151001,BOS,AL,159,NYA,AL,159,1,4,51,NYC21,40033,32,7,0,0,0,1,0,0,0,4,1,8,0,0,2,0,8,3,4,4,0,0,24,10,0,0,2,0,29,8,1,0,3,4,0,0,0,5,0,8,1,1,2,0,6,3,1,1,0,0,27,11,0,0,2,0,sabac001,hillr001,betad001,hillr001,sabac001,,0.25925925925925924,0.3333333333333333,0.3055555555555556,0.38235294117647056,0.21875,0.6206896551724138,0.5243055555555556,1.0030425963488845,0.0
20151002,BOS,AL,160,CLE,AL,159,2,8,51,CLE08,28273,30,5,0,0,1,2,0,0,1,3,0,8,0,0,2,0,5,3,8,8,0,0,24,7,0,0,1,0,34,12,4,0,1,8,0,0,0,7,0,8,1,0,1,0,9,3,2,2,0,0,27,9,0,0,2,0,tomlj001,owenh002,,owenh002,tomlj001,,0.19230769230769232,0.4444444444444444,0.2647058823529412,0.4634146341463415,0.26666666666666666,0.5588235294117647,0.5313725490196078,1.022238163558106,0.0
