Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
41060,20140527,hudst001,SFN,13,31,0,0,0,0,2,0,0,53,0,9,0,0,0,6,0,3,27,4,2,0,4,3,6,0,0,0,1,0,NL,NL,51,arrij001,SFO03,,,arrij001,50,6,0,0,CHN,6,33,0,0,0,0,1,0,0,0,6,0,4,0,0,3,24,0,0,0,8,4,0,0,0,1,hudst001,0.18181818181818182,0.2903225806451613,0.18181818181818182,0.29411764705882354,0.21212121212121213,0.3548387096774194,0.3939393939393939,0.6489563567362429,1.0,0.0
41186,20140528,linct001,SFN,13,31,0,0,0,1,3,2,0,54,0,8,0,0,2,7,0,6,27,4,0,1,5,0,10,0,0,0,4,0,NL,NL,51,jacke001,SFO03,,,jacke001,51,9,0,0,CHN,4,30,0,0,0,0,0,1,1,1,2,0,2,0,0,4,24,0,0,1,7,2,0,0,5,2,kontg001,0.06666666666666667,0.25806451612903225,0.2222222222222222,0.34285714285714286,0.06666666666666667,0.3548387096774194,0.28888888888888886,0.6976958525345622,1.0,1.0
41337,20140529,garcj004,SLN,15,32,0,0,0,0,1,1,2,54,0,9,1,6,0,6,0,4,27,4,0,2,5,2,7,6,0,0,4,0,NL,NL,54,martc006,STL10,romos001,,voger001,55,3,1,6,SFN,12,33,0,0,0,2,1,1,0,0,8,2,5,1,0,4,27,5,0,1,9,5,0,0,2,0,lopej002,0.24242424242424243,0.28125,0.2857142857142857,0.3611111111111111,0.45454545454545453,0.40625,0.7402597402597402,0.7673611111111112,1.0,1.0
43107,20140530,waina001,SLN,11,31,0,0,0,0,3,0,2,55,1,5,0,9,0,4,0,5,27,4,0,0,4,0,13,9,0,0,3,0,NL,NL,54,waina001,STL10,,,bumgm001,56,6,0,9,SFN,12,39,0,0,0,2,3,1,0,0,12,1,4,0,0,3,27,9,0,0,10,4,0,0,3,0,bumgm001,0.3076923076923077,0.16129032258064516,0.35714285714285715,0.2571428571428571,0.46153846153846156,0.25806451612903225,0.8186813186813187,0.5152073732718894,1.0,1.0
44426,20140531,wachm001,SLN,3,27,0,0,0,0,1,0,1,56,0,4,1,0,1,5,0,4,27,2,0,0,2,1,8,0,0,0,4,0,NL,NL,51,petiy001,STL10,roset001,,petiy001,57,4,0,0,SFN,5,30,0,0,0,1,1,0,0,1,3,0,2,0,0,3,24,0,0,0,13,2,0,0,0,0,wachm001,0.1,0.14814814814814814,0.12903225806451613,0.25806451612903225,0.13333333333333333,0.2962962962962963,0.26236559139784943,0.5543608124253285,0.0,1.0
42734,20140601,lynnl001,SLN,8,31,0,0,0,1,1,1,0,57,1,4,0,5,0,7,0,4,27,0,0,0,0,0,6,5,0,0,2,0,NL,NL,54,lynnl001,STL10,,,hudst001,58,12,0,8,SFN,12,41,0,0,0,0,2,0,1,0,14,0,0,0,0,3,27,8,0,0,6,0,0,1,6,1,hudst001,0.34146341463414637,0.12903225806451613,0.425531914893617,0.20588235294117646,0.43902439024390244,0.16129032258064516,0.8645563051375195,0.36717267552182165,1.0,0.0
27152,20140603,bailh001,CIN,5,33,0,0,0,0,3,0,1,56,0,8,1,3,0,5,0,3,27,7,0,0,8,4,6,3,0,0,4,0,NL,NL,51,linct001,CIN09,,,linct001,59,4,0,3,SFN,9,30,0,0,0,1,2,4,0,1,5,1,8,0,0,3,24,3,2,0,8,8,0,0,1,0,bailh001,0.16666666666666666,0.24242424242424243,0.20588235294117646,0.32432432432432434,0.3333333333333333,0.42424242424242425,0.5392156862745098,0.7485667485667487,0.0,1.0
26333,20140604,cingt001,CIN,5,33,0,0,1,0,2,0,1,57,1,7,1,3,0,6,0,4,27,2,0,0,2,0,12,3,0,0,1,0,NL,NL,54,cingt001,CIN09,romos001,,voger001,60,7,0,3,SFN,6,34,0,0,0,1,4,3,0,0,7,2,2,1,0,5,27,3,0,0,10,2,0,0,3,0,voger001,0.20588235294117646,0.21212121212121213,0.2702702702702703,0.2571428571428571,0.5,0.36363636363636365,0.7702702702702703,0.6207792207792208,1.0,0.0
25532,20140605,leakm001,CIN,6,30,0,0,0,1,0,0,0,58,0,3,1,6,0,2,0,4,27,1,0,0,1,0,6,6,0,0,0,0,NL,NL,54,leakm001,CIN09,,,bumgm001,61,8,0,6,SFN,12,37,0,0,0,0,0,0,1,0,11,2,1,0,0,2,27,6,0,0,14,1,0,0,4,0,bumgm001,0.2972972972972973,0.1,0.36585365853658536,0.1,0.4594594594594595,0.2,0.8253131179960449,0.30000000000000004,1.0,1.0
41437,20140606,cainm001,SFN,13,30,0,0,0,3,2,0,1,62,1,8,1,2,0,6,0,3,27,4,1,0,4,0,4,2,0,1,2,0,NL,NL,51,torrc001,SFO03,romos001,,niesj001,61,0,0,2,NYN,10,28,0,0,0,1,1,0,3,0,4,1,4,0,0,2,24,2,0,0,4,4,0,0,1,1,affej001,0.14285714285714285,0.26666666666666666,0.1724137931034483,0.3235294117647059,0.2857142857142857,0.5,0.458128078817734,0.8235294117647058,1.0,1.0
41296,20140607,hudst001,SFN,8,38,0,0,0,0,1,1,1,63,0,11,0,4,1,11,0,5,27,4,0,0,5,0,8,4,0,0,3,1,NL,NL,52,mejij001,SFO03,,,colob001,62,12,0,4,NYN,5,37,0,0,0,1,2,2,0,2,10,0,3,0,0,3,25,3,0,3,8,3,0,0,4,1,affej001,0.2702702702702703,0.2894736842105263,0.37209302325581395,0.34146341463414637,0.32432432432432434,0.3157894736842105,0.6964173475801383,0.6572528883183568,1.0,1.0
41911,20140608,linct001,SFN,8,33,0,0,0,1,2,0,1,64,1,11,0,4,0,6,0,6,27,5,0,0,6,0,12,4,0,0,2,2,NL,NL,51,wheez001,SFO03,romos001,,wheez001,63,5,0,4,NYN,8,34,0,0,1,1,1,1,1,0,9,2,6,0,0,6,24,3,0,1,11,6,0,0,2,2,linct001,0.2647058823529412,0.3333333333333333,0.3055555555555556,0.3888888888888889,0.47058823529411764,0.3939393939393939,0.7761437908496732,0.7828282828282829,1.0,1.0
41597,20140609,voger001,SFN,8,33,0,0,0,0,2,1,0,65,1,8,0,9,0,5,0,3,27,2,0,0,2,0,9,9,0,0,0,0,NL,NL,54,voger001,SFO03,,,stras001,62,7,0,9,WAS,10,39,0,0,0,0,6,0,0,0,12,0,2,0,0,3,27,8,0,0,7,2,0,2,4,0,stras001,0.3076923076923077,0.24242424242424243,0.37209302325581395,0.2647058823529412,0.5641025641025641,0.30303030303030304,0.936195587358378,0.5677361853832442,0.0,1.0
41545,20140610,bumgm001,SFN,11,35,0,0,0,1,1,0,0,66,0,10,0,2,0,9,0,2,27,1,0,0,1,0,4,2,0,1,2,0,NL,NL,54,bumgm001,SFO03,sorir001,,fistd001,63,6,0,2,WAS,7,33,0,0,0,1,3,0,1,0,9,0,1,1,0,3,27,2,1,0,5,1,0,0,1,0,fistd001,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.32432432432432434,0.36363636363636365,0.37142857142857144,0.6493506493506493,0.6957528957528958,0.0,0.0
41404,20140611,cainm001,SFN,8,34,0,0,0,0,1,0,1,67,0,8,0,6,0,5,0,5,27,2,0,0,2,0,6,6,0,1,0,0,NL,NL,54,cainm001,SFO03,,,roart001,64,8,1,6,WAS,7,32,0,0,0,1,1,0,0,0,6,1,2,0,0,4,27,6,0,1,9,2,0,0,8,0,roart001,0.1875,0.23529411764705882,0.35,0.23529411764705882,0.3125,0.3235294117647059,0.6625,0.5588235294117647,0.0,0.0
41067,20140612,hudst001,SFN,12,34,0,0,0,2,1,0,2,68,0,13,0,0,0,8,1,3,27,6,1,0,7,0,4,0,0,1,4,0,NL,NL,51,treib001,SFO03,,,treib001,65,7,0,1,WAS,12,32,0,1,0,2,0,0,2,1,7,0,7,0,0,3,24,1,0,0,8,7,0,0,2,1,hudst001,0.21875,0.38235294117647056,0.2857142857142857,0.4358974358974359,0.21875,0.47058823529411764,0.5044642857142857,0.9064856711915535,1.0,0.0
41258,20140613,linct001,SFN,8,35,0,0,1,0,3,0,1,69,0,9,0,7,1,7,1,6,27,3,0,0,4,0,11,7,0,0,3,1,NL,NL,54,romos001,SFO03,hawkl001,,delaj001,68,3,0,7,COL,11,33,0,0,2,1,0,2,0,0,8,0,4,1,0,5,27,6,0,0,9,4,0,0,4,1,belim001,0.24242424242424243,0.2571428571428571,0.32432432432432434,0.3157894736842105,0.24242424242424243,0.34285714285714286,0.5667485667485668,0.6586466165413534,0.0,1.0
41704,20140614,voger001,SFN,8,36,0,0,0,1,1,0,1,70,0,10,2,5,0,6,0,5,27,4,1,0,4,0,8,5,0,0,0,0,NL,NL,54,romos001,SFO03,hawkl001,,bergc001,69,7,1,5,COL,8,36,0,0,1,1,5,1,0,0,12,1,4,0,0,4,27,5,0,0,5,4,0,0,2,0,brotr001,0.3333333333333333,0.2777777777777778,0.3684210526315789,0.2702702702702703,0.5555555555555556,0.4722222222222222,0.9239766081871346,0.7424924924924925,0.0,0.0
41824,20140615,bumgm001,SFN,14,37,0,0,0,2,0,0,2,71,1,12,3,8,0,12,0,4,27,7,0,1,7,1,6,8,0,0,7,1,NL,NL,54,gutij002,SFO03,hawkl001,,nicaj001,70,5,1,8,COL,8,33,0,0,0,2,2,1,2,1,10,1,7,0,0,7,27,8,0,0,10,7,0,1,5,1,belim001,0.30303030303030304,0.32432432432432434,0.41025641025641024,0.4444444444444444,0.5151515151515151,0.5675675675675675,0.9254079254079254,1.012012012012012,0.0,0.0
25278,20140617,dankj001,CHA,8,34,0,0,0,1,0,1,0,71,0,10,2,1,0,3,0,4,27,7,0,0,8,1,6,1,0,0,1,0,NL,AL,51,cainm001,CHI12,,,cainm001,72,9,0,2,SFN,2,34,0,0,0,0,0,1,1,0,7,1,7,0,0,2,24,2,0,0,5,7,0,0,4,1,dankj001,0.20588235294117646,0.29411764705882354,0.2894736842105263,0.3142857142857143,0.29411764705882354,0.47058823529411764,0.5835913312693499,0.7848739495798319,0.0,0.0
20059,20140618,salec001,CHA,8,35,0,0,0,1,3,0,1,72,0,12,2,6,0,5,0,5,27,7,0,0,7,0,1,6,0,1,1,0,NL,AL,51,hudst001,CHI12,belir001,,hudst001,73,11,0,6,SFN,7,37,0,0,0,1,2,0,1,2,14,0,7,0,0,3,24,6,3,0,10,7,0,0,2,0,salec001,0.3783783783783784,0.34285714285714286,0.4090909090909091,0.3611111111111111,0.43243243243243246,0.6571428571428571,0.8415233415233416,1.0182539682539682,0.0,0.0
29295,20140620,collj001,ARI,10,28,0,0,0,1,2,0,1,77,0,7,0,1,0,2,0,5,27,4,1,0,4,1,2,1,0,1,1,0,NL,NL,51,linct001,PHO01,reeda001,,linct001,74,7,0,1,SFN,14,31,0,0,0,1,1,0,1,0,5,0,4,0,0,3,24,1,0,1,7,4,0,1,4,0,collj001,0.16129032258064516,0.25,0.2571428571428571,0.26666666666666666,0.25806451612903225,0.39285714285714285,0.5152073732718894,0.6595238095238095,0.0,0.0
37916,20140621,mccab001,ARI,11,35,0,0,0,0,5,1,0,78,0,9,0,6,0,8,0,4,27,4,0,0,4,0,6,6,0,0,4,0,NL,NL,54,mccab001,PHO01,romos001,,voger001,75,10,1,6,SFN,12,38,0,0,0,0,2,0,0,1,12,1,4,0,0,5,27,6,0,0,4,4,0,1,3,0,voger001,0.3157894736842105,0.2571428571428571,0.38095238095238093,0.3333333333333333,0.5,0.4,0.8809523809523809,0.7333333333333334,1.0,0.0
27862,20140622,bolsm001,ARI,13,29,0,0,0,1,0,1,1,79,0,3,0,4,0,3,0,5,27,1,0,0,1,0,8,4,0,0,2,0,NL,NL,54,bolsm001,PHO01,romos001,,bumgm001,76,4,1,4,SFN,13,33,0,0,1,2,3,1,0,0,9,0,0,0,0,2,27,4,0,0,5,0,0,1,1,0,bumgm001,0.2727272727272727,0.10344827586206896,0.29411764705882354,0.16129032258064516,0.42424242424242425,0.10344827586206896,0.7183600713012478,0.26473859844271413,1.0,1.0
41360,20140623,cainm001,SFN,13,30,0,0,0,2,2,2,1,77,0,4,0,6,0,3,0,4,27,0,0,0,0,0,2,6,0,0,0,0,NL,NL,54,cainm001,SFO03,,,despo001,77,2,0,6,SDN,12,34,0,0,0,1,3,0,2,0,8,0,0,0,0,3,27,5,0,0,7,0,0,0,1,0,despo001,0.23529411764705882,0.13333333333333333,0.2571428571428571,0.13333333333333333,0.3235294117647059,0.2,0.580672268907563,0.33333333333333337,0.0,1.0
41546,20140624,hudst001,SFN,16,32,0,0,0,3,1,2,0,78,0,5,0,5,0,4,0,4,27,2,0,0,2,0,11,5,0,0,1,0,NL,NL,54,hudst001,SFO03,,,hahnj001,78,6,0,7,SDN,8,36,0,0,0,0,1,0,3,1,12,1,2,0,0,4,27,7,1,0,6,2,0,0,2,0,hahnj001,0.3333333333333333,0.15625,0.375,0.18181818181818182,0.4444444444444444,0.1875,0.8194444444444444,0.3693181818181818,0.0,0.0
41500,20140625,linct001,SFN,12,34,0,0,0,0,3,0,0,79,0,11,0,0,1,10,0,1,27,4,1,0,4,1,11,0,0,1,3,0,NL,NL,51,kenni001,SFO03,,,kenni001,79,1,0,0,SDN,5,27,0,0,0,0,0,0,0,0,0,0,4,0,0,4,24,0,0,0,6,4,0,0,1,0,linct001,0.0,0.3235294117647059,0.03571428571428571,0.3684210526315789,0.0,0.47058823529411764,0.03571428571428571,0.8390092879256965,1.0,0.0
41156,20140626,voger001,SFN,8,32,0,0,0,1,2,2,0,80,0,5,1,3,0,5,0,4,27,1,0,0,1,0,13,3,0,1,1,0,NL,NL,54,voger001,SFO03,chapa001,,leakm001,78,6,1,3,CIN,8,35,0,0,0,0,3,0,0,0,10,1,1,0,0,2,27,3,0,2,10,1,0,0,0,0,leakm001,0.2857142857142857,0.15625,0.2857142857142857,0.18181818181818182,0.45714285714285713,0.375,0.7428571428571429,0.5568181818181819,0.0,1.0
41046,20140627,bumgm001,SFN,12,30,0,0,0,1,0,0,1,81,0,4,0,6,0,3,0,2,27,2,0,0,2,0,4,6,0,1,2,0,NL,NL,54,bumgm001,SFO03,chapa001,,cuetj001,79,6,1,6,CIN,15,36,0,0,2,1,2,0,0,0,12,0,2,0,0,2,27,6,0,3,5,2,0,0,2,0,cuetj001,0.3333333333333333,0.13333333333333333,0.3684210526315789,0.1875,0.3888888888888889,0.2,0.7573099415204678,0.3875,0.0,0.0
41024,20140628,cainm001,SFN,9,39,0,0,1,2,2,0,2,82,0,9,0,7,0,7,0,7,33,3,0,1,3,0,7,7,0,0,3,1,NL,NL,66,lopej002,SFO03,,,simoa001,80,7,2,7,CIN,24,40,0,0,2,2,2,1,1,0,12,1,3,2,0,5,33,7,0,1,7,3,0,1,5,0,broxj001,0.3,0.23076923076923078,0.37777777777777777,0.2857142857142857,0.475,0.28205128205128205,0.8527777777777777,0.5677655677655677,0.0,0.0
41541,20140629,hudst001,SFN,13,29,0,1,1,1,0,1,0,83,0,3,0,4,0,3,0,3,27,0,0,0,0,0,7,4,0,0,1,1,NL,NL,54,hudst001,SFO03,,,bailh001,81,5,1,4,CIN,7,33,0,0,0,0,1,0,1,1,8,0,0,0,0,1,27,4,1,0,6,0,0,1,0,0,bailh001,0.24242424242424243,0.10344827586206896,0.2571428571428571,0.13333333333333333,0.3333333333333333,0.10344827586206896,0.5904761904761904,0.2367816091954023,0.0,0.0
41152,20140701,linct001,SFN,10,29,0,0,0,0,3,0,3,84,0,8,1,0,1,6,0,2,27,5,0,0,5,0,2,0,0,0,6,0,NL,NL,51,gonzm005,SFO03,,,gonzm005,84,8,0,0,SLN,15,32,0,0,0,3,1,0,0,1,5,0,5,0,0,4,24,0,0,0,6,5,0,0,2,0,linct001,0.15625,0.27586206896551724,0.22857142857142856,0.4,0.1875,0.4827586206896552,0.41607142857142854,0.8827586206896552,1.0,0.0
41321,20140702,voger001,SFN,12,29,0,0,0,2,0,0,2,85,0,5,0,2,0,5,0,4,27,0,0,1,0,0,2,2,0,0,2,0,NL,NL,54,voger001,SFO03,roset001,,waina001,85,5,0,2,SLN,17,33,0,0,0,2,1,0,2,0,8,0,0,0,0,3,27,2,0,0,9,0,0,0,1,0,waina001,0.24242424242424243,0.1724137931034483,0.2647058823529412,0.22580645161290322,0.2727272727272727,0.1724137931034483,0.5374331550802138,0.39822024471635153,0.0,1.0
41181,20140703,bumgm001,SFN,8,34,0,0,0,3,1,2,0,86,0,7,0,6,0,7,0,4,27,1,0,0,2,0,10,6,0,0,2,0,NL,NL,54,bumgm001,SFO03,,,martc006,86,10,0,7,SLN,12,40,0,0,0,0,4,1,2,0,14,1,1,1,0,4,27,7,0,0,10,1,0,1,4,0,martc006,0.35,0.20588235294117646,0.4090909090909091,0.25,0.575,0.23529411764705882,0.9840909090909091,0.4852941176470588,0.0,0.0
31126,20140704,stule002,SDN,6,29,0,0,0,1,2,0,2,86,0,8,1,0,0,6,1,3,27,2,0,0,2,0,6,0,0,0,3,0,NL,NL,51,cainm001,SAN02,streh001,,cainm001,87,5,0,0,SFN,11,30,0,0,0,2,2,0,1,0,4,0,2,0,0,3,24,0,0,0,7,2,0,0,2,0,stule002,0.13333333333333333,0.27586206896551724,0.1875,0.34375,0.2,0.4482758620689655,0.3875,0.7920258620689655,0.0,0.0
36127,20140705,despo001,SDN,15,33,0,1,0,1,2,1,1,87,0,6,0,5,1,5,1,6,30,3,2,0,3,0,8,5,0,1,3,1,NL,NL,60,thayd001,SAN02,garcj002,,hudst001,88,7,1,5,SFN,9,34,0,0,1,1,2,0,0,0,7,3,3,0,0,5,30,5,1,0,6,3,0,0,6,0,romos001,0.20588235294117646,0.18181818181818182,0.3170731707317073,0.23684210526315788,0.5294117647058824,0.30303030303030304,0.8464849354375896,0.539872408293461,1.0,0.0
28065,20140706,hahnj001,SDN,13,30,0,0,0,1,0,1,1,88,0,4,2,3,0,5,1,3,27,3,0,0,3,0,7,3,0,0,5,2,NL,NL,54,hahnj001,SAN02,garcj002,,linct001,89,4,0,5,SFN,8,33,0,0,0,1,3,0,1,0,7,0,3,0,0,4,27,5,1,0,5,3,0,0,2,0,linct001,0.21212121212121213,0.13333333333333333,0.25,0.2571428571428571,0.30303030303030304,0.3333333333333333,0.553030303030303,0.5904761904761904,1.0,1.0
36067,20140707,chavj001,OAK,7,33,0,0,0,0,2,0,0,89,2,9,0,0,0,9,0,4,27,5,1,0,5,3,7,0,0,0,2,1,NL,AL,51,voger001,OAK01,,,voger001,90,7,0,0,SFN,6,32,0,0,0,0,0,2,0,0,5,0,3,1,0,4,24,0,0,1,10,3,0,0,2,0,chavj001,0.15625,0.2727272727272727,0.20588235294117646,0.34210526315789475,0.15625,0.3333333333333333,0.36213235294117646,0.6754385964912281,0.0,1.0
36067,20140708,grays001,OAK,8,33,0,0,1,0,4,0,1,90,0,11,0,1,0,6,0,3,27,6,0,0,6,1,3,1,0,0,3,0,NL,AL,51,bumgm001,OAK01,,,bumgm001,91,9,0,1,SFN,14,35,0,1,0,1,1,1,0,0,8,1,6,0,0,2,24,1,0,0,9,6,0,0,2,0,grays001,0.22857142857142856,0.3333333333333333,0.2702702702702703,0.3888888888888889,0.34285714285714286,0.45454545454545453,0.6131274131274131,0.8434343434343434,0.0,0.0
41427,20140709,cainm001,SFN,10,34,0,0,0,0,1,1,0,92,0,10,1,2,0,8,0,4,27,3,0,0,5,1,6,2,0,0,3,0,AL,NL,51,hammj002,SFO03,garcj002,,hammj002,91,5,1,2,OAK,13,31,0,0,1,0,0,1,0,0,5,1,4,0,0,3,24,2,0,0,7,4,0,0,2,1,cainm001,0.16129032258064516,0.29411764705882354,0.21212121212121213,0.35135135135135137,0.25806451612903225,0.4117647058823529,0.4701857282502444,0.7631160572337043,1.0,0.0
41069,20140710,hudst001,SFN,10,34,0,0,0,1,1,0,0,93,0,6,0,6,0,7,0,4,27,1,0,0,1,0,10,6,0,0,1,0,AL,NL,54,hudst001,SFO03,,,kazms001,92,6,0,6,OAK,4,35,0,0,0,0,3,1,1,0,10,1,1,2,0,3,27,6,1,0,10,1,0,1,3,0,kazms001,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.2,0.5142857142857142,0.20588235294117646,0.8476190476190475,0.40588235294117647,0.0,1.0
41647,20140711,linct001,SFN,12,33,0,0,1,1,2,0,0,94,0,10,1,0,0,8,0,3,27,5,0,1,5,0,8,0,0,0,3,0,NL,NL,51,bolsm001,SFO03,,,bolsm001,94,5,0,0,ARI,11,30,0,0,1,1,2,1,1,0,5,0,5,0,0,3,24,0,0,0,7,5,0,0,2,0,linct001,0.16666666666666666,0.30303030303030304,0.21875,0.3611111111111111,0.23333333333333334,0.45454545454545453,0.45208333333333334,0.8156565656565656,1.0,0.0
41261,20140712,voger001,SFN,9,30,0,0,0,0,0,0,0,95,0,4,0,2,0,6,0,5,27,0,0,0,0,0,5,2,0,0,3,0,NL,NL,54,voger001,SFO03,reeda001,,milew001,95,8,1,2,ARI,11,35,0,0,0,0,4,0,0,0,9,1,0,1,0,3,27,2,0,0,7,0,0,0,1,0,milew001,0.2571428571428571,0.13333333333333333,0.2777777777777778,0.21212121212121213,0.45714285714285713,0.13333333333333333,0.734920634920635,0.34545454545454546,0.0,1.0
41288,20140713,bumgm001,SFN,12,34,0,0,0,0,2,0,0,96,1,9,2,4,0,8,0,5,27,8,0,0,8,0,7,4,0,0,5,1,NL,NL,51,nunov001,SFO03,,,nunov001,96,4,1,4,ARI,7,34,0,0,1,0,1,2,0,0,10,1,7,0,0,5,24,4,0,0,11,7,0,0,0,0,bumgm001,0.29411764705882354,0.2647058823529412,0.29411764705882354,0.375,0.4117647058823529,0.5,0.7058823529411764,0.875,1.0,0.0
23017,20140718,eovan001,FLO,5,33,0,0,0,0,1,0,1,95,0,7,1,9,0,7,0,6,27,1,0,0,1,0,9,9,0,0,2,0,NL,NL,54,eovan001,MIA02,,,bumgm001,97,6,0,9,SFN,11,39,0,0,0,1,3,0,0,0,13,2,1,0,0,5,27,9,1,0,11,1,0,0,2,0,bumgm001,0.3333333333333333,0.21212121212121213,0.35714285714285715,0.2571428571428571,0.5641025641025641,0.3333333333333333,0.9212454212454213,0.5904761904761904,1.0,1.0
24882,20140719,alvah001,FLO,14,35,0,0,0,2,1,2,3,96,0,11,1,4,0,5,1,5,27,3,0,0,3,1,3,4,0,1,0,0,NL,NL,54,alvah001,MIA02,garcj002,,hudst001,98,7,1,5,SFN,13,32,0,0,0,3,3,0,2,1,8,0,3,1,0,4,27,4,0,0,4,3,0,0,5,2,hudst001,0.25,0.3142857142857143,0.3684210526315789,0.3142857142857143,0.34375,0.4857142857142857,0.712171052631579,0.8,1.0,1.0
25221,20140720,handb001,FLO,13,29,0,0,0,1,2,0,0,97,0,6,1,2,0,5,0,3,27,2,0,1,3,2,7,2,0,0,2,0,NL,NL,51,linct001,MIA02,cishs001,,linct001,99,4,0,2,SFN,12,32,0,1,0,0,2,1,1,0,6,0,3,0,0,3,24,2,0,0,6,3,0,0,1,2,handb001,0.1875,0.20689655172413793,0.21212121212121213,0.25806451612903225,0.25,0.3793103448275862,0.46212121212121215,0.6373748609566184,0.0,1.0
27334,20140721,lee-c003,PHI,10,41,0,0,0,0,0,0,1,99,0,14,0,7,0,11,0,5,27,4,0,1,4,0,8,7,0,0,0,1,NL,NL,54,lee-c003,PHI13,garcj002,,voger001,100,8,1,7,SFN,11,38,0,0,1,1,1,1,0,0,15,1,3,0,0,6,27,7,0,1,5,3,0,1,3,0,kontg001,0.39473684210526316,0.34146341463414637,0.43902439024390244,0.34146341463414637,0.5526315789473685,0.34146341463414637,0.991655969191271,0.6829268292682927,1.0,0.0
30109,20140722,carmf001,PHI,16,53,0,0,0,0,2,2,0,100,0,11,1,9,2,15,0,7,42,6,0,1,6,2,10,9,0,0,9,0,NL,NL,84,mansj001,PHI13,linct001,,petiy001,101,14,1,9,SFN,19,59,0,0,0,0,6,1,0,0,18,2,6,2,0,9,42,8,0,1,11,6,0,0,5,0,kontg001,0.3050847457627119,0.20754716981132076,0.359375,0.3225806451612903,0.5084745762711864,0.3018867924528302,0.8678495762711864,0.6244674376141205,1.0,1.0
28648,20140723,burna001,PHI,15,31,0,0,1,0,2,1,1,101,0,7,0,3,0,4,0,2,27,1,0,1,1,0,6,3,0,0,0,0,NL,NL,54,papej001,PHI13,garcj002,,bumgm001,102,8,0,3,SFN,13,30,0,0,2,1,1,1,0,2,5,0,1,1,0,2,27,3,0,2,8,1,0,0,6,0,bumgm001,0.16666666666666666,0.22580645161290322,0.34210526315789475,0.22580645161290322,0.2,0.2903225806451613,0.5421052631578948,0.5161290322580645,1.0,1.0
33258,20140724,hamec001,PHI,6,33,0,0,0,0,2,1,0,102,0,9,0,1,0,9,0,2,27,2,0,0,2,0,7,1,0,0,2,0,NL,NL,51,hudst001,PHI13,papej001,,hudst001,103,7,1,1,SFN,7,32,0,0,0,1,0,1,0,1,6,0,0,0,1,3,24,1,0,0,11,0,0,0,1,0,hamec001,0.1875,0.2727272727272727,0.23529411764705882,0.3142857142857143,0.1875,0.3333333333333333,0.4227941176470588,0.6476190476190475,0.0,1.0
41753,20140725,linct001,SFN,5,34,0,0,0,0,0,0,1,104,0,7,0,8,0,8,0,3,27,1,0,0,1,0,11,8,0,0,2,0,NL,NL,54,linct001,SFO03,,,greiz001,104,9,0,8,LAN,7,42,0,0,0,1,1,0,0,0,15,0,1,0,0,3,27,8,0,1,8,1,0,5,2,1,greiz001,0.35714285714285715,0.20588235294117646,0.38636363636363635,0.25,0.6190476190476191,0.20588235294117646,1.0054112554112553,0.45588235294117646,0.0,0.0
42060,20140726,voger001,SFN,13,29,0,0,0,0,0,0,1,105,0,3,0,5,0,3,0,3,27,0,0,0,0,0,7,5,0,0,1,0,NL,NL,54,voger001,SFO03,,,kersc001,105,8,1,5,LAN,12,37,0,0,0,1,4,0,0,0,11,0,0,1,0,1,27,5,0,0,9,0,0,0,2,0,kersc001,0.2972972972972973,0.10344827586206896,0.3333333333333333,0.13333333333333333,0.40540540540540543,0.10344827586206896,0.7387387387387387,0.2367816091954023,0.0,0.0
