Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20150704,SFN,NL,82,WAS,NL,81,3,9,51,WAS11,40029,31,7,4,0,0,3,0,1,1,2,0,7,0,0,0,0,5,3,9,9,0,0,24,9,0,0,0,0,36,13,5,0,2,9,0,1,0,3,1,6,0,0,0,0,7,3,3,3,0,0,27,12,0,0,0,0,roart001,bumgm001,,bumgm001,stras001,,0.25925925925925924,0.41935483870967744,0.2857142857142857,0.4,0.3548387096774194,0.6666666666666666,0.6405529953917051,1.0666666666666667
20150705,SFN,NL,83,WAS,NL,82,1,3,51,WAS11,33157,31,4,0,0,1,1,0,0,0,2,0,9,1,0,0,0,5,5,3,3,1,0,24,8,1,0,1,0,31,7,1,0,1,3,0,0,0,3,0,6,2,0,1,0,7,4,1,1,0,0,27,8,0,0,0,0,zimmj003,kontg001,stord001,voger001,zimmj003,,0.13793103448275862,0.25,0.18181818181818182,0.29411764705882354,0.22580645161290322,0.3548387096774194,0.407624633431085,0.6489563567362429
20150706,NYN,NL,84,SFN,NL,84,3,0,54,SFO03,42247,33,7,2,0,0,3,0,0,1,4,0,4,0,0,1,0,8,2,0,0,0,0,27,13,0,0,0,0,29,3,0,0,0,0,1,0,0,2,0,5,0,0,0,0,5,5,3,3,0,0,27,16,3,0,1,0,niesj001,romos001,famij001,niesj001,hestc001,,0.25,0.11538461538461539,0.3157894736842105,0.16129032258064516,0.2727272727272727,0.10344827586206896,0.5885167464114832,0.26473859844271413
20150707,NYN,NL,85,SFN,NL,85,0,3,51,SFO03,42164,29,4,3,1,0,0,0,0,0,4,0,9,0,0,1,0,6,3,2,2,0,0,24,7,2,0,2,0,33,10,0,0,0,3,0,1,0,1,0,8,0,0,1,0,8,5,0,0,0,0,27,9,0,0,2,0,cainm001,colob001,garcj002,colob001,cainm001,,0.16,0.3225806451612903,0.24242424242424243,0.3142857142857143,0.3103448275862069,0.30303030303030304,0.5527690700104493,0.6173160173160173
20150708,NYN,NL,86,SFN,NL,86,4,1,54,SFO03,41914,35,8,0,0,1,3,0,0,1,1,0,5,0,0,0,0,6,3,1,1,1,0,27,7,1,0,0,0,32,5,1,0,0,1,1,0,0,1,0,10,0,0,0,0,6,3,3,3,0,0,27,6,1,0,0,0,degrj001,peavj001,famij001,degrj001,peavj001,,0.24242424242424243,0.16666666666666666,0.2702702702702703,0.18181818181818182,0.3142857142857143,0.1875,0.5845559845559846,0.3693181818181818
20150710,PHI,NL,89,SFN,NL,87,2,15,51,SFO03,41895,35,10,1,0,1,2,0,0,2,2,0,9,1,0,1,0,10,5,15,15,1,0,24,4,0,1,1,0,45,22,5,1,2,14,0,0,0,4,0,10,0,0,1,0,10,4,2,2,0,0,27,12,0,0,1,0,bumgm001,hamec001,,hamec001,bumgm001,,0.3225806451612903,0.5365853658536586,0.358974358974359,0.5306122448979592,0.4,0.7777777777777778,0.7589743589743589,1.308390022675737
20150711,PHI,NL,90,SFN,NL,88,5,8,51,SFO03,41980,35,9,3,1,2,5,0,0,0,3,0,7,0,0,1,0,6,6,8,8,4,0,24,11,0,0,1,0,38,16,3,2,0,7,1,0,0,2,0,5,0,0,1,0,9,7,5,5,0,0,27,9,1,0,1,0,osicj001,garcl005,garcj002,buchd001,voger001,,0.28125,0.45714285714285713,0.3157894736842105,0.45,0.5714285714285714,0.6052631578947368,0.8872180451127819,1.055263157894737
20150712,PHI,NL,91,SFN,NL,89,2,4,51,SFO03,42387,32,9,1,0,0,2,0,0,0,0,0,11,0,1,3,0,3,4,4,4,1,0,24,12,0,0,3,0,32,11,0,0,1,4,0,0,0,0,0,7,0,0,3,0,4,3,2,2,0,0,27,9,0,0,3,0,hestc001,billc001,garcj002,billc001,hestc001,,0.28125,0.34375,0.28125,0.34375,0.3125,0.4375,0.59375,0.78125
20150717,SFN,NL,90,ARI,NL,88,6,5,72,PHO01,26922,51,16,5,0,1,4,1,1,0,4,1,16,0,0,0,0,15,10,5,5,1,0,36,12,0,0,1,0,47,14,5,2,1,5,0,2,0,3,0,14,1,0,1,0,11,7,5,5,1,0,36,8,1,1,0,0,voger001,delgr001,,cainm001,ray-r002,,0.36363636363636365,0.3333333333333333,0.35714285714285715,0.3269230769230769,0.47058823529411764,0.5531914893617021,0.8277310924369747,0.8801145662847791
20150718,SFN,NL,91,ARI,NL,89,8,4,54,PHO01,37609,38,14,0,1,0,8,0,1,1,5,0,7,0,0,1,0,10,4,4,4,0,1,27,7,0,0,1,0,36,10,2,1,2,4,0,0,0,2,0,8,0,0,1,0,7,5,8,8,1,0,27,13,1,0,2,0,peavj001,andec001,romos001,peavj001,andec001,,0.45161290322580644,0.29411764705882354,0.4444444444444444,0.3157894736842105,0.42105263157894735,0.5555555555555556,0.8654970760233918,0.8713450292397661
20150719,SFN,NL,92,ARI,NL,90,2,1,54,PHO01,27173,31,5,2,0,1,2,1,0,1,2,0,8,0,0,0,0,6,5,1,1,0,0,27,9,0,0,0,0,36,9,1,0,0,1,0,0,0,1,0,4,1,0,0,0,9,4,2,2,2,0,27,8,0,0,0,0,bumgm001,corbp001,garcj002,bumgm001,corbp001,,0.18518518518518517,0.2571428571428571,0.23529411764705882,0.2702702702702703,0.3225806451612903,0.2777777777777778,0.5578747628083491,0.5480480480480481
20150720,SFN,NL,93,SDN,NL,93,2,4,51,SAN02,35033,34,7,0,0,1,2,0,0,1,1,0,8,0,1,0,0,7,3,4,4,0,0,24,14,0,0,1,0,31,10,2,1,1,4,0,1,1,4,0,6,0,0,1,0,9,4,2,2,0,0,27,9,1,0,1,0,kenni001,hudst001,kimbc001,hudst001,kenni001,,0.21875,0.4,0.25,0.40540540540540543,0.29411764705882354,0.5483870967741935,0.5441176470588236,0.953792502179599
20150721,SFN,NL,94,SDN,NL,94,9,3,54,SAN02,35596,34,9,1,0,3,8,0,0,0,3,1,6,0,0,2,0,1,3,0,0,0,0,27,13,1,0,2,0,29,4,1,0,0,3,0,1,1,2,0,7,0,0,2,0,3,4,9,9,1,0,27,14,0,0,2,0,hestc001,despo001,,hestc001,despo001,,0.3,0.16,0.32432432432432434,0.21212121212121213,0.5588235294117647,0.1724137931034483,0.8831478537360891,0.38453500522466044
20150722,SFN,NL,95,SDN,NL,95,7,1,54,SAN02,38435,37,11,3,0,2,7,0,0,0,6,1,10,1,0,1,0,9,6,1,1,0,0,27,2,1,0,0,0,32,6,1,0,1,1,0,0,0,3,0,8,1,1,0,0,7,5,7,7,0,0,27,10,0,1,1,0,cainm001,maurb001,,cainm001,shiej002,,0.36666666666666664,0.20689655172413793,0.3953488372093023,0.2571428571428571,0.5405405405405406,0.3125,0.9358893777498429,0.5696428571428571
20150724,OAK,AL,98,SFN,NL,96,3,9,51,SFO03,42128,33,8,1,0,1,3,1,0,0,0,0,5,0,0,1,0,4,6,8,8,1,0,24,8,1,0,1,0,38,17,3,0,0,8,1,2,0,2,0,7,1,0,1,0,10,5,3,3,1,0,27,14,0,0,1,0,peavj001,chavj001,,chavj001,peavj001,,0.25,0.5151515151515151,0.24242424242424243,0.4523809523809524,0.36363636363636365,0.5263157894736842,0.6060606060606061,0.9786967418546366
20150725,OAK,AL,99,SFN,NL,97,1,2,51,SFO03,42162,33,6,2,1,0,1,0,0,0,4,0,9,0,0,0,0,9,3,2,2,0,0,24,9,0,0,1,0,28,6,1,0,1,2,0,0,0,1,0,6,0,0,1,0,3,3,1,1,0,0,27,6,0,0,0,0,bumgm001,bassc001,garcj002,bassc001,bumgm001,,0.20689655172413793,0.2222222222222222,0.2702702702702703,0.2413793103448276,0.30303030303030304,0.35714285714285715,0.5733005733005734,0.5985221674876847
20150726,OAK,AL,100,SFN,NL,98,3,4,51,SFO03,42034,34,8,2,0,0,2,0,0,0,1,0,5,0,2,0,0,5,5,4,4,0,0,24,10,1,0,2,0,34,12,2,0,1,4,1,0,0,2,0,4,0,0,2,0,9,5,3,3,1,0,27,11,1,0,0,0,hudst001,gravk001,garcj002,gravk001,hudst001,,0.24242424242424243,0.3870967741935484,0.2571428571428571,0.3888888888888889,0.29411764705882354,0.5,0.5512605042016807,0.8888888888888888
20150727,MIL,NL,100,SFN,NL,99,2,4,51,SFO03,41988,30,7,2,0,0,2,0,0,0,3,0,8,0,1,3,0,4,3,4,4,0,0,24,8,0,0,0,0,29,6,2,0,1,4,0,1,0,3,0,2,2,0,0,0,5,3,2,2,1,0,27,13,0,0,3,0,hestc001,lohsk001,romos001,lohsk001,hestc001,,0.25925925925925924,0.24,0.30303030303030304,0.2727272727272727,0.3,0.3793103448275862,0.603030303030303,0.6520376175548589
20150728,MIL,NL,101,SFN,NL,100,5,2,54,SFO03,42743,34,9,3,2,0,5,0,2,0,0,0,6,0,0,0,0,4,4,2,2,1,0,27,11,0,0,2,0,31,7,1,0,0,2,0,1,0,2,0,6,0,0,2,0,5,3,5,5,0,0,27,6,0,0,0,0,peraw001,cainm001,rodrf003,peraw001,cainm001,,0.28125,0.25,0.25,0.2647058823529412,0.47058823529411764,0.25806451612903225,0.7205882352941176,0.5227703984819734
20150729,MIL,NL,102,SFN,NL,101,0,5,51,SFO03,42352,31,6,0,0,0,0,1,0,0,1,0,5,1,0,0,0,6,4,5,5,0,0,24,5,1,0,1,0,29,8,2,0,0,5,0,2,0,3,0,8,1,1,0,0,5,4,0,0,1,0,27,13,0,0,1,0,strih001,fierm001,,fierm001,peavj001,,0.20689655172413793,0.3333333333333333,0.21875,0.3235294117647059,0.1935483870967742,0.3448275862068966,0.4122983870967742,0.6683569979716024
20150731,SFN,NL,102,TEX,AL,102,3,6,51,ARL02,30674,34,8,1,0,1,2,0,0,0,2,0,5,2,0,1,0,6,2,6,6,0,0,24,10,0,0,1,0,32,10,2,0,2,6,1,0,0,0,0,10,0,0,1,0,3,3,3,3,1,0,27,12,0,0,1,0,martn002,bumgm001,,bumgm001,martn002,,0.25,0.3225806451612903,0.2777777777777778,0.3125,0.35294117647058826,0.5625,0.630718954248366,0.875
20150801,SFN,NL,103,TEX,AL,103,9,7,66,ARL02,41114,44,14,5,0,4,9,0,0,0,1,0,10,1,0,2,0,3,8,6,6,1,0,33,12,1,0,0,0,43,13,5,0,0,6,0,2,0,3,0,6,0,0,0,0,8,6,9,9,0,0,33,20,0,0,2,0,strih001,dysos001,garcj002,hestc001,hamec001,,0.32558139534883723,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.7045454545454546,0.4186046511627907,1.0378787878787878,0.751937984496124
20150802,SFN,NL,104,TEX,AL,104,1,2,51,ARL02,22234,31,4,1,0,0,1,0,0,0,1,0,6,0,0,1,0,4,3,2,2,0,0,24,9,0,0,2,0,30,8,2,0,1,2,0,0,0,3,0,5,0,0,2,0,7,3,1,1,0,0,27,16,1,0,1,0,perem004,leakm001,dysos001,leakm001,perem004,,0.13333333333333333,0.2962962962962963,0.15625,0.3333333333333333,0.16129032258064516,0.43333333333333335,0.31754032258064513,0.7666666666666666
20150803,SFN,NL,105,ATL,NL,106,8,9,69,ATL02,23428,46,14,2,0,4,8,0,0,1,4,0,4,0,1,4,0,7,8,8,8,0,0,33,18,2,0,2,0,49,17,2,0,4,9,0,0,1,2,1,4,1,0,2,0,10,7,8,8,0,0,36,9,1,0,4,0,vizca001,voger001,,cainm001,foltm001,,0.34146341463414637,0.37777777777777777,0.37254901960784315,0.38461538461538464,0.6086956521739131,0.6326530612244898,0.9812446717817562,1.0172684458398744
20150804,SFN,NL,106,ATL,NL,107,8,3,54,ATL02,18411,36,11,3,0,2,8,0,1,0,5,1,6,1,0,1,0,7,5,3,3,0,0,27,11,1,0,0,0,35,9,0,0,0,3,1,0,0,1,0,11,0,1,0,0,7,5,8,8,0,0,27,10,0,0,1,0,affej001,aardd001,,peavj001,mills001,,0.3793103448275862,0.2727272727272727,0.38095238095238093,0.2777777777777778,0.5555555555555556,0.2571428571428571,0.9365079365079365,0.5349206349206349
20150805,SFN,NL,107,ATL,NL,108,6,1,54,ATL02,17444,38,12,2,0,0,6,0,0,1,2,0,4,0,0,1,0,8,3,1,1,0,0,27,10,0,0,0,0,34,7,2,0,0,1,0,0,0,1,0,11,0,0,0,0,7,3,5,5,1,0,27,12,2,0,1,0,bumgm001,perew001,,bumgm001,perew001,,0.34285714285714286,0.21212121212121213,0.36585365853658536,0.22857142857142856,0.3684210526315789,0.2647058823529412,0.7342747111681642,0.49327731092436977
20150806,SFN,NL,108,CHN,NL,107,4,5,51,CHI11,41242,32,5,1,0,2,4,0,0,0,3,0,7,2,0,0,0,4,6,5,5,0,0,24,8,0,0,0,0,32,8,0,0,1,5,0,0,1,4,0,6,1,0,0,0,8,6,4,4,1,0,27,8,0,0,0,0,grimj002,hestc001,rondh001,hestc001,hammj002,,0.1724137931034483,0.2962962962962963,0.22857142857142856,0.35135135135135137,0.375,0.34375,0.6035714285714285,0.6951013513513513
20150807,SFN,NL,109,CHN,NL,108,3,7,51,CHI11,41311,32,8,2,0,1,3,0,0,0,3,0,5,0,1,2,0,5,4,7,7,1,0,24,3,0,0,0,0,36,12,4,0,1,7,0,0,0,2,0,12,3,0,0,0,7,3,3,3,0,0,27,14,0,0,2,0,lestj001,voger001,rondh001,voger001,lestj001,,0.27586206896551724,0.35294117647058826,0.3142857142857143,0.3684210526315789,0.40625,0.5277777777777778,0.7205357142857143,0.8961988304093567
20150808,SFN,NL,110,CHN,NL,109,6,8,51,CHI11,41305,36,9,2,0,1,6,0,0,0,3,0,8,0,0,1,0,6,5,8,8,0,0,24,11,1,0,3,0,31,11,2,1,1,7,0,0,2,6,0,4,0,1,3,0,7,6,6,6,0,0,27,9,1,0,1,0,hendk001,cainm001,grimj002,cainm001,hendk001,,0.2727272727272727,0.4782608695652174,0.3076923076923077,0.48717948717948717,0.3888888888888889,0.5806451612903226,0.6965811965811965,1.0678246484698097
20150809,SFN,NL,111,CHN,NL,110,0,2,51,CHI11,39939,34,7,1,1,0,0,0,0,2,2,0,9,2,0,0,0,11,3,2,2,0,0,24,3,0,0,0,0,27,4,0,1,0,2,0,1,0,2,0,9,0,0,0,0,4,3,0,0,0,0,27,8,0,0,0,0,arrij001,peavj001,rondh001,peavj001,arrij001,,0.23333333333333334,0.16666666666666666,0.2894736842105263,0.2,0.29411764705882354,0.2222222222222222,0.5835913312693499,0.4222222222222222
20150811,HOU,AL,114,SFN,NL,112,1,3,51,SFO03,42569,31,5,0,1,0,1,0,0,0,0,0,12,1,1,0,0,3,4,2,2,0,0,24,9,2,0,0,0,31,7,1,0,2,2,0,0,0,4,1,7,1,0,0,0,8,1,1,1,0,0,27,9,0,0,0,0,bumgm001,kazms001,,kazms001,bumgm001,,0.16129032258064516,0.2692307692307692,0.16129032258064516,0.3142857142857143,0.22580645161290322,0.45161290322580644,0.3870967741935484,0.7658986175115208
20150812,HOU,AL,115,SFN,NL,113,2,0,54,SFO03,41967,29,5,0,0,2,2,0,0,0,6,0,6,0,2,1,0,6,5,0,0,0,0,27,8,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,8,1,0,1,0,5,5,2,2,0,0,27,12,0,0,2,0,felds001,hestc001,gregl001,felds001,hestc001,,0.21739130434782608,0.16666666666666666,0.3142857142857143,0.1875,0.3793103448275862,0.22580645161290322,0.6935960591133005,0.41330645161290325
20150813,WAS,NL,114,SFN,NL,114,1,3,51,SFO03,42109,32,5,1,0,1,1,0,0,0,4,0,14,1,0,0,0,8,3,3,3,0,0,24,11,0,0,0,0,31,8,1,2,0,3,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,voger001,stras001,garcj002,stras001,voger001,,0.17857142857142858,0.2857142857142857,0.25,0.3235294117647059,0.28125,0.41935483870967744,0.53125,0.7428842504743833
20150814,WAS,NL,115,SFN,NL,115,5,8,51,SFO03,41675,34,7,2,0,2,5,1,1,2,1,0,6,1,0,0,0,7,6,8,8,1,0,24,13,0,0,1,0,33,13,5,0,2,8,2,1,1,2,0,5,3,0,0,0,7,6,5,5,0,0,27,13,3,0,0,0,affej001,schem001,,schem001,cainm001,,0.2413793103448276,0.48148148148148145,0.2631578947368421,0.43243243243243246,0.4411764705882353,0.7272727272727273,0.7043343653250773,1.1597051597051597
20150815,WAS,NL,116,SFN,NL,116,6,12,51,SFO03,41916,36,10,2,1,2,6,0,0,0,3,0,4,0,0,2,0,6,4,12,12,1,0,24,14,1,0,0,0,38,13,5,1,0,12,0,0,0,4,1,7,1,0,0,0,6,3,6,6,0,0,27,9,1,0,2,0,peavj001,gonzg003,,gonzg003,peavj001,,0.30303030303030304,0.3939393939393939,0.3333333333333333,0.40476190476190477,0.5555555555555556,0.5263157894736842,0.8888888888888888,0.931077694235589
20150816,WAS,NL,117,SFN,NL,117,0,5,51,SFO03,41904,29,3,0,0,0,0,1,0,0,1,0,14,1,0,0,0,4,4,5,5,0,0,24,8,0,0,1,0,30,7,3,0,2,5,0,0,0,2,0,9,0,0,1,0,3,1,0,0,0,0,27,5,0,0,0,0,bumgm001,rossj002,,rossj002,bumgm001,,0.1111111111111111,0.25,0.13333333333333333,0.28125,0.10344827586206896,0.5333333333333333,0.2367816091954023,0.8145833333333333
20150817,SFN,NL,118,SLN,NL,118,1,2,51,STL10,40088,31,6,1,0,0,1,1,0,0,2,0,8,0,0,1,0,6,4,2,2,0,0,24,9,0,0,0,0,28,6,0,1,1,2,1,0,0,6,1,6,0,1,0,0,9,3,1,1,0,0,27,9,0,0,1,0,siegk001,strih001,roset001,hestc001,wachm001,,0.21428571428571427,0.3,0.24242424242424243,0.35294117647058826,0.22580645161290322,0.39285714285714285,0.4682306940371457,0.7457983193277311
20150818,SFN,NL,119,SLN,NL,119,2,0,54,STL10,40297,31,6,1,0,0,2,1,0,2,6,1,8,0,0,1,0,11,5,0,0,0,0,27,6,0,0,0,0,29,2,1,0,0,0,0,0,0,2,0,11,1,0,0,0,4,5,2,2,0,0,27,9,0,0,1,0,voger001,lynnl001,garcj002,voger001,lynnl001,,0.2857142857142857,0.07407407407407407,0.358974358974359,0.12903225806451613,0.22580645161290322,0.10344827586206896,0.5847808105872622,0.23248053392658508
20150819,SFN,NL,120,SLN,NL,120,3,4,51,STL10,40278,31,8,0,0,0,3,1,1,1,2,0,8,1,1,1,0,6,5,4,4,0,0,24,10,0,0,0,0,32,9,1,0,2,4,1,0,0,2,0,7,0,0,0,0,7,4,3,3,0,0,27,11,0,0,1,0,siegk001,strih001,roset001,cainm001,garcj004,,0.3076923076923077,0.3103448275862069,0.3142857142857143,0.3235294117647059,0.25806451612903225,0.5,0.5723502304147465,0.8235294117647058
20150820,SFN,NL,121,PIT,NL,119,0,4,51,PIT08,36671,32,6,0,0,0,0,0,0,2,3,0,9,2,0,1,0,10,2,4,4,0,0,24,8,0,0,1,0,32,9,2,0,1,4,0,0,1,1,0,9,2,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,mortc002,peavj001,,peavj001,mortc002,,0.2222222222222222,0.3,0.2972972972972973,0.3235294117647059,0.1875,0.4375,0.4847972972972973,0.7610294117647058
20150821,SFN,NL,122,PIT,NL,120,6,4,54,PIT08,37692,39,14,4,0,2,6,0,1,0,2,1,8,0,0,1,0,9,4,4,4,0,0,27,11,0,0,2,0,34,10,2,0,0,4,0,1,1,2,0,7,0,0,2,0,7,4,6,6,0,0,27,12,1,0,1,0,bumgm001,lockj001,garcj002,bumgm001,lockj001,,0.4,0.3333333333333333,0.38095238095238093,0.34210526315789475,0.6153846153846154,0.35294117647058826,0.9963369963369964,0.695046439628483
20150822,SFN,NL,123,PIT,NL,121,2,3,53,PIT08,38259,30,4,0,0,0,1,1,0,0,4,0,10,3,0,1,0,6,3,3,3,0,0,26,10,0,0,0,0,28,4,1,0,3,3,0,0,0,1,0,9,0,2,0,0,0,3,1,1,2,0,27,10,1,0,1,0,melam001,kontg001,,leakm001,coleg001,,0.16,0.14814814814814814,0.23529411764705882,0.1724137931034483,0.13333333333333333,0.5,0.3686274509803922,0.6724137931034483
20150823,SFN,NL,124,PIT,NL,122,2,5,51,PIT08,31364,36,8,1,0,0,2,0,0,0,4,0,6,0,0,2,0,11,5,5,5,0,0,24,10,0,0,0,0,34,11,0,1,2,5,0,1,0,4,1,5,1,0,0,0,10,5,0,0,0,0,27,16,3,1,2,0,lirif001,voger001,melam001,voger001,lirif001,,0.25,0.39285714285714285,0.3,0.38461538461538464,0.25,0.5588235294117647,0.55,0.9434389140271493
20150825,CHN,NL,124,SFN,NL,125,8,5,54,SFO03,41595,35,10,2,0,3,7,0,0,0,4,0,5,0,0,3,0,4,6,4,4,1,0,27,8,1,0,0,0,37,9,1,0,0,5,0,0,0,3,0,11,0,0,0,0,8,5,7,7,1,0,27,14,1,1,3,0,arrij001,cainm001,rondh001,arrij001,cainm001,,0.3225806451612903,0.2647058823529412,0.358974358974359,0.3,0.6,0.2702702702702703,0.9589743589743589,0.5702702702702702
20150826,CHN,NL,125,SFN,NL,126,2,4,51,SFO03,41640,31,6,3,0,0,2,0,0,0,3,0,7,1,0,1,0,5,3,4,4,0,0,24,9,0,0,1,0,30,6,2,1,1,4,0,0,0,3,0,9,1,0,1,0,5,5,2,2,0,0,27,13,0,0,1,0,peavj001,hendk001,garcj002,hendk001,peavj001,,0.21428571428571427,0.2222222222222222,0.2647058823529412,0.2727272727272727,0.2903225806451613,0.43333333333333335,0.5550284629981025,0.706060606060606
20150827,CHN,NL,126,SFN,NL,127,1,9,51,SFO03,41847,30,3,1,0,0,1,0,0,0,2,0,16,0,0,0,0,4,3,9,9,0,0,24,6,1,0,1,0,31,10,2,1,2,9,0,0,0,5,1,4,1,0,1,0,3,4,1,1,1,0,27,7,0,0,0,0,bumgm001,hared001,,hared001,bumgm001,,0.10714285714285714,0.4,0.15625,0.4166666666666667,0.13333333333333333,0.6451612903225806,0.2895833333333333,1.0618279569892473
20150828,SLN,NL,128,SFN,NL,128,4,5,52,SFO03,41577,33,7,1,0,0,3,0,0,0,1,0,5,0,0,0,0,3,5,1,1,0,0,25,8,3,0,1,0,35,10,1,0,1,5,1,0,1,6,0,8,0,0,1,0,13,4,4,4,2,0,27,13,0,0,1,0,lopej002,siegk001,,wachm001,leakm001,,0.21875,0.37037037037037035,0.23529411764705882,0.40476190476190477,0.24242424242424243,0.4,0.47771836007130125,0.8047619047619048
20150829,SLN,NL,129,SFN,NL,129,6,0,54,SFO03,41796,37,13,1,3,0,5,0,0,0,4,1,8,0,0,3,0,8,4,0,0,0,0,27,12,0,0,2,0,31,7,1,0,0,0,0,0,0,3,0,6,0,1,2,0,7,4,6,6,1,0,27,13,0,0,3,0,lynnl001,voger001,,lynnl001,voger001,,0.40625,0.25,0.4146341463414634,0.29411764705882354,0.5405405405405406,0.25806451612903225,0.9551746868820039,0.5521821631878558
20150830,SLN,NL,130,SFN,NL,130,7,5,54,SFO03,41770,38,13,3,1,3,7,0,0,0,3,0,6,0,0,1,0,7,4,5,5,0,0,27,14,0,0,2,0,37,12,2,1,0,5,0,0,0,0,0,6,1,0,2,0,5,7,7,7,0,1,27,9,0,0,2,0,garcj004,hestc001,siegk001,garcj004,hestc001,,0.37142857142857144,0.32432432432432434,0.3902439024390244,0.32432432432432434,0.7105263157894737,0.43243243243243246,1.1007702182284982,0.7567567567567568
20150831,SFN,NL,131,LAN,NL,130,4,5,81,LOS03,40851,54,13,2,0,0,4,0,0,2,3,1,10,2,1,0,0,13,9,5,5,0,0,39,11,0,0,0,0,50,12,2,0,2,5,1,0,0,6,3,9,4,0,0,0,13,7,4,4,0,0,42,18,0,0,0,0,hatcc002,broam001,,peavj001,andeb004,,0.2708333333333333,0.3,0.3050847457627119,0.32142857142857145,0.2777777777777778,0.4,0.5828625235404896,0.7214285714285715
20150901,SFN,NL,132,LAN,NL,131,1,2,51,LOS03,48060,32,5,0,0,0,1,0,0,0,1,0,5,0,0,1,0,5,3,2,2,0,0,24,9,0,0,0,0,33,9,1,0,1,2,0,0,0,1,0,9,1,0,0,0,8,3,1,1,0,0,27,8,1,0,1,0,greiz001,bumgm001,jansk001,bumgm001,greiz001,,0.16129032258064516,0.28125,0.18181818181818182,0.29411764705882354,0.15625,0.3939393939393939,0.3380681818181818,0.6880570409982174
20150902,SFN,NL,133,LAN,NL,132,1,2,51,LOS03,41648,31,6,0,0,0,1,0,0,0,1,0,15,1,1,0,0,4,2,2,2,0,0,24,10,1,0,2,0,28,6,1,0,1,2,0,0,1,0,0,5,1,0,1,0,3,1,1,1,0,0,27,8,0,0,0,0,kersc001,leakm001,,leakm001,kersc001,,0.2,0.2222222222222222,0.21875,0.2413793103448276,0.1935483870967742,0.35714285714285715,0.4122983870967742,0.5985221674876847
20150903,SFN,NL,134,COL,NL,133,3,11,51,DEN02,25863,31,6,1,0,1,2,0,0,0,1,0,5,0,0,2,0,2,5,10,10,0,0,24,12,2,0,2,0,41,19,2,1,3,10,1,0,0,0,0,3,1,0,2,0,7,1,3,3,0,0,27,15,0,0,2,0,rusic001,voger001,,voger001,rusic001,,0.2,0.475,0.21875,0.4634146341463415,0.3225806451612903,0.7804878048780488,0.5413306451612903,1.2439024390243902
20150904,SFN,NL,135,COL,NL,134,1,2,51,DEN02,29196,31,8,1,0,0,1,1,0,1,0,0,7,0,0,2,0,5,4,2,2,0,0,24,12,0,0,1,0,30,7,0,0,2,2,0,0,0,2,0,6,0,0,1,0,6,4,1,1,0,0,27,8,0,0,3,0,delaj001,hestc001,axfoj001,hestc001,delaj001,,0.27586206896551724,0.25,0.28125,0.28125,0.2903225806451613,0.43333333333333335,0.5715725806451613,0.7145833333333333
20150905,SFN,NL,136,COL,NL,135,7,3,54,DEN02,37672,39,15,6,0,2,7,1,0,0,4,1,3,0,0,2,0,10,5,3,3,2,0,27,8,1,0,0,0,32,5,1,1,1,3,0,0,0,2,0,5,0,0,0,0,4,7,7,7,1,0,27,15,1,0,3,0,peavj001,bettc001,,peavj001,bettc001,,0.45454545454545453,0.16666666666666666,0.4418604651162791,0.20588235294117646,0.6923076923076923,0.34375,1.1341681574239715,0.5496323529411764
