teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
LAN,NL,13,0,45,18,2,1,2,12,4,11,11,5,7,7,0,0.4,0.4705882352941176,0.6222222222222222,1.09281045751634,1.0,1.0
LAN,NL,1,0,44,10,3,0,0,1,8,7,15,7,2,2,0,0.2272727272727273,0.3461538461538461,0.2954545454545455,0.6416083916083917,0.0,1.0
LAN,NL,5,0,37,11,4,0,1,5,3,12,10,4,6,6,0,0.2972972972972973,0.3809523809523809,0.4864864864864865,0.8674388674388674,0.0,0.0
LAN,NL,8,0,39,13,2,0,2,8,3,11,8,4,4,4,0,0.3333333333333333,0.3809523809523809,0.5384615384615384,0.9194139194139194,1.0,0.0
LAN,NL,1,0,30,4,2,0,0,1,2,7,4,4,8,8,0,0.13333333333333333,0.1875,0.2,0.3875,0.0,1.0
LAN,NL,6,0,35,8,2,0,2,6,1,14,3,8,3,3,0,0.22857142857142854,0.25,0.4571428571428571,0.7071428571428571,1.0,0.0
LAN,NL,3,0,60,14,3,0,2,3,3,12,13,9,3,3,1,0.2333333333333333,0.2698412698412698,0.38333333333333336,0.6531746031746032,0.0,1.0
LAN,NL,7,0,37,13,2,0,1,6,1,7,5,3,2,2,1,0.35135135135135137,0.3684210526315789,0.4864864864864865,0.8549075391180654,1.0,0.0
LAN,NL,9,0,38,13,2,0,2,8,7,7,10,5,6,6,0,0.34210526315789475,0.4565217391304348,0.5526315789473685,1.0091533180778032,1.0,1.0
LAN,NL,3,1,30,5,0,0,1,3,0,9,4,6,2,2,1,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.43333333333333335,1.0,1.0
LAN,NL,1,1,31,5,0,0,0,0,4,7,7,5,3,3,1,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0,1.0
LAN,NL,9,1,34,10,4,0,2,9,5,6,6,7,7,7,0,0.29411764705882354,0.38461538461538464,0.5882352941176471,0.9728506787330318,1.0,0.0
LAN,NL,2,1,33,8,3,0,1,2,3,6,7,4,4,4,0,0.24242424242424246,0.3055555555555556,0.42424242424242425,0.7297979797979799,0.0,1.0
LAN,NL,14,1,42,17,6,0,3,13,3,13,8,7,2,2,2,0.4047619047619048,0.4565217391304348,0.7619047619047619,1.218426501035197,1.0,0.0
LAN,NL,3,0,32,5,3,0,1,3,3,9,5,6,5,5,1,0.15625,0.22857142857142854,0.34375,0.5723214285714285,0.0,1.0
LAN,NL,2,0,30,6,0,0,1,2,3,6,4,3,12,12,0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.0,0.0
LAN,NL,4,0,36,11,2,1,1,4,3,11,9,4,2,2,0,0.3055555555555556,0.375,0.5,0.875,1.0,0.0
LAN,NL,0,1,29,3,1,0,0,0,1,9,4,5,7,7,2,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0,1.0
LAN,NL,3,1,34,11,1,0,0,3,1,11,8,4,0,0,0,0.3235294117647059,0.3428571428571429,0.35294117647058826,0.6957983193277311,1.0,0.0
LAN,NL,8,1,33,9,2,0,3,8,6,5,7,7,5,5,0,0.2727272727272727,0.38461538461538464,0.6060606060606061,0.9906759906759908,1.0,1.0
LAN,NL,9,1,33,11,4,0,4,9,2,4,3,5,2,2,1,0.3333333333333333,0.3611111111111111,0.8181818181818182,1.1792929292929293,1.0,1.0
LAN,NL,9,1,36,13,4,0,3,9,3,11,6,4,3,3,0,0.3611111111111111,0.41025641025641024,0.7222222222222222,1.1324786324786325,1.0,1.0
LAN,NL,2,1,34,8,3,0,0,2,3,11,9,5,6,6,0,0.2352941176470588,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,1.0
LAN,NL,1,1,38,12,3,0,0,1,0,7,10,2,5,5,0,0.3157894736842105,0.3157894736842105,0.3947368421052632,0.7105263157894737,0.0,0.0
LAN,NL,8,1,41,17,5,0,1,6,0,7,11,7,4,4,0,0.4146341463414634,0.42857142857142855,0.6097560975609756,1.038327526132404,1.0,0.0
LAN,NL,3,1,34,7,2,0,1,2,1,9,6,7,10,10,2,0.2058823529411765,0.25,0.35294117647058826,0.6029411764705883,0.0,1.0
LAN,NL,15,0,40,13,2,1,4,15,5,12,5,4,5,5,1,0.325,0.4130434782608696,0.725,1.1380434782608695,1.0,0.0
LAN,NL,7,0,38,11,1,0,3,7,5,8,9,5,2,2,0,0.2894736842105263,0.372093023255814,0.5526315789473685,0.9247246022031824,1.0,1.0
LAN,NL,4,0,34,7,2,0,2,4,2,9,5,5,4,4,1,0.2058823529411765,0.25,0.4411764705882353,0.6911764705882353,0.0,1.0
LAN,NL,2,0,36,10,1,1,0,2,5,6,14,5,9,9,0,0.2777777777777778,0.3953488372093023,0.3611111111111111,0.7564599483204134,0.0,0.0
LAN,NL,1,0,30,3,1,0,0,1,3,10,5,7,11,11,0,0.1,0.18181818181818185,0.13333333333333333,0.3151515151515152,0.0,0.0
LAN,NL,4,0,32,8,1,0,1,4,3,7,6,4,0,0,0,0.25,0.3055555555555556,0.375,0.6805555555555556,1.0,0.0
LAN,NL,18,0,46,21,0,0,7,18,4,7,7,7,9,9,1,0.4565217391304348,0.4807692307692308,0.9130434782608696,1.3938127090301002,1.0,1.0
LAN,NL,9,1,37,14,2,0,2,9,3,12,8,5,5,5,0,0.3783783783783784,0.4146341463414634,0.5945945945945946,1.009228740936058,1.0,1.0
LAN,NL,1,1,28,5,1,0,1,1,1,8,4,5,0,0,0,0.17857142857142858,0.20689655172413796,0.32142857142857145,0.5283251231527094,1.0,1.0
LAN,NL,0,1,28,1,0,0,0,0,3,7,4,4,3,3,1,0.03571428571428571,0.12903225806451613,0.03571428571428571,0.16474654377880182,0.0,1.0
LAN,NL,4,1,38,9,3,0,1,3,5,12,10,5,6,6,0,0.2368421052631579,0.3409090909090909,0.3947368421052632,0.7356459330143541,0.0,0.0
LAN,NL,3,1,30,6,1,0,1,3,0,6,3,5,1,1,1,0.2,0.2,0.3333333333333333,0.5333333333333333,1.0,0.0
LAN,NL,1,1,28,4,0,0,0,1,3,12,7,5,0,0,0,0.14285714285714285,0.25,0.14285714285714285,0.3928571428571429,1.0,1.0
LAN,NL,1,0,31,5,0,1,0,1,5,10,11,5,8,8,0,0.16129032258064516,0.3333333333333333,0.2258064516129032,0.5591397849462365,0.0,1.0
LAN,NL,0,0,32,6,1,0,0,0,2,8,7,3,7,7,0,0.1875,0.2352941176470588,0.21875,0.4540441176470588,0.0,0.0
LAN,NL,10,0,36,10,3,0,2,10,8,2,8,6,7,7,2,0.2777777777777778,0.4,0.5277777777777778,0.9277777777777778,1.0,0.0
LAN,NL,2,1,39,13,1,0,1,2,1,13,11,7,4,4,1,0.3333333333333333,0.35,0.4358974358974359,0.7858974358974359,0.0,1.0
LAN,NL,5,1,30,9,0,0,2,5,3,7,4,4,1,1,0,0.3,0.3636363636363637,0.5,0.8636363636363636,1.0,0.0
LAN,NL,7,1,32,9,0,0,2,7,6,7,7,4,3,3,1,0.28125,0.3947368421052632,0.46875,0.8634868421052632,1.0,1.0
LAN,NL,10,1,34,11,2,0,5,9,3,9,4,4,2,2,0,0.3235294117647059,0.3783783783783784,0.8235294117647058,1.201907790143084,1.0,1.0
LAN,NL,5,1,33,11,3,0,0,5,2,6,6,5,2,2,0,0.3333333333333333,0.37142857142857133,0.42424242424242425,0.7956709956709958,1.0,1.0
LAN,NL,3,1,27,4,1,0,1,3,4,12,5,8,1,1,1,0.14814814814814814,0.25,0.2962962962962963,0.5462962962962963,1.0,1.0
LAN,NL,1,0,33,7,1,0,1,1,3,17,9,8,4,4,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,1.0
LAN,NL,5,0,33,8,0,0,4,5,3,8,4,4,0,0,1,0.24242424242424246,0.3055555555555556,0.6060606060606061,0.9116161616161615,1.0,0.0
LAN,NL,0,0,30,4,0,0,0,0,0,4,3,3,2,2,2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,1.0
LAN,NL,8,0,39,12,1,1,2,7,1,9,6,5,2,2,0,0.3076923076923077,0.3414634146341464,0.5384615384615384,0.8799249530956847,1.0,0.0
LAN,NL,0,0,32,5,1,0,0,0,1,10,6,5,3,3,0,0.15625,0.18181818181818185,0.1875,0.3693181818181818,0.0,1.0
LAN,NL,2,0,31,4,2,0,0,1,2,9,5,5,0,0,1,0.12903225806451613,0.18181818181818185,0.1935483870967742,0.375366568914956,1.0,0.0
LAN,NL,3,0,35,9,3,0,0,2,2,11,7,3,7,7,0,0.2571428571428571,0.2972972972972973,0.3428571428571429,0.6401544401544401,0.0,1.0
LAN,NL,3,0,31,5,1,1,0,1,4,6,5,7,2,2,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,1.0,0.0
LAN,NL,6,0,36,11,3,1,1,4,4,4,8,6,2,2,1,0.3055555555555556,0.36585365853658536,0.5277777777777778,0.8936314363143631,1.0,1.0
LAN,NL,9,0,46,10,4,0,1,9,7,14,8,9,8,8,1,0.21739130434782608,0.3207547169811321,0.3695652173913043,0.6903199343724364,0.0,1.0
LAN,NL,2,1,30,6,2,0,0,2,0,11,6,4,0,0,1,0.2,0.25,0.26666666666666666,0.5166666666666666,1.0,0.0
LAN,NL,0,1,35,9,1,0,0,0,2,13,10,7,2,2,0,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.5830115830115831,0.0,1.0
LAN,NL,9,1,33,12,2,0,1,9,2,4,4,4,2,2,1,0.3636363636363637,0.40540540540540543,0.5151515151515151,0.9205569205569206,1.0,0.0
LAN,NL,7,1,31,9,2,0,2,7,8,6,8,5,4,4,1,0.2903225806451613,0.4358974358974359,0.5483870967741935,0.9842845326716294,1.0,1.0
LAN,NL,5,1,29,8,1,0,2,5,6,14,9,7,1,1,2,0.27586206896551724,0.42105263157894735,0.5172413793103449,0.9382940108892922,1.0,1.0
LAN,NL,14,1,36,13,1,0,1,13,8,7,9,3,1,1,0,0.3611111111111111,0.4888888888888889,0.4722222222222222,0.9611111111111109,1.0,1.0
LAN,NL,4,1,40,12,2,1,2,4,3,7,11,6,3,3,0,0.3,0.3409090909090909,0.55,0.8909090909090909,1.0,1.0
LAN,NL,1,0,32,5,1,0,1,1,6,6,10,6,7,7,1,0.15625,0.2894736842105263,0.28125,0.5707236842105263,0.0,1.0
LAN,NL,5,0,35,9,1,0,3,5,1,9,4,5,4,4,1,0.2571428571428571,0.2777777777777778,0.5428571428571428,0.8206349206349206,0.0,0.0
LAN,NL,9,0,42,15,7,1,0,8,2,8,8,6,4,4,2,0.35714285714285715,0.3863636363636364,0.5714285714285714,0.9577922077922078,1.0,0.0
LAN,NL,3,0,34,9,1,0,0,3,1,7,5,5,9,9,0,0.2647058823529412,0.2857142857142857,0.29411764705882354,0.5798319327731092,0.0,1.0
LAN,NL,0,0,29,3,0,0,0,0,1,7,3,2,2,2,1,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0,0.0
LAN,NL,1,0,30,4,0,0,0,1,2,7,4,7,7,7,1,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,0.0
LAN,NL,14,1,36,14,4,0,4,12,5,5,6,2,2,2,1,0.3888888888888889,0.4772727272727273,0.8333333333333334,1.3106060606060606,1.0,0.0
LAN,NL,0,1,28,5,0,0,0,0,2,5,3,4,4,4,1,0.17857142857142858,0.2333333333333333,0.17857142857142858,0.4119047619047619,0.0,1.0
LAN,NL,3,1,30,6,3,0,1,2,3,12,7,4,1,1,0,0.2,0.29411764705882354,0.4,0.6941176470588235,1.0,0.0
LAN,NL,10,1,32,8,2,0,2,8,11,5,10,3,2,2,0,0.25,0.4545454545454545,0.5,0.9545454545454546,1.0,1.0
LAN,NL,1,0,30,5,2,0,0,1,3,11,6,4,2,2,2,0.16666666666666666,0.24242424242424246,0.2333333333333333,0.4757575757575758,0.0,1.0
LAN,NL,2,0,32,7,2,0,1,2,3,7,6,3,4,4,0,0.21875,0.2857142857142857,0.375,0.6607142857142857,0.0,0.0
LAN,NL,10,0,40,15,3,1,1,9,5,8,9,5,6,6,1,0.375,0.4444444444444444,0.575,1.0194444444444444,1.0,0.0
LAN,NL,2,0,32,6,1,0,0,1,3,10,8,6,2,2,2,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0,1.0
LAN,NL,2,0,32,5,1,0,1,1,6,14,9,4,0,0,1,0.15625,0.2894736842105263,0.28125,0.5707236842105263,1.0,0.0
LAN,NL,0,0,32,6,2,0,0,0,4,5,9,4,4,4,0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0,1.0
LAN,NL,7,1,34,13,2,0,1,7,4,4,9,2,1,1,0,0.38235294117647056,0.4358974358974359,0.5294117647058824,0.9653092006033184,1.0,0.0
LAN,NL,8,1,34,11,4,0,2,7,4,7,10,5,4,4,3,0.3235294117647059,0.4047619047619048,0.6176470588235294,1.022408963585434,1.0,1.0
LAN,NL,1,1,31,5,1,0,0,1,3,9,6,6,3,3,0,0.16129032258064516,0.2352941176470588,0.1935483870967742,0.42884250474383295,0.0,1.0
LAN,NL,2,1,30,5,1,0,1,2,4,15,7,4,4,4,0,0.16666666666666666,0.2571428571428571,0.3,0.5571428571428572,0.0,0.0
LAN,NL,3,1,34,9,0,0,0,3,5,7,12,3,4,4,0,0.2647058823529412,0.3902439024390244,0.2647058823529412,0.6549497847919656,0.0,0.0
LAN,NL,4,1,31,7,3,1,1,4,2,7,6,4,2,2,0,0.2258064516129032,0.2727272727272727,0.4838709677419355,0.7565982404692082,1.0,0.0
LAN,NL,5,0,35,9,3,0,2,5,1,7,5,6,13,13,2,0.2571428571428571,0.2972972972972973,0.5142857142857142,0.8115830115830116,0.0,1.0
LAN,NL,5,0,35,11,2,0,1,5,5,9,8,3,10,10,1,0.3142857142857143,0.4,0.4571428571428571,0.8571428571428572,0.0,0.0
LAN,NL,6,0,34,9,4,0,1,5,5,5,6,3,2,2,0,0.2647058823529412,0.35897435897435903,0.4705882352941176,0.8295625942684766,1.0,0.0
LAN,NL,1,0,29,4,0,0,0,1,2,6,3,4,2,2,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,1.0
LAN,NL,2,0,32,7,1,0,0,2,4,7,8,3,1,1,0,0.21875,0.3055555555555556,0.25,0.5555555555555556,1.0,0.0
LAN,NL,3,0,39,9,1,0,1,3,2,6,8,5,4,4,0,0.2307692307692308,0.2682926829268293,0.3333333333333333,0.6016260162601625,0.0,1.0
LAN,NL,5,0,33,5,0,0,1,5,7,11,7,5,1,1,1,0.15151515151515152,0.2926829268292683,0.24242424242424246,0.5351071692535108,1.0,0.0
LAN,NL,5,1,33,10,2,0,0,4,3,5,8,4,3,3,0,0.30303030303030304,0.35135135135135137,0.3636363636363637,0.7149877149877151,1.0,1.0
LAN,NL,6,1,37,11,1,0,5,6,1,7,7,4,5,5,1,0.2972972972972973,0.3333333333333333,0.7297297297297297,1.063063063063063,1.0,1.0
LAN,NL,5,1,34,13,4,0,2,5,2,8,7,6,3,3,0,0.38235294117647056,0.4166666666666667,0.6764705882352942,1.093137254901961,1.0,1.0
LAN,NL,3,1,33,6,1,0,0,3,1,8,4,3,3,3,1,0.18181818181818185,0.2058823529411765,0.21212121212121213,0.41800356506238856,0.0,1.0
LAN,NL,13,1,32,11,2,1,1,13,9,5,6,4,4,4,1,0.34375,0.4883720930232558,0.5625,1.0508720930232558,1.0,0.0
LAN,NL,1,1,37,6,0,0,0,1,0,13,4,6,4,4,0,0.16216216216216214,0.18421052631578946,0.16216216216216214,0.3463726884779517,0.0,1.0
LAN,NL,8,0,39,14,1,0,2,8,3,10,8,6,1,1,1,0.35897435897435903,0.4186046511627907,0.5384615384615384,0.9570661896243292,1.0,0.0
LAN,NL,10,0,31,8,2,0,1,8,9,9,5,4,1,1,3,0.25806451612903225,0.4390243902439024,0.41935483870967744,0.8583792289535799,1.0,1.0
LAN,NL,12,1,39,15,3,0,2,12,4,7,7,3,1,1,1,0.38461538461538464,0.4418604651162791,0.6153846153846154,1.0572450805008944,1.0,1.0
LAN,NL,4,1,41,13,3,0,1,4,2,8,12,6,3,3,1,0.3170731707317073,0.3636363636363637,0.4634146341463415,0.8270509977827052,1.0,1.0
LAN,NL,5,1,29,8,3,0,1,5,4,6,4,2,2,2,0,0.27586206896551724,0.3636363636363637,0.4827586206896552,0.8463949843260188,1.0,1.0
LAN,NL,7,0,40,14,5,1,1,6,3,11,9,4,5,5,1,0.35,0.3953488372093023,0.6,0.9953488372093022,0.0,1.0
LAN,NL,6,0,33,9,4,1,1,6,4,9,4,4,2,2,1,0.2727272727272727,0.35135135135135137,0.5454545454545454,0.8968058968058967,1.0,0.0
LAN,NL,4,0,32,7,4,0,1,4,4,12,6,4,0,0,0,0.21875,0.3055555555555556,0.4375,0.7430555555555556,1.0,1.0
LAN,NL,6,0,38,12,1,0,2,6,6,10,11,5,9,9,1,0.3157894736842105,0.4090909090909091,0.5,0.9090909090909092,0.0,1.0
LAN,NL,4,0,33,8,3,0,0,3,4,9,6,3,8,8,1,0.24242424242424246,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0,0.0
LAN,NL,1,0,32,7,1,0,1,1,2,5,6,4,2,2,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,0.0
LAN,NL,6,0,35,9,4,0,0,5,2,9,5,3,1,1,0,0.2571428571428571,0.2972972972972973,0.37142857142857133,0.6687258687258688,1.0,0.0
LAN,NL,7,1,28,11,1,0,1,7,9,5,9,5,2,2,0,0.3928571428571429,0.5384615384615384,0.5357142857142857,1.074175824175824,1.0,1.0
LAN,NL,7,1,31,8,2,0,3,7,4,8,5,3,2,2,1,0.25806451612903225,0.3611111111111111,0.6129032258064516,0.9740143369175628,1.0,1.0
LAN,NL,6,1,34,7,2,0,3,5,4,10,5,6,9,9,2,0.2058823529411765,0.2894736842105263,0.5294117647058824,0.8188854489164087,0.0,1.0
LAN,NL,6,1,34,12,6,0,1,6,2,7,9,5,3,3,0,0.35294117647058826,0.42105263157894735,0.6176470588235294,1.0386996904024768,1.0,0.0
LAN,NL,2,1,41,3,1,0,1,2,5,19,6,5,1,1,0,0.07317073170731707,0.17391304347826084,0.17073170731707318,0.3446447507953341,1.0,1.0
LAN,NL,1,1,29,4,2,0,0,1,0,6,2,4,6,6,1,0.13793103448275862,0.13333333333333333,0.20689655172413796,0.3402298850574713,0.0,1.0
LAN,NL,7,1,33,11,3,0,1,6,2,10,4,2,3,3,0,0.3333333333333333,0.37142857142857133,0.5151515151515151,0.8865800865800866,1.0,0.0
LAN,NL,4,1,27,5,1,0,2,4,3,12,3,3,0,0,0,0.1851851851851852,0.2903225806451613,0.4444444444444444,0.7347670250896057,1.0,1.0
LAN,NL,5,1,31,6,1,0,1,5,6,11,8,2,0,0,1,0.1935483870967742,0.32432432432432434,0.3225806451612903,0.6469049694856146,1.0,1.0
LAN,NL,9,1,34,11,0,0,4,9,5,10,6,5,4,4,1,0.3235294117647059,0.41025641025641024,0.6764705882352942,1.0867269984917045,1.0,1.0
LAN,NL,5,0,32,9,1,0,3,5,2,8,4,5,1,1,2,0.28125,0.3142857142857143,0.59375,0.9080357142857144,1.0,1.0
LAN,NL,9,0,36,11,2,1,0,8,8,11,11,7,4,4,3,0.3055555555555556,0.425531914893617,0.4166666666666667,0.8421985815602837,1.0,1.0
LAN,NL,1,0,30,5,1,0,0,1,3,11,6,2,2,2,0,0.16666666666666666,0.2352941176470588,0.2,0.4352941176470588,0.0,1.0
LAN,NL,0,0,30,5,1,0,0,0,4,9,7,5,2,2,0,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0,0.0
LAN,NL,2,0,42,8,2,0,2,2,3,16,7,4,1,1,1,0.19047619047619047,0.24444444444444444,0.3809523809523809,0.6253968253968254,1.0,0.0
LAN,NL,10,0,38,10,2,0,1,8,7,5,8,6,7,7,1,0.2631578947368421,0.37777777777777777,0.3947368421052632,0.7725146198830409,1.0,1.0
LAN,NL,0,0,30,3,0,0,0,0,3,11,6,5,3,3,0,0.1,0.18181818181818185,0.1,0.28181818181818186,0.0,1.0
LAN,NL,2,1,33,6,3,0,0,2,3,11,7,2,4,4,1,0.18181818181818185,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0
LAN,NL,1,1,33,4,1,0,0,1,2,17,7,4,2,2,0,0.12121212121212123,0.17142857142857146,0.15151515151515152,0.32294372294372303,0.0,0.0
LAN,NL,2,1,29,3,1,0,1,2,1,11,4,3,1,1,0,0.10344827586206896,0.13333333333333333,0.2413793103448276,0.3747126436781609,1.0,0.0
LAN,NL,7,1,32,9,1,0,2,6,5,6,7,2,2,2,1,0.28125,0.3947368421052632,0.5,0.8947368421052632,1.0,1.0
LAN,NL,5,1,34,10,5,0,1,5,1,4,7,4,4,4,0,0.29411764705882354,0.3055555555555556,0.5294117647058824,0.8349673202614379,1.0,1.0
LAN,NL,9,1,34,10,1,0,4,9,5,6,7,5,7,7,0,0.29411764705882354,0.4,0.6764705882352942,1.0764705882352943,1.0,1.0
LAN,NL,7,0,38,12,1,0,3,6,6,10,10,4,5,5,0,0.3157894736842105,0.4090909090909091,0.5789473684210527,0.9880382775119618,1.0,1.0
LAN,NL,6,0,35,9,2,0,1,5,4,11,7,6,4,4,0,0.2571428571428571,0.35,0.4,0.75,1.0,1.0
LAN,NL,5,0,35,9,3,0,2,5,4,11,8,4,12,12,0,0.2571428571428571,0.35,0.5142857142857142,0.8642857142857142,0.0,1.0
LAN,NL,3,0,32,7,2,0,1,3,7,7,10,2,1,1,0,0.21875,0.375,0.375,0.75,1.0,0.0
LAN,NL,10,0,39,12,3,0,4,10,5,9,8,4,2,2,0,0.3076923076923077,0.37777777777777777,0.6923076923076923,1.0700854700854698,1.0,1.0
LAN,NL,8,0,37,10,4,0,2,8,5,8,7,6,7,7,0,0.2702702702702703,0.35714285714285715,0.5405405405405406,0.8976833976833978,1.0,1.0
LAN,NL,10,1,41,17,1,0,4,10,3,12,10,3,6,6,0,0.4146341463414634,0.4545454545454545,0.7317073170731707,1.1862527716186253,1.0,1.0
LAN,NL,12,1,38,13,3,0,5,12,7,7,10,2,0,0,0,0.34210526315789475,0.4565217391304348,0.8157894736842105,1.2723112128146452,1.0,1.0
LAN,NL,8,1,31,7,2,0,3,8,5,9,5,5,2,2,1,0.2258064516129032,0.32432432432432434,0.5806451612903226,0.904969485614647,1.0,1.0
LAN,NL,6,1,29,6,1,0,3,6,9,10,8,6,3,3,1,0.20689655172413796,0.3947368421052632,0.5517241379310345,0.9464609800362976,1.0,1.0
LAN,NL,6,1,32,11,2,1,1,6,5,5,9,4,1,1,0,0.34375,0.41025641025641024,0.5625,0.9727564102564102,1.0,1.0
LAN,NL,4,1,29,6,2,0,1,3,10,8,11,4,0,0,0,0.20689655172413796,0.41025641025641024,0.3793103448275862,0.7895667550839964,1.0,1.0
LAN,NL,12,1,36,13,5,0,3,7,7,10,7,6,5,5,2,0.3611111111111111,0.4651162790697674,0.75,1.2151162790697674,1.0,1.0
LAN,NL,0,1,31,5,3,0,0,0,3,8,7,3,4,4,0,0.16129032258064516,0.2352941176470588,0.25806451612903225,0.4933586337760911,0.0,1.0
LAN,NL,4,1,27,4,2,0,1,4,4,7,3,2,0,0,0,0.14814814814814814,0.25806451612903225,0.3333333333333333,0.5913978494623655,1.0,0.0
LAN,NL,2,0,30,4,0,0,2,2,5,6,6,4,2,2,2,0.13333333333333333,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0
LAN,NL,6,0,36,9,2,0,3,6,1,6,5,4,1,1,1,0.25,0.2631578947368421,0.5555555555555556,0.8187134502923976,1.0,0.0
LAN,NL,10,0,40,16,0,0,3,10,7,8,11,4,4,4,0,0.4,0.5,0.625,1.125,1.0,1.0
LAN,NL,8,0,40,14,2,0,3,8,4,11,10,2,0,0,0,0.35,0.4222222222222222,0.625,1.0472222222222225,1.0,1.0
LAN,NL,3,0,35,9,2,0,1,3,4,10,12,5,5,5,0,0.2571428571428571,0.36585365853658536,0.4,0.7658536585365854,0.0,1.0
LAN,NL,4,1,33,9,3,0,1,4,3,9,8,5,3,3,0,0.2727272727272727,0.3333333333333333,0.4545454545454545,0.7878787878787878,1.0,0.0
LAN,NL,1,1,27,4,3,0,0,1,3,10,6,3,0,0,0,0.14814814814814814,0.25806451612903225,0.25925925925925924,0.5173237753882916,1.0,1.0
LAN,NL,5,1,30,8,2,0,1,5,10,16,11,4,4,4,1,0.26666666666666666,0.45,0.43333333333333335,0.8833333333333333,1.0,1.0
LAN,NL,4,1,33,10,2,0,1,4,4,11,9,4,1,1,0,0.30303030303030304,0.3783783783783784,0.4545454545454545,0.8329238329238329,1.0,1.0
LAN,NL,5,1,34,8,2,0,2,5,5,8,8,7,3,3,1,0.2352941176470588,0.325,0.4705882352941176,0.7955882352941177,1.0,1.0
LAN,NL,5,1,30,6,0,1,3,5,0,9,1,1,2,2,0,0.2,0.2,0.5666666666666667,0.7666666666666666,1.0,1.0
LAN,NL,6,0,34,10,1,0,3,5,2,5,3,5,4,4,0,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804,1.0,1.0
LAN,NL,7,0,36,12,3,2,2,7,6,10,9,4,1,1,0,0.3333333333333333,0.4186046511627907,0.6944444444444444,1.1130490956072352,1.0,1.0
LAN,NL,3,0,32,7,0,1,1,3,6,8,9,5,2,2,0,0.21875,0.3333333333333333,0.375,0.7083333333333333,1.0,1.0
LAN,NL,1,0,32,9,3,0,0,1,6,7,11,3,0,0,2,0.28125,0.41025641025641024,0.375,0.7852564102564102,1.0,1.0
LAN,NL,9,0,34,13,3,0,4,9,5,9,7,2,1,1,0,0.38235294117647056,0.4615384615384616,0.8235294117647058,1.2850678733031673,1.0,1.0
LAN,NL,3,1,34,7,4,0,1,3,3,7,7,4,6,6,0,0.2058823529411765,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,1.0
LAN,NL,3,1,33,7,2,1,0,3,2,6,5,5,10,10,2,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,0.0
LAN,NL,6,1,36,12,0,1,3,5,1,7,7,3,2,2,0,0.3333333333333333,0.35135135135135137,0.6388888888888888,0.9902402402402402,1.0,0.0
LAN,NL,5,1,35,8,1,0,2,5,6,11,8,7,4,4,0,0.22857142857142854,0.3414634146341464,0.42857142857142855,0.7700348432055749,1.0,1.0
LAN,NL,6,1,32,11,0,1,3,6,0,9,3,5,4,4,0,0.34375,0.34375,0.6875,1.03125,1.0,1.0
LAN,NL,6,1,31,11,3,0,0,6,1,7,5,3,1,1,1,0.3548387096774194,0.3939393939393939,0.4516129032258064,0.8455522971652003,1.0,1.0
LAN,NL,6,1,36,11,1,0,2,6,2,8,7,5,0,0,2,0.3055555555555556,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0
LAN,NL,6,1,29,6,2,0,2,6,5,8,4,3,4,4,1,0.20689655172413796,0.3235294117647059,0.4827586206896552,0.8062880324543611,1.0,1.0
LAN,NL,2,1,29,8,3,0,0,2,3,5,6,5,1,1,1,0.27586206896551724,0.34375,0.3793103448275862,0.7230603448275862,1.0,1.0
LAN,NL,3,1,42,11,2,0,0,3,7,8,15,7,2,2,0,0.2619047619047619,0.3673469387755102,0.30952380952380953,0.6768707482993197,1.0,1.0
LAN,NL,3,0,32,8,2,0,1,2,1,7,5,4,2,2,0,0.25,0.29411764705882354,0.40625,0.7003676470588236,1.0,1.0
LAN,NL,3,0,31,6,1,0,1,3,1,9,4,4,5,5,0,0.1935483870967742,0.24242424242424246,0.3225806451612903,0.5650048875855327,0.0,1.0
