teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,2,1,33,9,1,0,0,2,3,12,8,5,8,8,1,0.2727272727272727,0.32432432432432434,0.30303030303030304,0.6273546273546273,0.0
SFN,NL,9,1,35,14,2,2,0,9,3,7,9,4,2,2,0,0.4,0.43902439024390244,0.5714285714285714,1.0104529616724738,1.0
SFN,NL,4,1,50,12,1,0,0,4,3,15,10,7,3,3,0,0.24,0.2777777777777778,0.26,0.5377777777777778,1.0
SFN,NL,13,0,43,18,2,0,2,13,5,7,11,4,5,5,0,0.4186046511627907,0.49019607843137253,0.6046511627906976,1.0948472412220702,1.0
SFN,NL,2,0,37,5,2,0,1,1,3,8,6,6,1,1,0,0.13513513513513514,0.21951219512195122,0.2702702702702703,0.4897824653922215,1.0
SFN,NL,5,0,34,8,2,0,1,5,1,7,4,4,3,3,0,0.23529411764705882,0.25,0.38235294117647056,0.6323529411764706,1.0
SFN,NL,3,0,32,5,1,0,2,3,1,6,3,3,5,5,0,0.15625,0.18181818181818182,0.375,0.5568181818181819,0.0
SFN,NL,5,0,33,9,1,1,0,5,6,4,8,6,4,4,0,0.2727272727272727,0.4,0.36363636363636365,0.7636363636363637,1.0
SFN,NL,2,0,32,5,1,1,0,2,0,13,4,2,6,6,0,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
SFN,NL,1,1,31,5,2,0,1,1,1,4,4,4,6,6,0,0.16129032258064516,0.1875,0.3225806451612903,0.5100806451612903,0.0
SFN,NL,4,1,34,7,3,0,0,4,5,8,8,3,5,5,0,0.20588235294117646,0.3076923076923077,0.29411764705882354,0.6018099547511313,0.0
SFN,NL,5,0,37,14,4,0,1,5,3,8,9,6,4,4,0,0.3783783783783784,0.4146341463414634,0.5675675675675675,0.9822017139090308,1.0
SFN,NL,3,0,32,6,2,0,1,3,5,7,7,4,5,5,0,0.1875,0.2972972972972973,0.34375,0.6410472972972974,0.0
SFN,NL,1,0,35,9,5,0,0,1,1,9,8,3,7,7,1,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0
SFN,NL,3,1,31,6,2,0,0,3,0,5,1,4,3,3,2,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.4516129032258064,0.0
SFN,NL,2,1,34,7,2,0,0,2,4,8,9,3,1,1,0,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,1.0
SFN,NL,5,1,32,9,4,0,1,4,3,10,6,5,4,4,0,0.28125,0.34285714285714286,0.5,0.8428571428571429,1.0
SFN,NL,2,1,34,8,2,0,0,2,2,6,7,3,5,5,0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0
SFN,NL,9,1,43,11,2,0,1,7,5,8,7,8,12,12,1,0.2558139534883721,0.3333333333333333,0.37209302325581395,0.7054263565891472,0.0
SFN,NL,5,1,47,12,2,0,0,5,4,11,12,5,4,4,0,0.2553191489361702,0.3137254901960784,0.2978723404255319,0.6115978306216103,1.0
SFN,NL,2,1,35,8,2,0,0,2,1,7,7,3,5,5,1,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0.0
SFN,NL,3,1,34,9,1,0,0,3,6,5,10,5,6,6,1,0.2647058823529412,0.375,0.29411764705882354,0.6691176470588236,0.0
SFN,NL,11,1,39,14,6,1,0,10,3,3,8,2,3,3,1,0.358974358974359,0.4186046511627907,0.5641025641025641,0.9827072152653548,1.0
SFN,NL,4,0,34,8,2,0,1,4,0,10,3,4,5,5,1,0.23529411764705882,0.23529411764705882,0.38235294117647056,0.6176470588235294,0.0
SFN,NL,1,0,29,4,1,0,1,1,4,5,5,2,2,2,0,0.13793103448275862,0.24242424242424243,0.27586206896551724,0.5182863113897597,0.0
SFN,NL,2,0,37,10,0,0,1,2,3,9,5,5,3,3,0,0.2702702702702703,0.325,0.35135135135135137,0.6763513513513514,0.0
SFN,NL,5,0,37,11,2,0,0,5,1,8,6,5,8,8,0,0.2972972972972973,0.3157894736842105,0.35135135135135137,0.6671408250355619,0.0
SFN,NL,10,0,41,14,4,1,3,10,4,5,8,2,3,3,1,0.34146341463414637,0.4,0.7073170731707317,1.1073170731707318,1.0
SFN,NL,1,1,29,5,1,0,0,1,3,6,5,3,6,6,0,0.1724137931034483,0.24242424242424243,0.20689655172413793,0.4493207941483803,0.0
SFN,NL,11,1,37,13,5,0,2,11,3,4,5,2,2,2,0,0.35135135135135137,0.4,0.6486486486486487,1.0486486486486486,1.0
SFN,NL,1,1,28,3,0,0,0,1,4,10,5,3,2,2,0,0.10714285714285714,0.24242424242424243,0.10714285714285714,0.3495670995670996,0.0
SFN,NL,5,1,38,11,4,0,1,4,3,7,7,5,2,2,2,0.2894736842105263,0.34146341463414637,0.47368421052631576,0.8151476251604621,1.0
SFN,NL,6,1,32,8,2,0,1,6,3,10,6,4,3,3,0,0.25,0.3142857142857143,0.40625,0.7205357142857143,1.0
SFN,NL,3,1,35,9,4,0,1,3,1,6,7,2,5,5,0,0.2571428571428571,0.2972972972972973,0.45714285714285713,0.7544401544401544,0.0
SFN,NL,6,1,33,9,1,0,1,6,2,4,5,3,2,2,2,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,1.0
SFN,NL,1,0,34,7,1,0,1,1,2,7,8,3,3,3,0,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0
SFN,NL,4,0,34,9,3,0,0,4,4,7,9,4,2,2,0,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0
SFN,NL,2,0,37,6,1,0,1,2,3,13,5,4,6,6,2,0.16216216216216217,0.225,0.2702702702702703,0.4952702702702703,0.0
SFN,NL,3,0,32,7,1,0,0,3,4,3,7,2,7,7,0,0.21875,0.3055555555555556,0.25,0.5555555555555556,0.0
SFN,NL,9,0,38,14,2,0,2,7,2,6,4,4,4,4,1,0.3684210526315789,0.4,0.5789473684210527,0.9789473684210528,1.0
SFN,NL,1,0,34,8,0,0,0,0,2,6,8,3,5,5,2,0.23529411764705882,0.2777777777777778,0.23529411764705882,0.5130718954248366,0.0
SFN,NL,5,1,31,9,3,0,0,5,5,5,8,4,4,4,0,0.2903225806451613,0.3888888888888889,0.3870967741935484,0.7759856630824373,1.0
SFN,NL,10,1,36,12,4,0,2,9,2,6,4,5,2,2,1,0.3333333333333333,0.3684210526315789,0.6111111111111112,0.97953216374269,1.0
SFN,NL,9,1,39,14,1,1,1,8,5,6,9,4,12,12,1,0.358974358974359,0.4444444444444444,0.5128205128205128,0.9572649572649572,0.0
SFN,NL,2,1,33,10,2,0,0,2,3,9,8,4,5,5,1,0.30303030303030304,0.3783783783783784,0.36363636363636365,0.742014742014742,0.0
SFN,NL,2,1,33,8,2,0,0,2,3,8,11,4,0,0,1,0.24242424242424243,0.32432432432432434,0.30303030303030304,0.6273546273546273,1.0
SFN,NL,3,1,34,10,0,0,1,3,5,11,10,4,3,3,1,0.29411764705882354,0.4,0.38235294117647056,0.7823529411764706,0.0
SFN,NL,3,0,33,8,3,0,0,2,0,8,3,5,4,4,1,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.5757575757575757,0.0
SFN,NL,1,0,32,5,0,1,1,1,1,7,5,2,2,2,0,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0
SFN,NL,0,0,29,5,1,0,0,0,2,9,4,5,11,11,1,0.1724137931034483,0.22580645161290322,0.20689655172413793,0.4327030033370412,0.0
SFN,NL,3,0,33,7,1,0,2,3,6,6,9,1,0,0,0,0.21212121212121213,0.3333333333333333,0.42424242424242425,0.7575757575757576,1.0
SFN,NL,3,0,35,8,2,0,1,2,3,7,8,2,6,6,0,0.22857142857142856,0.2894736842105263,0.37142857142857144,0.6609022556390978,0.0
SFN,NL,0,0,31,6,2,0,0,0,6,8,10,4,4,4,2,0.1935483870967742,0.32432432432432434,0.25806451612903225,0.5823888404533566,0.0
SFN,NL,2,1,32,7,3,1,0,2,2,2,6,5,4,4,1,0.21875,0.2571428571428571,0.375,0.6321428571428571,0.0
SFN,NL,6,1,38,11,3,1,1,6,3,10,8,9,11,11,0,0.2894736842105263,0.34146341463414637,0.5,0.8414634146341464,0.0
SFN,NL,2,1,28,4,0,0,1,2,4,5,4,5,1,1,0,0.14285714285714285,0.25,0.25,0.5,1.0
SFN,NL,3,0,33,7,1,0,2,3,0,5,3,6,3,3,2,0.21212121212121213,0.21212121212121213,0.42424242424242425,0.6363636363636364,0.0
SFN,NL,6,0,37,12,3,0,0,6,5,12,9,7,9,9,0,0.32432432432432434,0.40476190476190477,0.40540540540540543,0.8101673101673101,0.0
SFN,NL,11,0,44,17,3,0,2,11,3,10,10,5,3,3,1,0.38636363636363635,0.425531914893617,0.5909090909090909,1.016441005802708,1.0
SFN,NL,9,0,35,8,1,0,2,8,6,8,6,3,2,2,1,0.22857142857142856,0.3333333333333333,0.42857142857142855,0.7619047619047619,1.0
SFN,NL,1,0,29,3,0,0,1,1,3,6,4,4,13,13,1,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,0.0
SFN,NL,1,0,31,5,0,0,1,1,3,10,6,3,8,8,1,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.4933586337760911,0.0
SFN,NL,8,1,34,12,1,1,2,8,2,8,5,8,6,6,1,0.35294117647058826,0.3888888888888889,0.6176470588235294,1.0065359477124185,1.0
SFN,NL,3,1,39,14,2,0,1,3,1,11,11,6,5,5,0,0.358974358974359,0.36585365853658536,0.48717948717948717,0.8530331457160725,0.0
SFN,NL,1,1,30,5,0,0,0,1,0,7,2,5,4,4,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
SFN,NL,2,1,32,6,2,0,0,1,0,11,3,2,3,3,0,0.1875,0.1875,0.25,0.4375,0.0
SFN,NL,0,1,29,2,0,0,0,0,1,8,3,3,2,2,0,0.06896551724137931,0.1,0.06896551724137931,0.16896551724137931,0.0
SFN,NL,7,1,28,10,0,0,1,7,6,6,6,5,2,2,1,0.35714285714285715,0.43243243243243246,0.4642857142857143,0.8967181467181468,1.0
SFN,NL,4,1,35,12,1,0,1,4,1,7,8,4,3,3,0,0.34285714285714286,0.35135135135135137,0.45714285714285713,0.8084942084942085,1.0
SFN,NL,2,0,34,8,0,0,1,2,2,13,8,4,4,4,1,0.23529411764705882,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0
SFN,NL,2,0,35,9,2,0,0,2,2,5,9,3,1,1,0,0.2571428571428571,0.2972972972972973,0.3142857142857143,0.6115830115830116,1.0
SFN,NL,1,0,30,8,1,0,1,1,0,8,3,4,3,3,0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666667,0.0
SFN,NL,9,0,36,11,2,0,2,8,4,9,5,5,2,2,0,0.3055555555555556,0.36585365853658536,0.5277777777777778,0.8936314363143631,1.0
SFN,NL,4,0,35,10,2,0,1,4,4,7,9,6,10,10,1,0.2857142857142857,0.35,0.42857142857142855,0.7785714285714285,0.0
SFN,NL,3,0,33,6,3,1,0,3,2,8,5,4,4,4,0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.0
SFN,NL,8,1,40,17,7,1,0,8,2,5,10,4,0,0,0,0.425,0.4523809523809524,0.65,1.1023809523809525,1.0
SFN,NL,2,1,31,6,0,0,0,2,5,9,9,6,3,3,1,0.1935483870967742,0.32432432432432434,0.1935483870967742,0.5178727114210986,0.0
SFN,NL,1,0,34,8,2,0,1,1,2,11,8,5,0,0,0,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,1.0
SFN,NL,1,0,31,2,0,0,1,1,0,5,4,3,0,0,0,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.2258064516129032,1.0
SFN,NL,0,0,34,9,1,0,0,0,3,11,10,4,3,3,3,0.2647058823529412,0.32432432432432434,0.29411764705882354,0.6184419713831479,0.0
SFN,NL,0,0,31,6,2,0,0,0,3,7,8,4,9,9,0,0.1935483870967742,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0
SFN,NL,4,1,33,9,1,0,2,4,0,4,3,5,6,6,0,0.2727272727272727,0.2647058823529412,0.48484848484848486,0.7495543672014259,0.0
SFN,NL,10,1,34,12,0,0,4,9,7,4,9,4,1,1,0,0.35294117647058826,0.4523809523809524,0.7058823529411765,1.1582633053221292,1.0
SFN,NL,7,1,55,17,3,0,2,7,2,18,11,9,4,4,1,0.3090909090909091,0.3333333333333333,0.4727272727272727,0.8060606060606059,1.0
SFN,NL,1,1,36,8,2,0,0,1,0,9,5,5,2,2,0,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.5,0.0
SFN,NL,1,1,30,5,1,0,0,1,0,12,2,3,2,2,0,0.16666666666666666,0.16666666666666666,0.2,0.3666666666666667,0.0
SFN,NL,5,1,29,8,0,0,0,4,7,12,9,6,4,4,0,0.27586206896551724,0.39473684210526316,0.27586206896551724,0.6705989110707804,1.0
SFN,NL,7,0,36,10,2,0,0,5,8,7,12,2,0,0,0,0.2777777777777778,0.4222222222222222,0.3333333333333333,0.7555555555555555,1.0
SFN,NL,1,0,35,10,0,0,0,1,1,8,9,3,4,4,2,0.2857142857142857,0.32432432432432434,0.2857142857142857,0.6100386100386099,0.0
SFN,NL,4,0,34,9,1,2,2,4,3,11,6,6,5,5,1,0.2647058823529412,0.32432432432432434,0.5882352941176471,0.9125596184419714,0.0
SFN,NL,1,0,32,7,2,0,0,1,1,12,6,5,9,9,1,0.21875,0.23529411764705882,0.28125,0.5165441176470589,0.0
SFN,NL,0,0,28,1,0,0,0,0,1,8,2,2,1,1,0,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.10467980295566502,0.0
SFN,NL,4,0,37,9,1,0,2,4,5,13,9,4,3,3,1,0.24324324324324326,0.3488372093023256,0.43243243243243246,0.7812696417347579,1.0
SFN,NL,1,0,31,5,1,0,1,1,1,6,4,3,3,3,0,0.16129032258064516,0.1875,0.2903225806451613,0.4778225806451613,0.0
SFN,NL,8,0,36,9,3,0,3,8,2,10,4,4,1,1,0,0.25,0.3076923076923077,0.5833333333333334,0.8910256410256411,1.0
SFN,NL,3,0,34,7,1,0,1,3,3,17,7,3,4,4,0,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0
SFN,NL,4,0,39,13,0,0,2,3,2,9,10,5,2,2,1,0.3333333333333333,0.36585365853658536,0.48717948717948717,0.8530331457160725,1.0
SFN,NL,4,1,31,6,3,0,1,4,3,7,6,4,2,2,2,0.1935483870967742,0.2647058823529412,0.3870967741935484,0.6518026565464896,1.0
SFN,NL,4,1,30,7,0,0,2,3,3,4,6,4,3,3,0,0.23333333333333334,0.3235294117647059,0.43333333333333335,0.7568627450980392,1.0
SFN,NL,2,1,34,7,3,1,0,2,3,11,9,5,12,12,2,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.0
SFN,NL,6,1,32,9,1,0,2,5,3,9,6,6,4,4,0,0.28125,0.3333333333333333,0.5,0.8333333333333333,1.0
SFN,NL,6,1,39,12,0,0,2,5,3,10,9,5,14,14,1,0.3076923076923077,0.35714285714285715,0.46153846153846156,0.8186813186813187,0.0
SFN,NL,8,1,33,9,2,0,0,8,4,7,5,5,3,3,0,0.2727272727272727,0.35135135135135137,0.3333333333333333,0.6846846846846847,1.0
SFN,NL,4,1,28,6,2,1,1,4,5,5,5,4,2,2,0,0.21428571428571427,0.3333333333333333,0.4642857142857143,0.7976190476190477,1.0
SFN,NL,6,1,36,10,2,1,0,6,5,10,10,5,3,3,2,0.2777777777777778,0.38095238095238093,0.3888888888888889,0.7698412698412698,1.0
SFN,NL,2,1,33,6,2,0,0,2,5,10,9,3,3,3,0,0.18181818181818182,0.2894736842105263,0.24242424242424243,0.5318979266347688,0.0
SFN,NL,9,0,39,13,2,1,2,9,4,7,7,4,3,3,2,0.3333333333333333,0.3953488372093023,0.5897435897435898,0.9850924269528921,1.0
SFN,NL,11,0,42,18,4,0,1,11,2,8,8,4,1,1,3,0.42857142857142855,0.4666666666666667,0.5952380952380952,1.0619047619047621,1.0
SFN,NL,4,0,34,10,2,0,0,4,5,8,10,5,2,2,2,0.29411764705882354,0.375,0.35294117647058826,0.7279411764705883,1.0
SFN,NL,0,0,32,6,1,0,0,0,4,12,9,4,10,10,3,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0
SFN,NL,2,0,32,6,1,0,1,2,1,17,4,3,4,4,1,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0
SFN,NL,3,0,34,9,2,0,0,3,3,11,8,3,11,11,2,0.2647058823529412,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0
SFN,NL,3,0,32,5,1,0,2,3,1,15,3,5,6,6,0,0.15625,0.18181818181818182,0.375,0.5568181818181819,0.0
SFN,NL,2,0,36,9,2,0,0,2,4,14,12,6,11,11,0,0.25,0.34146341463414637,0.3055555555555556,0.647018970189702,0.0
SFN,NL,5,0,35,10,4,0,2,5,5,8,9,3,6,6,0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,0.0
SFN,NL,5,0,39,13,3,0,2,5,1,7,8,4,0,0,0,0.3333333333333333,0.35,0.5641025641025641,0.9141025641025642,1.0
SFN,NL,10,1,39,14,7,0,1,10,4,6,10,4,7,7,1,0.358974358974359,0.4186046511627907,0.6153846153846154,1.0339892665474062,1.0
SFN,NL,5,1,35,11,1,0,1,5,1,8,7,6,1,1,1,0.3142857142857143,0.3333333333333333,0.42857142857142855,0.7619047619047619,1.0
SFN,NL,3,1,36,12,3,0,1,3,2,10,9,3,5,5,0,0.3333333333333333,0.358974358974359,0.5,0.858974358974359,0.0
SFN,NL,3,1,41,7,3,0,1,3,4,13,7,7,5,5,1,0.17073170731707318,0.2391304347826087,0.3170731707317073,0.556203605514316,0.0
SFN,NL,1,1,30,5,0,0,1,1,2,9,4,3,6,6,0,0.16666666666666666,0.21875,0.26666666666666666,0.4854166666666666,0.0
SFN,NL,9,1,41,17,4,1,1,9,2,12,10,5,3,3,1,0.4146341463414634,0.4418604651162791,0.6341463414634146,1.0760068065796935,1.0
SFN,NL,2,0,31,7,1,0,1,2,4,10,6,4,11,11,0,0.22580645161290322,0.3142857142857143,0.3548387096774194,0.6691244239631337,0.0
SFN,NL,1,0,32,6,1,1,0,1,1,13,6,4,3,3,2,0.1875,0.20588235294117646,0.28125,0.4871323529411765,0.0
SFN,NL,2,0,31,4,0,0,1,2,3,11,5,4,5,5,0,0.12903225806451613,0.20588235294117646,0.22580645161290322,0.4316888045540797,0.0
SFN,NL,5,0,35,11,5,0,1,5,5,13,9,5,4,4,0,0.3142857142857143,0.3902439024390244,0.5428571428571428,0.9331010452961672,1.0
SFN,NL,3,0,35,9,0,0,0,3,8,8,13,4,8,8,0,0.2571428571428571,0.3953488372093023,0.2571428571428571,0.6524916943521595,0.0
SFN,NL,5,0,42,12,2,0,1,5,2,3,10,6,5,5,3,0.2857142857142857,0.3333333333333333,0.40476190476190477,0.7380952380952381,0.0
SFN,NL,4,0,36,12,3,0,3,4,1,5,6,5,8,8,4,0.3333333333333333,0.35135135135135137,0.6666666666666666,1.018018018018018,0.0
SFN,NL,7,0,36,11,2,1,0,6,3,10,8,5,4,4,0,0.3055555555555556,0.375,0.4166666666666667,0.7916666666666667,1.0
SFN,NL,4,1,32,9,1,1,0,3,3,8,10,4,0,0,0,0.28125,0.3611111111111111,0.375,0.7361111111111112,1.0
SFN,NL,2,1,30,7,2,0,0,2,1,12,6,3,0,0,0,0.23333333333333334,0.25,0.3,0.55,1.0
SFN,NL,6,1,31,11,1,0,2,6,0,5,1,4,1,1,1,0.3548387096774194,0.3548387096774194,0.5806451612903226,0.9354838709677421,1.0
SFN,NL,10,1,34,11,3,0,4,9,3,8,5,5,3,3,0,0.3235294117647059,0.41025641025641024,0.7647058823529411,1.1749622926093513,1.0
SFN,NL,2,1,35,8,3,0,0,2,5,9,11,4,2,2,2,0.22857142857142856,0.325,0.3142857142857143,0.6392857142857142,0.0
SFN,NL,9,0,40,15,5,1,2,9,0,7,6,6,5,5,1,0.375,0.38095238095238093,0.7,1.0809523809523809,1.0
SFN,NL,5,0,37,11,2,0,1,5,4,11,11,4,7,7,0,0.2972972972972973,0.37209302325581395,0.43243243243243246,0.8045254556882464,0.0
SFN,NL,2,0,32,5,3,0,1,2,4,9,7,5,0,0,0,0.15625,0.25,0.34375,0.59375,1.0
SFN,NL,5,0,34,8,1,0,0,4,5,11,9,4,7,7,1,0.23529411764705882,0.34146341463414637,0.2647058823529412,0.6061692969870875,0.0
SFN,NL,1,0,26,3,0,0,0,1,3,4,2,3,3,3,0,0.11538461538461539,0.20689655172413793,0.11538461538461539,0.3222811671087533,0.0
SFN,NL,4,0,38,11,2,0,1,4,3,5,11,7,4,4,0,0.2894736842105263,0.35714285714285715,0.42105263157894735,0.7781954887218046,0.0
SFN,NL,6,0,52,12,2,0,2,6,7,14,9,5,2,2,1,0.23076923076923078,0.32786885245901637,0.38461538461538464,0.7124842370744009,1.0
SFN,NL,2,0,31,4,1,0,1,2,0,8,2,3,2,2,1,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.3870967741935484,0.0
SFN,NL,1,0,30,4,0,0,0,1,4,6,7,2,3,3,0,0.13333333333333333,0.22857142857142856,0.13333333333333333,0.3619047619047619,0.0
SFN,NL,4,0,31,3,0,0,2,4,5,11,6,5,0,0,1,0.0967741935483871,0.24324324324324326,0.2903225806451613,0.5335658238884046,1.0
SFN,NL,4,1,33,6,1,0,1,4,3,10,6,4,5,5,0,0.18181818181818182,0.2702702702702703,0.30303030303030304,0.5733005733005734,0.0
SFN,NL,6,1,33,11,3,0,2,6,6,5,10,5,3,3,1,0.3333333333333333,0.45,0.6060606060606061,1.056060606060606,1.0
SFN,NL,6,1,33,10,2,0,0,6,3,7,6,5,5,5,2,0.30303030303030304,0.3611111111111111,0.36363636363636365,0.7247474747474747,1.0
SFN,NL,3,1,28,6,2,1,0,2,4,4,6,2,0,0,0,0.21428571428571427,0.30303030303030304,0.35714285714285715,0.6601731601731602,1.0
SFN,NL,2,1,32,5,2,0,0,1,1,8,4,5,5,5,1,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0
SFN,NL,5,1,31,8,3,1,0,5,2,8,6,4,2,2,1,0.25806451612903225,0.3142857142857143,0.41935483870967744,0.7336405529953918,1.0
SFN,NL,3,1,39,9,5,0,1,3,2,10,8,6,2,2,0,0.23076923076923078,0.2857142857142857,0.4358974358974359,0.7216117216117216,1.0
SFN,NL,3,1,29,7,0,0,1,3,7,6,11,5,2,2,0,0.2413793103448276,0.3783783783783784,0.3448275862068966,0.7232059645852751,1.0
SFN,NL,1,1,31,5,0,0,1,1,2,4,7,3,0,0,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,1.0
SFN,NL,2,0,32,6,2,0,0,2,2,6,5,4,1,1,0,0.1875,0.23529411764705882,0.25,0.4852941176470588,1.0
SFN,NL,7,0,38,12,0,0,3,7,3,10,8,3,0,0,1,0.3157894736842105,0.35714285714285715,0.5526315789473685,0.9097744360902256,1.0
SFN,NL,9,0,41,16,6,0,0,9,8,8,14,7,6,6,0,0.3902439024390244,0.5,0.5365853658536586,1.0365853658536586,1.0
SFN,NL,2,0,31,5,2,0,1,2,1,5,4,4,4,4,1,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0
SFN,NL,1,0,32,6,0,0,0,1,2,4,6,3,8,8,1,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0.0
SFN,NL,0,0,29,3,0,0,0,0,3,10,5,2,1,1,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0
SFN,NL,2,1,29,2,0,0,1,2,0,8,0,3,11,11,0,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.2413793103448276,0.0
SFN,NL,3,1,30,7,1,0,1,2,4,6,8,4,2,2,0,0.23333333333333334,0.3235294117647059,0.36666666666666664,0.6901960784313725,1.0
SFN,NL,2,1,35,8,1,0,0,2,0,5,6,5,3,3,0,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.4857142857142857,0.0
SFN,NL,13,1,43,18,4,0,1,11,5,6,11,6,8,8,0,0.4186046511627907,0.4791666666666667,0.5813953488372093,1.060562015503876,1.0
SFN,NL,2,1,40,9,1,1,0,1,2,10,9,6,1,1,0,0.225,0.2619047619047619,0.3,0.5619047619047619,1.0
SFN,NL,0,1,28,3,0,0,0,0,2,7,3,3,2,2,1,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0.0
SFN,NL,5,1,51,14,2,0,1,5,6,9,15,7,4,4,0,0.27450980392156865,0.3620689655172414,0.37254901960784315,0.7346179851250845,1.0
SFN,NL,7,1,29,8,3,0,0,5,5,2,6,3,1,1,0,0.27586206896551724,0.40540540540540543,0.3793103448275862,0.7847157502329916,1.0
SFN,NL,3,1,35,10,3,0,0,3,4,9,11,6,4,4,0,0.2857142857142857,0.375,0.37142857142857144,0.7464285714285714,0.0
SFN,NL,5,0,33,8,2,0,2,5,1,10,4,4,1,1,0,0.24242424242424243,0.2571428571428571,0.48484848484848486,0.741991341991342,1.0
SFN,NL,3,0,39,6,1,0,1,3,5,14,8,7,4,4,0,0.15384615384615385,0.25,0.2564102564102564,0.5064102564102564,0.0
SFN,NL,5,0,38,9,2,0,1,5,1,8,4,4,5,5,2,0.23684210526315788,0.2564102564102564,0.3684210526315789,0.6248313090418354,0.0
SFN,NL,4,0,37,11,0,1,1,3,1,12,7,5,3,3,0,0.2972972972972973,0.3157894736842105,0.43243243243243246,0.748221906116643,1.0
SFN,NL,2,0,34,6,2,0,0,2,0,7,5,4,2,2,2,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.0
SFN,NL,5,1,33,10,2,0,0,4,5,8,8,4,7,7,0,0.30303030303030304,0.38461538461538464,0.36363636363636365,0.7482517482517483,0.0
SFN,NL,1,1,32,6,4,0,0,1,2,6,6,2,2,2,1,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
SFN,NL,1,1,29,4,2,0,1,1,1,8,4,4,6,6,1,0.13793103448275862,0.21875,0.3103448275862069,0.5290948275862069,0.0
SFN,NL,5,0,44,11,0,0,2,5,3,9,8,7,3,3,1,0.25,0.32653061224489793,0.38636363636363635,0.7128942486085343,1.0
SFN,NL,3,0,37,10,1,1,1,3,6,6,12,4,2,2,0,0.2702702702702703,0.36363636363636365,0.43243243243243246,0.7960687960687961,1.0
SFN,NL,8,0,37,11,2,0,1,7,4,8,7,4,1,1,1,0.2972972972972973,0.35714285714285715,0.43243243243243246,0.7895752895752897,1.0
SFN,NL,3,0,36,9,0,0,0,3,0,10,6,5,6,6,0,0.25,0.25,0.25,0.5,0.0
SFN,NL,3,0,37,11,4,0,2,3,2,12,9,3,9,9,0,0.2972972972972973,0.3333333333333333,0.5675675675675675,0.9009009009009008,0.0
SFN,NL,3,0,31,8,1,0,1,3,4,11,5,6,2,2,0,0.25806451612903225,0.34285714285714286,0.3870967741935484,0.7299539170506912,1.0
SFN,NL,1,1,29,4,1,0,1,1,3,10,5,3,3,3,0,0.13793103448275862,0.21875,0.27586206896551724,0.4946120689655173,0.0
SFN,NL,1,1,31,4,1,1,0,1,3,10,7,3,2,2,0,0.12903225806451613,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0
SFN,NL,5,1,34,6,2,1,0,5,2,6,4,5,6,5,2,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0.0
