teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,3,0,34,7,3,0,0,3,0,9,4,3,4,4,1,0.20588235294117646,0.20588235294117646,0.29411764705882354,0.5,0.0
MIN,AL,1,0,30,3,0,0,0,1,4,6,6,2,5,5,2,0.1,0.20588235294117646,0.1,0.3058823529411765,0.0
MIN,AL,6,0,39,12,3,0,1,6,8,12,15,3,10,10,1,0.3076923076923077,0.4375,0.46153846153846156,0.8990384615384616,0.0
MIN,AL,10,0,41,14,5,0,1,8,4,6,8,5,5,5,0,0.34146341463414637,0.4,0.5365853658536586,0.9365853658536586,1.0
MIN,AL,2,0,34,8,0,0,0,2,3,8,8,4,6,6,0,0.23529411764705882,0.2972972972972973,0.23529411764705882,0.5325914149443561,0.0
MIN,AL,9,1,36,13,3,0,2,7,5,10,9,3,5,5,0,0.3611111111111111,0.4523809523809524,0.6111111111111112,1.0634920634920637,1.0
MIN,AL,5,1,31,11,2,0,1,5,3,4,9,3,3,3,1,0.3548387096774194,0.40540540540540543,0.5161290322580645,0.9215344376634699,1.0
MIN,AL,1,1,34,7,2,0,0,1,3,8,9,1,2,2,0,0.20588235294117646,0.2702702702702703,0.2647058823529412,0.5349761526232115,0.0
MIN,AL,6,1,33,8,0,1,0,6,2,8,6,4,3,3,1,0.24242424242424243,0.3055555555555556,0.30303030303030304,0.6085858585858586,1.0
MIN,AL,9,1,36,14,3,1,0,9,0,10,5,6,6,6,1,0.3888888888888889,0.40540540540540543,0.5277777777777778,0.9331831831831832,1.0
MIN,AL,1,1,35,9,0,0,1,1,3,11,11,4,5,5,2,0.2571428571428571,0.3333333333333333,0.34285714285714286,0.6761904761904762,0.0
MIN,AL,5,0,32,5,3,0,1,5,9,13,11,6,5,4,1,0.15625,0.3488372093023256,0.34375,0.6925872093023255,0.0
MIN,AL,4,0,37,11,2,0,1,3,4,11,10,4,2,2,0,0.2972972972972973,0.36585365853658536,0.43243243243243246,0.7982860909690178,1.0
MIN,AL,3,0,30,5,0,0,2,3,1,12,2,4,5,5,1,0.16666666666666666,0.1875,0.36666666666666664,0.5541666666666667,0.0
MIN,AL,4,1,34,10,3,0,0,3,3,7,9,4,2,2,0,0.29411764705882354,0.35135135135135137,0.38235294117647056,0.7337042925278219,1.0
MIN,AL,3,1,34,7,4,1,1,3,6,8,12,5,6,6,0,0.20588235294117646,0.35714285714285715,0.47058823529411764,0.8277310924369747,0.0
MIN,AL,6,1,31,7,2,0,1,6,2,7,3,4,1,1,1,0.22580645161290322,0.2727272727272727,0.3870967741935484,0.6598240469208211,1.0
MIN,AL,3,1,33,7,1,0,0,3,4,9,7,5,6,6,0,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,0.0
MIN,AL,6,1,35,14,2,0,0,5,4,3,11,3,4,4,1,0.4,0.43902439024390244,0.45714285714285713,0.8961672473867596,1.0
MIN,AL,4,0,33,9,4,0,1,4,5,7,9,4,6,6,0,0.2727272727272727,0.38461538461538464,0.48484848484848486,0.8694638694638694,0.0
MIN,AL,2,0,33,5,0,0,0,2,3,8,7,4,6,6,1,0.15151515151515152,0.2222222222222222,0.15151515151515152,0.3737373737373737,0.0
MIN,AL,5,0,35,7,3,0,0,5,1,8,4,4,6,6,1,0.2,0.2222222222222222,0.2857142857142857,0.5079365079365079,0.0
MIN,AL,6,0,36,11,3,0,0,4,7,10,10,3,3,3,0,0.3055555555555556,0.4186046511627907,0.3888888888888889,0.8074935400516796,1.0
MIN,AL,4,0,36,10,2,0,1,4,5,10,10,4,5,5,0,0.2777777777777778,0.36585365853658536,0.4166666666666667,0.7825203252032521,0.0
MIN,AL,5,0,42,8,2,0,2,5,8,15,10,6,6,6,0,0.19047619047619047,0.3137254901960784,0.38095238095238093,0.6946778711484594,0.0
MIN,AL,0,0,30,3,0,0,0,0,2,6,5,2,3,3,0,0.1,0.15625,0.1,0.25625,0.0
MIN,AL,5,0,30,7,2,0,1,5,2,6,2,1,2,2,0,0.23333333333333334,0.28125,0.4,0.68125,1.0
MIN,AL,1,1,29,3,1,0,0,1,2,8,3,4,4,4,1,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0
MIN,AL,8,1,33,12,2,0,3,8,3,5,7,1,4,4,0,0.36363636363636365,0.4358974358974359,0.696969696969697,1.132867132867133,1.0
MIN,AL,1,1,29,4,1,0,0,1,1,5,2,4,4,4,0,0.13793103448275862,0.16666666666666666,0.1724137931034483,0.3390804597701149,0.0
MIN,AL,6,1,30,7,0,0,3,6,3,9,3,4,5,5,0,0.23333333333333334,0.30303030303030304,0.5333333333333333,0.8363636363636364,1.0
MIN,AL,5,1,31,8,2,0,0,4,7,3,11,5,2,2,3,0.25806451612903225,0.41025641025641024,0.3225806451612903,0.7328370554177006,1.0
MIN,AL,4,0,33,6,3,0,1,3,6,6,9,3,0,0,0,0.18181818181818182,0.325,0.36363636363636365,0.6886363636363637,1.0
MIN,AL,7,0,36,12,1,0,0,6,3,7,7,5,1,1,1,0.3333333333333333,0.36585365853658536,0.3611111111111111,0.7269647696476964,1.0
MIN,AL,9,0,40,16,0,1,2,9,1,8,5,5,4,4,0,0.4,0.4146341463414634,0.6,1.0146341463414634,1.0
MIN,AL,11,0,45,19,3,0,3,11,2,5,11,5,12,12,0,0.4222222222222222,0.4489795918367347,0.6888888888888889,1.1378684807256236,0.0
MIN,AL,6,0,30,7,0,0,2,6,5,7,7,4,2,2,2,0.23333333333333334,0.35135135135135137,0.43333333333333335,0.7846846846846847,1.0
MIN,AL,1,1,30,3,2,0,0,1,0,12,2,5,8,8,0,0.1,0.1,0.16666666666666666,0.26666666666666666,0.0
MIN,AL,3,1,35,10,2,1,1,3,3,19,8,6,9,9,1,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,0.0
MIN,AL,4,1,36,13,2,0,1,4,4,9,13,4,2,2,0,0.3611111111111111,0.4146341463414634,0.5,0.9146341463414632,1.0
MIN,AL,10,1,38,17,4,1,6,10,3,11,7,5,3,3,1,0.4473684210526316,0.4878048780487805,1.0789473684210527,1.5667522464698331,1.0
MIN,AL,5,1,32,9,0,1,0,5,6,8,9,2,0,0,0,0.28125,0.39473684210526316,0.34375,0.7384868421052632,1.0
MIN,AL,6,0,33,8,3,0,1,6,6,11,8,3,7,7,0,0.24242424242424243,0.34146341463414637,0.42424242424242425,0.7657058388765706,0.0
MIN,AL,10,0,34,10,0,0,4,9,6,3,4,2,2,2,0,0.29411764705882354,0.4146341463414634,0.6470588235294118,1.0616929698708752,1.0
MIN,AL,4,0,30,6,1,0,3,4,1,5,2,3,1,1,0,0.2,0.25,0.5333333333333333,0.7833333333333333,1.0
MIN,AL,3,0,30,3,0,0,1,2,3,9,3,3,3,3,1,0.1,0.18181818181818182,0.2,0.3818181818181817,0.0
MIN,AL,1,0,31,5,1,0,1,1,5,7,8,3,3,3,2,0.16129032258064516,0.2777777777777778,0.2903225806451613,0.5681003584229392,0.0
MIN,AL,6,0,38,13,3,1,0,6,2,10,9,5,1,1,0,0.34210526315789475,0.35714285714285715,0.47368421052631576,0.8308270676691729,1.0
MIN,AL,9,0,36,10,2,0,2,8,1,6,3,6,10,10,1,0.2777777777777778,0.3076923076923077,0.5,0.8076923076923077,0.0
MIN,AL,7,0,41,14,2,1,3,7,3,17,10,4,2,2,1,0.34146341463414637,0.38636363636363635,0.6585365853658537,1.04490022172949,1.0
MIN,AL,6,1,29,8,1,0,2,6,5,4,5,3,4,4,0,0.27586206896551724,0.37142857142857144,0.5172413793103449,0.8886699507389163,1.0
MIN,AL,11,1,40,16,4,3,2,11,7,6,13,3,1,1,0,0.4,0.5,0.8,1.3,1.0
MIN,AL,5,1,34,9,5,1,0,5,5,6,10,3,4,4,0,0.2647058823529412,0.375,0.47058823529411764,0.8455882352941176,1.0
MIN,AL,6,1,36,9,3,0,1,6,2,6,7,5,7,7,0,0.25,0.3,0.4166666666666667,0.7166666666666667,0.0
MIN,AL,17,1,36,14,2,2,3,17,9,4,5,4,0,0,0,0.3888888888888889,0.5,0.8055555555555556,1.3055555555555556,1.0
MIN,AL,4,0,32,5,1,0,1,4,4,11,5,6,11,11,0,0.15625,0.25,0.28125,0.53125,0.0
MIN,AL,1,0,29,4,0,0,1,1,2,7,3,3,2,2,1,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,0.0
MIN,AL,10,0,37,12,2,1,2,9,3,11,5,6,6,6,0,0.32432432432432434,0.38095238095238093,0.5945945945945946,0.9755469755469756,1.0
MIN,AL,4,0,34,10,2,0,1,4,5,7,10,3,2,2,0,0.29411764705882354,0.375,0.4411764705882353,0.8161764705882353,1.0
MIN,AL,8,0,35,10,3,1,2,8,6,6,8,5,5,5,0,0.2857142857142857,0.38095238095238093,0.6,0.9809523809523808,1.0
MIN,AL,2,0,31,9,0,0,2,2,4,8,8,6,5,5,0,0.2903225806451613,0.37142857142857144,0.4838709677419355,0.8552995391705069,0.0
MIN,AL,3,0,33,8,2,1,1,3,3,6,7,5,11,11,0,0.24242424242424243,0.2972972972972973,0.45454545454545453,0.7518427518427518,0.0
MIN,AL,16,1,42,18,2,1,7,16,1,6,4,4,0,0,1,0.42857142857142855,0.45454545454545453,1.0238095238095237,1.4783549783549783,1.0
MIN,AL,3,1,36,10,1,0,1,2,2,9,8,5,1,1,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0
MIN,AL,3,1,32,7,1,0,1,3,7,6,9,7,2,2,0,0.21875,0.375,0.34375,0.71875,1.0
MIN,AL,3,1,33,7,0,0,1,3,1,7,5,3,4,4,0,0.21212121212121213,0.22857142857142856,0.30303030303030304,0.5316017316017316,0.0
MIN,AL,2,1,31,4,1,0,2,2,1,4,3,6,7,7,1,0.12903225806451613,0.15625,0.3548387096774194,0.5110887096774194,0.0
MIN,AL,1,0,29,4,1,0,0,1,2,13,5,4,2,2,2,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0
MIN,AL,2,0,34,8,1,0,1,1,2,9,7,8,4,4,1,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
MIN,AL,3,0,32,6,0,0,0,3,3,10,5,6,11,11,0,0.1875,0.2571428571428571,0.1875,0.4446428571428571,0.0
MIN,AL,12,0,39,14,4,0,0,12,10,7,11,4,1,1,1,0.358974358974359,0.48,0.46153846153846156,0.9415384615384615,1.0
MIN,AL,7,0,37,10,3,0,2,7,1,9,4,3,3,3,0,0.2702702702702703,0.2894736842105263,0.5135135135135135,0.8029871977240398,1.0
MIN,AL,10,0,39,12,1,0,1,9,3,7,7,3,4,4,0,0.3076923076923077,0.38636363636363635,0.41025641025641024,0.7966200466200466,1.0
MIN,AL,10,0,38,14,4,0,2,10,4,8,6,5,4,4,0,0.3684210526315789,0.4186046511627907,0.631578947368421,1.0501835985312118,1.0
MIN,AL,8,0,43,17,4,1,2,8,1,11,9,10,6,6,0,0.3953488372093023,0.4090909090909091,0.6744186046511628,1.0835095137420718,1.0
MIN,AL,2,0,32,5,2,0,1,2,1,13,4,6,3,3,1,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0
MIN,AL,2,0,34,8,0,1,0,2,1,15,7,5,5,5,0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0
MIN,AL,6,1,33,9,3,0,2,6,5,7,8,7,3,3,0,0.2727272727272727,0.3684210526315789,0.5454545454545454,0.9138755980861244,1.0
MIN,AL,2,1,32,6,1,0,0,2,5,7,8,5,2,2,2,0.1875,0.2972972972972973,0.21875,0.5160472972972974,0.0
MIN,AL,2,0,40,8,0,0,0,2,3,11,8,5,3,3,0,0.2,0.2558139534883721,0.2,0.4558139534883721,0.0
MIN,AL,6,0,34,9,3,0,3,5,4,9,5,3,2,2,0,0.2647058823529412,0.34210526315789475,0.6176470588235294,0.959752321981424,1.0
MIN,AL,7,0,38,10,2,0,4,6,3,10,7,1,0,0,0,0.2631578947368421,0.3170731707317073,0.631578947368421,0.9486521181001284,1.0
MIN,AL,4,0,33,7,3,0,1,3,3,10,6,5,5,5,0,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0
MIN,AL,7,0,34,9,5,0,1,7,4,8,5,5,3,3,0,0.2647058823529412,0.3333333333333333,0.5,0.8333333333333333,1.0
MIN,AL,4,1,33,8,0,0,3,4,2,11,7,6,1,1,2,0.24242424242424243,0.2857142857142857,0.5151515151515151,0.8008658008658008,1.0
MIN,AL,4,1,35,9,4,0,0,4,5,7,9,6,11,11,2,0.2571428571428571,0.35,0.37142857142857144,0.7214285714285714,0.0
MIN,AL,0,1,33,6,3,0,0,0,2,10,8,5,2,2,1,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0
MIN,AL,4,1,31,8,1,0,0,4,7,13,11,4,1,1,0,0.25806451612903225,0.38461538461538464,0.2903225806451613,0.6749379652605461,1.0
MIN,AL,9,1,35,9,1,1,2,9,7,12,7,5,7,7,1,0.2571428571428571,0.38095238095238093,0.5142857142857142,0.8952380952380952,1.0
MIN,AL,4,1,30,7,3,0,0,4,6,6,8,3,0,0,1,0.23333333333333334,0.3611111111111111,0.3333333333333333,0.6944444444444444,1.0
MIN,AL,1,1,34,6,2,0,0,1,4,9,10,5,6,6,0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,0.0
MIN,AL,7,0,36,7,1,0,3,7,3,10,2,6,7,7,2,0.19444444444444445,0.2564102564102564,0.4722222222222222,0.7286324786324786,0.0
MIN,AL,1,0,31,9,3,0,0,1,0,7,5,3,10,10,0,0.2903225806451613,0.28125,0.3870967741935484,0.6683467741935484,0.0
MIN,AL,6,0,35,9,1,0,1,6,5,10,8,6,8,8,1,0.2571428571428571,0.36585365853658536,0.37142857142857144,0.7372822299651568,0.0
MIN,AL,1,0,32,6,2,0,0,1,3,8,9,5,14,14,0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0
MIN,AL,3,0,32,5,3,0,0,1,3,9,5,4,8,8,1,0.15625,0.22857142857142856,0.25,0.4785714285714285,0.0
MIN,AL,4,0,36,10,1,0,1,4,6,9,11,6,7,7,0,0.2777777777777778,0.38095238095238093,0.3888888888888889,0.7698412698412698,0.0
MIN,AL,3,0,35,8,1,0,2,3,4,12,9,4,3,3,2,0.22857142857142856,0.3076923076923077,0.42857142857142855,0.7362637362637363,0.0
MIN,AL,9,1,39,14,5,0,2,8,6,9,9,6,14,14,1,0.358974358974359,0.4444444444444444,0.6410256410256411,1.0854700854700856,0.0
MIN,AL,3,1,31,8,3,0,1,3,3,6,8,4,1,1,0,0.25806451612903225,0.3142857142857143,0.45161290322580644,0.7658986175115208,1.0
MIN,AL,2,1,34,8,5,0,0,2,3,9,8,4,8,8,0,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0
MIN,AL,5,1,37,10,3,1,1,5,4,5,10,4,6,6,2,0.2702702702702703,0.35714285714285715,0.4864864864864865,0.8436293436293436,0.0
MIN,AL,4,1,37,8,2,0,2,4,1,6,4,7,7,7,0,0.21621621621621623,0.23684210526315788,0.43243243243243246,0.6692745376955903,0.0
MIN,AL,5,0,33,7,2,0,1,4,2,3,5,4,4,4,2,0.21212121212121213,0.2702702702702703,0.36363636363636365,0.6339066339066339,0.0
MIN,AL,6,0,37,12,3,1,4,6,4,11,8,5,4,4,1,0.32432432432432434,0.3902439024390244,0.7837837837837838,1.1740276862228078,1.0
MIN,AL,8,0,36,11,3,0,1,8,8,8,9,3,4,4,0,0.3055555555555556,0.4318181818181818,0.4722222222222222,0.9040404040404041,1.0
MIN,AL,5,0,32,4,1,0,1,5,3,6,3,4,3,3,1,0.125,0.2,0.25,0.45,1.0
MIN,AL,6,0,36,11,5,0,0,6,3,10,8,3,0,0,0,0.3055555555555556,0.36585365853658536,0.4444444444444444,0.8102981029810298,1.0
MIN,AL,7,0,35,10,2,0,1,6,3,4,8,4,1,1,0,0.2857142857142857,0.35,0.42857142857142855,0.7785714285714285,1.0
MIN,AL,4,0,32,8,1,0,2,4,3,9,4,4,7,7,0,0.25,0.3142857142857143,0.46875,0.7830357142857143,0.0
MIN,AL,5,0,33,9,1,0,3,5,3,11,5,6,4,4,0,0.2727272727272727,0.32432432432432434,0.5757575757575758,0.9000819000819001,1.0
MIN,AL,5,0,41,10,3,0,0,5,4,9,5,6,3,3,0,0.24390243902439024,0.30434782608695654,0.3170731707317073,0.6214209968186639,1.0
MIN,AL,1,0,33,7,1,0,0,1,4,13,9,5,2,2,1,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,0.0
MIN,AL,0,1,31,4,1,0,0,0,0,7,4,4,1,1,1,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0
MIN,AL,4,1,32,9,1,0,1,3,1,5,5,3,1,1,0,0.28125,0.30303030303030304,0.40625,0.709280303030303,1.0
MIN,AL,5,1,34,10,0,0,1,4,5,6,7,7,7,7,0,0.29411764705882354,0.38461538461538464,0.38235294117647056,0.7669683257918551,0.0
MIN,AL,3,1,34,8,2,0,1,3,1,10,6,4,8,8,0,0.23529411764705882,0.25,0.38235294117647056,0.6323529411764706,0.0
MIN,AL,4,1,28,5,2,0,1,4,8,14,5,5,4,4,1,0.17857142857142858,0.3611111111111111,0.35714285714285715,0.7182539682539683,0.0
MIN,AL,3,1,29,6,2,0,0,3,5,9,7,5,1,1,0,0.20689655172413793,0.3235294117647059,0.27586206896551724,0.5993914807302232,1.0
MIN,AL,4,1,29,8,4,0,0,4,4,7,7,2,2,2,0,0.27586206896551724,0.35294117647058826,0.41379310344827586,0.7667342799188641,1.0
MIN,AL,6,1,28,7,5,0,0,6,4,4,3,4,0,0,1,0.25,0.34375,0.42857142857142855,0.7723214285714286,1.0
MIN,AL,1,0,31,4,0,0,1,1,0,12,3,2,2,2,0,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.3548387096774194,0.0
MIN,AL,3,0,41,8,2,0,0,3,3,12,5,6,4,4,1,0.1951219512195122,0.25,0.24390243902439024,0.4939024390243902,0.0
MIN,AL,1,0,30,4,2,0,0,1,0,2,2,4,3,3,0,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0.0
MIN,AL,8,0,39,12,3,1,1,8,5,10,10,6,4,4,1,0.3076923076923077,0.4,0.5128205128205128,0.9128205128205128,1.0
MIN,AL,1,0,46,7,0,0,0,1,8,11,13,5,2,2,0,0.15217391304347827,0.2909090909090909,0.15217391304347827,0.4430830039525692,0.0
MIN,AL,8,0,37,11,4,0,2,8,5,9,7,3,11,11,0,0.2972972972972973,0.38095238095238093,0.5675675675675675,0.9485199485199484,0.0
MIN,AL,8,1,37,12,1,0,3,8,2,10,5,5,8,8,1,0.32432432432432434,0.375,0.5945945945945946,0.9695945945945946,0.0
MIN,AL,7,1,33,9,4,0,2,7,5,5,7,4,4,4,0,0.2727272727272727,0.3684210526315789,0.5757575757575758,0.9441786283891548,1.0
MIN,AL,7,1,33,8,2,1,1,6,3,15,5,4,1,1,0,0.24242424242424243,0.3055555555555556,0.45454545454545453,0.7601010101010102,1.0
MIN,AL,7,1,34,11,3,0,4,7,4,4,7,5,5,5,0,0.3235294117647059,0.39473684210526316,0.7647058823529411,1.1594427244582044,1.0
MIN,AL,4,1,27,3,1,0,1,4,5,5,4,3,2,2,1,0.1111111111111111,0.25,0.25925925925925924,0.5092592592592593,1.0
MIN,AL,3,1,34,10,3,0,0,2,3,4,8,5,6,6,1,0.29411764705882354,0.3684210526315789,0.38235294117647056,0.7507739938080495,0.0
MIN,AL,2,1,33,8,4,0,0,2,5,10,9,5,5,5,1,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,0.0
MIN,AL,7,1,32,9,3,0,3,7,3,6,4,1,2,2,0,0.28125,0.34285714285714286,0.65625,0.9991071428571427,1.0
MIN,AL,2,1,33,7,1,1,1,2,3,12,7,4,4,4,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0
MIN,AL,1,1,33,7,2,0,0,0,1,10,6,3,2,2,0,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0
MIN,AL,6,0,32,7,0,0,1,6,3,7,3,5,2,2,2,0.21875,0.2777777777777778,0.3125,0.5902777777777778,1.0
MIN,AL,2,0,31,4,1,1,0,2,3,10,6,4,4,4,1,0.12903225806451613,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0
MIN,AL,1,0,33,6,2,0,0,1,1,7,6,2,3,3,1,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
MIN,AL,6,0,33,6,1,0,2,4,1,4,1,4,3,3,0,0.18181818181818182,0.20588235294117646,0.3939393939393939,0.5998217468805704,1.0
MIN,AL,9,0,38,13,6,0,1,9,3,5,7,4,3,3,0,0.34210526315789475,0.40476190476190477,0.5789473684210527,0.9837092731829574,1.0
MIN,AL,1,0,35,10,4,0,0,1,3,11,10,4,4,4,1,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,0.0
MIN,AL,6,1,28,5,2,1,0,5,3,11,3,4,2,2,1,0.17857142857142858,0.30303030303030304,0.32142857142857145,0.6244588744588745,1.0
MIN,AL,4,1,31,8,2,1,2,4,2,6,5,5,0,0,1,0.25806451612903225,0.30303030303030304,0.5806451612903226,0.8836754643206257,1.0
MIN,AL,2,1,29,4,1,0,0,2,1,5,3,5,9,9,0,0.13793103448275862,0.1875,0.1724137931034483,0.3599137931034483,0.0
MIN,AL,1,1,28,3,2,0,0,1,2,5,2,4,8,8,0,0.10714285714285714,0.16666666666666666,0.17857142857142858,0.34523809523809523,0.0
MIN,AL,6,1,37,11,2,0,2,6,4,9,8,6,9,9,0,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,0.0
MIN,AL,4,0,31,6,0,0,2,4,1,7,2,5,6,6,2,0.1935483870967742,0.21212121212121213,0.3870967741935484,0.5992179863147605,0.0
MIN,AL,1,0,32,5,1,0,0,1,4,7,8,2,6,6,0,0.15625,0.25,0.1875,0.4375,0.0
MIN,AL,2,0,45,7,2,0,1,2,8,7,13,7,1,1,0,0.15555555555555556,0.2830188679245283,0.26666666666666666,0.549685534591195,1.0
MIN,AL,6,0,36,10,2,0,1,6,5,9,9,4,10,10,0,0.2777777777777778,0.36585365853658536,0.4166666666666667,0.7825203252032521,0.0
MIN,AL,9,0,37,11,1,0,1,9,5,9,7,5,14,14,0,0.2972972972972973,0.37209302325581395,0.40540540540540543,0.7774984286612194,0.0
MIN,AL,10,0,43,16,2,1,3,10,4,7,11,4,11,11,1,0.37209302325581395,0.4375,0.6744186046511628,1.1119186046511629,0.0
MIN,AL,5,0,40,11,1,0,1,5,0,9,5,7,5,5,2,0.275,0.275,0.375,0.65,0.0
MIN,AL,0,0,31,2,1,0,0,0,4,13,8,3,2,2,1,0.06451612903225806,0.17142857142857143,0.0967741935483871,0.2682027649769585,0.0
MIN,AL,2,0,32,6,2,0,1,2,1,6,4,3,3,3,1,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0
MIN,AL,5,1,34,9,4,0,1,4,2,7,7,4,2,2,0,0.2647058823529412,0.3055555555555556,0.47058823529411764,0.7761437908496732,1.0
MIN,AL,6,1,34,11,0,0,1,5,1,8,5,4,2,2,1,0.3235294117647059,0.34285714285714286,0.4117647058823529,0.7546218487394958,1.0
MIN,AL,5,1,31,8,4,0,1,4,3,8,5,3,4,4,0,0.25806451612903225,0.3235294117647059,0.4838709677419355,0.8074003795066413,1.0
MIN,AL,10,1,36,11,1,0,3,9,2,7,4,4,1,1,0,0.3055555555555556,0.34210526315789475,0.5833333333333334,0.9254385964912282,1.0
MIN,AL,3,1,35,11,1,0,0,3,4,9,12,3,1,1,0,0.3142857142857143,0.38461538461538464,0.34285714285714286,0.7274725274725276,1.0
MIN,AL,4,1,34,9,1,1,1,4,3,8,6,6,9,9,0,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,0.0
MIN,AL,8,1,38,15,1,1,2,7,3,8,9,4,4,4,1,0.39473684210526316,0.43902439024390244,0.631578947368421,1.0706033376123234,1.0
MIN,AL,5,1,31,7,2,0,1,4,3,5,5,3,1,1,0,0.22580645161290322,0.29411764705882354,0.3870967741935484,0.6812144212523719,1.0
MIN,AL,11,1,36,15,4,2,1,11,4,7,7,7,7,7,2,0.4166666666666667,0.4523809523809524,0.7222222222222222,1.1746031746031746,1.0
MIN,AL,6,1,38,11,1,0,1,6,6,12,11,5,19,19,0,0.2894736842105263,0.38636363636363635,0.39473684210526316,0.7811004784688995,0.0
MIN,AL,5,0,36,10,2,1,0,5,6,4,11,4,6,6,0,0.2777777777777778,0.37209302325581395,0.3888888888888889,0.7609819121447028,0.0
MIN,AL,2,0,32,7,1,0,0,2,3,11,6,5,4,4,0,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0
MIN,AL,3,0,30,3,1,0,1,3,3,10,3,4,4,4,1,0.1,0.18181818181818182,0.23333333333333334,0.4151515151515152,0.0
MIN,AL,8,0,39,13,2,1,2,8,2,12,6,4,3,3,0,0.3333333333333333,0.36585365853658536,0.5897435897435898,0.9555972482801752,1.0
MIN,AL,5,0,35,9,2,0,1,5,1,5,5,3,0,0,0,0.2571428571428571,0.2702702702702703,0.4,0.6702702702702703,1.0
MIN,AL,12,0,49,17,7,0,1,12,7,9,12,6,6,6,0,0.3469387755102041,0.43859649122807015,0.5510204081632653,0.9896168993913356,1.0
MIN,AL,2,0,32,8,1,0,0,1,4,9,7,2,1,1,0,0.25,0.3333333333333333,0.28125,0.6145833333333333,1.0
MIN,AL,3,0,36,6,2,0,0,3,5,12,9,5,4,4,0,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.5079365079365079,0.0
MIN,AL,4,0,35,7,0,1,1,4,1,9,5,4,10,10,0,0.2,0.2222222222222222,0.34285714285714286,0.5650793650793651,0.0
MIN,AL,0,0,29,4,1,0,0,0,1,8,4,3,3,3,1,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,0.0
MIN,AL,5,1,31,9,2,0,0,5,3,8,6,6,4,4,0,0.2903225806451613,0.34285714285714286,0.3548387096774194,0.6976958525345622,1.0
MIN,AL,2,1,30,6,2,0,1,2,5,5,9,5,6,6,1,0.2,0.32432432432432434,0.36666666666666664,0.690990990990991,0.0
MIN,AL,0,1,30,5,0,1,0,0,1,12,4,5,1,1,2,0.16666666666666666,0.1935483870967742,0.23333333333333334,0.4268817204301075,0.0
MIN,AL,6,1,33,11,2,0,0,6,6,9,9,6,4,4,0,0.3333333333333333,0.4358974358974359,0.3939393939393939,0.8298368298368298,1.0
MIN,AL,8,1,34,11,3,0,3,8,4,9,7,3,2,2,0,0.3235294117647059,0.38461538461538464,0.6764705882352942,1.0610859728506787,1.0
MIN,AL,0,0,30,3,1,0,0,0,3,13,6,3,8,8,1,0.1,0.18181818181818182,0.13333333333333333,0.3151515151515152,0.0
MIN,AL,3,0,36,11,2,0,1,3,2,11,9,5,2,2,0,0.3055555555555556,0.358974358974359,0.4444444444444444,0.8034188034188035,1.0
MIN,AL,2,0,34,8,2,0,1,2,2,9,7,5,4,4,3,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0
MIN,AL,4,0,32,7,1,0,1,4,0,10,2,4,5,5,1,0.21875,0.21212121212121213,0.34375,0.5558712121212122,0.0
MIN,AL,3,0,36,10,3,0,0,2,0,1,7,2,5,5,0,0.2777777777777778,0.2702702702702703,0.3611111111111111,0.6313813813813813,0.0
