Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20140917,MIL,NL,152,SLN,NL,152,0,2,51,STL10,44480,32,7,0,0,0,0,0,0,0,2,0,7,0,0,2,0,7,2,1,1,0,0,24,7,1,0,0,0,26,3,0,0,0,1,0,0,0,2,0,7,0,1,0,0,2,1,0,0,0,0,27,17,0,0,2,0,waina001,fierm001,,fierm001,waina001,,0.21875,0.11538461538461539,0.2647058823529412,0.17857142857142858,0.21875,0.11538461538461539,0.4834558823529412,0.29395604395604397,0.0,1.0
20140918,MIL,NL,153,SLN,NL,153,2,3,76,STL10,44823,48,10,1,0,0,2,2,0,0,3,1,11,0,0,0,0,12,8,3,3,0,0,37,17,0,0,3,0,45,12,1,0,0,3,1,0,1,4,1,8,0,0,2,0,11,7,1,1,1,0,39,18,1,0,0,0,frees001,nelsj004,,lohsk001,mills001,,0.20833333333333334,0.26666666666666666,0.2549019607843137,0.34,0.22916666666666666,0.28888888888888886,0.48406862745098034,0.6288888888888888,0.0,0.0
20140919,MIL,NL,154,PIT,NL,153,2,4,51,PIT08,37974,30,5,1,0,1,2,0,0,2,1,0,3,0,1,1,0,4,3,4,4,1,0,24,7,2,0,0,0,36,11,0,1,1,4,0,0,0,1,1,14,0,0,0,0,9,3,2,2,1,0,27,15,0,0,1,0,holdj001,broxj001,melam001,gally001,lockj001,,0.16666666666666666,0.3055555555555556,0.24242424242424243,0.32432432432432434,0.3,0.4444444444444444,0.5424242424242425,0.7687687687687688,0.0,0.0
20140920,MIL,NL,155,PIT,NL,154,1,0,54,PIT08,39027,32,6,3,0,0,1,0,1,0,4,1,7,1,0,2,0,9,7,0,0,1,0,27,13,0,0,0,0,31,6,2,0,0,0,0,0,2,4,2,6,1,2,0,0,10,3,1,1,0,0,27,11,2,0,2,0,dukez001,melam001,rodrf003,garzm001,volqe001,,0.1875,0.1935483870967742,0.2702702702702703,0.32432432432432434,0.28125,0.25806451612903225,0.5515202702702703,0.5823888404533566,1.0,0.0
20140921,MIL,NL,156,PIT,NL,155,0,1,51,PIT08,38650,30,6,0,0,0,0,1,0,1,0,0,5,0,0,1,0,5,2,1,1,1,0,24,9,0,1,2,0,25,5,0,0,0,1,1,0,0,3,0,5,0,0,2,0,4,2,0,0,0,0,27,15,0,0,1,0,worlv001,peraw001,watst001,peraw001,worlv001,,0.2,0.2,0.22580645161290322,0.2857142857142857,0.2,0.2,0.4258064516129032,0.4857142857142857,0.0,1.0
20140923,MIL,NL,157,CIN,NL,157,1,3,51,CIN09,27307,29,4,0,0,1,1,0,0,1,2,0,10,1,1,1,0,4,3,3,3,0,0,24,9,0,0,1,0,27,6,3,0,2,3,2,0,0,1,0,4,0,0,1,0,3,2,1,1,0,0,27,9,2,0,1,0,cuetj001,fierm001,chapa001,fierm001,cuetj001,,0.13793103448275862,0.2222222222222222,0.21875,0.25,0.2413793103448276,0.5555555555555556,0.4601293103448276,0.8055555555555556,0.0,0.0
20140924,MIL,NL,158,CIN,NL,158,5,0,54,CIN09,27033,30,6,3,0,0,5,0,1,0,10,0,4,0,0,1,0,9,1,0,0,0,0,27,7,0,0,0,0,28,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,5,4,4,3,0,27,9,1,0,1,0,lohsk001,corcd001,,lohsk001,corcd001,,0.2,0.07142857142857142,0.3902439024390244,0.07142857142857142,0.3,0.07142857142857142,0.6902439024390243,0.14285714285714285,1.0,0.0
20140925,MIL,NL,159,CIN,NL,159,3,5,51,CIN09,25824,31,6,0,0,1,2,0,1,1,2,0,3,0,0,1,0,5,4,3,3,1,0,24,5,3,0,0,0,34,10,1,0,1,4,2,0,0,1,0,10,0,0,0,0,8,4,3,3,1,0,27,14,0,0,1,0,holmd002,gally001,chapa001,gally001,holmd002,,0.1935483870967742,0.29411764705882354,0.2571428571428571,0.3142857142857143,0.2903225806451613,0.4117647058823529,0.5474654377880184,0.7260504201680672,0.0,1.0
20140926,CHN,NL,160,MIL,NL,160,6,4,54,MIL06,39880,35,9,3,0,1,6,0,0,1,4,0,7,1,0,0,0,7,6,3,3,0,0,27,9,2,0,0,0,36,8,4,0,1,3,0,0,2,4,0,9,1,1,0,0,11,5,6,6,2,0,27,8,0,0,1,0,ramin001,nelsj004,rondh001,jokie001,nelsj004,,0.2571428571428571,0.2222222222222222,0.35,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.7785714285714285,0.75,0.0,0.0
20140927,CHN,NL,161,MIL,NL,161,1,2,51,MIL06,41440,31,5,1,1,0,1,1,0,0,2,0,16,0,0,0,0,6,4,2,2,0,0,24,6,0,0,2,0,32,10,3,0,1,2,0,0,0,3,1,7,1,0,1,0,9,3,1,1,0,0,27,8,0,0,0,0,peraw001,wadat001,rodrf003,wadat001,peraw001,,0.16129032258064516,0.3125,0.21212121212121213,0.37142857142857144,0.25806451612903225,0.5,0.4701857282502444,0.8714285714285714,1.0,0.0
20140928,CHN,NL,162,MIL,NL,162,5,2,54,MIL06,33837,35,7,1,0,1,5,1,0,0,3,0,12,3,0,0,0,7,5,2,2,1,0,27,11,1,0,2,0,29,5,0,0,0,1,1,0,0,4,0,4,3,0,2,0,5,4,4,4,0,0,27,5,1,0,0,0,turnj002,fierm001,rondh001,turnj002,fierm001,,0.2,0.1724137931034483,0.2631578947368421,0.2727272727272727,0.3142857142857143,0.1724137931034483,0.5774436090225563,0.445141065830721,0.0,1.0
20150406,COL,NL,1,MIL,NL,1,10,0,54,MIL06,46032,42,16,6,0,2,10,1,0,0,1,0,6,0,0,1,0,7,3,0,0,0,0,27,8,0,0,2,0,33,8,0,0,0,0,0,0,1,0,0,9,0,0,2,0,7,5,9,9,2,0,27,12,3,0,2,0,kendk001,lohsk001,,kendk001,lohsk001,,0.38095238095238093,0.24242424242424243,0.3953488372093023,0.2647058823529412,0.6666666666666666,0.24242424242424243,1.0620155038759689,0.5071301247771836,0.0,0.0
20150407,COL,NL,2,MIL,NL,2,5,2,54,MIL06,30222,38,12,6,0,0,5,0,1,0,2,0,6,1,0,0,0,9,4,2,2,0,0,27,13,0,0,1,0,31,6,3,0,0,1,0,0,1,1,0,7,0,0,1,0,4,4,5,5,0,0,27,10,1,0,0,0,lylej001,garzm001,hawkl001,lylej001,garzm001,,0.3157894736842105,0.1935483870967742,0.34146341463414637,0.24242424242424243,0.47368421052631576,0.2903225806451613,0.8151476251604621,0.5327468230694037,0.0,0.0
20150408,COL,NL,3,MIL,NL,3,5,4,60,MIL06,28720,38,10,4,0,3,5,0,0,0,0,0,7,0,2,0,0,3,6,4,4,0,0,30,16,0,0,2,0,36,8,1,0,1,4,0,0,0,5,0,8,1,0,2,0,7,4,5,5,0,0,30,10,0,0,0,0,hawkl001,rodrf003,axfoj001,butle001,peraw001,,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.3170731707317073,0.6052631578947368,0.3333333333333333,0.868421052631579,0.6504065040650406,0.0,0.0
20150410,PIT,NL,4,MIL,NL,4,6,2,54,MIL06,27373,33,10,4,0,2,6,2,2,2,2,1,12,1,0,0,0,8,5,2,2,0,0,27,12,0,0,0,0,35,9,4,1,0,2,0,0,1,2,0,6,0,1,0,0,9,5,6,6,0,0,27,7,0,0,0,0,lockj001,fierm001,,lockj001,fierm001,,0.30303030303030304,0.2571428571428571,0.358974358974359,0.3157894736842105,0.6060606060606061,0.42857142857142855,0.965034965034965,0.744360902255639,0.0,0.0
20150411,PIT,NL,5,MIL,NL,5,0,6,51,MIL06,41108,26,2,0,0,0,0,0,0,1,2,0,11,0,1,2,0,2,2,6,6,0,0,24,9,0,0,0,0,30,7,5,0,1,6,1,0,0,2,0,6,0,0,0,0,3,3,0,0,0,0,27,10,0,0,2,0,nelsj004,worlv001,,worlv001,nelsj004,,0.07692307692307693,0.23333333333333334,0.1724137931034483,0.28125,0.07692307692307693,0.5,0.24933687002652521,0.78125,1.0,0.0
20150412,PIT,NL,6,MIL,NL,6,10,2,54,MIL06,39017,39,13,1,0,2,10,1,0,1,0,0,9,0,1,0,0,4,5,2,2,0,0,27,10,0,0,0,0,31,5,2,0,1,2,0,0,0,4,0,9,0,1,0,0,6,5,4,4,0,0,27,11,1,0,0,0,sadlc002,lohsk001,,sadlc002,lohsk001,,0.3333333333333333,0.16129032258064516,0.35,0.2571428571428571,0.5128205128205128,0.3225806451612903,0.8628205128205128,0.5797235023041474,0.0,1.0
20150413,MIL,NL,7,SLN,NL,6,5,4,54,STL10,47875,33,8,3,0,0,4,2,0,0,1,0,6,0,0,1,0,4,5,2,2,2,0,27,14,2,0,0,0,37,9,2,0,0,3,0,0,0,6,1,6,0,0,0,0,12,4,3,3,0,0,27,13,2,0,1,0,garzm001,waina001,rodrf003,garzm001,waina001,,0.24242424242424243,0.24324324324324326,0.2647058823529412,0.3488372093023256,0.3333333333333333,0.2972972972972973,0.5980392156862745,0.6461345065996229,1.0,0.0
20150415,MIL,NL,8,SLN,NL,7,2,4,51,STL10,40826,37,10,2,0,0,2,1,0,0,2,0,6,0,0,0,0,11,3,4,4,0,0,24,7,1,0,0,0,34,10,2,0,0,4,0,0,0,1,0,4,0,0,0,0,7,7,2,2,1,0,27,9,1,0,0,0,lynnl001,peraw001,roset001,peraw001,lynnl001,,0.2702702702702703,0.29411764705882354,0.3076923076923077,0.3142857142857143,0.32432432432432434,0.35294117647058826,0.632016632016632,0.6672268907563026,0.0,1.0
20150416,MIL,NL,9,SLN,NL,8,0,4,51,STL10,40079,34,6,0,0,0,0,0,0,0,1,0,10,0,0,0,0,8,5,4,4,0,0,24,5,1,0,1,0,33,11,5,0,0,4,0,0,0,2,0,5,1,0,1,0,7,3,0,0,0,0,27,8,1,0,0,0,lackj001,fierm001,,fierm001,lackj001,,0.17647058823529413,0.3333333333333333,0.2,0.37142857142857144,0.17647058823529413,0.48484848484848486,0.3764705882352941,0.8562770562770563,0.0,0.0
20150417,MIL,NL,10,PIT,NL,10,3,6,51,PIT08,25664,34,8,3,0,0,3,0,0,0,4,2,9,0,0,1,0,8,4,5,5,0,1,24,13,1,1,1,0,32,11,2,0,1,6,1,0,1,2,1,7,3,1,0,0,6,5,3,3,0,0,27,9,0,0,1,0,worlv001,nelsj004,melam001,nelsj004,worlv001,,0.23529411764705882,0.34375,0.3157894736842105,0.4,0.3235294117647059,0.5,0.6393188854489165,0.9,0.0,0.0
20150418,MIL,NL,11,PIT,NL,11,2,6,51,PIT08,33961,30,5,0,0,0,2,0,1,1,0,0,8,1,0,1,0,3,2,6,6,1,0,24,8,0,0,0,0,31,7,1,0,1,6,0,0,1,4,0,6,1,0,0,0,6,2,2,2,0,0,27,12,0,0,1,0,lockj001,lohsk001,,lohsk001,lockj001,,0.16666666666666666,0.22580645161290322,0.1875,0.3333333333333333,0.16666666666666666,0.3548387096774194,0.35416666666666663,0.6881720430107527,0.0,0.0
20150419,MIL,NL,12,PIT,NL,12,2,5,51,PIT08,28129,32,5,0,0,0,1,0,0,0,1,0,9,0,0,2,0,4,3,5,5,2,0,24,12,2,0,2,0,30,7,1,0,1,4,0,0,1,4,0,4,0,0,2,0,6,4,1,1,0,0,27,14,2,0,2,0,coleg001,garzm001,melam001,garzm001,coleg001,,0.15625,0.23333333333333334,0.18181818181818182,0.34285714285714286,0.15625,0.36666666666666664,0.3380681818181818,0.7095238095238094,0.0,0.0
20150420,CIN,NL,13,MIL,NL,13,6,1,54,MIL06,26660,33,9,0,1,2,6,0,1,0,5,0,6,1,0,1,0,6,2,1,1,0,0,27,11,2,0,1,0,31,3,1,0,1,1,0,0,0,1,0,7,0,0,0,0,4,3,6,6,0,0,27,14,1,0,1,0,desca001,peraw001,,desca001,peraw001,,0.2727272727272727,0.0967741935483871,0.358974358974359,0.125,0.5151515151515151,0.22580645161290322,0.8741258741258742,0.35080645161290325,0.0,0.0
20150421,CIN,NL,14,MIL,NL,14,16,10,54,MIL06,27293,41,13,0,0,5,16,0,1,1,6,0,8,2,0,0,0,6,6,10,10,0,0,27,6,1,0,0,0,38,12,2,0,2,10,0,1,0,3,0,15,0,0,0,0,5,6,11,11,0,1,27,9,2,0,0,0,marqj001,fierm001,,marqj001,fierm001,,0.3170731707317073,0.3157894736842105,0.40816326530612246,0.35714285714285715,0.6829268292682927,0.5263157894736842,1.0910900945744153,0.8834586466165413,0.0,0.0
20150422,CIN,NL,15,MIL,NL,15,2,1,54,MIL06,30452,28,4,0,0,0,1,0,0,0,3,0,6,1,0,3,0,2,2,1,1,0,2,27,6,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,10,0,0,0,0,6,2,2,2,1,0,27,10,0,0,3,0,cuetj001,rodrf003,chapa001,cuetj001,nelsj004,,0.14285714285714285,0.16129032258064516,0.22580645161290322,0.21212121212121213,0.14285714285714285,0.1935483870967742,0.36866359447004604,0.4056695992179863,0.0,0.0
20150423,CIN,NL,16,MIL,NL,16,2,4,51,MIL06,27795,29,4,1,0,1,2,0,0,0,1,0,8,0,1,1,0,1,3,3,3,1,0,24,11,1,0,2,0,31,10,1,0,2,3,1,0,0,2,0,7,2,0,2,0,6,3,2,2,0,0,27,8,0,0,1,0,lohsk001,gregk001,rodrf003,bailh001,lohsk001,,0.13793103448275862,0.3225806451612903,0.16666666666666666,0.36363636363636365,0.27586206896551724,0.5483870967741935,0.44252873563218387,0.9120234604105572,1.0,0.0
20150424,SLN,NL,15,MIL,NL,17,3,0,54,MIL06,26286,35,8,1,0,2,3,0,0,0,3,1,9,0,0,0,0,8,3,0,0,2,0,27,11,1,0,1,0,30,5,1,0,0,0,0,0,0,2,0,10,0,2,0,0,5,4,3,3,2,0,27,13,0,0,0,0,martc006,garzm001,roset001,martc006,garzm001,,0.22857142857142856,0.16666666666666666,0.2894736842105263,0.21875,0.42857142857142855,0.2,0.7180451127819549,0.41875,0.0,1.0
20150425,SLN,NL,16,MIL,NL,18,5,3,54,MIL06,35919,35,9,4,1,1,4,0,0,0,3,1,7,0,0,1,0,6,6,3,3,0,0,27,10,0,0,3,0,33,9,3,0,0,3,0,0,1,3,0,8,0,0,1,0,7,5,5,5,0,0,27,14,2,0,1,0,belim001,peraw001,manes001,waina001,peraw001,,0.2571428571428571,0.2727272727272727,0.3157894736842105,0.35135135135135137,0.5142857142857142,0.36363636363636365,0.8300751879699247,0.7149877149877151,0.0,0.0
20150426,SLN,NL,17,MIL,NL,19,3,6,51,MIL06,32758,40,13,1,0,1,3,0,0,0,4,0,7,0,0,0,0,14,3,6,6,0,0,24,7,0,0,0,0,34,10,4,1,1,6,0,0,0,1,0,7,0,0,0,0,5,5,2,2,0,0,27,10,1,0,0,0,blazm001,lynnl001,rodrf003,lynnl001,fierm001,,0.325,0.29411764705882354,0.38636363636363635,0.3142857142857143,0.425,0.5588235294117647,0.8113636363636363,0.873109243697479,1.0,0.0
20150427,MIL,NL,20,CIN,NL,19,6,9,51,CIN09,17167,34,11,3,0,0,6,1,0,1,3,0,6,0,0,3,0,6,4,9,9,4,0,24,10,1,0,1,0,30,9,2,1,1,7,1,1,1,9,1,5,2,0,1,0,9,3,6,6,1,0,27,13,0,0,3,0,marqj001,nelsj004,,nelsj004,marqj001,,0.3235294117647059,0.3,0.39473684210526316,0.4634146341463415,0.4117647058823529,0.5333333333333333,0.8065015479876161,0.9967479674796749,0.0,1.0
20150428,MIL,NL,21,CIN,NL,20,2,4,51,CIN09,19238,30,3,0,0,2,2,0,0,1,0,0,8,0,0,0,0,2,2,4,4,0,0,24,3,0,0,1,0,30,7,0,0,3,4,0,0,0,3,0,6,0,0,0,0,5,2,2,2,0,0,27,7,0,0,0,0,cuetj001,lohsk001,chapa001,lohsk001,cuetj001,,0.1,0.23333333333333334,0.12903225806451613,0.30303030303030304,0.3,0.5333333333333333,0.4290322580645161,0.8363636363636364,0.0,0.0
20150429,MIL,NL,22,CIN,NL,21,8,3,54,CIN09,23012,38,12,1,0,4,8,2,0,1,3,0,11,0,0,0,0,9,4,3,3,0,0,27,9,0,0,2,0,32,7,0,0,3,3,0,0,0,2,0,6,0,0,1,0,4,5,8,8,1,0,27,6,0,0,0,0,garzm001,lorem002,,garzm001,lorem002,,0.3157894736842105,0.21875,0.38095238095238093,0.2647058823529412,0.6578947368421053,0.5,1.0388471177944862,0.7647058823529411,1.0,0.0
20150501,MIL,NL,23,CHN,NL,21,0,1,51,CHI11,31128,30,4,1,0,0,0,1,0,1,1,0,8,1,0,0,0,6,3,1,1,0,0,24,8,0,0,2,0,29,9,1,0,1,1,0,0,1,3,0,9,0,1,1,0,8,3,0,0,0,0,27,9,0,0,0,0,lestj001,peraw001,rondh001,peraw001,lestj001,,0.13333333333333333,0.3103448275862069,0.1875,0.3939393939393939,0.16666666666666666,0.4482758620689655,0.35416666666666663,0.8422152560083594,0.0,1.0
20150502,MIL,NL,24,CHN,NL,22,6,1,54,CHI11,34878,34,9,1,1,1,5,2,0,0,3,1,11,3,1,0,0,6,4,1,1,0,0,27,4,0,0,0,0,32,5,0,0,1,1,0,0,0,3,0,18,0,0,0,0,7,5,5,5,0,0,27,10,2,0,0,0,fierm001,arrij001,,fierm001,arrij001,,0.2647058823529412,0.15625,0.32432432432432434,0.22857142857142856,0.4411764705882353,0.25,0.7655007949125596,0.47857142857142854,1.0,0.0
20150503,MIL,NL,25,CHN,NL,23,5,3,54,CHI11,33398,33,9,3,0,1,5,0,1,1,2,1,7,0,1,1,0,5,4,2,2,0,0,27,8,2,0,1,0,35,8,1,1,0,2,0,1,0,2,0,10,1,0,1,0,8,5,5,5,0,0,27,9,2,0,1,0,smitw002,strop001,rodrf003,nelsj004,hammj002,,0.2727272727272727,0.22857142857142856,0.32432432432432434,0.2631578947368421,0.45454545454545453,0.3142857142857143,0.7788697788697789,0.5774436090225563,1.0,1.0
20150504,LAN,NL,25,MIL,NL,26,3,4,51,MIL06,23374,32,6,1,0,1,3,0,1,1,5,0,11,0,0,0,0,9,2,4,4,0,1,24,15,1,0,0,0,31,7,2,2,1,4,0,0,0,0,0,8,0,0,0,0,3,4,3,3,0,0,27,8,0,0,0,0,blazm001,hatcc002,rodrf003,kersc001,lohsk001,,0.1875,0.22580645161290322,0.3076923076923077,0.22580645161290322,0.3125,0.5161290322580645,0.6201923076923077,0.7419354838709677,1.0,1.0
20150505,LAN,NL,26,MIL,NL,27,8,2,54,MIL06,23356,36,9,2,0,3,8,0,0,0,6,0,9,0,0,0,0,7,3,1,1,0,0,27,8,1,0,1,0,30,3,1,0,0,1,0,0,0,3,0,8,0,0,1,0,4,6,8,8,0,0,27,11,0,0,0,0,greiz001,garzm001,,greiz001,garzm001,,0.25,0.1,0.35714285714285715,0.18181818181818182,0.5555555555555556,0.13333333333333333,0.9126984126984128,0.3151515151515152,0.0,1.0
20150506,LAN,NL,27,MIL,NL,28,3,6,51,MIL06,22708,33,8,1,0,2,2,1,0,0,0,0,8,0,0,1,0,4,5,6,6,2,0,24,9,0,0,0,0,31,7,1,0,2,6,0,0,0,7,1,8,1,0,0,0,8,2,2,2,0,0,27,12,1,0,1,0,peraw001,wielj001,rodrf003,wielj001,peraw001,,0.24242424242424243,0.22580645161290322,0.24242424242424243,0.3684210526315789,0.45454545454545453,0.45161290322580644,0.696969696969697,0.8200339558573854,1.0,0.0
20150507,LAN,NL,28,MIL,NL,29,14,4,54,MIL06,28505,38,13,1,1,3,14,0,0,1,10,2,11,0,0,2,0,8,4,4,4,0,0,27,9,0,0,0,0,34,8,1,0,1,4,0,1,0,3,0,9,1,0,0,0,7,5,14,14,0,0,27,7,1,0,2,0,friac001,fierm001,,friac001,fierm001,,0.34210526315789475,0.23529411764705882,0.4897959183673469,0.2894736842105263,0.6578947368421053,0.35294117647058826,1.1476906552094523,0.6424148606811146,0.0,1.0
20150508,CHN,NL,28,MIL,NL,30,7,6,54,MIL06,38283,37,10,2,0,4,7,0,0,0,2,0,15,1,0,0,0,5,4,6,6,0,0,27,11,0,0,1,0,35,10,2,0,2,6,0,0,0,7,1,10,0,0,1,0,9,3,6,6,0,0,27,7,2,0,0,0,hammj002,nelsj004,,hammj002,nelsj004,,0.2702702702702703,0.2857142857142857,0.3076923076923077,0.40476190476190477,0.6486486486486487,0.5142857142857142,0.9563409563409564,0.919047619047619,0.0,0.0
20150509,CHN,NL,29,MIL,NL,31,4,12,51,MIL06,39600,35,8,3,0,1,4,0,0,0,1,0,10,0,0,0,0,5,6,10,10,0,0,24,11,2,0,1,0,33,11,2,0,3,12,0,2,0,5,0,4,0,0,1,0,4,4,4,4,0,0,27,7,0,1,0,0,lohsk001,woodt004,,woodt004,lohsk001,,0.22857142857142856,0.3333333333333333,0.25,0.4,0.4,0.6666666666666666,0.65,1.0666666666666667,1.0,0.0
20150510,CHN,NL,30,MIL,NL,32,2,3,64,MIL06,41467,37,6,1,0,1,2,0,0,0,3,0,16,0,1,0,0,5,6,3,3,0,0,31,13,0,0,2,0,38,9,1,0,2,3,0,0,0,5,2,5,1,0,2,0,9,6,2,2,0,0,33,7,0,1,1,0,blazm001,mottj001,,hendk001,garzm001,,0.16216216216216217,0.23684210526315788,0.225,0.32558139534883723,0.2702702702702703,0.42105263157894735,0.49527027027027026,0.7466340269277846,1.0,1.0
20150511,CHA,AL,29,MIL,NL,33,7,10,51,MIL06,29886,40,14,2,0,1,7,0,0,0,1,0,7,0,0,3,0,7,4,8,8,0,0,24,7,2,0,0,0,34,10,3,1,3,9,1,0,0,2,0,9,1,0,0,0,3,5,4,4,1,0,27,15,2,0,3,0,broxj001,dukez001,rodrf003,samaj001,peraw001,,0.35,0.29411764705882354,0.36585365853658536,0.3333333333333333,0.475,0.7058823529411765,0.8408536585365853,1.0392156862745099,1.0,1.0
20150512,CHA,AL,30,MIL,NL,34,4,2,54,MIL06,26935,35,9,2,0,0,4,0,1,0,3,1,7,1,0,0,1,9,2,2,2,0,0,27,8,1,0,0,0,30,3,0,1,1,2,0,0,0,1,0,13,1,1,0,0,2,5,4,4,1,0,27,9,2,0,0,0,salec001,blazm001,robed002,salec001,fierm001,,0.2571428571428571,0.1,0.3076923076923077,0.12903225806451613,0.3142857142857143,0.26666666666666666,0.621978021978022,0.3956989247311828,0.0,1.0
20150513,CHA,AL,31,MIL,NL,35,4,2,54,MIL06,29679,32,9,1,0,2,4,1,1,0,4,0,5,0,0,2,0,7,3,2,2,0,0,27,10,0,0,2,0,32,7,1,1,1,2,0,0,0,2,0,12,0,0,2,0,5,3,4,4,1,0,27,15,0,0,2,0,quinj001,nelsj004,robed002,quinj001,nelsj004,,0.28125,0.21875,0.35135135135135137,0.2647058823529412,0.5,0.40625,0.8513513513513513,0.6709558823529411,0.0,0.0
20150515,MIL,NL,36,NYN,NL,36,7,0,54,NYC20,27554,36,10,4,0,3,7,0,0,0,0,0,5,0,0,1,0,2,2,0,0,0,0,27,6,1,0,0,0,30,3,1,0,0,0,1,0,0,1,0,9,0,0,0,0,5,4,6,6,0,0,27,17,1,0,1,0,lohsk001,colob001,,lohsk001,colob001,,0.2777777777777778,0.1,0.2777777777777778,0.12903225806451613,0.6388888888888888,0.13333333333333333,0.9166666666666666,0.26236559139784943,1.0,0.0
20150516,MIL,NL,37,NYN,NL,37,1,14,51,NYC20,30208,31,7,0,0,0,1,0,1,0,1,0,10,0,0,1,0,5,4,14,14,0,0,24,10,0,0,2,0,39,16,4,0,3,14,0,0,0,3,0,9,0,0,2,0,4,3,1,1,0,0,27,7,0,0,2,0,degrj001,garzm001,,garzm001,degrj001,,0.22580645161290322,0.41025641025641024,0.24242424242424243,0.4523809523809524,0.22580645161290322,0.7435897435897436,0.4682306940371457,1.195970695970696,0.0,1.0
20150517,MIL,NL,38,NYN,NL,38,1,5,51,NYC20,32422,30,4,1,0,0,1,1,0,1,2,0,7,0,0,0,0,6,4,5,5,0,0,24,12,1,0,1,0,33,9,3,0,1,5,0,0,0,4,1,7,1,0,1,0,8,5,1,1,0,0,27,7,0,0,0,0,syndn001,peraw001,,peraw001,syndn001,,0.13333333333333333,0.2727272727272727,0.21212121212121213,0.35135135135135137,0.16666666666666666,0.45454545454545453,0.3787878787878788,0.8058968058968059,0.0,0.0
20150518,MIL,NL,39,DET,AL,39,3,2,54,DET05,26016,35,8,1,0,2,3,0,0,0,2,1,4,1,0,1,0,7,4,2,2,1,0,27,14,1,0,3,0,33,9,2,1,0,2,0,0,0,2,0,8,3,0,3,0,6,3,3,3,1,0,27,15,0,0,1,0,jeffj001,lobsk001,rodrf003,fierm001,lobsk001,,0.22857142857142856,0.2727272727272727,0.2702702702702703,0.3142857142857143,0.42857142857142855,0.3939393939393939,0.6988416988416988,0.7082251082251082,1.0,0.0
20150519,MIL,NL,40,DET,AL,40,8,1,54,DET05,26994,38,13,3,1,3,8,0,0,0,2,0,8,1,0,1,0,5,2,1,1,0,0,27,15,2,0,1,0,30,3,0,0,0,1,0,0,1,4,0,6,1,0,1,0,7,5,8,8,0,0,27,8,0,0,1,0,nelsj004,sanca004,,nelsj004,sanca004,,0.34210526315789475,0.1,0.375,0.22857142857142856,0.7105263157894737,0.1,1.0855263157894737,0.32857142857142857,1.0,1.0
20150520,MIL,NL,41,DET,AL,41,2,5,51,DET05,27716,31,6,2,0,1,2,0,0,1,3,0,7,1,1,0,0,6,4,5,5,0,0,24,13,1,0,1,0,32,10,2,1,0,4,0,0,0,4,1,7,1,1,1,0,7,5,2,2,0,0,27,10,0,0,1,0,hardb001,broxj001,sorij001,lohsk001,grees005,,0.1935483870967742,0.3125,0.2857142857142857,0.3888888888888889,0.3548387096774194,0.4375,0.6405529953917051,0.8263888888888888,0.0,1.0
20150521,MIL,NL,42,ATL,NL,40,1,10,51,ATL02,18239,27,2,0,0,0,1,0,1,0,2,0,10,0,0,0,0,2,5,9,9,1,0,24,9,1,0,0,0,36,11,3,0,0,8,0,0,1,3,0,4,1,0,0,0,6,3,1,1,0,0,27,6,0,0,1,0,tehej001,garzm001,,garzm001,tehej001,,0.07407407407407407,0.3055555555555556,0.13333333333333333,0.375,0.07407407407407407,0.3888888888888889,0.2074074074074074,0.7638888888888888,0.0,0.0
