Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20150428,MIL,NL,21,CIN,NL,20,2,4,51,CIN09,19238,30,3,0,0,2,2,0,0,1,0,0,8,0,0,0,0,2,2,4,4,0,0,24,3,0,0,1,0,30,7,0,0,3,4,0,0,0,3,0,6,0,0,0,0,5,2,2,2,0,0,27,7,0,0,0,0,cuetj001,lohsk001,chapa001,lohsk001,cuetj001,,0.10344827586206896,0.25925925925925924,0.12903225806451613,0.30303030303030304,0.3,0.5333333333333333,0.4290322580645161,0.8363636363636364,1.0
20150429,MIL,NL,22,CIN,NL,21,8,3,54,CIN09,23012,38,12,1,0,4,8,2,0,1,3,0,11,0,0,0,0,9,4,3,3,0,0,27,9,0,0,2,0,32,7,0,0,3,3,0,0,0,2,0,6,0,0,1,0,4,5,8,8,1,0,27,6,0,0,0,0,garzm001,lorem002,,garzm001,lorem002,,0.375,0.23333333333333334,0.38095238095238093,0.2647058823529412,0.6578947368421053,0.5,1.0388471177944862,0.7647058823529411,0.0
20150430,CIN,NL,22,ATL,NL,22,5,1,54,ATL02,15744,36,9,3,0,4,5,0,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,27,15,0,0,2,0,28,4,2,0,0,1,0,0,0,3,0,3,0,1,2,0,3,3,4,4,0,0,27,7,0,1,1,0,leakm001,mills001,,leakm001,mills001,,0.2903225806451613,0.16,0.325,0.22580645161290322,0.6666666666666666,0.21428571428571427,0.9916666666666668,0.4400921658986175,1.0
20150501,CIN,NL,23,ATL,NL,23,3,4,51,ATL02,30153,33,8,1,0,0,3,0,1,0,3,0,6,5,0,1,0,7,4,4,4,0,0,24,10,0,0,0,0,28,5,1,0,1,4,1,0,0,6,1,7,1,0,0,0,7,5,2,2,0,0,27,7,0,1,1,0,foltm001,desca001,grilj001,desca001,foltm001,,0.27586206896551724,0.25,0.2972972972972973,0.3235294117647059,0.2727272727272727,0.32142857142857145,0.5700245700245701,0.6449579831932774,0.0
20150502,CIN,NL,24,ATL,NL,24,8,4,54,ATL02,29515,38,12,0,2,3,8,0,0,0,2,0,3,1,0,1,0,5,4,4,4,0,0,27,12,0,0,0,0,32,7,1,0,1,4,1,0,0,3,0,10,0,0,0,0,5,3,8,8,1,0,27,11,0,0,1,0,marqj001,stule002,,marqj001,stule002,,0.3333333333333333,0.25,0.35,0.2857142857142857,0.6578947368421053,0.34375,1.0078947368421054,0.6294642857142857,1.0
20150503,CIN,NL,25,ATL,NL,25,0,5,51,ATL02,30073,30,4,0,0,0,0,0,0,1,3,0,11,0,0,1,0,7,3,5,5,0,1,24,10,1,0,3,0,31,9,3,0,2,5,1,0,0,1,0,2,0,0,3,0,4,4,0,0,0,0,27,8,0,0,1,0,tehej001,cuetj001,,cuetj001,tehej001,,0.15384615384615385,0.3103448275862069,0.23529411764705882,0.3125,0.13333333333333333,0.5806451612903226,0.3686274509803922,0.8931451612903226,0.0
20150505,CIN,NL,26,PIT,NL,26,7,1,54,PIT08,16822,36,12,1,0,2,6,1,0,0,3,0,6,1,1,1,0,6,4,1,1,0,0,27,11,0,0,1,0,29,3,0,0,1,1,0,0,1,7,0,7,0,0,1,0,9,3,7,7,0,0,27,14,0,0,1,0,lorem002,lockj001,,lorem002,lockj001,,0.375,0.14285714285714285,0.38461538461538464,0.2972972972972973,0.5277777777777778,0.20689655172413793,0.9123931623931624,0.5041938490214353,1.0
20150506,CIN,NL,27,PIT,NL,27,3,0,54,PIT08,16527,35,10,1,1,1,3,0,0,0,2,1,7,2,0,2,0,7,2,0,0,0,0,27,18,2,0,1,0,35,7,1,0,0,0,0,0,0,0,0,2,1,0,1,0,8,4,3,3,0,0,27,15,0,0,2,0,leakm001,coleg001,chapa001,leakm001,coleg001,,0.3125,0.2,0.32432432432432434,0.2,0.45714285714285713,0.22857142857142856,0.7814671814671814,0.4285714285714286,1.0
20150507,CIN,NL,28,PIT,NL,28,2,7,51,PIT08,27302,33,9,0,1,1,2,0,0,1,2,0,6,1,0,2,0,7,4,7,7,0,0,24,12,0,0,1,0,31,11,3,0,0,7,1,1,0,7,0,4,3,1,1,0,9,4,2,2,0,0,27,16,0,0,3,0,burna001,desca001,,desca001,burna001,,0.3,0.5,0.3333333333333333,0.46153846153846156,0.42424242424242425,0.45161290322580644,0.7575757575757576,0.913151364764268,0.0
20150509,CIN,NL,29,CHA,AL,26,10,4,54,CHI12,0,36,13,2,0,1,10,1,1,2,8,0,7,3,0,0,0,11,2,4,4,0,0,27,8,0,0,0,0,32,6,2,0,2,4,0,1,0,2,0,7,0,0,0,0,4,5,9,9,3,0,27,14,2,0,2,0,cuetj001,carrs001,,cuetj001,noesh001,,0.5416666666666666,0.20689655172413793,0.48936170212765956,0.22857142857142856,0.5,0.4375,0.9893617021276596,0.6660714285714285,1.0
20150509,CIN,NL,30,CHA,AL,27,2,8,51,CHI12,27980,29,6,0,0,0,2,0,0,0,6,0,11,1,0,2,0,6,3,8,8,0,1,24,12,0,0,0,0,35,14,1,0,3,8,0,1,0,2,0,1,0,2,0,0,6,4,2,2,0,0,27,9,0,1,3,0,rodoc001,marqj001,,marqj001,rodoc001,,0.2608695652173913,0.4375,0.34285714285714286,0.42105263157894735,0.20689655172413793,0.6857142857142857,0.5497536945812808,1.106766917293233,0.0
20150510,CIN,NL,31,CHA,AL,28,3,4,53,CHI12,20123,34,10,1,1,0,3,0,0,0,5,1,6,0,1,2,0,9,5,4,4,2,0,26,10,0,0,1,0,34,11,2,0,0,4,1,1,0,7,0,4,1,0,1,0,13,3,2,2,1,0,27,9,0,2,2,0,robed002,chapa001,,lorem002,dankj001,,0.35714285714285715,0.44,0.38461538461538464,0.42857142857142855,0.38235294117647056,0.38235294117647056,0.7669683257918551,0.8109243697478992,0.0
20150511,ATL,NL,32,CIN,NL,32,2,1,54,CIN09,19881,38,11,1,0,1,1,0,0,0,2,0,7,1,0,0,0,11,3,1,1,0,0,27,10,1,0,0,0,30,4,0,0,0,1,0,1,1,2,0,9,2,0,0,0,6,4,2,2,1,0,27,13,0,0,0,0,avill001,chapa001,johnj010,mills001,leakm001,,0.3055555555555556,0.15384615384615385,0.325,0.20588235294117646,0.39473684210526316,0.13333333333333333,0.7197368421052632,0.3392156862745098,0.0
20150512,ATL,NL,33,CIN,NL,33,3,4,52,CIN09,23780,34,9,4,0,0,3,1,1,0,6,1,6,1,0,0,0,12,4,3,3,0,0,25,5,1,0,1,0,30,8,2,0,1,4,1,1,0,4,0,9,0,2,0,0,7,4,3,3,0,0,27,8,0,0,0,0,chapa001,grilj001,,foltm001,desca001,,0.36,0.3333333333333333,0.36585365853658536,0.34285714285714286,0.38235294117647056,0.43333333333333335,0.7482065997130559,0.7761904761904762,1.0
20150513,ATL,NL,34,CIN,NL,34,1,5,51,CIN09,17747,29,2,0,1,0,1,0,0,0,3,0,6,0,0,0,0,4,3,5,5,0,0,24,10,0,0,2,0,28,7,1,1,2,5,0,1,0,4,0,6,1,0,2,0,4,2,1,1,0,0,27,5,0,0,0,0,igler001,stule002,,stule002,igler001,,0.07692307692307693,0.30434782608695654,0.15625,0.3333333333333333,0.13793103448275862,0.5714285714285714,0.2941810344827586,0.9047619047619048,1.0
20150514,SFN,NL,35,CIN,NL,35,3,4,51,CIN09,21792,31,7,1,1,0,2,0,0,0,4,0,11,0,1,1,0,5,5,4,4,1,0,24,8,0,0,2,0,29,7,1,0,1,4,0,0,1,6,0,8,3,1,0,0,8,4,3,3,0,1,27,14,0,0,2,0,diazj005,romos001,chapa001,linct001,cuetj001,,0.25925925925925924,0.3181818181818182,0.3142857142857143,0.3888888888888889,0.3225806451612903,0.3793103448275862,0.6368663594470045,0.7681992337164751,1.0
20150515,SFN,NL,36,CIN,NL,36,10,2,54,CIN09,39867,39,13,3,0,2,10,0,0,0,4,0,5,2,0,1,0,6,2,2,2,0,0,27,8,0,0,0,0,37,10,2,0,2,2,0,0,0,0,0,5,0,0,0,0,8,5,10,10,0,0,27,11,1,0,1,0,bumgm001,marqj001,,bumgm001,marqj001,,0.37142857142857144,0.2702702702702703,0.3953488372093023,0.2702702702702703,0.5641025641025641,0.4864864864864865,0.9594514013118663,0.7567567567567568,0.0
20150516,SFN,NL,37,CIN,NL,37,11,2,54,CIN09,40889,41,16,2,1,3,11,1,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,34,7,2,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,11,11,0,0,27,16,0,0,1,0,voger001,leakm001,,voger001,leakm001,,0.41025641025641024,0.25,0.40476190476190477,0.325,0.7073170731707317,0.35294117647058826,1.1120789779326363,0.6779411764705883,0.0
20150517,SFN,NL,38,CIN,NL,38,9,8,54,CIN09,39209,43,16,3,0,2,9,0,0,1,4,0,9,1,0,0,0,12,7,7,7,0,0,27,8,2,0,0,0,38,12,2,0,2,7,0,1,1,3,0,6,0,0,0,0,8,5,9,9,0,0,27,9,0,0,0,0,petiy001,desca001,garcj002,hestc001,desca001,,0.42105263157894735,0.36363636363636365,0.4375,0.37209302325581395,0.5813953488372093,0.5263157894736842,1.0188953488372094,0.8984088127294981,0.0
20150519,CIN,NL,39,KCA,AL,39,0,3,51,KAN06,29769,29,4,0,0,0,0,1,0,0,1,0,9,0,1,0,0,4,2,3,3,0,0,24,10,0,0,1,0,31,9,3,0,0,3,1,0,0,1,0,4,0,0,1,0,6,3,0,0,1,0,27,13,0,0,0,0,venty001,cuetj001,daviw001,cuetj001,venty001,,0.14814814814814814,0.3103448275862069,0.16666666666666666,0.3125,0.13793103448275862,0.3870967741935484,0.3045977011494253,0.6995967741935484,0.0
20150520,CIN,NL,40,KCA,AL,40,1,7,51,KAN06,30450,36,9,2,0,0,1,0,0,0,2,0,7,0,0,0,0,10,5,7,7,2,0,24,9,0,0,2,0,31,10,2,0,0,6,0,2,1,1,0,2,2,0,1,0,4,4,1,1,1,0,27,3,0,0,0,0,guthj001,marqj001,,marqj001,guthj001,,0.2647058823529412,0.37037037037037035,0.2894736842105263,0.34285714285714286,0.3055555555555556,0.3870967741935484,0.5950292397660819,0.7299539170506912,0.0
20150522,CIN,NL,41,CLE,AL,41,3,7,51,CLE08,23617,32,6,3,0,0,2,0,0,0,3,0,9,0,2,0,0,5,4,7,7,0,0,24,11,0,0,1,0,34,11,2,1,1,7,0,0,0,8,0,2,0,0,1,0,11,4,3,3,2,0,27,9,1,0,0,0,carrc003,leakm001,,leakm001,carrc003,,0.20689655172413793,0.4230769230769231,0.2571428571428571,0.4523809523809524,0.28125,0.5294117647058824,0.5383928571428571,0.9817927170868348,0.0
20150523,CIN,NL,42,CLE,AL,42,1,2,51,CLE08,27315,33,9,3,0,0,1,0,1,0,0,0,8,1,1,1,0,6,2,2,2,0,0,24,5,0,0,1,0,27,4,2,0,0,2,0,0,0,4,1,6,0,0,1,0,5,2,1,1,0,0,27,12,0,0,1,0,klubc001,cingt001,allec002,desca001,klubc001,,0.28125,0.18181818181818182,0.2647058823529412,0.25806451612903225,0.36363636363636365,0.2222222222222222,0.6283422459893049,0.4802867383512545,0.0
20150524,CIN,NL,43,CLE,AL,43,2,5,51,CLE08,23882,34,6,3,0,1,2,0,0,0,1,0,6,0,0,0,0,6,6,3,3,0,0,24,7,3,0,0,0,35,8,5,0,0,3,0,0,0,7,0,8,1,0,0,0,13,3,2,2,0,0,27,13,1,0,0,0,bauet001,igler001,,igler001,bauet001,,0.18181818181818182,0.2857142857142857,0.2,0.35714285714285715,0.35294117647058826,0.37142857142857144,0.5529411764705883,0.7285714285714286,0.0
20150525,COL,NL,43,CIN,NL,44,5,4,54,CIN09,20516,36,11,1,0,1,5,1,1,0,3,1,10,4,1,0,0,9,4,4,4,0,0,27,7,0,0,0,0,37,11,3,0,2,4,0,0,0,3,0,2,0,1,0,0,9,5,3,3,0,0,27,10,1,0,0,0,betar001,chapa001,axfoj001,butle001,marqj001,,0.36666666666666664,0.3235294117647059,0.35,0.35,0.4166666666666667,0.5405405405405406,0.7666666666666666,0.8905405405405405,0.0
20150526,COL,NL,44,CIN,NL,45,1,2,52,CIN09,22523,28,4,0,0,1,1,0,0,0,4,0,7,0,1,2,0,4,2,2,2,1,0,25,11,0,0,0,0,28,5,2,0,0,2,2,0,0,5,0,5,0,0,0,0,8,3,1,1,2,0,27,12,0,0,2,0,chapa001,browb005,,rusic001,lorem002,,0.16666666666666666,0.23809523809523808,0.25,0.30303030303030304,0.25,0.25,0.5,0.553030303030303,1.0
20150527,COL,NL,45,CIN,NL,46,6,4,54,CIN09,23917,36,10,1,0,2,6,0,0,0,3,1,7,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,33,6,1,0,2,4,0,0,0,3,0,2,1,0,0,0,5,4,6,6,0,0,27,11,0,0,0,0,kendk001,leakm001,axfoj001,kendk001,leakm001,,0.3125,0.2,0.3333333333333333,0.25,0.4722222222222222,0.3939393939393939,0.8055555555555556,0.6439393939393939,0.0
20150529,WAS,NL,48,CIN,NL,47,2,5,51,CIN09,28877,36,10,2,0,0,2,0,0,1,5,1,7,0,0,1,0,13,5,5,5,1,0,24,7,0,0,1,0,33,11,1,0,2,5,0,1,0,3,0,2,1,0,1,0,8,5,2,2,1,0,27,12,0,0,1,0,desca001,jordt001,chapa001,stras001,desca001,,0.3448275862068966,0.3793103448275862,0.38095238095238093,0.3783783783783784,0.3333333333333333,0.5454545454545454,0.7142857142857142,0.9238329238329238,1.0
20150530,WAS,NL,49,CIN,NL,48,5,8,51,CIN09,36294,36,10,1,0,1,5,0,0,2,2,0,11,0,0,1,0,8,4,8,8,1,0,24,6,0,1,2,0,33,11,3,0,1,8,0,0,0,4,1,9,1,0,1,0,5,4,5,5,0,0,27,10,0,0,1,0,hoovj002,jansc001,chapa001,gonzg003,igler001,,0.3125,0.39285714285714285,0.35,0.40540540540540543,0.3888888888888889,0.5151515151515151,0.7388888888888889,0.9205569205569206,1.0
20150531,WAS,NL,50,CIN,NL,49,2,8,51,CIN09,31874,27,2,1,0,0,2,0,0,0,6,0,7,0,0,0,0,4,4,8,8,0,0,24,12,0,0,1,0,33,10,2,0,2,8,0,0,1,4,1,2,2,0,1,0,6,4,2,2,0,0,27,11,0,0,1,0,hoovj002,barra001,,roart001,lorem002,,0.09523809523809523,0.37037037037037035,0.24242424242424243,0.39473684210526316,0.1111111111111111,0.5454545454545454,0.35353535353535354,0.9401913875598086,1.0
20150602,CIN,NL,50,PHI,NL,53,4,5,52,PHI13,20209,34,10,4,0,0,4,2,0,1,2,0,5,1,1,1,0,8,4,4,4,0,0,25,11,2,0,0,0,35,9,4,0,2,5,1,0,0,0,0,5,0,0,0,0,6,5,4,4,0,0,27,11,1,0,1,0,papej001,cingt001,,cuetj001,osuls001,,0.3448275862068966,0.2647058823529412,0.35135135135135137,0.2571428571428571,0.4117647058823529,0.5428571428571428,0.7631160572337043,0.7999999999999999,0.0
20150603,CIN,NL,51,PHI,NL,54,4,5,64,PHI13,21253,43,9,3,0,1,4,1,0,0,7,1,12,3,0,0,0,14,5,4,4,0,0,31,12,2,1,0,0,38,7,1,0,1,4,0,1,0,4,0,10,0,0,0,0,7,6,4,4,0,0,33,11,2,0,0,0,garcl005,mattr001,,leakm001,hamec001,,0.2647058823529412,0.21212121212121213,0.32,0.2558139534883721,0.3488372093023256,0.2894736842105263,0.6688372093023256,0.5452876376988984,0.0
20150604,CIN,NL,52,PHI,NL,55,6,4,54,PHI13,21057,30,6,2,0,0,5,2,0,0,6,1,5,1,1,1,0,5,3,4,4,0,0,27,10,0,0,2,0,31,7,3,1,0,4,0,1,0,2,0,5,1,0,1,0,3,4,5,5,1,0,27,12,1,0,1,0,desca001,haraa001,chapa001,desca001,haraa001,,0.2857142857142857,0.25,0.3333333333333333,0.2647058823529412,0.26666666666666666,0.3870967741935484,0.6,0.6518026565464896,1.0
20150605,SDN,NL,56,CIN,NL,53,6,2,54,CIN09,33381,34,9,1,0,3,6,0,1,0,3,0,5,0,0,1,0,5,5,2,2,0,0,27,7,0,0,0,0,32,6,1,0,0,2,0,0,0,4,0,9,0,1,0,0,7,5,6,6,0,0,27,13,0,0,1,0,rosst001,moscj001,,rosst001,moscj001,,0.3,0.21428571428571427,0.3157894736842105,0.2777777777777778,0.5588235294117647,0.21875,0.8746130030959752,0.4965277777777778,0.0
20150606,SDN,NL,57,CIN,NL,54,9,7,54,CIN09,40946,36,10,2,0,2,9,0,0,0,8,0,10,0,0,0,0,8,5,7,7,0,0,27,9,0,0,0,0,34,11,3,1,1,7,2,0,0,6,1,6,0,1,0,0,8,5,9,9,0,0,27,11,1,0,1,0,maurb001,diazj005,kimbc001,casha001,lorem002,,0.35714285714285715,0.44,0.4090909090909091,0.425,0.5,0.5588235294117647,0.9090909090909092,0.9838235294117648,0.0
20150607,SDN,NL,58,CIN,NL,55,0,4,51,CIN09,27501,31,4,2,0,0,0,0,0,0,2,0,11,0,0,0,0,6,2,4,4,0,0,24,8,0,0,0,0,33,10,2,0,2,4,1,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,27,4,0,0,0,0,cuetj001,despo001,,despo001,cuetj001,,0.13793103448275862,0.3125,0.18181818181818182,0.30303030303030304,0.1935483870967742,0.5454545454545454,0.375366568914956,0.8484848484848484,1.0
20150608,PHI,NL,59,CIN,NL,56,4,6,51,CIN09,30900,35,10,5,0,0,3,1,0,0,3,1,6,0,0,1,0,8,2,6,6,0,0,24,8,0,0,0,0,34,11,2,0,2,5,0,0,0,2,0,9,2,1,0,0,6,4,3,3,2,0,27,13,0,1,1,0,leakm001,hamec001,chapa001,hamec001,leakm001,,0.3333333333333333,0.34375,0.34210526315789475,0.3611111111111111,0.42857142857142855,0.5588235294117647,0.7706766917293233,0.919934640522876,1.0
20150609,PHI,NL,60,CIN,NL,57,2,11,51,CIN09,27993,35,11,1,0,0,2,0,1,0,2,0,8,1,0,2,0,9,3,9,9,0,0,24,7,2,0,0,0,39,13,1,0,5,10,0,0,0,2,0,8,0,0,0,0,6,4,2,2,0,0,27,10,0,0,2,0,desca001,haraa001,,haraa001,desca001,,0.34375,0.35135135135135137,0.34210526315789475,0.36585365853658536,0.34285714285714286,0.7435897435897436,0.6849624060150377,1.1094434021263289,1.0
20150610,PHI,NL,61,CIN,NL,58,2,5,51,CIN09,32994,35,10,2,0,0,2,0,0,0,2,0,4,1,0,0,0,8,3,5,5,0,0,24,9,1,0,0,0,35,11,1,0,1,5,0,0,0,1,0,7,0,0,0,0,7,5,2,2,1,0,27,11,0,0,1,0,moscj001,willj003,chapa001,willj003,moscj001,,0.30303030303030304,0.3235294117647059,0.32432432432432434,0.3333333333333333,0.34285714285714286,0.42857142857142855,0.6671814671814672,0.7619047619047619,1.0
20150611,CIN,NL,59,CHN,NL,58,3,6,51,CHI11,35031,33,6,1,1,1,3,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,24,8,1,0,0,0,33,8,3,0,2,5,0,0,1,5,1,10,0,0,0,0,9,6,3,3,0,0,27,8,0,0,0,0,woodt004,lorem002,rondh001,lorem002,wadat001,,0.1935483870967742,0.3076923076923077,0.22857142857142856,0.358974358974359,0.36363636363636365,0.5151515151515151,0.5922077922077922,0.8741258741258742,0.0
20150612,CIN,NL,60,CHN,NL,59,5,4,60,CHI11,40016,40,9,3,0,1,5,0,0,1,4,1,12,3,1,0,0,10,3,4,4,0,0,30,10,1,0,1,0,36,8,2,0,1,4,1,0,1,3,0,11,0,0,1,0,7,6,2,2,0,0,30,8,2,0,0,0,hoovj002,rondh001,chapa001,cuetj001,hammj002,,0.2647058823529412,0.25806451612903225,0.3111111111111111,0.3,0.375,0.3611111111111111,0.6861111111111111,0.6611111111111111,1.0
20150613,CIN,NL,61,CHN,NL,60,3,4,51,CHI11,40693,35,9,1,0,2,3,0,0,1,1,0,11,1,0,0,0,7,4,4,4,0,0,24,14,0,0,4,0,30,11,4,0,1,4,1,0,2,0,0,2,0,0,4,0,5,6,3,3,0,0,27,11,1,0,0,0,mottj001,cingt001,,leakm001,hendk001,,0.2727272727272727,0.4074074074074074,0.2972972972972973,0.40625,0.45714285714285713,0.6,0.7544401544401544,1.00625,0.0
20150614,CIN,NL,62,CHN,NL,61,1,2,64,CHI11,33201,39,7,4,0,0,1,0,0,0,4,1,7,5,0,0,0,9,5,2,2,0,0,31,9,0,0,0,0,37,8,4,0,0,2,1,1,0,2,0,10,0,0,0,0,8,6,1,1,0,0,33,9,0,0,0,0,schlb001,badeb001,,desca001,lestj001,,0.20588235294117646,0.24242424242424243,0.2558139534883721,0.25,0.28205128205128205,0.32432432432432434,0.5378652355396542,0.5743243243243243,0.0
20150615,CIN,NL,63,DET,AL,64,0,6,51,DET05,29884,28,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,4,5,5,0,0,24,9,2,0,0,0,34,11,3,0,1,5,0,0,0,3,0,5,2,1,0,0,7,1,0,0,0,0,27,10,0,0,1,0,sanca004,villp001,,moscj001,sanca004,,0.07142857142857142,0.3548387096774194,0.07142857142857142,0.3783783783783784,0.07142857142857142,0.5,0.14285714285714285,0.8783783783783784,0.0
20150616,CIN,NL,64,DET,AL,65,5,2,54,DET05,33774,33,9,1,0,3,4,1,0,0,2,0,6,0,1,1,0,4,4,1,1,0,0,27,13,1,0,2,0,31,7,1,0,0,2,1,0,0,3,1,4,0,0,2,0,6,5,4,4,0,0,27,14,1,0,1,0,lorem002,ryank002,chapa001,lorem002,ryank002,,0.3,0.2692307692307692,0.3142857142857143,0.29411764705882354,0.5757575757575758,0.25806451612903225,0.8900432900432901,0.5521821631878558,1.0
20150617,DET,AL,66,CIN,NL,65,4,8,77,CIN09,32546,45,6,2,0,2,4,0,0,1,3,0,13,1,0,0,0,6,7,8,8,0,1,38,13,0,0,0,0,51,16,3,1,2,8,2,0,0,4,0,14,0,0,0,0,11,7,4,4,0,0,39,11,0,0,0,0,badeb001,kroli001,,pricd001,cuetj001,,0.14634146341463414,0.35555555555555557,0.20408163265306123,0.36363636363636365,0.3111111111111111,0.5294117647058824,0.5151927437641723,0.893048128342246,1.0
20150619,FLO,NL,69,CIN,NL,66,0,5,51,CIN09,33379,30,4,1,0,0,0,0,0,1,3,0,9,0,0,1,0,7,4,5,5,0,0,24,4,0,0,1,0,32,9,4,0,1,5,0,0,0,3,0,8,1,0,1,0,6,3,0,0,0,0,27,12,0,0,1,0,leakm001,hared001,,hared001,leakm001,,0.15384615384615385,0.3103448275862069,0.23529411764705882,0.34285714285714286,0.16666666666666666,0.5,0.4019607843137255,0.8428571428571429,1.0
20150620,FLO,NL,70,CIN,NL,67,5,0,54,CIN09,36755,33,6,3,0,2,5,0,0,1,3,1,5,1,0,0,0,5,3,0,0,0,0,27,11,1,1,3,0,30,5,1,0,0,0,0,0,0,2,0,3,0,0,3,0,5,5,5,5,0,0,27,12,0,0,0,0,nicoj001,desca001,,nicoj001,desca001,,0.21428571428571427,0.17857142857142858,0.2702702702702703,0.21875,0.45454545454545453,0.2,0.7248157248157248,0.41875,0.0
20150621,FLO,NL,71,CIN,NL,68,2,5,51,CIN09,36780,36,9,2,0,1,2,0,0,0,2,1,9,1,0,0,0,9,4,5,5,0,0,24,10,0,0,3,0,31,11,0,0,2,5,1,0,1,2,0,3,0,0,3,0,6,3,2,2,0,0,27,11,1,0,0,0,lorem002,pheld001,chapa001,pheld001,lorem002,,0.2727272727272727,0.4074074074074074,0.2894736842105263,0.4117647058823529,0.3888888888888889,0.5483870967741935,0.6783625730994152,0.9601518026565464,1.0
20150623,CIN,NL,69,PIT,NL,70,6,7,51,PIT08,26949,41,14,1,0,1,5,0,1,0,3,1,9,2,0,0,0,12,5,4,4,0,0,24,14,1,0,1,0,29,7,3,1,2,6,0,0,0,8,0,5,1,2,1,0,6,6,4,4,1,0,27,7,2,0,0,0,scahr001,villp001,melam001,smitj004,lockj001,,0.3888888888888889,0.3333333333333333,0.37777777777777777,0.40540540540540543,0.43902439024390244,0.6206896551724138,0.8168021680216802,1.0260950605778192,0.0
20150624,CIN,NL,70,PIT,NL,71,5,2,54,PIT08,37659,36,12,3,0,1,5,1,0,0,4,0,8,2,1,1,0,9,4,2,2,0,0,27,11,0,0,0,0,34,8,2,0,0,2,1,0,0,1,0,9,0,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,leakm001,coleg001,hoovj002,leakm001,coleg001,,0.3870967741935484,0.25,0.4,0.2571428571428571,0.5,0.29411764705882354,0.9,0.5512605042016807,1.0
20150625,CIN,NL,71,PIT,NL,72,5,4,78,PIT08,35015,54,17,0,1,2,5,0,0,1,3,1,12,2,2,1,0,14,7,1,1,0,0,39,16,2,0,3,0,47,11,2,0,0,4,2,0,0,6,1,6,0,0,2,0,12,7,4,4,2,0,39,21,2,0,1,0,villp001,scahr001,,desca001,burna001,,0.3469387755102041,0.2894736842105263,0.3620689655172414,0.32075471698113206,0.46296296296296297,0.2765957446808511,0.8250319284802043,0.5973504616619831,1.0
20150626,CIN,NL,72,NYN,NL,75,1,2,51,NYC20,28109,31,5,0,0,0,1,0,0,0,0,0,5,2,1,0,0,3,3,2,2,0,0,24,10,1,0,0,0,27,2,0,1,1,2,0,0,1,3,0,8,1,0,0,0,5,2,1,1,0,0,27,11,0,0,0,0,syndn001,cuetj001,famij001,cuetj001,syndn001,,0.16129032258064516,0.08695652173913043,0.16129032258064516,0.1935483870967742,0.16129032258064516,0.25925925925925924,0.3225806451612903,0.4528076463560334,0.0
20150628,CIN,NL,74,NYN,NL,77,2,7,51,NYC20,29640,30,6,0,0,2,2,1,0,0,3,0,7,0,0,2,0,5,3,4,4,0,0,24,6,2,0,0,0,32,8,2,0,0,6,0,0,1,5,2,3,1,0,0,0,7,3,2,2,0,0,27,9,0,0,2,0,matzs001,smitj004,,smitj004,matzs001,,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.3684210526315789,0.4,0.3125,0.6727272727272727,0.6809210526315791,0.0
