Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20140604,SLN,NL,60,KCA,AL,59,5,2,66,KAN06,22126,44,12,3,0,0,5,1,0,1,4,1,6,2,0,0,0,12,4,2,2,1,0,33,15,0,0,1,0,37,5,2,0,0,2,1,0,0,3,0,10,1,0,1,0,6,5,5,5,1,0,33,15,0,0,0,0,frees001,herrk001,neshp001,waina001,vargj001,,0.32432432432432434,0.15151515151515152,0.3469387755102041,0.2,0.3409090909090909,0.1891891891891892,0.687847866419295,0.3891891891891892
20140605,SLN,NL,61,KCA,AL,60,2,3,51,KAN06,24438,34,8,1,1,0,2,0,0,0,2,0,5,0,0,0,0,7,2,3,3,0,0,24,12,0,0,2,0,28,7,3,0,0,3,1,0,0,2,0,1,0,0,0,0,4,4,2,2,1,0,27,11,0,0,0,0,venty001,wachm001,hollg001,wachm001,venty001,,0.25,0.28,0.2777777777777778,0.3,0.3235294117647059,0.35714285714285715,0.6013071895424837,0.6571428571428571
20140606,SLN,NL,62,TOR,AL,62,1,3,51,TOR02,33528,33,7,1,0,0,1,0,0,1,3,0,8,1,0,0,0,9,5,3,3,0,0,24,8,2,0,1,1,34,11,0,1,2,3,0,0,0,5,0,8,1,0,1,0,12,4,1,1,1,0,27,10,0,0,0,0,strom001,lynnl001,jansc001,lynnl001,strom001,,0.2413793103448276,0.3793103448275862,0.2972972972972973,0.41025641025641024,0.24242424242424243,0.5588235294117647,0.5397215397215398,0.969079939668175
20140607,SLN,NL,63,TOR,AL,63,5,0,54,TOR02,42981,33,9,2,0,1,5,1,0,0,9,1,9,0,0,2,0,11,1,0,0,0,0,27,7,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,5,0,0,0,0,4,4,5,5,0,0,27,8,0,0,2,0,mills001,buehm001,,mills001,buehm001,,0.4090909090909091,0.10344827586206896,0.42857142857142855,0.12903225806451613,0.42424242424242425,0.13333333333333333,0.8528138528138528,0.26236559139784943
20140608,SLN,NL,64,TOR,AL,64,5,0,54,TOR02,45726,36,11,2,0,2,5,0,1,0,1,0,5,1,1,1,0,6,3,0,0,0,0,27,15,1,2,0,0,32,4,0,0,0,0,0,0,0,4,0,6,0,0,0,0,9,3,5,5,0,0,27,9,1,0,1,0,garcj004,hutcd001,,garcj004,hutcd001,,0.3235294117647059,0.14285714285714285,0.3157894736842105,0.2222222222222222,0.5277777777777778,0.125,0.8435672514619883,0.3472222222222222
20140610,SLN,NL,65,TBA,AL,66,1,0,54,STP01,17226,30,3,0,0,1,1,1,0,0,2,0,6,0,0,0,0,5,4,0,0,0,0,27,7,0,0,2,0,33,8,2,0,0,0,0,0,2,3,1,5,0,0,2,0,11,3,1,1,0,0,27,4,1,0,0,0,waina001,odorj001,roset001,waina001,odorj001,,0.1111111111111111,0.2962962962962963,0.15625,0.34210526315789475,0.2,0.30303030303030304,0.35625,0.6451355661881978
20140611,SLN,NL,66,TBA,AL,67,3,6,51,STP01,15930,36,9,1,0,0,3,0,0,2,3,0,9,0,0,0,0,11,4,6,6,0,0,24,6,1,0,0,0,30,7,0,0,0,5,0,1,0,5,0,5,0,0,0,0,6,5,3,3,0,0,27,4,0,0,0,0,nunel001,wachm001,balfg001,wachm001,bedae001,,0.2903225806451613,0.2916666666666667,0.34146341463414637,0.3333333333333333,0.2777777777777778,0.23333333333333334,0.6192411924119241,0.5666666666666667
20140613,WAS,NL,66,SLN,NL,67,0,1,51,STL10,41519,29,2,0,0,0,0,0,0,0,0,0,11,0,0,1,0,2,1,1,1,0,0,24,16,0,0,2,0,25,3,0,0,1,1,0,0,0,1,0,5,0,0,2,0,1,2,0,0,0,0,27,5,2,0,1,0,lynnl001,zimmj003,roset001,zimmj003,lynnl001,,0.06896551724137931,0.125,0.06896551724137931,0.15384615384615385,0.06896551724137931,0.24,0.13793103448275862,0.39384615384615385
20140614,WAS,NL,67,SLN,NL,68,1,4,51,STL10,44785,29,4,1,0,0,1,0,0,0,5,0,8,1,0,2,0,6,4,4,4,1,0,24,13,0,1,0,0,31,8,3,0,1,4,0,0,1,3,1,5,0,0,0,0,7,4,1,1,0,0,27,8,0,0,2,0,choar001,stras001,roset001,stras001,mills001,,0.16666666666666666,0.3076923076923077,0.2647058823529412,0.34285714285714286,0.1724137931034483,0.45161290322580644,0.43711967545638947,0.7944700460829492
20140615,WAS,NL,68,SLN,NL,69,2,5,51,STL10,45325,35,8,0,0,0,2,0,0,1,3,0,9,0,0,0,0,10,3,5,5,0,0,24,13,0,0,1,0,29,9,1,1,2,5,2,1,0,3,0,3,0,0,1,0,6,4,2,2,1,0,27,10,0,0,0,0,garcj004,fistd001,roset001,fistd001,garcj004,,0.25806451612903225,0.391304347826087,0.3076923076923077,0.36363636363636365,0.22857142857142856,0.6206896551724138,0.5362637362637362,0.9843260188087775
20140616,NYN,NL,70,SLN,NL,70,2,6,51,STL10,42808,29,5,1,0,0,2,1,1,0,5,1,7,0,0,1,0,7,4,6,6,0,0,24,14,0,0,1,0,34,12,2,1,0,6,0,0,0,2,0,5,0,0,1,0,6,4,1,1,1,0,27,14,1,0,1,0,green002,degrj001,manes001,degrj001,martc006,,0.23809523809523808,0.375,0.2857142857142857,0.3888888888888889,0.20689655172413793,0.47058823529411764,0.4926108374384236,0.8594771241830066
20140617,NYN,NL,71,SLN,NL,71,2,5,51,STL10,42209,34,7,4,0,2,2,0,0,0,2,0,8,0,0,0,0,7,3,3,3,1,0,24,9,2,0,0,0,34,10,3,1,1,5,1,0,1,2,0,6,1,0,0,0,9,4,2,2,0,0,27,8,0,0,0,0,wachm001,niesj001,neshp001,niesj001,wachm001,,0.21875,0.3333333333333333,0.25,0.35135135135135137,0.5,0.5294117647058824,0.75,0.8807631160572338
20140618,NYN,NL,72,SLN,NL,72,3,2,54,STL10,42221,30,8,3,0,0,3,2,0,0,4,0,7,0,1,0,0,6,3,2,2,0,0,27,15,0,0,3,0,30,6,2,0,1,2,0,0,2,0,0,1,0,0,3,0,3,4,3,3,0,0,27,9,0,0,0,0,colob001,lynnl001,eveld001,colob001,lynnl001,,0.3333333333333333,0.21428571428571427,0.35294117647058826,0.25,0.36666666666666664,0.36666666666666664,0.7196078431372549,0.6166666666666667
20140619,PHI,NL,71,SLN,NL,73,4,1,54,STL10,42106,32,8,1,0,1,4,1,1,0,3,0,6,0,1,0,0,6,3,1,1,0,0,27,12,0,0,1,0,30,4,1,0,0,1,0,0,1,1,0,4,0,0,1,0,4,4,4,4,0,0,27,11,0,0,0,0,buchd001,mills001,papej001,buchd001,mills001,,0.2962962962962963,0.14285714285714285,0.3055555555555556,0.1875,0.375,0.16666666666666666,0.6805555555555556,0.35416666666666663
20140620,PHI,NL,72,SLN,NL,74,5,1,54,STL10,44061,35,9,4,0,1,5,0,1,0,4,0,8,0,0,1,0,8,1,1,1,0,0,27,17,0,0,2,0,32,7,2,0,0,1,0,0,2,1,0,3,0,0,2,0,7,5,5,5,0,0,27,13,1,0,1,0,burna001,garcj004,,burna001,garcj004,,0.3,0.2413793103448276,0.325,0.2857142857142857,0.45714285714285713,0.28125,0.7821428571428571,0.5669642857142857
20140621,PHI,NL,73,SLN,NL,75,1,4,51,STL10,44789,32,6,1,0,0,1,0,1,1,1,0,9,0,0,0,0,7,2,2,2,0,0,24,9,0,1,2,0,26,5,3,0,0,4,0,2,1,5,0,8,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,waina001,hamec001,roset001,hamec001,waina001,,0.20689655172413793,0.2777777777777778,0.22857142857142856,0.3235294117647059,0.21875,0.3076923076923077,0.44732142857142854,0.6312217194570136
20140622,PHI,NL,74,SLN,NL,76,3,5,51,STL10,43484,33,5,1,0,0,3,0,0,1,2,0,11,0,0,0,0,6,4,5,5,0,0,24,10,0,0,0,0,32,12,1,0,0,5,2,0,0,2,0,5,0,2,0,0,7,5,3,3,0,0,27,7,1,0,0,0,martc006,kendk001,roset001,kendk001,martc006,,0.16666666666666666,0.42857142857142855,0.2222222222222222,0.4117647058823529,0.18181818181818182,0.40625,0.40404040404040403,0.8180147058823529
20140623,SLN,NL,77,COL,NL,77,8,0,54,DEN02,37078,31,6,2,0,2,8,1,0,2,5,0,6,0,0,1,0,4,3,0,0,0,0,27,7,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,3,8,8,1,0,27,12,0,0,1,0,lynnl001,chacj001,,lynnl001,chacj001,,0.2608695652173913,0.1,0.34210526315789475,0.1,0.45161290322580644,0.1,0.7937181663837012,0.2
20140624,SLN,NL,78,COL,NL,78,5,10,51,DEN02,34554,36,12,1,0,1,5,1,1,0,1,0,5,0,0,1,0,7,6,10,10,0,0,24,14,0,0,0,0,40,17,2,0,2,10,0,0,1,6,1,5,2,1,0,0,13,4,4,4,0,0,27,12,1,0,1,0,delaj001,green002,,mills001,delaj001,,0.36363636363636365,0.53125,0.34210526315789475,0.5106382978723404,0.4444444444444444,0.625,0.7865497076023391,1.1356382978723403
20140625,SLN,NL,79,COL,NL,79,9,6,54,DEN02,34635,34,12,6,0,1,9,1,4,0,4,0,4,2,0,0,0,7,5,6,6,0,0,27,11,0,0,0,0,35,9,3,0,1,6,1,0,0,4,0,8,0,0,0,0,7,5,7,7,0,0,27,12,2,0,0,0,neshp001,ottaa001,roset001,gonzm005,flany001,,0.48,0.3,0.38095238095238093,0.3333333333333333,0.6176470588235294,0.42857142857142855,0.9985994397759104,0.7619047619047619
20140626,SLN,NL,80,LAN,NL,81,0,1,51,LOS03,48624,29,5,1,0,0,0,0,0,0,2,0,7,0,1,1,0,4,1,1,1,1,0,24,9,0,0,1,0,27,5,0,0,0,1,1,0,0,1,0,7,0,0,1,0,4,3,0,0,0,0,27,12,0,0,1,0,wilsb001,waina001,jansk001,waina001,beckj002,,0.18518518518518517,0.2,0.22580645161290322,0.21428571428571427,0.20689655172413793,0.18518518518518517,0.43270300333704115,0.3994708994708994
20140627,SLN,NL,81,LAN,NL,82,3,1,54,LOS03,48159,35,9,2,0,1,3,0,0,0,1,0,8,0,0,1,0,6,5,1,1,0,0,27,14,0,0,2,0,30,8,0,0,0,1,0,0,0,4,0,7,0,1,2,0,6,3,3,3,0,0,27,15,0,0,1,0,manes001,ryu-h001,roset001,martc006,ryu-h001,,0.2647058823529412,0.3076923076923077,0.2777777777777778,0.35294117647058826,0.4,0.26666666666666666,0.6777777777777778,0.6196078431372549
20140628,SLN,NL,82,LAN,NL,83,1,9,51,LOS03,50910,30,4,1,0,1,1,1,0,1,2,0,13,0,0,0,0,6,3,7,7,2,0,24,16,2,0,1,0,38,15,5,0,0,8,0,0,0,2,0,4,0,0,1,0,7,3,1,1,1,0,27,10,0,0,0,0,greiz001,lynnl001,,lynnl001,greiz001,,0.15384615384615385,0.4166666666666667,0.21212121212121213,0.425,0.26666666666666666,0.5263157894736842,0.47878787878787876,0.9513157894736841
20140629,SLN,NL,83,LAN,NL,84,0,6,51,LOS03,47739,34,6,3,0,0,0,0,0,0,2,0,13,1,0,0,0,9,4,6,6,0,0,24,9,0,0,0,0,30,8,2,0,1,6,0,1,0,6,0,6,0,1,0,0,7,3,0,0,0,0,27,10,1,0,0,0,kersc001,mills001,,mills001,kersc001,,0.1875,0.34782608695652173,0.2222222222222222,0.3783783783783784,0.2647058823529412,0.43333333333333335,0.4869281045751634,0.8117117117117117
20140701,SLN,NL,84,SFN,NL,84,0,5,51,SFO03,41152,32,5,1,0,0,0,0,0,1,2,0,6,0,0,0,0,8,4,5,5,0,0,24,15,0,0,3,0,29,8,3,0,1,5,0,0,0,6,1,2,0,0,3,0,6,2,0,0,0,0,27,10,0,0,0,0,linct001,gonzm005,,gonzm005,linct001,,0.1724137931034483,0.36363636363636365,0.22857142857142856,0.4,0.1875,0.4827586206896552,0.41607142857142854,0.8827586206896552
20140702,SLN,NL,85,SFN,NL,85,2,0,54,SFO03,41321,33,8,1,0,0,2,0,0,0,1,0,9,0,0,2,0,5,3,0,0,0,0,27,17,0,0,2,0,29,5,0,0,0,0,1,0,0,2,0,2,0,0,2,0,5,4,2,2,0,0,27,12,0,0,2,0,waina001,voger001,roset001,waina001,voger001,,0.25,0.19230769230769232,0.2647058823529412,0.22580645161290322,0.2727272727272727,0.1724137931034483,0.5374331550802138,0.39822024471635153
20140703,SLN,NL,86,SFN,NL,86,7,2,54,SFO03,41181,40,14,4,1,1,7,0,0,0,4,1,10,0,0,2,0,10,4,1,1,0,0,27,12,1,0,0,0,34,7,1,0,0,1,0,0,0,2,0,10,0,0,0,0,7,4,6,6,0,0,27,8,2,0,3,0,martc006,bumgm001,,martc006,bumgm001,,0.4,0.21875,0.4090909090909091,0.25,0.575,0.23529411764705882,0.9840909090909091,0.4852941176470588
20140704,MIA,NL,86,SLN,NL,87,2,3,51,STL10,46131,35,10,1,0,0,2,0,0,1,4,0,9,0,0,1,0,11,3,3,3,1,0,24,12,0,0,1,0,29,7,3,0,0,2,0,0,0,2,0,3,0,1,1,0,4,4,2,2,2,0,27,10,0,0,1,0,lynnl001,eovan001,roset001,eovan001,lynnl001,,0.3333333333333333,0.25925925925925924,0.375,0.2903225806451613,0.3142857142857143,0.3448275862068966,0.6892857142857143,0.6351501668520578
20140705,MIA,NL,87,SLN,NL,88,6,5,54,STL10,45445,41,14,1,0,1,6,0,0,0,1,0,6,0,0,0,0,9,5,5,5,0,0,27,11,0,0,1,0,34,10,1,0,2,5,2,0,2,3,0,5,1,0,1,0,9,6,6,6,0,0,27,7,0,0,0,0,dunnm002,roset001,cishs001,heana001,mills001,,0.35,0.37037037037037035,0.35714285714285715,0.38461538461538464,0.43902439024390244,0.5,0.7961672473867596,0.8846153846153846
20140706,MIA,NL,88,SLN,NL,89,8,4,54,STL10,42160,42,16,1,0,1,8,0,0,0,7,1,7,0,0,1,0,14,4,4,4,1,0,27,15,0,0,1,0,36,10,3,0,1,4,0,0,1,2,0,4,1,0,1,0,8,5,8,8,0,0,27,10,0,0,1,0,alvah001,gonzm005,,alvah001,gonzm005,,0.47058823529411764,0.30303030303030304,0.46938775510204084,0.3333333333333333,0.47619047619047616,0.4444444444444444,0.945578231292517,0.7777777777777777
20140707,PIT,NL,89,SLN,NL,90,0,2,52,STL10,42448,34,8,0,1,0,0,0,0,1,4,0,8,0,0,2,0,12,3,2,2,0,0,25,12,0,0,2,0,25,3,1,0,1,2,1,0,1,3,0,5,0,0,1,0,3,3,0,0,1,0,27,10,1,0,2,0,neshp001,wilsj004,,mortc002,waina001,,0.27586206896551724,0.15,0.3333333333333333,0.2413793103448276,0.29411764705882354,0.28,0.6274509803921569,0.5213793103448277
20140708,PIT,NL,90,SLN,NL,91,4,5,53,STL10,43162,35,9,0,1,2,4,0,0,0,3,0,9,1,0,0,0,7,4,5,5,0,0,26,15,0,0,3,0,34,11,2,0,1,5,0,0,1,0,0,4,0,0,3,0,4,5,4,4,1,0,27,7,0,0,0,0,roset001,friee001,,worlv001,martc006,,0.28125,0.3333333333333333,0.3157894736842105,0.34285714285714286,0.4857142857142857,0.47058823529411764,0.8015037593984962,0.8134453781512605
20140709,PIT,NL,91,SLN,NL,92,2,5,51,STL10,43941,32,6,3,0,1,2,0,0,0,3,0,6,1,0,1,0,6,5,5,5,0,0,24,11,1,0,1,0,35,14,3,1,1,5,1,0,0,5,0,4,1,0,1,0,12,4,2,2,0,0,27,9,0,0,1,0,lynnl001,cumpb001,roset001,cumpb001,lynnl001,,0.20689655172413793,0.4827586206896552,0.2571428571428571,0.475,0.375,0.6285714285714286,0.6321428571428571,1.1035714285714286
20140710,PIT,NL,92,SLN,NL,93,9,1,54,STL10,43974,34,9,3,0,1,8,2,1,0,6,0,2,2,0,1,0,7,1,1,1,0,0,27,13,0,0,4,0,27,6,0,0,0,1,1,1,1,2,0,5,1,1,3,0,4,3,5,5,0,0,27,6,2,1,1,0,volqe001,mills001,,volqe001,mills001,,0.36,0.2727272727272727,0.36585365853658536,0.2903225806451613,0.4411764705882353,0.2222222222222222,0.8070301291248206,0.5125448028673836
20140711,SLN,NL,94,MIL,NL,94,7,6,54,MIL06,35501,37,11,2,0,4,7,0,0,0,3,0,10,0,0,1,0,6,5,6,6,0,0,27,11,1,0,0,0,38,12,3,2,0,6,0,1,1,3,0,8,2,0,0,0,10,6,7,7,0,0,27,9,0,0,1,0,neshp001,rodrf003,roset001,kellj001,gally001,,0.3235294117647059,0.36363636363636365,0.35,0.37209302325581395,0.6756756756756757,0.5,1.0256756756756755,0.872093023255814
20140712,SLN,NL,95,MIL,NL,95,10,2,54,MIL06,40198,39,12,2,0,1,10,0,1,1,4,0,8,0,0,1,0,8,3,2,2,0,0,27,10,0,0,0,0,33,6,3,0,0,2,0,0,1,0,0,5,1,0,0,0,5,4,7,7,0,0,27,12,3,0,1,0,waina001,nelsj004,,waina001,nelsj004,,0.36363636363636365,0.1875,0.37777777777777777,0.20588235294117646,0.4358974358974359,0.2727272727272727,0.8136752136752137,0.47860962566844917
20140713,SLN,NL,96,MIL,NL,96,2,11,51,MIL06,35345,33,5,1,0,0,2,0,0,0,1,0,6,1,0,1,0,5,4,11,11,0,1,24,15,1,0,2,0,38,19,4,0,1,10,2,0,2,3,0,6,0,0,2,0,10,3,1,1,0,0,27,13,1,1,1,0,peraw001,martc006,,martc006,peraw001,,0.15625,0.6129032258064516,0.17647058823529413,0.5581395348837209,0.18181818181818182,0.6842105263157895,0.3582887700534759,1.2423500611995104
20140718,LAN,NL,98,SLN,NL,97,2,3,51,STL10,45010,32,5,3,0,0,1,0,0,0,5,0,11,0,0,0,0,8,4,3,3,0,0,24,9,0,0,0,0,32,8,4,0,1,3,0,0,1,2,1,6,1,0,0,0,8,4,2,2,1,0,27,6,0,0,0,0,lynnl001,hared001,roset001,hared001,lynnl001,,0.18518518518518517,0.2857142857142857,0.2702702702702703,0.3142857142857143,0.25,0.46875,0.5202702702702703,0.7830357142857143
20140719,LAN,NL,99,SLN,NL,98,2,4,51,STL10,43922,30,6,1,0,0,2,0,1,1,2,0,6,1,0,3,0,5,3,4,4,0,0,24,12,2,0,2,0,29,8,1,0,1,4,1,0,0,6,1,5,2,0,1,0,8,4,2,2,1,0,27,16,1,0,3,0,kellj001,greiz001,roset001,greiz001,kellj001,,0.23076923076923078,0.38095238095238093,0.2647058823529412,0.4,0.23333333333333334,0.41379310344827586,0.4980392156862745,0.8137931034482759
20140720,LAN,NL,100,SLN,NL,99,4,3,54,STL10,45255,35,11,2,1,0,4,0,0,2,3,0,10,1,0,2,0,9,4,3,3,0,0,27,9,0,0,1,0,31,7,1,0,1,3,1,0,1,2,1,10,2,1,1,0,5,6,4,4,0,0,27,10,0,0,2,0,howej003,roset001,jansk001,kersc001,martc006,,0.36666666666666664,0.2692307692307692,0.4,0.29411764705882354,0.42857142857142855,0.3548387096774194,0.8285714285714285,0.6489563567362429
20140722,TBA,AL,101,SLN,NL,100,7,2,54,STL10,43623,34,7,3,0,1,7,1,0,1,5,0,7,2,0,0,0,7,4,2,2,0,1,27,4,0,0,0,0,33,7,0,0,2,2,0,0,1,4,0,13,0,1,0,0,9,4,5,5,0,0,27,10,1,0,0,0,odorj001,waina001,,odorj001,waina001,,0.25925925925925924,0.25,0.325,0.3157894736842105,0.38235294117647056,0.3939393939393939,0.7073529411764705,0.7097288676236044
20140723,TBA,AL,102,SLN,NL,101,3,0,54,STL10,43564,33,8,3,0,0,3,0,1,2,5,0,10,0,0,2,0,11,3,0,0,0,0,27,8,0,0,0,0,30,5,1,0,0,0,1,0,0,0,0,15,0,1,0,0,4,4,2,2,2,0,27,12,1,0,2,0,cobba001,lynnl001,mcgej001,cobba001,lynnl001,,0.32,0.1724137931034483,0.36585365853658536,0.16666666666666666,0.3333333333333333,0.2,0.6991869918699187,0.3666666666666667
20140725,SLN,NL,102,CHN,NL,101,6,7,51,CHI11,41534,39,12,1,0,2,5,0,0,0,2,0,9,2,1,0,0,8,6,7,7,1,0,24,8,1,0,0,0,35,11,0,0,3,7,0,0,2,3,0,9,0,1,0,0,9,5,2,2,1,0,27,8,2,1,0,0,grimj002,siegk001,rondh001,kellj001,woodt004,,0.32432432432432434,0.36666666666666664,0.34146341463414637,0.4,0.48717948717948717,0.5714285714285714,0.8286429018136335,0.9714285714285714
20140726,SLN,NL,103,CHN,NL,102,6,3,54,CHI11,41927,36,8,1,1,0,6,1,0,0,3,0,11,2,0,0,0,7,5,3,3,0,0,27,11,0,0,1,0,34,8,2,0,2,3,0,0,0,0,0,6,1,0,1,0,4,4,6,6,2,0,27,8,1,0,0,0,choar001,russj003,roset001,mills001,arrij001,,0.25,0.23529411764705882,0.28205128205128205,0.23529411764705882,0.3055555555555556,0.47058823529411764,0.5876068376068376,0.7058823529411764
20140727,SLN,NL,104,CHN,NL,103,1,0,54,CHI11,35256,32,9,1,0,1,1,0,0,1,0,0,4,0,0,3,0,5,3,0,0,0,0,27,11,0,0,1,0,31,6,1,0,0,0,0,0,0,3,1,4,0,0,1,0,7,4,1,1,0,0,27,16,0,0,3,0,waina001,hendk001,roset001,waina001,hendk001,,0.2903225806451613,0.2222222222222222,0.30303030303030304,0.2647058823529412,0.40625,0.22580645161290322,0.709280303030303,0.49051233396584437
20140729,SLN,NL,105,SDN,NL,106,1,3,51,SAN02,33521,31,6,1,0,0,1,0,1,1,5,0,11,1,0,1,0,10,4,2,2,1,0,24,6,3,0,0,0,30,6,0,0,1,3,0,1,2,3,0,7,0,0,0,0,9,4,1,1,0,0,27,9,0,0,1,0,rosst001,lynnl001,benoj001,lynnl001,rosst001,,0.25,0.25,0.3157894736842105,0.3055555555555556,0.22580645161290322,0.3,0.5415959252971138,0.6055555555555556
20140730,SLN,NL,106,SDN,NL,107,1,12,51,SAN02,30973,30,6,1,0,0,1,1,0,0,2,0,4,0,0,1,0,5,5,12,12,1,0,24,11,0,0,3,0,37,16,3,1,2,11,0,0,1,4,1,8,1,0,3,0,6,3,1,1,0,0,27,19,0,1,1,0,hahnj001,kellj001,,kellj001,hahnj001,,0.2222222222222222,0.5161290322580645,0.25,0.5,0.23333333333333334,0.7297297297297297,0.48333333333333334,1.2297297297297298
20140731,SLN,NL,107,SDN,NL,108,6,2,54,SAN02,28820,35,10,1,0,1,6,0,0,1,2,0,5,0,0,1,0,5,4,2,2,0,0,27,8,0,0,0,0,30,3,1,0,2,2,0,0,0,0,0,7,0,0,0,0,1,4,6,6,0,0,27,5,0,0,2,0,mills001,despo001,,mills001,despo001,,0.3125,0.1,0.34210526315789475,0.1,0.4,0.3333333333333333,0.7421052631578948,0.43333333333333335
20140801,MIL,NL,110,SLN,NL,108,7,4,54,STL10,45306,37,12,4,0,1,7,2,0,1,6,1,7,0,0,0,0,12,5,4,4,0,0,27,14,0,0,1,0,31,6,2,1,1,4,1,0,0,6,0,5,0,0,1,0,7,4,7,7,0,1,27,9,1,0,1,0,peraw001,waina001,rodrf003,peraw001,waina001,,0.4444444444444444,0.25,0.4318181818181818,0.32432432432432434,0.5135135135135135,0.41935483870967744,0.9453316953316953,0.7436791630340018
20140802,MIL,NL,111,SLN,NL,109,7,9,51,STL10,45719,34,10,3,1,0,7,1,0,0,3,0,9,3,0,2,0,4,4,7,7,0,0,24,7,2,0,0,0,34,12,3,0,2,8,1,1,1,4,0,7,1,0,0,0,8,4,7,7,0,0,27,15,0,0,2,0,mastj001,lohsk001,roset001,lohsk001,mastj001,,0.3333333333333333,0.4444444444444444,0.35135135135135137,0.425,0.4411764705882353,0.6176470588235294,0.7925278219395866,1.0426470588235295
20140803,MIL,NL,112,SLN,NL,110,2,3,51,STL10,44662,36,9,1,0,1,2,0,0,0,1,0,8,1,0,1,0,8,4,3,3,0,0,24,12,0,0,1,0,28,6,1,0,1,3,1,0,1,0,0,5,0,0,1,0,3,3,2,2,1,0,27,7,1,0,1,0,lackj001,jeffj001,roset001,garzm001,lackj001,,0.2571428571428571,0.23076923076923078,0.2702702702702703,0.2413793103448276,0.3611111111111111,0.35714285714285715,0.6313813813813813,0.5985221674876847
20140805,BOS,AL,112,SLN,NL,111,2,3,51,STL10,43432,31,5,0,1,0,2,1,1,0,1,1,7,0,0,0,0,5,4,3,3,0,0,24,9,0,0,2,0,32,10,2,0,0,3,0,0,0,4,0,5,0,0,2,0,9,3,1,1,0,0,27,12,1,0,0,0,neshp001,tazaj001,roset001,delar003,lynnl001,,0.18518518518518517,0.35714285714285715,0.18181818181818182,0.3888888888888889,0.22580645161290322,0.375,0.407624633431085,0.7638888888888888
20140806,BOS,AL,113,SLN,NL,112,2,1,54,STL10,42733,32,8,3,0,0,2,0,1,0,2,1,4,0,0,2,0,6,3,1,1,0,0,27,14,0,0,1,0,30,5,1,0,0,1,1,0,0,4,0,3,0,0,1,0,7,4,2,2,0,0,27,9,0,0,2,0,tazaj001,roset001,uehak001,kellj001,mills001,,0.2857142857142857,0.2,0.2857142857142857,0.2647058823529412,0.34375,0.2,0.6294642857142857,0.4647058823529412
20140807,BOS,AL,114,SLN,NL,113,2,5,51,STL10,44570,35,8,2,0,0,2,0,0,0,2,0,8,0,0,0,0,8,4,5,5,0,0,24,5,0,0,0,0,31,8,1,0,2,5,0,0,0,2,0,6,2,1,0,0,4,3,2,2,0,0,27,6,0,0,0,0,waina001,workb001,neshp001,workb001,waina001,,0.24242424242424243,0.27586206896551724,0.2702702702702703,0.30303030303030304,0.2857142857142857,0.4838709677419355,0.555984555984556,0.7869012707722385
20140808,SLN,NL,114,BAL,AL,115,2,12,51,BAL12,43743,31,4,1,0,1,2,0,0,0,1,0,8,0,0,0,0,3,5,12,12,1,0,24,14,1,0,2,0,37,15,1,0,6,12,1,0,3,5,0,6,0,0,2,0,10,3,2,2,1,0,27,7,0,0,0,0,tillc001,mastj001,,mastj001,tillc001,,0.13333333333333333,0.5357142857142857,0.15625,0.5111111111111111,0.25806451612903225,0.918918918918919,0.41431451612903225,1.43003003003003
